# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_003555465_00306    229.0   1.7e-65   1   1.3   2.2    -
GCA_013331965_00870    228.9   1.9e-65   1   1.1   0.3    -
GCA_002688925_00049    228.9   1.9e-65   2   1.5   4.4    -
GCA_002501775_00023    228.8     2e-65   2   1.6   0.8    -
GCA_003009795_00529    228.6   2.3e-65   2   1.4   0.1    -
GCA_002254825_00966    228.2   3.1e-65   1   1.1   0.2    -
GCA_000204585_01787    227.8   4.2e-65   1   1.0   3.6    -
GCA_001563875_00197    227.7   4.3e-65   1   1.3   0.2    -
GCA_002762845_00136    227.6   4.6e-65   2   2.3   6.3    -
GCA_903858385_00710    227.6   4.7e-65   2   1.5   3.7    -
GCA_902386385_00176    227.5   4.9e-65   1   1.3   1.3    -
GCA_013331695_00247    227.5   4.9e-65   2   1.5   2.9    -
GCA_002762705_00006    227.5   5.1e-65   1   1.3   0.0    -
GCA_005239615_00305    227.5   5.1e-65   2   1.8   1.3    -
GCA_013331555_01390    227.4   5.5e-65   1   1.3   0.9    -
GCA_013138805_00585    227.2   6.1e-65   2   1.6   1.7    -
GCA_002792115_00579    227.1   6.6e-65   2   1.7   0.4    -
GCA_903832205_01082    227.1   6.6e-65   1   1.2   1.2    -
GCA_003561665_00009    226.6   9.7e-65   2   1.5   0.9    -
GCA_002255135_00163    226.5     1e-64   1   1.2   0.2    -
GCA_002867475_00289    226.3   1.2e-64   2   1.8   0.2    -
GCA_011049295_01063    226.1   1.4e-64   1   1.0   3.2    -
GCA_002498125_00160    226.0   1.4e-64   1   2.2   3.8    -
GCA_013331845_00343    226.0   1.5e-64   1   1.4   0.7    -
GCA_001316325_01579    225.9   1.5e-64   1   1.0   0.0    -
GCA_002762785_00570    225.9   1.6e-64   2   1.5   3.6    -
GCA_903842985_00727    225.7   1.8e-64   1   2.0   4.3    -
GCA_005222965_00404    225.6   1.9e-64   1   2.1   0.7    -
GCA_002502135_00709    225.2   2.5e-64   1   1.2   1.0    -
GCA_014361245_00932    225.2   2.6e-64   1   1.5   3.7    -
GCA_003034855_00170    224.2   5.1e-64   2   2.0   3.4    -
GCA_008297865_00444    224.0     6e-64   2   1.7   5.2    -
GCA_004212095_00741    223.8   6.7e-64   2   1.5   0.4    -
GCA_902385045_00089    223.7   7.2e-64   1   1.3   0.2    -
GCA_003650545_00741    223.7   7.4e-64   1   1.3   0.7    -
GCA_002011355_00227    223.6   7.8e-64   3   2.4   4.6    -
GCF_009617975_00246    223.4     9e-64   2   1.6   1.2    -
GCA_011362045_00345    223.2     1e-63   1   1.2   0.1    -
GCA_002495645_00246    223.2     1e-63   1   1.4   0.1    -
GCA_011333755_00247    223.0   1.2e-63   1   1.5   1.1    -
GCA_003009755_00100    222.9   1.3e-63   1   1.4   0.6    -
GCA_003602575_00161    222.7   1.5e-63   1   1.3   0.0    -
GCA_004193545_00154    222.6   1.6e-63   1   1.3   0.2    -
GCA_011358415_00268    222.5   1.7e-63   2   1.5   1.6    -
GCA_902384525_03133    222.5   1.7e-63   3   2.5   1.3    -
GCA_003009815_00822    222.5   1.7e-63   2   1.4   0.0    -
GCF_002487355_01375    222.4   1.8e-63   3   2.5   0.3    -
GCA_002702945_00547    222.1   2.2e-63   1   1.3   0.0    -
GCA_013330825_00679    222.0   2.4e-63   1   1.3   0.1    -
GCA_011363915_01074    221.8   2.8e-63   1   1.4   1.1    -
GCA_011055275_00778    221.7   2.9e-63   1   1.0   0.5    -
GCA_013329865_00754    221.6   3.1e-63   1   1.2   0.0    -
GCA_902385515_00296    221.4   3.7e-63   2   1.4   2.9    -
GCA_011363025_00304    221.3   3.9e-63   1   1.2   0.7    -
GCA_003695045_00753    221.3     4e-63   1   1.3   0.1    -
GCA_003602645_01019    221.2   4.2e-63   1   1.3   0.0    -
GCA_013330155_00183    221.2   4.3e-63   1   1.3   0.1    -
GCA_002704515_00896    221.2   4.4e-63   1   1.3   0.1    -
GCA_011366665_00937    221.1   4.4e-63   1   1.2   0.1    -
GCA_002170315_01509    220.9   5.4e-63   1   1.3   0.0    -
GCA_902625885_00842    220.7     6e-63   1   1.4   0.0    -
GCA_002505355_01437    220.7     6e-63   1   1.2   0.0    -
GCA_013331575_00846    220.6   6.4e-63   1   2.2   1.3    -
GCF_001315925_03449    220.5   6.8e-63   1   1.0   0.0    -
GCA_011371845_00438    220.5   7.1e-63   2   1.6   0.7    -
GCA_003695435_00548    220.4   7.3e-63   2   2.4   3.8    -
GCA_002506025_00582    220.1     9e-63   1   1.4   0.0    -
GCA_002721085_00619    220.1   9.2e-63   1   1.2   0.0    -
GCF_000025665_00113    220.1   9.2e-63   1   1.3   0.1    -
GCA_000220375_01327    219.9   1.1e-62   1   1.4   0.0    -
GCA_002502605_01166    219.8   1.2e-62   1   1.3   0.0    -
GCA_002725275_01155    219.8   1.2e-62   1   1.4   0.0    -
GCA_013335235_01585    219.7   1.2e-62   2   1.5   1.1    -
GCA_002726495_00461    219.7   1.2e-62   1   1.4   0.0    -
GCA_007133845_00336    219.4   1.5e-62   2   2.7  12.5    -
GCA_002728035_00417    219.3   1.6e-62   1   1.6   0.0    -
GCA_902386115_01147    219.3   1.7e-62   3   2.5   3.8    -
GCA_000806115_00764    219.2   1.8e-62   1   1.4   1.1    -
GCA_002687075_00094    219.1   1.8e-62   1   1.3   0.0    -
GCA_009937025_01180    219.0     2e-62   1   1.3   0.0    -
GCA_002494645_01304    218.9   2.1e-62   1   1.3   0.0    -
GCA_902386255_02623    218.9   2.2e-62   1   2.0   0.2    -
GCA_011052825_01242    218.7   2.5e-62   1   1.6   6.2    -
GCA_013330285_00955    218.6   2.6e-62   1   1.2   0.0    -
GCA_004212035_01065    218.6   2.6e-62   2   2.1   7.0    -
GCA_003602605_00532    218.6   2.7e-62   1   1.4   0.0    -
GCA_011526375_01242    218.4   3.1e-62   1   1.3   0.0    -
GCA_012026795_00386    218.3   3.2e-62   2   2.4   1.6    -
GCA_003602485_00480    218.1   3.8e-62   1   1.3   0.0    -
GCA_003649915_00791    218.0     4e-62   1   1.5   6.6    -
GCA_014189675_00584    217.6   5.3e-62   2   2.9   6.6    -
GCA_003602475_01062    217.5   5.6e-62   1   1.4   0.0    -
GCA_902520595_00265    217.5   5.9e-62   1   1.4   0.0    -
GCA_011389375_00800    217.2   7.2e-62   1   1.2   0.5    -
GCA_002727485_00770    217.1   7.5e-62   1   1.3   0.0    -
GCA_002839545_01504    217.1   7.8e-62   1   1.9   1.3    -
GCA_002499545_01041    217.0   8.3e-62   1   1.5   0.0    -
GCA_002506275_00117    216.9   8.9e-62   1   1.3   0.0    -
GCA_013329175_00223    216.8   9.8e-62   2   1.8   2.8    -
GCA_002499705_01613    216.7     1e-61   1   1.4   0.0    -
GCA_002495945_00072    216.6   1.1e-61   1   1.3   0.0    -
GCA_903884115_00130    216.6   1.1e-61   1   1.2   0.0    -
GCF_902158735_01504    216.6   1.1e-61   1   1.1   0.0    -
GCA_004297575_00678    216.5   1.1e-61   1   1.0   0.6    -
GCA_002685855_00766    216.5   1.2e-61   1   1.1   0.0    -
GCA_013152845_01159    216.4   1.2e-61   1   1.3   0.1    -
GCF_000011005_01586    216.1   1.6e-61   1   2.0   5.7    -
GCA_003650975_00589    215.9   1.8e-61   2   2.2   7.6    -
GCA_003602535_00351    215.9   1.8e-61   1   1.5   0.0    -
GCA_013331515_01022    215.6   2.2e-61   1   1.4   0.6    -
GCA_002706065_00336    215.4   2.5e-61   1   1.2   0.0    -
GCA_013138765_00996    215.4   2.6e-61   1   1.6   0.0    -
GCF_000685155_01286    215.3   2.6e-61   1   2.2   2.0    -
GCA_001889985_00127    215.3   2.6e-61   2   1.4   0.2    -
GCA_011524855_01137    215.3   2.7e-61   1   1.4   0.0    -
GCA_002687935_00519    215.2   2.8e-61   2   2.4   2.0    -
GCA_001563915_00450    215.2   2.9e-61   1   1.2   0.1    -
GCA_002692685_00292    215.2     3e-61   1   1.3   0.1    -
GCA_002763265_00956    215.0   3.4e-61   2   1.8   2.9    -
GCA_002495405_01495    214.8   3.7e-61   1   1.4   0.0    -
GCA_002718195_00350    214.8   3.7e-61   1   1.4   0.0    -
GCA_011605725_00716    214.8   3.8e-61   1   1.4   0.5    -
GCA_002719815_00588    214.7     4e-61   1   1.3   0.1    -
GCA_002495535_00631    214.4   5.3e-61   1   1.4   0.0    -
GCA_013329255_00222    214.4   5.3e-61   1   1.2   0.0    -
GCA_011525095_01267    214.3   5.4e-61   1   1.5   0.1    -
GCA_002495465_00319    214.3   5.4e-61   2   2.6   4.1    -
GCA_002506705_00946    214.3   5.4e-61   1   1.5   0.1    -
GCA_000830295_00381    214.2     6e-61   2   1.9   1.4    -
GCA_011364155_00776    214.2   6.1e-61   1   1.0   0.1    -
GCA_012270265_00643    214.0   6.6e-61   1   1.3   0.0    -
GCA_902552015_00606    213.8   7.5e-61   2   1.9   0.3    -
GCA_013331375_01484    213.8   7.5e-61   1   1.1   0.2    -
GCA_000246735_01438    213.8     8e-61   1   1.3   0.0    -
GCA_011772645_00869    213.6   9.2e-61   2   2.4   2.0    -
GCA_001564035_00692    213.6   9.3e-61   1   1.2   0.0    -
GCA_008297795_00185    213.5   9.5e-61   1   1.5   2.7    -
GCA_002502215_01084    213.5   9.7e-61   1   1.3   0.1    -
GCF_002214165_00690    213.5   9.9e-61   1   1.2   0.3    -
GCA_013330875_00485    213.4     1e-60   1   1.6   0.7    -
GCA_002496955_01250    213.2   1.2e-60   1   1.4   0.0    -
GCA_002502295_00983    213.2   1.2e-60   1   1.0   0.1    -
GCA_002722615_00661    213.1   1.3e-60   1   1.3   0.0    -
GCA_011373045_00577    213.0   1.4e-60   1   1.5   1.5    -
GCA_009784005_00027    212.9   1.4e-60   1   2.1   0.5    -
GCA_002689565_01505    212.8   1.6e-60   1   1.6   0.1    -
GCA_002507425_00024    212.5   1.9e-60   1   1.4   0.1    -
GCA_013329925_00363    212.5   1.9e-60   1   1.3   0.0    -
GCF_000327505_00916    212.4   2.1e-60   2   1.9   0.6    -
GCA_002706615_00414    212.4   2.1e-60   1   1.5   0.0    -
GCA_002719475_00928    212.3   2.2e-60   1   1.3   0.1    -
GCA_903825675_00468    212.3   2.2e-60   1   1.4   0.8    -
GCA_002171315_01227    212.2   2.4e-60   1   1.4   0.0    -
GCA_003694965_00388    212.1   2.7e-60   1   1.3   0.5    -
GCA_000405245_00047    212.0   2.7e-60   2   2.0   1.9    -
GCA_002505935_01063    212.0   2.8e-60   1   1.3   0.1    -
GCF_900196725_00355    211.9     3e-60   1   1.9   1.6    -
GCA_007117735_00348    211.9   3.1e-60   1   2.0   0.7    -
GCA_009887135_00453    211.8   3.2e-60   1   1.4   0.0    -
GCA_011045925_00197    211.8   3.3e-60   1   1.5   3.1    -
GCA_009887195_00056    211.7   3.4e-60   1   1.4   0.0    -
GCA_009936765_01048    211.6   3.7e-60   1   1.4   0.0    -
GCA_002498185_00820    211.5   3.8e-60   1   1.7   0.0    -
GCA_002709705_00725    211.4   4.2e-60   1   1.6   0.0    -
GCA_001914405_01406    211.4   4.3e-60   2   2.0   9.5    -
GCA_002726395_00982    211.3   4.4e-60   1   1.3   0.0    -
GCA_002727695_00289    211.3   4.6e-60   1   1.6   0.0    -
GCA_002710015_00717    211.2   4.7e-60   1   1.3   0.0    -
GCA_004195635_00703    211.2     5e-60   1   1.2   0.0    -
GCA_902386135_01796    211.1   5.1e-60   1   1.7   1.9    -
GCA_012959845_01513    211.1   5.2e-60   1   1.3   0.0    -
GCA_002688315_00004    211.0   5.5e-60   2   3.0  11.3    -
GCA_002698145_00477    211.0   5.7e-60   1   1.3   0.0    -
GCF_002153915_00154    211.0   5.8e-60   1   1.2   0.0    -
GCA_002710205_00452    211.0   5.8e-60   1   1.7   0.0    -
GCA_002715725_01712    211.0   5.8e-60   1   1.6   0.0    -
GCA_902605365_00424    210.8   6.3e-60   1   1.5   0.0    -
GCA_002505405_00410    210.6   7.2e-60   1   1.4   0.0    -
GCA_002702985_00663    210.6   7.3e-60   1   1.5   0.0    -
GCA_011522915_00995    210.6   7.4e-60   1   1.5   0.0    -
GCA_002499195_01131    210.5   8.2e-60   1   1.3   0.0    -
GCA_902563095_01037    210.4   8.6e-60   1   1.6   0.0    -
GCF_009789175_01110    210.4   8.7e-60   1   1.3   1.2    -
GCA_002496635_00848    210.3   8.9e-60   1   1.5   0.0    -
GCA_903930505_00210    210.3   8.9e-60   2   2.2   7.6    -
GCA_003602665_00017    210.3   8.9e-60   1   1.4   0.0    -
GCA_003104905_00883    210.2     1e-59   1   2.0   0.7    -
GCF_004363215_00408    210.1     1e-59   2   2.5   3.9    -
GCA_003602415_00463    210.0   1.1e-59   1   1.4   0.0    -
GCA_012026835_03425    210.0   1.2e-59   1   2.2   1.4    -
GCA_002923215_00547    209.9   1.3e-59   1   1.2   0.3    -
GCA_002779595_00584    209.6   1.5e-59   1   1.1   1.1    -
GCA_003649715_00810    209.5   1.6e-59   1   1.3   0.3    -
GCA_002779235_00383    209.5   1.6e-59   1   1.3   0.4    -
GCA_002503045_01305    209.4   1.7e-59   2   1.6   0.1    -
GCA_002712285_00872    209.0   2.2e-59   1   1.4   0.1    -
GCF_009617995_01549    209.0   2.3e-59   1   1.2   0.3    -
GCA_001564135_00718    209.0   2.4e-59   1   1.3   0.6    -
GCA_014384685_00438    208.8   2.6e-59   1   1.4   0.0    -
GCA_007122455_01696    208.7   2.7e-59   1   1.2   1.1    -
GCA_002726845_00826    208.6     3e-59   1   1.4   0.0    -
GCA_003139855_01143    208.4   3.4e-59   2   1.8   1.6    -
GCA_003315655_02066    208.4   3.6e-59   1   1.2   0.1    -
GCF_007833275_01457    208.3   3.8e-59   1   1.7   0.2    -
GCF_000379085_03471    208.3   3.8e-59   1   1.2   0.8    -
GCF_004681185_00804    208.3   3.8e-59   1   1.3   0.9    -
GCA_002697105_00668    208.1   4.4e-59   1   1.4   0.0    -
GCA_014361195_00625    208.1   4.5e-59   1   1.5   3.0    -
GCA_003695745_00716    208.0   4.5e-59   1   1.2   1.4    -
GCA_000220355_00561    208.0   4.5e-59   1   1.4   0.0    -
GCA_902386205_01500    208.0   4.8e-59   1   1.8   1.0    -
GCA_012959435_00922    207.7   5.6e-59   1   1.4   0.0    -
GCF_008729015_00731    207.6   6.2e-59   1   1.2   0.4    -
GCA_002505685_00339    207.5   6.5e-59   1   1.3   0.4    -
GCA_003230355_01253    207.5   6.6e-59   1   1.1   0.2    -
GCA_013154005_01025    207.5   6.8e-59   1   1.1   0.1    -
GCA_002900535_01626    207.2   8.4e-59   2   1.7   2.2    -
GCA_002502625_00639    207.0   9.4e-59   1   1.5   0.0    -
GCA_011367165_00781    206.9   9.9e-59   1   1.0   0.3    -
GCF_001971705_01117    206.9     1e-58   1   1.7   0.3    -
GCF_005406125_00200    206.8   1.1e-58   1   1.2   0.4    -
GCF_000023965_02257    206.7   1.2e-58   1   1.2   0.8    -
GCF_000337775_03282    206.6   1.2e-58   1   1.2   0.2    -
GCA_009937205_00085    206.5   1.3e-58   1   1.3   0.0    -
GCF_008122205_02318    206.5   1.3e-58   1   1.6   0.2    -
GCF_009741925_02615    206.5   1.3e-58   1   1.4   1.3    -
GCA_002708695_01317    206.5   1.3e-58   1   1.5   0.0    -
GCA_003170935_01283    206.5   1.4e-58   1   1.4   1.4    -
GCF_010119195_02391    206.5   1.4e-58   1   1.2   0.6    -
GCA_004212075_01278    206.4   1.4e-58   2   1.7   0.1    -
GCA_001563885_01786    206.1   1.8e-58   2   2.0   0.6    -
GCF_001485575_03313    206.1   1.8e-58   1   1.2   0.4    -
GCF_000063445_02809    206.0   1.9e-58   2   2.2   0.8    -
GCA_014647235_00645    205.9     2e-58   1   1.4   0.1    -
GCA_002506745_00573    205.9     2e-58   2   1.7   1.3    -
GCA_002499015_00545    205.9     2e-58   1   1.3   0.0    -
GCA_012518265_00099    205.8   2.2e-58   1   1.2   0.0    -
GCA_003694385_00897    205.7   2.3e-58   1   2.0   4.7    -
GCF_900108095_01007    205.6   2.5e-58   1   1.7   0.3    -
GCF_000336895_01112    205.6   2.6e-58   1   1.2   0.5    -
GCA_003158275_02104    205.5   2.7e-58   2   1.7   1.0    -
GCF_000336615_01554    205.5   2.7e-58   1   1.2   0.5    -
GCA_002685895_01036    205.4   2.9e-58   1   1.3   0.0    -
GCA_003022725_01726    205.3   3.2e-58   1   1.4   0.4    -
GCF_012726115_01298    205.2   3.3e-58   1   1.3   0.4    -
GCF_900112205_03353    205.2   3.4e-58   1   1.7   0.1    -
GCA_012964335_01136    204.8   4.4e-58   1   1.4   0.0    -
GCA_002725475_01152    204.7   4.6e-58   2   1.5   0.0    -
GCF_010119205_00666    204.7   4.8e-58   1   1.4   1.3    -
GCA_003021685_00012    204.6   4.9e-58   1   1.2   1.1    -
GCF_002844335_01496    204.5   5.4e-58   1   1.2   0.3    -
GCF_900215575_02460    204.5   5.4e-58   1   1.3   0.0    -
GCA_012959275_00601    204.4   5.7e-58   1   1.4   0.0    -
GCA_002497905_01260    204.4   5.9e-58   1   1.3   0.0    -
GCA_902386085_01402    204.2   6.7e-58   3   2.2   3.4    -
GCA_014647475_01098    204.2   6.8e-58   1   1.4   1.1    -
GCA_011620785_01527    204.1     7e-58   1   1.2   1.0    -
GCF_000336635_02218    204.1     7e-58   1   1.2   0.3    -
GCF_013391085_00399    204.1   7.3e-58   1   1.3   1.2    -
GCF_003841465_03637    204.1   7.3e-58   1   1.5   0.2    -
GCF_001488575_01427    204.0   7.6e-58   1   1.6   0.1    -
GCF_000517625_01619    204.0   7.7e-58   1   1.4   0.1    -
GCA_003021755_00856    204.0     8e-58   1   1.0   0.3    -
GCF_000337575_00705    203.8   8.7e-58   1   1.5   0.4    -
GCA_003021015_01345    203.8   8.7e-58   1   1.4   1.4    -
GCA_002503705_00852    203.8   9.1e-58   1   1.3   0.3    -
GCF_000223905_01495    203.7   9.8e-58   1   1.2   0.3    -
GCA_002699515_00712    203.6     1e-57   1   1.5   0.4    -
GCA_007135435_00229    203.6   1.1e-57   1   1.3   0.1    -
GCA_003162175_01635    203.5   1.1e-57   1   1.5   0.8    -
GCF_900100335_02771    203.5   1.1e-57   2   1.6   0.9    -
GCA_002718215_00478    203.5   1.1e-57   1   1.5   0.0    -
GCA_002714305_00346    203.5   1.1e-57   1   1.3   0.2    -
GCF_000226975_03179    203.4   1.1e-57   2   1.8   0.4    -
GCA_003023785_02335    203.4   1.2e-57   2   1.9   0.7    -
GCF_000337695_00191    203.4   1.2e-57   1   1.7   0.7    -
GCF_009741975_03010    203.4   1.2e-57   1   1.0   0.3    -
GCF_005239135_00628    203.3   1.3e-57   1   1.1   1.4    -
GCA_003661905_01346    203.3   1.3e-57   1   1.0   0.4    -
GCA_002722595_01012    203.3   1.3e-57   2   1.7   0.3    -
GCA_002900555_01857    203.2   1.3e-57   1   1.5   1.8    -
GCA_003021105_01028    203.2   1.3e-57   1   1.2   1.0    -
GCF_000337735_03185    203.2   1.4e-57   2   1.7   0.2    -
GCA_007135505_00641    203.2   1.4e-57   1   1.4   0.2    -
GCF_003610195_01604    203.1   1.5e-57   2   1.9   1.4    -
GCF_000337135_01700    203.1   1.5e-57   1   1.5   0.2    -
GCF_000251105_01856    203.1   1.5e-57   2   2.1   5.2    -
GCA_002731395_01106    203.0   1.5e-57   1   1.8   0.0    -
GCF_000014945_00849    203.0   1.5e-57   1   1.3   1.7    -
GCF_000204415_01287    203.0   1.6e-57   1   1.3   0.5    -
GCA_002696315_00221    202.9   1.6e-57   1   1.6   0.5    -
GCF_900116205_03967    202.9   1.7e-57   1   1.4   0.1    -
GCF_000011085_00791    202.8   1.8e-57   1   1.2   0.6    -
GCA_002506875_00474    202.8   1.8e-57   1   1.2   0.1    -
GCF_001485535_01497    202.8   1.9e-57   1   1.6   0.1    -
GCA_004195515_01347    202.7   1.9e-57   1   1.4   0.0    -
GCF_009834785_00600    202.7   1.9e-57   1   1.8   0.5    -
GCF_000403645_02202    202.7     2e-57   2   1.6   0.5    -
GCF_900104065_00073    202.6   2.1e-57   2   1.8   0.8    -
GCF_001280425_00433    202.6   2.1e-57   1   1.3   0.5    -
GCF_000455345_02103    202.5   2.2e-57   1   1.6   0.7    -
GCF_000383975_03776    202.5   2.2e-57   2   1.8   0.1    -
GCA_001564285_01829    202.4   2.3e-57   2   2.0   1.1    -
GCF_000025325_02104    202.4   2.3e-57   1   1.7   0.6    -
GCF_000337215_01611    202.4   2.4e-57   1   1.3   0.3    -
GCF_000328685_03771    202.4   2.4e-57   1   1.7   0.9    -
GCF_003675875_02922    202.4   2.4e-57   1   1.6   1.2    -
GCA_013152815_00398    202.4   2.4e-57   1   1.2   0.1    -
GCF_006543045_00742    202.3   2.5e-57   2   1.6   0.4    -
GCA_012329085_00336    202.3   2.6e-57   2   2.2   0.1    -
GCF_013342525_02042    202.3   2.6e-57   1   1.9   1.6    -
GCF_900110535_02976    202.3   2.6e-57   1   1.9   0.1    -
GCF_003977755_00235    202.2   2.8e-57   2   1.8   0.5    -
GCF_003058365_00820    202.2   2.8e-57   1   1.4   0.9    -
GCF_000337675_04190    202.1   2.9e-57   3   2.0   1.3    -
GCA_902384685_01153    202.1   2.9e-57   3   2.0   2.3    -
GCA_009776675_01169    202.1     3e-57   2   2.4   3.4    -
GCF_003670115_03926    201.9   3.3e-57   2   1.8   0.5    -
GCA_002701145_00720    201.9   3.4e-57   1   1.3   0.0    -
GCF_000470655_00350    201.9   3.5e-57   1   1.5   0.6    -
GCF_013391635_02243    201.8   3.6e-57   1   1.2   1.2    -
GCA_003651045_01208    201.8   3.7e-57   2   1.7   0.9    -
GCF_000026045_01024    201.7   3.8e-57   1   1.2   1.3    -
GCA_014240385_01296    201.7   3.8e-57   1   1.5   0.0    -
GCF_013456555_00081    201.7     4e-57   1   1.5   0.7    -
GCA_002067315_00442    201.6   4.1e-57   2   2.3   1.1    -
GCA_003602635_00451    201.5   4.4e-57   1   1.8   0.0    -
GCA_002694245_01008    201.5   4.5e-57   1   1.5   0.0    -
GCF_002177135_01581    201.5   4.5e-57   1   1.4   0.1    -
GCA_003022815_01768    201.4   4.7e-57   1   1.2   1.3    -
GCA_001595945_01317    201.4     5e-57   1   1.4   1.5    -
GCA_003601535_00848    201.3   5.1e-57   2   1.9   1.2    -
GCF_000337615_00628    201.3   5.3e-57   1   2.2   2.6    -
GCF_000337195_03602    201.2   5.4e-57   1   1.8   0.8    -
GCF_000337495_02779    201.2   5.5e-57   2   1.8   0.6    -
GCA_003552325_01046    201.2   5.5e-57   2   2.1   0.9    -
GCA_002713585_00483    201.2   5.5e-57   1   1.3   0.0    -
GCA_013330015_00565    201.1   6.2e-57   1   1.0   0.1    -
GCA_002727515_00920    201.0   6.4e-57   1   1.4   0.0    -
GCA_012961645_01190    201.0   6.6e-57   1   1.9   3.7    -
GCA_002503665_00213    200.9   6.6e-57   1   1.4   0.0    -
GCF_000337475_02320    200.9   6.7e-57   2   2.0   0.8    -
GCF_009831575_01025    200.9   6.9e-57   1   1.3   0.2    -
GCF_003382685_01503    200.9     7e-57   2   1.8   1.1    -
GCF_001861355_03130    200.9   7.1e-57   1   1.3   0.3    -
GCA_002496845_00390    200.8   7.5e-57   1   1.8   0.0    -
GCA_003020925_01404    200.7   7.8e-57   2   1.5   1.2    -
GCF_013342135_03070    200.7   7.8e-57   1   1.8   0.5    -
GCA_002496355_00150    200.7   7.8e-57   2   1.8   2.9    -
GCF_000337535_03223    200.7   7.9e-57   1   1.6   0.4    -
GCF_900115675_01172    200.7     8e-57   1   1.5   0.5    -
GCF_002572525_03858    200.7   8.1e-57   2   1.9   0.8    -
GCF_000731985_03651    200.6   8.4e-57   1   2.0   0.4    -
GCA_003022905_00290    200.3     1e-56   1   1.2   0.7    -
GCF_900111485_02604    200.3     1e-56   2   1.9   1.0    -
GCF_008245225_03274    200.3     1e-56   2   2.0   1.2    -
GCA_002694585_00749    200.1   1.2e-56   1   1.9   0.0    -
GCA_003023465_00339    200.1   1.2e-56   1   1.4   0.3    -
GCF_011734195_02558    200.1   1.2e-56   2   1.8   0.4    -
GCA_902385255_00207    200.1   1.2e-56   1   1.4   0.5    -
GCF_003730195_03613    200.0   1.3e-56   1   1.5   0.7    -
GCF_005576615_01948    199.9   1.3e-56   2   2.0   0.5    -
GCF_004799645_03093    199.9   1.4e-56   1   1.9   0.2    -
GCF_000025625_00686    199.9   1.4e-56   1   1.4   0.6    -
GCF_003675855_01955    199.8   1.4e-56   1   1.4   0.2    -
GCF_000337595_02483    199.7   1.6e-56   1   1.6   0.2    -
GCF_001950595_00238    199.7   1.6e-56   2   2.1   0.4    -
GCA_000690595_02787    199.7   1.6e-56   1   1.7   0.8    -
GCF_009392895_03159    199.6   1.7e-56   1   1.8   0.4    -
GCA_002506335_00562    199.6   1.7e-56   1   1.6   4.0    -
GCF_009762275_00935    199.6   1.7e-56   1   1.3   0.4    -
GCF_004217335_03152    199.5   1.8e-56   1   2.0   0.5    -
GCF_013391105_00228    199.5   1.8e-56   1   1.2   0.9    -
GCA_003023565_00965    199.5   1.8e-56   1   2.0   1.3    -
GCF_001469955_00501    199.5   1.9e-56   1   1.6   1.6    -
GCF_000217715_00224    199.3   2.1e-56   2   1.9   1.5    -
GCF_001282785_01970    199.3   2.1e-56   1   1.6   0.8    -
GCA_014523665_01600    199.2   2.2e-56   1   1.0   2.5    -
GCF_900110455_04027    199.2   2.2e-56   1   1.8   0.6    -
GCF_003841505_00064    199.2   2.3e-56   1   1.9   0.3    -
GCF_013402815_00880    199.2   2.3e-56   2   2.1   0.1    -
GCF_000230735_02124    199.2   2.3e-56   1   1.7   0.7    -
GCA_003559215_02040    199.2   2.4e-56   1   1.8   1.0    -
GCF_013839425_01764    199.1   2.4e-56   1   1.7   0.5    -
GCA_003551945_01374    199.1   2.5e-56   2   1.8   2.2    -
GCA_012962055_00696    199.1   2.5e-56   2   1.4   0.0    -
GCF_009791395_00562    199.0   2.6e-56   1   1.4   0.0    -
GCA_003021785_02146    199.0   2.7e-56   2   2.3   1.4    -
GCA_003021085_02961    198.9   2.8e-56   2   1.6   0.3    -
GCF_003344565_04320    198.9   2.9e-56   1   1.1   0.1    -
GCF_002156705_02532    198.8     3e-56   1   1.6   0.3    -
GCA_003724275_00596    198.8   3.1e-56   1   1.3   0.0    -
GCF_009690625_01124    198.7   3.1e-56   1   1.5   0.3    -
GCF_900110865_00617    198.7   3.2e-56   1   1.8   0.4    -
GCF_001307315_02563    198.7   3.3e-56   1   1.5   0.4    -
GCA_003942085_01246    198.7   3.3e-56   2   1.8   1.1    -
GCF_900113245_01922    198.6   3.4e-56   1   1.6   0.5    -
GCF_004765785_02431    198.6   3.4e-56   1   1.8   0.1    -
GCF_011043775_04085    198.6   3.4e-56   1   1.4   0.1    -
GCA_003021335_01615    198.6   3.5e-56   1   1.3   0.1    -
GCF_004015825_00462    198.6   3.5e-56   1   1.7   0.4    -
GCF_001886955_00563    198.6   3.6e-56   1   1.7   1.9    -
GCF_005938085_01453    198.5   3.6e-56   2   2.0   0.5    -
GCA_003560545_00166    198.5   3.7e-56   2   2.5   8.8    -
GCA_011363705_00080    198.4   3.9e-56   2   1.5   0.1    -
GCA_013330925_00130    198.4   3.9e-56   1   1.8   0.0    -
GCF_001011115_01597    198.4   3.9e-56   1   1.8   0.6    -
GCF_000337115_03158    198.4     4e-56   1   1.7   0.3    -
GCF_000455365_00325    198.4     4e-56   1   1.6   0.9    -
GCF_000337175_00363    198.4   4.1e-56   1   2.1   1.1    -
GCA_003650935_00531    198.3   4.3e-56   1   1.5   1.1    -
GCF_004785955_03125    198.3   4.4e-56   1   1.7   0.3    -
