# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG249_01893    291.0   3.8e-85     1   0.0    132    351    133    350      2    219     -
Asgard_ASG109_01897    290.7   4.6e-85     1   0.0    157    376    158    376      2    220     -
Asgard_FWG136_01194    290.3   6.1e-85     1   0.3    162    381    163    381      2    220     -
Asgard_ASG124_02442    290.3   6.4e-85     1   0.1    157    376    158    375      2    219     -
Asgard_ASG192_00965    290.2   6.7e-85     1   0.1    158    377    159    377      2    220     -
Asgard_ASG046_00786    290.2   6.7e-85     1   0.1    158    377    159    377      2    220     -
Asgard_ASG307_02941    290.2   6.7e-85     1   0.1    161    379    162    379      2    220     -
Asgard_ASG063_01053    290.1   7.2e-85     1   0.0    154    371    155    371      2    220     -
Asgard_ASG144_01220    289.9   8.4e-85     1   0.0    120    340    121    340      2    220     -
Asgard_ASG136_01705    289.6     1e-84     1   0.3    166    385    167    384      2    219     -
Asgard_ASG075_03271    289.6     1e-84     1   0.1    157    376    158    375      2    219     -
Asgard_ASG256_00494    289.5   1.1e-84     1   0.1    161    380    162    380      2    220     -
Asgard_ASG294_00325    289.0   1.5e-84     1   0.0    181    400    182    400      2    220     -
Asgard_FWG161_00554    288.8   1.7e-84     1   0.1    181    400    182    400      2    220     -
Asgard_ASG110_02353    288.7   1.8e-84     1   0.0    159    377    160    376      2    219     -
Asgard_ASG145_04727    288.6     2e-84     1   0.0    160    380    160    378      1    218     -
Asgard_ASG146_01494    288.5   2.2e-84     1   0.0    159    379    161    378      3    219     -
Asgard_ASG242_00607    288.5   2.2e-84     1   0.0    159    379    161    378      3    219     -
Asgard_ASG013_02100    288.5   2.2e-84     1   0.2    166    385    167    384      2    219     -
Asgard_ASG252_02456    288.4   2.4e-84     1   0.0    160    379    161    379      2    220     -
Asgard_ASG254_00131    288.4   2.4e-84     1   0.0    160    379    161    379      2    220     -
Asgard_ASG071_01844    288.1   2.9e-84     1   0.2    157    376    158    375      2    219     -
Asgard_ASG039_01666    288.0   3.1e-84     1   0.0    161    380    162    380      2    220     -
Asgard_ASG106_01173    288.0   3.2e-84     1   0.0    160    379    161    379      2    220     -
Asgard_ASG111_02076    288.0   3.2e-84     1   0.0    160    379    161    379      2    220     -
Asgard_ASG289_01607    287.9   3.3e-84     1   0.0    161    380    162    380      2    220     -
Asgard_ASG112_02583    287.9   3.3e-84     1   0.0    158    377    159    376      2    219     -
Asgard_ASG117_01185    287.5   4.4e-84     1   0.1    157    376    158    376      2    220     -
Asgard_ASG253_00242    287.5   4.5e-84     1   0.0    157    376    158    375      2    219     -
Asgard_ASG130_01688    287.4   4.9e-84     1   0.1    161    379    162    379      2    220     -
Asgard_ASG142_01080    287.3   5.2e-84     1   0.1    160    380    160    379      1    219     -
Asgard_ASG103_00930    287.3   5.3e-84     1   0.0    157    376    158    376      2    220     -
Asgard_ASG292_01879    287.1   5.8e-84     1   0.2    161    379    162    378      2    219     -
Asgard_ASG147_00335    287.0   6.2e-84     1   0.0    159    379    161    378      3    219     -
Asgard_ASG243_01376    287.0   6.2e-84     1   0.0    159    379    161    378      3    219     -
Asgard_ASG200_00250    287.0   6.4e-84     1   0.0    162    381    163    380      2    219     -
Asgard_ASG198_02526    286.7     8e-84     1   0.1    162    381    163    380      2    219     -
Asgard_ASG201_00156    286.4   9.5e-84     1   0.1     66    285     67    285      2    220     -
Asgard_ASG093_01719    286.1   1.2e-83     1   0.8    161    379    161    379      1    220     -
Asgard_ASG123_01325    286.1   1.2e-83     1   0.0    157    376    158    375      2    219     -
Asgard_ASG312_02368    285.6   1.7e-83     1   0.0    157    376    158    375      2    219     -
Asgard_ASG141_01365    285.5   1.8e-83     1   0.2    157    376    158    375      2    219     -
Asgard_ASG074_00059    285.4   1.9e-83     1   0.1    157    376    158    375      2    219     -
Asgard_ASG264_03412    285.4     2e-83     1   0.0    181    400    182    399      2    219     -
Asgard_ASG067_02584    285.1   2.4e-83     1   0.0    157    376    158    374      2    218     -
Asgard_ASG107_00128    285.1   2.4e-83     1   0.0    181    400    182    400      2    220     -
Asgard_ASG246_00794    285.0   2.6e-83     1   0.0    157    376    158    376      2    220     -
Asgard_ASG247_00309    285.0   2.6e-83     1   0.0    157    376    158    376      2    220     -
Asgard_ASG068_00878    284.6   3.4e-83     1   0.0    157    376    158    375      2    219     -
Asgard_ASG115_03188    284.5   3.7e-83     1   0.0    158    377    159    377      2    220     -
Asgard_ASG119_00671    284.4     4e-83     1   0.0    181    400    182    399      2    219     -
Asgard_ASG164_00082    284.1   4.9e-83     1   0.1    161    379    161    379      1    220     -
Asgard_ASG186_00315    284.1   4.9e-83     1   0.1    161    379    161    379      1    220     -
Asgard_ASG255_02247    284.1   4.9e-83     1   0.1    162    381    163    381      2    220     -
Asgard_ASG267_02649    283.9   5.5e-83     2   0.1    161    379    162    379      2    220     -
Asgard_ASG105_00331    283.9   5.5e-83     1   0.0    158    377    159    376      2    219     -
Asgard_FWG135_02004    283.9   5.6e-83     1   0.1    158    377    159    377      2    220     -
Asgard_ASG160_01961    283.6   6.8e-83     1   0.1    161    379    162    379      2    220     -
Asgard_ASG310_02352    283.6   6.9e-83     1   0.0    161    379    161    379      1    220     -
Asgard_ASG077_00698    283.5   7.3e-83     1   0.0    157    376    158    375      2    219     -
Asgard_ASG165_00800    283.5   7.5e-83     1   0.1     23    241     23    241      1    220     -
Asgard_ASG085_02817    282.9   1.2e-82     1   0.6    138    356    138    356      1    220     -
Asgard_ASG001_01194    282.7   1.3e-82     1   0.0    161    380    162    379      2    219     -
Asgard_ASG309_00087    282.5   1.6e-82     1   0.4    161    379    161    379      1    220     -
Asgard_ASG004_02246    282.2   1.9e-82     1   0.1    155    374    156    373      2    219     -
Asgard_ASG078_00242    282.2   1.9e-82     1   0.1    155    374    156    373      2    219     -
Asgard_ASG169_02310    282.0   2.1e-82     1   0.3    163    381    164    381      2    220     -
Asgard_ASG283_00993    281.7   2.6e-82     1   0.1    161    379    161    379      1    220     -
Asgard_ASG072_05975    281.2   3.8e-82     1   0.1    145    362    146    362      2    220     -
Asgard_ASG048_00081    281.0   4.3e-82     1   0.3    157    377    158    377      2    220     -
Asgard_ASG318_00081    281.0   4.3e-82     1   0.3    157    377    158    377      2    220     -
Asgard_ASG070_03118    280.9   4.6e-82     1   0.0    157    376    158    375      2    219     -
Asgard_ASG090_02572    280.8   5.1e-82     1   0.0    161    379    162    377      2    218     -
Asgard_ASG257_00236    280.7   5.3e-82     1   0.0    161    380    162    379      2    219     -
Asgard_ASG007_03057    280.7   5.5e-82     1   0.2    161    379    162    377      2    218     -
Asgard_ASG151_00054    280.7   5.5e-82     1   0.1    161    379    162    377      2    218     -
Asgard_ASG088_04247    280.6   5.9e-82     1   0.1    161    379    162    379      2    220     -
Asgard_ASG096_00888    280.3     7e-82     1   0.2    161    379    162    377      2    218     -
Asgard_ASG177_01645    280.2   7.6e-82     1   0.2    124    342    124    342      1    220     -
Asgard_ASG104_00594    280.1   8.2e-82     1   0.0    160    378    161    377      2    219     -
Asgard_ASG178_00613    279.8   9.9e-82     1   0.2    161    379    161    379      1    220     -
Asgard_ASG282_01038    279.4   1.3e-81     1   0.0    160    378    161    377      2    219     -
Asgard_FWG037_02535    279.2   1.5e-81     1   0.2    157    377    157    376      1    219     -
Asgard_ASG185_01848    279.2   1.5e-81     1   0.0    161    379    162    378      2    219     -
Asgard_ASG295_01883    279.1   1.6e-81     1   0.0    160    379    161    378      2    219     -
Asgard_ASG157_03261    278.6   2.3e-81     1   0.1    161    379    161    379      1    220     -
Asgard_ASG129_00899    278.6   2.3e-81     1   2.0    136    342    137    341      2    219     -
Asgard_ASG006_03164    278.4   2.6e-81     1   0.0    161    379    161    379      1    220     -
Asgard_ASG076_00317    278.4   2.7e-81     1   0.0    157    376    158    375      2    219     -
Asgard_ASG180_02866    278.3   2.9e-81     2   0.2    161    379    162    379      2    220     -
Asgard_ASG291_02849    278.3   2.9e-81     1   0.0    161    379    161    379      1    220     -
Asgard_ASG154_01126    278.0   3.5e-81     1   0.3    161    379    162    379      2    220     -
Asgard_ASG167_00191    277.5   5.1e-81     1   0.0    161    379    161    379      1    220     -
Asgard_ASG156_01068    277.4   5.5e-81     1   0.3    161    379    161    377      1    218     -
Asgard_ASG139_01718    277.3     6e-81     1   0.6    157    377    157    376      1    219     -
Asgard_FWG137_02824    277.2   6.2e-81     1   0.1    160    378    161    378      2    220     -
Asgard_ASG086_02096    277.2   6.4e-81     1   0.1    161    379    161    379      1    220     -
Asgard_ASG049_00010    277.2   6.5e-81     1   0.1    157    377    157    376      1    219     -
Asgard_ASG170_01153    276.7   8.8e-81     1   0.3    155    373    155    371      1    218     -
Asgard_ASG181_02872    276.7   8.9e-81     1   0.4    161    379    161    377      1    218     -
Asgard_ASG100_01670    276.7   9.1e-81     1   0.1    161    379    161    379      1    220     -
Asgard_ASG159_03529    276.7   9.1e-81     1   0.3    161    379    161    377      1    218     -
Asgard_ASG189_00227    276.7   9.1e-81     1   0.3    161    379    161    377      1    218     -
Asgard_ASG097_01539    276.6   9.5e-81     1   0.1    161    379    162    379      2    220     -
Asgard_ASG047_01064    276.4   1.1e-80     1   1.1    157    377    157    376      1    219     -
Asgard_ASG321_00608    276.4   1.1e-80     1   1.1    157    377    157    376      1    219     -
Asgard_ASG133_01214    275.8   1.7e-80     1   0.2    157    377    157    376      1    219     -
Asgard_ASG285_01498    275.7   1.9e-80     1   0.0    159    377    159    376      1    219     -
Asgard_ASG095_02987    275.4   2.2e-80     1   0.1    161    379    161    379      1    220     -
Asgard_ASG297_00341    275.2   2.5e-80     1   0.1    158    376    158    376      1    220     -
Asgard_ASG089_00855    275.2   2.6e-80     1   0.1    161    379    162    379      2    220     -
Asgard_ASG319_00365    274.9   3.2e-80     1   0.7    157    377    157    376      1    219     -
Asgard_ASG314_02803    274.9   3.3e-80     1   0.2    157    377    158    375      2    218     -
Asgard_ASG187_02280    274.8   3.4e-80     1   0.1    161    379    162    379      2    220     -
Asgard_ASG317_00331    274.8   3.5e-80     1   0.1    157    377    157    374      1    217     -
Asgard_ASG174_02209    274.8   3.5e-80     1   0.0    171    389    172    388      2    219     -
Asgard_ASG287_00305    274.7   3.6e-80     1   0.5    161    379    161    377      1    218     -
Asgard_ASG284_00886    274.7   3.7e-80     1   0.1    161    379    161    379      1    220     -
Asgard_ASG155_03734    274.4   4.4e-80     1   0.2    161    379    161    377      1    218     -
Asgard_ASG098_03314    274.4   4.6e-80     1   0.1    161    379    162    379      2    220     -
Asgard_ASG266_00956    274.2   5.2e-80     1   0.2    157    377    157    376      1    219     -
Asgard_ASG313_03631    273.8   6.7e-80     1   0.1    161    379    161    379      1    220     -
Asgard_FWG016_01684    273.7   7.6e-80     1   0.0    164    382    164    381      1    219     -
Asgard_ASG030_00881    273.6   8.2e-80     1   0.0    160    380    161    379      2    219     -
Asgard_ASG260_00102    273.6   8.2e-80     1   0.0    160    380    161    379      2    219     -
Asgard_FWG128_01969    273.4     9e-80     1   0.5    157    377    158    377      2    220     -
Asgard_ASG137_03128    273.4     9e-80     1   0.2    157    377    157    376      1    219     -
Asgard_ASG298_00235    273.2     1e-79     1   0.2    161    379    161    379      1    220     -
Asgard_ASG069_01898    272.9   1.3e-79     1   0.0    153    369    154    367      2    218     -
Asgard_ASG036_00807    272.8   1.4e-79     1   0.2    161    379    162    379      2    220     -
Asgard_ASG073_01957    272.7   1.5e-79     1   0.0    159    375    159    373      1    218     -
Asgard_ASG183_00103    272.4   1.8e-79     1   0.0    161    379    161    379      1    220     -
Asgard_ASG322_00490    271.4   3.6e-79     1   0.2    157    377    157    376      1    219     -
Asgard_ASG037_01949    271.2   4.4e-79     1   0.1    161    379    161    379      1    220     -
Asgard_ASG131_01613    271.2   4.5e-79     1   0.3    157    377    158    375      2    218     -
Asgard_ASG134_03506    271.2   4.5e-79     1   0.3    157    377    158    375      2    218     -
Asgard_ASG099_03256    271.1   4.5e-79     1   0.1    161    379    161    379      1    220     -
Asgard_ASG008_03313    270.8   5.9e-79     1   0.0    161    379    161    379      1    220     -
Asgard_ASG014_02573    270.7     6e-79     1   0.2    157    369    157    368      1    211     -
Asgard_ASG184_01567    270.7   6.2e-79     1   0.1     62    280     63    280      2    220     -
Asgard_ASG087_03350    270.5   6.9e-79     1   0.0    161    379    161    379      1    220     -
Asgard_ASG038_00643    270.4   7.7e-79     1   0.1    161    379    161    378      1    219     -
Asgard_ASG302_00392    270.2   8.9e-79     1   0.0    161    379    161    379      1    220     -
Asgard_ASG084_03502    269.8   1.1e-78     1   0.1    161    379    161    379      1    220     -
Asgard_ASG009_02597    269.8   1.2e-78     1   0.0    161    379    162    378      2    219     -
Asgard_ASG168_00075    269.7   1.2e-78     1   0.0     62    280     63    280      2    220     -
Asgard_ASG172_02386    269.7   1.3e-78     1   0.1     62    280     63    280      2    220     -
Asgard_ASG003_00291    269.4   1.5e-78     1   0.2    161    382    162    381      2    219     -
Asgard_FWG140_01437    269.3   1.7e-78     1   0.0    160    380    161    379      2    219     -
Asgard_ASG094_00851    268.6   2.8e-78     1   0.5    160    378    161    376      2    218     -
Asgard_ASG171_01112    267.3   6.8e-78     1   0.3    161    382    163    381      3    219     -
Asgard_ASG082_01486    266.7   1.1e-77     2   0.0    161    379    162    377      2    218     -
Asgard_ASG083_01944    266.7   1.1e-77     2   0.0    161    379    162    377      2    218     -
Asgard_ASG288_00267    265.9   1.9e-77     1   0.0    159    377    160    376      2    219     -
Asgard_ASG081_03658    265.8   1.9e-77     1   0.3    161    382    163    382      3    220     -
Asgard_FWG129_03319    265.8   1.9e-77     1   0.0    157    378    158    377      2    219     -
Asgard_ASG244_05173    265.3   2.7e-77     1   0.1    161    379    162    379      2    220     -
Asgard_ASG012_00062    265.2   2.9e-77     1   0.1    149    366    150    366      2    220     -
Asgard_ASG258_00080    264.9   3.7e-77     1   0.0    160    377    162    376      3    219     -
Asgard_ASG259_00655    264.9   3.7e-77     1   0.0    160    377    162    376      3    219     -
Asgard_FWG169_01090    262.8   1.6e-76     1   0.3    161    382    161    382      1    220     -
Asgard_ASG158_05299    262.6   1.9e-76     1   0.0    161    379    161    378      1    219     -
Asgard_ASG210_00094    262.4   2.1e-76     1   0.1    160    377    161    376      2    219     -
Asgard_FWG038_00161    262.3   2.2e-76     1   0.2    160    377    161    376      2    219     -
Asgard_ASG320_01689    262.0   2.7e-76     1   1.1    157    377    157    376      1    219     -
Asgard_ASG092_00889    261.8   3.2e-76     1   0.1    161    382    163    381      3    219     -
Asgard_ASG182_00796    261.2   4.8e-76     1   0.1    162    380    163    379      2    219     -
Asgard_ASG293_00298    261.2   5.1e-76     1   0.2    161    382    163    381      3    219     -
Asgard_ASG091_04206    261.1   5.4e-76     2   0.0    161    379    163    379      3    220     -
Asgard_ASG308_02252    259.8   1.3e-75     2   0.0    166    387    167    386      2    219     -
Asgard_ASG080_00854    258.7   2.9e-75     2   0.0    161    379    161    379      1    220     -
Asgard_ASG031_00219    258.5   3.3e-75     2   0.2    161    382    162    381      2    219     -
Asgard_ASG162_00276    256.6   1.3e-74     1   0.0    161    379    161    378      1    219     -
Asgard_ASG005_00941    254.4   6.1e-74     1   0.0    160    378    161    378      2    220     -
Asgard_ASG268_00665    247.5   7.4e-72     1   0.1    157    336    157    336      1    180     -
Asgard_ASG011_00865    242.6   2.4e-70     1   0.0    144    363    145    358      2    215     -
Asgard_ASG079_01812    238.0     6e-69     1   0.1    138    357    139    355      2    218     -
Asgard_ASG202_01423    235.8     3e-68     1   0.3      1    151      2    150     71    219     -
Asgard_ASG251_01369    233.8   1.2e-67     1   0.1    139    355    140    350      2    212     -
Asgard_ASG123_00040    233.2   1.8e-67     1   0.0    161    339    162    339      2    179     -
Asgard_ASG180_01134    223.5   1.6e-64     1   0.1      1    143      2    143     79    220     -
Asgard_ASG233_00696    202.5   4.4e-58     1   0.5      1    121      1    121    100    220     -
Asgard_ASG173_02279    147.2   3.7e-41     1   0.5      1     96      1     96    125    220     -
Asgard_ASG128_01808     84.6   5.2e-22     1   0.0    161    267    162    267      2    108     -
Asgard_ASG233_00695     71.1     7e-18     1   0.0    160    247    161    244      2     84     -
Asgard_ASG185_00941     58.2   5.8e-14     1   0.1      1     50      2     48    172    218     -
Asgard_ASG127_01110     35.9   3.9e-07     1   0.0    201    269    202    268      2     68     -
Asgard_ASG172_01717     35.1   6.9e-07     1   0.0      1     39      1     39    182    220     -
Asgard_ASG002_01411     18.4     0.092     1   2.0     31    150     44    142     20    119     -
Asgard_ASG115_01525     16.9      0.26     1   2.2     78    199     95    196     25    129     -
Asgard_ASG014_02968     15.8      0.55     1   0.1      1     32      1     31    189    219     -
Asgard_ASG157_02798     15.5       0.7     1   0.3      5    124      6     99      2     89     -
Asgard_ASG189_09115     15.2      0.86     1   0.6      7     96     23     93     30     99     -
Asgard_ASG159_02648     15.0      0.96     1   0.5      7     96     24     94     31    100     -
Asgard_ASG170_00890     15.0      0.96     1   0.5      7     96     24     94     31    100     -
Asgard_ASG177_02899     15.0      0.96     1   0.5      7     96     24     94     31    100     -
Asgard_ASG179_02110     15.0      0.96     1   0.5      7     96     24     94     31    100     -
Asgard_ASG156_01915     14.5       1.4     1   0.3      7     96     24     93     31     99     -
Asgard_ASG181_00847     14.5       1.4     1   0.3      7     96     24     93     31     99     -
Asgard_ASG044_02458     14.5       1.4     1   0.1      3     59     22     57     73    108     -
Asgard_ASG086_00289     14.4       1.5     1   0.4      7     96     24     93     31     99     -
Asgard_ASG178_00454     14.3       1.7     1   0.3      7     96     24     93     31     99     -
Asgard_ASG100_00476     14.2       1.7     1   5.9    292    401    293    398      2    113     -
Asgard_ASG155_02515     14.0         2     1   0.3      7     96     24     93     31     99     -
Asgard_ASG204_00929     14.0         2     1   0.0     54    182     65    181     21    139     -
Asgard_ASG304_01107     14.0         2     1   0.0      2     51      4     44     83    123     -
Asgard_ASG083_01639     13.9       2.2     1   0.5      1     68      3     62     74    133     -
Asgard_ASG280_00517     13.8       2.3     1   0.4      5    109     21     99     22    101     -
Asgard_ASG037_01831     13.4       3.1     1   3.0     78    172     93    162     35    105     -
Asgard_ASG084_00619     13.4       3.1     1   3.0     78    172     93    162     35    105     -
Asgard_ASG099_02444     13.4       3.1     1   3.0     78    172     93    162     35    105     -
Asgard_ASG293_00585     13.3       3.3     1   1.2      9     97     21     83     47    111     -
Asgard_ASG304_00193     12.9       4.3     1   0.0      1     51      3     41     82    120     -
Asgard_ASG120_00055     12.9       4.3     1   0.2    299    380    312    373     56    118     -
Asgard_ASG061_01417     12.7         5     1   4.1      2     93      7     82     25    104     -
Asgard_ASG285_01265     12.6       5.2     2   1.1     52    181     66    171     15    123     -
Asgard_ASG082_03235     12.5       5.6     1   0.5      1     68      3     62     74    133     -
Asgard_ASG146_00840     12.5       5.9     1   0.6     20    145     23    128      2    113     -
Asgard_ASG242_00431     12.5       5.9     1   0.6     20    145     23    128      2    113     -
Asgard_ASG073_01503     12.4       6.3     1   3.3      1    131     17     98     34    115     -
Asgard_ASG040_02229     12.2       6.9     1   3.7      2     96     11     90     25    102     -
Asgard_ASG144_00976     12.2       6.9     2   0.7    254    354    281    351     43    112     -
Asgard_ASG244_03194     12.2         7     1   2.7    572    685    582    676     11    104     -
Asgard_ASG264_00493     12.1       7.4     1   0.0     12     84     26     79     62    115     -
Asgard_ASG007_00297     12.1       7.4     1   0.6     86    202    134    196     54    118     -
Asgard_ASG210_00083     12.1       7.7     1   0.0    120    229    123    225      5    106     -
Asgard_ASG309_00115     12.1       7.7     1   0.1    220    322    231    314     15    100     -
Asgard_ASG189_04808     12.0       8.2     1   0.6     89    202    135    198     55    120     -
Asgard_ASG141_00995     12.0       8.4     3   1.7    272    379    287    374     20    109     -
Asgard_ASG160_03542     11.8       9.2     1   0.1     89    203    108    200     28    122     -
Asgard_ASG067_01003     11.7        10     1   0.1     81    195     83    190      3    109     -
Asgard_ASG280_00202     11.6        11     1   6.1      1     96      4     80     26    104     -
Asgard_ASG125_02361     11.5        11     1   0.5      9    166    110    157     68    116     -
Asgard_ASG097_03318     11.5        12     1   0.3    102    202    145    198     65    120     -
Asgard_ASG189_04378     11.4        12     1   0.2     95    202    146    198     66    120     -
Asgard_ASG118_00664     11.2        14     1   0.0     12    135     57    125     48    115     -
Asgard_ASG095_02741     11.2        14     1   5.4    293    402    294    399      2    113     -
Asgard_ASG066_02749     11.2        14     2   0.3    182    303    203    297     37    130     -
Asgard_ASG096_00812     10.9        17     1   0.3     89    202    136    196     56    118     -
Asgard_ASG116_00219     10.9        18     1   0.1     45    166     89    156     49    115     -
Asgard_ASG089_01004     10.8        18     1   0.2    110    202    150    196     72    118     -
Asgard_ASG291_01003     10.6        22     1   0.1      4     77      9     74     73    138     -
Asgard_ASG141_00995     10.4        25     1   0.2      1    102     30     99     43    116     -
Asgard_ASG040_01943     10.2        29     1   0.2      6     62     12     51    167    205     -
Asgard_ASG307_00987      9.8        39     1   0.1    104    202    152    200     74    122     -
Asgard_ASG285_01265      6.3   4.4e+02     1   1.1     20    117     27    115     14    103     -
Asgard_ASG291_01003      5.6   7.2e+02     2   0.6     60    138     64    123     41    100     -
Asgard_ASG204_00269      2.8   5.1e+03     1   2.0     21    149     47    117     11     98     -
Asgard_ASG308_02252      2.7   5.5e+03     1   0.8     46    159     69    138     22     93     -
Asgard_ASG042_00147      2.7   5.6e+03     1   3.1     13    149     47    127     11     98     -
Asgard_FWG130_00155      2.6   6.2e+03     1   3.1     13    147     47    127     11     98     -
Asgard_ASG235_01200      2.6   6.3e+03     1   3.2     13    149     47    128     11     99     -
Asgard_ASG205_01912      2.4     7e+03     1   2.8     13    149     47    127     11     98     -
Asgard_ASG144_00976      2.1   8.7e+03     1   0.1     65    174     92    158     26     97     -
Asgard_ASG115_01525      2.0   9.1e+03     2   1.3    209    321    227    292     19     86     -
Asgard_ASG066_02749      1.8   1.1e+04     1   0.0     63    184     89    173     29    114     -
Asgard_ASG115_01525      1.6   1.2e+04     4   1.3    642    777    686    769     27    109     -
Asgard_ASG180_02866      1.3   1.5e+04     1   0.2     31    157     95    141     33     82     -
Asgard_ASG115_01525      1.1   1.8e+04     3   1.9    450    581    506    574     44    108     -
Asgard_ASG267_02649      0.9     2e+04     1   0.1     22    143     72    107     65    100     -
Asgard_ASG040_01943      0.9     2e+04     2   0.0    164    250    188    242     54    107     -
Asgard_ASG115_01525      0.8   2.2e+04     5   0.0    886    996    911    977     32    104     -
Asgard_ASG082_01486      0.7   2.2e+04     1   0.3     51    141     66    131     19     87     -
Asgard_ASG083_01944      0.7   2.2e+04     1   0.3     51    141     66    131     19     87     -
Asgard_ASG091_04206      0.6   2.5e+04     1   0.4     66    158     96    135     34     76     -
Asgard_ASG141_00995      0.5   2.6e+04     2   2.1    103    232    157    196     43     82     -
Asgard_ASG031_00219      0.5   2.7e+04     1   0.2     66    158     98    152      6     58     -
Asgard_ASG080_00854      0.4   2.9e+04     1   0.5     55    159     72    154     15     94     -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/nop5_round-2_hits_1e-5_len-300-700_kingdom=archaea_1019-1545.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/nop5_nop-dom_hits_kingdom=asgard.tsv --domtblout results/nop5_nop-dom_domtbl_kingdom=asgard.tsv --pfamtblout results/nop5_nop-dom_pftblout_kingdom=asgard.tsv --cpu 30 data/nop5_round-2_hits_1e-5_len-300-700_kingdom=archaea_1019-1545.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/prp31_nop5/phylo_nop-dom/0_detection/nop5_nop-dom
# Date:            Mon Mar 18 20:45:39 2024
# [ok]
