#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_009780575_00841	43	330	287	1.25328	0.854167
GCF_003201835_00946	128	346	218	0.951965	0.617564
GCA_013139985_01901	83	131	48	0.209607	0.168421
GCA_013139985_01901	119	279	160	0.69869	0.561404
GCF_900079115_01969	127	350	223	0.973799	0.62465
GCF_003201835_02545	140	346	206	0.899563	0.583569
GCF_003201835_02453	140	346	206	0.899563	0.583569
GCF_003201835_02918	11	169	158	0.689956	0.897727
GCF_012222305_00258	129	350	221	0.965066	0.619048
GCF_900079115_02581	86	308	222	0.969432	0.702532
GCF_900079115_02361	86	308	222	0.969432	0.702532
GCF_000336935_01439	1	114	113	0.49345	0.904
GCF_009729055_02547	142	350	208	0.908297	0.582633
GCA_003336485_00240	1	162	161	0.703057	0.958333
GCF_009729055_00031	56	279	223	0.973799	0.77972
GCA_002900555_01741	99	348	249	1.08734	0.701408
GCA_002504495_00493	88	352	264	1.15284	0.739496
GCF_000022485_03013	7	205	198	0.864629	0.933962
GCA_003086555_00427	129	350	221	0.965066	0.619048
GCA_003086555_01188	155	375	220	0.960699	0.575916
GCA_004524545_00630	159	405	246	1.07424	0.51357
GCF_000011205_01298	19	207	188	0.820961	0.874419
GCA_009777615_01187	147	209	62	0.270742	0.169399
GCA_009777615_01187	195	339	144	0.628821	0.393443
GCF_900079115_02757	8	221	213	0.930131	0.934211
GCA_002900555_02724	111	330	219	0.956332	0.644118
GCF_009601705_00284	133	350	217	0.947598	0.607843
GCF_003841505_04043	74	113	39	0.170306	0.178082
GCF_003841505_04043	108	219	111	0.484716	0.506849
GCF_012222305_00950	133	350	217	0.947598	0.607843
GCF_000011205_01240	86	306	220	0.960699	0.700637
GCF_000969965_02640	136	285	149	0.650655	0.482201
GCF_900079115_01576	86	308	222	0.969432	0.702532
GCF_900079115_01366	84	308	224	0.978166	0.708861
GCA_902384685_01571	130	330	200	0.873362	0.589971
GCF_000800805_00002	154	344	190	0.829694	0.503979
GCF_000800805_00240	154	344	190	0.829694	0.503979
GCF_000800805_00535	154	344	190	0.829694	0.503979
GCF_000800805_01196	154	344	190	0.829694	0.503979
GCF_000800805_01199	154	344	190	0.829694	0.503979
GCF_000800805_01274	154	344	190	0.829694	0.503979
GCF_000800805_01126	171	344	173	0.755459	0.458886
GCA_003554465_00767	165	414	249	1.08734	0.547253
GCF_003665925_03740	1	124	123	0.537118	0.911111
GCF_900079115_01763	1	104	103	0.449782	0.741007
GCA_002204705_01465	31	198	167	0.729258	0.676113
GCA_003601795_01854	1	114	113	0.49345	0.869231
GCF_009729055_00259	52	279	227	0.991266	0.793706
GCA_003022725_00736	1	132	131	0.572052	0.992424
GCF_900769095_00293	147	396	249	1.08734	0.6133
GCA_002897955_00182	12	198	186	0.812227	0.881517
GCF_012222305_00162	141	350	209	0.912664	0.585434
GCF_900079115_01453	24	240	216	0.943231	0.870968
GCF_900079115_01358	2	124	122	0.532751	0.931298
GCA_003135575_00086	141	358	217	0.947598	0.562176
GCF_001280455_01567	1	111	110	0.480349	0.901639
GCF_000022485_00189	122	348	226	0.9869	0.63662
GCF_000011205_02124	92	308	216	0.943231	0.683544
GCF_900079115_03071	122	348	226	0.9869	0.63662
GCF_003841465_04357	2	130	128	0.558952	0.907801
GCF_003201835_00034	1	123	122	0.532751	0.938462
GCA_000496135_01259	131	166	35	0.152838	0.120275
GCA_000496135_01259	159	291	132	0.576419	0.453608
GCA_013044425_00746	141	330	189	0.825328	0.504
GCA_003019535_02429	1	123	122	0.532751	0.938462
GCA_011358535_00421	156	398	242	1.05677	0.584541
GCA_903930505_00259	77	311	234	1.02183	0.735849
GCA_002841105_00499	119	365	246	1.07424	0.640625
GCA_012511995_00586	1	141	140	0.611354	0.732984
GCF_000022485_02190	142	346	204	0.89083	0.577904
GCA_014381835_00414	1	100	99	0.432314	0.883929
GCA_006954465_01332	62	330	268	1.17031	0.795252
GCF_902763685_01474	181	345	164	0.716157	0.439678
GCA_009786295_00525	12	161	149	0.650655	0.866279
GCF_003201835_00695	1	123	122	0.532751	0.938462
GCF_003201835_01316	1	123	122	0.532751	0.938462
GCF_000011205_01914	144	281	137	0.598253	0.474048
GCF_000022485_02105	6	149	143	0.624454	0.910828
GCA_013139985_00682	1	114	113	0.49345	0.801418
GCF_003201835_02465	1	123	122	0.532751	0.938462
GCF_000022485_02529	8	170	162	0.707424	0.915254
GCF_000022485_01777	3	146	143	0.624454	0.928571
GCA_003558085_00138	161	405	244	1.0655	0.567442
GCA_001940725_03241	28	274	246	1.07424	0.854167
GCF_000022485_00536	6	137	131	0.572052	0.909722
GCA_009776805_00712	1	121	120	0.524017	0.9375
GCF_900079115_01704	8	202	194	0.847162	0.92823
GCF_000022485_00227	122	348	226	0.9869	0.63662
GCF_000022485_02128	152	356	204	0.89083	0.561983
GCF_000022485_01177	89	306	217	0.947598	0.691083
GCA_003942085_01932	1	153	152	0.663755	0.944099
GCA_006954465_00118	187	358	171	0.746725	0.46978
GCA_002495325_00102	202	400	198	0.864629	0.479419
GCA_005877365_00064	102	336	234	1.02183	0.637602
GCA_003135575_00096	116	349	233	1.01747	0.618037
GCA_903892905_00698	204	395	191	0.834061	0.472772
GCA_002686855_01273	111	330	219	0.956332	0.663636
GCF_000022485_00352	1	138	137	0.598253	0.944828
GCA_011049045_01101	21	161	140	0.611354	0.864198
GCA_002503985_00490	159	325	166	0.724891	0.479769
GCA_002499005_00791	1	124	123	0.537118	0.657754
GCF_000022485_02764	167	371	204	0.89083	0.539683
GCA_008080765_02229	1	221	220	0.960699	0.990991
GCF_000022485_02863	8	166	158	0.689956	0.913295
GCA_003336485_01035	16	131	115	0.502183	0.598958
GCF_900079115_01770	2	124	122	0.532751	0.931298
GCF_003201835_00650	1	122	121	0.528384	0.937984
GCA_013044425_01170	159	313	154	0.672489	0.403141
GCA_003555025_00777	13	181	168	0.733624	0.928177
GCF_003201835_01188	1	122	121	0.528384	0.937984
GCF_001560915_00211	63	265	202	0.882096	0.742647
GCF_000336635_01678	1	100	99	0.432314	0.553073
GCF_000022485_00794	1	112	111	0.484716	0.932773
GCA_012522645_00467	171	345	174	0.759825	0.455497
GCF_012222305_02103	139	346	207	0.90393	0.586402
GCA_006954465_00996	86	345	259	1.131	0.670984
GCA_002509485_00424	1	88	87	0.379913	0.988636
GCF_004015825_03519	22	203	181	0.790393	0.644128
GCF_000303155_00292	1	102	101	0.441048	0.935185
GCA_011332645_02643	4	155	151	0.659389	0.967949
GCF_000969965_02773	1	121	120	0.524017	0.991736
GCA_903819595_01923	92	302	210	0.917031	0.670927
GCA_003009755_00299	165	331	166	0.724891	0.461111
GCF_000800805_00857	138	345	207	0.90393	0.5625
GCF_009729055_00787	13	172	159	0.694323	0.845745
GCF_900079115_00503	2	124	122	0.532751	0.931298
GCF_000800805_00420	138	345	207	0.90393	0.5625
GCA_009787175_00166	1	164	163	0.71179	0.981928
GCF_000970085_02326	1	91	90	0.393013	0.989011
GCA_013114705_02065	2	94	92	0.401747	0.766667
GCA_011052825_01911	131	175	44	0.19214	0.169231
GCA_011052825_01911	168	260	92	0.401747	0.353846
GCF_000300255_00376	76	344	268	1.17031	0.770115
GCA_003151735_00198	1	96	95	0.414847	0.989583
GCF_004015825_03444	1	94	93	0.406114	0.885714
GCA_003021685_00005	1	114	113	0.49345	0.991228
GCF_000800805_00414	4	123	119	0.519651	0.894737
GCA_003133625_02722	1	100	99	0.432314	0.916667
GCA_008080765_00723	20	154	134	0.585153	0.567797
GCF_900188065_00052	91	247	156	0.681223	0.631579
GCA_003663055_01660	138	174	36	0.157205	0.128114
GCA_003663055_01660	163	276	113	0.49345	0.402135
GCF_000243315_01687	67	266	199	0.868996	0.74812
GCA_002504495_01302	1	116	115	0.502183	0.934959
GCF_002116695_02703	1	132	131	0.572052	0.949275
GCF_002287235_03187	8	95	87	0.379913	0.6
GCA_009787585_01080	13	109	96	0.419214	0.581818
GCF_003201675_00474	155	348	193	0.842795	0.543662
GCA_012961645_00209	2	138	136	0.593886	0.906667
GCA_011052825_00574	1	93	92	0.401747	0.87619
GCF_012222305_02360	143	310	167	0.729258	0.53871
GCF_001481295_00337	85	327	242	1.05677	0.740061
GCF_000022485_01178	5	127	122	0.532751	0.931298
GCA_003857025_00015	113	324	211	0.921397	0.608069
GCA_013329505_00270	148	397	249	1.08734	0.536638
GCF_002114285_02406	111	231	120	0.524017	0.519481
GCF_000969965_02639	1	74	73	0.318777	0.58871
GCF_009729055_00733	1	121	120	0.524017	0.991736
GCF_000013445_00840	101	256	155	0.676856	0.557554
GCA_009712615_00203	1	115	114	0.497817	0.808511
GCF_900167955_00011	101	325	224	0.978166	0.666667
GCA_003158275_00174	118	325	207	0.90393	0.601744
GCA_009758405_00404	117	260	143	0.624454	0.55
GCF_003201835_01335	139	301	162	0.707424	0.536424
GCF_001280455_03551	128	164	36	0.157205	0.130909
GCF_001280455_03551	164	275	111	0.484716	0.403636
GCF_009729055_01149	157	315	158	0.689956	0.450142
GCF_000969965_02774	1	74	73	0.318777	0.58871
GCF_900079115_01827	1	97	96	0.419214	0.969697
GCA_003560545_00454	1	92	91	0.39738	0.978495
GCF_000303155_00070	5	116	111	0.484716	0.948718
GCA_001940725_03214	4	180	176	0.768559	0.977778
GCA_003160755_01787	27	268	241	1.0524	0.836806
GCA_003663325_00693	29	69	40	0.174672	0.240964
GCA_003663325_00693	64	150	86	0.375546	0.518072
GCA_002502785_01528	136	262	126	0.550218	0.466667
GCF_003201835_00052	1	107	106	0.462882	0.721088
GCF_003201835_03136	1	106	105	0.458515	0.719178
GCF_000969905_00632	136	252	116	0.50655	0.446154
GCA_001774245_00657	1	85	84	0.366812	0.736842
GCF_003201835_00528	1	107	106	0.462882	0.721088
GCF_003841465_04369	111	265	154	0.672489	0.525597
GCF_900079115_01621	1	96	95	0.414847	0.969388
GCA_002011355_00399	11	125	114	0.497817	0.912
GCA_002898395_00132	1	61	60	0.262009	0.983607
GCA_002011215_02799	1	94	93	0.406114	0.989362
GCA_003649915_00930	1	89	88	0.384279	0.988764
GCA_009776625_01100	1	114	113	0.49345	0.768707
GCF_000007345_02138	51	171	120	0.524017	0.655738
GCA_002067795_00571	38	127	89	0.388646	0.502825
GCA_002509325_01112	1	74	73	0.318777	0.58871
GCF_900107205_00925	1	109	108	0.471616	0.9
GCF_902812485_01745	4	111	107	0.467249	0.718121
GCF_000303155_00899	5	116	111	0.484716	0.940678
GCF_000970025_01840	27	139	112	0.489083	0.788732
GCF_000022485_00779	1	136	135	0.58952	0.75
GCF_000755245_00506	113	261	148	0.646288	0.56705
GCF_900079115_01972	119	264	145	0.633188	0.539033
GCF_005239175_00492	160	262	102	0.445415	0.356643
GCA_003009755_00202	133	318	185	0.80786	0.5
GCF_003201835_01049	1	105	104	0.454148	0.717241
GCA_013215525_01042	89	314	225	0.982533	0.690184
GCA_013331805_00177	132	246	114	0.497817	0.354037
GCA_003663415_01224	182	426	244	1.0655	0.557078
GCA_013114715_01184	96	307	211	0.921397	0.661442
GCA_002499005_01274	1	71	70	0.305677	0.985915
GCF_900079115_01295	1	95	94	0.41048	0.969072
GCF_900079115_01299	1	95	94	0.41048	0.969072
GCA_002506905_01258	88	290	202	0.882096	0.668874
GCA_013329175_00241	26	93	67	0.292576	0.676768
GCA_903828975_01629	151	277	126	0.550218	0.454874
GCF_003201835_00810	1	105	104	0.454148	0.717241
GCF_003201835_01400	52	206	154	0.672489	0.719626
GCF_004944975_03307	7	82	75	0.327511	0.806452
GCA_003694055_01079	161	403	242	1.05677	0.551253
GCF_000969905_02973	73	177	104	0.454148	0.55615
GCA_002067705_03142	141	248	107	0.467249	0.428
GCF_000970085_02800	5	82	77	0.336245	0.939024
GCF_000970085_00459	1	82	81	0.353712	0.987805
GCA_002204705_00645	1	89	88	0.384279	0.758621
GCF_900079115_01750	85	260	175	0.764192	0.673077
GCA_003650975_01624	120	248	128	0.558952	0.516129
GCA_003561825_00006	148	375	227	0.991266	0.579082
GCF_000970085_02429	1	51	50	0.218341	0.961538
GCF_000970205_03455	136	222	86	0.375546	0.387387
GCF_012222305_01269	3	74	71	0.310044	0.651376
GCA_903871465_00510	136	254	118	0.515284	0.457364
GCA_011333845_00796	6	100	94	0.41048	0.79661
GCA_003164755_01385	1	30	29	0.126638	0.254386
GCA_003164755_01385	43	110	67	0.292576	0.587719
GCF_900079115_02903	82	249	167	0.729258	0.670683
GCA_009903795_00742	1	67	66	0.28821	0.985075
GCA_005191425_00865	1	77	76	0.331878	0.974359
GCA_003663345_01012	8	153	145	0.633188	0.941558
GCF_000970205_01357	136	226	90	0.393013	0.39823
GCA_001940655_01711	204	456	252	1.10044	0.455696
GCF_004944975_03306	117	257	140	0.611354	0.542636
GCF_002287235_03059	64	146	82	0.358079	0.561644
GCA_003661125_02289	2	59	57	0.248908	0.504425
GCF_012222305_01548	1	74	73	0.318777	0.986486
GCA_013374505_02411	3	88	85	0.371179	0.965909
GCF_009834785_00451	109	192	83	0.362445	0.400966
GCA_007571135_01219	26	99	73	0.318777	0.544776
GCA_002502705_01342	132	177	45	0.196507	0.164835
GCA_002502705_01342	164	264	100	0.436681	0.3663
GCF_003201835_00955	1	71	70	0.305677	0.886076
GCF_003201835_01069	1	71	70	0.305677	0.886076
GCF_003201835_02644	1	71	70	0.305677	0.886076
GCA_002502705_00714	100	137	37	0.161572	0.186869
GCA_002502705_00714	127	198	71	0.310044	0.358586
GCA_002204705_01553	1	78	77	0.336245	0.733333
GCF_000011205_01915	1	60	59	0.257642	0.621053
GCF_900079115_01298	51	150	99	0.432314	0.651316
GCF_900079115_01762	51	150	99	0.432314	0.651316
GCA_001774245_01682	1	65	64	0.279476	0.984615
GCF_900079115_01296	80	179	99	0.432314	0.546961
GCA_002011215_01091	1	54	53	0.231441	0.868852
GCA_002204705_01879	15	80	65	0.283843	0.8125
GCF_900079115_01828	144	243	99	0.432314	0.404082
GCA_002503595_00783	1	110	109	0.475983	0.689873
GCF_000970305_00856	1	38	37	0.161572	0.578125
GCA_002505185_00875	1	49	48	0.209607	0.979592
GCA_003663055_01661	1	54	53	0.231441	0.868852
GCF_900079115_01620	144	243	99	0.432314	0.404082
GCA_002011215_02492	4	74	70	0.305677	0.945946
GCF_002114285_03612	1	57	56	0.244541	0.708861
GCA_002506015_00471	6	108	102	0.445415	0.918919
GCA_009787175_00631	1	95	94	0.41048	0.912621
GCA_001940655_03983	6	76	70	0.305677	0.426829
GCA_001940655_03983	87	162	75	0.327511	0.457317
GCA_002509325_01464	1	36	35	0.152838	0.555556
GCA_002506175_01144	1	68	67	0.292576	0.905405
GCA_004212135_01002	55	217	162	0.707424	0.686441
GCF_012222305_01325	1	65	64	0.279476	0.984615
GCF_000970205_02040	1	70	69	0.30131	0.985714
GCA_001564115_00571	30	199	169	0.737991	0.849246
GCF_000022485_01866	2	66	64	0.279476	0.876712
GCF_003173335_03546	136	236	100	0.436681	0.41841
GCF_000970085_02325	2	67	65	0.283843	0.955882
GCA_002878135_01194	2	130	128	0.558952	0.587156
GCF_900079115_00824	23	137	114	0.497817	0.765101
GCA_902768765_00060	17	213	196	0.855895	0.848485
GCF_003201835_00092	10	128	118	0.515284	0.921875
GCF_003201835_00819	4	114	110	0.480349	0.964912
GCF_000022485_01864	52	200	148	0.646288	0.74
GCA_013154335_00765	335	447	112	0.489083	0.11336
GCA_013154335_00765	509	655	146	0.637555	0.147773
GCA_013154335_00765	866	910	44	0.19214	0.0445344
GCA_003663055_00931	1	48	47	0.20524	0.712121
GCF_003201835_02598	128	268	140	0.611354	0.522388
GCF_002201895_00089	346	447	101	0.441048	0.10233
GCF_002201895_00089	524	656	132	0.576419	0.133739
GCF_002201895_00089	900	958	58	0.253275	0.0587639
GCA_012511995_01946	1	57	56	0.244541	0.982456
GCA_002506665_01377	1	61	60	0.262009	0.740741
GCA_902386385_01105	2	56	54	0.235808	0.84375
GCA_002878135_01168	2	128	126	0.550218	0.501992
GCA_002898395_00131	1	49	48	0.209607	0.8
GCA_012520015_00924	3	63	60	0.262009	0.9375
GCF_001481295_00001	1	57	56	0.244541	0.982456
GCF_000970085_03920	1	93	92	0.401747	0.901961
GCA_002509325_01830	7	53	46	0.200873	0.446602
GCA_001717015_00330	58	133	75	0.327511	0.56391
GCF_000204925_00691	6	78	72	0.31441	0.473684
GCA_014237145_02322	1	41	40	0.174672	0.833333
GCF_000007185_01545	343	448	105	0.458515	0.106383
GCF_000007185_01545	546	661	115	0.502183	0.116515
GCF_000007185_01545	867	947	80	0.349345	0.0810537
GCA_001717015_00526	2	73	71	0.310044	0.223975
GCA_013330055_01266	35	139	104	0.454148	0.346667
GCA_002502785_01219	1	46	45	0.196507	0.978261
GCA_014361455_01439	21	154	133	0.580786	0.578261
GCA_009787175_00630	1	49	48	0.209607	0.489796
GCA_014237145_01649	1	48	47	0.20524	0.886792
GCA_013114705_02066	95	238	143	0.624454	0.60084
GCF_003173335_02847	82	171	89	0.388646	0.520468
GCF_003205235_00904	25	103	78	0.340611	0.239264
GCA_002509485_00425	117	192	75	0.327511	0.376884
GCF_002952775_01701	1	58	57	0.248908	0.612903
GCA_003601795_02080	1	53	52	0.227074	0.753623
GCF_000013445_00839	1	35	34	0.148472	0.357895
GCA_002254565_01004	24	249	225	0.982533	0.815217
GCF_003201835_02576	1	45	44	0.19214	0.977778
GCF_003201835_02812	1	45	44	0.19214	0.977778
GCF_003201835_02948	1	45	44	0.19214	0.977778
GCA_003558085_01579	2	119	117	0.510917	0.479508
GCF_004015825_03445	108	173	65	0.283843	0.375723
GCA_002502705_00715	1	55	54	0.235808	0.675
GCA_005239615_00345	38	154	116	0.50655	0.698795
GCF_003201835_00942	1	45	44	0.19214	0.977778
GCA_003162615_02544	136	171	35	0.152838	0.204678
GCA_001512375_01488	3	52	49	0.213974	0.34507
GCA_002899805_01771	88	220	132	0.576419	0.427184
GCF_000328685_03567	3	50	47	0.20524	0.770492
GCA_009903795_00743	88	240	152	0.663755	0.622951
GCA_011367155_00078	3	183	180	0.786026	0.833333
GCF_000022485_02218	1	53	52	0.227074	0.852459
GCA_009787585_01081	3	61	58	0.253275	0.95082
GCF_000011205_01783	20	70	50	0.218341	0.47619
GCA_011370515_00413	8	147	139	0.606987	0.620536
GCA_002083985_00748	23	115	92	0.401747	0.226601
GCA_002083985_00748	132	291	159	0.694323	0.391626
GCA_011605825_00137	8	147	139	0.606987	0.620536
GCF_002487355_00217	8	85	77	0.336245	0.802083
GCA_001766815_01012	4	84	80	0.349345	0.142349
GCA_001766815_01012	69	134	65	0.283843	0.115658
GCF_900079115_01073	1	63	62	0.270742	0.939394
GCF_000970085_00859	144	210	66	0.28821	0.312796
GCA_012520015_01636	99	138	39	0.170306	0.282609
GCF_003841505_04297	131	171	40	0.174672	0.15625
GCF_003841505_04297	165	253	88	0.384279	0.34375
GCA_002899805_01092	121	264	143	0.624454	0.479866
GCA_003162615_00904	136	170	34	0.148472	0.19883
GCA_012798025_00576	41	140	99	0.432314	0.707143
GCF_000007305_01261	16	166	150	0.655022	0.666667
GCA_002899805_01139	69	192	123	0.537118	0.588517
GCA_001515205_00732	105	262	157	0.68559	0.439776
GCA_013152575_01032	92	196	104	0.454148	0.433333
GCA_013152575_01032	191	213	22	0.0960699	0.0916667
GCA_902385025_00831	136	184	48	0.209607	0.26087
GCA_002899805_00402	5	146	141	0.615721	0.47
GCA_002497485_01851	182	242	60	0.262009	0.245902
GCF_000195895_03965	1	51	50	0.218341	0.675676
GCA_011372955_01104	8	147	139	0.606987	0.601732
GCA_004212135_01001	4	43	39	0.170306	0.541667
GCF_900079115_00864	4	93	89	0.388646	0.864078
GCA_003021005_01651	1	25	24	0.104803	0.0502092
GCA_003021005_01651	31	66	35	0.152838	0.0732218
GCA_003021005_01651	87	131	44	0.19214	0.0920502
GCA_002762735_00427	11	161	150	0.655022	0.717703
GCA_011052825_00709	1	32	31	0.135371	0.632653
GCA_002502705_01341	1	41	40	0.174672	0.421053
GCA_903828975_01610	12	63	51	0.222707	0.451327
GCA_003551125_00174	3	127	124	0.541485	0.579439
GCF_000970085_01953	144	193	49	0.213974	0.247475
GCF_004944975_02421	25	65	40	0.174672	0.121951
GCF_004944975_02421	70	165	95	0.414847	0.289634
GCF_003201835_01276	128	262	134	0.585153	0.507576
GCA_002502735_01947	31	101	70	0.305677	0.348259
GCA_002502735_01947	94	148	54	0.235808	0.268657
GCF_000022485_02814	144	205	61	0.266376	0.297561
GCA_013375475_00083	1	43	42	0.183406	0.736842
GCF_012044895_00456	62	100	38	0.165939	0.189055
GCF_012044895_00456	98	149	51	0.222707	0.253731
GCA_003021745_00271	1	25	24	0.104803	0.0492813
GCA_003021745_00271	31	66	35	0.152838	0.0718686
GCA_003021745_00271	87	140	53	0.231441	0.10883
GCA_002509225_00456	3	189	186	0.812227	0.768595
GCA_003663345_00181	92	281	189	0.825328	0.516393
GCA_003164755_02635	1	45	44	0.19214	0.814815
GCA_014189675_00064	8	137	129	0.563319	0.597222
GCF_900102305_02873	74	119	45	0.196507	0.125
GCF_900102305_02873	109	152	43	0.187773	0.119444
GCF_900102305_02873	156	194	38	0.165939	0.105556
GCA_003141335_01269	29	100	71	0.310044	0.358586
GCA_003141335_01269	95	134	39	0.170306	0.19697
GCA_012510295_00839	61	101	40	0.174672	0.204082
GCA_012510295_00839	98	134	36	0.157205	0.183673
GCF_001989615_02641	18	113	95	0.414847	0.264624
GCF_001989615_02641	155	193	38	0.165939	0.10585
GCA_003648985_00430	22	86	64	0.279476	0.111304
GCA_003648985_00430	74	131	57	0.248908	0.0991304
GCA_011052825_00821	1	31	30	0.131004	0.625
GCA_002255105_00817	10	163	153	0.668122	0.674009
GCA_003661865_01665	78	150	72	0.31441	0.218182
GCA_001512375_01262	54	102	48	0.209607	0.244898
GCA_001512375_01262	98	134	36	0.157205	0.183673
GCA_014361095_01274	17	177	160	0.69869	0.64
GCA_902384675_01292	2	148	146	0.637555	0.669725
GCA_902774685_01156	199	311	112	0.489083	0.248337
GCA_902774685_01156	341	443	102	0.445415	0.226164
GCA_002503885_00152	32	102	70	0.305677	0.358974
GCA_002503885_00152	96	139	43	0.187773	0.220513
GCF_002078355_00911	144	224	80	0.349345	0.344828
GCA_013288705_01441	21	92	71	0.310044	0.369792
GCA_013288705_01441	86	129	43	0.187773	0.223958
GCA_000806015_00243	6	140	134	0.585153	0.653659
GCA_003164755_01787	1	60	59	0.257642	0.776316
GCA_011332735_00076	136	225	89	0.388646	0.375527
GCA_011055585_01232	141	281	140	0.611354	0.498221
GCA_012729095_00896	1	33	32	0.139738	0.64
GCA_002171315_00485	1	154	153	0.668122	0.68
GCA_003164755_02073	9	161	152	0.663755	0.675556
GCA_011332735_00641	72	176	104	0.454148	0.390977
GCA_014361205_01145	24	161	137	0.598253	0.238676
GCF_000022485_00249	29	75	46	0.200873	0.528736
GCF_000585495_01135	764	900	136	0.593886	0.123077
GCF_000585495_01135	939	1018	79	0.344978	0.0714932
GCF_000585495_01135	1026	1100	74	0.323144	0.0669683
GCF_003856835_00930	93	217	124	0.541485	0.48249
GCA_000495735_00631	529	655	126	0.550218	0.176718
GCA_000495735_00631	656	701	45	0.196507	0.0631136
GCA_003160755_02279	11	116	105	0.458515	0.260546
GCA_003160755_02279	126	275	149	0.650655	0.369727
GCA_001940725_02626	5	75	70	0.305677	0.15625
GCA_003194435_00644	40	104	64	0.279476	0.108659
GCA_003194435_00644	97	152	55	0.240175	0.0933786
GCA_012521035_00669	64	105	41	0.179039	0.20603
GCA_012521035_00669	100	140	40	0.174672	0.201005
GCF_000215995_00312	21	154	133	0.580786	0.568376
GCA_002696315_00559	2	155	153	0.668122	0.692308
GCA_002685855_00436	2	124	122	0.532751	0.586538
GCA_013331455_00308	4	52	48	0.209607	0.369231
GCF_000685155_01453	19	69	50	0.218341	0.0878735
GCF_000685155_01453	72	117	45	0.196507	0.0790861
GCA_012797575_00913	61	101	40	0.174672	0.204082
GCA_012797575_00913	98	134	36	0.157205	0.183673
GCF_012222305_02138	13	128	115	0.502183	0.898438
GCA_002067035_02010	27	99	72	0.31441	0.365482
GCA_002067035_02010	95	142	47	0.20524	0.238579
GCA_008080765_00427	1	130	129	0.563319	0.701087
GCA_008080765_00427	120	154	34	0.148472	0.184783
GCA_003023195_03011	285	399	114	0.497817	0.151798
GCF_000304355_02096	63	102	39	0.170306	0.19898
GCF_000304355_02096	98	134	36	0.157205	0.183673
GCA_011052825_01941	1	30	29	0.126638	0.617021
GCF_900107195_02242	6	122	116	0.50655	0.659091
GCA_001940725_04426	1	47	46	0.200873	0.613333
GCA_004553595_00239	41	99	58	0.253275	0.287129
GCA_004553595_00239	94	134	40	0.174672	0.19802
GCA_001896715_00824	54	101	47	0.20524	0.239796
GCA_001896715_00824	98	134	36	0.157205	0.183673
GCA_003660635_00614	22	168	146	0.637555	0.737374
GCA_001766815_00886	42	100	58	0.253275	0.305263
GCA_001766815_00886	92	133	41	0.179039	0.215789
GCA_002509325_01597	1	29	28	0.122271	0.430769
GCA_003151735_01890	160	249	89	0.388646	0.356
GCF_003201765_01108	31	167	136	0.593886	0.599119
GCA_003663055_01699	1	42	41	0.179039	0.931818
GCA_013331125_00299	290	375	85	0.371179	0.216837
GCA_000405245_00252	1	139	138	0.60262	0.836364
GCA_003650675_01312	81	155	74	0.323144	0.229814
GCA_003555465_00735	22	162	140	0.611354	0.627803
GCA_012959275_01449	4	149	145	0.633188	0.707317
GCA_011056255_00944	7	145	138	0.60262	0.618834
GCF_004102725_01355	33	101	68	0.296943	0.348718
GCF_004102725_01355	94	141	47	0.20524	0.241026
GCF_003201835_01070	2	43	41	0.179039	0.82
GCF_003201835_01334	2	43	41	0.179039	0.82
GCF_003201835_01401	2	43	41	0.179039	0.82
GCF_003201835_02643	2	43	41	0.179039	0.82
GCA_902386255_02400	24	124	100	0.436681	0.175747
GCA_003157895_01924	27	99	72	0.31441	0.363636
GCA_003157895_01924	95	137	42	0.183406	0.212121
GCA_013166835_02330	2	138	136	0.593886	0.618182
GCA_011052825_00136	1	29	28	0.122271	0.608696
GCA_011049045_01181	15	126	111	0.484716	0.180195
GCA_011049045_01181	119	176	57	0.248908	0.0925325
GCF_000011005_02330	43	101	58	0.253275	0.295918
GCF_000011005_02330	96	151	55	0.240175	0.280612
GCF_000022545_00211	13	147	134	0.585153	0.575107
GCA_011525095_00815	656	842	186	0.812227	0.217544
GCA_002495065_00451	45	99	54	0.235808	0.272727
GCA_002495065_00451	95	147	52	0.227074	0.262626
GCA_003650935_00525	75	178	103	0.449782	0.553763
GCF_004118325_01023	23	60	37	0.161572	0.117834
GCF_004118325_01023	116	148	32	0.139738	0.101911
GCA_013360305_00877	1	157	156	0.681223	0.760976
GCA_003838185_01289	46	102	56	0.244541	0.284264
GCA_003838185_01289	96	135	39	0.170306	0.19797
GCA_902385225_00963	8	139	131	0.572052	0.639024
GCA_902774605_01942	47	217	170	0.742358	0.78341
GCA_004212035_01155	14	155	141	0.615721	0.658879
GCA_009778385_00123	1	51	50	0.218341	0.531915
GCA_001896725_01176	22	164	142	0.620087	0.247387
GCA_003009815_00503	5	173	168	0.733624	0.785047
GCA_002728275_01032	5	128	123	0.537118	0.597087
GCA_002690445_02849	11	215	204	0.89083	0.538259
GCA_002692465_01093	2	151	149	0.650655	0.674208
GCA_011334955_00184	6	59	53	0.231441	0.630952
GCA_005877185_00946	1	27	26	0.113537	0.742857
GCF_013839425_00732	33	71	38	0.165939	0.112094
GCF_013839425_00732	63	135	72	0.31441	0.212389
GCF_013839425_00732	132	176	44	0.19214	0.129794
GCA_002506705_00452	657	832	175	0.764192	0.204678
GCA_001875425_00490	2	168	166	0.724891	0.751131
GCA_002496395_01232	45	102	57	0.248908	0.28934
