#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name             accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ----------   -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_001411555.2-Pla_CM023853.1_i000_030253        -          PRPF31_orthologs_cured -           3.6e-141  484.0   0.1  4.1e-141  483.8   0.1   1.0   1   0   0   1   1   1   1 | KAF5449851.1 | 15519571:15522572:+
GCA_903112645.1-Pla_CAEKDK010000005.1_i000_018098 -          PRPF31_orthologs_cured -           3.7e-141  484.0   0.0  4.6e-141  483.7   0.0   1.0   1   0   0   1   1   1   1 | CAB4279462.1 | 5567380:5570905:-
GCA_003024255.1-Pla_CM009682.1_i000_032336        -          PRPF31_orthologs_cured -           3.9e-141  483.9   0.0  4.6e-141  483.7   0.0   1.0   1   0   0   1   1   1   1 | PSR84848.1 | 5342876:5345746:-
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400 -          PRPF31_orthologs_cured -           3.9e-141  483.9   2.0  5.3e-141  483.5   2.0   1.2   1   0   0   1   1   1   1 | CAG8692191.1 | 1097:3180:-
GCA_006381635.2-Pla_VEPZ02000209.1_i000_006464    -          PRPF31_orthologs_cured -           4.2e-141  483.8   0.1  5.2e-141  483.5   0.1   1.0   1   0   0   1   1   1   1 | KAE8730258.1 | 8720608:8723677:+
GCA_007990325.1-Pla_CM017690.1_i000_012218        -          PRPF31_orthologs_cured -           4.7e-141  483.7   0.1  5.9e-141  483.3   0.1   1.0   1   0   0   1   1   1   1 | TYH25492.1 | 94039315:94042094:-
GCA_007990345.1-Pla_CM017664.1_i000_006153        -          PRPF31_orthologs_cured -           4.7e-141  483.7   0.1  5.9e-141  483.3   0.1   1.0   1   0   0   1   1   1   1 | KAG4208563.1 | 99441833:99444612:-
GCA_007990485.1-Pla_CM017612.1_i000_012285        -          PRPF31_orthologs_cured -           4.7e-141  483.7   0.1  5.9e-141  483.3   0.1   1.0   1   0   0   1   1   1   1 | TYI36830.1 | 93601953:93604733:-
GCA_000346465.2-Pla_CM007656.1_i000_019913        -          PRPF31_orthologs_cured -           5.3e-141  483.5   0.0  6.7e-141  483.1   0.0   1.0   1   0   0   1   1   1   1 | ONI02765.1 | 22618882:22622028:-
GCA_902201215.1-Pla_LR694011.1_i000_019291        -          PRPF31_orthologs_cured -           5.3e-141  483.5   0.0  6.7e-141  483.1   0.0   1.0   1   0   0   1   1   1   1 | VVA23395.1 | 21166990:21170138:-
GCA_008761655.1-Pla_CM018204.1_i000_011294        -          PRPF31_orthologs_cured -           5.6e-141  483.4   0.1  6.5e-141  483.2   0.1   1.0   1   0   0   1   1   1   1 | KAB2090885.1 | 92371456:92374235:-
GCA_002928715.1-Pla_KZ669006.1_i000_034180        -          PRPF31_orthologs_cured -           5.6e-141  483.4   0.1  6.6e-141  483.2   0.1   1.0   1   0   0   1   1   1   1 | PPR86393.1 | 22801:32912:-
GCA_002966975.2-Pla_PJQY01002118.1_i000_025710    -          PRPF31_orthologs_cured -           6.6e-141  483.2   0.0  8.3e-141  482.8   0.0   1.0   1   0   0   1   1   1   1 | PQP96322.1 | 214929:220645:+
GCA_022539455.1-Pla_CM039729.1_i000_016830        -          PRPF31_orthologs_cured -           7.2e-141  483.0   0.0  9.1e-141  482.7   0.0   1.0   1   0   0   1   1   1   1 | KAI0502144.1 | 22102599:22121789:+
GCA_016808215.1-Pla_CM029009.1_i000_028451        -          PRPF31_orthologs_cured -           7.9e-141  482.9   0.1    1e-140  482.6   0.1   1.0   1   0   0   1   1   1   1 | KAG2670767.1 | 22510286:22520433:-
GCA_018687715.1-Pla_CM031822.1_i000_028833        -          PRPF31_orthologs_cured -           7.9e-141  482.9   0.1    1e-140  482.6   0.1   1.0   1   0   0   1   1   1   1 | KAG6629662.1 | 25695013:25705138:-
GCA_018688675.1-Pla_CM031838.1_i000_028582        -          PRPF31_orthologs_cured -           7.9e-141  482.9   0.1    1e-140  482.6   0.1   1.0   1   0   0   1   1   1   1 | KAG6678867.1 | 22750217:22760336:-
GCA_018689175.1-Pla_CM031854.1_i000_027229        -          PRPF31_orthologs_cured -           7.9e-141  482.9   0.1    1e-140  482.6   0.1   1.0   1   0   0   1   1   1   1 | KAG7947567.1 | 23613404:23623564:-
GCA_020169535.1-Pla_CM034995.1_i000_027052        -          PRPF31_orthologs_cured -           8.5e-141  482.8   0.1  1.1e-140  482.5   0.1   1.0   1   0   0   1   1   1   1 | KAH0741620.1 | 51600788:51604849:-
GCA_020169555.1-Pla_CM035019.1_i000_026200        -          PRPF31_orthologs_cured -           8.5e-141  482.8   0.1  1.1e-140  482.5   0.1   1.0   1   0   0   1   1   1   1 | KAH0643960.1 | 51787231:51791292:-
GCA_020169575.1-Pla_CM035007.1_i000_026169        -          PRPF31_orthologs_cured -           8.5e-141  482.8   0.1  1.1e-140  482.5   0.1   1.0   1   0   0   1   1   1   1 | KAH0648649.1 | 50993557:50997618:-
GCA_020169585.1-Pla_CM034983.1_i000_026217        -          PRPF31_orthologs_cured -           9.1e-141  482.7   0.1  1.1e-140  482.4   0.1   1.0   1   0   0   1   1   1   1 | KAH0646821.1 | 54161398:54165509:-
GCA_018689175.1-Pla_CM031845.1_i000_010633        -          PRPF31_orthologs_cured -           9.3e-141  482.7   0.0  1.2e-140  482.3   0.0   1.0   1   0   0   1   1   1   1 | KAG7979591.1 | 19835491:19842886:+
GCA_902201215.1-Pla_LR694010.1_i000_015291        -          PRPF31_orthologs_cured -           9.8e-141  482.6   0.0  1.2e-140  482.3   0.0   1.0   1   0   0   1   1   1   1 | VVA36937.1 | 6380477:6383709:-
GCA_018687715.1-Pla_CM031813.1_i000_011409        -          PRPF31_orthologs_cured -             1e-140  482.6   0.0  1.3e-140  482.2   0.0   1.0   1   0   0   1   1   1   1 | KAG6654504.1 | 20155836:20160970:+
GCA_018688675.1-Pla_CM031829.1_i000_011254        -          PRPF31_orthologs_cured -             1e-140  482.6   0.0  1.3e-140  482.2   0.0   1.0   1   0   0   1   1   1   1 | KAG6713352.1 | 19689268:19696798:+
GCA_020496765.1-Pla_CM035624.1_i000_015247        -          PRPF31_orthologs_cured -           1.1e-140  482.4   0.0  1.4e-140  482.1   0.0   1.0   1   0   0   1   1   1   1 | KAH1098326.1 | 111194765:111197531:-
GCA_014362265.1-Pla_BJWL01000029.1_i000_041062    -          PRPF31_orthologs_cured -           1.2e-140  482.4   0.0  1.4e-140  482.1   0.0   1.1   1   0   0   1   1   1   1 | GFZ21260.1 | 4952951:4961783:-
GCA_001659605.2-Pla_CM004398.2_i000_021406        -          PRPF31_orthologs_cured -           1.2e-140  482.3   0.0  1.5e-140  482.0   0.0   1.0   1   0   0   1   1   1   1 | OAY34568.1 | 2613199:2616812:-
GCA_016808215.1-Pla_CM029000.1_i000_011289        -          PRPF31_orthologs_cured -           1.2e-140  482.3   0.0  1.6e-140  481.9   0.0   1.0   1   0   0   1   1   1   1 | KAG2707514.1 | 20802219:20809783:+
GCA_000219495.2-Pla_CM001223.2_i000_037559        -          PRPF31_orthologs_cured -           1.2e-140  482.3   0.1  1.6e-140  481.9   0.1   1.0   1   0   0   1   1   1   1 | AES78644.2 | 13853696:13860059:-
GCA_003473485.2-Pla_CM010654.1_i000_034513        -          PRPF31_orthologs_cured -           1.2e-140  482.3   0.1  1.6e-140  481.9   0.1   1.0   1   0   0   1   1   1   1 | RHN45271.1 | 14072757:14079120:-
GCA_903112645.1-Pla_CAEKDK010000006.1_i000_022729 -          PRPF31_orthologs_cured -           1.3e-140  482.2   0.0  1.7e-140  481.8   0.0   1.1   1   0   0   1   1   1   1 | CAB4284093.1 | 19033875:19039021:-
GCA_903114435.1-Pla_CAEKKB010000006.1_i000_022563 -          PRPF31_orthologs_cured -           1.3e-140  482.2   0.0  1.7e-140  481.8   0.0   1.1   1   0   0   1   1   1   1 | CAB4314500.1 | 19096006:19101141:-
GCA_003573695.1-Pla_CM010724.1_i000_036385        -          PRPF31_orthologs_cured -           1.4e-140  482.1   0.1  1.7e-140  481.8   0.1   1.0   1   0   0   1   1   1   1 | RZC79731.1 | 12194227:12197232:-
GCA_000787975.1-Pla_KN447304.1_i000_029836        -          PRPF31_orthologs_cured -           1.4e-140  482.1   0.0  1.7e-140  481.8   0.0   1.0   1   0   0   1   1   1   1 | KHG28977.1 | 73774:76553:-
GCA_018258275.1-Pla_CM031113.1_i000_043381        -          PRPF31_orthologs_cured -           1.5e-140  482.0   0.1  1.9e-140  481.7   0.1   1.0   1   0   0   1   1   1   1 | KAG5592867.1 | 49431854:49435978:-
GCA_001605985.2-Pla_KZ502877.1_i000_016620        -          PRPF31_orthologs_cured -           1.5e-140  482.0   0.0  1.9e-140  481.6   0.0   1.0   1   0   0   1   1   1   1 | PKU71508.1 | 4605733:4618651:+
GCA_018127125.1-Pla_CM030799.1_i000_033940        -          PRPF31_orthologs_cured -           1.7e-140  481.8   6.3  2.4e-139  478.0   0.0   2.0   2   0   0   2   2   1   1 | KAG5522248.1 | 22228754:22239059:-
GCA_902713445.1-Pla_CACTIH010003893.1_i000_038700 -          PRPF31_orthologs_cured -           2.1e-140  481.5   0.1  2.6e-140  481.2   0.1   1.0   1   0   0   1   1   1   1 | CAA2986925.1 | 162619:187060:+
GCA_020424065.1-Pla_CM035465.1_i000_001630        -          PRPF31_orthologs_cured -           2.6e-140  481.2   0.0  3.5e-140  480.8   0.0   1.1   1   0   0   1   1   1   1 | KAH0995897.1 | 11331842:11341888:+
GCA_910591915.1-Fun_CAJVQA010017087.1_i000_014440 -          PRPF31_orthologs_cured -           2.7e-140  481.2  10.8     2e-97  339.8   4.4   2.2   2   0   0   2   2   1   1 | CAG8746821.1 | 3863:6127:+
GCA_000327365.1-Pla_CM001744.1_i000_012320        -          PRPF31_orthologs_cured -           2.8e-140  481.1   0.0  3.5e-140  480.8   0.0   1.0   1   0   0   1   1   1   1 | KJB31275.1 | 53533934:53536714:-
GCA_007990455.1-Pla_CM017650.1_i000_009137        -          PRPF31_orthologs_cured -           2.8e-140  481.1   0.0  3.5e-140  480.8   0.0   1.0   1   0   0   1   1   1   1 | TYI94295.1 | 60819039:60821809:-
GCA_002174775.1-Pla_MVGT01003557.1_i000_002124    -          PRPF31_orthologs_cured -           2.8e-140  481.1   0.0  3.5e-140  480.8   0.0   1.0   1   0   0   1   1   1   1 | OVA03734.1 | 474177:477730:+
GCA_013467465.1-Pla_CM025158.1_i000_008035        -          PRPF31_orthologs_cured -             3e-140  481.0   0.0  3.4e-140  480.8   0.0   1.0   1   0   0   1   1   1   1 | MBA0765976.1 | 33487581:33490231:-
GCA_013467475.1-Pla_CM025171.1_i000_008061        -          PRPF31_orthologs_cured -             3e-140  481.0   0.0  3.4e-140  480.8   0.0   1.0   1   0   0   1   1   1   1 | MBA0586274.1 | 43085921:43088581:-
GCA_013677235.1-Pla_CM025197.1_i000_008878        -          PRPF31_orthologs_cured -             3e-140  481.0   0.0  3.4e-140  480.8   0.0   1.0   1   0   0   1   1   1   1 | MBA0648916.1 | 34939486:34942140:-
GCA_013677275.1-Pla_CM025249.1_i000_008495        -          PRPF31_orthologs_cured -             3e-140  481.0   0.0  3.4e-140  480.8   0.0   1.0   1   0   0   1   1   1   1 | MBA0856376.1 | 37440430:37443082:-
GCA_003573695.1-Pla_CM010721.1_i000_026476        -          PRPF31_orthologs_cured -           3.3e-140  480.9   0.1  3.8e-140  480.7   0.1   1.0   1   0   0   1   1   1   1 | RZC69822.1 | 97038202:97041142:-
GCA_009363875.1-Pla_SZYD01000412.1_i000_042188    -          PRPF31_orthologs_cured -           3.4e-140  480.8   0.1  3.9e-140  480.6   0.1   1.0   1   0   0   1   1   1   1 | KAD1859320.1 | 32175:38808:-
GCA_009363875.1-Pla_CM018698.1_i000_022881        -          PRPF31_orthologs_cured -           3.5e-140  480.8   0.1  4.1e-140  480.5   0.1   1.0   1   0   0   1   1   1   1 | KAD2393774.1 | 60693908:60701025:-
GCA_013677265.1-Pla_CM025236.1_i000_007276        -          PRPF31_orthologs_cured -           3.8e-140  480.7   0.0  4.4e-140  480.5   0.0   1.0   1   0   0   1   1   1   1 | MBA0828725.1 | 41434893:41437546:-
GCA_000005505.4-Pla_CM000880.3_i000_007335        -          PRPF31_orthologs_cured -             4e-140  480.6   0.0    5e-140  480.3   0.0   1.0   1   0   0   1   1   1   1 | KQK21016.1 | 57261354:57265777:+
GCA_002762385.1-Pla_NKXS01001789.1_i000_010370    -          PRPF31_orthologs_cured -           4.1e-140  480.6   0.0  5.1e-140  480.2   0.0   1.0   1   0   0   1   1   1   1 | PIN16868.1 | 105099:109260:+
GCA_013677245.1-Pla_CM025210.1_i000_008528        -          PRPF31_orthologs_cured -           4.6e-140  480.4   0.0  5.2e-140  480.2   0.0   1.0   1   0   0   1   1   1   1 | MBA0613744.1 | 35372888:35375542:-
GCA_016758905.1-Fun_JAEPQZ010000001.1_i000_000192 -          PRPF31_orthologs_cured -           4.9e-140  480.3   2.7  5.6e-140  480.1   2.7   1.0   1   0   0   1   1   1   1 | KAG2185857.1 | 501671:503297:+
GCA_007990345.1-Pla_CM017676.1_i000_040785        -          PRPF31_orthologs_cured -             5e-140  480.3   0.0  6.3e-140  479.9   0.0   1.0   1   0   0   1   1   1   1 | KAG4159231.1 | 61395400:61398169:-
GCA_003546025.1-Pla_QPKB01000004.1_i000_011486    -          PRPF31_orthologs_cured -           5.8e-140  480.1   0.0  8.2e-140  479.6   0.0   1.0   1   0   0   1   1   1   1 | RWR83303.1 | 30525299:30545866:+
GCA_007990325.1-Pla_CM017702.1_i000_009582        -          PRPF31_orthologs_cured -             6e-140  480.0   0.0  7.6e-140  479.7   0.0   1.0   1   0   0   1   1   1   1 | TYG80274.1 | 57947176:57949944:-
GCA_008761655.1-Pla_CM018216.1_i000_008911        -          PRPF31_orthologs_cured -             6e-140  480.0   0.0  7.6e-140  479.7   0.0   1.0   1   0   0   1   1   1   1 | KAB2042041.1 | 56485340:56488108:-
GCA_007990485.1-Pla_CM017624.1_i000_009703        -          PRPF31_orthologs_cured -           6.7e-140  479.9   0.0  8.4e-140  479.5   0.0   1.0   1   0   0   1   1   1   1 | TYH84589.1 | 59399443:59402212:-
GCA_001974825.1-Pla_AWUE01023765.1_i000_034133    -          PRPF31_orthologs_cured -           6.9e-140  479.8   0.1  8.7e-140  479.5   0.1   1.0   1   0   0   1   1   1   1 | OMO52780.1 | 946:4291:-
GCA_008636185.1-Pla_VXIU01000072.1_i000_012003    -          PRPF31_orthologs_cured -           7.4e-140  479.7   0.1    9e-140  479.4   0.1   1.0   1   0   0   1   1   1   1 | KAA6417971.1 | 84731:87714:-
GCA_013511315.1-Pla_CM025262.1_i000_007697        -          PRPF31_orthologs_cured -           7.6e-140  479.7   0.0  8.7e-140  479.5   0.0   1.0   1   0   0   1   1   1   1 | MBA0711638.1 | 41872050:41874703:-
GCA_009746105.1-Pla_CM019271.1_i000_014008        -          PRPF31_orthologs_cured -           7.7e-140  479.6   0.0  9.1e-140  479.4   0.0   1.0   1   0   0   1   1   1   1 | KAE9454079.1 | 15206067:15210685:-
GCA_000004515.5-Pla_CM000849.3_i000_041195        -          PRPF31_orthologs_cured -           7.9e-140  479.6   0.1  9.9e-140  479.3   0.1   1.0   1   0   0   1   1   1   1 | KRH07033.1 | 6152807:6158768:+
GCA_000722935.2-Pla_KN664134.1_i000_038289        -          PRPF31_orthologs_cured -           7.9e-140  479.6   0.1  9.9e-140  479.3   0.1   1.0   1   0   0   1   1   1   1 | KHN10852.1 | 573887:579830:+
GCA_004193775.2-Pla_CM014372.1_i000_042866        -          PRPF31_orthologs_cured -           7.9e-140  479.6   0.1  9.9e-140  479.3   0.1   1.0   1   0   0   1   1   1   1 | RZB59850.1 | 6115702:6121645:+
GCA_012273815.2-Pla_CM022574.2_i000_044321        -          PRPF31_orthologs_cured -           7.9e-140  479.6   0.1  9.9e-140  479.3   0.1   1.0   1   0   0   1   1   1   1 | KAH1150236.1 | 6152626:6158587:+
GCA_014282085.1-Pla_CM024908.1_i000_017950        -          PRPF31_orthologs_cured -           7.9e-140  479.6   0.1  9.9e-140  479.3   0.1   1.0   1   0   0   1   1   1   1 | KAG5107753.1 | 6175884:6181845:+
GCA_014282345.1-Pla_CM024983.1_i000_044383        -          PRPF31_orthologs_cured -           7.9e-140  479.6   0.1  9.9e-140  479.3   0.1   1.0   1   0   0   1   1   1   1 | KAG4940512.1 | 6137087:6143048:+
GCA_020497155.1-Pla_CM035722.1_i000_044868        -          PRPF31_orthologs_cured -           9.8e-140  479.3   0.1  1.3e-139  478.9   0.1   1.0   1   0   0   1   1   1   1 | KAH1205087.1 | 6097123:6104256:+
GCA_000493195.1-Pla_KI536726.1_i000_012519        -          PRPF31_orthologs_cured -           1.2e-139  479.1   0.0  1.5e-139  478.7   0.0   1.0   1   0   0   1   1   1   1 | ESR51663.1 | 22812386:22815361:-
GCA_022201065.1-Pla_CM039173.1_i000_013306        -          PRPF31_orthologs_cured -           1.2e-139  479.1   0.0  1.5e-139  478.7   0.0   1.0   1   0   0   1   1   1   1 | KAH9773363.1 | 25641422:25644378:-
GCA_902860255.1-Pla_LR794331.1_i000_038851        -          PRPF31_orthologs_cured -           1.2e-139  479.0   0.3  1.5e-139  478.7   0.3   1.0   1   0   0   1   1   1   1 | CAB4112101.1 | 220568614:220571550:-
GCA_904066225.2-Ani_CAJFCW020000001.1_i000_001342 -          PRPF31_orthologs_cured -           1.4e-139  478.7   0.4  2.9e-139  477.8   0.1   1.5   2   0   0   2   2   1   1 | CAG9082682.1 | 6232135:6236465:-
GCA_904067145.1-Ani_CAJFDH010000001.1_i000_001342 -          PRPF31_orthologs_cured -           1.4e-139  478.7   0.4  2.9e-139  477.8   0.1   1.5   2   0   0   2   2   1   1 | CAD5206664.1 | 6232135:6236465:-
GCA_022201045.1-Pla_CM039164.1_i000_013045        -          PRPF31_orthologs_cured -           1.5e-139  478.7   0.0  1.9e-139  478.4   0.0   1.0   1   0   0   1   1   1   1 | KAH9709019.1 | 26843298:26846627:-
GCA_002897195.1-Pla_BDQV01000004.1_i000_002190    -          PRPF31_orthologs_cured -           1.6e-139  478.6   0.0    2e-139  478.3   0.0   1.0   1   0   0   1   1   1   1 | GAY36402.1 | 840720:843816:-
GCA_002201585.1-Pla_MTKT01003224.1_i000_015634    -          PRPF31_orthologs_cured -           1.6e-139  478.6   0.1  1.9e-139  478.4   0.1   1.0   1   0   0   1   1   1   1 | OWM76050.1 | 2415955:2420056:+
GCA_013401445.1-Pla_CM023889.1_i000_025684        -          PRPF31_orthologs_cured -           1.6e-139  478.6   0.0  2.1e-139  478.2   0.0   1.0   1   0   0   1   1   1   1 | KAF5726753.1 | 2633242:2637315:-
GCA_000004515.5-Pla_CM000852.4_i000_048682        -          PRPF31_orthologs_cured -           1.8e-139  478.5   0.1  2.2e-139  478.1   0.1   1.0   1   0   0   1   1   1   1 | KRG94405.1 | 30420607:30427212:+
GCA_000722935.2-Pla_KN642099.1_i000_003549        -          PRPF31_orthologs_cured -           1.8e-139  478.5   0.1  2.2e-139  478.1   0.1   1.0   1   0   0   1   1   1   1 | KHN45550.1 | 82199:88804:-
GCA_004193775.2-Pla_CM014375.1_i000_050859        -          PRPF31_orthologs_cured -           1.8e-139  478.5   0.1  2.2e-139  478.1   0.1   1.0   1   0   0   1   1   1   1 | RZB46985.1 | 29889010:29895615:+
GCA_012273815.2-Pla_CM022577.2_i000_052416        -          PRPF31_orthologs_cured -           1.8e-139  478.5   0.1  2.2e-139  478.1   0.1   1.0   1   0   0   1   1   1   1 | KAH1076896.1 | 30063961:30070923:+
GCA_014282035.1-Pla_CM024851.1_i000_041600        -          PRPF31_orthologs_cured -           1.8e-139  478.5   0.1  2.2e-139  478.1   0.1   1.0   1   0   0   1   1   1   1 | KAG5085567.1 | 29775487:29782092:+
GCA_014282085.1-Pla_CM024911.1_i000_026129        -          PRPF31_orthologs_cured -           1.8e-139  478.5   0.1  2.2e-139  478.1   0.1   1.0   1   0   0   1   1   1   1 | KAG5082801.1 | 29957189:29963794:+
GCA_014282095.1-Pla_CM024931.1_i000_053668        -          PRPF31_orthologs_cured -           1.8e-139  478.5   0.1  2.2e-139  478.1   0.1   1.0   1   0   0   1   1   1   1 | KAG4927182.1 | 29987179:29993784:+
GCA_014282145.1-Pla_CM024951.1_i000_052810        -          PRPF31_orthologs_cured -           1.8e-139  478.5   0.1  2.2e-139  478.1   0.1   1.0   1   0   0   1   1   1   1 | KAG4912377.1 | 29589291:29595896:+
GCA_014282345.1-Pla_CM024986.1_i000_052897        -          PRPF31_orthologs_cured -           1.8e-139  478.5   0.1  2.2e-139  478.1   0.1   1.0   1   0   0   1   1   1   1 | KAG4915340.1 | 30663036:30669640:+
GCA_020497155.1-Pla_CM035725.1_i000_053471        -          PRPF31_orthologs_cured -           1.8e-139  478.5   0.1  2.2e-139  478.1   0.1   1.0   1   0   0   1   1   1   1 | KAH1193673.1 | 22947574:22954179:+
GCA_019845555.1-Pla_CM034083.1_i000_017059        -          PRPF31_orthologs_cured -           2.4e-139  478.1   0.0    3e-139  477.7   0.0   1.0   1   0   0   1   1   1   1 | KAG9441205.1 | 1286713:1290740:-
GCA_000696525.1-Pla_KK914893.1_i000_020502        -          PRPF31_orthologs_cured -           2.4e-139  478.0   0.1    3e-139  477.7   0.1   1.0   1   0   0   1   1   1   1 | KDP26564.1 | 1571161:1574947:+
GCA_019279435.1-Pla_JAAALK010000285.1_i000_011682 -          PRPF31_orthologs_cured -           2.5e-139  478.0   0.0  3.1e-139  477.7   0.0   1.0   1   0   0   1   1   1   1 | KAG8065666.1 | 85545692:85551848:+
GCA_004153795.2-Pla_SDRB02005865.1_i000_010531    -          PRPF31_orthologs_cured -           2.5e-139  478.0   0.1  2.9e-139  477.8   0.1   1.0   1   0   0   1   1   1   1 | THG13479.1 | 687196:693284:-
GCA_015499975.1-Fun_JAAAUD010001046.1_i000_000295 -          PRPF31_orthologs_cured -           3.1e-139  477.6   2.2  3.1e-139  477.6   2.2   1.9   2   0   0   2   2   1   1 | KAF8925984.1 | 1560:3552:+
GCA_020921065.1-Pla_CM037153.1_i000_008494        -          PRPF31_orthologs_cured -           3.2e-139  477.6   0.0    4e-139  477.3   0.0   1.0   1   0   0   1   1   1   1 | KAH7856334.1 | 31683687:31692715:-
GCA_014058105.1-Pla_JACGCM010000665.1_i000_013011 -          PRPF31_orthologs_cured -           3.4e-139  477.5   0.0  4.2e-139  477.2   0.0   1.0   1   0   0   1   1   1   1 | KAF6169371.1 | 951270:959870:-
GCA_007726485.1-Pla_CM017443.1_i000_021061        -          PRPF31_orthologs_cured -           3.7e-139  477.4   0.0  4.5e-139  477.1   0.0   1.0   1   0   0   1   1   1   1 | TVU43899.1 | 188339:191553:-
GCA_007726485.1-Pla_CM017443.1_i000_021463        -          PRPF31_orthologs_cured -           3.7e-139  477.4   0.0  4.5e-139  477.1   0.0   1.0   1   0   0   1   1   1   1 | TVU44292.1 | 2826289:2829495:+
GCA_001659605.2-Pla_CM004399.2_i000_023075        -          PRPF31_orthologs_cured -           3.8e-139  477.4   0.0  4.8e-139  477.0   0.0   1.0   1   0   0   1   1   1   1 | OAY32606.1 | 4029400:4033357:-
GCA_007844105.2-Pla_CM017577.2_i000_025905        -          PRPF31_orthologs_cured -             4e-139  477.3   0.0    5e-139  477.0   0.0   1.0   1   0   0   1   1   1   1 | KAF3431294.1 | 2721596:2725877:-
GCA_000504015.1-Pla_KI631803.1_i000_019716        -          PRPF31_orthologs_cured -           4.1e-139  477.3   0.0  5.1e-139  476.9   0.0   1.0   1   0   0   1   1   1   1 | EYU26044.1 | 687615:691643:-
GCA_002284615.2-Pla_MU069807.1_i000_009193        -          PRPF31_orthologs_cured -           4.1e-139  477.3   0.2  5.3e-139  476.9   0.2   1.0   1   0   0   1   1   1   1 | KAF5833497.1 | 52078:67378:+
GCA_001411555.2-Pla_CM023845.1_i000_011454        -          PRPF31_orthologs_cured -           4.4e-139  477.2   0.1  5.5e-139  476.8   0.1   1.0   1   0   0   1   1   1   1 | KAF5470976.1 | 17233071:17241620:-
GCA_000511025.2-Pla_CM002326.2_i000_014781        -          PRPF31_orthologs_cured -           4.7e-139  477.1   0.0  6.6e-139  476.6   0.0   1.0   1   0   0   1   1   1   1 | KMT07277.1 | 52345749:52351710:-
GCA_018691285.1-Pla_CM031898.1_i000_027634        -          PRPF31_orthologs_cured -           5.5e-139  476.8   0.0  6.9e-139  476.5   0.0   1.0   1   0   0   1   1   1   1 | KAG6573747.1 | 9923540:9926689:-
GCA_002870075.2-Pla_CM022525.1_i000_033588        -          PRPF31_orthologs_cured -           5.7e-139  476.8   0.3  7.2e-139  476.4   0.3   1.0   1   0   0   1   1   1   1 | PLY84442.1 | 280587741:280591009:-
GCA_020887355.1-Pla_AP025003.1_i000_010048        -          PRPF31_orthologs_cured -           6.9e-139  476.5   0.1  9.2e-139  476.1   0.1   1.0   1   0   0   1   1   1   1 | BDA50395.1 | 372459:376946:+
GCA_019925795.1-Pla_CM034308.1_i000_013458        -          PRPF31_orthologs_cured -             7e-139  476.5   0.0  8.1e-139  476.3   0.0   1.0   1   0   0   1   1   1   1 | KAH0458146.1 | 30921514:30931864:+
GCA_002914805.1-Pla_JXTB01000141.1_i000_016067    -          PRPF31_orthologs_cured -           7.5e-139  476.4   0.1  9.6e-139  476.0   0.1   1.0   1   0   0   1   1   1   1 | PON59318.1 | 680058:683200:+
GCA_020796205.1-Pla_JAEACU010000380.1_i000_023886 -          PRPF31_orthologs_cured -           8.7e-139  476.2   0.0  1.1e-138  475.9   0.0   1.0   1   0   0   1   1   1   1 | KAH7510752.1 | 683864:687781:-
GCA_004329165.1-Pla_CM014732.1_i000_012835        -          PRPF31_orthologs_cured -           9.1e-139  476.1   0.0  1.1e-138  475.8   0.0   1.0   1   0   0   1   1   1   1 | TKY63137.1 | 39333381:39339208:+
GCA_006535965.1-Fun_QEAR01000027.1_i000_004001    -          PRPF31_orthologs_cured -           9.3e-139  476.1   0.1    1e-138  475.9   0.1   1.0   1   0   0   1   1   1   1 | TPX67047.1 | 65585:67505:-
GCA_905250045.1-Ani_CAJNOG010000195.1_i000_019237 -          PRPF31_orthologs_cured -           9.8e-139  476.0   2.9  2.7e-104  362.4   0.1   2.0   2   0   0   2   2   1   1 | CAF1063271.1 | 95221:96945:-
GCA_011799765.1-Pla_JAANDH010000587.1_i000_017026 -          PRPF31_orthologs_cured -             1e-138  475.9   0.1  1.3e-138  475.6   0.1   1.0   1   0   0   1   1   1   1 | KAF3779888.1 | 56367:63597:-
GCA_014282145.1-Pla_CM024948.1_i000_044549        -          PRPF31_orthologs_cured -           1.1e-138  475.9   0.1  1.4e-138  475.5   0.1   1.0   1   0   0   1   1   1   1 | KAG4938408.1 | 6237138:6243096:+
GCA_900332095.2-Pla_OOIL02003369.1_i000_029521    -          PRPF31_orthologs_cured -           1.1e-138  475.8   0.0  1.4e-138  475.5   0.0   1.0   1   0   0   1   1   1   1 | VFQ87745.1 | 2048844:2054660:-
GCA_000003745.2-Pla_FN597015.1_i000_000739        -          PRPF31_orthologs_cured -           1.1e-138  475.8   0.0  1.3e-138  475.6   0.0   1.0   1   0   0   1   1   1   1 | CBI32131.3 | 8867934:8886341:-
GCA_000612305.1-Pla_KK198760.1_i000_024455        -          PRPF31_orthologs_cured -           1.2e-138  475.7   0.1  1.5e-138  475.4   0.1   1.0   1   0   0   1   1   1   1 | KCW59887.1 | 36629936:36635644:+
