#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_001447725.1-Ani_JYDS01000012.1_i000_001254    -            786 PRPF31_orthologs_cured -            499  3.6e-195  662.1   0.2   1   1  1.4e-199    5e-195  661.7   0.2     1   491   288   775   288   782 0.95 | KRZ33009.1 | 74637:79167:+
GCA_001447675.1-Ani_JYDR01000002.1_i000_000477    -            797 PRPF31_orthologs_cured -            499  3.8e-195  662.1   0.2   1   1  1.4e-199  5.2e-195  661.6   0.2     1   491   299   786   299   793 0.95 | KRY79143.1 | 55832:60335:-
GCA_001447565.1-Ani_JYDW01000001.1_i000_004291    -            811 PRPF31_orthologs_cured -            499    4e-195  662.0   0.1   1   1  1.8e-199  6.7e-195  661.3   0.1     1   491   312   799   312   806 0.95 | KRZ63460.1 | 411170:415675:+
GCA_001447645.1-Ani_JYDV01000002.1_i000_000343    -            818 PRPF31_orthologs_cured -            499  4.1e-195  662.0   0.2   1   1  1.5e-199  5.6e-195  661.5   0.2     1   491   320   807   320   814 0.95 | KRZ45738.1 | 55800:60403:-
GCA_001447445.1-Ani_JYDU01000030.1_i000_005963    -            839 PRPF31_orthologs_cured -            499  4.6e-195  661.8   0.2   1   1  1.7e-199  6.3e-195  661.4   0.2     1   491   341   828   341   835 0.95 | KRX97594.1 | 210604:215207:-
GCA_015832365.1-Ani_JACWZX010000141.1_i000_001763 -            461 PRPF31_orthologs_cured -            499  4.9e-195  661.7   2.3   1   1  1.5e-199  5.5e-195  661.6   2.3     1   458     1   461     1   461 0.96 | KAF9822249.1 | 543512:550540:-
GCA_004794745.1-Ani_QBLH01002416.1_i000_010026    -            451 PRPF31_orthologs_cured -            499  6.4e-195  661.3   1.0   1   1  2.1e-199  7.8e-195  661.1   1.0    44   487     4   442     1   445 0.98 | TGZ48573.1 | 192:1805:+
GCA_010799875.2-Ani_VXIV02001534.1_i000_014934    -            495 PRPF31_orthologs_cured -            499  8.9e-195  660.9   3.7   1   1  2.7e-199    1e-194  660.7   3.7     1   491     1   494     1   495 0.95 | KAF6032130.1 | 91309:96741:+
GCA_006368765.1-Ani_SKCS01000061.1_i000_008566    -            526 PRPF31_orthologs_cured -            499    5e-194  658.4   0.0   1   1  1.8e-198  6.8e-194  658.0   0.0     1   490     1   521     1   526 0.93 | TNN18936.1 | 365506:382553:+
GCA_905250025.1-Ani_CAJNOJ010000145.1_i000_024896 -            502 PRPF31_orthologs_cured -            499  2.4e-191  649.6   4.7   1   1  7.8e-196  2.9e-191  649.3   4.7     1   462     1   467     1   485 0.95 | CAF1194794.1 | 84929:86838:-
GCA_905332015.1-Ani_CAJOAZ010008441.1_i000_039931 -            439 PRPF31_orthologs_cured -            499  4.1e-191  648.8   0.2   1   1  1.3e-195    5e-191  648.5   0.2    64   489     1   430     1   435 0.98 | CAF4184596.1 | 1431:3154:-
GCA_021730765.1-Ani_JAIZAO010000089.1_i000_006570 -            484 PRPF31_orthologs_cured -            499  6.4e-190  644.8   1.3   1   1    2e-194  7.5e-190  644.6   1.3     1   491     1   481     1   484 0.95 | KAH9404078.1 | 1084845:1086447:+
GCA_006783055.1-Ani_VCRD01003710.1_i000_016659    -            504 PRPF31_orthologs_cured -            499  2.5e-189  642.9   2.8   1   1  7.6e-194  2.8e-189  642.7   2.8     1   490     1   503     1   504 0.95 | KAF2352578.1 | 47410:50891:-
GCA_019297735.1-Ani_CM033248.1_i000_014800        -            436 PRPF31_orthologs_cured -            499  6.2e-189  641.6   1.5   1   1  2.1e-193  7.9e-189  641.2   1.5    41   458    18   434     3   435 0.99 | KAG8105812.1 | 3854299:3860587:+
GCA_902702965.1-Ani_CACRXP010000097.1_i000_007053 -           1143 PRPF31_orthologs_cured -            499  4.4e-188  638.8   0.0   1   1  2.2e-192  8.1e-188  637.9   0.0     1   493     1   534     1   538 0.91 | VZI11992.1 | 1341161:1396974:+
GCA_902702955.1-Ani_CACRXO010000011.1_i000_001739 -            520 PRPF31_orthologs_cured -            499  3.3e-186  632.6   0.0   1   1  1.4e-190  5.1e-186  632.0   0.0    48   493    40   501    31   505 0.95 | VZH96188.1 | 2178932:2195341:+
GCA_000764305.3-Ani_JQDR03001316.1_i000_000501    -            505 PRPF31_orthologs_cured -            499  1.5e-185  630.4   1.8   1   1  4.8e-190  1.8e-185  630.2   1.8     1   490     1   504     1   505 0.93 | KAA0203573.1 | 115946:118076:+
GCA_008360955.1-Ani_LUCM01008496.1_i000_008484    -            526 PRPF31_orthologs_cured -            499  7.2e-185  628.2   0.0   1   1  2.7e-189  9.9e-185  627.7   0.0     1   459     1   489     1   498 0.93 | KAA0188302.1 | 31155:52138:+
GCA_014462685.1-Ani_JAACXV010013921.1_i000_015187 -            461 PRPF31_orthologs_cured -            499  1.8e-184  626.9  18.9   1   2   7.5e-89   2.8e-84  296.4   9.4     1   235     1   241     1   245 0.91 | KAF7271649.1 | 184391:186220:+
GCA_014462685.1-Ani_JAACXV010013921.1_i000_015187 -            461 PRPF31_orthologs_cured -            499  1.8e-184  626.9  18.9   2   2  6.2e-101   2.3e-96  336.2   2.0   280   491   251   461   242   461 0.98 | KAF7271649.1 | 184391:186220:+
GCA_007210705.1-Ani_CM017377.1_i000_005661        -            513 PRPF31_orthologs_cured -            499  1.8e-184  626.9   0.3   1   1    6e-189  2.2e-184  626.6   0.3     1   491     1   507     1   512 0.95 | TRY77157.1 | 7318011:7320140:+
GCA_000524195.1-Ani_APAU02000089.1_i000_003450    -            554 PRPF31_orthologs_cured -            499  3.4e-184  626.0   3.6   1   1  1.6e-187  5.9e-183  621.9   3.6     1   496     1   545     1   547 0.93 | EUB57271.1 | 247567:253609:-
GCA_000469725.3-Ani_LN902842.1_i000_004092        -            589 PRPF31_orthologs_cured -            499  4.7e-184  625.5   3.0   1   1    2e-187  7.3e-183  621.6   3.0     1   496    36   580    36   582 0.93 | CDS43033.1 | 14372536:14379495:-
GCA_001990785.1-Ani_KV892841.1_i000_003967        -            486 PRPF31_orthologs_cured -            499  6.4e-184  625.0   0.0   1   1  2.2e-188  8.2e-184  624.7   0.0     1   457     1   486     1   486 0.94 | OON20116.1 | 64838:73482:-
GCA_021556725.1-Ani_CM038614.1_i000_003771        -            589 PRPF31_orthologs_cured -            499  7.1e-184  624.9   4.3   1   1  3.1e-187  1.2e-182  620.9   4.3     1   496    36   580    36   582 0.93 | KAH9283132.1 | 4204772:4211789:+
GCA_900199415.2-Ani_FZQP02006033.1_i000_012550    -            435 PRPF31_orthologs_cured -            499  1.5e-183  623.8   2.4   1   1  4.5e-188  1.7e-183  623.7   2.4     1   431     1   434     1   435 0.96 | VVD02370.1 | 28748:46908:+
GCA_900622495.1-Ani_UYWX01000006.1_i000_000091    -            554 PRPF31_orthologs_cured -            499  4.6e-183  622.2   5.9   1   1  3.6e-186  1.3e-181  617.4   5.9     1   496     1   545     1   547 0.92 | VDM15816.1 | 98128:104500:-
GCA_013398345.1-Ani_WBNA01001137.1_i000_012914    -            267 PRPF31_orthologs_cured -            499  1.5e-181  617.3   1.1   1   1  4.4e-186  1.6e-181  617.1   1.1   233   497     1   265     1   267 0.99 | NXD18596.1 | 137:2083:+
GCA_013398735.1-Ani_VZSV01000902.1_i000_012661    -            267 PRPF31_orthologs_cured -            499  1.5e-181  617.3   1.1   1   1  4.4e-186  1.6e-181  617.1   1.1   233   497     1   265     1   267 0.99 | NXA57541.1 | 7291:9214:+
GCA_002269645.1-Ani_NIVC01003258.1_i000_042538    -            535 PRPF31_orthologs_cured -            499  2.9e-181  616.3   0.0   1   1  9.7e-186  3.6e-181  616.0   0.0     1   492     1   517     1   523 0.93 | PAA52350.1 | 57016:61037:-
GCA_001417965.1-Ani_LJWW01000049.1_i000_018661    -            456 PRPF31_orthologs_cured -            499  4.4e-181  615.7  13.1   1   2   1.1e-94   3.9e-90  315.7   1.0     1   250     1   245     1   247 0.96 | KXJ24790.1 | 210118:211930:-
GCA_001417965.1-Ani_LJWW01000049.1_i000_018661    -            456 PRPF31_orthologs_cured -            499  4.4e-181  615.7  13.1   2   2     1e-91   3.7e-87  305.9   5.1   283   491   247   455   245   456 0.98 | KXJ24790.1 | 210118:211930:-
GCA_002269645.1-Ani_NIVC01000027.1_i000_001401    -            535 PRPF31_orthologs_cured -            499  4.9e-181  615.5   0.0   1   1  1.6e-185  5.9e-181  615.3   0.0     1   492     1   517     1   523 0.93 | PAA93453.1 | 127415:132099:+
GCA_002269645.1-Ani_NIVC01001310.1_i000_025309    -            548 PRPF31_orthologs_cured -            499  5.9e-181  615.3   0.0   1   1    2e-185  7.3e-181  615.0   0.0     1   491     1   516     1   521 0.93 | PAA69566.1 | 94379:98642:+
GCA_003704095.1-Ani_RCHS01004153.1_i000_020541    -            440 PRPF31_orthologs_cured -            499  6.6e-181  615.1   0.1   1   1  2.2e-185  8.1e-181  614.8   0.1     1   426     1   421     1   427 0.95 | RMX37336.1 | 3662:5472:-
GCA_013400055.1-Ani_VXBJ01007307.1_i000_013328    -            332 PRPF31_orthologs_cured -            499    1e-180  614.5   9.1   1   2   2.5e-72   9.4e-68  241.9   0.5     1   151     1   150     1   158 0.96 | NXN33684.1 | 335:3168:+
GCA_013400055.1-Ani_VXBJ01007307.1_i000_013328    -            332 PRPF31_orthologs_cured -            499    1e-180  614.5   9.1   2   2  3.3e-113  1.2e-108  376.7   2.7   285   445   172   332   164   332 0.98 | NXN33684.1 | 335:3168:+
GCA_905250025.1-Ani_CAJNOJ010000145.1_i000_024889 -            493 PRPF31_orthologs_cured -            499  2.6e-180  613.1   2.7   1   1  7.8e-185  2.9e-180  613.0   2.7     1   490     1   489     1   493 0.97 | CAF1194679.1 | 68290:70305:-
GCA_013398375.1-Ani_VZSI01000512.1_i000_010343    -            269 PRPF31_orthologs_cured -            499  2.7e-180  613.1   0.6   1   1  8.6e-185  3.2e-180  612.9   0.6   231   496     1   266     1   268 0.99 | NWY22994.1 | 9:4549:+
GCA_013398715.1-Ani_VZSU01004026.1_i000_013358    -            269 PRPF31_orthologs_cured -            499  3.8e-180  612.6   0.7   1   1  1.2e-184  4.6e-180  612.3   0.7   232   496     2   266     1   268 0.99 | NXA02238.1 | 1456:5626:+
GCA_902806795.1-Ani_CADCXV010000795.1_i000_007527 -            434 PRPF31_orthologs_cured -            499  2.3e-179  610.0   6.4   1   1  3.4e-175  1.3e-170  581.2   1.4     1   401     1   401     1   402 0.97 | CAB0035639.1 | 70888:72978:+
GCA_013397935.1-Ani_VZRN01003028.1_i000_006536    -            264 PRPF31_orthologs_cured -            499  2.8e-179  609.7   0.9   1   1  8.4e-184  3.1e-179  609.6   0.9   233   495     1   263     1   264 1.00 | NWV79072.1 | 2033:7924:-
GCA_900617975.1-Ani_UZAE01012716.1_i000_009603    -            557 PRPF31_orthologs_cured -            499  3.3e-179  609.5   3.0   1   1  3.1e-182  1.2e-177  604.4   3.0     1   495     1   545     1   548 0.93 | VDO06338.1 | 17869:21382:-
GCA_018292915.1-Ani_JACVVK010000052.1_i000_007387 -            515 PRPF31_orthologs_cured -            499  5.5e-179  608.8  14.4   1   1  6.1e-116  2.3e-111  385.7   0.5    57   285   143   371   122   372 0.97 | KAG5707554.1 | 911993:928623:+
GCA_013398475.1-Ani_VZSO01008122.1_i000_012049    -            282 PRPF31_orthologs_cured -            499    7e-179  608.4   3.8   1   1  1.5e-139  5.4e-135  463.7   0.3   108   316     1   209     1   211 0.99 | NWZ30264.1 | 9:2787:+
GCA_900618445.1-Ani_UYSG01011121.1_i000_008655    -            557 PRPF31_orthologs_cured -            499  5.5e-177  602.2   6.6   1   1  5.7e-180  2.1e-175  596.9   6.6     1   496     1   546     1   548 0.93 | VDL60994.1 | 42189:45623:-
GCA_902177915.1-Ani_CABIJS010000016.1_i000_000749 -            567 PRPF31_orthologs_cured -            499  6.3e-177  602.0   6.7   1   1  6.5e-180  2.4e-175  596.8   6.7     1   496    11   556    11   558 0.93 | VUZ39470.1 | 105686:109150:-
GCA_900604375.1-Ani_UXSR01000372.1_i000_002330    -            588 PRPF31_orthologs_cured -            499  7.6e-175  595.1   6.5   1   2  2.6e-113  9.6e-109  377.1   1.5     1   316     1   346     1   349 0.94 | VDD76338.1 | 22505:26796:-
GCA_900604375.1-Ani_UXSR01000372.1_i000_002330    -            588 PRPF31_orthologs_cured -            499  7.6e-175  595.1   6.5   2   2   1.3e-65     5e-61  219.7   0.3   312   495   378   577   371   580 0.89 | VDD76338.1 | 22505:26796:-
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426 -            418 PRPF31_orthologs_cured -            499  9.6e-174  591.5   0.2   1   1  3.1e-178  1.2e-173  591.2   0.2    79   489     2   409     1   414 0.98 | CAF4016503.1 | 8355:10011:-
GCA_900537205.1-Ani_UYRW01003173.1_i000_007834    -            493 PRPF31_orthologs_cured -            499  3.6e-173  589.6   0.0   1   1  1.2e-177  4.4e-173  589.3   0.0     1   490     1   487     1   490 0.96 | VDK88176.1 | 4436:7602:+
GCA_916381525.1-Ani_CAKAEH010001276.1_i000_004039 -            493 PRPF31_orthologs_cured -            499  5.9e-173  588.9   0.1   1   1  1.9e-177  7.2e-173  588.6   0.1     1   490     1   487     1   490 0.96 | CAG9533931.1 | 84575:87445:-
GCA_010085335.1-Ani_VULH01051089.1_i000_017061    -            320 PRPF31_orthologs_cured -            499  1.5e-172  587.5   2.0   1   1  1.7e-145  6.5e-141  483.2   2.7   284   498   105   319   101   320 0.99 | KAF1562434.1 | 7490:14447:+
GCA_900618365.1-Ani_UYYF01000082.1_i000_000876    -            494 PRPF31_orthologs_cured -            499  2.2e-172  587.0   0.1   1   1  7.2e-177  2.7e-172  586.7   0.1     1   491     1   489     1   492 0.97 | VDM96032.1 | 22301:25178:-
GCA_900537275.1-Ani_UYRX01000122.1_i000_002860    -            493 PRPF31_orthologs_cured -            499  2.6e-172  586.8   0.1   1   1  8.5e-177  3.1e-172  586.5   0.1     1   490     1   487     1   490 0.96 | VDK74759.1 | 52031:54933:+
GCA_900537255.1-Ani_UPTC01000756.1_i000_004639    -            493 PRPF31_orthologs_cured -            499  3.2e-172  586.5   0.0   1   1    1e-176  3.8e-172  586.2   0.0     1   491     1   488     1   491 0.96 | VBB29992.1 | 21678:24709:-
GCA_000180755.1-Ani_ADBV01002657.1_i000_006334    -            493 PRPF31_orthologs_cured -            499  3.3e-172  586.4   0.1   1   1  1.1e-176    4e-172  586.2   0.1     1   491     1   488     1   491 0.96 | EJW82755.1 | 2026:4905:+
GCA_900622535.1-Ani_UYWW01001087.1_i000_003277    -            493 PRPF31_orthologs_cured -            499  3.3e-172  586.4   0.1   1   1  1.1e-176    4e-172  586.2   0.1     1   491     1   488     1   491 0.96 | VDM09906.1 | 1211:4091:+
GCA_000803305.1-Ani_JPKZ01000956.1_i000_004653    -            493 PRPF31_orthologs_cured -            499  8.2e-172  585.1   0.1   1   1  2.7e-176  9.9e-172  584.8   0.1     1   490     1   488     1   491 0.97 | KHN84540.1 | 49725:55426:+
GCA_900618355.1-Ani_UZAD01000183.1_i000_001831    -            493 PRPF31_orthologs_cured -            499  1.5e-171  584.2   0.0   1   1  5.1e-176  1.9e-171  583.9   0.0     1   490     1   487     1   490 0.96 | VDN83028.1 | 26627:29501:-
GCA_000002995.5-Ani_CAAKNF010000195.1_i000_007407 -            493 PRPF31_orthologs_cured -            499  1.7e-171  584.1   0.1   1   1  5.7e-176  2.1e-171  583.8   0.1     1   490     1   487     1   490 0.96 | VIO99100.1 | 9670278:9673169:+
GCA_000183805.3-Ani_JH712708.1_i000_012894        -            493 PRPF31_orthologs_cured -            499  2.8e-171  583.3   0.0   1   1  9.2e-176  3.4e-171  583.1   0.0     1   490     1   487     1   490 0.96 | EFO19762.1 | 14560:17993:+
GCA_900618005.1-Ani_UYRS01019220.1_i000_009454    -            517 PRPF31_orthologs_cured -            499  1.1e-170  581.4   6.1   1   1  5.1e-174  1.9e-169  577.3   6.1     1   458     1   508     1   512 0.90 | VDK43772.1 | 181:6078:-
GCA_000507165.2-Ani_KZ500261.1_i000_016341        -            407 PRPF31_orthologs_cured -            499  1.5e-170  580.9   6.8   1   2    1e-106  3.8e-102  355.3   0.1    46   294     4   254     1   256 0.95 | KAF4531389.1 | 68490:75434:+
GCA_000507165.2-Ani_KZ500261.1_i000_016341        -            407 PRPF31_orthologs_cured -            499  1.5e-170  580.9   6.8   2   2     4e-68   1.5e-63  228.0   3.1   340   491   256   406   255   407 0.98 | KAF4531389.1 | 68490:75434:+
GCA_900622545.1-Ani_UYWY01020010.1_i000_008820    -            511 PRPF31_orthologs_cured -            499  4.1e-169  576.2   1.2   1   1  5.1e-173  1.9e-168  574.0   1.2     1   490     1   506     1   509 0.93 | VDM40157.1 | 3372:9012:-
GCA_900576705.1-Ani_UXUI01008308.1_i000_005874    -            500 PRPF31_orthologs_cured -            499  1.1e-168  574.8   0.0   1   1  3.5e-173  1.3e-168  574.6   0.0     1   490     1   495     1   498 0.95 | VDD91154.1 | 12593:15478:+
GCA_022478865.1-Ani_JAHXPS010006279.1_i000_031730 -            332 PRPF31_orthologs_cured -            499    4e-168  572.9   0.6   1   1  1.2e-172  4.5e-168  572.8   0.6   165   495     1   331     1   332 1.00 | KAI0207653.1 | 321705:332380:-
GCA_013397325.1-Ani_VZTC01009318.1_i000_012115    -            268 PRPF31_orthologs_cured -            499  4.8e-168  572.7   0.2   1   1  1.5e-172  5.4e-168  572.5   0.2   232   490     2   267     1   268 0.96 | NXB53745.1 | 13:5001:+
GCA_905338405.1-Ani_CAJPEX010000289.1_i000_002534 -            842 PRPF31_orthologs_cured -            499  2.3e-166  567.1   0.0   1   1  1.2e-170  4.5e-166  566.2   0.0     1   492     1   516     1   521 0.89 | CAG0914876.1 | 69180:83344:+
GCA_000757645.3-Ani_AZBU02000002.1_i000_006670    -            505 PRPF31_orthologs_cured -            499  1.2e-165  564.8   0.6   1   1  3.8e-170  1.4e-165  564.6   0.6     1   491     1   496     1   503 0.95 | TKR92086.1 | 49399:51009:+
GCA_905397895.1-Ani_CAJPWZ010002729.1_i000_056128 -            356 PRPF31_orthologs_cured -            499  1.7e-165  564.2   8.5   1   2  3.4e-102   1.3e-97  340.4   0.2   165   359     1   195     1   198 0.99 | CAG2244187.1 | 1824281:1837168:-
GCA_905397895.1-Ani_CAJPWZ010002729.1_i000_056128 -            356 PRPF31_orthologs_cured -            499  1.7e-165  564.2   8.5   2   2     7e-68   2.6e-63  227.2   3.8   337   492   197   354   195   356 0.97 | CAG2244187.1 | 1824281:1837168:-
GCA_900617915.1-Ani_UYRT01083638.1_i000_016333    -            450 PRPF31_orthologs_cured -            499  2.3e-165  563.8   0.1   1   1  8.3e-170  3.1e-165  563.4   0.1    60   491    13   445     9   449 0.96 | VDN27718.1 | 1930:6351:-
GCA_020875895.1-Ani_JNEY01000006.1_i000_003766    -            495 PRPF31_orthologs_cured -            499  7.6e-165  562.1   0.1   1   1  2.5e-169  9.4e-165  561.8   0.1     1   490     1   490     1   493 0.94 | KAH7728493.1 | 709944:711712:+
GCA_900625125.1-Ani_UYYG01001159.1_i000_002180    -            496 PRPF31_orthologs_cured -            499  1.9e-164  560.8   0.2   1   1  6.2e-169  2.3e-164  560.5   0.2     1   490     1   490     1   494 0.95 | VDN57351.1 | 1518103:1521535:-
GCA_013397825.1-Ani_VZRK01001847.1_i000_003631    -            256 PRPF31_orthologs_cured -            499    3e-164  560.2   0.0   1   1  9.1e-169  3.4e-164  560.0   0.0    80   335     1   256     1   256 1.00 | NWU88249.1 | 239:3981:+
GCA_000507365.1-Ani_KI668993.1_i000_017090        -            496 PRPF31_orthologs_cured -            499  2.6e-161  550.5   0.6   1   1  7.7e-166  2.9e-161  550.3   0.6     1   492     1   492     1   496 0.96 | ETN70225.1 | 63831:66426:+
GCA_000816745.1-Ani_KN730822.1_i000_009063        -            496 PRPF31_orthologs_cured -            499  2.6e-161  550.5   0.5   1   1  7.8e-166  2.9e-161  550.3   0.5     1   492     1   492     1   496 0.96 | KIH60588.1 | 477:3070:+
GCA_003336725.1-Ani_JOJR01000852.1_i000_019906    -            496 PRPF31_orthologs_cured -            499  2.9e-161  550.3   0.5   1   1  8.7e-166  3.2e-161  550.2   0.5     1   492     1   492     1   496 0.96 | RCN33901.1 | 4823:7454:+
GCA_903994135.1-Ani_CAJEWN010000123.1_i000_017270 -            506 PRPF31_orthologs_cured -            499  3.6e-161  550.0   1.2   1   1  1.2e-165  4.3e-161  549.7   1.2     1   484     1   493     1   501 0.93 | CAD2167041.1 | 141264:144974:+
GCA_903994135.1-Ani_CAJEWN010000174.1_i000_020988 -            506 PRPF31_orthologs_cured -            499  7.7e-161  548.9   1.5   1   1  2.5e-165  9.3e-161  548.6   1.5     1   484     1   493     1   500 0.93 | CAD2170843.1 | 223386:227369:+
GCA_900617985.1-Ani_UYRR01034891.1_i000_018007    -            522 PRPF31_orthologs_cured -            499  9.6e-161  548.6   5.2   1   2   6.6e-96   2.4e-91  319.7   0.1     1   289     1   288     1   296 0.96 | VDK62617.1 | 170:3630:-
GCA_900617985.1-Ani_UYRR01034891.1_i000_018007    -            522 PRPF31_orthologs_cured -            499  9.6e-161  548.6   5.2   2   2   6.1e-69   2.3e-64  230.7   1.6   286   490   309   517   288   520 0.94 | VDK62617.1 | 170:3630:-
GCA_000402015.1-Ani_KE125413.1_i000_012324        -            496 PRPF31_orthologs_cured -            499  1.1e-160  548.4   0.6   1   1  3.3e-165  1.2e-160  548.2   0.6     1   492     1   492     1   496 0.96 | EPB68584.1 | 31741:35483:+
GCA_000688135.1-Ani_JARK01001632.1_i000_034017    -            496 PRPF31_orthologs_cured -            499  1.1e-160  548.4   0.6   1   1  3.3e-165  1.2e-160  548.2   0.6     1   492     1   492     1   496 0.96 | EYB85514.1 | 13128:16261:+
GCA_904845305.1-Ani_CAJGYM010000001.1_i000_000475 -            496 PRPF31_orthologs_cured -            499    2e-160  547.6   0.4   1   1  6.4e-165  2.4e-160  547.3   0.4     1   491     1   493     1   495 0.96 | CAD6184556.1 | 2717125:2720258:+
GCA_900617895.1-Ani_UZAF01000288.1_i000_000408    -            504 PRPF31_orthologs_cured -            499  2.4e-160  547.3   0.5   1   1  7.6e-165  2.8e-160  547.1   0.5     1   490     1   499     1   503 0.93 | VDO05349.1 | 3453:7776:+
GCA_900624975.1-Ani_UYYA01000001.1_i000_000015    -            499 PRPF31_orthologs_cured -            499  3.5e-160  546.7   0.6   1   1  1.1e-164  3.9e-160  546.6   0.6     1   490     1   494     1   499 0.96 | VDM51600.1 | 220596:234128:+
GCA_900617915.1-Ani_UYRT01078280.1_i000_010986    -            509 PRPF31_orthologs_cured -            499  4.4e-160  546.4   8.4   1   1  4.1e-162  1.5e-157  538.0   8.4     1   491    36   504    36   508 0.96 | VDN18187.1 | 1715:9891:-
GCA_003958945.1-Ani_QMKO01003443.1_i000_009774    -            476 PRPF31_orthologs_cured -            499  1.8e-159  544.4   8.4   1   1  4.9e-113  1.8e-108  376.2   0.9     1   299     1   318     1   320 0.92 | RTG81328.1 | 14703:28933:-
GCA_002287525.1-Ani_LIAE01007728.1_i000_011513    -            497 PRPF31_orthologs_cured -            499  2.1e-159  544.2   0.3   1   1  6.7e-164  2.5e-159  543.9   0.3     1   490     1   492     1   496 0.95 | PAV77337.1 | 104875:108295:+
GCA_000180635.4-Ani_CM026579.1_i000_023444        -            507 PRPF31_orthologs_cured -            499  2.9e-159  543.7   2.5   1   1  9.4e-164  3.5e-159  543.5   2.5     1   494     7   503     7   506 0.96 | KAF8366378.1 | 13399648:13402507:-
GCA_902829315.1-Ani_CADEPM010000006.1_i000_009365 -            508 PRPF31_orthologs_cured -            499  3.1e-159  543.6   0.1   1   1    1e-163  3.7e-159  543.4   0.1     1   490     1   504     1   507 0.94 | CAB3407530.1 | 1830061:1834091:-
GCA_013397635.1-Ani_VYZG01004753.1_i000_011515    -            251 PRPF31_orthologs_cured -            499  9.3e-158  538.8   0.0   1   1  2.8e-162    1e-157  538.6   0.0   108   358     1   251     1   251 1.00 | NWQ84227.1 | 2906:8848:+
GCA_000188695.1-Pro_GL832968.1_i000_006016        -            503 PRPF31_orthologs_cured -            499  4.8e-157  536.4   5.9   1   1  1.5e-161  5.5e-157  536.2   5.9     1   491     1   497     1   503 0.90 | EGD74347.1 | 1176856:1180277:-
GCA_014773135.1-Ani_JABEBT010000050.1_i000_007117 -            518 PRPF31_orthologs_cured -            499  1.9e-156  534.4   0.6   1   1  6.6e-161  2.5e-156  534.1   0.6     1   480     1   501     1   512 0.90 | KAF7634816.1 | 30292:32181:+
GCA_000002865.1-Pro_CH991543.1_i000_008766        -            490 PRPF31_orthologs_cured -            499  2.9e-156  533.8   3.1   1   1  8.6e-161  3.2e-156  533.7   3.1     1   490     1   489     1   490 0.92 | EDQ92511.1 | 1898543:1900910:+
GCA_000816705.1-Ani_KN716153.1_i000_000473        -            515 PRPF31_orthologs_cured -            499  1.7e-155  531.3   7.0   1   1  4.1e-120  1.5e-115  399.5   0.1     1   356     1   356     1   362 0.98 | KJH53359.1 | 937986:941480:+
GCA_000797555.1-Ani_KN565057.1_i000_014835        -            498 PRPF31_orthologs_cured -            499  1.7e-155  531.3   0.8   1   1  5.2e-160  1.9e-155  531.1   0.8     1   492     1   494     1   498 0.95 | KHJ85170.1 | 351:3320:-
GCA_010183535.1-Ani_CM021144.1_i000_000343        -            505 PRPF31_orthologs_cured -            499  1.1e-154  528.6   3.0   1   1  3.4e-159  1.3e-154  528.4   3.0     1   490     1   501     1   504 0.95 | KAF1768531.1 | 2535074:2540583:+
GCA_009761265.1-Ani_VOSG01000238.1_i000_005840    -            492 PRPF31_orthologs_cured -            499  1.2e-154  528.5   0.1   1   1  4.6e-159  1.7e-154  528.0   0.1     1   491     1   486     1   491 0.95 | KAE9550951.1 | 39622:41168:-
GCA_000149515.1-Ani_DS268926.1_i000_003644        -            505 PRPF31_orthologs_cured -            499    3e-154  527.2   3.3   1   1  9.5e-159  3.5e-154  527.0   3.3     1   490     1   501     1   504 0.95 | EFP05279.1 | 11563:15723:-
GCA_003550305.1-Fun_QKYT01000080.1_i000_019090    -            470 PRPF31_orthologs_cured -            499  2.3e-153  524.3   2.1   1   1    9e-158  3.3e-153  523.7   2.1    13   495     6   468     1   470 0.93 | RIA94440.1 | 17199:19325:-
GCA_003203555.1-Fun_BEXD01000491.1_i000_004786    -            506 PRPF31_orthologs_cured -            499  1.9e-152  521.3  11.5   1   1    9e-156  3.3e-151  517.1  11.5     1   495     1   504     1   506 0.92 | GBB87906.1 | 55045:57294:+
GCA_015698045.1-Fun_BLAL01000036.1_i000_005416    -            506 PRPF31_orthologs_cured -            499  1.9e-152  521.3  11.5   1   1    9e-156  3.3e-151  517.1  11.5     1   495     1   504     1   506 0.92 | GES78296.1 | 245868:248117:+
GCA_000143925.2-Ani_GL379792.1_i000_002993        -            505 PRPF31_orthologs_cured -            499  2.2e-152  521.0   1.3   1   1  7.3e-157  2.7e-152  520.7   1.3     1   491     1   502     1   504 0.95 | EGT54415.1 | 125460:127135:-
GCA_000143925.2-Ani_GL380135.1_i000_025242        -            505 PRPF31_orthologs_cured -            499  2.2e-152  521.0   1.3   1   1  7.3e-157  2.7e-152  520.7   1.3     1   491     1   502     1   504 0.95 | EGT47772.1 | 74482:76157:-
