# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_001636715.1-Fun_AZGZ01000028.1_i000_003446      392.8  1.6e-113   1   2.5   1.8    | KZZ88124.1 | 184051:185988:-
GCA_008704605.1-Fun_SWFS01000317.1_i000_005592      392.8  1.7e-113   1   1.0   1.1    | KAA8910364.1 | 106033:107562:+
GCA_019623705.1-Fun_WSTJ01001913.1_i000_012427      392.7  1.7e-113   1   1.6   0.9    | KAG8768687.1 | 8421:10204:+
GCA_010093705.1-Fun_MU006090.1_i000_001785          392.2  2.5e-113   1   2.7   6.7    | KAF2842299.1 | 1527542:1529476:+
GCA_009835185.1-Pro_VJMH01005730.1_i000_015673      392.1  2.8e-113   1   1.1   3.0    | KAF0693288.1 | 111:1583:+
GCA_900708865.1-Pro_CAADRA010005751.1_i000_012619   392.1  2.8e-113   1   1.1   3.0    | VFT92518.1 | 111:1583:+
GCA_000271645.1-Fun_JH711542.1_i000_007381          392.0  2.9e-113   1   1.0   0.1    | EIW66328.1 | 260472:262335:+
GCA_900617965.1-Ani_UYRV01117491.1_i000_011507      391.8  3.4e-113   1   2.0   0.4    | VDN30672.1 | 1:1758:+
GCA_019633595.1-Fun_WSUI01000077.1_i000_011711      391.7  3.5e-113   1   1.9   6.7    | KAG9048877.1 | 29843:34517:-
GCA_008355005.1-Fun_NIDF01000063.1_i000_006614      391.7  3.6e-113   2   1.6   1.2    | TYJ54331.1 | 24240:26106:+
GCA_021491655.1-Pro_CP090811.1_i000_005998          391.3  4.5e-113   1   1.6   8.5    | UIZ26203.1 | 2657008:2658582:+
GCA_022376555.1-Fun_WTXH01000035.1_i000_006285      391.3  4.7e-113   1   2.5  10.8    | KAH9994077.1 | 16330:18421:-
GCA_006535985.1-Fun_QEAO01000003.1_i000_000854      391.0  5.9e-113   1   1.4   1.4    | TPX37228.1 | 293598:295806:-
GCA_019202795.1-Pla_CM032920.1_i000_036122          390.8  6.5e-113   1   1.9   0.2    | KAG7578890.1 | 12983445:12984842:-
GCA_003788615.2-Fun_ML121529.1_i000_001395          390.7  7.1e-113   1   2.5   3.9    | RPB28347.1 | 710690:712547:-
GCA_002938385.1-Fun_NHYE01005657.1_i000_015634      390.5  7.9e-113   1   2.7  19.3    | PPQ65231.1 | 82268:84375:-
GCA_006535955.1-Fun_QEAN01000008.1_i000_000406      390.4  8.9e-113   1   1.1   0.1    | TPX54170.1 | 54776:56926:+
GCA_019633555.1-Fun_WSUG01000014.1_i000_002164      390.1  1.1e-112   1   2.5   6.3    | KAG9038218.1 | 17503:19656:-
GCA_006536045.1-Fun_QEAM01000073.1_i000_002558      390.0  1.1e-112   1   1.4   1.3    | TPX47619.1 | 32311:34473:+
GCA_020091625.1-Fun_JAGYZC010000003.1_i000_005997   390.0  1.2e-112   1   2.7   5.5    | KAH0587330.1 | 2562456:2564552:-
GCA_004359215.2-Pro_CM033812.1_i000_005611          389.8  1.3e-112   1   1.2   0.6    | TDH65014.1 | 2236154:2237770:+
GCA_000002945.2-Fun_CU329671.1_i000_002611          389.6  1.5e-112   1   1.2   0.3    | CAA17928.1 | 741963:743519:-
GCA_015499995.1-Fun_JADNRV010000001.1_i000_000259   389.5  1.7e-112   1   1.0   0.3    | KAF8974414.1 | 599836:601786:+
GCA_000150505.2-Fun_KE503206.1_i000_001783          388.5  3.3e-112   1   1.2   0.4    | EPX75179.1 | 4090268:4091830:+
GCA_011503125.2-Fun_WWBZ02000016.1_i000_005720      388.5  3.3e-112   2   2.9   6.8    | KAF4309161.1 | 5075204:5077109:-
GCA_003843895.1-Pro_QKXF01000081.1_i000_000731      388.4  3.4e-112   1   1.6   8.5    | RQM18244.1 | 263742:265316:+
GCA_002760635.1-Fun_AYKW01000001.1_i000_000554      388.3  3.9e-112   2   2.8  14.6    | PIL36866.1 | 1715223:1717426:-
GCA_902602495.3-Pro_CACKRE030005206.1_i000_024746   387.5  6.9e-112   2   1.9   0.1    | CAB1120767.1 | 22033:29706:-
GCA_000092065.1-Pla_CP000584.1_i000_001890          387.4  7.1e-112   2   2.0   0.9    | ABO95481.1 | 247222:248490:+
GCA_900157425.1-Fun_FUEG01000003.1_i000_014278      387.1  8.7e-112   1   1.3   3.3    | SJL01639.1 | 1821211:1823265:-
GCA_001640025.2-Fun_CP014500.1_i000_004417          387.1  8.7e-112   1   1.1   0.7    | ANB11781.1 | 2770180:2771883:+
GCA_002922495.1-Fun_PJQD01000019.1_i000_001632      387.0  9.3e-112   1   1.4   1.9    | POY75147.1 | 215408:217550:+
GCA_019623665.1-Fun_WSTM01000346.1_i000_007277      386.8  1.1e-111   1   1.5   6.6    | KAG8782218.1 | 12180:14109:+
GCA_009733575.1-Fun_ML769388.1_i000_002462          386.7  1.1e-111   1   1.0   0.1    | KAE9409337.1 | 590625:592700:-
GCA_900005705.1-Ani_FR908563.1_i000_013296          386.3  1.6e-111   2   2.0  10.2    | CDQ88352.1 | 5532:9578:-
GCA_000827415.1-Fun_KN824278.1_i000_001089          386.2  1.6e-111   1   1.5   7.3    | KIM33323.1 | 459235:461213:-
GCA_003704535.1-Pro_QLLG01000204.1_i000_002288      386.2  1.6e-111   1   1.7   9.1    | RMX66432.1 | 16474:18048:+
GCA_000385595.1-Fun_KB916411.1_i000_006492          386.1  1.8e-111   1   2.7  10.8    | EOD46709.1 | 6971:8879:+
GCA_019627725.1-Fun_WSTQ01000142.1_i000_001954      386.0  1.8e-111   1   1.5   7.3    | KAG8824354.1 | 13501:15430:+
GCA_019633565.1-Fun_WSUH01000148.1_i000_001896      386.0  1.8e-111   1   1.5   7.3    | KAG9055528.1 | 1771:3700:-
GCA_003990765.1-Fun_RBNJ01000078.1_i000_000136      386.0  1.9e-111   2   2.3   0.4    | RUS35489.1 | 17268:19066:+
GCA_015501585.1-Fun_JADNRY010000022.1_i000_008630   385.9    2e-111   1   1.9   6.5    | KAF9072715.1 | 135729:137812:+
GCA_003990745.1-Fun_RBNI01007879.1_i000_007151      385.8  2.1e-111   2   2.1   0.4    | RUP45068.1 | 2702:4497:+
GCA_019627755.1-Fun_WSTS01000002.1_i000_003683      385.8  2.1e-111   1   1.5   6.5    | KAG8861582.1 | 6371:8300:+
GCA_900080155.1-Fun_LT558118.1_i000_001401          385.8  2.2e-111   2   1.8   2.4    | SAM69990.1 | 1012292:1014103:+
GCA_900519155.1-Fun_ULHB01000048.1_i000_002865      385.8  2.2e-111   2   1.8   2.4    | SYW79180.1 | 46606:48417:+
GCA_019627735.1-Fun_WSTP01000215.1_i000_004290      385.7  2.3e-111   1   1.5   6.5    | KAG8832986.1 | 6369:8298:+
GCA_014904935.1-Fun_MU123695.1_i000_000097          385.5  2.6e-111   1   2.0   5.7    | KAF9246927.1 | 258014:260168:-
GCA_001882365.1-Fun_LVVM01000339.1_i000_000800      385.4  2.9e-111   1   1.3   0.2    | OJA20915.1 | 63107:66979:+
GCA_007859695.1-Pla_CP031034.1_i000_000075          385.4  2.9e-111   1   1.0   0.1    | QDZ17557.1 | 141344:142798:-
GCA_003788565.2-Fun_ML119649.1_i000_001725          385.4    3e-111   1   2.3   8.7    | RPA86450.1 | 213353:215245:-
GCA_022496185.1-Fun_WTXG01000002.1_i000_003582      385.0  3.7e-111   1   1.8  11.8    | KAI0306944.1 | 378349:380480:-
GCA_000302655.1-Fun_AHHD01000233.1_i000_005100      384.6  5.1e-111   1   2.9   9.1    | EKG17530.1 | 9006:10893:-
GCA_020744275.1-Fun_JAGTJR010000043.1_i000_009911   384.6  5.1e-111   1   2.9   9.1    | KAH7031839.1 | 188705:190592:+
GCA_001243155.1-Fun_LM651872.1_i000_007545          384.5  5.3e-111   2   1.4   0.1    | CDS02238.1 | 421096:422706:-
GCA_013365075.1-Fun_QQZL01000072.1_i000_004652      384.5  5.6e-111   1   1.8   3.2    | KAF5117847.1 | 27181:28995:-
GCA_013365045.1-Fun_QQZM01000015.1_i000_001003      384.1  7.2e-111   1   1.7   4.2    | KAF5108802.1 | 55093:56907:+
GCA_001883805.1-Fun_LGTZ01000203.1_i000_003513      383.9  8.1e-111   1   2.9   3.2    | OJD26587.1 | 4233:6196:+
GCA_004802695.1-Fun_SGPK01000001.1_i000_000027      383.8  8.8e-111   2   2.4   2.8    | THH12314.1 | 65022:69030:+
GCA_015179045.1-Fun_WHUZ01000013.1_i000_003049      383.5  1.1e-110   1   2.6   7.8    | KAF8468442.1 | 1335098:1336971:+
GCA_013365125.1-Fun_QQZK01000007.1_i000_004307      383.4  1.1e-110   1   1.7   3.5    | KAF5104483.1 | 23889:25703:+
GCA_013305595.1-Fun_QQZN01000012.1_i000_000597      383.3  1.2e-110   1   1.7   3.7    | KAF5117666.1 | 23863:25677:+
GCA_004786065.1-Fun_ML220112.1_i000_000574          383.2  1.3e-110   1   1.8   1.5    | TGZ85010.1 | 1364449:1366190:+
GCA_001006355.1-Fun_LAQI01000195.1_i000_003400      383.2  1.4e-110   2   2.6   5.3    | KKY15395.1 | 119606:121509:-
GCA_001975905.1-Fun_MSZU01000075.1_i000_001332      383.2  1.4e-110   2   2.6   5.3    | OMP88479.1 | 2069149:2071052:-
GCA_001402995.1-Fun_CCBN010000023.1_i000_006342     383.2  1.4e-110   1   1.7   3.7    | CDO57608.1 | 190079:191893:+
GCA_014596635.1-Fun_QQZJ01000030.1_i000_002605      383.2  1.4e-110   1   1.7   3.7    | KAF7500142.1 | 90892:92706:-
GCA_013365065.1-Fun_QQZO01000214.1_i000_002097      383.2  1.4e-110   1   1.7   3.7    | KAF5117611.1 | 23944:25758:+
GCA_019633545.1-Fun_WSUF01000180.1_i000_003615      382.9  1.6e-110   1   2.5  12.1    | KAG9002829.1 | 43382:45536:+
GCA_014839935.1-Fun_QTSX01010029.1_i000_006015      382.9  1.7e-110   1   1.0   0.7    | KAF7753583.1 | 23734:25446:+
GCA_003144245.1-Fun_KZ819681.1_i000_006781          382.8  1.8e-110   1   2.1   2.0    | PWN24472.1 | 256614:258398:-
GCA_000320785.2-Fun_KB722646.1_i000_002451          382.7  1.8e-110   1   1.5   0.6    | EMS23906.1 | 644779:646830:-
GCA_003234015.1-Fun_LK052940.1_i000_005236          382.7  1.8e-110   1   1.5   0.6    | CDR40621.1 | 648192:650243:+
GCA_002573605.1-Fun_PDNA01000038.1_i000_006291      382.6  2.1e-110   1   2.8   7.7    | PGH20787.1 | 43494:45451:-
GCA_003788595.2-Fun_ML120375.1_i000_005150          382.1  2.8e-110   1   2.6   4.9    | RPB01248.1 | 1020070:1021965:+
GCA_018857265.1-Fun_JABAJZ010013610.1_i000_008824   382.1  2.9e-110   1   1.8   1.6    | KAG6880296.1 | 52926:55396:+
GCA_000988875.2-Fun_LCTV02000012.1_i000_001795      382.1    3e-110   1   1.2   0.2    | PRQ71305.1 | 217358:219404:+
GCA_013368555.1-Fun_JAACJN010000005.1_i000_001431   382.1    3e-110   1   1.7   5.1    | KAF5392552.1 | 278942:281030:+
GCA_000151545.2-Pro_KK583226.1_i000_009598          381.7  3.8e-110   1   1.1   0.2    | KDO26108.1 | 76303:77781:-
GCA_000003855.2-Fun_GG657459.1_i000_006023          381.7  3.8e-110   1   2.8   2.1    | OAT10305.1 | 1773608:1775570:+
GCA_000151595.1-Fun_GG749422.1_i000_006786          381.7  3.9e-110   1   2.8   1.8    | EGE80751.1 | 581258:583220:-
GCA_000003525.2-Fun_EQ999977.1_i000_005594          381.6  4.1e-110   1   2.8   2.0    | EEQ90379.1 | 4470966:4472928:-
GCA_000166155.1-Fun_GL538444.1_i000_006893          381.6  4.1e-110   1   2.8   2.0    | EQL30469.1 | 150064:152026:+
GCA_007990605.1-Fun_BJWK01000009.1_i000_003861      381.6  4.1e-110   1   1.4   0.7    | GEM09844.1 | 320950:323002:-
GCA_002111425.1-Fun_KZ107832.1_i000_009904          381.5  4.4e-110   1   2.7   7.8    | KAF9640034.1 | 483291:485193:-
GCA_008931885.1-Fun_VCHE01000163.1_i000_003340      381.5  4.4e-110   1   2.7   7.8    | KAB2569866.1 | 11226:13128:+
GCA_012971845.1-Fun_QCYV01000285.1_i000_012331      381.5  4.4e-110   1   2.7   7.8    | KAF4534406.1 | 677782:679684:+
GCA_002705745.1-Fun_KZ303501.1_i000_003626          381.2  5.6e-110   1   1.1   1.0    | PIA16256.1 | 370967:372262:+
GCA_000281045.1-Pro_JH767148.1_i000_006378          381.0  6.2e-110   1   1.1   0.1    | EQC36300.1 | 539893:541365:+
GCA_002104995.1-Fun_MCFD01000001.1_i000_000466      380.1  1.2e-109   1   1.1   2.0    | ORX73999.1 | 1030611:1032050:-
GCA_022376515.1-Fun_WTXI01000019.1_i000_004626      380.1  1.2e-109   1   2.1  10.7    | KAH9973060.1 | 325260:327360:-
GCA_002572855.1-Fun_PDND01000065.1_i000_007483      379.9  1.3e-109   2   2.8   1.8    | PGH33344.1 | 47889:49837:+
GCA_017639395.1-Pla_CM029884.1_i000_025272          379.7  1.5e-109   1   1.0   0.0    | KAG5392300.1 | 5808607:5810061:+
GCA_000981605.1-Fun_HF935702.1_i000_008210          379.5  1.8e-109   1   2.3   5.8    | CCX31944.1 | 188112:189982:+
GCA_011692745.1-Fun_JAACJD010000003.1_i000_004247   379.5  1.8e-109   1   1.9   0.1    | KAF3481488.1 | 1520486:1522301:-
GCA_002573585.1-Fun_PDNB01000024.1_i000_004690      379.4    2e-109   1   2.9   4.4    | PGH15569.1 | 129567:131525:-
GCA_905216605.1-Pla_LR999453.1_i000_008365          379.3    2e-109   1   1.9   0.1    | CAE5978311.1 | 14750124:14751518:+
GCA_002307695.1-Fun_KZ293645.1_i000_002307          379.3  2.1e-109   1   1.7   6.3    | PBL02228.1 | 1925456:1927521:+
GCA_900096595.1-Fun_FMSP01000008.1_i000_006077      379.1  2.4e-109   1   1.7   1.9    | SCV72083.1 | 922443:924458:-
GCA_900412535.3-Pla_LS974622.2_i000_027724          379.0  2.5e-109   1   1.0   0.0    | CAG7868974.1 | 7096336:7097790:+
GCA_014066315.1-Fun_JACCJB010000015.1_i000_002540   378.8  2.8e-109   1   2.3   3.2    | KAF6220874.1 | 319485:321395:-
GCA_001008285.1-Fun_LCZI01000301.1_i000_001678      378.3    4e-109   1   2.8   3.5    | KKZ67259.1 | 48493:50456:-
GCA_019669825.1-Fun_MU253869.1_i000_004320          378.3    4e-109   1   2.9   4.0    | KAG9245031.1 | 46112:48034:+
GCA_020379485.1-Pla_CM035451.1_i000_021582          378.2  4.5e-109   1   1.0   0.0    | KAH0921564.1 | 6104245:6105699:+
GCA_003434825.1-Pla_CM010633.1_i000_020224          378.1  4.7e-109   1   1.0   0.1    | RID57682.1 | 5943375:5944829:+
GCA_002572885.1-Fun_PDNC01000058.1_i000_006120      378.1  4.8e-109   1   2.8   2.7    | PGH02579.1 | 155567:157529:-
GCA_000504015.1-Pla_KI631274.1_i000_016868          378.0    5e-109   1   1.7   0.1    | EYU29024.1 | 42933:44937:+
GCA_001974825.1-Pla_AWUE01021140.1_i000_029993      378.0  5.1e-109   1   1.1   0.0    | OMO63211.1 | 4973:6317:+
GCA_014065215.1-Fun_JACCEH010000258.1_i000_005315   377.9  5.4e-109   1   2.6   4.8    | KAG0124189.1 | 76175:78068:+
GCA_003942205.1-Fun_RSCE01000006.1_i000_007497      377.9  5.5e-109   1   1.9   3.7    | RSH81818.1 | 571239:572962:-
GCA_000150975.2-Fun_DS989827.1_i000_001660          377.9  5.6e-109   1   1.9   0.3    | EFR03674.1 | 205888:207700:+
GCA_001014755.1-Fun_LDEV01002545.1_i000_005183      377.8  5.9e-109   1   2.8   3.5    | KLJ08710.1 | 42234:44196:-
GCA_000151425.1-Fun_GG700661.1_i000_000302          377.8    6e-109   1   1.9   0.4    | EGD92225.1 | 228874:230680:+
GCA_000616765.1-Fun_KK203767.1_i000_000302          377.8    6e-109   1   1.9   0.4    | EZF27829.1 | 160747:162553:+
GCA_000616805.1-Fun_KK207123.1_i000_000301          377.8    6e-109   1   1.9   0.4    | EZF46803.1 | 52075:53881:+
GCA_000616825.1-Fun_KK207687.1_i000_000300          377.8    6e-109   1   1.9   0.4    | EZF57462.1 | 77023:78829:+
GCA_000616845.1-Fun_KK208225.1_i000_000300          377.8    6e-109   1   1.9   0.4    | EZF68068.1 | 96758:98564:+
GCA_000616865.1-Fun_KK208718.1_i000_000295          377.8    6e-109   1   1.9   0.4    | EZF78730.1 | 52088:53894:+
GCA_000616905.1-Fun_KK209163.1_i000_000304          377.8    6e-109   1   1.9   0.4    | EZF89419.1 | 151528:153334:+
GCA_000616945.1-Fun_KK209731.1_i000_000304          377.8    6e-109   1   1.9   0.4    | EZG00278.1 | 245988:247794:+
GCA_000616965.1-Fun_KK210202.1_i000_000191          377.8    6e-109   1   1.9   0.4    | EZG11176.1 | 227145:228951:+
GCA_000616985.1-Fun_KK210552.1_i000_000337          377.8    6e-109   1   1.9   0.4    | EZG21790.1 | 168159:169965:+
GCA_000622995.1-Fun_AOLB01000061.1_i000_000301      377.8    6e-109   1   1.9   0.4    | KDB38663.1 | 229234:231040:+
GCA_000812105.1-Fun_JPGR01000068.1_i000_006417      377.8    6e-109   1   1.9   0.4    | KMQ42901.1 | 96759:98565:+
GCA_001651445.1-Fun_LHPM01000016.1_i000_004998      377.8    6e-109   1   1.9   0.4    | OAL64385.1 | 228553:230359:+
GCA_019633495.1-Fun_WSUD01000476.1_i000_003792      377.7  6.4e-109   1   1.1   0.1    | KAG9007764.1 | 41:4342:+
GCA_905337345.1-Fun_CAJPDS010000087.1_i000_008672   377.6  6.5e-109   1   2.6   0.4    | CAF9935965.1 | 76757:78714:-
GCA_003182015.1-Fun_PYWC01000033.1_i000_004550      377.5  7.4e-109   1   2.4   4.0    | PWW76424.1 | 736656:738548:-
GCA_013305805.1-Fun_QVQA01000429.1_i000_003292      377.3  8.5e-109   1   1.7   2.8    | KAF5092346.1 | 774:2585:-
GCA_000151645.1-Fun_FN430363.1_i000_006780          377.2  8.7e-109   1   2.6   5.2    | CAZ86031.1 | 299029:300922:-
GCA_905332305.1-Ani_CAJOBU010010490.1_i000_030357   377.0  9.9e-109   1   1.0   2.4    | CAF4958833.1 | 5407:6564:+
GCA_905331505.1-Ani_CAJNYZ010000537.1_i000_025078   377.0    1e-108   1   1.0   2.4    | CAF3663880.1 | 69506:70664:+
GCA_003614145.1-Fun_KZ988116.1_i000_002441          376.7  1.2e-108   1   1.0   0.1    | RKP13074.1 | 2625:4352:+
GCA_000149335.2-Fun_GG704915.1_i000_001724          376.6  1.4e-108   1   2.5   2.8    | EAS27705.3 | 1275155:1277083:+
GCA_000149895.1-Fun_DS028099.1_i000_001462          376.6  1.4e-108   1   2.5   2.8    | KMP09678.1 | 1263151:1265079:+
GCA_000150085.1-Fun_DS268200.1_i000_001366          376.6  1.4e-108   1   2.5   2.8    | KMU81432.1 | 72601:74529:+
GCA_004115165.2-Fun_RHJW02000005.1_i000_006247      376.6  1.4e-108   1   2.5   2.8    | TPX20451.1 | 1273185:1275113:+
GCA_905071775.1-Fun_CAJHJJ010002745.1_i000_003592   376.6  1.4e-108   2   2.4   8.3    | CAD6974500.1 | 1:2031:-
GCA_000331365.3-Pla_AMZH03016647.1_i000_042055      376.5  1.4e-108   1   1.6   0.1    | RRT44164.1 | 3405:5394:+
GCA_000818735.3-Pla_JTFG03008954.1_i000_043488      376.5  1.4e-108   1   1.6   0.1    | RWV91710.1 | 7391:9374:+
GCA_001884805.1-Pla_MKKS01014170.1_i000_042633      376.3  1.6e-108   1   1.6   0.1    | RWW48652.1 | 719:2823:-
GCA_003070745.1-Fun_NESQ01000035.1_i000_007272      376.3  1.7e-108   1   2.4   3.0    | PUU81973.1 | 142303:144362:+
GCA_000616785.1-Fun_KK204356.1_i000_001946          376.2  1.7e-108   1   1.9   0.8    | EZF34489.1 | 19582:21387:+
GCA_000622975.1-Fun_AOKY01000019.1_i000_000219      376.2  1.7e-108   1   1.9   0.8    | KDB28076.1 | 160197:162002:+
GCA_012182645.1-Fun_JAATJQ010000058.1_i000_006187   376.2  1.7e-108   1   1.9   0.8    | KAF3895464.1 | 34130:35935:-
GCA_012182655.1-Fun_JAAQVJ010000062.1_i000_006372   376.2  1.7e-108   1   1.9   0.8    | KAF3896902.1 | 52353:54158:+
GCA_019359935.1-Fun_JAADCK010000058.1_i000_006159   376.2  1.7e-108   1   1.9   0.8    | KAG8209908.1 | 52394:54199:+
GCA_001883845.1-Fun_MNUE01000004.1_i000_006274      376.2  1.7e-108   1   2.6   7.9    | OJD38786.1 | 409951:411855:-
GCA_000151175.1-Fun_DS995747.1_i000_003270          376.2  1.8e-108   1   1.9   0.8    | EGE06429.1 | 224622:226427:+
GCA_000151455.1-Fun_GG698539.1_i000_000518          376.2  1.8e-108   1   1.9   0.8    | EGE00422.1 | 52191:53996:+
GCA_911649665.1-Fun_CAJVRL010000038.1_i000_002264   376.2  1.8e-108   1   2.7   3.7    | CAG8950904.1 | 1638556:1640476:+
GCA_000166175.1-Fun_GL541645.1_i000_000519          376.1  1.9e-108   1   1.6   0.9    | KDE09197.1 | 89434:91430:-
GCA_014065205.1-Fun_JACCEG010000002.1_i000_003204   376.0    2e-108   1   2.5   4.5    | KAG0644818.1 | 110629:112521:-
GCA_008636005.1-Pla_BKCP01006737.1_i000_019301      376.0  2.1e-108   2   2.1   1.4    | GER43767.1 | 1038844:1046815:+
GCA_001619985.1-Fun_KV407454.1_i000_000548          375.9  2.3e-108   1   2.9   3.4    | KZF26397.1 | 1638998:1640981:+
GCA_020137385.1-Fun_JACLAE010000011.1_i000_001743   375.8  2.3e-108   1   2.8   4.3    | KAH0608609.1 | 1232325:1234238:-
GCA_001660665.1-Fun_LGUA01000148.1_i000_001596      375.8  2.3e-108   1   2.8   4.0    | OAX83668.1 | 4351:6312:+
GCA_005059845.1-Fun_NAJN01001811.1_i000_004234      375.8  2.4e-108   2   2.9   2.6    | TKA61073.1 | 1913:3826:-
GCA_000151335.1-Fun_ACFW01000001.1_i000_007220      375.6  2.6e-108   1   2.5   1.4    | EER30072.1 | 1329133:1331058:+
GCA_003691605.1-Fun_CP033149.1_i000_000837          375.6  2.7e-108   1   1.2   0.3    | AYO41787.1 | 121033:122743:-
GCA_020379485.1-Pla_CM035460.1_i000_064942          375.6  2.7e-108   2   2.0   7.8    | KAH0877548.1 | 7696437:7697975:+
GCA_001883825.1-Fun_LGRN01000323.1_i000_004393      375.5  2.9e-108   1   2.8   4.3    | OJD13214.1 | 12104:14068:-
GCA_010015785.1-Fun_ML978715.1_i000_003373          375.4  3.2e-108   1   3.0   6.3    | KAF2088934.1 | 887715:889651:-
GCA_014462655.1-Fun_JACAZI010000009.1_i000_011829   375.2  3.5e-108   1   2.8   7.1    | KAF7352935.1 | 5583034:5585075:+
GCA_000313545.1-Fun_CAFZ01000056.1_i000_008583      375.2  3.5e-108   1   1.6   8.2    | CCA69478.1 | 26928:28866:+
GCA_910890315.1-Fun_CAJVGD010000006.1_i000_003432   375.2  3.5e-108   1   1.6   8.2    | CAG7849294.1 | 913772:915710:-
GCA_910591605.1-Ani_CAJVCH010140173.1_i000_015683   375.2  3.5e-108   1   1.0   0.2    | CAG7726798.1 | 48:1190:-
GCA_003444635.2-Fun_QOKS01000035.1_i000_009203      375.1  3.8e-108   1   2.7   4.3    | KAH8146580.1 | 68204:70106:-
GCA_003790465.1-Fun_ML119182.1_i000_010389          375.1  3.8e-108   1   2.7   4.3    | RPB07476.1 | 132833:134735:+
GCA_001006345.1-Fun_LCWF01000067.1_i000_005535      375.1  3.9e-108   1   2.8   3.7    | KKY23483.1 | 193326:195255:+
GCA_000150055.1-Fun_DS268113.1_i000_001753          375.0  4.1e-108   1   2.5   2.2    | KMM71548.1 | 1396816:1398741:+
GCA_000170175.2-Fun_GL636491.1_i000_004741          375.0  4.1e-108   1   2.5   2.2    | EFW19195.1 | 1275805:1277730:+
GCA_018416015.1-Fun_CP075071.1_i000_007259          375.0  4.1e-108   1   2.5   2.2    | QVM12743.1 | 1351876:1353801:+
GCA_000151505.1-Fun_ACYE01000083.1_i000_006482      375.0  4.2e-108   1   1.9   0.4    | EFE43662.1 | 134423:136118:+
GCA_001541205.1-Fun_KQ954465.1_i000_000665          374.9  4.3e-108   1   1.0   0.0    | KWU47243.1 | 882054:884086:-
GCA_003357145.1-Fun_NPIC01000001.1_i000_002079      374.9  4.5e-108   1   2.8   6.2    | RDL42100.1 | 6676896:6678826:-
GCA_905331525.1-Ani_CAJNZF010000359.1_i000_022263   374.9  4.5e-108   1   1.0   2.2    | CAF3659443.1 | 73342:74500:+
GCA_905331535.1-Ani_CAJNZB010000560.1_i000_029034   374.9  4.5e-108   1   1.0   2.2    | CAF3751792.1 | 46384:47542:+
GCA_010093515.1-Fun_MU001710.1_i000_010058          374.8  4.6e-108   2   2.9   5.8    | KAF2452390.1 | 52038:54041:+
GCA_019627685.1-Fun_WSTO01000057.1_i000_001001      374.8  4.7e-108   1   1.4   5.6    | KAG8834221.1 | 21429:23371:+
GCA_001651435.1-Fun_LHPN01000013.1_i000_001965      374.7    5e-108   1   1.9   0.9    | OAL69657.1 | 390734:392540:-
GCA_002946385.1-Fun_NJPR01000092.1_i000_010576      374.5    6e-108   2   3.0   3.3    | PQE21085.1 | 395643:397580:+
GCA_005059875.1-Fun_MXAQ01000002.1_i000_001914      374.3  6.5e-108   1   1.4   0.3    | TKA58069.1 | 464814:467007:-
GCA_016584205.1-Fun_PUHQ01000013.1_i000_001207      374.3  6.5e-108   1   1.4   0.3    | KAG0664636.1 | 207445:209638:-
GCA_021432625.1-Fun_MU270362.1_i000_008265          374.3  6.7e-108   1   2.7   5.5    | KAH9216764.1 | 207981:209915:+
GCA_000151145.1-Fun_DS995706.1_i000_001723          374.1  7.5e-108   1   1.9   0.2    | EEQ33424.1 | 299906:301723:+
GCA_002105055.1-Fun_MCGR01000022.1_i000_003504      374.0  8.3e-108   1   1.0   0.2    | ORY81745.1 | 22310:24210:-
GCA_003290485.1-Fun_CP030252.1_i000_001550          373.9  8.6e-108   1   1.2   0.4    | AXA49497.1 | 1180102:1181812:+
GCA_000835505.1-Fun_KN847321.1_i000_007872          373.8  9.6e-108   1   2.5   8.0    | KIW52255.1 | 530867:532752:-
GCA_002865625.1-Fun_KZ613499.1_i000_011267          373.8  9.7e-108   1   2.8   3.8    | PMD17589.1 | 429820:431754:-
GCA_014904905.1-Fun_MU122107.1_i000_003107          373.7    1e-107   1   2.7   5.8    | KAF8251191.1 | 679540:681407:-
GCA_010093885.1-Fun_ML995512.1_i000_010795          373.6  1.1e-107   1   2.0   0.1    | KAF2136759.1 | 15391:17173:-
GCA_008704415.1-Fun_VXIS01000237.1_i000_004917      373.5  1.2e-107   1   2.4   5.6    | KAA8895909.1 | 60274:62140:-
GCA_021307315.1-Fun_JAJSPD010000037.1_i000_010204   373.5  1.2e-107   1   2.7   3.1    | KAH8592388.1 | 17192:19096:-
GCA_003693665.1-Fun_QQSL01000061.1_i000_004505      373.3  1.3e-107   1   2.5   2.8    | RMD40820.1 | 25248:27138:-
GCA_000349305.2-Fun_HE999552.1_i000_000799          373.3  1.4e-107   1   1.0   0.0    | CCU98394.1 | 552100:553665:+
GCA_900149145.1-Fun_LT671821.1_i000_000113          373.3  1.4e-107   1   1.0   0.0    | SHO75782.1 | 197657:199222:-
GCA_009732865.1-Fun_ML769333.1_i000_005439          373.0  1.7e-107   1   2.8   4.1    | KAE9376825.1 | 1558619:1560550:+
GCA_000151125.2-Fun_ABSU01000014.1_i000_003436      373.0  1.7e-107   1   1.9   0.2    | EFE32636.1 | 226693:228502:-
GCA_017366145.1-Fun_JAFJYG010000019.1_i000_000932   372.9  1.8e-107   1   2.8   4.2    | KAG4443555.1 | 32736:34670:-
