GCA_905332115.1-Ani_CAJOBH010038677.1_i000_028109_50-273	NOP56_NOP58
GCA_900332095.2-Pla_OOIL02006685.1_i000_042057_166-391	NOP56_NOP58
GCA_905231925.1-Pro_CAJNJV010007745.1_i000_008831_59-290	NOP56_NOP58
GCA_003344405.1-Ani_NOWV01000019.1_i000_003704_180-406	NOP56_NOP58
GCA_000209185.1-Ani_DS232376.1_i000_005164_180-406	NOP56_NOP58
GCA_000209225.1-Ani_DS469511.1_i000_023766_180-406	NOP56_NOP58
GCA_001675575.1-Ani_LZPO01055082.1_i000_011060_116-355	NOP56_NOP58
GCA_000151315.2-Pro_KE346369.1_i000_006319_129-362	NOP56_NOP58
GCA_003614755.1-Fun_KZ989902.1_i000_003265_182-409	NOP56_NOP58
GCA_020536535.1-Pro_JAHLWZ010000680.1_i000_008610_181-407	NOP56_NOP58
GCA_002105135.1-Fun_MCGN01000003.1_i000_005837_182-409	NOP56_NOP58
GCA_002081605.1-Ani_MNPL01001452.1_i000_001292_180-406	NOP56_NOP58
GCA_000328365.1-Ani_KB309380.1_i000_024384_189-421	NOP56_NOP58
GCA_021556665.1-Fun_JAKFGG010000294.1_i000_015460_172-400	NOP56_NOP58
GCA_001194135.1-Ani_KQ415811.1_i000_000692_180-406	NOP56_NOP58
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429_182-412	NOP56_NOP58
GCA_916048055.1-Pla_CAJZHL010000028.1_i000_006239_188-419	NOP56_NOP58
GCA_003086715.1-Fun_MBFS01002229.1_i000_005305_186-417	NOP56_NOP58
GCA_008330635.1-Pro_VLTL01000002.1_i000_000208_189-421	NOP56_NOP58
GCA_000611955.2-Ani_KK114435.1_i000_005994_183-415	NOP56_NOP58
GCA_001447515.1-Pro_LDAU01000073.1_i000_001700_179-406	NOP56_NOP58
GCA_002102555.1-Fun_MCFL01000011.1_i000_001186_182-414	NOP56_NOP58
GCA_000372725.1-Pro_KB866422.1_i000_023546_181-390	NOP56_NOP58
GCA_004522655.2-Fun_SNSC02000010.1_i000_006013_183-426	NOP56_NOP58
GCA_905337355.1-Fun_CAJPDT010000003.1_i000_000737_192-425	NOP56_NOP58
GCA_002818225.1-Fun_KZ454988.1_i000_001107_197-430	NOP56_NOP58
GCA_000006405.1-Pro_GG673069.1_i000_002791_181-411	NOP56_NOP58
GCA_905178165.1-Pro_CAJINU010000059.1_i000_018751_184-416	NOP56_NOP58
GCA_010094025.1-Fun_ML991820.1_i000_008156_182-420	NOP56_NOP58
GCA_019973975.1-Ani_BMAO01038273.1_i000_067943_180-405	NOP56_NOP58
GCA_000691945.2-Pro_FO082872.1_i000_001225_182-409	NOP56_NOP58
GCA_011947395.2-Fun_JAATWM020000026.1_i000_005269_182-413	NOP56_NOP58
GCA_010093815.1-Fun_ML996565.1_i000_000122_182-419	NOP56_NOP58
GCA_004375695_00199_141-383	NOP5
GCF_902812485_01284_141-370	NOP5
GCA_002254545_00358_207-416	NOP5
GCA_011333035_00369_146-353	NOP5
GCA_001563325_00123_200-423	NOP5
GCA_903884505_00742_44-266	NOP5
GCA_014523695_00691_155-379	NOP5
GCA_013139905_00433_146-353	NOP5
GCA_001627235_00913_149-374	NOP5
GCA_000405685_01008_154-381	NOP5
GCA_011364865_00250_162-389	NOP5
GCA_014523515_00245_158-384	NOP5
GCA_002011075_00478_145-376	NOP5
GCA_003661505_00231_146-374	NOP5
GCA_011373345_01047_155-380	NOP5
GCA_002011085_00478_148-377	NOP5
GCA_011369545_00278_160-386	NOP5
GCA_000380705_00357_152-378	NOP5
GCA_005240025_00022_142-367	NOP5
Asgard_ASG207_00540_160-388	NOP5
Asgard_ASG235_01200_159-387	NOP5
Asgard_ASG209_02382_160-387	NOP5
Asgard_ASG113_02694_159-380	NOP5
Asgard_ASG073_01957_158-382	NOP5
Asgard_ASG120_03551_172-395	NOP5
Asgard_ASG203_02384_158-380	NOP5
Asgard_ASG077_00698_156-385	NOP5
Asgard_ASG072_05975_144-371	NOP5
Asgard_ASG012_00062_148-373	NOP5
Asgard_ASG186_00315_160-386	NOP5
Asgard_ASG195_00259_160-389	NOP5
Asgard_ASG093_01719_160-386	NOP5
Asgard_ASG121_03810_160-386	NOP5
Asgard_ASG168_00075_61-288	NOP5
Asgard_ASG050_00542_156-385	NOP5
Asgard_ASG031_00219_160-386	NOP5
Asgard_ASG149_00857_159-382	NOP5
GCA_002251995.2-Fun_NDIQ01000022.1_i000_002829_181-409	NOP56_NOP58
GCA_000264905.1-Fun_JH687395.1_i000_011378_186-419	NOP56_NOP58
GCA_010093705.1-Fun_MU006090.1_i000_001382_182-420	NOP56_NOP58
GCA_001566745.1-Fun_KQ964435.1_i000_001564_183-415	NOP56_NOP58
GCA_002082055.1-Ani_MTYJ01000054.1_i000_007880_187-418	NOP56_NOP58
GCA_002049455.2-Pro_KV919330.1_i000_011351_192-424	NOP56_NOP58
GCA_003144195.1-Fun_KZ819419.1_i000_006067_191-420	NOP56_NOP58
GCA_013538715_00894_144-366	NOP5
GCA_005877305_01126_167-394	NOP5
GCA_011364925_01045_160-387	NOP5
GCA_902606965_00470_156-382	NOP5
GCA_000388065.2-Pro_KB932206.1_i000_003617_181-407	NOP56_NOP58
GCA_003614145.1-Fun_KZ987751.1_i000_000338_183-409	NOP56_NOP58
GCA_007859695.1-Pla_CP031045.1_i000_006496_170-395	NOP56_NOP58
GCA_002104975.1-Fun_MCOG01000349.1_i000_012222_181-407	NOP56_NOP58
GCA_003427395.1-Pla_BFEA01000001.1_i000_000147_196-428	NOP56_NOP58
GCA_910591835.1-Fun_CAJVPV010002311.1_i000_004317_186-418	NOP56_NOP58
GCA_000388065.2-Pro_KB932209.1_i000_004859_183-415	NOP56_NOP58
GCA_904063045.1-Ani_CAJFCJ010000014.1_i000_009153_180-408	NOP56_NOP58
GCA_013396595.1-Ani_VWZB01003567.1_i000_012634_116-312	NOP56_NOP58
GCA_000151295.1-Fun_GG745339.1_i000_010889_183-411	NOP56_NOP58
GCA_000315625.1-Pro_JH993025.1_i000_014343_189-421	NOP56_NOP58
GCA_009732905.1-Pro_QXFV01000099.1_i000_002787_190-420	NOP56_NOP58
GCA_000313135.1-Pro_KB008172.1_i000_014904_197-428	NOP56_NOP58
GCA_003675995.1-Ani_NCKU01005291.1_i000_013036_189-423	NOP56_NOP58
GCA_001179505.1-Pro_CDMY01000733.1_i000_019217_182-409	NOP56_NOP58
GCA_000835755.1-Fun_KN848867.1_i000_004538_196-429	NOP56_NOP58
GCA_001574975.1-Fun_KQ965742.1_i000_004064_182-420	NOP56_NOP58
GCA_000188695.1-Pro_GL832967.1_i000_005713_188-419	NOP56_NOP58
GCA_016584205.1-Fun_PUHQ01000087.1_i000_006623_175-408	NOP56_NOP58
GCA_000751175.1-Pro_CCKQ01012108.1_i000_012583_188-421	NOP56_NOP58
GCA_010015585.1-Fun_ML975149.1_i000_000911_191-424	NOP56_NOP58
GCA_000474925.1-Fun_KI440845.1_i000_004388_187-422	NOP56_NOP58
GCA_015342795.1-Ani_CM027194.1_i000_017986_180-405	NOP56_NOP58
GCA_015476325.1-Pro_JADAQX010000836.1_i000_000720_184-416	NOP56_NOP58
GCA_006369765.1-Pro_RRYP01003083.1_i000_004097_182-414	NOP56_NOP58
GCA_010108815.1-Ani_QWKW01006511.1_i000_003838_126-362	NOP56_NOP58
GCA_021904315.1-Pla_CM038908.1_i000_002771_147-363	NOP56_NOP58
GCA_010093745.1-Fun_MU005957.1_i000_000083_182-421	NOP56_NOP58
GCA_007210705.1-Ani_CM017373.1_i000_000471_135-361	NOP56_NOP58
GCA_000151265.1-Pla_GG663736.1_i000_009036_177-401	NOP56_NOP58
GCA_905250025.1-Ani_CAJNOJ010000129.1_i000_023445_179-401	NOP56_NOP58
GCA_021028975.1-Ani_CM037615.1_i000_003187_165-387	NOP56_NOP58
GCA_014180765.2-Pla_MUAA02000017.1_i000_003989_177-403	NOP56_NOP58
GCA_006535985.1-Fun_QEAO01000040.1_i000_005004_186-418	NOP56_NOP58
GCA_000006295.1-Ani_DS235832.1_i000_002489_180-406	NOP56_NOP58
GCA_013339685.1-Ani_CM023482.1_i000_006742_180-408	NOP56_NOP58
GCA_000328365.1-Ani_KB312061.1_i000_031002_180-407	NOP56_NOP58
GCA_000330505.1-Pro_KB207085.1_i000_010113_181-408	NOP56_NOP58
GCA_000740895.1-Pro_AP011947.1_i000_001744_243-471	NOP56_NOP58
GCA_017918235.1-Pro_CM030518.1_i000_001686_161-387	NOP56_NOP58
GCA_003672135.1-Ani_CM010856.1_i000_000660_189-422	NOP56_NOP58
GCA_015852335.1-Fun_JAAAID010001196.1_i000_006975_186-407	NOP56_NOP58
GCA_903994135.1-Ani_CAJEWN010001068.1_i000_044049_191-423	NOP56_NOP58
GCA_905178165.1-Pro_CAJINU010000010.1_i000_005230_181-409	NOP56_NOP58
GCA_010015705.1-Fun_ML977176.1_i000_009296_183-423	NOP56_NOP58
GCA_003601875_00554_153-382	NOP5
GCA_009889605_00077_160-384	NOP5
GCA_013388905_01287_161-385	NOP5
GCA_003649235_00146_160-385	NOP5
GCA_001399795_00622_160-384	NOP5
GCA_004376645_00230_160-383	NOP5
GCA_011053435_00907_159-383	NOP5
GCF_001719125_00349_156-380	NOP5
GCA_004348015_00363_157-379	NOP5
GCA_011364715_00794_163-386	NOP5
GCA_003601785_00260_56-279	NOP5
GCA_002507245_00932_162-385	NOP5
GCA_001399805_00217_160-384	NOP5
GCA_000508305_01231_156-383	NOP5
GCA_003152955_02308_170-394	NOP5
GCA_009889585_00119_160-384	NOP5
GCA_003601835_00047_152-380	NOP5
GCA_011053655_00398_156-380	NOP5
GCF_013343295_00437_156-381	NOP5
GCA_003650785_00842_149-377	NOP5
GCA_000389735_00809_156-380	NOP5
GCA_003662645_00843_166-389	NOP5
GCA_011367275_00093_158-383	NOP5
GCA_003661975_00895_167-395	NOP5
GCA_011334665_00899_160-384	NOP5
GCF_000017945_00070_173-401	NOP5
GCA_011370995_00184_160-374	NOP5
GCA_004376295_01216_160-384	NOP5
GCA_002779555_01590_110-333	NOP5
GCA_004376975_00318_165-391	NOP5
GCF_003431325_01525_159-387	NOP5
GCA_002490245_00486_160-381	NOP5
GCA_009903825_01760_163-387	NOP5
GCA_003133625_01485_170-394	NOP5
GCA_003601695_00953_163-393	NOP5
GCA_003601725_00620_164-393	NOP5
GCA_003649185_00606_163-391	NOP5
GCA_011358085_00891_155-382	NOP5
GCA_003096255_00594_160-383	NOP5
GCF_002116695_02269_154-380	NOP5
GCF_000214415_01218_146-372	NOP5
GCF_008326425_01033_156-381	NOP5
GCA_003649495_00247_156-379	NOP5
GCA_011370445_00372_157-379	NOP5
GCF_000007185_00596_158-384	NOP5
GCA_014361445_00813_157-381	NOP5
GCA_008690995.1-Pro_VRMN01000011.1_i000_004783_196-435	NOP56_NOP58
GCA_900157425.1-Fun_FUEG01000003.1_i000_014034_181-434	NOP56_NOP58
GCA_001194135.1-Ani_KQ424913.1_i000_027064_190-421	NOP56_NOP58
GCA_905221625.1-Pro_CAJNDU010002900.1_i000_003904_183-411	NOP56_NOP58
GCA_002082055.1-Ani_MTYJ01000028.1_i000_005288_180-407	NOP56_NOP58
GCA_019649035.1-Ani_BMAT01013298.1_i000_066289_225-451	NOP56_NOP58
GCA_905146915.1-Pla_CAJHUC010001107.1_i000_005121_175-401	NOP56_NOP58
GCA_003789085.1-Ani_QCYY01001401.1_i000_002979_211-443	NOP56_NOP58
GCA_003614705.1-Fun_KZ994111.1_i000_001057_187-418	NOP56_NOP58
GCA_015473125.1-Pla_BNJQ01000023.1_i000_007756_182-410	NOP56_NOP58
GCA_000569095.1-Pro_CM002466.1_i000_005472_181-407	NOP56_NOP58
GCA_000227095.3-Fun_BACD03000034.1_i000_002326_243-471	NOP56_NOP58
GCA_001444175.2-Ani_KQ571347.1_i000_016389_186-418	NOP56_NOP58
GCA_016618385.1-Ani_JABFOP010000764.1_i000_014149_200-431	NOP56_NOP58
GCA_001594065.1-Ani_KQ978106.1_i000_012192_179-405	NOP56_NOP58
GCA_002105105.1-Fun_MCFI01000019.1_i000_002694_177-402	NOP56_NOP58
GCA_910591765.1-Fun_CAJVPS010002306.1_i000_006537_182-413	NOP56_NOP58
GCA_000341285.1-Pro_KB454500.1_i000_002237_190-422	NOP56_NOP58
GCA_014905175.1-Ani_CM026522.1_i000_003189_187-419	NOP56_NOP58
GCA_905221625.1-Pro_CAJNDU010000790.1_i000_001127_181-407	NOP56_NOP58
GCA_017357885.1-Fun_CP063406.1_i000_002776_193-426	NOP56_NOP58
GCA_001970955.1-Pro_MPUH01000347.1_i000_016622_181-406	NOP56_NOP58
GCA_007859695.1-Pla_CP031047.1_i000_007159_191-422	NOP56_NOP58
GCA_904063045.1-Ani_CAJFCJ010000006.1_i000_004521_187-419	NOP56_NOP58
GCF_001870125_01994_161-392	NOP5
GCA_011523285_00288_148-373	NOP5
GCF_008000775_00281_160-385	NOP5
GCA_002506515_00484_165-391	NOP5
GCA_003649205_00054_163-388	NOP5
GCA_011042755_00637_159-384	NOP5
GCA_007280465_00974_149-374	NOP5
GCA_001316265_01679_161-385	NOP5
GCA_005877225_01974_147-370	NOP5
GCF_000006175_00866_189-411	NOP5
GCA_011056475_00632_142-369	NOP5
GCA_002499005_00679_150-378	NOP5
GCA_003164815_00522_145-373	NOP5
GCA_001940705_01832_156-380	NOP5
GCA_013114725_00952_153-380	NOP5
GCA_000495735_00538_222-445	NOP5
GCA_011389385_01048_156-380	NOP5
GCA_005877345_02550_151-379	NOP5
GCA_011362245_00899_158-384	NOP5
GCA_003662205_00272_168-392	NOP5
GCA_011053855_00306_160-386	NOP5
GCA_011369655_00918_155-379	NOP5
GCA_011373645_00609_149-376	NOP5
GCA_003661465_00016_152-379	NOP5
GCA_013388835_00071_159-383	NOP5
GCA_002495025_00258_163-386	NOP5
GCA_003601775_00807_170-392	NOP5
GCA_011361905_00165_162-383	NOP5
GCA_011373125_00586_153-375	NOP5
GCA_002954075.1-Fun_CP025763.1_i000_003453_189-372	NOP56_NOP58
GCA_000186865.1-Pro_GL833130.1_i000_005500_194-416	NOP56_NOP58
GCA_000760515.2-Fun_JMKJ01000014.1_i000_000175_180-418	NOP56_NOP58
GCA_002276285.1-Fun_NLAX01000004.1_i000_004128_187-433	NOP56_NOP58
GCA_006783055.1-Ani_VCRD01003279.1_i000_015753_179-411	NOP56_NOP58
GCA_020736525.1-Fun_JAHBOE010000003.1_i000_006582_194-426	NOP56_NOP58
GCA_000764305.3-Ani_JQDR03009694.1_i000_004779_166-392	NOP56_NOP58
GCA_001643675.2-Pro_LSRY02000014.1_i000_002410_185-417	NOP56_NOP58
GCA_022376445.1-Fun_JACBKP010000092.1_i000_017022_204-390	NOP56_NOP58
GCA_000389695.3-Fun_APWK03000132.1_i000_001316_194-426	NOP56_NOP58
GCA_002148645.1-Ani_LVZM01004660.1_i000_002718_160-392	NOP56_NOP58
GCA_008636045.1-Pro_SNRW01010248.1_i000_027640_147-376	NOP56_NOP58
GCA_021432605.1-Fun_MU271148.1_i000_006510_182-411	NOP56_NOP58
GCA_001865355.1-Pro_LRBS01000070.1_i000_002028_190-423	NOP56_NOP58
GCA_000189635.1-Pro_GG662547.1_i000_018264_188-420	NOP56_NOP58
GCA_910591915.1-Fun_CAJVQA010004890.1_i000_007349_176-409	NOP56_NOP58
GCA_003615045.1-Fun_ML014127.1_i000_001160_187-422	NOP56_NOP58
GCA_000220395.1-Pro_GL984229.1_i000_006344_188-420	NOP56_NOP58
GCA_019202795.1-Pla_CM032917.1_i000_022957_147-373	NOP56_NOP58
GCA_010093515.1-Fun_MU001675.1_i000_003071_191-424	NOP56_NOP58
GCA_000827895.1-Ani_JWZT01002547.1_i000_006063_184-413	NOP56_NOP58
GCA_013995675.1-Pro_VWRR01000002.1_i000_002740_187-425	NOP56_NOP58
GCA_003614675.1-Fun_ML002380.1_i000_002166_185-417	NOP56_NOP58
GCA_902602495.3-Pro_CACKRE030000537.1_i000_004519_188-420	NOP56_NOP58
GCA_021432655.1-Fun_MU271189.1_i000_000901_193-422	NOP56_NOP58
GCA_001049375.1-Pro_CDSF01000083.1_i000_003953_189-426	NOP56_NOP58
GCA_904066225.2-Ani_CAJFCW020000005.1_i000_011335_188-420	NOP56_NOP58
GCA_009835225.1-Ani_VUJU01007000.1_i000_021354_138-366	NOP56_NOP58
GCA_001179505.1-Pro_CDMY01001052.1_i000_022846_186-422	NOP56_NOP58
GCA_009761265.1-Ani_VOSG01000685.1_i000_008861_177-404	NOP56_NOP58
GCA_002352805.1-Ani_KZ347291.1_i000_009833_19-254	NOP56_NOP58
GCA_002849105.1-Fun_MSFO01000002.1_i000_005384_182-414	NOP56_NOP58
GCA_009761265.1-Ani_VOSG01000099.1_i000_003673_213-445	NOP56_NOP58
GCA_010015805.1-Fun_ML978131.1_i000_009501_188-428	NOP56_NOP58
GCA_000321355.1-Pro_DF157100.1_i000_001653_182-407	NOP56_NOP58
GCA_001447515.1-Pro_LDAU01000123.1_i000_012120_187-419	NOP56_NOP58
GCA_004794785.1-Ani_SJOL01005477.1_i000_003279_188-417	NOP56_NOP58
GCA_900618435.1-Ani_UYSU01036572.1_i000_011458_165-396	NOP56_NOP58
GCA_000277445.1-Pro_AJWJ01000038.1_i000_001568_183-414	NOP56_NOP58
GCA_006381635.2-Pla_VEPZ02001449.1_i000_064197_188-407	NOP56_NOP58
GCA_900618425.1-Ani_UZAN01056734.1_i000_014104_177-406	NOP56_NOP58
GCA_000981445.1-Pro_LK391707.1_i000_000432_182-407	NOP56_NOP58
GCA_000342415.1-Pro_ACOU01000002.1_i000_002049_187-413	NOP56_NOP58
GCA_018902385.1-Fun_JABSSW010000003.1_i000_000908_147-363	NOP56_NOP58
GCA_014805555.1-Fun_SBIQ01000017.1_i000_000455_155-384	NOP56_NOP58
GCA_000002445.1-Pro_CP000071.1_i000_003839_190-425	NOP56_NOP58
GCA_010093515.1-Fun_MU001677.1_i000_003852_182-422	NOP56_NOP58
GCA_000613005.1-Ani_HG805869.1_i000_002111_184-395	NOP56_NOP58
GCA_001235845.1-Pro_LFNC01000426.1_i000_004431_201-440	NOP56_NOP58
GCA_000330505.1-Pro_KB206537.1_i000_005247_179-410	NOP56_NOP58
GCA_000978885.1-Fun_LBBL01000010.1_i000_000299_190-433	NOP56_NOP58
GCA_001606155.1-Pro_LODT01000001.1_i000_009989_184-419	NOP56_NOP58
GCA_019973975.1-Ani_BMAO01027851.1_i000_049524_152-380	NOP56_NOP58
GCA_002754855.1-Ani_MRZV01001178.1_i000_002480_180-400	NOP56_NOP58
GCA_000002825.1-Pro_DS113312.1_i000_047741_182-413	NOP56_NOP58
GCA_000286095.1-Pro_CP003681.1_i000_000285_162-389	NOP56_NOP58
GCA_008636045.1-Pro_SNRW01009411.1_i000_026428_1-225	NOP56_NOP58
GCA_004325045.1-Fun_PITJ01000859.1_i000_002293_158-388	NOP56_NOP58
GCA_010458925.1-Pla_CM021226.1_i000_000348_163-347	NOP56_NOP58
GCA_014925825.1-Fun_JACGCK010000061.1_i000_014260_182-364	NOP56_NOP58
GCA_000730325.1-Fun_KL647752.1_i000_001535_204-436	NOP56_NOP58
GCA_019343175.1-Ani_CM033279.1_i000_013228_190-421	NOP56_NOP58
GCA_001839685.1-Pro_MLAK01000545.1_i000_004488_183-409	NOP56_NOP58
GCA_010194725.1-Pro_WXXK01003404.1_i000_015773_158-353	NOP56_NOP58
GCA_014220965.1-Ani_LOND01006034.1_i000_007910_188-402	NOP56_NOP58
GCA_014805705.1-Fun_SBJP01000179.1_i000_001061_157-385	NOP56_NOP58
GCA_000611955.2-Ani_KK116973.1_i000_012887_14-244	NOP56_NOP58
GCA_900617995.1-Ani_UZAL01039559.1_i000_017343_201-414	NOP56_NOP58
GCA_000182985.1-Fun_ACOL01000064.1_i000_001271_152-379	NOP56_NOP58
GCA_900618425.1-Ani_UZAN01001631.1_i000_000485_93-301	NOP56_NOP58
GCA_000785585.1-Fun_JSEJ01000042.1_i000_006822_191-431	NOP56_NOP58
GCA_902459845.2-Pro_CABPSV020000014.1_i000_000185_186-416	NOP56_NOP58
GCA_000447185.1-Fun_KE647051.1_i000_000416_152-378	NOP56_NOP58
GCA_019924485.1-Fun_JAHFXR010008447.1_i000_021371_1-189	NOP56_NOP58
GCA_001642395.1-Fun_LTDL01000040.1_i000_001155_157-385	NOP56_NOP58
GCA_000018645.1-Pro_CP000881.1_i000_000127_182-412	NOP56_NOP58
GCA_001078035.1-Fun_LFTZ01000013.1_i000_001418_166-395	NOP56_NOP58
GCA_001642395.1-Fun_LTDL01000021.1_i000_002027_173-393	NOP56_NOP58
GCA_021653875.1-Fun_JAKFRD010000099.1_i000_000085_173-393	NOP56_NOP58
GCA_000190615.1-Fun_GL870880.1_i000_001910_173-393	NOP56_NOP58
GCA_000146465.1-Fun_CP001950.1_i000_001506_166-395	NOP56_NOP58
GCA_006247105.1-Pro_CM016928.1_i000_003952_173-411	NOP56_NOP58
GCA_000250695.1-Fun_JH604633.1_i000_000512_157-378	NOP56_NOP58
GCA_014805555.1-Fun_SBIQ01000039.1_i000_000850_170-398	NOP56_NOP58
GCA_021605075.1-Ani_BPLQ01011019.1_i000_038085_190-416	NOP56_NOP58
GCA_000316135.1-Fun_JH993798.1_i000_000014_105-328	NOP56_NOP58
GCA_000280035.2-Fun_CP003528.1_i000_001430_166-394	NOP56_NOP58
GCA_021653875.1-Fun_JAKFRD010000104.1_i000_000999_157-379	NOP56_NOP58
GCA_019974015.1-Ani_BMAW01009945.1_i000_005530_192-422	NOP56_NOP58
GCA_004325055.1-Fun_PITH01000022.1_i000_001562_166-390	NOP56_NOP58
GCA_014058105.1-Pla_JACGCM010000252.1_i000_010013_12-195	NOP56_NOP58
GCA_000402015.1-Ani_KE124931.1_i000_006199_36-267	NOP56_NOP58
GCA_000002975.1-Pro_AF083031.2_i000_000447_181-412	NOP56_NOP58
ACBR001.0722.00001.C001_02161_157-380	NOP56_NOP58
THPE001.0722.00001.C001_00388_163-388	NOP56_NOP58
GCA_006247105.1-Pro_CM016926.1_i000_002321_177-416	NOP56_NOP58
GCA_004000155.1-Fun_RCSS01000356.1_i000_001513_149-396	NOP56_NOP58
GCA_000498715.1-Pro_AHGT01000013.1_i000_001416_181-420	NOP56_NOP58
GCA_015178925.1-Fun_WHVC01000031.1_i000_007068_176-361	NOP56_NOP58
GCA_000190615.1-Fun_GL870876.1_i000_000092_153-392	NOP56_NOP58
MEIN004.0722.00001.C001_00949_140-366	NOP56_NOP58
GCA_017607525.1-Ani_JAANIA010000477.1_i000_000926_28-233	NOP56_NOP58
GCA_004325075.1-Fun_PITK01000606.1_i000_002788_150-385	NOP56_NOP58
GCA_015178925.1-Fun_WHVC01000021.1_i000_004703_169-360	NOP56_NOP58
CAKO001.0722.00001.C001_01606_153-378	NOP56_NOP58
CANI013.0722.00001.C001_01162_159-393	NOP56_NOP58
Asgard_ASG132_02486_162-391	NOP5
Asgard_ASG108_02895_159-382	NOP5
Asgard_ASG315_00784_160-386	NOP5
Asgard_FWG138_01119_162-386	NOP5
Asgard_ASG283_00993_160-384	NOP5
Asgard_ASG069_01898_152-376	NOP5
Asgard_FWG135_02004_157-380	NOP5
Asgard_ASG199_00617_161-386	NOP5
Asgard_ASG292_01879_160-383	NOP5
Asgard_ASG057_00712_153-373	NOP5
Asgard_ASG087_03350_160-383	NOP5
Asgard_ASG267_02649_160-386	NOP5
Asgard_ASG111_02076_159-386	NOP5
Asgard_FWG139_01453_160-382	NOP5
Asgard_FWG001_01261_156-385	NOP5
Asgard_ASG160_01961_160-382	NOP5
Asgard_ASG291_02849_160-383	NOP5
Asgard_ASG052_01520_156-384	NOP5
Asgard_ASG061_01234_153-379	NOP5
Asgard_ASG067_02584_156-381	NOP5
Asgard_ASG001_01194_160-382	NOP5
Asgard_ASG145_04727_159-388	NOP5
Asgard_ASG289_01607_160-390	NOP5
Asgard_ASG055_02165_160-388	NOP5
Asgard_ASG034_01578_120-343	NOP5
Asgard_ASG119_00671_180-402	NOP5
Asgard_ASG169_02310_162-384	NOP5
Asgard_ASG256_00494_160-383	NOP5
Asgard_FWG137_02824_159-385	NOP5
Asgard_ASG102_00035_160-384	NOP5
Asgard_ASG112_02583_157-384	NOP5
Asgard_FWG169_01090_160-385	NOP5
Asgard_ASG062_01588_153-375	NOP5
Asgard_ASG162_00276_160-382	NOP5
Asgard_ASG174_02209_170-392	NOP5
Asgard_ASG130_01688_160-382	NOP5
Asgard_ASG310_02352_160-386	NOP5
Asgard_ASG122_03927_160-384	NOP5
Asgard_ASG125_02716_160-385	NOP5
Asgard_FWG136_01194_161-385	NOP5
GCA_009805615.1-Ani_VIIS01000371.1_i000_004552_185-417	NOP56_NOP58
GCA_902806785.1-Ani_CADCXU010035394.1_i000_024102_64-292	NOP56_NOP58
GCA_018991925.1-Ani_JAHLQT010031643.1_i000_018181_180-406	NOP56_NOP58
GCA_000209555.1-Ani_FN654536.1_i000_010790_181-410	NOP56_NOP58
GCA_002754855.1-Ani_MRZV01000470.1_i000_020344_183-414	NOP56_NOP58
GCA_002245835.2-Pla_LHPG02000021.1_i000_004586_273-456	NOP56_NOP58
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240_189-422	NOP56_NOP58
GCA_019973975.1-Ani_BMAO01015866.1_i000_027907_248-469	NOP56_NOP58
GCA_000165365.1-Pro_AAGK01000001.1_i000_000718_185-412	NOP56_NOP58
GCA_004014815.1-Fun_RYZI01000426.1_i000_007304_192-444	NOP56_NOP58
GCA_000691945.2-Pro_LN871598.1_i000_002278_183-413	NOP56_NOP58
GCA_001875675.1-Fun_MKPU01000178.1_i000_001272_178-405	NOP56_NOP58
GCA_900618445.1-Ani_UYSG01001658.1_i000_004372_171-402	NOP56_NOP58
GCA_905219585.1-Fun_CAJMWS010000316.1_i000_003944_186-371	NOP56_NOP58
GCA_017639395.1-Pla_CM029880.1_i000_011180_188-419	NOP56_NOP58
GCA_000165425.1-Pro_CT868008.1_i000_005186_181-394	NOP56_NOP58
GCA_019828565.1-Pro_JAHDYR010000005.1_i000_001427_186-424	NOP56_NOP58
GCA_021604985.1-Pla_BQKI01000018.1_i000_026443_145-363	NOP56_NOP58
GCA_018360755.1-Fun_SRQW01001066.1_i000_000314_183-411	NOP56_NOP58
GCA_003615035.1-Fun_ML009500.1_i000_001234_204-438	NOP56_NOP58
GCA_002563875.1-Pro_CM008346.1_i000_000572_198-444	NOP56_NOP58
GCA_000797535.1-Ani_KN538392.1_i000_005599_232-486	NOP56_NOP58
GCA_013400195.1-Ani_VXBL01005102.1_i000_007068_62-291	NOP56_NOP58
GCA_000499425.1-Pro_HG673481.1_i000_006192_204-448	NOP56_NOP58
GCA_000223845.4-Pro_KK211457.1_i000_001012_181-409	NOP56_NOP58
GCA_000018645.1-Pro_CP000882.1_i000_000309_165-393	NOP56_NOP58
GCA_902085965.1-Fun_CABFNS010000823.1_i000_010787_193-425	NOP56_NOP58
GCA_006348945.1-Ani_SRLO01000285.1_i000_026908_29-228	NOP56_NOP58
GCA_020746835.1-Fun_JAGPNK010000004.1_i000_010172_194-424	NOP56_NOP58
GCA_900617915.1-Ani_UYRT01081163.1_i000_014335_73-294	NOP56_NOP58
GCA_000165395.2-Pro_AAXT02000005.1_i000_003385_185-414	NOP56_NOP58
GCA_020186115.1-Pro_WSYJ01000092.1_i000_004350_181-407	NOP56_NOP58
GCA_001278495.1-Fun_LGSR01000022.1_i000_002788_197-429	NOP56_NOP58
GCA_000182665.1-Pro_ACVC01000192.1_i000_001409_185-424	NOP56_NOP58
GCA_000002825.1-Pro_DS113281.1_i000_049623_188-415	NOP56_NOP58
