MAFO001.0722.00001.C001_01641	MAFO001.0722.00001.C001_01641
ACTR002.0722.00001.C001_01019	ACSL001.0722.00001.C001_02001
ACTR002.0722.00001.C001_01019	ACNA001.0722.00001.C001_01789
ACTR002.0722.00001.C001_01019	ACNA001.0722.00002.C001_01034
ACTR002.0722.00001.C001_01019	ACRE001.0722.00001.C001_01176
ACTR002.0722.00001.C001_01019	ACWE001.0722.00001.C001_00979
ACTR002.0722.00001.C001_01019	ACVI001.0722.00001.C001_00668
ACTR002.0722.00001.C001_01019	ACSP078.0722.00001.C001_01465
ACTR002.0722.00001.C001_01019	ACMA003.0722.00001.C001_01128
ACTR002.0722.00001.C001_01019	ACSP016.0722.00001.C001_01336
ACTR002.0722.00001.C001_01019	ACGA001.0722.00001.C001_00833
ACTR002.0722.00001.C001_01019	ACSP023.0722.00001.C001_01240
ACTR002.0722.00001.C001_01019	ACQI001.0722.00001.C001_01630
ACTR002.0722.00001.C001_01019	ACSP024.0722.00001.C001_01605
ACTR002.0722.00001.C001_01019	ACPR001.0722.00001.C001_01374
NAAN002.0722.00001.C001_00853	NAAN002.0722.00001.C001_00853
FUMA001.0722.00001.C001_05839	FUMA001.0722.00001.C001_05839
THOS001.0722.00001.C001_01148	THOS001.0722.00001.C001_01148
SIAC001.0722.00001.C001_05027	SIAC001.0722.00001.C001_05027
ANPH001.0722.00001.C001_00435	ANPH001.0722.00001.C001_00435
NERI001.0722.00001.C001_00789	NERI001.0722.00001.C001_00789
NERI001.0722.00001.C001_00789	NESE001.0722.00001.C001_00775
NERI001.0722.00001.C001_00789	NEFI001.0722.00001.C001_00778
CAAM002.0722.00001.C001_00777	CAAM002.0722.00001.C001_00777
ANCE002.0722.00001.C001_00092	ANCE002.0722.00001.C001_00092
ANCE002.0722.00001.C001_00092	ANMA001.0722.00001.C001_00955
ANCE002.0722.00001.C001_00092	ANOV001.0722.00001.C001_00915
MUCA001.0722.00001.C001_00033	MUCA001.0722.00001.C001_00033
RIEN001.0722.00001.C001_00820	RIEN001.0722.00001.C001_00820
THAC004.0722.00001.C001_00953	THAC004.0722.00001.C001_00953
PRAC001.0722.00001.C001_02582	PRAC001.0722.00001.C001_02582
PRAC001.0722.00001.C001_02582	PRAU001.0722.00001.C001_01373
COAK001.0722.00001.C001_01933	COAK001.0722.00001.C001_01933
PLSP004.0722.00001.C001_02865	PLSP004.0722.00001.C001_02865
PLSP004.0722.00001.C001_02865	PABO001.0722.00001.C001_03993
CAFO002.0722.00001.C001_00293	CAFO002.0722.00001.C001_00293
GCA_905231915.1-Pro_CAJNJA010003336.1_i000_000561	GCA_905231915.1-Pro_CAJNJA010003336.1_i000_000561
THHY002.0722.00001.C001_00408	THHY002.0722.00001.C001_00408
GCA_011801785.1-Fun_JAANQR010007375.1_i000_014078	GCA_011801785.1-Fun_JAANQR010007375.1_i000_014078
ACFE004.0722.00001.C001_01226	ACFE004.0722.00001.C001_01226
MESP071.0722.00001.C001_01663	MESP071.0722.00001.C001_01663
MESP071.0722.00001.C001_01663	MESP052.0722.00001.C001_01951
HASP018.0722.00001.C001_02918	HASP018.0722.00001.C001_02918
THAC001.0722.00001.C001_00961	THAC001.0722.00001.C001_00961
THAC001.0722.00001.C001_00961	THNA001.0722.00001.C001_00916
HIMA001.0722.00001.C001_00372	HIMA001.0722.00001.C001_00372
AUSP003.0722.00001.C001_00852	AUSP003.0722.00001.C001_00852
THLI003.0722.00001.C001_01065	THLI003.0722.00001.C001_01065
TUPA001.0722.00001.C001_02218	TUPA001.0722.00001.C001_02218
LENO001.0722.00009.C001_00757	LENO001.0722.00009.C001_00757
LENO001.0722.00009.C001_00757	LETI001.0722.00001.C001_00623
LENO001.0722.00009.C001_00757	LEMA001.0722.00001.C001_00584
LENO001.0722.00009.C001_00757	LEMA001.0722.00002.C001_00149
LENO001.0722.00009.C001_00757	LEBO002.0722.00008.C001_00554
LENO001.0722.00009.C001_00757	LEIN001.0722.00014.C001_03107
LENO001.0722.00009.C001_00757	LEIN001.0722.00015.C001_00894
LENO001.0722.00009.C001_00757	LENO001.0722.00008.C001_02884
LENO001.0722.00009.C001_00757	LENO001.0722.00001.C001_02770
LENO001.0722.00009.C001_00757	LENO001.0722.00003.C001_02847
LENO001.0722.00009.C001_00757	LENO001.0722.00004.C001_02823
LENO001.0722.00009.C001_00757	LENO001.0722.00005.C001_02845
LENO001.0722.00009.C001_00757	LENO001.0722.00006.C001_03141
LENO001.0722.00009.C001_00757	LENO001.0722.00007.C001_02895
LENO001.0722.00009.C001_00757	LENO001.0722.00010.C001_02988
LENO001.0722.00009.C001_00757	LEWE001.0722.00001.C001_02882
LENO001.0722.00009.C001_00757	LEWE001.0722.00002.C001_02886
LENO001.0722.00009.C001_00757	LEWE001.0722.00003.C001_00872
LENO001.0722.00009.C001_00757	LEWE001.0722.00004.C001_02308
LENO001.0722.00009.C001_00757	LENO001.0722.00002.C001_02918
LENO001.0722.00009.C001_00757	LEIN001.0722.00003.C001_03208
LENO001.0722.00009.C001_00757	LEIN001.0722.00005.C001_01076
LENO001.0722.00009.C001_00757	LEIN001.0722.00006.C001_01668
LENO001.0722.00009.C001_00757	LEIN001.0722.00009.C001_00018
LENO001.0722.00009.C001_00757	LEIN001.0722.00010.C001_00624
LENO001.0722.00009.C001_00757	LEIN001.0722.00012.C001_03042
LENO001.0722.00009.C001_00757	LEIN001.0722.00002.C001_02937
LENO001.0722.00009.C001_00757	LEIN001.0722.00004.C001_02909
LENO001.0722.00009.C001_00757	LEIN001.0722.00007.C001_03731
LENO001.0722.00009.C001_00757	LEIN001.0722.00008.C001_00414
LENO001.0722.00009.C001_00757	LEIN001.0722.00011.C001_02913
LENO001.0722.00009.C001_00757	LEIN001.0722.00016.C001_00545
LENO001.0722.00009.C001_00757	LEIN001.0722.00001.C001_02859
LENO001.0722.00009.C001_00757	LESA002.0722.00001.C001_00457
LENO001.0722.00009.C001_00757	LEIN001.0722.00013.C001_03678
LENO001.0722.00009.C001_00757	LEBO002.0722.00001.C001_00554
LENO001.0722.00009.C001_00757	LEBO002.0722.00002.C001_00553
LENO001.0722.00009.C001_00757	LEBO002.0722.00003.C001_02294
LENO001.0722.00009.C001_00757	LEBO002.0722.00004.C001_00554
LENO001.0722.00009.C001_00757	LEBO002.0722.00005.C001_00552
LENO001.0722.00009.C001_00757	LEBO002.0722.00006.C001_00554
LENO001.0722.00009.C001_00757	LEBO002.0722.00007.C001_00553
LENO001.0722.00009.C001_00757	LEKM001.0722.00001.C001_02716
CAPO001.0722.00003.C001_00208	CAPO001.0722.00003.C001_00208
CAPO001.0722.00003.C001_00208	CAPO001.0722.00001.C001_00208
CAPO001.0722.00006.C001_00204	CAPO001.0722.00006.C001_00204
ARGI001.0722.00001.C001_01956	ARGI001.0722.00001.C001_01956
LALI001.0722.00001.C001_03268	LALI001.0722.00001.C001_03268
AGSP006.0722.00001.C001_03075	AGSP006.0722.00001.C001_03075
AGSP006.0722.00001.C001_03075	AGSP016.0722.00001.C001_02386
AGSP006.0722.00001.C001_03075	AGAE001.0722.00001.C001_02512
AGSP006.0722.00001.C001_03075	AGAL001.0722.00001.C001_02515
AGSP006.0722.00001.C001_03075	AGGI001.0722.00001.C001_00860
FETE001.0722.00001.C001_00404	FETE001.0722.00001.C001_00404
UNPA001.0722.00001.C001_02666	UNPA001.0722.00001.C001_02666
UNPA001.0722.00001.C001_02666	UNSP001.0722.00001.C001_04813
UNPA001.0722.00001.C001_02666	UNSP002.0722.00001.C001_04811
UNPA001.0722.00001.C001_02666	COFU001.0722.00001.C001_04210
UNPA001.0722.00001.C001_02666	COPR002.0722.00001.C001_04605
UNPA001.0722.00001.C001_02666	JASP009.0722.00001.C001_00325
UNPA001.0722.00001.C001_02666	HESP001.0722.00001.C001_04348
UNPA001.0722.00001.C001_02666	COAR001.0722.00002.C001_03878
UNPA001.0722.00001.C001_02666	JASP005.0722.00001.C001_03452
UNPA001.0722.00001.C001_02666	NOSP025.0722.00001.C001_04348
UNPA001.0722.00001.C001_02666	HEAR001.0722.00001.C001_01963
UNPA001.0722.00001.C001_02666	GLSP005.0722.00001.C001_01321
UNPA001.0722.00001.C001_02666	HEHI002.0722.00001.C001_00184
UNPA001.0722.00001.C001_02666	HERO001.0722.00001.C001_02799
UNPA001.0722.00001.C001_02666	HEFR001.0722.00002.C001_00374
UNPA001.0722.00001.C001_02666	HEHU001.0722.00001.C001_00475
UNPA001.0722.00001.C001_02666	HEFR001.0722.00001.C001_00401
UNPA001.0722.00001.C001_02666	HESE001.0722.00003.C001_00399
UNPA001.0722.00001.C001_02666	HESE001.0722.00001.C001_00418
UNPA001.0722.00001.C001_02666	HESE001.0722.00002.C001_00402
UNPA001.0722.00001.C001_02666	HERU001.0722.00001.C001_00402
COAB001.0722.00001.C001_01949	COAB001.0722.00001.C001_01949
COAB001.0722.00001.C001_01949	COSP004.0722.00001.C001_01321
COAB001.0722.00001.C001_01949	COCH002.0722.00001.C001_04783
COAB001.0722.00001.C001_01949	COSP018.0722.00001.C001_00105
COAB001.0722.00001.C001_01949	COCA005.0722.00001.C001_02376
FRSP007.0722.00001.C001_01831	FRSP007.0722.00001.C001_01831
FRSP007.0722.00001.C001_01831	FRFR001.0722.00001.C001_01451
FRSP007.0722.00001.C001_01831	FRMA001.0722.00001.C001_00457
FRSP007.0722.00001.C001_01831	FRMA001.0722.00002.C001_00990
FRSP007.0722.00001.C001_01831	FRSA002.0722.00001.C001_00766
FRSP007.0722.00001.C001_01831	FRSA003.0722.00001.C001_01572
FRSP007.0722.00001.C001_01831	FRTU001.0722.00015.C001_00918
FRSP007.0722.00001.C001_01831	FRTU001.0722.00016.C001_01049
FRSP007.0722.00001.C001_01831	FRCF001.0722.00001.C001_01052
FRSP007.0722.00001.C001_01831	FRTU001.0722.00002.C001_01925
FRSP007.0722.00001.C001_01831	FRTU001.0722.00003.C001_00671
FRSP007.0722.00001.C001_01831	FRTU001.0722.00006.C001_00668
FRSP007.0722.00001.C001_01831	FRTU001.0722.00007.C001_00664
FRSP007.0722.00001.C001_01831	FRTU001.0722.00008.C001_00675
FRSP007.0722.00001.C001_01831	FRTU001.0722.00009.C001_00674
FRSP007.0722.00001.C001_01831	FRTU001.0722.00017.C001_00739
FRSP007.0722.00001.C001_01831	FRTU001.0722.00018.C001_01011
FRSP007.0722.00001.C001_01831	FRAD001.0722.00001.C001_01260
FRSP007.0722.00001.C001_01831	FRAD001.0722.00002.C001_01261
FRSP007.0722.00001.C001_01831	FRTU001.0722.00001.C001_01067
FRSP007.0722.00001.C001_01831	FRTU001.0722.00012.C001_00790
FRSP007.0722.00001.C001_01831	FRHI001.0722.00001.C001_01148
FRSP007.0722.00001.C001_01831	FRTU001.0722.00004.C001_00181
FRSP007.0722.00001.C001_01831	FRTU001.0722.00005.C001_00761
FRSP007.0722.00001.C001_01831	FRTU001.0722.00010.C001_01678
FRSP007.0722.00001.C001_01831	FRTU001.0722.00011.C001_01685
FRSP007.0722.00001.C001_01831	FRTU001.0722.00013.C001_00966
FRSP007.0722.00001.C001_01831	FRTU001.0722.00014.C001_00926
FRSP007.0722.00001.C001_01831	ALIN001.0722.00001.C001_00765
FRSP007.0722.00001.C001_01831	FRSP004.0722.00001.C001_01965
FRSP007.0722.00001.C001_01831	ALFR001.0722.00001.C001_00719
FRSP007.0722.00001.C001_01831	ALGU001.0722.00001.C001_01322
FRSP007.0722.00001.C001_01831	FRPE002.0722.00001.C001_00773
FRSP007.0722.00001.C001_01831	FRPE002.0722.00002.C001_01386
FRSP007.0722.00001.C001_01831	FRPH001.0722.00002.C001_01720
FRSP007.0722.00001.C001_01831	FROP001.0722.00001.C001_01051
FRSP007.0722.00001.C001_01831	FROP001.0722.00002.C001_01052
FRSP007.0722.00001.C001_01831	FROP001.0722.00003.C001_01055
FRSP007.0722.00001.C001_01831	FRSP016.0722.00001.C001_01051
FRSP007.0722.00001.C001_01831	FRPH001.0722.00003.C001_00788
FRSP007.0722.00001.C001_01831	FRPH001.0722.00006.C001_00714
FRSP007.0722.00001.C001_01831	FRUL001.0722.00001.C001_00849
FRSP007.0722.00001.C001_01831	FRPH001.0722.00001.C001_00414
FRSP007.0722.00001.C001_01831	FRPH001.0722.00004.C001_00596
FRSP007.0722.00001.C001_01831	FRSP001.0722.00001.C001_00897
FRSP007.0722.00001.C001_01831	FRPH001.0722.00005.C001_01660
FRSP007.0722.00001.C001_01831	FROR001.0722.00001.C001_00777
FRSP007.0722.00001.C001_01831	FROR001.0722.00002.C001_00822
FRSP007.0722.00001.C001_01831	FROR001.0722.00003.C001_00821
FRSP007.0722.00001.C001_01831	FROR001.0722.00004.C001_00776
FRSP007.0722.00001.C001_01831	FROR001.0722.00005.C001_00777
FRSP007.0722.00001.C001_01831	FROR001.0722.00006.C001_00777
FRSP007.0722.00001.C001_01831	FROR001.0722.00007.C001_00775
FRSP007.0722.00001.C001_01831	FROR001.0722.00008.C001_00778
FRSP007.0722.00001.C001_01831	FROR001.0722.00009.C001_00775
FRSP007.0722.00001.C001_01831	FROR001.0722.00010.C001_00777
FRSP007.0722.00001.C001_01831	FROR001.0722.00011.C001_00774
FRSP007.0722.00001.C001_01831	FROR001.0722.00012.C001_00769
FRSP007.0722.00001.C001_01831	FROR001.0722.00013.C001_00776
FRSP007.0722.00001.C001_01831	FROR001.0722.00014.C001_00776
FRSP007.0722.00001.C001_01831	FROR001.0722.00015.C001_00777
FRSP007.0722.00001.C001_01831	FROR001.0722.00016.C001_00776
FRSP007.0722.00001.C001_01831	FROR001.0722.00017.C001_00777
FRSP007.0722.00001.C001_01831	FROR001.0722.00018.C001_00769
FRSP007.0722.00001.C001_01831	FROR001.0722.00019.C001_00777
FRSP007.0722.00001.C001_01831	FRHA001.0722.00001.C001_01443
FRSP007.0722.00001.C001_01831	FRHA001.0722.00002.C001_00969
FRSP007.0722.00001.C001_01831	FRNO001.0722.00001.C001_00570
DESP006.0722.00001.C001_02649	DESP006.0722.00001.C001_02649
MASP023.0722.00001.C001_00344	MASP023.0722.00001.C001_00344
ALSP028.0722.00001.C001_01958	ALSP028.0722.00001.C001_01958
ALSP028.0722.00001.C001_01958	ALSP029.0722.00001.C001_00707
ALSP028.0722.00001.C001_01958	ALSP030.0722.00001.C001_00707
AZCO001.0722.00001.C001_03971	AZCO001.0722.00001.C001_03971
AZCO001.0722.00001.C001_03971	NIMA001.0722.00001.C001_00513
AZCO001.0722.00001.C001_03971	AZOL001.0722.00001.C001_00575
AZCO001.0722.00001.C001_03971	AZOL001.0722.00002.C001_00636
AZCO001.0722.00001.C001_03971	AZSP003.0722.00001.C001_00759
AZCO001.0722.00001.C001_03971	NIAE001.0722.00001.C001_00603
AZCO001.0722.00001.C001_03971	AZCO001.0722.00002.C001_02311
AZCO001.0722.00001.C001_03971	THHU001.0722.00001.C001_02731
AZCO001.0722.00001.C001_03971	THSP038.0722.00001.C001_03815
AZCO001.0722.00001.C001_03971	THSP012.0722.00001.C001_04424
AZCO001.0722.00001.C001_03971	THAR001.0722.00001.C001_00439
AZCO001.0722.00001.C001_03971	THCH002.0722.00001.C001_00447
AZCO001.0722.00001.C001_03971	AZSP007.0722.00001.C001_00526
AZCO001.0722.00001.C001_03971	ARPE001.0722.00001.C001_02924
AZCO001.0722.00001.C001_03971	ARBR001.0722.00001.C001_02204
AZCO001.0722.00001.C001_03971	ARAR001.0722.00001.C001_02040
AZCO001.0722.00001.C001_03971	ARPU001.0722.00001.C001_00449
AZCO001.0722.00001.C001_03971	THHY001.0722.00001.C001_00329
SUSP022.0722.00001.C001_02317	SUSP022.0722.00001.C001_02317
SUSP022.0722.00001.C001_02317	SUSP027.0722.00001.C001_01161
PIPI001.0722.00001.C001_01504	PIPI001.0722.00001.C001_01504
MISP007.0722.00001.C001_01364	MISP007.0722.00001.C001_01364
SASP006.0722.00001.C001_02889	SASP006.0722.00001.C001_02889
THSP023.0722.00001.C001_02394	THSP023.0722.00001.C001_02394
THSP023.0722.00001.C001_02394	THCA002.0722.00001.C001_01663
THSP023.0722.00001.C001_02394	THAQ001.0722.00001.C001_01113
THSP023.0722.00001.C001_02394	THBR002.0722.00001.C001_01123
THSP023.0722.00001.C001_02394	THSP025.0722.00001.C001_01997
CASP045.0722.00001.C001_01790	CASP045.0722.00001.C001_01790
CASP045.0722.00001.C001_01790	CAPI001.0722.00002.C001_01796
STNA001.0722.00001.C001_03845	STNA001.0722.00001.C001_03845
COKU001.0722.00004.C001_00487	COKU001.0722.00004.C001_00487
COKU001.0722.00004.C001_00487	COKU001.0722.00001.C001_01154
COKU001.0722.00004.C001_00487	COMA005.0722.00002.C001_01898
COKU001.0722.00004.C001_00487	COMA005.0722.00001.C001_01056
COKU001.0722.00004.C001_00487	COKU001.0722.00002.C001_01699
COKU001.0722.00004.C001_00487	COKU001.0722.00003.C001_00601
QIAL001.0722.00001.C001_01571	QIAL001.0722.00001.C001_01571
PRAE001.0722.00001.C001_00500	PRAE001.0722.00001.C001_00500
COMU001.0722.00001.C001_01726	COMU001.0722.00001.C001_01726
FLGI002.0722.00001.C001_03345	FLGI002.0722.00001.C001_03345
MICA001.0722.00001.C001_01609	MICA001.0722.00001.C001_01609
MICA001.0722.00001.C001_01609	MISP040.0722.00001.C001_01546
CASP010.0722.00001.C001_01674	CASP010.0722.00001.C001_01674
CASP010.0722.00001.C001_01674	CASP011.0722.00001.C001_01787
CASP010.0722.00001.C001_01674	CASP012.0722.00001.C001_01658
CASP010.0722.00001.C001_01674	CAFE001.0722.00006.C001_01361
CASP010.0722.00001.C001_01674	CAFE001.0722.00001.C001_02035
CASP010.0722.00001.C001_01674	CAFE001.0722.00004.C001_01790
CASP010.0722.00001.C001_01674	CAFE001.0722.00005.C001_01839
CASP010.0722.00001.C001_01674	CAFE001.0722.00007.C001_02132
CASP010.0722.00001.C001_01674	CAIG001.0722.00001.C001_01732
CASP010.0722.00001.C001_01674	CAIG001.0722.00003.C001_01676
CASP010.0722.00001.C001_01674	CAFE001.0722.00002.C001_01858
CASP010.0722.00001.C001_01674	CAIG001.0722.00002.C001_01931
CASP010.0722.00001.C001_01674	CAFE001.0722.00003.C001_00267
CASP010.0722.00001.C001_01674	CAHY002.0722.00001.C001_01837
CASP010.0722.00001.C001_01674	CAHY002.0722.00002.C001_01810
CASP010.0722.00001.C001_01674	CALA005.0722.00001.C001_01643
ARLU001.0722.00001.C001_01718	ARLU001.0722.00001.C001_01718
CRMA002.0722.00001.C001_00023	CRMA002.0722.00001.C001_00023
CRMA002.0722.00001.C001_00023	CRMA002.0722.00002.C001_00341
CRMA002.0722.00001.C001_00023	CRSP002.0722.00001.C001_03385
CRMA002.0722.00001.C001_00023	CRSP001.0722.00001.C001_02928
DITU001.0722.00001.C001_01662	DITU001.0722.00001.C001_01662
DITU001.0722.00001.C001_01662	DITH001.0722.00001.C001_01453
TRSU001.0722.00001.C001_01673	TRSU001.0722.00001.C001_01673
NOSP037.0722.00001.C001_03946	NOSP037.0722.00001.C001_03946
NOSP037.0722.00001.C001_03946	NOSP041.0722.00001.C001_01154
NOSP037.0722.00001.C001_03946	NOSP011.0722.00001.C001_05099
NOSP037.0722.00001.C001_03946	ANSP007.0722.00001.C001_04185
NOSP037.0722.00001.C001_03946	TRVA001.0722.00001.C001_00118
NOSP037.0722.00001.C001_03946	NOSP002.0722.00001.C001_02289
NOSP037.0722.00001.C001_03946	NOSP048.0722.00001.C001_01090
NOSP037.0722.00001.C001_03946	NOSP010.0722.00001.C001_01072
NOSP037.0722.00001.C001_03946	NOSP040.0722.00001.C001_03682
NOSP037.0722.00001.C001_03946	NOSP022.0722.00001.C001_03835
NOSP037.0722.00001.C001_03946	CASP020.0722.00001.C001_06879
NOSP037.0722.00001.C001_03946	TOSP001.0722.00001.C001_02962
NOSP037.0722.00001.C001_03946	NOSP020.0722.00001.C001_05925
NOSP037.0722.00001.C001_03946	NOCF001.0722.00001.C001_05398
NOSP037.0722.00001.C001_03946	NOSP054.0722.00001.C001_03132
NOSP037.0722.00001.C001_03946	NOSP021.0722.00001.C001_03866
NOSP037.0722.00001.C001_03946	NOSP005.0722.00001.C001_00933
NOSP037.0722.00001.C001_03946	NOFL001.0722.00001.C001_07656
HESP004.0722.00001.C001_01562	HESP004.0722.00001.C001_01562
PEMU001.0722.00001.C001_01510	PEMU001.0722.00001.C001_01510
MUGI003.0722.00001.C001_02762	MUGI003.0722.00001.C001_02762
MUGI003.0722.00001.C001_02762	MUGI002.0722.00001.C001_00337
MUGI003.0722.00001.C001_02762	MUGO001.0722.00001.C001_05066
MUGI003.0722.00001.C001_02762	MUSP007.0722.00001.C001_06399
MUGI003.0722.00001.C001_02762	MURU002.0722.00001.C001_05822
MUGI003.0722.00001.C001_02762	MUCE001.0722.00001.C001_05267
MUGI003.0722.00001.C001_02762	MUGO002.0722.00002.C001_04573
MUGI003.0722.00001.C001_02762	MUGO002.0722.00001.C001_05052
MUGI003.0722.00001.C001_02762	MURU002.0722.00002.C001_04936
MUGI003.0722.00001.C001_02762	MURU002.0722.00003.C001_00581
MUGI003.0722.00001.C001_02762	MURU002.0722.00004.C001_00575
MUGI003.0722.00001.C001_02762	MURU002.0722.00005.C001_01141
MUGI003.0722.00001.C001_02762	MURU002.0722.00006.C001_05620
MUGI003.0722.00001.C001_02762	MURU002.0722.00007.C001_01078
MUGI003.0722.00001.C001_02762	MUSP004.0722.00001.C001_00540
MUGI003.0722.00001.C001_02762	MUDA001.0722.00001.C001_03763
MUGI003.0722.00001.C001_02762	MUSP003.0722.00001.C001_02312
MUGI003.0722.00001.C001_02762	MUGI001.0722.00001.C001_02361
MUGI003.0722.00001.C001_02762	MUMA001.0722.00001.C001_04790
MUGI003.0722.00001.C001_02762	MUXI001.0722.00001.C001_00623
EHRU001.0722.00002.C001_00003	EHRU001.0722.00002.C001_00003
EHRU001.0722.00002.C001_00003	EHRU001.0722.00003.C001_00018
EHRU001.0722.00002.C001_00003	EHRU001.0722.00004.C001_00018
EHRU001.0722.00002.C001_00003	EHRU001.0722.00005.C001_00018
EHRU001.0722.00002.C001_00003	EHRU001.0722.00006.C001_00018
EHRU001.0722.00002.C001_00003	EHRU001.0722.00007.C001_00018
EHRU001.0722.00002.C001_00003	EHRU001.0722.00001.C001_00003
ALSP013.0722.00001.C001_00986	ALSP013.0722.00001.C001_00986
RUBR001.0722.00001.C001_04457	RUBR001.0722.00001.C001_04457
ROAM001.0722.00001.C001_01159	ROAM001.0722.00001.C001_01159
JAME001.0722.00001.C001_00856	JAME001.0722.00001.C001_00856
SOPL001.0722.00001.C001_02199	SOPL001.0722.00001.C001_02199
PAGO001.0722.00001.C001_02965	PAGO001.0722.00001.C001_02965
PAGO001.0722.00001.C001_02965	PAGO001.0722.00002.C001_03100
PAGO001.0722.00001.C001_02965	PADI003.0722.00006.C001_02410
PAGO001.0722.00001.C001_02965	PADI003.0722.00001.C001_00448
PAGO001.0722.00001.C001_02965	PADI003.0722.00003.C001_02410
PAGO001.0722.00001.C001_02965	PADI003.0722.00007.C001_02080
PAGO001.0722.00001.C001_02965	PADI003.0722.00008.C001_01448
PAGO001.0722.00001.C001_02965	PADI003.0722.00009.C001_04526
PAGO001.0722.00001.C001_02965	PASP018.0722.00001.C001_00481
PAGO001.0722.00001.C001_02965	PADI003.0722.00005.C001_01822
PAGO001.0722.00001.C001_02965	PADI003.0722.00010.C001_03708
PAGO001.0722.00001.C001_02965	PADI003.0722.00004.C001_00098
PAGO001.0722.00001.C001_02965	PADI003.0722.00002.C001_04174
PAGO001.0722.00001.C001_02965	PAME003.0722.00001.C001_03494
PAGO001.0722.00001.C001_02965	PAME003.0722.00002.C001_01132
PAGO001.0722.00001.C001_02965	PAME003.0722.00003.C001_03232
PAGO001.0722.00001.C001_02965	PAJO001.0722.00001.C001_02392
CLDI001.0722.00023.P002_00140	CLDI001.0722.00023.P002_00140
CLDI001.0722.00023.P002_00140	CLDI001.0722.00004.P002_00113
CLDI001.0722.00023.P002_00140	CLDI001.0722.00069.P002_00023
CLDI001.0722.00023.P002_00140	CLDI001.0722.00074.P002_00030
CLDI001.0722.00023.P002_00140	CLDI001.0722.00087.P002_00072
MELI001.0722.00002.C001_00827	MELI001.0722.00002.C001_00827
BASU001.0722.00001.C001_01621	BASU001.0722.00001.C001_01621
BASU001.0722.00001.C001_01621	BASU001.0722.00077.C001_02321
BASU001.0722.00001.C001_01621	BAAT001.0722.00002.C001_02476
CLBA001.0722.00001.P002_00098	CLBA001.0722.00001.P002_00098
BATH001.0722.00023.P004_00174	BATH001.0722.00023.P004_00174
BATH001.0722.00023.P004_00174	BATH001.0722.00025.P004_00209
BATH001.0722.00023.P004_00174	BATH001.0722.00027.P003_00105
BATH001.0722.00023.P004_00174	BATH001.0722.00041.P004_00021
BATH001.0722.00024.P003_00050	BATH001.0722.00024.P003_00050
PAPE001.0722.00002.P002_00097	PAPE001.0722.00002.P002_00097
BALI001.0722.00006.C001_00352	BALI001.0722.00006.C001_00352
BALI001.0722.00006.C001_00352	BAGL001.0722.00003.C001_02401
BALI001.0722.00006.C001_00352	BAGL001.0722.00001.C001_04889
BALI001.0722.00006.C001_00352	BAGL001.0722.00001.C001_02524
BALI001.0722.00006.C001_00352	BALI001.0722.00007.C001_00212
BALI001.0722.00006.C001_00352	BALI001.0722.00008.C001_01013
BALI001.0722.00006.C001_00352	BALI001.0722.00013.C001_01014
CYOC001.0722.00002.P002_00135	CYOC001.0722.00002.P002_00135
BASP053.0722.00001.C001_02183	BASP053.0722.00001.C001_02183
BASP053.0722.00001.C001_02183	BAAM001.0722.00017.C001_01236
BASP053.0722.00001.C001_02183	BAVE001.0722.00138.C001_03264
BASP053.0722.00001.C001_02183	BAAM001.0722.00006.C001_03932
BASP053.0722.00001.C001_02183	BAVE001.0722.00179.C001_00857
BASP053.0722.00001.C001_02183	BAVE001.0722.00072.C001_02672
BASP053.0722.00001.C001_02183	BAVE001.0722.00073.C001_02671
BASP053.0722.00001.C001_02183	BASP054.0722.00001.C001_00870
BASP053.0722.00001.C001_02183	BAVE001.0722.00039.C001_00158
BASP053.0722.00001.C001_02183	BAVE001.0722.00039.C001_02575
BASP053.0722.00001.C001_02183	BAVE001.0722.00197.C001_00938
BASP053.0722.00001.C001_02183	BAVE001.0722.00197.C001_03175
BASP053.0722.00001.C001_02183	BAVE001.0722.00036.C001_03226
BASP053.0722.00001.C001_02183	BAAM001.0722.00035.C001_02953
BASP053.0722.00001.C001_02183	BAAM001.0722.00040.C001_02951
BASP053.0722.00001.C001_02183	BASP068.0722.00001.C001_02900
BASP053.0722.00001.C001_02183	BAVE001.0722.00083.C001_02926
BASP053.0722.00001.C001_02183	BAVE001.0722.00166.C001_03360
BASP053.0722.00001.C001_02183	BAVE001.0722.00027.C001_03852
BASP053.0722.00001.C001_02183	BAVE001.0722.00028.C001_00512
BASP053.0722.00001.C001_02183	BAVE001.0722.00067.C001_00955
BASP053.0722.00001.C001_02183	BAAM001.0722.00008.C001_03186
BASP053.0722.00001.C001_02183	BAVE001.0722.00064.C001_03104
BASP053.0722.00001.C001_02183	BAVE001.0722.00027.C001_03177
BASP053.0722.00001.C001_02183	BAVE001.0722.00185.C001_03886
BASP053.0722.00001.C001_02183	BAVE001.0722.00031.C001_04039
BASP053.0722.00001.C001_02183	BAAL002.0722.00007.C001_01521
BASP053.0722.00001.C001_02183	BAAE001.0722.00001.C001_00874
BASP053.0722.00001.C001_02183	BAVE001.0722.00032.C001_01264
BASP053.0722.00001.C001_02183	BAAL002.0722.00009.C001_03251
BASP053.0722.00001.C001_02183	BASU001.0722.00048.C001_03272
NISP002.0722.00001.C001_03762	NISP002.0722.00001.C001_03762
CLSP007.0722.00001.C001_00859	CLSP007.0722.00001.C001_00859
