GCA_010093515.1-Fun_MU001675.1_i000_003071:126-454	GCA_010093515.1-Fun_MU001675.1_i000_003071:126-454
GCA_014904985.1-Fun_MU128917.1_i000_001719:135-416	GCA_014904985.1-Fun_MU128917.1_i000_001719:135-416
GCA_014904985.1-Fun_MU128917.1_i000_001719:135-416	GCA_000697705.1-Fun_KL198017.1_i000_001087:125-454
GCA_014904985.1-Fun_MU128917.1_i000_001719:135-416	GCA_019633455.1-Fun_WSUA01000009.1_i000_012365:128-454
GCA_014904985.1-Fun_MU128917.1_i000_001719:135-416	GCA_019632295.1-Fun_WSTZ01000011.1_i000_000630:128-454
GCA_014904985.1-Fun_MU128917.1_i000_001719:135-416	GCA_020744175.1-Fun_JAGTJP010000014.1_i000_002798:129-451
GCA_014904985.1-Fun_MU128917.1_i000_001719:135-416	GCA_001632375.1-Fun_KV425882.1_i000_000726:123-450
GCA_014904985.1-Fun_MU128917.1_i000_001719:135-416	GCA_905219565.1-Fun_CAJMWR010002484.1_i000_004493:131-456
GCA_014904985.1-Fun_MU128917.1_i000_001719:135-416	GCA_000350255.1-Fun_CAOJ01000692.1_i000_000525:130-452
GCA_014904985.1-Fun_MU128917.1_i000_001719:135-416	GCA_905219545.1-Fun_CAJMWQ010000964.1_i000_003054:131-450
GCA_014904985.1-Fun_MU128917.1_i000_001719:135-416	GCA_000832345.2-Fun_LN679103.1_i000_000379:131-451
GCA_014904985.1-Fun_MU128917.1_i000_001719:135-416	GCA_905219655.1-Fun_CAJMXA010003889.1_i000_008149:131-451
GCA_014904985.1-Fun_MU128917.1_i000_001719:135-416	GCA_020746845.1-Fun_JAGPNJ010000002.1_i000_005265:132-451
GCA_014904985.1-Fun_MU128917.1_i000_001719:135-416	GCA_016906575.1-Fun_CP059610.1_i000_000738:130-449
GCA_014904985.1-Fun_MU128917.1_i000_001719:135-416	GCA_016906575.1-Fun_CP059626.1_i000_015608:130-449
GCA_014904985.1-Fun_MU128917.1_i000_001719:135-416	GCA_000715385.1-Fun_AZST01000092.1_i000_003153:132-451
GCA_014904985.1-Fun_MU128917.1_i000_001719:135-416	GCA_000524645.1-Fun_JATN01000322.1_i000_012543:132-451
GCA_014904985.1-Fun_MU128917.1_i000_001719:135-416	GCA_001286725.1-Fun_CYGV01001112.1_i000_003676:313-628
GCA_014904985.1-Fun_MU128917.1_i000_001719:135-416	GCA_905219575.1-Fun_CAJMWT010002493.1_i000_004373:132-450
GCA_014904985.1-Fun_MU128917.1_i000_001719:135-416	GCA_019616915.1-Fun_WSTI01007731.1_i000_007952:4-307
GCA_003615045.1-Fun_ML014127.1_i000_001160:122-461	GCA_003615045.1-Fun_ML014127.1_i000_001160:122-461
GCA_021029035.1-Pro_JAFCAH010000043.1_i000_008266:105-458	GCA_021029035.1-Pro_JAFCAH010000043.1_i000_008266:105-458
GCA_021029035.1-Pro_JAFCAH010000043.1_i000_008266:105-458	GCA_000186865.1-Pro_GL833130.1_i000_005500:142-458
GCA_021029035.1-Pro_JAFCAH010000043.1_i000_008266:105-458	GCA_021029045.1-Pro_JAFCAI010000029.1_i000_006686:144-444
GCA_000003225.1-Pro_CR940347.1_i000_000480:123-451	GCA_000003225.1-Pro_CR940347.1_i000_000480:123-451
GCA_000003225.1-Pro_CR940347.1_i000_000480:123-451	GCA_000165365.1-Pro_AAGK01000001.1_i000_000718:124-453
GCA_000003225.1-Pro_CR940347.1_i000_000480:123-451	GCA_003072535.2-Pro_CP056069.1_i000_000625:87-424
GCA_000003225.1-Pro_CR940347.1_i000_000480:123-451	GCA_000740895.1-Pro_AP011946.1_i000_000714:121-459
GCA_000003225.1-Pro_CR940347.1_i000_000480:123-451	GCA_003072545.2-Pro_CP056065.1_i000_000594:123-457
GCA_900618445.1-Ani_UYSG01010926.1_i000_007315:117-432	GCA_900618445.1-Ani_UYSG01010926.1_i000_007315:117-432
GCA_900618445.1-Ani_UYSG01010926.1_i000_007315:117-432	GCA_902177915.1-Ani_CABIJS010000077.1_i000_002637:117-432
GCA_900618445.1-Ani_UYSG01010926.1_i000_007315:117-432	GCA_900617975.1-Ani_UZAE01003656.1_i000_004751:113-427
GCA_000342415.1-Pro_ACOU01000002.1_i000_002049:128-454	GCA_000342415.1-Pro_ACOU01000002.1_i000_002049:128-454
GCA_000372725.1-Pro_KB866422.1_i000_023546:116-390	GCA_000372725.1-Pro_KB866422.1_i000_023546:116-390
GCA_000372725.1-Pro_KB866422.1_i000_023546:116-390	GCA_001275005.1-Pro_JWZX01003164.1_i000_013818:128-427
GCA_900617985.1-Ani_UYRR01030973.1_i000_009829:209-474	GCA_900617985.1-Ani_UYRR01030973.1_i000_009829:209-474
GCA_000389695.3-Fun_APWK03000116.1_i000_000881:124-470	GCA_000389695.3-Fun_APWK03000116.1_i000_000881:124-470
GCA_000389695.3-Fun_APWK03000116.1_i000_000881:124-470	GCA_000968615.1-Fun_LAEV01000037.1_i000_004273:125-469
GCA_000389695.3-Fun_APWK03000116.1_i000_000881:124-470	GCA_000978885.1-Fun_LBBL01000010.1_i000_000299:124-470
GCA_000091205.1-Pro_AP006499.2_i000_003358:121-460	GCA_000091205.1-Pro_AP006499.2_i000_003358:121-460
GCA_000091205.1-Pro_AP006499.2_i000_003358:121-460	GCA_013995675.1-Pro_VWRR01000002.1_i000_002740:123-463
MEAE001.0722.00001.C001_00773:85-406	MEAE001.0722.00001.C001_00773:85-406
MEAE001.0722.00001.C001_00773:85-406	GCF_000017185_00771:85-406
GCA_900618015.1-Ani_UZAK01032657.1_i000_007958:136-470	GCA_900618015.1-Ani_UZAK01032657.1_i000_007958:136-470
GCA_900618015.1-Ani_UZAK01032657.1_i000_007958:136-470	GCA_003958945.1-Ani_QMKO01002801.1_i000_008532:136-468
GCA_900618015.1-Ani_UZAK01032657.1_i000_007958:136-470	GCA_021461655.1-Ani_CM038289.1_i000_007393:132-465
GCA_900618015.1-Ani_UZAK01032657.1_i000_007958:136-470	GCA_006368765.1-Ani_SKCS01000076.1_i000_009013:131-465
GCA_900618015.1-Ani_UZAK01032657.1_i000_007958:136-470	GCA_000699445.3-Ani_CM039142.1_i000_000034:156-477
GCA_900618015.1-Ani_UZAK01032657.1_i000_007958:136-470	GCA_900617995.1-Ani_UZAL01039559.1_i000_017343:147-487
GCA_900618015.1-Ani_UZAK01032657.1_i000_007958:136-470	GCA_900618395.1-Ani_UZAI01019276.1_i000_022159:156-461
GCA_000760515.2-Fun_JMKJ01000014.1_i000_000175:124-450	GCA_000760515.2-Fun_JMKJ01000014.1_i000_000175:124-450
GCA_017552425.1-Pla_JAEQKX010000776.1_i000_035000:71-396	GCA_017552425.1-Pla_JAEQKX010000776.1_i000_035000:71-396
CAKO001.0722.00001.C001_01606:88-381	CAKO001.0722.00001.C001_01606:88-381
CAKO001.0722.00001.C001_01606:88-381	GCA_011056255_00514:89-382
CAKO001.0722.00001.C001_01606:88-381	GCF_000019605_01573:88-381
GCA_900618425.1-Ani_UZAN01056734.1_i000_014104:112-431	GCA_900618425.1-Ani_UZAN01056734.1_i000_014104:112-431
GCA_900618425.1-Ani_UZAN01056734.1_i000_014104:112-431	GCA_006461475.1-Ani_SUNJ01000903.1_i000_000701:123-455
GCA_900618425.1-Ani_UZAN01056734.1_i000_014104:112-431	GCA_008360955.1-Ani_LUCM01003720.1_i000_003894:45-375
MECO002.0722.00001.C001_02058:94-404	MECO002.0722.00001.C001_02058:94-404
MECO002.0722.00001.C001_02058:94-404	GCF_900095295_02050:94-404
GCA_019828565.1-Pro_JAHDYR010000020.1_i000_004357:94-428	GCA_019828565.1-Pro_JAHDYR010000020.1_i000_004357:94-428
CANI015.0722.00001.C001_01583:83-395	CANI015.0722.00001.C001_01583:83-395
CANI015.0722.00001.C001_01583:83-395	GCF_000685395_01892:83-399
CANI015.0722.00001.C001_01583:83-395	GCF_013407275_01554:83-395
CANI015.0722.00001.C001_01583:83-395	GCA_004322465_01404:83-402
GCA_000733215.1-Pla_KL662128.1_i000_003949:133-432	GCA_000733215.1-Pla_KL662128.1_i000_003949:133-432
GCA_000733215.1-Pla_KL662128.1_i000_003949:133-432	GCA_003709365.1-Pla_QOKY01000171.1_i000_002841:133-448
GCA_000733215.1-Pla_KL662128.1_i000_003949:133-432	GCA_002245835.2-Pla_LHPG02000008.1_i000_009005:120-445
GCA_000733215.1-Pla_KL662128.1_i000_003949:133-432	GCA_002245815.2-Pla_LHPF02000042.1_i000_006726:120-447
GCA_000321355.1-Pro_DF157100.1_i000_001653:118-425	GCA_000321355.1-Pro_DF157100.1_i000_001653:118-425
MEPA006.0722.00001.C001_02151:94-405	MEPA006.0722.00001.C001_02151:94-405
MEPA006.0722.00001.C001_02151:94-405	GCF_000214725_02146:94-405
GCA_014805555.1-Fun_SBIQ01000017.1_i000_000455:89-410	GCA_014805555.1-Fun_SBIQ01000017.1_i000_000455:89-410
GCA_000769265.1-Fun_JPKY01000024.1_i000_003902:137-466	GCA_000769265.1-Fun_JPKY01000024.1_i000_003902:137-466
GCA_918797485.1-Pro_CAKKNE010000002.1_i000_003522:133-496	GCA_918797485.1-Pro_CAKKNE010000002.1_i000_003522:133-496
GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466	GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466
GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466	GCA_021066465.1-Fun_JAJKFY010000221.1_i000_005012:132-462
GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466	GCA_013423425.1-Fun_BLZH01000004.1_i000_002856:134-464
GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466	GCA_000171015.2-Fun_ABDG02000025.1_i000_004828:134-465
GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466	GCA_020647795.1-Fun_CP084938.1_i000_008532:134-465
GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466	GCA_002894205.1-Fun_MTYH01000060.1_i000_008709:134-465
GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466	GCA_001481775.2-Fun_JPDN02000006.1_i000_009366:134-462
GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466	GCA_003025105.1-Fun_KZ679258.1_i000_002930:132-462
GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466	GCA_020647865.1-Fun_CP084944.1_i000_002751:132-462
GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466	GCA_003025115.1-Fun_KZ680209.1_i000_002484:136-464
GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466	GCA_003012105.1-Fun_PXOA01000224.1_i000_003962:133-465
GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466	GCA_020647635.1-Fun_CP071108.1_i000_004205:83-406
GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466	GCA_020647705.1-Fun_CP071116.1_i000_004120:132-463
GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466	GCA_000167675.2-Fun_GL985081.1_i000_007918:133-459
GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466	GCA_000513815.1-Fun_KI911163.1_i000_008212:133-459
GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466	GCA_001050175.1-Fun_LFMI01000831.1_i000_008963:133-462
GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466	GCA_020002365.1-Fun_JAINEY010000005.1_i000_006893:136-458
GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466	GCA_002894145.1-Fun_MTYI01000004.1_i000_008575:195-525
GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466	GCA_000988865.1-Fun_JOKZ01000301.1_i000_008131:135-463
GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466	GCA_020631695.1-Fun_CM036090.1_i000_004971:134-464
GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466	GCA_002838845.1-Fun_NQLC01000171.1_i000_003185:135-459
GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466	GCA_003025095.1-Fun_KZ679679.1_i000_005746:135-459
GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466	GCA_011066345.1-Fun_QLNT01000014.1_i000_003207:134-459
GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466	GCA_002022785.1-Fun_LVVK01000023.1_i000_005565:136-460
GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466	GCA_019565615.1-Fun_CP075865.1_i000_003099:135-463
GCA_000170995.2-Fun_ABDF02000005.1_i000_008617:132-466	GCA_020045945.2-Fun_CM034695.1_i000_002455:135-467
GCA_001875675.1-Fun_MKPU01000178.1_i000_001272:114-430	GCA_001875675.1-Fun_MKPU01000178.1_i000_001272:114-430
GCA_001278495.1-Fun_LGSR01000022.1_i000_002788:134-467	GCA_001278495.1-Fun_LGSR01000022.1_i000_002788:134-467
GCA_000223845.4-Pro_KK211457.1_i000_001012:116-433	GCA_000223845.4-Pro_KK211457.1_i000_001012:116-433
GCA_020186115.1-Pro_WSYJ01000092.1_i000_004350:120-445	GCA_020186115.1-Pro_WSYJ01000092.1_i000_004350:120-445
GCA_020186115.1-Pro_WSYJ01000092.1_i000_004350:120-445	GCA_020184695.1-Pro_JAANOX010000258.1_i000_009850:120-445
GCA_015039365.1-Fun_WION01000002.1_i000_005292:138-413	GCA_015039365.1-Fun_WION01000002.1_i000_005292:138-413
GCA_015039365.1-Fun_WION01000002.1_i000_005292:138-413	GCA_001691785.2-Fun_JNHV02000103.1_i000_003044:133-455
GCA_010108815.1-Ani_QWKW01006511.1_i000_003838:60-403	GCA_010108815.1-Ani_QWKW01006511.1_i000_003838:60-403
MESP046.0722.00001.C001_01593:87-373	MESP046.0722.00001.C001_01593:87-373
MESP046.0722.00001.C001_01593:87-373	GCF_900095815_01573:87-373
GCA_902177915.1-Ani_CABIJS010000111.1_i000_003837:126-461	GCA_902177915.1-Ani_CABIJS010000111.1_i000_003837:126-461
GCA_902177915.1-Ani_CABIJS010000111.1_i000_003837:126-461	GCA_900618445.1-Ani_UYSG01001658.1_i000_004372:110-440
GCA_902177915.1-Ani_CABIJS010000111.1_i000_003837:126-461	GCA_900617975.1-Ani_UZAE01001155.1_i000_002368:98-426
GCA_002276285.1-Fun_NLAX01001623.1_i000_004487:130-467	GCA_002276285.1-Fun_NLAX01001623.1_i000_004487:130-467
GCA_002276285.1-Fun_NLAX01001623.1_i000_004487:130-467	GCA_000732125.1-Fun_JOWA01000165.1_i000_007814:130-464
GCA_007182795.1-Fun_VFLP01000065.1_i000_009274:128-456	GCA_007182795.1-Fun_VFLP01000065.1_i000_009274:128-456
GCA_007182795.1-Fun_VFLP01000065.1_i000_009274:128-456	GCA_001445595.3-Fun_DF977537.1_i000_011586:128-463
GCA_007182795.1-Fun_VFLP01000065.1_i000_009274:128-456	GCA_022432375.1-Fun_JAJKKK010000031.1_i000_005926:129-460
GCA_007182795.1-Fun_VFLP01000065.1_i000_009274:128-456	GCA_003426235.1-Fun_NQIM01000020.1_i000_003253:202-532
GCA_007182795.1-Fun_VFLP01000065.1_i000_009274:128-456	GCA_022432385.1-Fun_JAJJXC010000027.1_i000_005333:131-460
GCA_007182795.1-Fun_VFLP01000065.1_i000_009274:128-456	GCA_022453515.1-Fun_JAJNNY010000033.1_i000_006245:129-463
GCA_007182795.1-Fun_VFLP01000065.1_i000_009274:128-456	GCA_022453505.1-Fun_JAJLYR010000007.1_i000_010514:130-459
GCA_007182795.1-Fun_VFLP01000065.1_i000_009274:128-456	GCA_002003505.1-Fun_BDMC01000021.1_i000_007091:129-462
GCA_022496225.1-Fun_WTXE01000054.1_i000_009680:130-431	GCA_022496225.1-Fun_WTXE01000054.1_i000_009680:130-431
GCA_001606155.1-Pro_LODT01000001.1_i000_009989:118-462	GCA_001606155.1-Pro_LODT01000001.1_i000_009989:118-462
GCA_002284615.2-Pla_MU069898.1_i000_010437:132-420	GCA_002284615.2-Pla_MU069898.1_i000_010437:132-420
GCA_015832245.1-Fun_SBJO01000046.1_i000_000936:83-404	GCA_015832245.1-Fun_SBJO01000046.1_i000_000936:83-404
GCA_022376445.1-Fun_JACBKP010000092.1_i000_017022:131-429	GCA_022376445.1-Fun_JACBKP010000092.1_i000_017022:131-429
MESP079.0722.00001.C001_01247:80-386	MESP079.0722.00001.C001_01247:80-386
MESP079.0722.00001.C001_01247:80-386	GCF_000016525_01052:84-385
MESP079.0722.00001.C001_01247:80-386	GCF_002252585_01491:88-386
MESP079.0722.00001.C001_01247:80-386	MESM001.0722.00001.C001_01482:80-385
MESP079.0722.00001.C001_01247:80-386	MESM001.0722.00002.C001_01022:80-385
MESP079.0722.00001.C001_01247:80-386	MESM001.0722.00003.C001_01242:80-385
MEFE001.0722.00001.C001_01213:82-359	MEFE001.0722.00001.C001_01213:82-359
MEFE001.0722.00001.C001_01213:82-359	GCF_000166095_01169:82-359
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_020497125.1-Ani_CM035647.1_i000_018292:29-360
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_020142125.1-Ani_CM034710.1_i000_014069:44-357
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_014108255.1-Ani_JACAGC010000022.1_i000_009904:40-369
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_003942145.1-Ani_QXTE01000511.1_i000_019023:37-365
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_000281125.4-Ani_AKHW03006584.1_i000_022793:42-368
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_002738545.1-Ani_NTJE010242034.1_i000_008916:4-300
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_000230795.1-Ani_CM001271.1_i000_015844:45-370
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_002880755.3-Ani_CM009257.2_i000_016640:45-370
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_002880775.3-Ani_CM009281.2_i000_016494:45-370
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCF_000001405.40-Hum_NC_000019.10_i000_017570:45-370
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_014533835.1-Ani_WJEC01000714.1_i000_004395:54-370
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_901343595.1-Ani_CABDUW010001168.1_i000_020195:54-370
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_010411085.1-Ani_CM021195.1_i000_002605:40-369
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_014049915.1-Ani_JABVXQ010000014.1_i000_005849:40-369
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_014176215.1-Ani_JACASE010000014.1_i000_005742:40-369
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_014108415.1-Ani_JACASF010000021.1_i000_011568:40-369
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_017524585.1-Ani_CM029832.1_i000_013567:40-369
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_000325575.1-Ani_KB030432.1_i000_002876:40-369
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_900661375.1-Ani_CAAGRJ010021716.1_i000_012758:40-369
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_905146905.1-Ani_CAJHUB010000775.1_i000_024972:40-369
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_016881025.1-Ani_JAESOR010004409.1_i000_020150:43-367
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_021218885.1-Ani_MU269954.1_i000_007797:43-367
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_020004445.1-Ani_JAATJV010454215.1_i000_022987:43-367
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_003521335.2-Ani_QWLN02007227.1_i000_007232:41-364
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_008782695.1-Ani_CM018502.1_i000_012826:44-365
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_008787405.2-Ani_CM018479.1_i000_006849:44-365
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_000002265.1-Ani_CM000231.2_i000_000626:40-369
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_000002165.1-Ani_CM000215.2_i000_011144:43-370
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_019455555.1-Ani_JAGFMF010011562.1_i000_004604:41-369
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_000516915.1-Ani_AZIM01000507.1_i000_003505:116-404
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_005125345.1-Ani_RWIC01001494.1_i000_018354:3-313
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_007646595.3-Ani_VBQZ03000414.1_i000_020364:3-313
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_014108245.1-Ani_JACAGB010000184.1_i000_006443:40-369
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_000743615.1-Ani_KN121407.1_i000_002127:74-402
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_905332335.1-Ani_CAJOBX010013891.1_i000_018787:3-313
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_021028975.1-Ani_CM037628.1_i000_026131:45-366
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_000334495.1-Ani_KB320547.1_i000_003932:76-398
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_000004195.4-Ani_CM004449.2_i000_017887:40-370
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_000223135.1-Ani_JH001168.1_i000_016439:3-313
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_001663975.1-Ani_CM004478.1_i000_029797:60-370
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_004786185.1-Ani_CM015718.1_i000_007677:53-384
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_019447015.1-Ani_CM033475.1_i000_013341:48-363
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_019512145.1-Ani_CM033646.1_i000_012206:39-363
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_004026145.2-Ani_CP034976.1_i000_010176:47-379
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_003711565.2-Ani_CM011078.1_i000_012948:52-383
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_014773175.1-Ani_VXCM01002143.1_i000_013247:79-411
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_017589495.1-Ani_CM030058.1_i000_015340:55-384
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_001663975.1-Ani_CM004479.1_i000_031518:72-363
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_000803125.3-Ani_CM016635.2_i000_007382:106-387
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_019857665.1-Ani_CM034091.1_i000_008065:53-362
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_001005745.2-Ani_JARO02000468.1_i000_001918:55-387
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_902810595.1-Ani_LR778280.1_i000_031557:3-333
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_000180735.1-Ani_CAAE01014543.1_i000_010915:52-383
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_016745375.1-Ani_WIOS01000021.1_i000_010430:7-335
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_003845795.1-Ani_CM011687.1_i000_013444:52-384
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_003711585.2-Ani_CM011661.2_i000_012382:52-384
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_012432095.1-Ani_CM022800.1_i000_015924:54-383
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_003186165.1-Ani_CP026243.1_i000_000834:53-384
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_006346445.1-Ani_VEVO01000002.1_i000_001996:53-384
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_014170095.1-Ani_WKFB01000117.1_i000_004826:52-383
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_019721115.1-Ani_CM033897.1_i000_007655:55-382
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_012411365.1-Ani_CM022757.1_i000_005950:54-387
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_003999625.1-Ani_CM012452.1_i000_014133:80-411
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_905332335.1-Ani_CAJOBX010000390.1_i000_001242:42-363
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_019176425.1-Ani_CM032884.1_i000_011624:77-407
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_006348945.1-Ani_SRLO01000049.1_i000_008679:52-384
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_001270105.1-Ani_LHQP01023319.1_i000_031640:36-359
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_010015445.1-Ani_CM020915.1_i000_007676:58-390
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_004354835.1-Ani_CM014940.1_i000_005799:58-390
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_001270105.1-Ani_LHQP01001574.1_i000_002227:55-384
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_016984155.1-Ani_JAAWVP010001524.1_i000_002096:66-393
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_013400515.1-Ani_VZTN01031880.1_i000_011140:5-316
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_008369825.1-Ani_CM017916.1_i000_022950:53-382
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_013339905.1-Ani_CM023503.1_i000_007536:76-408
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_907169785.1-Ani_CAJRST010038888.1_i000_018158:53-384
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_016984135.1-Ani_JAAWVN010012555.1_i000_002478:4-315
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_016984175.1-Ani_JAAWVO010073909.1_i000_013735:57-387
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382:21-368	GCA_018320845.1-Ani_CM031320.1_i000_000593:65-394
