#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_003231325.2-Fun_CM034232.1_i000_013650	138	462	324	0.981818	0.625483
GCA_003231345.1-Fun_MVBI01000012.1_i000_001044	138	462	324	0.981818	0.625483
GCA_003231355.1-Fun_MVBG01000021.1_i000_001718	138	462	324	0.981818	0.625483
GCA_003231365.1-Fun_MVBH01000017.1_i000_001249	138	462	324	0.981818	0.625483
GCA_003231415.2-Fun_CM025823.1_i000_012499	138	462	324	0.981818	0.625483
GCA_003231425.1-Fun_NRDI01000003.1_i000_000212	138	462	324	0.981818	0.625483
GCA_008692205.1-Fun_SAXQ01000010.1_i000_012297	138	462	324	0.981818	0.625483
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985	113	448	335	1.01515	0.706751
GCA_003019875.1-Fun_KZ679017.1_i000_008468	139	466	327	0.990909	0.641176
GCA_000616785.1-Fun_KK204365.1_i000_002058	129	458	329	0.99697	0.631478
GCA_000622975.1-Fun_AOKY01000377.1_i000_005855	129	458	329	0.99697	0.631478
GCA_012182645.1-Fun_JAATJQ010000038.1_i000_004798	129	458	329	0.99697	0.631478
GCA_012182655.1-Fun_JAAQVJ010000039.1_i000_004845	129	458	329	0.99697	0.631478
GCA_019359935.1-Fun_JAADCK010000043.1_i000_005296	129	458	329	0.99697	0.631478
GCA_001654015.2-Ani_LSRL02000004.1_i000_001272	125	457	332	1.00606	0.665331
GCA_003444635.2-Fun_QOKS01000054.1_i000_010937	137	460	323	0.978788	0.615238
GCA_003790465.1-Fun_ML119113.1_i000_002324	137	460	323	0.978788	0.615238
GCA_013340265.1-Ani_BLKM01000294.1_i000_001725	76	407	331	1.00303	0.545305
GCA_021223805.1-Ani_JAJJHR010002627.1_i000_006113	125	456	331	1.00303	0.667339
GCA_000784615.1-Fun_JPEW01000069.1_i000_006211	128	452	324	0.981818	0.624277
GCA_000690575.1-Pla_AYPS01000861.1_i000_002079	124	461	337	1.02121	0.517665
GCA_905250005.1-Ani_CAJNOH010000096.1_i000_007662	112	443	331	1.00303	0.711828
GCA_905250125.1-Ani_CAJNOL010000201.1_i000_010474	112	443	331	1.00303	0.711828
GCA_905251635.1-Ani_CAJNOT010000736.1_i000_015870	112	443	331	1.00303	0.711828
GCA_905332095.1-Ani_CAJOBD010000801.1_i000_010798	112	443	331	1.00303	0.711828
GCA_019924995.1-Fun_JAHFYO010002206.1_i000_007617	73	401	328	0.993939	0.705376
GCA_013036055.1-Fun_JAAABM010000001.1_i000_002603	139	464	325	0.984848	0.631068
GCA_005393395.2-Pla_CM016626.1_i000_033565	123	441	318	0.963636	0.562832
GCA_002895985.1-Fun_NKHZ01000011.1_i000_005041	131	462	331	1.00303	0.595324
GCA_019616345.1-Fun_WSTH01001507.1_i000_009077	138	465	327	0.990909	0.597806
GCA_019648995.1-Ani_BLXT01007282.1_i000_064166	115	445	330	1	0.627376
GCA_001683725.1-Fun_LUGH01000160.1_i000_002368	122	449	327	0.990909	0.660606
GCA_001632375.1-Fun_KV425893.1_i000_003008	123	458	335	1.01515	0.658153
GCA_016758935.1-Fun_JAEPRE010000346.1_i000_006071	118	442	324	0.981818	0.663934
GCA_903813345.1-Ani_CAIIXF010000014.1_i000_023240	117	447	330	1	0.601093
GCA_001444175.2-Ani_KQ562420.1_i000_008627	127	457	330	1	0.656064
GCA_001444175.2-Ani_KQ571347.1_i000_016389	127	457	330	1	0.656064
GCA_002201585.1-Pla_MTKT01017405.1_i000_029127	130	440	310	0.939394	0.550622
GCA_013399295.1-Ani_VXAH01000182.1_i000_001177	120	437	317	0.960606	0.632735
GCA_015178975.1-Fun_WHVD01000063.1_i000_012546	127	456	329	0.99697	0.630268
GCA_004153795.2-Pla_SDRB02012158.1_i000_025379	117	442	325	0.984848	0.586643
GCA_004155955.1-Fun_PDWY01000004.1_i000_007941	139	465	326	0.987879	0.63301
GCA_001975905.1-Fun_MSZU01000075.1_i000_000864	93	419	326	0.987879	0.684874
GCA_013676235.1-Pla_CM025502.1_i000_016136	138	464	326	0.987879	0.565972
GCA_007990455.1-Pla_CM017661.1_i000_073609	123	441	318	0.963636	0.562832
GCA_014905375.1-Pla_BMAC01000476.1_i000_018616	116	446	330	1	0.629771
GCA_004355085.1-Fun_ML170156.1_i000_000195	130	454	324	0.981818	0.558621
GCA_001027345.1-Fun_KQ087230.1_i000_005889	134	466	332	1.00606	0.582456
GCA_008065305.1-Fun_QKWL01000001.1_i000_000446	134	466	332	1.00606	0.582456
GCA_004154765.1-Fun_PDXG01000001.1_i000_000227	138	464	326	0.987879	0.63301
GCA_020736535.1-Fun_JAHBNJ010000003.1_i000_006136	143	465	322	0.975758	0.624031
GCA_001572055.1-Fun_LPVP01000010.1_i000_006279	138	464	326	0.987879	0.63301
GCA_001642055.1-Fun_KV441471.1_i000_002351	138	464	326	0.987879	0.63301
GCA_003574525.1-Fun_QPFE01000108.1_i000_006652	138	464	326	0.987879	0.63301
GCA_004154735.1-Fun_PDXE01000002.1_i000_003690	138	464	326	0.987879	0.63301
GCA_004154745.1-Fun_PDXA01000038.1_i000_007657	138	464	326	0.987879	0.63301
GCA_004154755.1-Fun_PDXD01000001.1_i000_001434	138	464	326	0.987879	0.63301
GCA_004154815.1-Fun_PEJP01000032.1_i000_006438	138	464	326	0.987879	0.63301
GCA_004154835.1-Fun_PDUP01000001.1_i000_000560	138	464	326	0.987879	0.63301
GCA_004154845.1-Fun_PDXH01000001.1_i000_001442	138	464	326	0.987879	0.63301
GCA_004156015.1-Fun_PDXB01000003.1_i000_006745	138	464	326	0.987879	0.63301
GCA_004156025.2-Fun_PDWZ02000009.1_i000_012813	138	464	326	0.987879	0.63301
GCA_004156035.1-Fun_PDXC01000008.1_i000_012078	138	464	326	0.987879	0.63301
GCA_004168565.1-Fun_PDXF01000014.1_i000_002846	138	464	326	0.987879	0.63301
PYNE001.0722.00001.C001_01773	97	399	302	0.915152	0.719048
GCA_003813205.1-Fun_ML122258.1_i000_004752	121	456	335	1.01515	0.621521
GCA_000695605.1-Pla_KK785393.1_i000_022384	8	333	325	0.984848	0.736961
GCA_015501075.1-Fun_JADNYJ010000097.1_i000_016285	126	459	333	1.00909	0.641618
GCA_004115005.2-Pla_CM032146.1_i000_017692	154	474	320	0.969697	0.526316
GCA_000327365.1-Pla_CM001752.1_i000_037167	123	441	318	0.963636	0.56383
GCA_007990325.1-Pla_CM017713.1_i000_077123	123	441	318	0.963636	0.56383
GCA_008761655.1-Pla_CM018227.1_i000_071686	123	441	318	0.963636	0.56383
GCA_018691285.1-Pla_CM031892.1_i000_019023	156	476	320	0.969697	0.52459
GCA_007990345.1-Pla_CM017687.1_i000_074155	123	441	318	0.963636	0.562832
GCA_007990485.1-Pla_CM017635.1_i000_077232	123	441	318	0.963636	0.562832
GCA_013400055.1-Ani_VXBJ01007228.1_i000_013158	123	446	323	0.978788	0.690171
GCA_015832365.1-Ani_JACWZX010000172.1_i000_002516	112	443	331	1.00303	0.616387
GCA_019297735.1-Ani_CM033239.1_i000_007835	112	443	331	1.00303	0.616387
GCA_900245975.1-Ani_OUUW01000013.1_i000_011882	125	457	332	1.00606	0.664
GCA_020137385.1-Fun_JACLAE010000014.1_i000_003111	137	464	327	0.990909	0.624046
GCA_903986555.1-Ani_CAJDYZ010012019.1_i000_009062	127	457	330	1	0.670732
GCA_905332315.1-Ani_CAJOBV010003787.1_i000_023433	2	296	294	0.890909	0.927445
GCA_021223745.1-Ani_JAJJHO010001233.1_i000_001929	125	456	331	1.00303	0.667339
GCA_014851425.1-Pla_CM026266.1_i000_022809	115	439	324	0.981818	0.583784
GCA_000344685.1-Fun_KB469303.1_i000_006758	123	450	327	0.990909	0.608939
GCA_015178995.1-Fun_WHVE01000001.1_i000_000137	141	438	297	0.9	0.675
GCA_013305805.1-Fun_QVQA01000014.1_i000_000789	137	461	324	0.981818	0.636542
GCA_006535985.1-Fun_QEAO01000040.1_i000_005004	122	452	330	1	0.572917
GCA_018446385.1-Pla_CM031513.1_i000_020822	129	456	327	0.990909	0.569686
GCA_000355885.1-Ani_KB742873.1_i000_005960	110	433	323	0.978788	0.70989
GCA_002914805.1-Pla_JXTB01000031.1_i000_005492	117	439	322	0.975758	0.564912
GCA_013399475.1-Ani_VXAL01001997.1_i000_001320	112	434	322	0.975758	0.70614
GCA_005393395.2-Pla_CM016621.1_i000_014543	114	428	314	0.951515	0.565766
GCA_907166805.1-Fun_CAJRGZ010000015.1_i000_002465	134	462	328	0.993939	0.638132
GCA_000149445.2-Fun_CM000309.1_i000_005660	128	446	318	0.963636	0.616279
GCA_000182965.3-Fun_CP017630.1_i000_005946	128	446	318	0.963636	0.616279
GCA_000773725.1-Fun_AJIX01000058.1_i000_005536	128	446	318	0.963636	0.616279
GCA_000773735.1-Fun_AJIW01000068.1_i000_005850	128	446	318	0.963636	0.616279
GCA_000773745.1-Fun_AJIU01000044.1_i000_005151	128	446	318	0.963636	0.616279
GCA_000773805.1-Fun_AJIY01000044.1_i000_005318	128	446	318	0.963636	0.616279
GCA_000773825.1-Fun_AJJA01000048.1_i000_006112	128	446	318	0.963636	0.616279
GCA_000773845.1-Fun_AJIQ01000049.1_i000_004763	128	446	318	0.963636	0.616279
GCA_000774085.1-Fun_AJIT01000043.1_i000_005586	128	446	318	0.963636	0.616279
GCA_000775445.1-Fun_AJIV01000060.1_i000_005344	128	446	318	0.963636	0.616279
GCA_000775465.1-Fun_AJIZ01000050.1_i000_005522	128	446	318	0.963636	0.616279
GCA_000775505.1-Fun_AJJB01000055.1_i000_005210	128	446	318	0.963636	0.616279
GCA_000775525.1-Fun_AJJC01000050.1_i000_005207	128	446	318	0.963636	0.616279
GCA_000784495.1-Fun_AJJE01000045.1_i000_004612	128	446	318	0.963636	0.616279
GCA_000784505.1-Fun_AJJD01000038.1_i000_003241	128	446	318	0.963636	0.616279
GCA_000784515.1-Fun_JSXQ01000050.1_i000_004885	128	446	318	0.963636	0.616279
GCA_000784525.1-Fun_JSXP01000044.1_i000_005206	128	446	318	0.963636	0.616279
GCA_000784595.1-Fun_JPEV01000048.1_i000_005321	128	446	318	0.963636	0.616279
GCA_000784635.1-Fun_AJJF01000038.1_i000_005011	128	446	318	0.963636	0.616279
GCA_000784655.1-Fun_JTBX01000077.1_i000_006025	128	446	318	0.963636	0.616279
GCA_000784695.1-Fun_AJJG01000078.1_i000_000103	128	446	318	0.963636	0.616279
GCA_014049485.1-Fun_JABWAD010000052.1_i000_003858	128	446	318	0.963636	0.616279
GCA_019702505.1-Fun_JAANER010000003.1_i000_005989	136	464	328	0.993939	0.636893
GCA_013399835.1-Ani_VXAX01003481.1_i000_005642	115	435	320	0.969697	0.603774
GCA_905319835.1-Ani_CAJNRE010019907.1_i000_036103	112	446	334	1.01212	0.684426
GCA_000827415.1-Fun_KN824311.1_i000_008788	33	374	341	1.03333	0.738095
GCA_000262585.1-Ani_JH668484.1_i000_007849	8	322	314	0.951515	0.704036
GCA_000569095.1-Pro_CM002466.1_i000_005472	112	443	331	1.00303	0.621013
VUDI001.0722.00001.C001_00309	96	418	322	0.975758	0.764846
GCA_003813185.1-Fun_ML122048.1_i000_005209	121	456	335	1.01515	0.593972
GCA_000784575.1-Fun_JSXR01000053.1_i000_005420	131	446	315	0.954545	0.610465
GCA_000691765.2-Fun_KK667243.1_i000_006101	128	454	326	0.987879	0.639216
GCA_000441915.1-Pla_KE527363.1_i000_001907	127	463	336	1.01818	0.677419
GCA_021442195.1-Pla_CM038195.1_i000_002877	171	480	309	0.936364	0.504078
GCA_000773755.1-Fun_AJIS01000057.1_i000_006114	130	446	316	0.957576	0.608863
GCA_004369175.1-Fun_QPFP01000027.1_i000_009963	145	470	325	0.984848	0.544389
GCA_015956445.1-Fun_WIUZ02000019.1_i000_005176	137	456	319	0.966667	0.56162
GCA_010093635.1-Fun_MU006783.1_i000_005851	140	467	327	0.990909	0.632495
GCA_000327385.1-Ani_KB201785.1_i000_011070	111	447	336	1.01818	0.713376
GCA_905331015.1-Ani_CAJNXB010003085.1_i000_017784	112	443	331	1.00303	0.7103
GCA_905331295.1-Ani_CAJNYD010002575.1_i000_020245	112	443	331	1.00303	0.7103
GCA_905331475.1-Ani_CAJNYU010004239.1_i000_029921	112	443	331	1.00303	0.7103
GCA_905331485.1-Ani_CAJNYT010000910.1_i000_008364	112	443	331	1.00303	0.7103
GCA_905331495.1-Ani_CAJNYV010005958.1_i000_031812	112	443	331	1.00303	0.7103
GCA_905332235.1-Ani_CAJOBO010001753.1_i000_020475	112	443	331	1.00303	0.7103
GCA_905332245.1-Ani_CAJOBP010000309.1_i000_003975	112	443	331	1.00303	0.7103
GCA_905332265.1-Ani_CAJOBQ010001397.1_i000_019723	112	443	331	1.00303	0.7103
GCA_905332275.1-Ani_CAJOBR010001201.1_i000_010654	112	443	331	1.00303	0.7103
GCA_905332285.1-Ani_CAJOBS010001306.1_i000_017957	112	443	331	1.00303	0.7103
GCA_001638985.2-Fun_KV440980.1_i000_007764	132	450	318	0.963636	0.64503
GCA_910591965.1-Fun_CAJVPY010000221.1_i000_000901	121	455	334	1.01212	0.607273
GCA_905250005.1-Ani_CAJNOH010000251.1_i000_012952	112	443	331	1.00303	0.711828
GCA_905250125.1-Ani_CAJNOL010000362.1_i000_015485	112	443	331	1.00303	0.711828
GCA_905250125.1-Ani_CAJNOL010000363.1_i000_015510	112	443	331	1.00303	0.711828
GCA_905250875.1-Ani_CAJNOO010000464.1_i000_011579	112	443	331	1.00303	0.711828
GCA_905251635.1-Ani_CAJNOT010000716.1_i000_015613	112	443	331	1.00303	0.711828
GCA_905252715.1-Ani_CAJNOU010000411.1_i000_010144	112	443	331	1.00303	0.711828
GCA_905332085.1-Ani_CAJOAX010000442.1_i000_006360	112	443	331	1.00303	0.711828
GCA_905332105.1-Ani_CAJOBE010002353.1_i000_015900	112	443	331	1.00303	0.711828
GCA_019059645.1-Ani_JAFELL010002276.1_i000_015500	142	489	347	1.05152	0.574503
GCA_002222465.1-Fun_AMKV01000018.1_i000_001851	135	467	332	1.00606	0.58042
GCA_001006355.1-Fun_LAQI01000215.1_i000_003837	134	463	329	0.99697	0.631478
GCA_002113885.2-Ani_NEDP02076728.1_i000_021473	119	443	324	0.981818	0.627907
GCA_013397455.1-Ani_VYZB01000197.1_i000_003653	123	445	322	0.975758	0.688034
GCA_000151125.2-Fun_ABSU01000018.1_i000_002724	152	476	324	0.981818	0.601113
GCA_000149245.3-Fun_CP003825.1_i000_003480	135	467	332	1.00606	0.582456
GCA_002215765.1-Fun_AMLA01000196.1_i000_001579	135	467	332	1.00606	0.582456
GCA_002215775.1-Fun_AMLG01000072.1_i000_005347	135	467	332	1.00606	0.582456
GCA_002215825.1-Fun_AMLK01000050.1_i000_003548	135	467	332	1.00606	0.582456
GCA_002215885.1-Fun_AMKM01000017.1_i000_002100	135	467	332	1.00606	0.582456
GCA_002216725.1-Fun_CP022326.1_i000_003480	135	467	332	1.00606	0.582456
GCA_002220445.1-Fun_AMLJ01000135.1_i000_001003	135	467	332	1.00606	0.582456
GCA_002221985.1-Fun_APKI01000157.1_i000_001057	135	467	332	1.00606	0.582456
GCA_002222015.1-Fun_APKO01000211.1_i000_001897	135	467	332	1.00606	0.582456
GCA_002222025.1-Fun_APKS01000245.1_i000_001944	135	467	332	1.00606	0.582456
GCA_002222095.1-Fun_APKP01000238.1_i000_002126	135	467	332	1.00606	0.582456
GCA_002222115.1-Fun_APKR01000236.1_i000_001779	135	467	332	1.00606	0.582456
GCA_002222135.1-Fun_APKK01000201.1_i000_001638	135	467	332	1.00606	0.582456
GCA_002222145.1-Fun_APKQ01000192.1_i000_001418	135	467	332	1.00606	0.582456
GCA_002222165.1-Fun_APKT01000191.1_i000_001515	135	467	332	1.00606	0.582456
GCA_002222215.1-Fun_APKH01000154.1_i000_000994	135	467	332	1.00606	0.582456
GCA_002222225.1-Fun_AMLE01000330.1_i000_002802	135	467	332	1.00606	0.582456
GCA_002222245.1-Fun_APKJ01000170.1_i000_001280	135	467	332	1.00606	0.582456
GCA_002222255.1-Fun_AMLH01000225.1_i000_002671	135	467	332	1.00606	0.582456
GCA_002222295.1-Fun_AMLB01000223.1_i000_002544	135	467	332	1.00606	0.582456
GCA_002222315.1-Fun_AMKY01000040.1_i000_002866	135	467	332	1.00606	0.582456
GCA_002222325.1-Fun_AMKT01000049.1_i000_003996	135	467	332	1.00606	0.582456
GCA_002222335.1-Fun_AMKU01000016.1_i000_002278	135	467	332	1.00606	0.582456
GCA_002222375.1-Fun_AMLI01000018.1_i000_001524	135	467	332	1.00606	0.582456
GCA_002222395.1-Fun_AMLD01000203.1_i000_002109	135	467	332	1.00606	0.582456
GCA_002222405.1-Fun_AMLC01000068.1_i000_004934	135	467	332	1.00606	0.582456
GCA_002222455.1-Fun_AMKZ01000193.1_i000_001763	135	467	332	1.00606	0.582456
GCA_002224005.1-Fun_AMLF01000025.1_i000_002159	135	467	332	1.00606	0.582456
GCA_905250015.1-Ani_CAJNOM010000291.1_i000_032503	125	457	332	1.00606	0.715517
GCA_002307695.1-Fun_KZ293649.1_i000_006725	123	454	331	1.00303	0.626894
GCA_021223915.1-Ani_JAJJHS010005105.1_i000_005138	125	457	332	1.00606	0.669355
GCA_013401355.1-Ani_VYZU01070814.1_i000_008391	65	385	320	0.969697	0.683761
GCA_005298045.1-Fun_SWBT01000134.1_i000_000563	130	455	325	0.984848	0.564236
GCA_002215755.1-Fun_NKHW01000054.1_i000_005152	135	467	332	1.00606	0.578397
GCA_002215835.1-Fun_AMKP01000017.1_i000_001802	135	467	332	1.00606	0.578397
GCA_002222475.1-Fun_AMKO01000023.1_i000_002481	135	467	332	1.00606	0.578397
GCA_002234625.1-Fun_AMKQ01000024.1_i000_003217	135	467	332	1.00606	0.578397
GCA_018290095.1-Ani_CM031381.1_i000_012823	116	446	330	1	0.627376
GCA_000151145.1-Fun_DS995703.1_i000_005347	131	458	327	0.990909	0.630058
GCA_000512605.2-Fun_KI894013.1_i000_005423	131	461	330	1	0.552764
GCA_000026945.1-Fun_FM992695.1_i000_000850	130	460	330	1	0.639535
GCA_000612305.1-Pla_KK198760.1_i000_025943	117	442	325	0.984848	0.561313
GCA_021527035.1-Fun_JAKELG010000034.1_i000_006457	123	442	319	0.966667	0.571685
GCA_013399015.1-Ani_VWZX01010881.1_i000_013630	110	433	323	0.978788	0.708333
GCA_001299255.1-Fun_LFJN01000004.1_i000_008097	131	459	328	0.993939	0.621212
GCA_002217545.1-Fun_APKM01000257.1_i000_002074	135	467	332	1.00606	0.578397
GCA_002220035.1-Fun_AMKW01000268.1_i000_002271	135	467	332	1.00606	0.578397
GCA_002220045.1-Fun_NKHY01000053.1_i000_005237	135	467	332	1.00606	0.578397
GCA_020746845.1-Fun_JAGPNJ010000009.1_i000_012500	126	454	328	0.993939	0.604052
GCA_002891405.2-Ani_NEVH01013964.1_i000_009329	128	459	331	1.00303	0.676892
GCA_001638985.2-Fun_KV441024.1_i000_014215	128	449	321	0.972727	0.647177
GCA_002215855.1-Fun_AMKX01000237.1_i000_001697	135	467	332	1.00606	0.574394
GCA_000775455.1-Fun_AJIR01000057.1_i000_005172	128	446	318	0.963636	0.616279
GCA_019511825.2-Pla_QFCC02000011.1_i000_005607	119	443	324	0.981818	0.582734
GCA_905332095.1-Ani_CAJOBD010001210.1_i000_013830	135	458	323	0.978788	0.671518
GCA_009728645.1-Fun_WJSL01000012.1_i000_008832	140	461	321	0.972727	0.619691
GCA_009728655.1-Fun_WJSN01000011.1_i000_009219	140	461	321	0.972727	0.619691
GCA_900231935.2-Fun_OCTF02000010.1_i000_009218	140	461	321	0.972727	0.619691
GCA_001969505.1-Fun_LSSK01000792.1_i000_001729	123	462	339	1.02727	0.656977
GCA_007990455.1-Pla_CM017643.1_i000_040181	121	441	320	0.969697	0.582878
GCA_905250075.1-Ani_CAJNOP010000020.1_i000_015396	132	457	325	0.984848	0.677083
GCA_905331505.1-Ani_CAJNYZ010000022.1_i000_008433	132	457	325	0.984848	0.677083
GCA_905331525.1-Ani_CAJNZF010000004.1_i000_002854	132	457	325	0.984848	0.677083
GCA_905332305.1-Ani_CAJOBU010000594.1_i000_006158	132	457	325	0.984848	0.677083
GCA_905332315.1-Ani_CAJOBV010000949.1_i000_011214	132	457	325	0.984848	0.677083
GCA_905332325.1-Ani_CAJOBW010002062.1_i000_010666	132	457	325	0.984848	0.677083
GCA_010093885.1-Fun_ML995478.1_i000_002491	135	463	328	0.993939	0.607407
GCA_001953115.1-Fun_LSSL01000584.1_i000_001611	133	460	327	0.990909	0.590253
GCA_905251635.1-Ani_CAJNOT010001410.1_i000_022431	136	457	321	0.972727	0.665975
GCA_003335185.2-Ani_QKKF02012754.1_i000_006020	124	460	336	1.01818	0.670659
GCA_004369175.1-Fun_QPFP01000001.1_i000_000701	122	454	332	1.00606	0.627599
GCA_000512605.2-Fun_KI894010.1_i000_003554	137	485	348	1.05455	0.615929
GCA_905250055.1-Ani_CAJNOF010000020.1_i000_012169	132	457	325	0.984848	0.677083
GCA_905250075.1-Ani_CAJNOP010000004.1_i000_005398	132	457	325	0.984848	0.677083
GCA_905331515.1-Ani_CAJNZC010000023.1_i000_008845	132	457	325	0.984848	0.677083
GCA_905331535.1-Ani_CAJNZB010000004.1_i000_003084	132	457	325	0.984848	0.677083
GCA_905332295.1-Ani_CAJOBT010001595.1_i000_012033	132	457	325	0.984848	0.677083
GCA_002218305.1-Ani_MCFN01000125.1_i000_004901	124	449	325	0.984848	0.577265
GCA_019924255.1-Fun_JAHFXK010001693.1_i000_005385	132	463	331	1.00303	0.630476
GCA_019924895.1-Fun_JAHFYM010001918.1_i000_006354	132	463	331	1.00303	0.630476
GCA_007990325.1-Pla_CM017700.1_i000_074273	123	441	318	0.963636	0.567857
GCA_007990345.1-Pla_CM017669.1_i000_020726	121	441	320	0.969697	0.582878
GCA_008761655.1-Pla_CM018209.1_i000_039106	121	441	320	0.969697	0.581818
GCA_000507465.3-Fun_KI669472.1_i000_000550	143	468	325	0.984848	0.571178
GCA_000507485.3-Fun_KI669550.1_i000_003440	143	468	325	0.984848	0.571178
GCA_000507885.2-Fun_KI669463.1_i000_004617	143	468	325	0.984848	0.571178
GCA_000787975.1-Pla_JRRC01118436.1_i000_008017	123	441	318	0.963636	0.565836
GCA_000787975.1-Pla_JRRC01118436.1_i000_008018	123	441	318	0.963636	0.565836
GCA_007990345.1-Pla_CM017674.1_i000_035417	123	441	318	0.963636	0.565836
GCA_008761655.1-Pla_CM018214.1_i000_068988	123	441	318	0.963636	0.565836
GCA_007990325.1-Pla_CM017695.1_i000_042195	121	441	320	0.969697	0.580762
GCA_021524915.1-Fun_JAKELL010000055.1_i000_009705	127	447	320	0.969697	0.602637
GCA_013396975.1-Ani_VWZO01020120.1_i000_012477	115	432	317	0.960606	0.575318
GCA_007990455.1-Pla_CM017648.1_i000_070831	123	441	318	0.963636	0.564831
GCA_013339695.1-Ani_CM023522.1_i000_008182	115	442	327	0.990909	0.608939
GCA_013399225.1-Ani_VXAC01002952.1_i000_004841	112	434	322	0.975758	0.596296
GCA_001049375.1-Pro_CDSF01000077.1_i000_002707	119	446	327	0.990909	0.64497
GCA_905250005.1-Ani_CAJNOH010000310.1_i000_014263	135	458	323	0.978788	0.670124
GCA_905250125.1-Ani_CAJNOL010002328.1_i000_039630	135	458	323	0.978788	0.670124
GCA_905250875.1-Ani_CAJNOO010001727.1_i000_023995	135	458	323	0.978788	0.670124
GCA_905252715.1-Ani_CAJNOU010001667.1_i000_022899	135	458	323	0.978788	0.670124
GCA_905332085.1-Ani_CAJOAX010000878.1_i000_010001	135	458	323	0.978788	0.670124
GCA_905332105.1-Ani_CAJOBE010007312.1_i000_027735	135	458	323	0.978788	0.670124
GCA_000344705.1-Fun_AOGT01000772.1_i000_001903	83	408	325	0.984848	0.704989
GCA_000512565.2-Fun_KI894033.1_i000_005852	136	486	350	1.06061	0.606586
GCA_001632425.1-Fun_KV425564.1_i000_004116	123	452	329	0.99697	0.581272
GCA_905368565.1-Ani_CAJPIZ010002285.1_i000_004718	137	448	311	0.942424	0.579143
GCA_009728635.1-Fun_WJSK01000011.1_i000_009442	146	463	317	0.960606	0.608445
GCA_009728665.1-Fun_WJSO01000011.1_i000_009568	146	463	317	0.960606	0.608445
GCA_009728675.1-Fun_WJSM01000010.1_i000_008816	146	463	317	0.960606	0.608445
GCA_900232045.3-Fun_HG992986.1_i000_009983	146	463	317	0.960606	0.608445
GCA_013397635.1-Ani_VYZG01000371.1_i000_004130	108	430	322	0.975758	0.710817
GCA_000300595.1-Fun_JH930469.1_i000_002589	136	453	317	0.960606	0.566071
GCA_021525005.1-Fun_JAKEYE010000174.1_i000_004915	127	447	320	0.969697	0.571429
GCA_905332135.1-Ani_CAJOBI010001881.1_i000_006792	112	422	310	0.939394	0.732861
THTE004.0722.00001.C001_01596	96	399	303	0.918182	0.72488
GCA_020736505.1-Fun_JAHBNI010000004.1_i000_008288	135	464	329	0.99697	0.638835
GCA_022201065.1-Pla_CM039176.1_i000_021453	115	440	325	0.984848	0.561313
GCA_016772295.1-Fun_JAAGWA010000007.1_i000_009044	123	457	334	1.01212	0.603978
GCA_013396895.1-Ani_VWZM01020157.1_i000_013880	118	433	315	0.954545	0.583333
GCA_003325435.1-Fun_PJQL01004865.1_i000_015515	23	301	278	0.842424	0.923588
GCA_022201045.1-Pla_CM039167.1_i000_021240	115	440	325	0.984848	0.558419
GCA_002215745.1-Fun_NKHX01000049.1_i000_004700	173	505	332	1.00606	0.542484
GCA_013401215.1-Ani_VZUJ01154355.1_i000_013304	118	440	322	0.975758	0.695464
GCA_007859695.1-Pla_CP031047.1_i000_007159	127	463	336	1.01818	0.685714
GCA_000151505.1-Fun_ACYE01000167.1_i000_004793	204	531	327	0.990909	0.54958
GCA_900100905.1-Fun_FMWP01000012.1_i000_007935	147	473	326	0.987879	0.578014
GCA_900102585.1-Fun_FMWQ01000021.1_i000_005497	147	473	326	0.987879	0.578014
GCA_007990455.1-Pla_CM017656.1_i000_043230	123	441	318	0.963636	0.562832
GCA_000327365.1-Pla_CM001743.1_i000_009946	123	441	318	0.963636	0.560847
GCA_018688675.1-Pla_CM031836.1_i000_024701	135	462	327	0.990909	0.595628
GCA_000182895.1-Fun_AACS02000008.1_i000_009038	123	456	333	1.00909	0.598921
GCA_000697705.1-Fun_KL198034.1_i000_006982	123	455	332	1.00606	0.698947
GCA_001691785.2-Fun_JNHV02000103.1_i000_003044	133	455	322	0.975758	0.583333
GCA_013398195.1-Ani_VZSB01002942.1_i000_005131	108	431	323	0.978788	0.713024
GCA_007990485.1-Pla_CM017622.1_i000_074346	123	441	318	0.963636	0.564831
GCA_000708025.2-Ani_KL872975.1_i000_011614	117	436	319	0.966667	0.62549
GCA_013400755.1-Ani_VZTQ01005779.1_i000_005212	65	388	323	0.978788	0.787805
GCA_000835495.1-Fun_KN847041.1_i000_004587	134	459	325	0.984848	0.626204
GCA_013396775.1-Ani_VZRE01014216.1_i000_011919	111	437	326	0.987879	0.654618
GCA_008638375.1-Pla_CM018033.1_i000_019791	117	442	325	0.984848	0.566202
GCA_013398455.1-Ani_VZSM01001468.1_i000_003336	120	442	322	0.975758	0.692473
GCA_013399115.1-Ani_VXAA01007015.1_i000_013070	114	433	319	0.966667	0.61583
GCA_014362265.1-Pla_BJWL01000007.1_i000_010436	160	488	328	0.993939	0.605166
GCA_019455425.1-Pla_CM033491.1_i000_019155	121	438	317	0.960606	0.558099
GCA_000709365.1-Ani_KL470206.1_i000_009831	118	437	319	0.966667	0.619417
GCA_001191545.1-Fun_LGLR01000248.1_i000_008635	135	465	330	1	0.263368
GCA_003268335.1-Fun_QGDH01000045.1_i000_005849	135	465	330	1	0.263368
