GCA_015025155.1-Fun_WITN01000012.1_i000_001784	547
GCA_018296245.1-Fun_JADFTV010000190.1_i000_006307	511
GCA_018296265.1-Fun_JADFTU010000186.1_i000_006269	511
GCA_018296285.1-Fun_JADFTT010000312.1_i000_008528	511
GCA_018296305.1-Fun_JADFTW010000177.1_i000_005087	511
GCA_018296325.1-Fun_JADFTY010000033.1_i000_001935	511
GCA_018296345.1-Fun_JADFTX010000265.1_i000_006632	511
GCA_000265015.1-Fun_JH687742.1_i000_005263	517
GCA_001659605.2-Pla_CM004392.2_i000_011925	535
GCA_001702695.2-Fun_CM008293.1_i000_011528	481
GCA_019448385.1-Pro_JAGTXO010000041.1_i000_013767	469
GCA_000835455.1-Fun_KN846971.1_i000_003867	514
GCA_000690575.1-Pla_AYPS01000861.1_i000_002079	651
GCA_005784505.1-Ani_VCAZ01000019.1_i000_000590	1258
GCA_000320605.2-Fun_KB445793.1_i000_002895	529
GCA_000835435.1-Fun_KN846959.1_i000_005848	517
GCA_001913855.2-Fun_MLYV02001198.1_i000_011861	523
GCA_004802665.1-Fun_SGPJ01000098.1_i000_008422	523
GCA_007210705.1-Ani_CM017379.1_i000_007515	463
GCA_021556665.1-Fun_JAKFGG010000066.1_i000_008964	536
GCA_000442015.1-Fun_KE561071.1_i000_003939	905
GCA_000365165.2-Fun_KB822698.1_i000_002170	518
GCA_014466175.1-Ani_CM025340.1_i000_007336	503
GCA_022432375.1-Fun_JAJKKK010000031.1_i000_005926	517
GCA_002317995.1-Fun_MVNX01000116.1_i000_009314	514
GCA_001642475.1-Fun_LVKK01000043.1_i000_007643	514
GCA_001700775.1-Fun_LGRB01000009.1_i000_003179	517
GCA_014466185.1-Ani_CM025390.1_i000_006106	522
GCA_000934385.1-Fun_KN880481.1_i000_004857	528
GCA_020310725.1-Fun_LGJB01000030.1_i000_011325	514
GCA_007844105.2-Pla_CM017585.2_i000_021260	525
GCA_019512045.2-Pla_QIYW02000003.1_i000_009712	521
GCA_004802725.1-Fun_SGPM01000022.1_i000_003354	541
GCA_002317995.1-Fun_MVNX01000056.1_i000_005993	514
GCA_009805615.1-Ani_VIIS01000371.1_i000_004552	514
GCA_004303085.2-Pla_SDAM02000105.1_i000_008585	520
GCA_000835475.1-Fun_KN847009.1_i000_012423	521
GCA_019511825.2-Pla_QFCC02000016.1_i000_014131	521
GCA_000218685.1-Fun_GL945444.1_i000_012099	542
GCA_000218725.1-Fun_GL945490.1_i000_011613	542
GCA_017911155.1-Fun_JAEFCI010007658.1_i000_004872	560
GCA_000585515.1-Fun_AMGW01000004.1_i000_005376	517
GCA_001263275.1-Ani_KQ414578.1_i000_000218	462
GCA_018282025.1-Fun_JABCKI010005741.1_i000_007046	549
GCA_020887355.1-Pla_AP024993.1_i000_004725	557
GCA_001411555.2-Pla_CM023849.1_i000_019922	549
GCA_015501075.1-Fun_JADNYJ010000097.1_i000_016285	519
GCA_012977835.1-Fun_SDJM01000001.1_i000_000163	551
GCA_014466195.1-Ani_CM025365.1_i000_006107	503
GCA_019512145.1-Ani_WNYA01001492.1_i000_021686	389
GCA_001879085.1-Pla_CM007400.1_i000_010661	554
GCA_000149555.1-Fun_CM000584.1_i000_011376	571
GCA_004837865.1-Pla_CM017196.1_i000_025187	558
GCA_002105175.1-Fun_MCGE01000003.1_i000_007537	593
GCA_002217885.1-Pro_BDSP01000061.1_i000_013402	506
GCA_000230815.1-Ani_CM001285.1_i000_008011	594
GCA_006535975.1-Fun_QEAP01000017.1_i000_001097	1028
GCA_002217885.1-Pro_BDSP01000143.1_i000_013774	506
GCA_015179125.1-Fun_WHVA01000176.1_i000_004185	491
GCA_001299255.1-Fun_LFJN01000004.1_i000_008097	528
GCA_004369085.1-Fun_ML210163.1_i000_003373	543
GCA_905337335.1-Fun_CAJPDQ010000012.1_i000_004141	508
GCA_019648995.1-Ani_BLXT01000981.1_i000_008959	583
GCA_001477545.1-Fun_LFVZ01000010.1_i000_000308	568
GCA_015501065.1-Fun_JADNYI010000004.1_i000_012243	535
GCA_015499995.1-Fun_JADNRV010000131.1_i000_003043	535
GCA_019776745.2-Pla_CM034156.1_i000_036180	580
GCA_003076615.3-Ani_NJHN03000029.1_i000_012981	513
GCA_003546025.1-Pla_QPKB01000006.1_i000_015042	565
GCA_921294245.1-Ani_OV121135.1_i000_005082	512
GCA_003942145.1-Ani_QXTE01000420.1_i000_018151	536
GCA_022085475.1-Pla_JAIUZE010008707.1_i000_009796	557
GCA_012411365.1-Ani_CM022769.1_i000_016827	499
GCA_000151545.2-Pro_KK583265.1_i000_013168	483
GCA_013358455.1-Pla_JABWDY010022764.1_i000_017010	560
GCA_010093925.1-Fun_ML994749.1_i000_020892	537
GCA_017365405.1-Fun_JAFJYH010000066.1_i000_005444	512
GCA_004679265.1-Fun_SEKV01000018.1_i000_002867	530
GCA_022264815.1-Fun_JADCUA010000003.1_i000_007325	530
GCA_000836115.1-Fun_KN847498.1_i000_009408	517
GCA_000365145.2-Fun_KB822711.1_i000_000227	526
GCA_000835515.1-Fun_KN847340.1_i000_008925	517
GCA_001632505.1-Ani_LRGB01001361.1_i000_009748	567
GCA_000835505.1-Fun_KN847317.1_i000_001168	516
GCA_019845555.1-Pla_CM034081.1_i000_013277	551
GCA_900659725.1-Ani_CAACVG010002643.1_i000_002226	545
GCA_003709825.1-Fun_QQXN01000037.1_i000_003750	522
GCA_004369175.1-Fun_QPFP01000001.1_i000_000701	529
GCA_010015785.1-Fun_ML978740.1_i000_007833	520
GCA_008330635.1-Pro_VLTL01000002.1_i000_000208	517
GCA_008330645.1-Pro_VLTN01000041.1_i000_005793	517
GCA_008330665.1-Pro_VLTO01000005.1_i000_001379	517
GCA_001632345.1-Fun_KV429099.1_i000_009391	530
GCA_015501055.1-Fun_JADNYV010000002.1_i000_006721	529
GCA_902713445.1-Pla_CACTIH010005898.1_i000_045243	553
GCA_001876935.1-Pla_CM007382.1_i000_004960	558
GCA_016758965.1-Fun_JAEPRB010000009.1_i000_001184	500
GCA_015178975.1-Fun_WHVD01000063.1_i000_012546	522
GCA_020744175.1-Fun_JAGTJP010000068.1_i000_011885	530
GCA_001691835.3-Fun_JNHZ02000025.1_i000_004617	567
GCA_000150955.2-Pro_CP001142.1_i000_001888	510
GCA_019804575.1-Fun_JAHQZX010000618.1_i000_003987	428
GCA_905368565.1-Ani_CAJPIZ010004518.1_i000_007465	375
GCA_013368295.1-Fun_JAACJJ010000033.1_i000_009701	532
GCA_018127125.1-Pla_CM030795.1_i000_024232	559
GCA_001691775.3-Fun_JNHW02000008.1_i000_006675	544
GCA_014282415.2-Ani_JABDTM020022036.1_i000_006671	977
GCA_001605985.2-Pla_KZ503388.1_i000_023281	547
GCA_015951145.1-Fun_MU167384.1_i000_011116	499
GCA_001687445.1-Fun_KV722382.1_i000_005074	530
GCA_010093595.1-Fun_MU003695.1_i000_003861	525
GCA_000835495.1-Fun_KN847041.1_i000_004587	519
GCA_002837095.1-Pla_PGOL01004226.1_i000_041541	557
GCA_009771035.1-Pla_CM020005.1_i000_011697	550
GCA_010261695.1-Pla_CM021009.1_i000_023897	550
GCA_015179045.1-Fun_WHUZ01000049.1_i000_010227	532
GCA_010093605.1-Fun_MU004183.1_i000_002613	522
GCA_000585535.1-Fun_AMGX01000044.1_i000_013138	517
GCA_021029095.1-Fun_JAJOHG010000046.1_i000_010261	551
GCA_001712635.2-Pro_MBAC02010849.1_i000_024699	507
GCA_000142945.1-Pro_DS028124.1_i000_012897	514
GCA_902810595.1-Ani_LR778262.1_i000_011586	531
GCA_001691785.2-Fun_JNHV02000271.1_i000_005017	554
GCA_016618375.1-Pro_JADEVP010000007.1_i000_020224	513
GCA_001373355.1-Fun_CENE01000003.1_i000_001089	546
GCA_009746105.1-Pla_CM019264.1_i000_000550	558
GCA_001659605.2-Pla_CM004400.2_i000_024905	553
GCA_001712635.2-Pro_MBAC02007786.1_i000_017789	507
GCA_015179035.1-Fun_WHUY01000017.1_i000_002379	534
GCA_018859375.1-Ani_JAHGAV010000159.1_i000_011284	531
GCA_020746995.1-Fun_JAGPXD010000003.1_i000_006459	507
GCA_905338405.1-Ani_CAJPEX010000049.1_i000_000570	1317
GCA_002911725.1-Pro_NCKW01020427.1_i000_024003	489
GCA_001632375.1-Fun_KV425893.1_i000_003008	509
GCA_000241205.2-Fun_BABT02000028.1_i000_005914	546
GCA_000708205.1-Fun_KL411544.1_i000_002406	546
GCA_022478985.1-Fun_JAKSZP010013325.1_i000_003813	471
GCA_905219615.1-Fun_CAJMWW010000065.1_i000_001029	562
GCA_900000015.1-Pro_CCYD01003101.1_i000_015279	515
GCA_016758755.1-Fun_JABBWM010000035.1_i000_008725	542
GCA_020497125.1-Ani_CM035637.1_i000_009358	623
GCA_020497125.1-Ani_CM035637.1_i000_009344	623
GCA_001632355.1-Fun_KV428152.1_i000_009531	523
GCA_006535985.1-Fun_QEAO01000017.1_i000_003307	510
GCA_001882365.1-Fun_LVVM01006541.1_i000_013894	536
GCA_009732905.1-Pro_QXFV01000099.1_i000_002787	510
GCA_000150975.2-Fun_DS989822.1_i000_007460	523
GCA_003704095.1-Ani_RCHS01000010.1_i000_000012	588
GCA_902729315.2-Pla_LR746274.1_i000_015220	549
GCA_013677235.1-Pla_CM025193.1_i000_000427	463
GCA_013677245.1-Pla_CM025206.1_i000_000410	463
GCA_001630475.1-Fun_KV419411.1_i000_007113	523
GCA_018282005.1-Fun_JABCKV010000119.1_i000_005429	525
GCA_001658105.1-Fun_KV448170.1_i000_003125	541
GCA_000247585.2-Pro_KI669562.1_i000_002039	518
GCA_000365505.1-Pro_ANIZ01001094.1_i000_006558	518
GCA_000365525.1-Pro_ANJA01001214.1_i000_006614	518
GCA_000365545.1-Pro_ANIX01001325.1_i000_006574	518
GCA_000367145.1-Pro_ANIY01001385.1_i000_006601	518
GCA_000509465.1-Pro_KI685665.1_i000_006446	518
GCA_000509485.1-Pro_KI672232.1_i000_006394	518
GCA_000509505.1-Pro_KI678944.1_i000_006250	518
GCA_000509525.1-Pro_KI692195.1_i000_006364	518
GCA_015680905.1-Pla_CM027382.1_i000_025117	581
GCA_001483015.1-Pro_LNFO01005730.1_i000_015074	518
GCA_013400215.1-Ani_VXBR01004868.1_i000_005286	467
GCA_003367725.1-Fun_KZ857387.1_i000_004245	562
GCA_003546785.1-Pro_QUTF01017631.1_i000_011736	534
GCA_007026445.1-Fun_VDMD01000021.1_i000_006594	536
GCA_001286725.1-Fun_CYGV01001290.1_i000_005966	734
GCA_008271595.1-Pro_SMMQ01002065.1_i000_008802	1491
GCA_012295175.1-Pro_WSZM01000106.1_i000_005303	513
GCA_012552325.1-Pro_JAACNO010001745.1_i000_012838	513
GCA_006937295.1-Pla_VIBQ01000012.1_i000_022253	521
GCA_016808335.1-Pla_CM029039.1_i000_009636	314
GCA_011009095.1-Ani_VTPC01000605.1_i000_001085	520
GCA_021604985.1-Pla_BQKI01000018.1_i000_026443	494
GCA_000151175.1-Fun_DS995720.1_i000_007623	521
GCA_000151455.1-Fun_GG698515.1_i000_002123	521
GCA_000151145.1-Fun_DS995703.1_i000_005347	519
GCA_000616785.1-Fun_KK204365.1_i000_002058	521
GCA_000622975.1-Fun_AOKY01000377.1_i000_005855	521
GCA_012182645.1-Fun_JAATJQ010000038.1_i000_004798	521
GCA_012182655.1-Fun_JAAQVJ010000039.1_i000_004845	521
GCA_019359935.1-Fun_JAADCK010000043.1_i000_005296	521
GCA_019632295.1-Fun_WSTZ01000002.1_i000_003870	541
GCA_001640025.2-Fun_CP014500.1_i000_004208	521
GCA_012980535.1-Fun_SJKF01000002.1_i000_003775	572
GCA_009732945.1-Pro_QXFU01000229.1_i000_005394	543
GCA_009733145.1-Pro_QXFT01000217.1_i000_005298	543
GCA_000149755.2-Pro_JH159152.1_i000_005247	517
GCA_900005705.1-Ani_HG973536.1_i000_001676	549
GCA_002197585.2-Pro_MZMZ02001573.1_i000_002493	594
GCA_003546765.1-Pro_QUTG01002041.1_i000_002876	594
GCA_004837865.1-Pla_CM017192.1_i000_012187	556
GCA_003546565.1-Pro_QUSZ01001903.1_i000_000162	534
GCA_019364595.1-Fun_JAHRGV010000065.1_i000_006975	559
GCA_905178165.1-Pro_CAJINU010000059.1_i000_018751	476
GCA_905232135.1-Fun_CAJNJQ010000257.1_i000_000670	547
GCA_019155685.1-Pro_JAGDFL010000001.1_i000_000075	512
GCA_022539455.1-Pla_CM039723.1_i000_007323	558
GCA_000149305.1-Fun_CH476732.1_i000_015331	495
GCA_011763585.1-Fun_JAANIP010001020.1_i000_006107	495
GCA_011763695.1-Fun_JAANIQ010000006.1_i000_000106	495
GCA_011763715.1-Fun_JAANIR010000174.1_i000_001933	495
GCA_011763735.1-Fun_JAANIS010002168.1_i000_007434	495
GCA_011763755.1-Fun_JAANIW010000079.1_i000_001371	495
GCA_011763775.1-Fun_JAANIT010000046.1_i000_000728	495
GCA_011763795.1-Fun_JAANIV010000021.1_i000_000436	495
GCA_011763815.1-Fun_JAANIU010000031.1_i000_000523	495
GCA_011763835.1-Fun_JAANIX010000026.1_i000_000545	495
GCA_011763875.1-Fun_JAANIZ010000006.1_i000_000128	495
GCA_011763895.1-Fun_JAANIY010000025.1_i000_000412	495
GCA_001605985.2-Pla_KZ502134.1_i000_004917	559
GCA_019925795.1-Pla_CM034299.1_i000_002438	547
GCA_022539455.1-Pla_CM039723.1_i000_007320	559
GCA_004369135.1-Fun_ML179189.1_i000_012844	547
GCA_001020605.1-Fun_KQ085967.1_i000_007824	537
GCA_003731715.1-Ani_RJVU01035392.1_i000_007963	559
GCA_000827255.1-Fun_KN835417.1_i000_011681	541
GCA_011800875.2-Fun_JRHT02000123.1_i000_002561	541
GCA_016628085.1-Fun_JABBWB010000022.1_i000_005702	541
GCA_016647635.1-Fun_JABBWG010000317.1_i000_008627	541
GCA_016647755.1-Fun_JABBWI010000069.1_i000_019051	541
GCA_016695465.1-Fun_MU177919.1_i000_007237	541
GCA_016695475.1-Fun_MU172964.1_i000_009027	541
GCA_016758765.1-Fun_JABBWL010000049.1_i000_014131	541
GCA_016767475.1-Fun_MU179396.1_i000_014041	541
GCA_011763855.1-Fun_JAANJA010000260.1_i000_003227	495
GCA_016647625.1-Fun_JABBWH010000033.1_i000_010270	542
GCA_016647645.1-Fun_JABBWF010000069.1_i000_014150	542
GCA_016647685.1-Fun_JABBWJ010000035.1_i000_009381	542
GCA_016647745.1-Fun_JABBWE010000014.1_i000_003297	542
GCA_016647785.1-Fun_JABBWK010000023.1_i000_006909	542
GCA_011692745.1-Fun_JAACJD010000001.1_i000_000461	519
GCA_016628565.1-Fun_JABBWD010000008.1_i000_013818	543
GCA_003666305.1-Pro_QUTI01025354.1_i000_007826	594
GCA_016758785.1-Fun_JABBWO010000103.1_i000_001082	544
GCA_000832345.2-Fun_LN679106.1_i000_006192	554
GCA_018691715.1-Pro_JAFJYM010000034.1_i000_009879	518
GCA_011763915.1-Fun_JAANJB010000065.1_i000_001066	495
GCA_004379715.1-Fun_ML213628.1_i000_010404	533
GCA_011763645.1-Fun_JAASGZ010000846.1_i000_007258	492
GCA_011763975.1-Fun_JAANJF010000177.1_i000_001957	492
GCA_011763995.1-Fun_JAANJE010000468.1_i000_002428	492
GCA_011764025.1-Fun_JAANQT010001010.1_i000_007090	492
GCA_011764055.1-Fun_JAANQS010000741.1_i000_005927	492
GCA_011764125.1-Fun_JAANQV010001189.1_i000_004134	492
GCA_011764145.1-Fun_JAANQZ010000249.1_i000_001771	492
GCA_011764185.1-Fun_JAANRA010000759.1_i000_006097	492
GCA_011764225.1-Fun_JAANRQ010000117.1_i000_000604	492
GCA_011764265.1-Fun_JAANRE010001202.1_i000_002684	492
GCA_011800955.1-Fun_JAANRM010000864.1_i000_007641	492
GCA_011800985.1-Fun_JAANRL010000831.1_i000_006868	492
GCA_011801035.1-Fun_JAANRN010000850.1_i000_007412	492
GCA_011801055.1-Fun_JAANRO010000824.1_i000_007133	492
GCA_011801305.1-Fun_JAANRS010000024.1_i000_000468	492
GCA_011801335.1-Fun_JAANRP010001007.1_i000_007026	492
GCA_011801385.1-Fun_JAANRR010000029.1_i000_000495	492
GCA_011801495.1-Fun_JAANRV010000808.1_i000_006969	492
GCA_011801505.1-Fun_JAANRU010000829.1_i000_007098	492
GCA_011801555.1-Fun_JAANRX010000836.1_i000_006997	492
GCA_011801575.1-Fun_JAANRW010000853.1_i000_007290	492
GCA_011801605.1-Fun_JAANRT010000815.1_i000_006975	492
GCA_011801645.1-Fun_JAANRB010000277.1_i000_003273	492
GCA_011801675.1-Fun_JAANQW010000710.1_i000_005436	492
GCA_011801705.1-Fun_JAANQY010000742.1_i000_005815	492
GCA_011801725.1-Fun_JAANQX010000755.1_i000_006048	492
GCA_011801785.1-Fun_JAANQR010000348.1_i000_003354	492
GCA_011801815.1-Fun_JAANQU010001027.1_i000_007069	492
GCA_011950945.1-Fun_JAANRD010000840.1_i000_007272	492
GCA_011950985.1-Fun_JAANRF010000006.1_i000_000140	492
GCA_011951285.1-Fun_JAANRG010000013.1_i000_000370	492
GCA_011951295.1-Fun_JAANRC010000745.1_i000_005914	492
GCA_011952045.1-Fun_JAANRH010001025.1_i000_007234	492
GCA_011952115.1-Fun_JAANRI010000006.1_i000_000093	492
GCA_011952145.1-Fun_JAANRJ010000832.1_i000_007177	492
GCA_011952175.1-Fun_JAANRK010000008.1_i000_000201	492
GCA_002906115.4-Pla_PKMF03021375.1_i000_075274	546
GCA_011763955.1-Fun_JAANJD010001830.1_i000_010369	492
GCA_018854895.1-Fun_JABAJV010008589.1_i000_009322	531
GCA_001692735.1-Fun_KV745422.1_i000_011741	557
GCA_009733045.1-Pro_QXGC01000076.1_i000_002632	509
GCA_021014935.1-Fun_MU267600.1_i000_001374	537
GCA_006386115.1-Pro_VFIW01000043.1_i000_010216	616
GCA_001661175.1-Pla_LSRQ01001480.1_i000_008472	513
GCA_007859695.1-Pla_CP031047.1_i000_007159	490
GCA_003546625.1-Pro_QUTC01008356.1_i000_011391	594
GCA_020800215.1-Pro_JAICDV010000006.1_i000_007447	511
GCA_020800235.1-Pro_JAICDX010000001.1_i000_000567	511
GCA_000204055.1-Fun_GL883100.1_i000_004565	539
GCA_002794465.1-Fun_MTSL01000041.1_i000_000576	536
GCA_014235925.1-Fun_VUJX01000023.1_i000_007798	505
GCA_000832265.1-Fun_KN840509.1_i000_006068	526
GCA_016906575.1-Fun_CP059614.1_i000_005595	539
GCA_016906555.1-Fun_CP059646.1_i000_005523	539
GCA_000151125.2-Fun_ABSU01000018.1_i000_002724	539
GCA_001676915.1-Ani_KV584939.1_i000_000856	458
GCA_012980525.1-Fun_SJKE01000001.1_i000_000604	535
GCA_022264835.1-Fun_JAIFHY010000039.1_i000_010513	535
GCA_012979565.1-Fun_SJDA01000004.1_i000_007460	535
GCA_009733125.1-Pro_QXFY01000090.1_i000_003069	542
GCA_014466165.1-Fun_JACETU010000002.1_i000_003416	536
GCA_019677325.2-Fun_CM033826.1_i000_004983	536
GCA_003546545.1-Pro_QUTB01005128.1_i000_006320	594
GCA_003546585.1-Pro_QUTD01010901.1_i000_013188	594
GCA_003546605.1-Pro_QUTA01000633.1_i000_000342	594
GCA_003546805.1-Pro_QUTE01007990.1_i000_003918	594
GCA_009729455.1-Pro_QWGH01000002.1_i000_010785	542
GCA_009732925.1-Pro_QXFW01000083.1_i000_002709	542
GCA_009732985.1-Pro_QXGB01000100.1_i000_003415	542
GCA_009733005.1-Pro_QXFX01000087.1_i000_002961	542
GCA_009733025.1-Pro_QXGA01000082.1_i000_002771	542
GCA_009733065.1-Pro_QXFZ01000097.1_i000_003338	542
GCA_009733085.1-Pro_QXGD01000114.1_i000_003869	542
GCA_009733105.1-Pro_QXGE01000089.1_i000_002962	542
GCA_011799765.1-Pla_JAANDH010000459.1_i000_015158	565
GCA_008636195.1-Fun_VXIT01000012.1_i000_002359	510
GCA_900169345.1-Fun_FWEW01001418.1_i000_003500	510
GCA_001712645.2-Pro_MBAD02000670.1_i000_008813	510
GCA_001712705.2-Pro_MBDO02000001.1_i000_000031	510
GCA_015484515.1-Fun_MU154521.1_i000_000471	535
GCA_016097525.1-Fun_JADAKD010000001.1_i000_000668	256
GCA_000333075.3-Pro_AOFI03000023.1_i000_004331	510
GCA_000785725.3-Pro_JPWU03000003.1_i000_004691	510
GCA_000785735.3-Pro_JPWV03000001.1_i000_000029	510
GCA_001707905.2-Pro_MAYM02001079.1_i000_000557	510
GCA_001712715.2-Pro_MBDN02000003.1_i000_004774	510
GCA_000585565.1-Fun_AMGY01000001.1_i000_000770	518
GCA_018857285.1-Fun_JABAKA010008047.1_i000_005153	527
GCA_000003195.3-Pla_CM000760.3_i000_003887	550
GCA_015952705.1-Pla_CM027680.1_i000_003951	550
GCA_003704535.1-Pro_QLLG01000156.1_i000_000639	520
GCA_003843895.1-Pro_QKXF01000083.1_i000_000849	520
GCA_013053245.1-Fun_JAACJL010000030.1_i000_003513	532
GCA_011947395.2-Fun_JAATWM020000046.1_i000_009411	524
GCA_015484485.1-Fun_MU156468.1_i000_004221	533
GCA_015039435.1-Fun_MU131030.1_i000_011661	566
GCA_015501535.1-Fun_JADNRW010000015.1_i000_005434	537
GCA_013368085.1-Ani_JABVZW010002413.1_i000_010881	486
GCA_000827205.1-Fun_KN832564.1_i000_009480	525
GCA_021491655.1-Pro_CP090800.1_i000_001343	519
GCA_017607575.1-Fun_JABAJY010007836.1_i000_009574	522
GCA_003073295.1-Fun_KZ803330.1_i000_007625	531
GCA_004369125.1-Fun_ML178851.1_i000_010836	539
GCA_018857265.1-Fun_JABAJZ010000110.1_i000_001508	587
GCA_020536995.1-Ani_CM035922.1_i000_117881	467
GCA_001661175.1-Pla_LSRQ01004843.1_i000_017538	553
GCA_003546825.1-Pro_QUTH01002137.1_i000_003370	617
GCA_000697685.1-Fun_KL198006.1_i000_003666	554
GCA_015179015.1-Fun_WHUW01000008.1_i000_017472	442
GCA_014839935.1-Fun_QTSX01036436.1_i000_019014	490
GCA_001632365.1-Fun_KV427612.1_i000_003761	516
GCA_004369055.1-Fun_ML211043.1_i000_004495	565
GCA_000151505.1-Fun_ACYE01000167.1_i000_004793	595
GCA_014898675.1-Fun_JACXVL010000065.1_i000_018464	529
GCA_002220235.1-Pla_FO082275.1_i000_001974	481
GCA_014621405.1-Fun_JAANBC010000032.1_i000_004619	614
GCA_010015565.1-Fun_ML975945.1_i000_002488	556
GCA_014898675.1-Fun_JACXVL010000009.1_i000_021849	529
GCA_010093945.1-Fun_ML993996.1_i000_005137	526
GCA_016413895.1-Pla_CM028163.1_i000_024996	553
GCA_013841205.1-Ani_JACDQY010000208.1_i000_004989	494
GCA_000151295.1-Fun_GG745349.1_i000_006953	448
GCA_002290385.1-Ani_KZ288253.1_i000_004062	497
GCA_000149925.1-Fun_DS178276.1_i000_010345	555
GCA_008520325.1-Fun_VDEP01000005.1_i000_001497	555
GCA_008520325.1-Fun_VDEP01000206.1_i000_015048	555
GCA_008522505.1-Fun_VSWC01000184.1_i000_033802	555
GCA_000520115.1-Pro_KI914009.1_i000_013795	517
GCA_015039355.1-Fun_MU135458.1_i000_020150	520
GCA_019627755.1-Fun_WSTS01001496.1_i000_002119	370
GCA_000005505.4-Pla_CM000880.3_i000_002340	534
GCA_000005505.4-Pla_CM000880.3_i000_004078	547
GCA_003073045.1-Ani_CM009762.1_i000_010178	1064
GCA_003991915.1-Ani_RQTK01000327.1_i000_010621	640
GCA_003709865.1-Fun_QRBJ01000032.1_i000_002451	635
GCA_019112545.1-Fun_MU250536.1_i000_007602	487
GCA_000180635.4-Ani_CM026575.1_i000_000432	514
GCA_022085475.1-Pla_JAIUZE010021015.1_i000_012945	537
GCA_001185155.1-Pla_LFYR01000981.1_i000_006473	588
GCA_905178155.1-Pro_CAJINV010000002.1_i000_006509	541
GCA_002980475.2-Fun_PVQB02000090.1_i000_002596	509
GCA_014925785.1-Fun_WIQG01000069.1_i000_042975	530
GCA_000524645.1-Fun_JATN01000319.1_i000_004974	549
GCA_000715385.1-Fun_AZST01000846.1_i000_008775	549
GCA_001272555.1-Ani_KQ434777.1_i000_000500	476
GCA_009835175.1-Pro_VJMJ01000322.1_i000_018511	484
GCA_021527665.1-Pro_JAJNMJ010000417.1_i000_004355	484
GCA_021527685.1-Pro_JAJGMV010000283.1_i000_006486	484
GCA_021527745.1-Pro_JAJNML010000595.1_i000_005764	484
GCA_021527805.1-Pro_JAJNMK010001306.1_i000_010957	484
GCA_000827415.1-Fun_KN824311.1_i000_008788	462
GCA_014764975.1-Fun_JACYFE010005850.1_i000_007716	510
GCA_019828595.1-Pro_JAHQRK010000029.1_i000_010511	485
GCA_021527785.1-Pro_JAJATU010002635.1_i000_005094	485
GCA_021527785.1-Pro_JAJATU010003571.1_i000_007942	485
GCA_010093935.1-Fun_ML993587.1_i000_004564	553
GCA_001972305.1-Pla_BDDD01000624.1_i000_011734	523
GCA_001883845.1-Fun_MNUE01000014.1_i000_001848	524
GCA_905219595.1-Fun_CAJMWU010006927.1_i000_009522	554
GCA_905219605.1-Fun_CAJMWV010004918.1_i000_006608	554
GCA_019677355.1-Fun_WSLN01000245.1_i000_002776	559
GCA_008522505.1-Fun_VSWC01000016.1_i000_005594	555
GCA_021029105.1-Fun_JAEVFJ010000010.1_i000_000882	519
GCA_003061485.1-Pla_CM009750.1_i000_007865	215
GCA_016413885.1-Pla_CM028177.1_i000_024721	553
GCA_000696525.1-Pla_KK914632.1_i000_015784	556
GCA_003691605.1-Fun_CP033149.1_i000_000865	514
GCA_002102555.1-Fun_MCFL01000011.1_i000_001186	502
GCA_019633455.1-Fun_WSUA01001034.1_i000_000317	529
GCA_013085055.1-Fun_CP052045.1_i000_012758	904
GCA_003615075.1-Fun_MRCW01000124.1_i000_002061	901
GCA_003615095.1-Fun_MRCV01000028.1_i000_009049	901
GCA_003615155.1-Fun_MRCY01000036.1_i000_010037	901
GCA_013363075.1-Fun_JAAFOW010001048.1_i000_006447	901
GCA_021604985.1-Pla_BQKI01000084.1_i000_048992	549
GCA_010094145.1-Fun_ML979003.1_i000_010862	517
GCA_003615165.1-Fun_MRCZ01000008.1_i000_016169	901
GCA_004141715.1-Fun_MQTW01000073.1_i000_017746	901
GCA_001929475.1-Fun_LXFE01004217.1_i000_000720	417
GCA_014925795.1-Fun_WIQF01000036.1_i000_010570	578
GCA_009663095.1-Fun_CP023095.1_i000_009514	887
GCA_009663115.1-Fun_CP023107.1_i000_009549	887
GCA_001185155.1-Pla_LFYR01000981.1_i000_006472	583
GCA_003698115.1-Fun_RAQS01000201.1_i000_005058	538
GCA_009663055.1-Fun_CP023083.1_i000_009542	887
GCA_000326865.1-Ani_KB097650.1_i000_020904	455
GCA_007994515.1-Fun_VMNF01000012.1_i000_002144	944
GCA_003709845.1-Fun_QQXO01000142.1_i000_001036	762
GCA_900100905.1-Fun_FMWP01000012.1_i000_007935	564
GCA_900102585.1-Fun_FMWQ01000021.1_i000_005497	564
GCA_017309865.1-Fun_PKMH01000079.1_i000_003996	887
GCA_020536995.1-Ani_CM035922.1_i000_118115	538
GCA_003290285.1-Fun_PKMI01000001.1_i000_001169	887
GCA_000151295.1-Fun_GG745331.1_i000_015724	500
GCA_000697945.4-Ani_ML763003.1_i000_004580	503
GCA_003290485.1-Fun_CP030252.1_i000_001519	514
GCA_021014945.1-Fun_MU266455.1_i000_008069	532
GCA_013266175.1-Fun_JABFAI010000273.1_i000_009914	922
GCA_000263375.1-Fun_JH668230.1_i000_002489	544
GCA_004917975.1-Fun_SPRM01000083.1_i000_004071	544
GCA_004918005.1-Fun_SPRU01000089.1_i000_004116	544
GCA_004918515.1-Fun_SPRA01000087.1_i000_004115	544
