GCA_010724915.1-Fun_BLKL01000036.1_i000_005609	Nop56/Nop58
GCA_016748045.1-Fun_WHVT01000025.1_i000_003909	Nop56/Nop58
GCA_018404265.1-Fun_BOPL01000003.1_i000_003864	Nop56/Nop58
GCA_001029325.1-Fun_KQ087362.1_i000_003038	Nop56/Nop58
GCA_002847465.1-Fun_MSZS01000013.1_i000_002787	Nop56/Nop58
GCA_015179015.1-Fun_WHUW01000002.1_i000_006542	Nop56/Nop58
GCA_015849285.1-Fun_JAAAHZ010000367.1_i000_005721	Nop56/Nop58
GCA_003184545.1-Fun_MSFL01000001.1_i000_000551	Nop56/Nop58
GCA_022085475.1-Pla_JAIUZE010070098.1_i000_020414	Nop56/Nop58
GCA_004126415.1-Fun_SDEE01000023.1_i000_005713	Nop56/Nop58
GCA_007726485.1-Pla_CM017443.1_i000_024209	Nop56/Nop58
GCA_000697645.1-Fun_KL142383.1_i000_011877	Nop56/Nop58
GCA_018360355.1-Fun_SRQC01000015.1_i000_001275	Nop56/Nop58
GCA_015849305.1-Fun_JAAAHY010001126.1_i000_000619	Nop56/Nop58
GCA_000219625.1-Fun_CM001206.1_i000_009432	Nop56/Nop58
GCA_900091695.1-Fun_LT853702.1_i000_010514	Nop56/Nop58
GCA_900099495.1-Fun_LT882686.1_i000_010490	Nop56/Nop58
GCA_900184105.1-Fun_LT854283.1_i000_010449	Nop56/Nop58
GCA_900184115.1-Fun_LT854263.1_i000_010543	Nop56/Nop58
GCA_013201755.1-Fun_QPMR01000004.1_i000_001586	Nop56/Nop58
GCA_013201765.1-Fun_QPMQ01000075.1_i000_005795	Nop56/Nop58
GCA_013201785.1-Fun_QPMP01000017.1_i000_006174	Nop56/Nop58
GCA_013201865.1-Fun_QPMU01000092.1_i000_014767	Nop56/Nop58
GCA_013390195.1-Fun_QPNA01000006.1_i000_009292	Nop56/Nop58
GCA_015501585.1-Fun_JADNRY010000006.1_i000_018269	Nop56/Nop58
GCA_001882365.1-Fun_LVVM01006558.1_i000_013935	Nop56/Nop58
GCA_002906115.4-Pla_PKMF03009427.1_i000_033608	Nop56/Nop58
GCA_015680905.1-Pla_CM027381.1_i000_021266	Nop56/Nop58
GCA_000319635.2-Fun_ANPB02000008.1_i000_013969	Nop56/Nop58
GCA_009771025.1-Fun_SSNE01000071.1_i000_016053	Nop56/Nop58
GCA_012932255.1-Fun_QLYQ01000598.1_i000_001569	Nop56/Nop58
GCA_013201745.1-Fun_QPMT01000008.1_i000_003695	Nop56/Nop58
GCA_013201795.1-Fun_QPMS01000009.1_i000_003949	Nop56/Nop58
GCA_013201875.1-Fun_QPMV01000186.1_i000_014616	Nop56/Nop58
GCA_013201905.1-Fun_QPMW01000160.1_i000_014886	Nop56/Nop58
GCA_013201925.1-Fun_QPMY01000079.1_i000_011070	Nop56/Nop58
GCA_013390205.1-Fun_QPMX01000006.1_i000_009544	Nop56/Nop58
GCA_003614695.1-Fun_ML004446.1_i000_001979	Nop56/Nop58
GCA_003614695.1-Fun_ML004902.1_i000_004746	Nop56/Nop58
GCA_008638375.1-Pla_CM018039.1_i000_029418	Nop56/Nop58
GCA_015680655.1-Fun_JAABKD010000240.1_i000_004297	Nop56/Nop58
GCA_013390185.1-Fun_QPNB01000007.1_i000_010525	Nop56/Nop58
GCA_021432615.1-Fun_MU270215.1_i000_008316	Nop56/Nop58
GCA_018296085.1-Fun_JACKQM010000443.1_i000_000480	Nop56/Nop58
GCA_018296165.1-Fun_JACKQL010014159.1_i000_013083	Nop56/Nop58
GCA_004837865.1-Pla_CM017198.1_i000_029552	Nop56/Nop58
GCA_002382835.1-Fun_NPFJ01000003.1_i000_005331	Nop56/Nop58
GCA_002382855.1-Fun_NPFK01000005.1_i000_008078	Nop56/Nop58
GCA_011392495.1-Fun_QMIJ01000002.1_i000_004791	Nop56/Nop58
GCA_000829775.1-Fun_DF933830.1_i000_004871	Nop56/Nop58
GCA_012656225.1-Fun_JAAAPY010000099.1_i000_010571	Nop56/Nop58
GCA_012656285.1-Fun_JAAAPX010000095.1_i000_010187	Nop56/Nop58
GCA_012656295.1-Fun_JAAAPW010000092.1_i000_009951	Nop56/Nop58
GCA_012656325.1-Fun_JAAAPV010000098.1_i000_010441	Nop56/Nop58
GCA_006535975.1-Fun_QEAP01000104.1_i000_003841	Nop56/Nop58
GCA_000400465.1-Fun_KE007233.1_i000_002795	Nop56/Nop58
GCA_004917845.1-Fun_SPOB01000026.1_i000_001760	Nop56/Nop58
GCA_004917865.1-Fun_SPOD01000010.1_i000_004022	Nop56/Nop58
GCA_004917895.1-Fun_SPOH01000007.1_i000_003357	Nop56/Nop58
GCA_004918015.1-Fun_SPOC01000007.1_i000_003336	Nop56/Nop58
GCA_004918065.1-Fun_SPOQ01000009.1_i000_003818	Nop56/Nop58
GCA_004918235.1-Fun_SPOE01000008.1_i000_003648	Nop56/Nop58
GCA_004918305.1-Fun_SPOM01000010.1_i000_004015	Nop56/Nop58
GCA_004918315.1-Fun_SPNX01000009.1_i000_003851	Nop56/Nop58
GCA_004918335.1-Fun_SPNZ01000012.1_i000_000327	Nop56/Nop58
GCA_004918345.1-Fun_SPOA01000026.1_i000_001743	Nop56/Nop58
GCA_004918405.1-Fun_SPOO01000010.1_i000_004021	Nop56/Nop58
GCA_004918415.1-Fun_SPOL01000008.1_i000_003590	Nop56/Nop58
GCA_004918445.1-Fun_SPOG01000006.1_i000_003049	Nop56/Nop58
GCA_004918455.1-Fun_SPOF01000008.1_i000_003605	Nop56/Nop58
GCA_004918625.1-Fun_SPOK01000008.1_i000_003612	Nop56/Nop58
GCA_004918655.1-Fun_SPOP01000010.1_i000_004012	Nop56/Nop58
GCA_004918735.1-Fun_SPON01000010.1_i000_004011	Nop56/Nop58
GCA_004918745.1-Fun_SPOJ01000008.1_i000_003557	Nop56/Nop58
GCA_004918755.1-Fun_SPOI01000316.1_i000_002430	Nop56/Nop58
GCA_004918885.1-Fun_SPNY01000010.1_i000_004023	Nop56/Nop58
GCA_004918895.1-Fun_SPOR01000007.1_i000_003417	Nop56/Nop58
GCA_011392555.1-Fun_QMFL01000026.1_i000_000366	Nop56/Nop58
GCA_000150085.1-Fun_DS268118.1_i000_010000	Nop56/Nop58
GCA_012184355.1-Fun_LDUC01000016.1_i000_008105	Nop56/Nop58
GCA_016647635.1-Fun_JABBWG010000066.1_i000_013882	Nop56/Nop58
GCA_016647625.1-Fun_JABBWH010000084.1_i000_015868	Nop56/Nop58
GCA_016695475.1-Fun_MU172948.1_i000_007385	Nop56/Nop58
GCA_000338955.1-Fun_KB445551.1_i000_001641	Nop56/Nop58
GCA_016695465.1-Fun_MU178012.1_i000_013810	Nop56/Nop58
GCA_019788775.1-Fun_JAIFTL010000015.1_i000_001604	Nop56/Nop58
GCA_000005195.1-Ani_CH479179.1_i000_015611	Nop56/Nop58
GCA_001632445.1-Fun_KV424513.1_i000_006378	Nop56/Nop58
GCA_002926015.1-Pla_KZ650123.1_i000_034002	Nop56/Nop58
GCA_021029105.1-Fun_JAEVFJ010000010.1_i000_000882	Nop56/Nop58
GCA_014925795.1-Fun_WIQF01000090.1_i000_017715	Nop56/Nop58
GCA_010093705.1-Fun_MU006096.1_i000_005004	Nop56/Nop58
GCA_001045655.1-Ani_LBMM01000512.1_i000_001419	Nop56/Nop58
GCA_016628565.1-Fun_JABBWD010000009.1_i000_014653	Nop56/Nop58
GCA_000218685.1-Fun_GL945431.1_i000_003302	Nop56/Nop58
GCA_000218725.1-Fun_GL945477.1_i000_003166	Nop56/Nop58
GCA_019049445.1-Ani_JAHFVI010000010.1_i000_004276	Nop56/Nop58
GCA_001949185.1-Ani_BDGG01000001.1_i000_002652	Nop56/Nop58
GCA_000688135.1-Ani_JARK01001341.1_i000_009043	Nop56/Nop58
GCA_022201065.1-Pla_CM039176.1_i000_021453	Nop56/Nop58
GCA_001632425.1-Fun_KV425564.1_i000_004116	Nop56/Nop58
GCA_020647705.1-Fun_CP071116.1_i000_004120	Nop56/Nop58
GCA_009771035.1-Pla_CM020011.1_i000_020889	Nop56/Nop58
GCA_010261695.1-Pla_CM021002.1_i000_012088	Nop56/Nop58
GCA_000414095.2-Pla_KE344566.1_i000_010831	Nop56/Nop58
GCA_001692735.1-Fun_KV745422.1_i000_011741	Nop56/Nop58
GCA_004337985.1-Fun_CM014987.1_i000_004988	Nop56/Nop58
GCA_004337975.1-Fun_RRCJ01000002.1_i000_004346	Nop56/Nop58
GCA_000827255.1-Fun_KN835230.1_i000_006933	Nop56/Nop58
GCA_011800875.2-Fun_JRHT02000116.1_i000_001944	Nop56/Nop58
GCA_008009225.1-Pla_CM017762.1_i000_003100	Nop56/Nop58
GCA_013368445.1-Fun_JAACJO010000001.1_i000_000941	Nop56/Nop58
GCA_013358455.1-Pla_JABWDY010008420.1_i000_006241	Nop56/Nop58
GCA_000769265.1-Fun_JPKY01000024.1_i000_003902	Nop56/Nop58
GCA_021365285.1-Fun_JAJTJA010000008.1_i000_012504	Nop56/Nop58
GCA_020091625.1-Fun_JAGYZC010000003.1_i000_005599	Nop56/Nop58
GCA_001773325.1-Fun_LXJU01000016.1_i000_007983	Nop56/Nop58
GCA_002072345.1-Fun_MDYN01000002.1_i000_000931	Nop56/Nop58
GCA_016628085.1-Fun_JABBWB010000001.1_i000_000059	Nop56/Nop58
GCA_001642045.1-Fun_KV441561.1_i000_013570	Nop56/Nop58
GCA_905250055.1-Ani_CAJNOF010000307.1_i000_025818	Nop56/Nop58
GCA_905250075.1-Ani_CAJNOP010001934.1_i000_057087	Nop56/Nop58
GCA_905331535.1-Ani_CAJNZB010001969.1_i000_037150	Nop56/Nop58
GCA_000188695.1-Pro_GL832979.1_i000_008947	Nop56/Nop58
GCA_019845555.1-Pla_CM034080.1_i000_010863	Nop56/Nop58
GCA_019632295.1-Fun_WSTZ01000011.1_i000_000630	Nop56/Nop58
GCA_019633455.1-Fun_WSUA01000009.1_i000_012365	Nop56/Nop58
GCA_018404265.1-Fun_BOPL01000003.1_i000_003505	Nop56/Nop58
GCA_000711695.1-Fun_JMSN01000014.1_i000_001592	Nop56/Nop58
GCA_002286715.1-Fun_NSJX01000001.1_i000_000158	Nop56/Nop58
GCA_002127325.2-Pla_CM007903.2_i000_055722	Nop56/Nop58
GCA_022160315.1-Fun_MU275175.1_i000_003205	Nop56/Nop58
GCA_014466175.1-Ani_CM025344.1_i000_010094	Nop56/Nop58
GCA_014466195.1-Ani_CM025369.1_i000_010045	Nop56/Nop58
GCA_005298045.1-Fun_SWBT01000134.1_i000_000563	Nop56/Nop58
GCA_002284615.2-Pla_MU069898.1_i000_010437	Nop56/Nop58
GCA_014461115.1-Fun_JACAZE010000006.1_i000_004747	Nop56/Nop58
GCA_020875895.1-Ani_JNEY01000002.1_i000_001943	Nop56/Nop58
GCA_000418435.1-Fun_KE375131.1_i000_004724	Nop56/Nop58
GCA_900519115.1-Fun_LR026990.1_i000_004689	Nop56/Nop58
GCA_905067625.1-Fun_LR898474.1_i000_004394	Nop56/Nop58
GCA_020800285.1-Fun_JAGTJO010000008.1_i000_010214	Nop56/Nop58
GCA_000182805.2-Fun_CABT02000046.1_i000_001543	Nop56/Nop58
GCA_016758985.1-Fun_JAEPRD010000032.1_i000_004442	Nop56/Nop58
GCA_001913855.2-Fun_MLYV02000095.1_i000_001301	Nop56/Nop58
GCA_014904975.1-Fun_MU127787.1_i000_001541	Nop56/Nop58
GCA_000092065.1-Pla_CP000583.1_i000_001237	Nop56/Nop58
GCA_003814445.1-Fun_CP031385.1_i000_000644	Nop56/Nop58
GCA_910591835.1-Fun_CAJVPV010001232.1_i000_002769	Nop56/Nop58
GCA_001937105.1-Fun_MPGH01000089.1_i000_009978	Nop56/Nop58
GCA_020496765.1-Pla_CM035632.1_i000_045252	Nop56/Nop58
GCA_020080795.1-Fun_JAGHQM010001125.1_i000_000499	Nop56/Nop58
GCA_000733195.1-Pla_KL978098.1_i000_020102	Nop56/Nop58
GCA_015832175.1-Fun_WJXW01000012.1_i000_010486	Nop56/Nop58
GCA_000143105.2-Fun_GL629767.1_i000_003363	Nop56/Nop58
GCA_000182925.2-Fun_CM002242.1_i000_008898	Nop56/Nop58
GCA_000786625.1-Fun_KN389638.1_i000_002239	Nop56/Nop58
GCA_017311265.1-Fun_JABTEF010000001.1_i000_000148	Nop56/Nop58
GCA_007990325.1-Pla_CM017700.1_i000_074273	Nop56/Nop58
GCA_900622535.1-Ani_UYWW01012289.1_i000_011148	Nop56/Nop58
GCA_000512605.2-Fun_KI894010.1_i000_003554	Nop56/Nop58
GCA_019455425.1-Pla_CM033496.1_i000_031147	Nop56/Nop58
GCA_002201585.1-Pla_MTKT01017405.1_i000_029127	Nop56/Nop58
GCA_003024255.1-Pla_CM009668.1_i000_016753	Nop56/Nop58
GCA_000213175.1-Fun_GL891306.1_i000_005904	Nop56/Nop58
GCA_000213195.1-Fun_GL891258.1_i000_009756	Nop56/Nop58
GCA_020921065.1-Pla_CM037159.1_i000_024963	Nop56/Nop58
GCA_010015815.1-Fun_ML977505.1_i000_005221	Nop56/Nop58
GCA_000147175.1-Ani_GL445031.1_i000_014780	Nop56/Nop58
GCA_007990455.1-Pla_CM017648.1_i000_070831	Nop56/Nop58
GCA_018127125.1-Pla_CM030795.1_i000_024232	Nop56/Nop58
GCA_001718145.1-Ani_LJIJ01000007.1_i000_000352	Nop56/Nop58
GCA_008692325.1-Fun_NMPR01000178.1_i000_003108	Nop56/Nop58
GCA_003709365.1-Pla_QOKY01000171.1_i000_002841	Nop56/Nop58
GCA_003709365.1-Pla_QOKY01000159.1_i000_002059	Nop56/Nop58
GCA_900624975.1-Ani_UYYA01004326.1_i000_009587	Nop56/Nop58
GCA_000722935.2-Pla_KN661865.1_i000_034998	Nop56/Nop58
GCA_000787975.1-Pla_JRRC01118436.1_i000_008017	Nop56/Nop58
GCA_000787975.1-Pla_JRRC01118436.1_i000_008018	Nop56/Nop58
GCA_020137385.1-Fun_JACLAE010000003.1_i000_009515	Nop56/Nop58
GCA_014466185.1-Ani_CM025394.1_i000_008916	Nop56/Nop58
GCA_009805615.1-Ani_VIIS01000371.1_i000_004552	Nop56/Nop58
GCA_013138035.1-Fun_JAASRZ010000044.1_i000_011795	Nop56/Nop58
GCA_008761655.1-Pla_CM018214.1_i000_068988	Nop56/Nop58
GCA_007990485.1-Pla_CM017622.1_i000_074346	Nop56/Nop58
GCA_002245815.2-Pla_LHPF02000042.1_i000_006726	Nop56/Nop58
GCA_016628075.1-Fun_JABBWC010000027.1_i000_007636	Nop56/Nop58
GCA_007990345.1-Pla_CM017674.1_i000_035417	Nop56/Nop58
GCA_016758775.1-Fun_JABBWN010000013.1_i000_002665	Nop56/Nop58
GCA_001883805.1-Fun_LGTZ01000830.1_i000_009460	Nop56/Nop58
GCA_000785585.1-Fun_JSEJ01000059.1_i000_008415	Nop56/Nop58
GCA_000835495.1-Fun_KN847046.1_i000_011842	Nop56/Nop58
GCA_019650235.1-Pla_BNCP01000003.1_i000_001583	Nop56/Nop58
GCA_019650255.1-Pla_BNCQ01000001.1_i000_000416	Nop56/Nop58
GCA_010015635.1-Fun_ML976002.1_i000_001338	Nop56/Nop58
GCA_000359705.1-Fun_KB908504.1_i000_002590	Nop56/Nop58
GCA_000004515.5-Pla_CM000850.4_i000_043996	Nop56/Nop58
GCA_004193775.2-Pla_CM014373.1_i000_045672	Nop56/Nop58
GCA_012273815.2-Pla_CM022575.2_i000_047120	Nop56/Nop58
GCA_014282035.1-Pla_CM024849.1_i000_035995	Nop56/Nop58
GCA_014282085.1-Pla_CM024909.1_i000_020553	Nop56/Nop58
GCA_014282095.1-Pla_CM024929.1_i000_047831	Nop56/Nop58
GCA_014282145.1-Pla_CM024949.1_i000_047252	Nop56/Nop58
GCA_014282345.1-Pla_CM024984.1_i000_047053	Nop56/Nop58
GCA_020497155.1-Pla_CM035723.1_i000_047561	Nop56/Nop58
GCA_000722935.2-Pla_KN649024.1_i000_014752	Nop56/Nop58
GCA_000151685.2-Pla_EQ974483.1_i000_007420	Nop56/Nop58
GCA_904845305.1-Ani_CAJGYM010000005.1_i000_002776	Nop56/Nop58
GCA_000180635.4-Ani_CM026575.1_i000_000432	Nop56/Nop58
GCA_002072255.1-Fun_MDYP01000012.1_i000_004134	Nop56/Nop58
GCA_000513335.1-Fun_HG793140.1_i000_005274	Nop56/Nop58
GCA_000769735.1-Fun_JQFY01000141.1_i000_009228	Nop56/Nop58
GCA_001513925.1-Fun_LLXE01000019.1_i000_003189	Nop56/Nop58
GCA_002072235.1-Fun_MDYO01000015.1_i000_004989	Nop56/Nop58
GCA_002072265.1-Fun_MDYM01000018.1_i000_009479	Nop56/Nop58
GCA_014621375.1-Fun_JAAOZQ010000007.1_i000_008653	Nop56/Nop58
GCA_000315645.2-Fun_JH993646.1_i000_002368	Nop56/Nop58
GCA_000315665.1-Fun_JH993715.1_i000_002137	Nop56/Nop58
GCA_000513255.1-Fun_HG792015.1_i000_002166	Nop56/Nop58
GCA_000769745.1-Fun_JQFZ01000341.1_i000_010227	Nop56/Nop58
GCA_000769755.1-Fun_JQFX01000787.1_i000_007310	Nop56/Nop58
GCA_000769765.1-Fun_JQGA01000606.1_i000_006696	Nop56/Nop58
GCA_012295545.2-Fun_JAAQRF020000027.1_i000_008010	Nop56/Nop58
GCA_015533775.1-Fun_JABCSE010000003.1_i000_001827	Nop56/Nop58
GCA_016767815.1-Fun_CP060778.1_i000_007872	Nop56/Nop58
GCA_002271885.2-Pla_CM008454.1_i000_028334	Nop56/Nop58
GCA_004379255.2-Pla_CM031475.1_i000_011604	Nop56/Nop58
GCA_000733195.1-Pla_CM002871.1_i000_004651	Nop56/Nop58
GCA_003444635.2-Fun_QOKS01000001.1_i000_000865	Nop56/Nop58
GCA_003790465.1-Fun_ML119144.1_i000_007622	Nop56/Nop58
GCA_002174775.1-Pla_MVGT01000924.1_i000_021720	Nop56/Nop58
GCA_016618355.2-Fun_JADGIP010001448.1_i000_008697	Nop56/Nop58
GCA_010093535.1-Fun_MU003508.1_i000_007964	Nop56/Nop58
GCA_003184645.1-Fun_KZ825825.1_i000_002801	Nop56/Nop58
GCA_905250095.1-Ani_CAJNOR010000129.1_i000_003399	Nop56/Nop58
GCA_000170175.2-Fun_GL636488.1_i000_002449	Nop56/Nop58
GCA_018416015.1-Fun_CP075069.1_i000_002989	Nop56/Nop58
GCA_000149335.2-Fun_GG704916.1_i000_000563	Nop56/Nop58
GCA_000149895.1-Fun_DS028097.1_i000_002781	Nop56/Nop58
GCA_000151335.1-Fun_ACFW01000030.1_i000_003712	Nop56/Nop58
GCA_000150055.1-Fun_DS268114.1_i000_000549	Nop56/Nop58
GCA_003344405.1-Ani_NOWV01000064.1_i000_010030	Nop56/Nop58
GCA_003710015.1-Ani_REGN01002165.1_i000_015435	Nop56/Nop58
GCA_022376465.1-Fun_JACDTU010000008.1_i000_011464	Nop56/Nop58
GCA_000151145.1-Fun_DS995703.1_i000_005347	Nop56/Nop58
GCA_002237265.2-Fun_NKHU02000324.1_i000_005619	Nop56/Nop58
GCA_004115165.2-Fun_RHJW02000001.1_i000_000698	Nop56/Nop58
GCA_000188695.1-Pro_GL832967.1_i000_005713	Nop56/Nop58
GCA_900618415.1-Ani_UZAM01007789.1_i000_003507	Nop56/Nop58
GCA_014462655.1-Fun_JACAZI010000032.1_i000_022733	Nop56/Nop58
GCA_001299255.1-Fun_LFJN01000004.1_i000_008097	Nop56/Nop58
GCA_020341155.1-Ani_JAHMML010000006.1_i000_008391	Nop56/Nop58
GCA_016584345.1-Fun_JABCPV010000121.1_i000_001940	Nop56/Nop58
GCA_003952965.2-Pla_CM025852.1_i000_012865	Nop56/Nop58
GCA_020747045.1-Fun_JAGTJN010000012.1_i000_002483	Nop56/Nop58
GCA_020569505.1-Fun_JAIREE010000031.1_i000_013676	Nop56/Nop58
GCA_020569515.1-Fun_JAIRGJ010000017.1_i000_009668	Nop56/Nop58
GCA_016834605.1-Pla_JAEHOC010000008.1_i000_004667	Nop56/Nop58
GCA_000146915.2-Fun_CH445345.1_i000_004275	Nop56/Nop58
GCA_016801405.1-Fun_CP069034.1_i000_011420	Nop56/Nop58
GCA_020557385.1-Fun_JAIRDT010000020.1_i000_010189	Nop56/Nop58
GCA_020567955.1-Fun_JAIRGA010000020.1_i000_009943	Nop56/Nop58
GCA_020568045.1-Fun_JAIRGB010000017.1_i000_007832	Nop56/Nop58
GCA_020568055.1-Fun_JAIRGC010000039.1_i000_012287	Nop56/Nop58
GCA_020568205.1-Fun_JAIRGE010000019.1_i000_010353	Nop56/Nop58
GCA_020568325.1-Fun_JAIRDU010000017.1_i000_009583	Nop56/Nop58
GCA_020568415.1-Fun_JAIRDV010000017.1_i000_008248	Nop56/Nop58
GCA_020568465.1-Fun_JAIRDW010000020.1_i000_011921	Nop56/Nop58
GCA_020568635.1-Fun_JAIRDX010000021.1_i000_011517	Nop56/Nop58
GCA_020568765.1-Fun_JAIRDY010000020.1_i000_011453	Nop56/Nop58
GCA_020568775.1-Fun_JAIRGG010000020.1_i000_008685	Nop56/Nop58
GCA_020568935.1-Fun_JAIRGH010000036.1_i000_014683	Nop56/Nop58
GCA_020568945.1-Fun_JAIRDZ010000017.1_i000_009058	Nop56/Nop58
GCA_020569145.1-Fun_JAIREA010000001.1_i000_000919	Nop56/Nop58
GCA_020569235.1-Fun_JAIREB010000011.1_i000_007438	Nop56/Nop58
GCA_020569285.1-Fun_JAIREC010000041.1_i000_015384	Nop56/Nop58
GCA_020569485.1-Fun_JAIRGI010000021.1_i000_011464	Nop56/Nop58
GCA_020569495.1-Fun_JAIRED010000003.1_i000_002408	Nop56/Nop58
GCA_020570975.1-Fun_JAIRGT010000019.1_i000_010584	Nop56/Nop58
GCA_020571295.1-Fun_JAIRGU010000037.1_i000_015106	Nop56/Nop58
GCA_020571325.1-Fun_JAIREN010000036.1_i000_013482	Nop56/Nop58
GCA_020571545.1-Fun_JAIREO010000020.1_i000_009850	Nop56/Nop58
GCA_020571815.1-Fun_JAIRGX010000021.1_i000_009108	Nop56/Nop58
GCA_020571885.1-Fun_JAIRGY010000041.1_i000_014718	Nop56/Nop58
GCA_020572205.1-Fun_JAIREQ010000041.1_i000_015338	Nop56/Nop58
GCA_020572305.1-Fun_JAIRHC010000017.1_i000_007951	Nop56/Nop58
GCA_020572315.1-Fun_JAIRHB010000023.1_i000_012678	Nop56/Nop58
GCA_020572985.1-Fun_JAIRER010000013.1_i000_006589	Nop56/Nop58
GCA_020572995.1-Fun_JAIRES010000044.1_i000_014975	Nop56/Nop58
GCA_020573275.1-Fun_JAIRHK010000020.1_i000_009376	Nop56/Nop58
GCA_020573285.1-Fun_JAIRHL010000038.1_i000_015226	Nop56/Nop58
GCA_020573325.1-Fun_JAIRET010000048.1_i000_017032	Nop56/Nop58
GCA_020573495.1-Fun_JAIRHN010000044.1_i000_014048	Nop56/Nop58
GCA_020573595.1-Fun_JAIRHO010000023.1_i000_010571	Nop56/Nop58
GCA_020573605.1-Fun_JAIRHP010000014.1_i000_006356	Nop56/Nop58
GCA_020573625.1-Fun_JAIRHQ010000017.1_i000_008629	Nop56/Nop58
GCA_020574055.1-Fun_JAIRHS010000043.1_i000_014879	Nop56/Nop58
GCA_020574085.1-Fun_JAIRHT010000017.1_i000_010680	Nop56/Nop58
GCA_020574115.1-Fun_JAIRHU010000020.1_i000_009139	Nop56/Nop58
GCA_020574145.1-Fun_JAIREW010000020.1_i000_013111	Nop56/Nop58
GCA_020574265.1-Fun_JAIREY010000009.1_i000_005883	Nop56/Nop58
GCA_020574295.1-Fun_JAIRHV010000023.1_i000_011628	Nop56/Nop58
GCA_020574345.1-Fun_JAIREZ010000014.1_i000_009075	Nop56/Nop58
GCA_020574365.1-Fun_JAIRHW010000017.1_i000_008880	Nop56/Nop58
GCA_020574375.1-Fun_JAIRFA010000015.1_i000_009247	Nop56/Nop58
GCA_020574385.1-Fun_JAIRFB010000018.1_i000_008864	Nop56/Nop58
GCA_020574405.1-Fun_JAIRHY010000035.1_i000_014022	Nop56/Nop58
GCA_020574595.1-Fun_JAIRHX010000041.1_i000_015474	Nop56/Nop58
GCA_020574715.1-Fun_JAIRFC010000019.1_i000_010187	Nop56/Nop58
GCA_020574725.1-Fun_JAIRFD010000022.1_i000_011952	Nop56/Nop58
GCA_020574755.1-Fun_JAIRIA010000036.1_i000_013399	Nop56/Nop58
GCA_020574825.1-Fun_JAIRIB010000036.1_i000_015466	Nop56/Nop58
GCA_020574875.1-Fun_JAIRIC010000014.1_i000_008194	Nop56/Nop58
GCA_020575035.1-Fun_JAIRFE010000017.1_i000_009685	Nop56/Nop58
GCA_020575105.1-Fun_JAIRID010000018.1_i000_009752	Nop56/Nop58
GCA_020575195.1-Fun_JAIRIE010000019.1_i000_008352	Nop56/Nop58
GCA_020575285.1-Fun_JAIRIF010000018.1_i000_007475	Nop56/Nop58
GCA_020575355.1-Fun_JAIRIH010000039.1_i000_015259	Nop56/Nop58
GCA_020575375.1-Fun_JAIRIG010000013.1_i000_007215	Nop56/Nop58
GCA_020575405.1-Fun_JAIRII010000021.1_i000_011082	Nop56/Nop58
GCA_020575445.1-Fun_JAIRIJ010000036.1_i000_012846	Nop56/Nop58
GCA_020575485.1-Fun_JAIRIK010000025.1_i000_011084	Nop56/Nop58
GCA_020575615.1-Fun_JAIRIL010000026.1_i000_010123	Nop56/Nop58
GCA_020575775.1-Fun_JAIRIN010000036.1_i000_013383	Nop56/Nop58
GCA_020575955.1-Fun_JAIRIO010000016.1_i000_006209	Nop56/Nop58
GCA_020575975.1-Fun_JAIRFF010000016.1_i000_007456	Nop56/Nop58
GCA_020576185.1-Fun_JAIRIQ010000013.1_i000_007429	Nop56/Nop58
GCA_020576195.1-Fun_JAIRFG010000062.1_i000_016727	Nop56/Nop58
GCA_020576365.1-Fun_JAIRFI010000072.1_i000_016661	Nop56/Nop58
GCA_020577795.1-Fun_JAIRFH010000066.1_i000_016785	Nop56/Nop58
GCA_020577805.1-Fun_JAIRFJ010000068.1_i000_016670	Nop56/Nop58
GCA_020577855.1-Fun_JAIRFK010000022.1_i000_009501	Nop56/Nop58
GCA_020577905.1-Fun_JAIRFL010000045.1_i000_014506	Nop56/Nop58
GCA_020577915.1-Fun_JAIRFM010000071.1_i000_016499	Nop56/Nop58
GCA_020578075.1-Fun_JAIRFO010000073.1_i000_016830	Nop56/Nop58
GCA_020578085.1-Fun_JAIRFN010000066.1_i000_016517	Nop56/Nop58
GCA_020578095.1-Fun_JAIRFP010000073.1_i000_016462	Nop56/Nop58
GCA_020578105.1-Fun_JAIRFQ010000070.1_i000_016728	Nop56/Nop58
GCA_020578115.1-Fun_JAIRFR010000036.1_i000_012518	Nop56/Nop58
GCA_020578205.1-Fun_JAIRFS010000062.1_i000_016735	Nop56/Nop58
GCA_020578265.1-Fun_JAIRIR010000022.1_i000_010076	Nop56/Nop58
GCA_020578295.1-Fun_JAIRIT010000037.1_i000_015399	Nop56/Nop58
GCA_020578315.1-Fun_JAIRIS010000046.1_i000_015188	Nop56/Nop58
GCA_020578375.1-Fun_JAIRFT010000022.1_i000_012192	Nop56/Nop58
GCA_020578445.1-Fun_JAIRIU010000021.1_i000_009233	Nop56/Nop58
GCA_020578515.1-Fun_JAIRIV010000013.1_i000_006959	Nop56/Nop58
GCA_020578585.1-Fun_JAIRIW010000017.1_i000_009310	Nop56/Nop58
GCA_020578615.1-Fun_JAIRIX010000062.1_i000_017116	Nop56/Nop58
GCA_020579815.1-Fun_JAIRIZ010000019.1_i000_011885	Nop56/Nop58
GCA_020579825.1-Fun_JAIRIY010000020.1_i000_008271	Nop56/Nop58
GCA_020579835.1-Fun_JAIRJA010000032.1_i000_012777	Nop56/Nop58
