# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_004918795.1-Fun_SPRH01000009.1_i000_003940       59.9   1.9e-16   3   2.3   0.4    | TIC02862.1 | 63490:65132:-
GCA_004918805.1-Fun_SPRR01000010.1_i000_004169       59.9   1.9e-16   3   2.3   0.4    | TIC42059.1 | 63483:65125:-
GCA_004918835.1-Fun_SPRW01000011.1_i000_000415       59.9   1.9e-16   3   2.3   0.4    | TIC67760.1 | 63470:65112:-
GCA_004918905.1-Fun_SPRC01000011.1_i000_000362       59.9   1.9e-16   3   2.3   0.4    | TIB80987.1 | 63473:65115:-
GCA_004918915.1-Fun_SPRN01000017.1_i000_001080       59.9   1.9e-16   3   2.3   0.4    | TIC28131.1 | 24774:26416:-
GCA_004918925.1-Fun_SPRP01000011.1_i000_000455       59.9   1.9e-16   3   2.3   0.4    | TIC36216.1 | 63459:65101:-
GCA_004918985.1-Fun_SPRS01000010.1_i000_004167       59.9   1.9e-16   3   2.3   0.4    | TIC50561.1 | 63483:65125:-
GCA_004918995.1-Fun_SPRY01000013.1_i000_000685       59.9   1.9e-16   3   2.3   0.4    | TIC74816.1 | 24843:26485:-
GCA_004919005.1-Fun_SPRX01000010.1_i000_004160       59.9   1.9e-16   3   2.3   0.4    | TIC67698.1 | 63454:65096:-
GCA_900093545.1-Pro_LT615247.1_i000_002335           59.9   1.9e-16   1   2.2   0.1    | SCO67284.1 | 780450:782189:+
GCA_000956335.1-Pro_KQ001704.1_i000_004286           59.9   1.9e-16   4   2.8   1.5    | KJP85996.1 | 13017:14441:-
GCA_011947485.2-Fun_JAATWK020000168.1_i000_003721    59.9   1.9e-16   2   2.4   0.6    | KAH0425655.1 | 77157:79186:-
GCA_015342795.1-Ani_CM027194.1_i000_017986           59.9   1.9e-16   2   2.3   2.1    | KAF8770109.1 | 14288438:14289865:+
GCA_016584305.1-Ani_JACEEZ010021476.1_i000_016482    59.9   1.9e-16   2   2.6   0.5    | KAG0713450.1 | 85640:92402:+
GCA_000002415.2-Pro_CM000450.1_i000_002159           59.9   1.9e-16   1   2.2   0.1    | EDL45576.1 | 612204:613886:+
GCA_004786225.1-Fun_PQXJ01000182.1_i000_006300       59.9     2e-16   2   2.5   2.2    | TGO58376.1 | 26841:28686:-
GCA_016771965.1-Pla_CM028695.1_i000_041507           59.8     2e-16   3   2.6   0.0    | KAG2294838.1 | 49111276:49113699:+
GCA_000320645.2-Pro_KQ234864.1_i000_005415           59.8     2e-16   1   2.2   0.1    | KMZ84060.1 | 265418:267121:-
GCA_000935105.1-Fun_KN905632.1_i000_005325           59.8     2e-16   1   2.1   0.2    | KJE00890.1 | 98802:100720:-
GCA_020744415.1-Fun_JAGMWT010000004.1_i000_009802    59.8     2e-16   2   2.2   2.8    | KAH7130182.1 | 468652:470823:-
GCA_000185945.1-Fun_CP000291.1_i000_003921           59.8     2e-16   1   2.1   0.2    | ADV23190.1 | 1291923:1293841:-
GCA_000875815.1-Fun_KN849083.1_i000_006630           59.8     2e-16   1   2.1   0.2    | KIY30781.1 | 30390:32308:+
GCA_019343175.1-Ani_CM033279.1_i000_013228           59.8     2e-16   1   2.1   0.1    | KAG8181132.1 | 11969773:11990465:+
GCA_000320665.2-Pro_KQ235046.1_i000_002761           59.8     2e-16   1   2.2   0.1    | KMZ93225.1 | 282891:284621:+
GCA_000835745.1-Fun_KN848565.1_i000_000470           59.8   2.1e-16   1   2.1   0.2    | KIR82422.1 | 49250:51165:-
GCA_900005765.1-Pro_LN835303.1_i000_001466           59.7   2.1e-16   2   2.3   3.7    | CRG99639.1 | 243030:244430:-
GCA_002600585.1-Pro_MIGC01001157.1_i000_002753       59.7   2.1e-16   1   1.9   0.3    | PHJ23382.1 | 93219:98852:+
GCA_001630375.1-Fun_JYNV01000176.1_i000_003861       59.7   2.2e-16   2   2.4   2.2    | KZM24111.1 | 75592:77481:+
GCA_004011695.1-Fun_RYYQ01000019.1_i000_009366       59.7   2.2e-16   2   2.4   2.2    | KAF9704127.1 | 1209412:1211301:-
GCA_000003195.3-Pla_CM000761.3_i000_009895           59.7   2.2e-16   2   2.4   0.1    | EER97682.1 | 75589139:75592304:+
GCA_015952705.1-Pla_CM027681.1_i000_010086           59.7   2.2e-16   2   2.4   0.1    | KAG0546194.1 | 87655196:87658361:+
GCA_000149385.1-Fun_CM000045.1_i000_003725           59.7   2.2e-16   1   2.2   0.1    | EAL19927.1 | 1375173:1377077:-
GCA_000091045.1-Fun_AE017346.1_i000_003332           59.7   2.2e-16   1   2.2   0.1    | AAW43972.1 | 24232:26145:+
GCA_021556725.1-Ani_CM038612.1_i000_000603           59.7   2.2e-16   1   1.7   2.9    | KAH9286631.1 | 8741651:8745493:+
GCA_020746995.1-Fun_JAGPXD010000007.1_i000_012206    59.7   2.2e-16   2   2.5   0.3    | KAH7347210.1 | 290995:293124:+
GCA_009806415.1-Fun_WOWK01000093.1_i000_008614       59.7   2.2e-16   1   2.6   0.0    | KAF0319636.1 | 102771:104494:-
GCA_903994225.1-Pro_LR865371.1_i000_002127           59.6   2.3e-16   2   2.4   1.1    | CAD2091510.1 | 567171:568646:+
GCA_019974015.1-Ani_BMAW01081477.1_i000_045427       59.6   2.3e-16   3   2.8   2.5    | GFU24688.1 | 306938:308350:+
GCA_903994205.1-Pro_LR865387.1_i000_002037           59.6   2.3e-16   2   2.4   1.1    | CAD2091487.1 | 580000:581475:+
GCA_903994265.1-Pro_LR865430.1_i000_002249           59.6   2.3e-16   2   2.4   1.1    | CAD2103917.1 | 569087:570562:+
GCA_000091205.1-Pro_AP006499.2_i000_003358           59.6   2.3e-16   2   2.1   1.1    | BAM82085.1 | 453570:455234:+
GCA_000524515.1-Pro_KI965397.1_i000_001769           59.6   2.3e-16   2   2.4   1.1    | EUD72796.1 | 538807:540282:+
GCA_903994235.1-Pro_LR865414.1_i000_002222           59.6   2.3e-16   2   2.4   1.1    | CAD2103995.1 | 567769:569244:+
GCA_002105065.1-Fun_MCFC01000007.1_i000_006698       59.6   2.4e-16   1   2.2   0.1    | ORY33091.1 | 231025:232941:-
GCA_011947485.2-Fun_JAATWK020000022.1_i000_005792    59.6   2.4e-16   1   2.7   0.0    | KAH0439192.1 | 171869:173610:+
GCA_003573695.1-Pla_CM010716.1_i000_006130           59.6   2.4e-16   2   2.3   0.1    | RZC49476.1 | 51943268:51946640:-
GCA_905237085.1-Pro_CAJNNV010031529.1_i000_052088    59.5   2.5e-16   2   2.6   0.4    | CAE8636682.1 | 838412:855058:+
GCA_905237095.1-Pro_CAJNNW010031279.1_i000_034317    59.5   2.5e-16   2   2.6   0.4    | CAE8706850.1 | 88643:105301:+
GCA_000478725.1-Pla_KI517748.1_i000_022163           59.5   2.5e-16   3   2.4   0.0    | ESQ32577.1 | 5409275:5411406:+
GCA_011800055.1-Fun_WVTB01000082.1_i000_013605       59.5   2.5e-16   2   3.2   0.0    | KAF3799874.1 | 308909:310636:+
GCA_001642005.1-Ani_LWCA01000064.1_i000_007115       59.5   2.5e-16   1   1.8   1.4    | OAF71283.1 | 19527:22999:+
GCA_000300495.1-Pro_AHKC01019303.1_i000_009028       59.5   2.6e-16   2   2.0   0.1    | EKF27051.1 | 50:1504:+
GCA_014595645.1-Fun_JACTAD010000007.1_i000_013519    59.4   2.6e-16   2   2.6   0.3    | KAG6357780.1 | 1524532:1526637:+
GCA_003177095.1-Pro_PRFC01000059.1_i000_018972       59.4   2.6e-16   2   2.0   0.1    | PWV11486.1 | 199592:201037:-
GCA_903994135.1-Ani_CAJEWN010000048.1_i000_009965    59.4   2.7e-16   2   2.9   0.2    | CAD2151654.1 | 526371:530238:+
GCA_000189635.1-Pro_GG662712.1_i000_009124           59.4   2.7e-16   2   2.2   1.3    | EAR94489.1 | 1077514:1080197:-
GCA_002157705.1-Pro_BDQF01000009.1_i000_001635       59.4   2.7e-16   3   2.6   3.5    | GAW80511.1 | 390642:392066:-
GCA_015033655.1-Pro_CM026650.1_i000_010148           59.4   2.7e-16   2   2.0   0.1    | KAF8299731.1 | 219453:220898:+
GCA_900097015.1-Pro_LT969419.1_i000_002308           59.4   2.7e-16   2   2.2   2.4    | SOV14681.1 | 276756:278165:-
GCA_001194135.1-Ani_KQ415811.1_i000_000692           59.4   2.7e-16   2   2.2   1.8    | KOG00358.1 | 197661:213839:+
GCA_003177095.1-Pro_PRFC01000122.1_i000_003160       59.4   2.7e-16   2   2.0   0.1    | PWV05954.1 | 141091:142536:+
GCA_000293215.1-Fun_JH977558.1_i000_003065           59.4   2.8e-16   1   2.0   0.1    | EJT50246.1 | 51116:52865:-
GCA_018360255.1-Fun_SRPZ01000190.1_i000_002368       59.4   2.8e-16   1   1.7   0.1    | KAG6003096.1 | 46314:47776:-
GCA_000299215.2-Fun_JH925093.1_i000_004666           59.3   2.8e-16   1   2.0   0.1    | EKD01045.1 | 3099308:3101057:+
GCA_002946425.1-Fun_NJPT01000052.1_i000_006068       59.3   2.8e-16   4   3.3   6.2    | PQE14412.1 | 477612:479228:+
GCA_000209065.1-Pro_CH473405.1_i000_008476           59.3   2.8e-16   1   1.6   0.0    | EAN83787.1 | 144205:145366:+
GCA_004155945.1-Fun_QJNY01000092.1_i000_011802       59.3   2.8e-16   2   2.1   0.2    | RYP51017.1 | 155616:157680:+
GCA_000446055.1-Fun_AMYD01002021.1_i000_009031       59.3   2.9e-16   1   2.6   0.0    | EQB50536.1 | 5430:7158:-
GCA_000002825.1-Pro_DS113312.1_i000_047741           59.3   2.9e-16   1   2.1   0.1    | EAY11842.1 | 125539:126984:-
GCA_001602025.1-Pro_CM003865.1_i000_002193           59.3   2.9e-16   2   2.2   1.6    | KYN99464.1 | 288265:289674:-
GCA_900240055.1-Pro_LT969447.1_i000_002332           59.3   2.9e-16   2   2.2   1.6    | SOV22812.1 | 343406:344815:-
GCA_000813385.1-Fun_KN714668.1_i000_000765           59.3   2.9e-16   3   2.7   0.3    | KUI53360.1 | 564266:566342:-
GCA_000818155.1-Fun_CM003100.1_i000_002996           59.3   2.9e-16   3   2.7   0.3    | KUI67646.1 | 1587561:1589641:+
GCA_001636815.1-Fun_AZHD01000008.1_i000_008710       59.3     3e-16   1   2.4   0.1    | OAA60917.1 | 36117:38254:-
GCA_015501075.1-Fun_JADNYJ010000055.1_i000_012450    59.3     3e-16   1   2.1   0.0    | KAF8898123.1 | 93474:95662:+
GCA_900097035.1-Pro_LT969559.1_i000_002219           59.3     3e-16   3   2.5   1.6    | SOV77074.1 | 260635:262044:-
GCA_013358655.1-Pro_JABDHM010000016.1_i000_002656    59.3     3e-16   2   2.0   0.1    | KAF5223807.1 | 31588:33135:+
GCA_018282005.1-Fun_JABCKV010000044.1_i000_003564    59.2   3.2e-16   2   3.1   0.1    | KAG5645272.1 | 38868:40990:-
GCA_003795275.1-Fun_LJZO01000018.1_i000_004760       59.2   3.2e-16   2   2.6   0.3    | ROV96966.1 | 408370:410439:+
GCA_002220415.3-Pla_CM022216.1_i000_027036           59.1   3.3e-16   2   2.1   0.2    | KAF7014289.1 | 85646905:85650332:-
GCA_004379285.1-Fun_PHWZ01000353.1_i000_009024       59.1   3.3e-16   2   2.6   1.8    | TEY44361.1 | 36710:38718:+
GCA_008629635.1-Fun_NQVO01000034.1_i000_005646       59.1   3.3e-16   2   2.7   0.2    | KAA5525970.1 | 149954:152087:+
GCA_002095265.1-Pro_MBFZ01000215.1_i000_002913       59.0   3.6e-16   2   2.5   0.1    | ORM39485.1 | 331446:333257:-
GCA_013235015.1-Ani_BGPR01003933.1_i000_088106       59.0   3.7e-16   2   2.4   2.1    | GBM94074.1 | 99023:100447:-
GCA_001680005.1-Pro_CP016247.1_i000_002484           59.0   3.7e-16   2   2.7   1.1    | ANQ08401.1 | 805079:806590:+
GCA_000145635.1-Fun_GL385400.1_i000_010754           59.0   3.7e-16   2   2.5   1.4    | EJT71499.1 | 1112485:1114565:-
GCA_000709005.1-Pro_KL446949.1_i000_002818           58.9   3.7e-16   2   2.4   0.8    | KEG02117.1 | 497271:498746:+
GCA_900681995.1-Pro_LR215065.1_i000_001957           58.9   3.7e-16   2   2.4   0.8    | VEV56357.1 | 579589:581064:+
GCA_000320625.2-Pro_KQ234279.1_i000_002666           58.9   3.8e-16   2   2.2   1.1    | KMZ80430.1 | 118107:119822:+
GCA_905221615.1-Pro_CAJNDT010000206.1_i000_004265    58.9   3.8e-16   1   2.3   0.7    | CAE7034539.1 | 103594:110542:-
GCA_000389695.3-Fun_APWK03000116.1_i000_000881       58.9   3.9e-16   1   2.2   0.3    | PHH50725.1 | 72960:75000:+
GCA_910591605.1-Ani_CAJVCH010551648.1_i000_039335    58.9     4e-16   2   2.1   1.1    | CAG7829478.1 | 7175:9115:-
GCA_000978885.1-Fun_LBBL01000010.1_i000_000299       58.8     4e-16   1   2.2   0.3    | KKF97333.1 | 4908:6948:-
GCA_001563125.1-Fun_JFFI01000399.1_i000_001687       58.8     4e-16   3   2.9   0.4    | KXH67974.1 | 34691:36759:+
GCA_008065275.1-Fun_QKWK01000006.1_i000_002545       58.8   4.1e-16   1   2.0   0.1    | TXT09070.1 | 677936:679706:+
GCA_000003085.2-Pro_AABL01000416.1_i000_005732       58.8   4.2e-16   2   2.3   4.2    | EAA20909.1 | 7576:8757:+
GCA_900617995.1-Ani_UZAL01039559.1_i000_017343       58.8   4.3e-16   1   2.0   0.3    | VDP75658.1 | 2635:6910:-
GCA_002954075.1-Fun_CP025763.1_i000_003453           58.8   4.3e-16   1   1.8   0.2    | KGB75750.2 | 1282118:1283558:-
GCA_001720195.1-Fun_AWGK01000033.1_i000_004428       58.8   4.3e-16   2   2.2   0.3    | ODN78209.1 | 22315:24339:-
GCA_001720245.1-Fun_AWGL01000001.1_i000_000012       58.8   4.3e-16   2   2.3   0.3    | ODO03676.1 | 26419:28443:-
GCA_022478985.1-Fun_JAKSZP010017703.1_i000_005018    58.7   4.4e-16   1   2.1   0.7    | KAI0218347.1 | 27984:29706:-
GCA_002215745.1-Fun_NKHX01000143.1_i000_001433       58.7   4.4e-16   1   2.1   0.2    | OWZ65944.1 | 17341:19255:-
GCA_002215755.1-Fun_NKHW01000148.1_i000_001486       58.7   4.4e-16   1   2.1   0.2    | OWZ61730.1 | 20844:22758:+
GCA_000835755.1-Fun_KN848862.1_i000_003081           58.7   4.4e-16   1   2.1   0.2    | KIR86206.1 | 19794:21711:+
GCA_003795315.1-Fun_LKEA01000049.1_i000_008749       58.7   4.4e-16   3   2.5   0.4    | ROV92584.1 | 47414:49406:+
GCA_902728155.2-Pla_CACVBM020000222.1_i000_003492    58.7   4.5e-16   3   2.3   0.0    | CAA7016267.1 | 587123:589359:+
GCA_002215855.1-Fun_AMKX01000293.1_i000_002495       58.7   4.6e-16   1   2.1   0.2    | OWZ38643.1 | 13421:15333:-
GCA_002217545.1-Fun_APKM01000303.1_i000_002957       58.7   4.6e-16   1   2.1   0.2    | OXB36137.1 | 15698:17610:-
GCA_002220035.1-Fun_AMKW01000322.1_i000_003131       58.7   4.6e-16   1   2.1   0.2    | OXC60293.1 | 13285:15197:-
GCA_009650685.1-Fun_CM018860.1_i000_000430           58.7   4.6e-16   1   2.1   0.2    | KAE8543728.1 | 1284595:1286512:-
GCA_000149245.3-Fun_CP003826.1_i000_004164           58.6   4.7e-16   1   2.1   0.2    | AFR96297.1 | 1375060:1376974:-
GCA_002215705.1-Fun_AMKS01000031.1_i000_004912       58.6   4.7e-16   1   2.1   0.2    | OWT36959.1 | 27668:29582:+
GCA_002215765.1-Fun_AMLA01000241.1_i000_002318       58.6   4.7e-16   1   2.1   0.2    | OWZ38571.1 | 13667:15581:-
GCA_002215775.1-Fun_AMLG01000081.1_i000_006028       58.6   4.7e-16   1   2.1   0.2    | OWZ30713.1 | 807426:809340:-
GCA_002215825.1-Fun_AMLK01000055.1_i000_004229       58.6   4.7e-16   1   2.1   0.2    | OWZ42487.1 | 824481:826395:-
GCA_002215835.1-Fun_AMKP01000031.1_i000_004691       58.6   4.7e-16   1   2.1   0.2    | OWZ75561.1 | 1293383:1295297:+
GCA_002215885.1-Fun_AMKM01000019.1_i000_002851       58.6   4.7e-16   1   2.1   0.2    | OWZ53468.1 | 811336:813250:-
GCA_002216725.1-Fun_CP022327.1_i000_004163           58.6   4.7e-16   1   2.1   0.2    | AUB26199.1 | 1374766:1376680:-
GCA_002220445.1-Fun_AMLJ01000158.1_i000_001676       58.6   4.7e-16   1   2.1   0.2    | OXC83572.1 | 17404:19318:-
GCA_002221985.1-Fun_APKI01000187.1_i000_001986       58.6   4.7e-16   1   2.1   0.2    | OXH09261.1 | 17376:19290:-
GCA_002222015.1-Fun_APKO01000253.1_i000_002626       58.6   4.7e-16   1   2.1   0.2    | OXH29507.1 | 14019:15933:-
GCA_002222025.1-Fun_APKS01000297.1_i000_002651       58.6   4.7e-16   1   2.1   0.2    | OXH68066.1 | 17316:19230:-
GCA_002222095.1-Fun_APKP01000289.1_i000_002808       58.6   4.7e-16   1   2.1   0.2    | OXH48951.1 | 16789:18703:-
GCA_002222115.1-Fun_APKR01000290.1_i000_002463       58.6   4.7e-16   1   2.1   0.2    | OXH52266.1 | 13542:15456:-
GCA_002222135.1-Fun_APKK01000254.1_i000_002318       58.6   4.7e-16   1   2.1   0.2    | OXH28976.1 | 13538:15452:-
GCA_002222145.1-Fun_APKQ01000236.1_i000_002144       58.6   4.7e-16   1   2.1   0.2    | OXH49575.1 | 17452:19366:-
GCA_002222155.1-Fun_APKL01000312.1_i000_002747       58.6   4.7e-16   1   2.1   0.2    | OXH29852.1 | 15394:17308:-
GCA_002222165.1-Fun_APKT01000232.1_i000_002222       58.6   4.7e-16   1   2.1   0.2    | OXH68419.1 | 17393:19307:-
GCA_002222215.1-Fun_APKH01000189.1_i000_001886       58.6   4.7e-16   1   2.1   0.2    | OXH07789.1 | 17372:19286:-
GCA_002222225.1-Fun_AMLE01000372.1_i000_003671       58.6   4.7e-16   1   2.1   0.2    | OXG79626.1 | 17535:19449:-
GCA_002222245.1-Fun_APKJ01000209.1_i000_001967       58.6   4.7e-16   1   2.1   0.2    | OXH07748.1 | 17332:19246:-
GCA_002222295.1-Fun_AMLB01000264.1_i000_003216       58.6   4.7e-16   1   2.1   0.2    | OXG59867.1 | 34141:36055:-
GCA_002222315.1-Fun_AMKY01000049.1_i000_003545       58.6   4.7e-16   1   2.1   0.2    | OXG48985.1 | 827310:829224:-
GCA_002222325.1-Fun_AMKT01000056.1_i000_004765       58.6   4.7e-16   1   2.1   0.2    | OXG18496.1 | 811524:813438:-
GCA_002222335.1-Fun_AMKU01000019.1_i000_003112       58.6   4.7e-16   1   2.1   0.2    | OXG30771.1 | 1062421:1064335:-
GCA_002222385.1-Fun_AMKN01000077.1_i000_005713       58.6   4.7e-16   1   2.1   0.2    | OXG22066.1 | 16496:18410:-
GCA_002222395.1-Fun_AMLD01000245.1_i000_002795       58.6   4.7e-16   1   2.1   0.2    | OXG77933.1 | 33891:35805:-
GCA_002222405.1-Fun_AMLC01000083.1_i000_005801       58.6   4.7e-16   1   2.1   0.2    | OXG61571.1 | 14117:16031:-
GCA_002222455.1-Fun_AMKZ01000232.1_i000_002448       58.6   4.7e-16   1   2.1   0.2    | OXG55791.1 | 13564:15478:-
GCA_002222475.1-Fun_AMKO01000027.1_i000_003155       58.6   4.7e-16   1   2.1   0.2    | OXG15725.1 | 830868:832782:-
GCA_002224005.1-Fun_AMLF01000028.1_i000_002839       58.6   4.7e-16   1   2.1   0.2    | OXL07661.1 | 817780:819694:-
GCA_002220045.1-Fun_NKHY01000073.1_i000_006290       58.6   4.7e-16   1   2.1   0.2    | OXC63823.1 | 35200:37114:-
GCA_002222255.1-Fun_AMLH01000274.1_i000_003452       58.6   4.7e-16   1   2.1   0.2    | OXG84160.1 | 13503:15417:-
GCA_002222375.1-Fun_AMLI01000021.1_i000_002676       58.6   4.7e-16   1   2.1   0.2    | OXG95013.1 | 837840:839754:-
GCA_000835815.1-Fun_KN848528.1_i000_002349           58.6   4.7e-16   1   2.1   0.2    | KIR99767.1 | 34056:35967:+
GCA_001720205.1-Fun_AWGJ01000004.1_i000_005354       58.6   4.7e-16   1   2.1   0.2    | ODN81163.1 | 1589356:1591503:+
GCA_001720235.1-Fun_MEKH01000004.1_i000_005306       58.6   4.7e-16   1   2.1   0.2    | ODO09611.1 | 1580954:1583102:+
GCA_002234625.1-Fun_AMKQ01000027.1_i000_003902       58.6   4.7e-16   1   2.1   0.2    | OXM78362.1 | 826418:828329:-
GCA_000835765.1-Fun_KN848834.1_i000_002120           58.6   4.7e-16   1   2.1   0.2    | KIR93500.1 | 33919:35830:+
GCA_000836315.1-Fun_KN848137.1_i000_002366           58.6   4.7e-16   1   2.1   0.2    | KIR28482.1 | 30033:31944:+
GCA_000875795.1-Fun_KN848511.1_i000_003904           58.6   4.7e-16   1   2.1   0.2    | KIR71938.1 | 32865:34776:+
GCA_022059095.1-Pro_JAJSEB010000045.1_i000_006660    58.6   4.7e-16   2   2.0   0.2    | KAH9584078.1 | 212704:214167:-
GCA_013400095.1-Ani_VXBK01005364.1_i000_005871       58.6   4.8e-16   2   2.2   1.0    | NXN68575.1 | 832699:849598:+
GCA_904066225.2-Ani_CAJFCW020000001.1_i000_000976    58.6   4.8e-16   1   2.0   2.1    | CAG9081208.1 | 5111733:5113621:+
GCA_904067145.1-Ani_CAJFDH010000001.1_i000_000976    58.6   4.8e-16   1   2.0   2.1    | CAD5206297.1 | 5111733:5113621:+
GCA_000836375.1-Fun_KN847903.1_i000_003464           58.6   4.9e-16   1   2.0   0.2    | KIR40224.1 | 38714:40622:+
GCA_000836455.1-Fun_KN848984.1_i000_005777           58.6   4.9e-16   1   2.0   0.2    | KIY54728.1 | 33939:35847:+
GCA_000875855.1-Fun_KN848925.1_i000_002582           58.6   4.9e-16   1   2.0   0.2    | KIR35363.1 | 1282127:1284035:-
GCA_002222465.1-Fun_AMKV01000018.1_i000_002195       58.6   4.9e-16   1   2.0   0.2    | OXG40113.1 | 1432190:1434104:-
GCA_900002375.2-Pro_LK023127.2_i000_003150           58.6   4.9e-16   2   2.4   4.1    | VUC56969.1 | 287044:288453:-
GCA_900044335.1-Pro_LT160032.1_i000_003098           58.6   4.9e-16   2   2.4   4.1    | CXI73843.1 | 260126:261535:-
GCA_900088445.1-Pro_LT614638.1_i000_002939           58.6   4.9e-16   2   2.4   4.1    | SCN27114.1 | 232824:234233:-
GCA_900095545.1-Pro_LT608148.1_i000_002935           58.6   4.9e-16   2   2.4   4.1    | SCM24605.1 | 232130:233539:-
GCA_900095585.1-Pro_LT608276.1_i000_002950           58.6   4.9e-16   2   2.4   4.1    | SCO61624.1 | 234742:236151:-
GCA_900095635.1-Pro_LT608260.1_i000_002930           58.6   4.9e-16   2   2.4   4.1    | SCO63537.1 | 232981:234390:-
GCA_001006365.1-Fun_LCUC01000114.1_i000_000533       58.6     5e-16   2   2.6   0.3    | KKY36536.1 | 135410:137498:+
GCA_000003085.2-Pro_AABL01001848.1_i000_002600       58.6     5e-16   2   2.4   4.1    | EAA17777.1 | 222:1631:+
GCA_000505035.1-Pro_KI635790.1_i000_004173           58.6     5e-16   2   2.4   4.1    | ETB58144.1 | 354985:356394:-
GCA_900002385.2-Pro_LM993666.2_i000_004043           58.6     5e-16   2   2.4   4.1    | VTZ79903.1 | 473283:474692:-
GCA_900002395.1-Pro_LK934640.1_i000_003399           58.6     5e-16   2   2.4   4.1    | CDU19268.1 | 356305:357714:-
GCA_000764455.1-Fun_JQFK01000034.1_i000_005316       58.5   5.1e-16   2   2.4   2.8    | KGK37543.1 | 53168:54730:-
GCA_001983325.1-Fun_MQVM01000025.1_i000_004112       58.5   5.1e-16   2   2.4   2.8    | ONH71991.1 | 86881:88443:-
GCA_900097035.1-Pro_LT969560.1_i000_002641           58.5   5.2e-16   1   2.5   0.1    | SOV78038.1 | 577715:579475:+
GCA_002166775.1-Fun_NHMM01000001.1_i000_000136       58.5   5.2e-16   2   2.0   2.8    | OUT23779.1 | 307101:308690:-
GCA_020379485.1-Pla_CM035448.1_i000_011265           58.5   5.3e-16   3   2.5   0.0    | KAH0934148.1 | 17132987:17135496:+
GCA_000006355.3-Pro_AM910991.2_i000_002117           58.4   5.4e-16   1   2.4   0.1    | CAA9988209.1 | 719619:721280:+
GCA_002140095.1-Pro_NETL01000026.1_i000_001225       58.4   5.4e-16   1   2.4   0.1    | OTN65134.1 | 739276:740937:+
GCA_900004885.2-Pro_CWHQ02000002.1_i000_002144       58.4   5.4e-16   1   2.4   0.1    | SBO20132.1 | 707893:709554:+
GCA_900005025.2-Pro_CWHR02000001.1_i000_004961       58.4   5.4e-16   1   2.4   0.1    | SBO20598.1 | 1428472:1430133:-
GCA_002846915.2-Fun_MSFN02000010.1_i000_002107       58.4   5.4e-16   2   3.0   1.2    | PTU17445.1 | 232679:234334:+
GCA_900617775.1-Ani_UYRU01076123.1_i000_014815       58.4   5.5e-16   2   2.6   0.8    | VDN26600.1 | 2420:4087:+
GCA_021365335.1-Fun_JAJTIZ010000060.1_i000_012981    58.4   5.6e-16   2   2.7   1.4    | KAH8712103.1 | 176530:178395:+
GCA_003635345.1-Fun_QVQW01000020.1_i000_003150       58.4   5.7e-16   2   2.1   0.1    | RKU45601.1 | 319236:321009:-
GCA_000474925.1-Fun_KI440845.1_i000_004388           58.4   5.7e-16   2   2.3   0.8    | ERS99263.1 | 1948795:1950835:-
GCA_000961545.1-Fun_AXCR01000010.1_i000_007604       58.4   5.7e-16   2   2.3   0.8    | KJR83043.1 | 3695557:3697597:+
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985       58.4   5.7e-16   2   2.0   3.4    | RWS13011.1 | 1376:3138:+
GCA_013115145.1-Pro_JAAPAO010000636.1_i000_008925    58.3   5.8e-16   2   2.3   0.2    | KAF4655803.1 | 615:2707:+
GCA_000820605.1-Fun_AWTV01000004.1_i000_001181       58.3   5.8e-16   2   2.3   0.8    | KIH94331.1 | 2052454:2054494:-
GCA_010015825.1-Fun_ML977315.1_i000_003746           58.3   5.9e-16   2   2.6   0.7    | KAF2119482.1 | 755447:757629:-
GCA_001189435.1-Fun_LFRF01000002.1_i000_001238       58.3   5.9e-16   3   2.6   1.5    | KND94008.1 | 1718966:1720947:+
GCA_019968535.1-Ani_JAIFTH010000474.1_i000_002713    58.3     6e-16   1   1.9   0.2    | KAG9509442.1 | 8881:10140:+
GCA_012898025.1-Pro_QFXU01000005.1_i000_004898       58.3     6e-16   1   2.8   0.1    | KAF4330997.1 | 1227337:1229121:-
GCA_000321355.1-Pro_DF157101.1_i000_002093           58.3     6e-16   1   2.4   0.1    | GAB66460.1 | 633312:635063:+
GCA_903994205.1-Pro_LR865390.1_i000_003407           58.3     6e-16   2   2.4   4.4    | CAD2097990.1 | 322822:324231:-
GCA_002220415.3-Pla_CM022215.1_i000_021034           58.3   6.1e-16   2   2.1   0.1    | KAF7007028.1 | 123052590:123057112:-
GCA_003072535.2-Pro_CP056071.1_i000_001313           58.3   6.1e-16   1   1.6   0.0    | UKK01975.1 | 1036121:1037532:-
GCA_000524515.1-Pro_KI965398.1_i000_002477           58.2   6.2e-16   2   2.3   4.4    | EUD72607.1 | 1422190:1423599:+
GCA_903994235.1-Pro_LR865417.1_i000_003586           58.2   6.2e-16   2   2.3   4.4    | CAD2109325.1 | 271237:272646:-
GCA_903994265.1-Pro_LR865433.1_i000_003630           58.2   6.2e-16   2   2.3   4.4    | CAD2109358.1 | 307094:308503:-
GCA_903994225.1-Pro_LR865374.1_i000_003500           58.2   6.2e-16   2   2.4   4.4    | CAD2097983.1 | 353987:355396:-
