#                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                            accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                  -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_013154355_00608  -          interpro_PF02075_hits_reviewed_14-247 -              0.051   21.3   0.0        34   12.2   0.0   2.1   2   0   0   2   2   2   0 -
GCA_002690445_00498  -          interpro_PF02075_hits_reviewed_14-247 -              0.064   21.0   0.5       6.5   14.5   0.0   2.8   2   1   0   2   2   2   0 -
GCA_002686195_03841  -          interpro_PF02075_hits_reviewed_14-247 -              0.095   20.5   0.3      0.34   18.7   0.3   1.9   1   1   0   1   1   1   0 -
GCA_002690445_01232  -          interpro_PF02075_hits_reviewed_14-247 -               0.11   20.3   0.0       0.2   19.4   0.0   1.5   1   1   0   1   1   1   0 -
GCA_002687185_01700  -          interpro_PF02075_hits_reviewed_14-247 -               0.16   19.7   0.0      0.17   19.6   0.0   1.0   1   0   0   1   1   1   0 -
GCA_001914405_00272  -          interpro_PF02075_hits_reviewed_14-247 -               0.21   19.3   0.2       1.8   16.3   0.1   2.1   1   1   0   2   2   2   0 -
GCA_013331515_00466  -          interpro_PF02075_hits_reviewed_14-247 -               0.55   18.0   0.3       6.7   14.5   0.0   2.7   3   0   0   3   3   1   0 -
GCA_002254895_00328  -          interpro_PF02075_hits_reviewed_14-247 -               0.58   17.9   0.6     1e+03    7.4   0.1   3.2   3   0   0   3   3   2   0 -
GCA_003144275_00612  -          interpro_PF02075_hits_reviewed_14-247 -               0.72   17.6   1.9   6.1e+02    8.1   0.0   3.0   3   0   0   3   3   2   0 -
GCF_000223395_01865  -          interpro_PF02075_hits_reviewed_14-247 -               0.72   17.6   0.0       1.2   16.9   0.0   1.4   1   0   0   1   1   1   0 -
GCA_902385635_00103  -          interpro_PF02075_hits_reviewed_14-247 -               0.75   17.5   0.2       1.2   16.8   0.2   1.4   1   0   0   1   1   1   0 -
GCA_002506105_00384  -          interpro_PF02075_hits_reviewed_14-247 -               0.83   17.4   0.2        67   11.2   0.0   3.3   3   0   0   3   3   3   0 -
GCA_004212095_01365  -          interpro_PF02075_hits_reviewed_14-247 -               0.83   17.4   0.4   1.1e+03    7.3   0.0   3.7   3   0   0   3   3   3   0 -
GCA_002715545_00950  -          interpro_PF02075_hits_reviewed_14-247 -               0.84   17.4   0.1       1.6   16.5   0.1   1.5   1   0   0   1   1   1   0 -
GCA_000235685_00613  -          interpro_PF02075_hits_reviewed_14-247 -               0.88   17.3   1.9        14   13.4   0.1   3.2   2   1   1   3   3   2   0 -
GCA_013331615_00359  -          interpro_PF02075_hits_reviewed_14-247 -               0.89   17.3   0.9        89   10.8   0.1   3.0   2   0   0   2   2   2   0 -
GCA_002688775_00504  -          interpro_PF02075_hits_reviewed_14-247 -               0.95   17.2   0.1       3.4   15.4   0.0   2.0   2   0   0   2   2   1   0 -
GCA_013425375_00217  -          interpro_PF02075_hits_reviewed_14-247 -               0.96   17.2   0.0       1.7   16.4   0.0   1.4   1   0   0   1   1   1   0 -
GCA_011333375_00976  -          interpro_PF02075_hits_reviewed_14-247 -                1.1   17.0   1.7   1.9e+03    6.5   0.1   4.1   4   0   0   4   4   2   0 -
GCA_011367155_00394  -          interpro_PF02075_hits_reviewed_14-247 -                1.2   16.9   0.1       7.2   14.4   0.0   2.0   2   0   0   2   2   2   0 -
GCA_012516785_00380  -          interpro_PF02075_hits_reviewed_14-247 -                1.3   16.8   0.4   1.6e+03    6.7   0.0   3.6   2   1   1   3   3   3   0 -
GCF_900766745_01368  -          interpro_PF02075_hits_reviewed_14-247 -                1.5   16.6   0.1       4.9   14.9   0.1   1.9   2   0   0   2   2   1   0 -
GCA_902385655_00998  -          interpro_PF02075_hits_reviewed_14-247 -                1.5   16.5   0.0       2.8   15.7   0.0   1.5   1   1   0   1   1   1   0 -
GCA_001587715_00222  -          interpro_PF02075_hits_reviewed_14-247 -                1.6   16.5   0.0       4.1   15.2   0.0   1.5   2   0   0   2   2   1   0 -
GCA_002690445_00209  -          interpro_PF02075_hits_reviewed_14-247 -                2.1   16.1   0.1        14   13.4   0.1   2.2   1   1   0   1   1   1   0 -
GCA_012511245_00591  -          interpro_PF02075_hits_reviewed_14-247 -                2.2   16.1   0.1       3.6   15.4   0.1   1.3   1   1   0   1   1   1   0 -
GCA_003648985_00500  -          interpro_PF02075_hits_reviewed_14-247 -                2.2   16.0   0.1         3   15.6   0.1   1.2   1   0   0   1   1   1   0 -
GCA_001316245_02842  -          interpro_PF02075_hits_reviewed_14-247 -                2.4   15.9   0.0         3   15.6   0.0   1.2   1   0   0   1   1   1   0 -
GCF_003201675_01279  -          interpro_PF02075_hits_reviewed_14-247 -                2.5   15.9   0.0       5.1   14.8   0.0   1.6   1   0   0   1   1   1   0 -
GCF_000017185_00077  -          interpro_PF02075_hits_reviewed_14-247 -                2.5   15.8   0.1       3.2   15.5   0.1   1.2   1   1   0   1   1   1   0 -
GCA_002509495_01058  -          interpro_PF02075_hits_reviewed_14-247 -                  3   15.6   0.6        93   10.8   0.0   3.1   2   1   0   3   3   2   0 -
GCA_000565255_01250  -          interpro_PF02075_hits_reviewed_14-247 -                3.2   15.5   0.0       5.3   14.8   0.0   1.3   1   0   0   1   1   1   0 -
GCA_011364225_01461  -          interpro_PF02075_hits_reviewed_14-247 -                3.7   15.3   0.4   3.3e+02    8.9   0.1   3.2   3   0   0   3   3   2   0 -
GCA_013331535_01272  -          interpro_PF02075_hits_reviewed_14-247 -                3.7   15.3   0.4       8.5   14.1   0.3   1.7   2   0   0   2   2   1   0 -
GCA_002898355_00320  -          interpro_PF02075_hits_reviewed_14-247 -                4.1   15.2   0.1        14   13.4   0.0   1.9   2   0   0   2   2   1   0 -
GCA_011364975_01287  -          interpro_PF02075_hits_reviewed_14-247 -                4.3   15.1   0.1        11   13.7   0.1   1.7   1   0   0   1   1   1   0 -
GCA_003154335_00812  -          interpro_PF02075_hits_reviewed_14-247 -                4.4   15.1   0.0       4.5   15.0   0.0   1.0   1   0   0   1   1   1   0 -
GCF_900111485_01324  -          interpro_PF02075_hits_reviewed_14-247 -                4.5   15.0   0.2        62   11.3   0.1   2.7   2   0   0   2   2   2   0 -
GCF_005239175_02022  -          interpro_PF02075_hits_reviewed_14-247 -                4.5   15.0   0.5     2e+03    6.4   0.0   3.0   3   0   0   3   3   2   0 -
GCA_007130455_01018  -          interpro_PF02075_hits_reviewed_14-247 -                4.7   15.0   0.0       8.9   14.1   0.0   1.4   1   0   0   1   1   1   0 -
GCF_009831625_01293  -          interpro_PF02075_hits_reviewed_14-247 -                4.8   14.9   2.4   1.1e+02   10.5   0.0   2.8   3   0   0   3   3   2   0 -
GCA_003601725_00783  -          interpro_PF02075_hits_reviewed_14-247 -                  5   14.9   0.0       5.2   14.8   0.0   1.2   1   0   0   1   1   1   0 -
GCA_003650815_00548  -          interpro_PF02075_hits_reviewed_14-247 -                  5   14.9   5.1     7e+02    7.9   0.2   4.4   5   0   0   5   5   3   0 -
GCA_005878325_00670  -          interpro_PF02075_hits_reviewed_14-247 -                5.1   14.8   0.0       9.2   14.0   0.0   1.4   1   0   0   1   1   1   0 -
GCA_001543015_01793  -          interpro_PF02075_hits_reviewed_14-247 -                5.2   14.8   0.6       8.7   14.1   0.6   1.3   1   0   0   1   1   1   0 -
GCA_002726865_01804  -          interpro_PF02075_hits_reviewed_14-247 -                5.3   14.8   0.3       6.1   14.6   0.3   1.1   1   0   0   1   1   1   0 -
GCA_001940755_00311  -          interpro_PF02075_hits_reviewed_14-247 -                5.4   14.8   1.7        20   12.9   0.2   2.3   2   1   0   2   2   2   0 -
GCA_003724325_00223  -          interpro_PF02075_hits_reviewed_14-247 -                5.5   14.7   0.0       9.6   14.0   0.0   1.4   1   0   0   1   1   1   0 -
GCA_004195515_00654  -          interpro_PF02075_hits_reviewed_14-247 -                5.7   14.7   0.0        11   13.7   0.0   1.4   1   0   0   1   1   1   0 -
GCF_000007345_03512  -          interpro_PF02075_hits_reviewed_14-247 -                5.7   14.7   0.1        12   13.7   0.1   1.5   1   0   0   1   1   1   0 -
GCF_900129775_02705  -          interpro_PF02075_hits_reviewed_14-247 -                5.8   14.7   0.1   4.9e+02    8.4   0.0   2.6   2   0   0   2   2   2   0 -
GCA_007130455_01077  -          interpro_PF02075_hits_reviewed_14-247 -                  6   14.6   0.0        12   13.7   0.0   1.4   1   0   0   1   1   1   0 -
GCF_013407145_00837  -          interpro_PF02075_hits_reviewed_14-247 -                6.1   14.6   0.0       7.2   14.4   0.0   1.1   1   0   0   1   1   1   0 -
GCA_002762915_00399  -          interpro_PF02075_hits_reviewed_14-247 -                6.3   14.6   0.2        67   11.2   0.0   2.6   3   0   0   3   3   1   0 -
GCF_003977755_03344  -          interpro_PF02075_hits_reviewed_14-247 -                6.4   14.5   0.0   2.5e+02    9.4   0.0   2.4   2   0   0   2   2   2   0 -
GCA_007118975_00291  -          interpro_PF02075_hits_reviewed_14-247 -                6.8   14.4   0.1   1.4e+03    6.9   0.0   2.7   2   0   0   2   2   2   0 -
GCA_011605725_01763  -          interpro_PF02075_hits_reviewed_14-247 -                6.8   14.4   0.0        14   13.4   0.0   1.5   1   0   0   1   1   1   0 -
GCA_012521035_00327  -          interpro_PF02075_hits_reviewed_14-247 -                7.5   14.3   0.0        14   13.4   0.0   1.4   1   0   0   1   1   1   0 -
GCA_902769175_01989  -          interpro_PF02075_hits_reviewed_14-247 -                7.8   14.3   0.0        52   11.6   0.0   2.2   2   0   0   2   2   1   0 -
GCA_003020945_00340  -          interpro_PF02075_hits_reviewed_14-247 -                7.8   14.2   0.2   7.5e+02    7.8   0.0   2.7   2   0   0   2   2   2   0 -
GCA_011334515_00499  -          interpro_PF02075_hits_reviewed_14-247 -                8.2   14.2   0.1        89   10.8   0.0   2.5   3   0   0   3   3   1   0 -
GCA_012510335_00049  -          interpro_PF02075_hits_reviewed_14-247 -                8.2   14.2   0.1        28   12.5   0.0   1.8   2   0   0   2   2   1   0 -
GCA_014361205_01723  -          interpro_PF02075_hits_reviewed_14-247 -                8.3   14.2   0.1        21   12.8   0.1   1.7   1   0   0   1   1   1   0 -
GCA_011380215_00350  -          interpro_PF02075_hits_reviewed_14-247 -                8.4   14.1   0.2        23   12.7   0.1   1.8   1   1   1   2   2   1   0 -
GCA_003661185_00823  -          interpro_PF02075_hits_reviewed_14-247 -                8.6   14.1   0.0        27   12.5   0.0   1.8   2   0   0   2   2   1   0 -
GCF_004217335_02780  -          interpro_PF02075_hits_reviewed_14-247 -                8.8   14.1   0.3        92   10.8   0.1   2.7   2   0   0   2   2   1   0 -
GCA_002068435_00764  -          interpro_PF02075_hits_reviewed_14-247 -                8.8   14.1   0.3   2.4e+03    6.2   0.0   3.5   2   1   0   3   3   3   0 -
GCA_003650785_01223  -          interpro_PF02075_hits_reviewed_14-247 -                9.1   14.0   0.0       9.5   14.0   0.0   1.0   1   0   0   1   1   1   0 -
GCF_000214725_00672  -          interpro_PF02075_hits_reviewed_14-247 -                9.2   14.0   1.4   2.6e+03    6.0   0.0   3.1   3   0   0   3   3   2   0 -
GCA_013415565_01341  -          interpro_PF02075_hits_reviewed_14-247 -                9.5   14.0   0.7     3e+02    9.1   0.0   3.1   3   1   0   4   4   2   0 -
GCF_000172995_01599  -          interpro_PF02075_hits_reviewed_14-247 -                9.5   14.0   0.1   6.5e+02    8.0   0.0   2.6   2   0   0   2   2   2   0 -
GCF_000196895_02519  -          interpro_PF02075_hits_reviewed_14-247 -                9.7   13.9   0.3   4.9e+02    8.4   0.0   2.6   2   0   0   2   2   2   0 -
GCA_013538805_01583  -          interpro_PF02075_hits_reviewed_14-247 -                 10   13.9   0.1        43   11.8   0.0   2.0   2   0   0   2   2   1   0 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/interpro_PF02075_hits_reviewed_14-247.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/GTDBarchaea2339.faa
# Option settings: hmmsearch --tblout results/ruvc_pfam_hits_kingdom=archaea.tsv --domtblout results/ruvc_pfam_domtbl_kingdom=archaea.tsv --pfamtblout results/ruvc_pfam_pftblout_kingdom=archaea.tsv --cpu 30 data/interpro_PF02075_hits_reviewed_14-247.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/GTDBarchaea2339.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/n_ter_domain/ruvc_detection
# Date:            Tue Feb 27 11:25:17 2024
# [ok]
