#                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                            accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                  -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG048_02630  -            264 interpro_PF02075_hits_reviewed_14-247 -            153       5.4   13.2   0.2   1   2       3.4   3.8e+04    0.7   0.0     6    49   118   161   116   167 0.85 -
Asgard_ASG048_02630  -            264 interpro_PF02075_hits_reviewed_14-247 -            153       5.4   13.2   0.2   2   2    0.0047        54   10.0   0.1    24    76   209   260   202   263 0.89 -
Asgard_ASG318_02865  -            264 interpro_PF02075_hits_reviewed_14-247 -            153       5.4   13.2   0.2   1   2       3.4   3.8e+04    0.7   0.0     6    49   118   161   116   167 0.85 -
Asgard_ASG318_02865  -            264 interpro_PF02075_hits_reviewed_14-247 -            153       5.4   13.2   0.2   2   2    0.0047        54   10.0   0.1    24    76   209   260   202   263 0.89 -
Asgard_ASG031_01048  -            755 interpro_PF02075_hits_reviewed_14-247 -            153       5.6   13.2   0.1   1   1    0.0025        28   10.9   0.0     3    66   363   421   359   470 0.73 -
Asgard_ASG559_01048  -            755 interpro_PF02075_hits_reviewed_14-247 -            153       5.6   13.2   0.1   1   1    0.0025        28   10.9   0.0     3    66   363   421   359   470 0.73 -
Asgard_FWG137_02790  -            253 interpro_PF02075_hits_reviewed_14-247 -            153       5.6   13.1   0.3   1   1   0.00085       9.7   12.4   0.3    29    98   170   239   160   251 0.84 -
Asgard_ASG510_02549  -            777 interpro_PF02075_hits_reviewed_14-247 -            153       5.9   13.1   0.0   1   1    0.0024        28   10.9   0.0     2    29   500   528   499   553 0.68 -
Asgard_ASG511_02921  -            777 interpro_PF02075_hits_reviewed_14-247 -            153       5.9   13.1   0.0   1   1    0.0024        28   10.9   0.0     2    29   500   528   499   553 0.68 -
Asgard_ASG097_02214  -            332 interpro_PF02075_hits_reviewed_14-247 -            153       6.4   13.0   1.2   1   1   0.00096        11   12.2   0.1     3    91    79   169    77   220 0.85 -
Asgard_ASG554_02408  -            332 interpro_PF02075_hits_reviewed_14-247 -            153       6.4   13.0   1.2   1   1   0.00096        11   12.2   0.1     3    91    79   169    77   220 0.85 -
Asgard_ASG084_00687  -            199 interpro_PF02075_hits_reviewed_14-247 -            153       6.5   12.9   0.0   1   1    0.0012        14   11.9   0.0     7    61    73   128    71   132 0.89 -
Asgard_ASG007_00508  -            332 interpro_PF02075_hits_reviewed_14-247 -            153       6.5   12.9   0.7   1   1    0.0012        14   11.9   0.1     3    91    79   169    77   222 0.85 -
Asgard_ASG553_01575  -            332 interpro_PF02075_hits_reviewed_14-247 -            153       6.5   12.9   0.7   1   1    0.0012        14   11.9   0.1     3    91    79   169    77   222 0.85 -
Asgard_ASG406_03025  -            254 interpro_PF02075_hits_reviewed_14-247 -            153       6.6   12.9   0.1   1   2    0.0035        40   10.4   0.0    28    73    50    95    45   108 0.86 -
Asgard_ASG406_03025  -            254 interpro_PF02075_hits_reviewed_14-247 -            153       6.6   12.9   0.1   2   2       5.2     6e+04    0.1   0.0    38    68   162   192   150   216 0.81 -
Asgard_ASG320_01856  -            133 interpro_PF02075_hits_reviewed_14-247 -            153       6.6   12.9   0.0   1   1   0.00073       8.4   12.6   0.0    42    89    75   122    59   129 0.86 -
Asgard_ASG508_05717  -            779 interpro_PF02075_hits_reviewed_14-247 -            153       6.6   12.9   0.0   1   1    0.0021        25   11.1   0.0     2    35   500   535   499   563 0.71 -
Asgard_ASG030_02003  -            199 interpro_PF02075_hits_reviewed_14-247 -            153       6.8   12.9   0.1   1   1   0.00088        10   12.3   0.1    42   115    29   102     6   116 0.88 -
Asgard_ASG260_01014  -            199 interpro_PF02075_hits_reviewed_14-247 -            153       6.8   12.9   0.1   1   1   0.00088        10   12.3   0.1    42   115    29   102     6   116 0.88 -
Asgard_ASG582_01015  -            199 interpro_PF02075_hits_reviewed_14-247 -            153       6.8   12.9   0.1   1   1   0.00088        10   12.3   0.1    42   115    29   102     6   116 0.88 -
Asgard_ASG584_02003  -            199 interpro_PF02075_hits_reviewed_14-247 -            153       6.8   12.9   0.1   1   1   0.00088        10   12.3   0.1    42   115    29   102     6   116 0.88 -
Asgard_FWG169_03922  -            221 interpro_PF02075_hits_reviewed_14-247 -            153       6.9   12.9   0.1   1   1    0.0015        17   11.6   0.1     3    61    94   159    92   176 0.73 -
Asgard_ASG180_01087  -            331 interpro_PF02075_hits_reviewed_14-247 -            153       7.2   12.8   0.3   1   1    0.0015        17   11.6   0.1     3    90    79   168    77   221 0.86 -
Asgard_ASG307_02178  -            331 interpro_PF02075_hits_reviewed_14-247 -            153       7.2   12.8   0.3   1   1    0.0015        17   11.6   0.1     3    90    79   168    77   221 0.86 -
Asgard_ASG070_03650  -            734 interpro_PF02075_hits_reviewed_14-247 -            153       7.5   12.7   0.3   1   1     0.005        57    9.9   0.0     2    30   264   291   262   325 0.86 -
Asgard_ASG120_03497  -            256 interpro_PF02075_hits_reviewed_14-247 -            153       7.6   12.7   0.1   1   1    0.0014        16   11.7   0.1     2    23    90   110    89   130 0.80 -
Asgard_ASG160_04563  -            307 interpro_PF02075_hits_reviewed_14-247 -            153       7.7   12.7   0.0   1   1    0.0011        12   12.0   0.0     3    36    21    56    19    67 0.72 -
Asgard_ASG324_04122  -            689 interpro_PF02075_hits_reviewed_14-247 -            153       7.8   12.7   1.0   1   1     0.022   2.6e+02    7.8   0.0     3    25   262   283   260   301 0.78 -
Asgard_ASG075_01751  -            791 interpro_PF02075_hits_reviewed_14-247 -            153       7.9   12.7   1.4   1   1   0.00087       9.9   12.3   0.0     2   106   343   442   341   446 0.81 -
Asgard_ASG233_00639  -            689 interpro_PF02075_hits_reviewed_14-247 -            153         8   12.7   1.0   1   1     0.022   2.6e+02    7.8   0.0     3    25   262   283   260   301 0.78 -
Asgard_ASG540_02609  -            689 interpro_PF02075_hits_reviewed_14-247 -            153         8   12.7   1.0   1   1     0.022   2.6e+02    7.8   0.0     3    25   262   283   260   301 0.78 -
Asgard_ASG135_02472  -            536 interpro_PF02075_hits_reviewed_14-247 -            153       8.1   12.6   0.1   1   1    0.0017        20   11.4   0.1     3    57   276   334   275   359 0.80 -
Asgard_ASG140_01968  -            536 interpro_PF02075_hits_reviewed_14-247 -            153       8.1   12.6   0.1   1   1    0.0017        20   11.4   0.1     3    57   276   334   275   359 0.80 -
Asgard_ASG250_00906  -            536 interpro_PF02075_hits_reviewed_14-247 -            153       8.1   12.6   0.1   1   1    0.0017        20   11.4   0.1     3    57   276   334   275   359 0.80 -
Asgard_ASG044_02992  -            417 interpro_PF02075_hits_reviewed_14-247 -            153       8.2   12.6   0.0   1   1    0.0016        18   11.5   0.0     4    32   128   156   126   176 0.79 -
Asgard_ASG192_01501  -            270 interpro_PF02075_hits_reviewed_14-247 -            153       8.5   12.6   0.2   1   1    0.0022        25   11.0   0.1     3    36    92   125    90   150 0.70 -
Asgard_ASG547_00011  -            679 interpro_PF02075_hits_reviewed_14-247 -            153       8.9   12.5   2.9   1   3      0.83   9.5e+03    2.7   0.0    50    75    50    75    37    96 0.82 -
Asgard_ASG547_00011  -            679 interpro_PF02075_hits_reviewed_14-247 -            153       8.9   12.5   2.9   2   3     0.043   4.9e+02    6.8   0.1     3    25   261   282   259   295 0.85 -
Asgard_ASG547_00011  -            679 interpro_PF02075_hits_reviewed_14-247 -            153       8.9   12.5   2.9   3   3       6.4   7.4e+04   -0.2   0.0   125   150   345   371   340   374 0.69 -
Asgard_ASG145_04462  -            356 interpro_PF02075_hits_reviewed_14-247 -            153       9.6   12.4   0.1   1   2     0.061     7e+02    6.4   0.0     3    36   139   172   137   189 0.74 -
Asgard_ASG145_04462  -            356 interpro_PF02075_hits_reviewed_14-247 -            153       9.6   12.4   0.1   2   2      0.67   7.7e+03    3.0   0.0    44    80   202   238   196   258 0.84 -
Asgard_FWG169_02995  -            780 interpro_PF02075_hits_reviewed_14-247 -            153       9.6   12.4   0.0   1   1    0.0027        31   10.7   0.0     3    65   364   421   360   436 0.67 -
Asgard_ASG062_00102  -            150 interpro_PF02075_hits_reviewed_14-247 -            153       9.7   12.4   0.1   1   1    0.0015        17   11.6   0.1    46    99     7    60     2    68 0.90 -
Asgard_ASG080_03097  -            314 interpro_PF02075_hits_reviewed_14-247 -            153       9.7   12.4   0.0   1   2       0.3   3.5e+03    4.1   0.0     5    51   165   211   163   223 0.86 -
Asgard_ASG080_03097  -            314 interpro_PF02075_hits_reviewed_14-247 -            153       9.7   12.4   0.0   2   2       0.1   1.2e+03    5.6   0.0    39    72   273   306   258   310 0.85 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/interpro_PF02075_hits_reviewed_14-247.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgardv2.prt
# Option settings: hmmsearch --tblout results/ruvc_pfam_hits_kingdom=asgard.tsv --domtblout results/ruvc_pfam_domtbl_kingdom=asgard.tsv --pfamtblout results/ruvc_pfam_pftblout_kingdom=asgard.tsv --cpu 30 data/interpro_PF02075_hits_reviewed_14-247.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgardv2.prt 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/n_ter_domain/ruvc_detection
# Date:            Tue Feb 27 11:25:08 2024
# [ok]
