# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_002690445_00699     32.0   2.7e-05     1   0.0     16    165     16    161      1    149     -
GCA_002686195_01461     31.9   2.9e-05     1   0.0      1    143      1    114      2    113     -
GCA_002686195_03040     28.5   0.00032     1   0.0      1    132      3     94      2     90     -
GCA_900321995_00238     28.3   0.00037     1   0.0      3    103      6     99     26    115     -
GCA_013329085_00935     27.3   0.00075     1   0.0      1     96      3     95      2     97     -
GCA_002688965_00279     25.9     0.002     1   0.0     13    157     14    109      2     95     -
GCA_902384455_00376     25.2    0.0033     1   0.1      1    174      6    136      4    127     -
GCA_011389375_01378     23.7    0.0096     1   0.0     24    119     27    111     11     96     -
GCA_002825535_00188     22.6     0.021     2   0.0    164    282    169    277     38    148     -
GCA_002900555_02560     22.6     0.021     2   0.0    164    282    169    277     38    148     -
GCA_002690445_05481     22.6     0.021     1   0.0     34    182     58    148     42    124     -
GCA_002686195_03827     22.2     0.029     1   0.0      1    129      1    124      2    120     -
GCA_002720275_00702     21.4     0.048     1   0.0      1    171      3    133      2    127     -
GCA_002688355_00340     21.4     0.049     1   0.1      1    143      1     96      2     94     -
GCA_002687185_01700     19.6      0.17     1   0.0      1     82      1     68      2     69     -
GCA_002690445_01232     19.4       0.2     1   0.0      1    167      1    132      2    126     -
GCA_002686195_03841     18.7      0.34     1   0.3      1    145      1     56      2     61     -
GCF_000223395_01865     16.9       1.2     1   0.0      1     51      1     34      1     32     -
GCA_902385635_00103     16.8       1.2     1   0.2     45    146     48    110     18     77     -
GCA_002715545_00950     16.5       1.6     1   0.1      1    141      2    114      3    113     -
GCA_013425375_00217     16.4       1.7     1   0.0     57    125     58    100      2     48     -
GCA_001914405_00272     16.3       1.8     1   0.1      1     49      5     28      2     25     -
GCA_902385655_00998     15.7       2.8     1   0.0      1    107      5     50      2     40     -
GCA_003648985_00500     15.6         3     1   0.1      9     52     12     37      2     28     -
GCA_001316245_02842     15.6         3     1   0.0      1     43      1     25      1     25     -
GCF_000017185_00077     15.5       3.2     1   0.1      1     76      4     62     23     81     -
GCA_002688775_00504     15.4       3.4     1   0.0      1     59      7     48      2     44     -
GCA_012511245_00591     15.4       3.6     1   0.1     55     95     56     79      3     26     -
GCA_001587715_00222     15.2       4.1     1   0.0     18     84     19     79      2     67     -
GCA_003154335_00812     15.0       4.5     1   0.0      1     44      4     39     96    131     -
GCF_900766745_01368     14.9       4.9     1   0.1    307    409    311    379      2     75     -
GCF_003201675_01279     14.8       5.1     1   0.0      1     49      1     29      1     29     -
GCA_003601725_00783     14.8       5.2     1   0.0      1     55      1     23      1     27     -
GCA_000565255_01250     14.8       5.3     1   0.0    204    330    222    322     34    132     -
GCA_002726865_01804     14.6       6.1     1   0.3     14     85     27     79     22     72     -
GCA_002690445_00498     14.5       6.5     1   0.0      1     59      1     55      2     60     -
GCA_013331515_00466     14.5       6.7     1   0.0      1     44      5     38      2     36     -
GCA_011367155_00394     14.4       7.2     1   0.0      1     75      1     61      1     57     -
GCF_013407145_00837     14.4       7.2     1   0.0     17     75     20     73     12     63     -
GCA_013331535_01272     14.1       8.5     1   0.3      1     55      2     37      3     42     -
GCA_001543015_01793     14.1       8.7     1   0.6     47    131     54    119     18     83     -
GCA_007130455_01018     14.1       8.9     1   0.0     41     91     43     67      3     27     -
GCA_005878325_00670     14.0       9.2     1   0.0    113    158    115    141      4     30     -
GCA_003650785_01223     14.0       9.5     1   0.0      1     61      2     53     17     69     -
GCA_003724325_00223     14.0       9.6     1   0.0    164    249    174    228     15     69     -
GCA_004195515_00654     13.7        11     1   0.0     25     85     29     72      3     49     -
GCA_011364975_01287     13.7        11     1   0.1     77    227     79    224      3    141     -
GCA_007130455_01077     13.7        12     1   0.0     55    104     56     79      3     26     -
GCF_000007345_03512     13.7        12     1   0.1     43    130     46    107     13     75     -
GCA_002898355_00320     13.4        14     1   0.0    204    272    210    264     22     75     -
GCA_011605725_01763     13.4        14     1   0.0     24    119     27    109     11     94     -
GCA_012521035_00327     13.4        14     1   0.0     41     90     43     67      3     27     -
GCA_000235685_00613     13.4        14     2   0.1    284    350    292    346     95    149     -
GCA_002690445_00209     13.4        14     1   0.1      1    177      2     57      3     62     -
GCA_001940755_00311     12.9        20     2   0.2     87    128     88    114      2     29     -
GCA_014361205_01723     12.8        21     1   0.1    221    292    226    273     81    129     -
GCA_011380215_00350     12.7        23     1   0.1     21     84     39     71     37     69     -
GCA_003661185_00823     12.5        27     1   0.0     12     62     14     34      3     23     -
GCA_012510335_00049     12.5        28     1   0.0    311    411    312    386      2     81     -
GCA_013154355_00608     12.2        34     2   0.0     89    168    123    164    104    147     -
GCA_013538805_01583     11.8        43     1   0.0    239    339    243    336     10    104     -
GCA_902769175_01989     11.6        52     1   0.0      1     65      3     58     40     94     -
GCF_900111485_01324     11.3        62     2   0.1    470    533    482    521     36     75     -
GCA_002506105_00384     11.2        67     3   0.0    287    350    296    347     99    150     -
GCA_002762915_00399     11.2        67     1   0.0     58    146     74    145     45    116     -
GCA_013331615_00359     10.8        89     1   0.1      1     48      4     37      2     36     -
GCA_011334515_00499     10.8        89     1   0.0    105    182    106    174     11     78     -
GCF_004217335_02780     10.8        92     1   0.1    469    533    482    521     36     75     -
GCA_002509495_01058     10.8        93     2   0.0    284    349    291    346     94    149     -
GCF_009831625_01293     10.5   1.1e+02     2   0.0    289    354    294    351     93    149     -
GCF_003977755_03344      9.4   2.5e+02     2   0.0    230    280    238    270     37     69     -
GCA_013415565_01341      9.1     3e+02     2   0.0    286    350    293    346     96    149     -
GCA_011364225_01461      8.9   3.3e+02     2   0.1    252    308    254    297      3     47     -
GCF_900129775_02705      8.4   4.9e+02     2   0.0    289    354    295    351     94    149     -
GCF_000196895_02519      8.4   4.9e+02     2   0.0    288    354    291    351     90    149     -
GCA_003144275_00612      8.1   6.1e+02     1   0.0      3     81      7     72     12     76     -
GCF_000172995_01599      8.0   6.5e+02     2   0.0    290    354    295    351     94    149     -
GCA_003650815_00548      7.9     7e+02     2   0.2    263    301    264    287      2     26     -
GCA_003144275_00612      7.9   7.2e+02     2   0.0    260    326    263    290      2     30     -
GCA_003020945_00340      7.8   7.5e+02     2   0.0    290    354    296    351     95    149     -
GCA_013154355_00608      7.6   8.8e+02     1   0.0      1     76      4     50      3     46     -
GCA_002254895_00328      7.4     1e+03     2   0.1    258    300    259    286      2     30     -
GCA_004212095_01365      7.3   1.1e+03     2   0.0    250    311    251    287      2     39     -
GCA_007118975_00291      6.9   1.4e+03     2   0.0    290    354    296    351     95    149     -
GCA_002254895_00328      6.8   1.5e+03     1   0.0    129    216    153    188     27     62     -
GCA_012516785_00380      6.7   1.6e+03     3   0.0    284    350    293    346     96    149     -
GCA_011333375_00976      6.5   1.9e+03     1   0.1    147    230    159    219     49    111     -
GCF_005239175_02022      6.4     2e+03     2   0.0    247    276    249    267      5     23     -
GCA_002068435_00764      6.2   2.4e+03     3   0.0    288    350    294    346     97    149     -
GCF_000214725_00672      6.0   2.6e+03     2   0.0     87    150    121    147    124    150     -
GCA_011333375_00976      5.7   3.4e+03     2   0.0    296    347    301    343    107    149     -
GCF_000214725_00672      5.6   3.7e+03     1   0.1     24     70     25     56      2     34     -
GCF_005239175_02022      4.9   5.7e+03     1   0.0    157    224    175    210     45     80     -
GCA_007118975_00291      4.5   7.7e+03     1   0.0      1     50      5     31      2     28     -
GCA_002825535_00188      3.9   1.2e+04     1   0.0    110    162    110    147      1     42     -
GCA_002900555_02560      3.9   1.2e+04     1   0.0    110    162    110    147      1     42     -
GCA_013331615_00359      3.8   1.3e+04     2   0.1     83    120     87    117    120    150     -
GCA_003650815_00548      3.7   1.3e+04     1   0.0     33     94     48     79     51     81     -
GCA_012516785_00380      3.7   1.4e+04     1   0.0    126    226    158    225     45    114     -
GCA_002690445_00498      3.6   1.5e+04     2   0.1     61    182     68    128     56    120     -
GCF_900129775_02705      3.5   1.6e+04     1   0.0      1     46      5     30      2     27     -
GCA_003020945_00340      3.5   1.6e+04     1   0.0      1     46      5     30      2     27     -
GCF_009831625_01293      3.5   1.6e+04     1   0.0      1     46      5     30      2     27     -
GCF_000172995_01599      3.1   2.1e+04     1   0.0      1     47      5     31      2     28     -
GCA_004212095_01365      3.0   2.3e+04     1   0.0      7     75     37     65     43     70     -
GCF_000196895_02519      2.7   2.9e+04     1   0.0      1     45      5     28      2     25     -
GCA_004212095_01365      2.5   3.3e+04     3   0.1    329    359    336    358    130    152     -
GCA_011364225_01461      2.4   3.5e+04     1   0.0     29     81     45     70     49     74     -
GCF_003977755_03344      2.3   3.8e+04     1   0.0    177    222    184    217     40     73     -
GCA_012516785_00380      2.0   4.5e+04     2   0.1    241    286    243    268      3     29     -
GCA_002068435_00764      1.9   4.8e+04     1   0.0    126    226    158    225     45    114     -
GCA_002686315_00991      1.4     7e+04     2   0.0    137    181    148    178    119    149     -
GCA_000235685_00613      1.4   7.1e+04     1   0.1    241    284    243    252      3     12     -
GCA_013415565_01341      1.4   7.1e+04     1   0.1    241    284    243    252      3     12     -
GCA_002068435_00764      1.3   7.4e+04     2   0.1    241    286    243    252      3     12     -
GCA_001914405_00272      1.0   9.2e+04     2   0.0     57     97     69     90     41     62     -
GCA_003650815_00548      1.0   9.5e+04     3   0.1    398    438    405    430    107    133     -
GCA_002506105_00384      0.9     1e+05     2   0.0    241    280    243    252      3     12     -
GCA_002509495_01058      0.8   1.1e+05     1   0.0    241    283    243    256      3     17     -
GCA_002506105_00384      0.3   1.6e+05     1   0.0    123    226    160    224     47    113     -
GCA_001940755_00311      0.2   1.7e+05     1   0.1      2     52      6     36     34     63     -
GCF_900111485_01324      0.1   1.7e+05     1   0.0    177    268    212    238     33     60     -
GCA_011367155_00394     -0.1     2e+05     2   0.0    224    295    231    271     16     58     -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/interpro_PF02075_hits_reviewed_14-247.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/GTDBarchaea2339.faa
# Option settings: hmmsearch --tblout results/ruvc_pfam_hits_kingdom=archaea.tsv --domtblout results/ruvc_pfam_domtbl_kingdom=archaea.tsv --pfamtblout results/ruvc_pfam_pftblout_kingdom=archaea.tsv --cpu 30 data/interpro_PF02075_hits_reviewed_14-247.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/GTDBarchaea2339.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/n_ter_domain/ruvc_detection
# Date:            Tue Feb 27 11:25:17 2024
# [ok]
