ACXY001.0722.00007.C001_02348	BOPE001.0722.00468.C001_03277
ACXY001.0722.00007.C001_02348	BOPE001.0722.00469.C001_03254
ACXY001.0722.00007.C001_02348	BOPE001.0722.00470.C001_00663
ACXY001.0722.00007.C001_02348	BOPE001.0722.00471.C001_00666
ACXY001.0722.00007.C001_02348	BOPE001.0722.00472.C001_00662
ACXY001.0722.00007.C001_02348	BOPE001.0722.00473.C001_00662
ACXY001.0722.00007.C001_02348	BOPE001.0722.00474.C001_00667
ACXY001.0722.00007.C001_02348	BOPE001.0722.00475.C001_00662
ACXY001.0722.00007.C001_02348	BOPE001.0722.00476.C001_00662
ACXY001.0722.00007.C001_02348	BOPE001.0722.00477.C001_00666
ACXY001.0722.00007.C001_02348	BOPE001.0722.00478.C001_00662
ACXY001.0722.00007.C001_02348	BOPE001.0722.00479.C001_00661
ACXY001.0722.00007.C001_02348	BOPE001.0722.00480.C001_00666
ACXY001.0722.00007.C001_02348	BOPE001.0722.00481.C001_00668
ACXY001.0722.00007.C001_02348	BOPE001.0722.00482.C001_00668
ACXY001.0722.00007.C001_02348	BOPE001.0722.00483.C001_00668
ACXY001.0722.00007.C001_02348	BOPE001.0722.00484.C001_00661
ACXY001.0722.00007.C001_02348	BOPE001.0722.00485.C001_00661
ACXY001.0722.00007.C001_02348	BOPE001.0722.00486.C001_00667
ACXY001.0722.00007.C001_02348	BOPE001.0722.00487.C001_00668
ACXY001.0722.00007.C001_02348	BOPE001.0722.00488.C001_00668
ACXY001.0722.00007.C001_02348	BOPE001.0722.00489.C001_00667
ACXY001.0722.00007.C001_02348	BOPE001.0722.00490.C001_00667
ACXY001.0722.00007.C001_02348	BOPE001.0722.00491.C001_00668
ACXY001.0722.00007.C001_02348	BOPE001.0722.00492.C001_03290
ACXY001.0722.00007.C001_02348	BOPE001.0722.00493.C001_00669
ACXY001.0722.00007.C001_02348	BOPE001.0722.00494.C001_03267
ACXY001.0722.00007.C001_02348	BOPE001.0722.00495.C001_00667
ACXY001.0722.00007.C001_02348	BOPE001.0722.00496.C001_03247
ACXY001.0722.00007.C001_02348	BOPE001.0722.00497.C001_00661
ACXY001.0722.00007.C001_02348	BOPE001.0722.00498.C001_00661
ACXY001.0722.00007.C001_02348	BOPE001.0722.00499.C001_03756
ACXY001.0722.00007.C001_02348	BOPE001.0722.00500.C001_03755
ACXY001.0722.00007.C001_02348	BOPE001.0722.00501.C001_03754
ACXY001.0722.00007.C001_02348	BOPE001.0722.00502.C001_03757
ACXY001.0722.00007.C001_02348	BOPE001.0722.00503.C001_00663
ACXY001.0722.00007.C001_02348	BOPE001.0722.00504.C001_03247
ACXY001.0722.00007.C001_02348	BOPE001.0722.00505.C001_03249
ACXY001.0722.00007.C001_02348	BOPE001.0722.00506.C001_03269
ACXY001.0722.00007.C001_02348	BOPE001.0722.00507.C001_00664
ACXY001.0722.00007.C001_02348	BOPE001.0722.00508.C001_00662
ACXY001.0722.00007.C001_02348	BOPE001.0722.00509.C001_00663
ACXY001.0722.00007.C001_02348	BOPE001.0722.00510.C001_00662
ACXY001.0722.00007.C001_02348	BOPE001.0722.00511.C001_03292
ACXY001.0722.00007.C001_02348	BOPE001.0722.00512.C001_03230
ACXY001.0722.00007.C001_02348	BOPE001.0722.00513.C001_00662
ACXY001.0722.00007.C001_02348	BOPE001.0722.00514.C001_03260
ACXY001.0722.00007.C001_02348	BOPE001.0722.00515.C001_00664
ACXY001.0722.00007.C001_02348	BOPE001.0722.00516.C001_03267
ACXY001.0722.00007.C001_02348	BOPE001.0722.00517.C001_00663
ACXY001.0722.00007.C001_02348	BOPE001.0722.00518.C001_00662
ACXY001.0722.00007.C001_02348	BOPE001.0722.00519.C001_00661
ACXY001.0722.00007.C001_02348	BOPE001.0722.00520.C001_03254
ACXY001.0722.00007.C001_02348	BOPE001.0722.00521.C001_00662
ACXY001.0722.00007.C001_02348	BOPE001.0722.00522.C001_03292
ACXY001.0722.00007.C001_02348	BOPE001.0722.00523.C001_00664
ACXY001.0722.00007.C001_02348	BOPE001.0722.00524.C001_03266
ACXY001.0722.00007.C001_02348	BOPE001.0722.00525.C001_00668
ACXY001.0722.00007.C001_02348	BOPE001.0722.00526.C001_00660
ACXY001.0722.00007.C001_02348	BOPE001.0722.00527.C001_00660
ACXY001.0722.00007.C001_02348	BOPE001.0722.00528.C001_03254
ACXY001.0722.00007.C001_02348	BOPE001.0722.00529.C001_01261
ACXY001.0722.00007.C001_02348	BOPE001.0722.00530.C001_02608
ACXY001.0722.00007.C001_02348	BOPE001.0722.00531.C001_02612
ACXY001.0722.00007.C001_02348	BOPE001.0722.00532.C001_00138
ACXY001.0722.00007.C001_02348	BOPE001.0722.00533.C001_03825
ACXY001.0722.00007.C001_02348	BOPE001.0722.00534.C001_03435
ACXY001.0722.00007.C001_02348	BOPE001.0722.00535.C001_00570
ACXY001.0722.00007.C001_02348	BOPE001.0722.00536.C001_01042
ACXY001.0722.00007.C001_02348	BOPE001.0722.00537.C001_03604
ACXY001.0722.00007.C001_02348	BOPE001.0722.00538.C001_00987
ACXY001.0722.00007.C001_02348	BOPE001.0722.00539.C001_03443
ACXY001.0722.00007.C001_02348	BOPE001.0722.00540.C001_02557
ACXY001.0722.00007.C001_02348	BOPE001.0722.00541.C001_00662
ACXY001.0722.00007.C001_02348	BOPE001.0722.00542.C001_00663
ACXY001.0722.00007.C001_02348	BOPE001.0722.00543.C001_00666
ACXY001.0722.00007.C001_02348	BOPE001.0722.00544.C001_00666
ACXY001.0722.00007.C001_02348	BOPE001.0722.00545.C001_00667
ACXY001.0722.00007.C001_02348	BOPE001.0722.00546.C001_00667
ACXY001.0722.00007.C001_02348	BOPE001.0722.00547.C001_00667
ACXY001.0722.00007.C001_02348	BOPE001.0722.00548.C001_00667
ACXY001.0722.00007.C001_02348	BOPE001.0722.00549.C001_00667
ACXY001.0722.00007.C001_02348	BOPE001.0722.00550.C001_00664
ACXY001.0722.00007.C001_02348	BOPE001.0722.00551.C001_00661
ACXY001.0722.00007.C001_02348	BOPE001.0722.00552.C001_03270
ACXY001.0722.00007.C001_02348	BOPE001.0722.00553.C001_03436
ACXY001.0722.00007.C001_02348	BOPE001.0722.00554.C001_03274
ACXY001.0722.00007.C001_02348	BOPE001.0722.00555.C001_00661
ACXY001.0722.00007.C001_02348	BOPE001.0722.00556.C001_00667
ACXY001.0722.00007.C001_02348	BOPE001.0722.00557.C001_00662
ACXY001.0722.00007.C001_02348	BOPE001.0722.00558.C001_00667
ACXY001.0722.00007.C001_02348	BOPE001.0722.00559.C001_00661
ACXY001.0722.00007.C001_02348	BOPE001.0722.00560.C001_00666
ACXY001.0722.00007.C001_02348	BOPE001.0722.00561.C001_00667
ACXY001.0722.00007.C001_02348	BOPE001.0722.00562.C001_03251
ACXY001.0722.00007.C001_02348	BOPE001.0722.00563.C001_00663
ACXY001.0722.00007.C001_02348	BOPE001.0722.00564.C001_00668
ACXY001.0722.00007.C001_02348	BOPE001.0722.00565.C001_03430
ACXY001.0722.00007.C001_02348	BOPE001.0722.00566.C001_00663
ACXY001.0722.00007.C001_02348	BOPE001.0722.00567.C001_00662
ACXY001.0722.00007.C001_02348	BOPE001.0722.00568.C001_00664
ACXY001.0722.00007.C001_02348	BOPE001.0722.00569.C001_00669
ACXY001.0722.00007.C001_02348	BOPE001.0722.00570.C001_03598
ACXY001.0722.00007.C001_02348	BOPE001.0722.00571.C001_00917
ACXY001.0722.00007.C001_02348	BOPE001.0722.00572.C001_00666
ACXY001.0722.00007.C001_02348	BOPE001.0722.00573.C001_00668
ACXY001.0722.00007.C001_02348	BOPE001.0722.00574.C001_00668
ACXY001.0722.00007.C001_02348	BOPE001.0722.00575.C001_00669
ACXY001.0722.00007.C001_02348	BOPE001.0722.00576.C001_00663
ACXY001.0722.00007.C001_02348	BOPE001.0722.00577.C001_00662
ACXY001.0722.00007.C001_02348	BOPE001.0722.00578.C001_00662
ACXY001.0722.00007.C001_02348	BOPE001.0722.00579.C001_03248
ACXY001.0722.00007.C001_02348	BOPE001.0722.00580.C001_00664
ACXY001.0722.00007.C001_02348	BOPE001.0722.00581.C001_00668
ACXY001.0722.00007.C001_02348	BOPE001.0722.00582.C001_00691
ACXY001.0722.00007.C001_02348	BOPE001.0722.00583.C001_03246
ACXY001.0722.00007.C001_02348	BOPE001.0722.00584.C001_03253
ACXY001.0722.00007.C001_02348	BOPE001.0722.00585.C001_00664
ACXY001.0722.00007.C001_02348	BOPE001.0722.00586.C001_00989
ACXY001.0722.00007.C001_02348	BOPE001.0722.00587.C001_00965
ACXY001.0722.00007.C001_02348	BOHI001.0722.00001.C001_00948
ACXY001.0722.00007.C001_02348	BOHI001.0722.00002.C001_00915
ACXY001.0722.00007.C001_02348	BOHI001.0722.00003.C001_00697
ACXY001.0722.00007.C001_02348	BOHI001.0722.00004.C001_00719
ACXY001.0722.00007.C001_02348	BOHI001.0722.00005.C001_00825
ACXY001.0722.00007.C001_02348	BOHI001.0722.00006.C001_00769
ACXY001.0722.00007.C001_02348	BOHI001.0722.00007.C001_00823
ACXY001.0722.00007.C001_02348	BOHI001.0722.00009.C001_00710
ACXY001.0722.00007.C001_02348	BOHI001.0722.00010.C001_03767
ACXY001.0722.00007.C001_02348	BOHI001.0722.00011.C001_00921
ACXY001.0722.00007.C001_02348	BOHI001.0722.00012.C001_03712
ACXY001.0722.00007.C001_02348	BOHI001.0722.00013.C001_03710
ACXY001.0722.00007.C001_02348	BOHI001.0722.00014.C001_03711
ACXY001.0722.00007.C001_02348	BOHI001.0722.00015.C001_03713
ACXY001.0722.00007.C001_02348	BOHI001.0722.00016.C001_03662
ACXY001.0722.00007.C001_02348	BOHI001.0722.00017.C001_03675
ACXY001.0722.00007.C001_02348	BOHI001.0722.00018.C001_04265
ACXY001.0722.00007.C001_02348	BOHI001.0722.00008.C001_00719
ACXY001.0722.00007.C001_02348	BOPS001.0722.00001.C001_03439
ACXY001.0722.00007.C001_02348	BOSP001.0722.00001.C001_00981
ACXY001.0722.00007.C001_02348	BOFL001.0722.00001.C001_04218
ACXY001.0722.00007.C001_02348	BOGE001.0722.00001.C001_03356
ACXY001.0722.00007.C001_02348	BOGE001.0722.00002.C001_03253
ACXY001.0722.00007.C001_02348	BOBR001.0722.00002.C001_01094
ACXY001.0722.00007.C001_02348	BOBR001.0722.00001.C001_01099
ACXY001.0722.00007.C001_02348	BOGE002.0722.00001.C001_01121
ACXY001.0722.00007.C001_02348	BOAV001.0722.00001.C001_02778
ACXY001.0722.00007.C001_02348	BOAV001.0722.00002.C001_02874
ACXY001.0722.00007.C001_02348	BOAV001.0722.00003.C001_02727
ACXY001.0722.00007.C001_02348	BOAV001.0722.00004.C001_02875
ACXY001.0722.00007.C001_02348	BOAV001.0722.00005.C001_02722
ACXY001.0722.00007.C001_02348	KEGY001.0722.00001.C001_00721
ACXY001.0722.00007.C001_02348	ORDI001.0722.00001.C001_01057
ACXY001.0722.00007.C001_02348	BOTR001.0722.00001.C001_03082
ACXY001.0722.00007.C001_02348	BOTR001.0722.00002.C001_03334
ACXY001.0722.00007.C001_02348	BOTR001.0722.00003.C001_03079
ACXY001.0722.00007.C001_02348	BOTR001.0722.00004.C001_00365
ACXY001.0722.00007.C001_02348	BOHO001.0722.00006.C001_02596
ACXY001.0722.00007.C001_02348	BOHO001.0722.00001.C001_00265
CAVA003.0722.00001.C001_00654	CAVA003.0722.00001.C001_00654
CAVA003.0722.00001.C001_00654	CAVA002.0722.00001.C001_00109
ACFE005.0722.00002.C001_01296	ACFE005.0722.00002.C001_01296
ACFE005.0722.00002.C001_01296	ACFE005.0722.00001.C001_01591
THAE001.0722.00001.C001_00753	THAE001.0722.00001.C001_00753
THAE001.0722.00001.C001_00753	THCY001.0722.00001.C001_01057
HAAL004.0722.00001.C001_02619	HAAL004.0722.00001.C001_02619
ROSP016.0722.00001.C001_02672	ROSP016.0722.00001.C001_02672
ROSP016.0722.00001.C001_02672	ROMU003.0722.00001.C001_03842
ROSP016.0722.00001.C001_02672	ROIN002.0722.00001.C001_00243
ROSP016.0722.00001.C001_02672	ROSP004.0722.00001.C001_02926
ROSP016.0722.00001.C001_02672	ROSP003.0722.00001.C001_01400
ROSP016.0722.00001.C001_02672	ROSP005.0722.00001.C001_00845
POSP043.0722.00001.C001_00097	POSP043.0722.00001.C001_00097
AMCO001.0722.00001.C001_00896	AMCO001.0722.00001.C001_00896
GCA_019973975.1-Ani_BMAO01011793.1_i000_020859	GCA_019973975.1-Ani_BMAO01011793.1_i000_020859
ERSP015.0722.00001.C001_00122	ERSP015.0722.00001.C001_00122
ERSP015.0722.00001.C001_00122	ERSP014.0722.00001.C001_00231
ERSP015.0722.00001.C001_00122	ERSP011.0722.00001.C001_00071
ERSP015.0722.00001.C001_00122	ERSP001.0722.00001.C001_00154
ERSP015.0722.00001.C001_00122	QIFL001.0722.00001.C001_00493
ERSP015.0722.00001.C001_00122	ERMA001.0722.00001.C001_02649
ERSP015.0722.00001.C001_00122	QIFL001.0722.00002.C001_00103
ERSP015.0722.00001.C001_00122	QIFL001.0722.00003.C001_00203
ERSP015.0722.00001.C001_00122	ERAU001.0722.00001.C001_00154
ERSP015.0722.00001.C001_00122	QIFL001.0722.00004.C001_02728
ERSP015.0722.00001.C001_00122	ERSP012.0722.00001.C001_01030
ERSP015.0722.00001.C001_00122	ERNE001.0722.00001.C001_00607
ERSP015.0722.00001.C001_00122	POSP015.0722.00001.C001_00082
ERSP015.0722.00001.C001_00122	POSP014.0722.00001.C001_00092
ERSP015.0722.00001.C001_00122	QISE001.0722.00001.C001_01795
ANGI001.0722.00001.C001_01571	ANGI001.0722.00001.C001_01571
MYXA001.0722.00002.C001_05038	MYXA001.0722.00002.C001_05038
MYXA001.0722.00002.C001_05038	MYXA001.0722.00005.C001_05051
MYXA001.0722.00002.C001_05038	MYXA001.0722.00006.C001_05054
MYXA001.0722.00002.C001_05038	MYXA001.0722.00003.C001_04740
MYXA001.0722.00002.C001_05038	MYXA001.0722.00007.C001_04916
MYXA001.0722.00002.C001_05038	MYXA001.0722.00008.C001_05030
MYXA001.0722.00002.C001_05038	MYXA001.0722.00009.C001_05113
MYXA001.0722.00002.C001_05038	COMA003.0722.00001.C001_04947
MYXA001.0722.00002.C001_05038	MYXA001.0722.00001.C001_05091
MYXA001.0722.00002.C001_05038	MYST004.0722.00001.C001_05479
MYXA001.0722.00002.C001_05038	MYHA001.0722.00001.C001_01883
MYXA001.0722.00002.C001_05038	MYXA001.0722.00004.C001_05197
MAHY002.0722.00001.C001_01107	MAHY002.0722.00001.C001_01107
ROOB001.0722.00001.C001_00849	ROOB001.0722.00001.C001_00849
METU001.0722.00001.C001_00002	METU001.0722.00001.C001_00002
METU001.0722.00001.C001_00002	MESI001.0722.00001.C001_00002
BRHY001.0722.00001.C001_01283	BRHY001.0722.00001.C001_01283
BRHY001.0722.00001.C001_01283	BRPI003.0722.00001.C001_01788
BRHY001.0722.00001.C001_01283	BRHY001.0722.00002.C001_01295
BRHY001.0722.00001.C001_01283	BRHY001.0722.00003.C001_01287
BRHY001.0722.00001.C001_01283	BRHY001.0722.00004.C001_01295
BRHY001.0722.00001.C001_01283	BRHY001.0722.00005.C001_01291
BRHY001.0722.00001.C001_01283	BRMU001.0722.00001.C001_01675
BRHY001.0722.00001.C001_01283	BRIN002.0722.00001.C001_00314
BRHY001.0722.00001.C001_01283	BRHA001.0722.00001.C001_01174
BOSP010.0722.00001.C001_00024	BOSP010.0722.00001.C001_00024
BOSP010.0722.00001.C001_00024	BOSP011.0722.00001.C001_00026
BOSP010.0722.00001.C001_00024	BOSP012.0722.00001.C001_00027
BOSP010.0722.00001.C001_00024	BOTU002.0722.00001.C001_00027
TAFO001.0722.00002.C001_01000	TAFO001.0722.00002.C001_01000
TAFO001.0722.00002.C001_01000	TAFO001.0722.00001.C001_00990
TAFO001.0722.00002.C001_01000	TASE001.0722.00001.C001_00202
SOCE001.0722.00003.C001_06547	SOCE001.0722.00003.C001_06547
SOCE001.0722.00003.C001_06547	SOCE001.0722.00002.C001_04703
SOCE001.0722.00003.C001_06547	SOCE001.0722.00001.C001_06436
DYSP002.0722.00001.C001_00605	DYSP002.0722.00001.C001_00605
DYSP002.0722.00001.C001_00605	DYSP003.0722.00001.C001_00610
THSP014.0722.00001.C001_03477	THSP014.0722.00001.C001_03477
WIGL001.0722.00001.C001_00123	WIGL001.0722.00001.C001_00123
PORU001.0722.00001.C001_00812	PORU001.0722.00001.C001_00812
PORU001.0722.00001.C001_00812	POAK001.0722.00001.C001_00150
PORU001.0722.00001.C001_00812	POAC001.0722.00001.C001_00772
PORU001.0722.00001.C001_00812	POPU001.0722.00001.C001_01581
CEET001.0722.00001.C001_03521	CEET001.0722.00001.C001_03521
CEET001.0722.00001.C001_03521	CEIN001.0722.00001.C001_01205
CEET001.0722.00001.C001_03521	CEMA001.0722.00001.C001_02646
CHPS001.0722.00001.C001_00127	CHPS001.0722.00001.C001_00127
CHPS001.0722.00001.C001_00127	CHCA005.0722.00001.C001_00126
CHPS001.0722.00001.C001_00127	CHPS001.0722.00002.C001_00127
CHPS001.0722.00001.C001_00127	CHPS001.0722.00003.C001_00127
CHPS001.0722.00001.C001_00127	CHPS001.0722.00004.C001_00127
CHPS001.0722.00001.C001_00127	CHPS001.0722.00005.C001_00127
CHPS001.0722.00001.C001_00127	CHPS001.0722.00006.C001_00127
CHPS001.0722.00001.C001_00127	CHPS001.0722.00007.C001_00665
CHPS001.0722.00001.C001_00127	CHPS001.0722.00008.C001_00660
CHPS001.0722.00001.C001_00127	CHAB001.0722.00001.C001_00127
CHPS001.0722.00001.C001_00127	CHAB001.0722.00002.C001_00127
CHPS001.0722.00001.C001_00127	CHAB001.0722.00003.C001_00127
CHPS001.0722.00001.C001_00127	CHAB001.0722.00004.C001_00126
CHPS001.0722.00001.C001_00127	CHAB001.0722.00005.C001_00126
CHPS001.0722.00001.C001_00127	CHAB001.0722.00006.C001_00126
CHPS001.0722.00001.C001_00127	CHAB001.0722.00007.C001_00126
CHPS001.0722.00001.C001_00127	CHAB001.0722.00009.C001_00662
CHPS001.0722.00001.C001_00127	CHBU001.0722.00001.C001_00981
CHPS001.0722.00001.C001_00127	CHBU001.0722.00002.C001_00659
CHPS001.0722.00001.C001_00127	CHAB001.0722.00010.C001_00662
CHPS001.0722.00001.C001_00127	CHFE001.0722.00001.C001_00893
CHPS001.0722.00001.C001_00127	CHPO001.0722.00001.C001_00126
CHPS001.0722.00001.C001_00127	CHAB001.0722.00008.C001_00651
CHPS001.0722.00001.C001_00127	CHSP021.0722.00001.C001_00601
AGSP006.0722.00001.C001_03075	AGSP006.0722.00001.C001_03075
AGSP006.0722.00001.C001_03075	AGAL001.0722.00001.C001_02515
AGSP006.0722.00001.C001_03075	AGAE001.0722.00001.C001_02512
AGSP006.0722.00001.C001_03075	AGGI001.0722.00001.C001_00860
AGSP006.0722.00001.C001_03075	AGSP016.0722.00001.C001_02386
PSSP046.0722.00001.C001_01401	PSSP046.0722.00001.C001_01401
PSSP046.0722.00001.C001_01401	PSRU002.0722.00002.C001_02623
PSSP046.0722.00001.C001_01401	PSLU002.0722.00001.C001_02965
PSSP046.0722.00001.C001_01401	PSLU002.0722.00003.C001_02951
PSSP046.0722.00001.C001_01401	PSPH001.0722.00001.C001_01927
PSSP046.0722.00001.C001_01401	PSAR004.0722.00001.C001_02172
PSSP046.0722.00001.C001_01401	PSSP150.0722.00001.C001_01908
PSSP046.0722.00001.C001_01401	PSAL004.0722.00001.C001_02943
PSSP046.0722.00001.C001_01401	PSSP172.0722.00001.C001_02092
PSSP046.0722.00001.C001_01401	PSSP052.0722.00001.C001_01128
PSSP046.0722.00001.C001_01401	PSIS001.0722.00002.C001_01179
PSSP046.0722.00001.C001_01401	PSSP102.0722.00001.C001_01182
PSSP046.0722.00001.C001_01401	PSPI002.0722.00002.C001_01412
PSSP046.0722.00001.C001_01401	PSPI002.0722.00004.C001_02212
PSSP046.0722.00001.C001_01401	PSSP126.0722.00001.C001_02368
PSSP046.0722.00001.C001_01401	PSMA001.0722.00001.C001_01188
PSSP046.0722.00001.C001_01401	PSSP128.0722.00001.C001_02001
PSSP046.0722.00001.C001_01401	PSCA001.0722.00001.C001_02019
PSSP046.0722.00001.C001_01401	PSSP174.0722.00001.C001_01491
PSSP046.0722.00001.C001_01401	PSSH001.0722.00001.C001_02022
PSSP046.0722.00001.C001_01401	PSAG001.0722.00001.C001_02024
PSSP046.0722.00001.C001_01401	PSAT002.0722.00001.C001_02043
PSSP046.0722.00001.C001_01401	PSSP084.0722.00001.C001_01259
GYSU001.0722.00001.C001_02271	GYSU001.0722.00001.C001_02271
CYSP004.0722.00001.C001_00477	CYSP004.0722.00001.C001_00477
CYSP004.0722.00001.C001_00477	CYSP005.0722.00001.C001_02141
CYSP004.0722.00001.C001_00477	CYZA001.0722.00001.C001_02132
MOSP003.0722.00001.C001_01269	MOSP003.0722.00001.C001_01269
MOSP003.0722.00001.C001_01269	MOSP002.0722.00001.C001_02855
MOSP003.0722.00001.C001_01269	MOSP004.0722.00001.C001_01305
MOSP003.0722.00001.C001_01269	MOSP005.0722.00001.C001_01313
MOSP003.0722.00001.C001_01269	MOMA002.0722.00001.C001_00587
MOSP003.0722.00001.C001_01269	MOYA001.0722.00001.C001_00073
THFR001.0722.00001.C001_00502	THFR001.0722.00001.C001_00502
ACSA001.0722.00001.C001_02345	ACSA001.0722.00001.C001_02345
NOSE002.0722.00001.C001_03896	NOSE002.0722.00001.C001_03896
NOSE002.0722.00001.C001_03896	NOHU001.0722.00001.C001_05642
NOSE002.0722.00001.C001_03896	NOSE002.0722.00002.C001_04658
NOSE002.0722.00001.C001_03896	NOSE002.0722.00003.C001_05981
COSP005.0722.00001.C001_03275	COSP005.0722.00001.C001_03275
TUAL001.0722.00001.C001_01262	TUAL001.0722.00001.C001_01262
TUAL001.0722.00001.C001_01262	TUAV001.0722.00001.C001_04807
THOC001.0722.00001.C001_01387	THOC001.0722.00001.C001_01387
ALSP001.0722.00001.C001_00770	ALSP001.0722.00001.C001_00770
ALSP001.0722.00001.C001_00770	ALBO001.0722.00001.C001_00773
ADMI001.0722.00001.C001_01056	ADMI001.0722.00001.C001_01056
COPS004.0722.00001.C001_01191	COPS004.0722.00001.C001_01191
COPS004.0722.00001.C001_01191	COPS004.0722.00002.C001_01177
COPS004.0722.00001.C001_01191	COPS004.0722.00003.C001_01166
COPS004.0722.00001.C001_01191	COPR004.0722.00001.C001_01118
COPS004.0722.00001.C001_01191	COPR004.0722.00003.C001_01209
COPS004.0722.00001.C001_01191	COPR004.0722.00002.C001_00099
KAPR001.0722.00001.C001_01735	KAPR001.0722.00001.C001_01735
KAPR001.0722.00001.C001_01735	KAGE001.0722.00001.C001_01575
KAPR001.0722.00001.C001_01735	KAKO001.0722.00001.C001_01878
KAPR001.0722.00001.C001_01735	KASE001.0722.00001.C001_01638
KTRU001.0722.00001.C001_08395	KTRU001.0722.00001.C001_08395
HAJA001.0722.00001.C001_03803	HAJA001.0722.00001.C001_03803
HAJA001.0722.00001.C001_03803	HAMA004.0722.00001.C001_00660
HAJA001.0722.00001.C001_03803	KISA001.0722.00001.C001_01424
ALXE001.0722.00001.C001_03056	ALXE001.0722.00001.C001_03056
ALXE001.0722.00001.C001_03056	ALDI003.0722.00001.C001_03241
CAPE005.0722.00001.C001_00630	CAPE005.0722.00001.C001_00630
CAPE005.0722.00001.C001_00630	CASP002.0722.00001.C001_01555
CAPE005.0722.00001.C001_00630	CALA002.0722.00002.C001_00723
CAPE005.0722.00001.C001_00630	CALA002.0722.00003.C001_00795
CAPE005.0722.00001.C001_00630	CALA002.0722.00001.C001_01527
CAPE005.0722.00001.C001_00630	CALA002.0722.00004.C001_01569
CAPE005.0722.00001.C001_00630	CASP017.0722.00001.C001_00026
CAPE005.0722.00001.C001_00630	CAIN002.0722.00001.C001_01528
CAPE005.0722.00001.C001_00630	CAIN002.0722.00002.C001_00192
CAPE005.0722.00001.C001_00630	CASU005.0722.00001.C001_01805
CAPE005.0722.00001.C001_00630	CASU005.0722.00002.C001_01921
CAPE005.0722.00001.C001_00630	CANO001.0722.00001.C001_01532
CAPE005.0722.00001.C001_00630	CASP008.0722.00001.C001_01599
CAPE005.0722.00001.C001_00630	CASP023.0722.00003.C001_01780
CAPE005.0722.00001.C001_00630	CAMU001.0722.00001.C001_02024
CAPE005.0722.00001.C001_00630	CAPI001.0722.00001.C001_01840
CAPE005.0722.00001.C001_00630	CACU001.0722.00002.C001_00637
CAPE005.0722.00001.C001_00630	CACU001.0722.00001.C001_01984
CAPE005.0722.00001.C001_00630	CACU001.0722.00003.C001_01980
CAPE005.0722.00001.C001_00630	CASP015.0722.00001.C001_01982
CAPE005.0722.00001.C001_00630	CAPI001.0722.00003.C001_01631
CAPE005.0722.00001.C001_00630	CAPI001.0722.00002.C001_01796
CAPE005.0722.00001.C001_00630	CASH001.0722.00001.C001_02066
CAPE005.0722.00001.C001_00630	CASH001.0722.00002.C001_01237
CAPE005.0722.00001.C001_00630	CASP026.0722.00001.C001_02056
CAPE005.0722.00001.C001_00630	CARE001.0722.00001.C001_02467
CAPE005.0722.00001.C001_00630	CARE001.0722.00002.C001_01030
CAPE005.0722.00001.C001_00630	CASP023.0722.00001.C001_01817
CAPE005.0722.00001.C001_00630	CASP023.0722.00002.C001_01814
CAPE005.0722.00001.C001_00630	CACO003.0722.00003.C001_01965
CAPE005.0722.00001.C001_00630	CACO003.0722.00012.C001_01922
CAPE005.0722.00001.C001_00630	CACO003.0722.00008.C001_01848
CAPE005.0722.00001.C001_00630	CACO003.0722.00001.C001_01900
CAPE005.0722.00001.C001_00630	CACO003.0722.00009.C001_02012
CAPE005.0722.00001.C001_00630	CACO003.0722.00010.C001_02007
CAPE005.0722.00001.C001_00630	CACO003.0722.00015.C001_01992
CAPE005.0722.00001.C001_00630	CACO003.0722.00013.C001_01859
CAPE005.0722.00001.C001_00630	CACO003.0722.00014.C001_01900
CAPE005.0722.00001.C001_00630	CACO003.0722.00007.C001_01984
CAPE005.0722.00001.C001_00630	CACO003.0722.00002.C001_01942
CAPE005.0722.00001.C001_00630	CACO003.0722.00004.C001_01981
CAPE005.0722.00001.C001_00630	CACO003.0722.00005.C001_02029
CAPE005.0722.00001.C001_00630	CACO003.0722.00006.C001_02025
CAPE005.0722.00001.C001_00630	CACO003.0722.00011.C001_01941
CAPE005.0722.00001.C001_00630	CASP010.0722.00001.C001_01674
CAPE005.0722.00001.C001_00630	CAIG001.0722.00001.C001_01732
CAPE005.0722.00001.C001_00630	CAIG001.0722.00003.C001_01676
CAPE005.0722.00001.C001_00630	CAIG001.0722.00002.C001_01931
CAPE005.0722.00001.C001_00630	CASP011.0722.00001.C001_01787
CAPE005.0722.00001.C001_00630	CASP012.0722.00001.C001_01658
CAPE005.0722.00001.C001_00630	CAFE001.0722.00006.C001_01361
CAPE005.0722.00001.C001_00630	CAFE001.0722.00001.C001_02035
CAPE005.0722.00001.C001_00630	CAFE001.0722.00004.C001_01790
CAPE005.0722.00001.C001_00630	CAFE001.0722.00005.C001_01839
CAPE005.0722.00001.C001_00630	CAFE001.0722.00007.C001_02132
CAPE005.0722.00001.C001_00630	CAFE001.0722.00002.C001_01858
CAPE005.0722.00001.C001_00630	CALA005.0722.00001.C001_01643
CAPE005.0722.00001.C001_00630	CAHY002.0722.00001.C001_01837
CAPE005.0722.00001.C001_00630	CAHY002.0722.00002.C001_01810
CAPE005.0722.00001.C001_00630	CAFE001.0722.00003.C001_00267
CAPE005.0722.00001.C001_00630	CASP045.0722.00001.C001_01790
NIWA001.0722.00001.C001_01052	NIWA001.0722.00001.C001_01052
