#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG177_01645  -            366 nop5_prp31_nop-dom   -            330   4.6e-99  337.5   5.7   1   1    2e-102   6.1e-99  337.1   5.7    13   298    69   355    58   365 0.93 -
Asgard_ASG187_02280  -            401 nop5_prp31_nop-dom   -            330   4.8e-99  337.4   2.4   1   1  2.1e-102   6.3e-99  337.0   2.4    13   294   106   388    95   400 0.94 -
Asgard_ASG078_00242  -            419 nop5_prp31_nop-dom   -            330   4.9e-99  337.4   0.9   1   1  2.9e-102   8.7e-99  336.5   0.9    19   298   106   386    88   415 0.89 -
Asgard_ASG086_02096  -            403 nop5_prp31_nop-dom   -            330     5e-99  337.3   4.1   1   1  2.2e-102   6.7e-99  336.9   4.1    14   298   107   392    95   402 0.93 -
Asgard_ASG004_02246  -            419 nop5_prp31_nop-dom   -            330   5.3e-99  337.2   0.9   1   1  2.9e-102   8.7e-99  336.5   0.9    19   298   106   386    88   415 0.89 -
Asgard_ASG297_00341  -            403 nop5_prp31_nop-dom   -            330   5.7e-99  337.1   3.8   1   1  2.5e-102   7.5e-99  336.8   3.8    16   298   106   388    92   402 0.92 -
Asgard_ASG178_00613  -            403 nop5_prp31_nop-dom   -            330   6.2e-99  337.0   5.7   1   1  2.8e-102   8.3e-99  336.6   5.7    13   298   106   392    95   402 0.93 -
Asgard_ASG257_00236  -            418 nop5_prp31_nop-dom   -            330   7.2e-99  336.8   0.0   1   1  3.4e-102     1e-98  336.3   0.0    13   296   106   390    95   411 0.94 -
Asgard_ASG070_03118  -            412 nop5_prp31_nop-dom   -            330   7.3e-99  336.8   0.8   1   1  3.9e-102   1.2e-98  336.1   0.8    19   299   108   389    85   409 0.91 -
Asgard_ASG157_03261  -            407 nop5_prp31_nop-dom   -            330   1.1e-98  336.2   4.3   1   1  4.6e-102   1.4e-98  335.9   4.3    16   298   109   391    95   406 0.92 -
Asgard_ASG006_03164  -            407 nop5_prp31_nop-dom   -            330   1.1e-98  336.2   0.7   1   1  4.8e-102   1.4e-98  335.8   0.7    17   296   110   389    95   406 0.92 -
Asgard_ASG154_01126  -            402 nop5_prp31_nop-dom   -            330   1.3e-98  335.9   4.1   1   1  5.9e-102   1.8e-98  335.5   4.1    15   296   108   390    94   401 0.92 -
Asgard_ASG184_01567  -            305 nop5_prp31_nop-dom   -            330   1.3e-98  335.9   3.5   1   1  5.6e-102   1.7e-98  335.6   3.5    18   298    12   293     2   304 0.92 -
Asgard_ASG180_02866  -            401 nop5_prp31_nop-dom   -            330   1.6e-98  335.7   4.3   1   1  7.3e-102   2.2e-98  335.2   4.3    15   294   108   388    84   400 0.93 -
Asgard_ASG168_00075  -            305 nop5_prp31_nop-dom   -            330   2.3e-98  335.1   3.2   1   1  9.8e-102   2.9e-98  334.8   3.2    17   298    11   293     2   304 0.92 -
Asgard_ASG001_01194  -            413 nop5_prp31_nop-dom   -            330   2.5e-98  335.1   0.4   1   1  1.2e-101   3.7e-98  334.5   0.4    20   296   113   391    95   409 0.92 -
Asgard_ASG030_00881  -            421 nop5_prp31_nop-dom   -            330   2.5e-98  335.0   0.3   1   1  1.3e-101   3.8e-98  334.4   0.3    14   296   106   391    92   416 0.93 -
Asgard_ASG260_00102  -            421 nop5_prp31_nop-dom   -            330   2.5e-98  335.0   0.3   1   1  1.3e-101   3.8e-98  334.4   0.3    14   296   106   391    92   416 0.93 -
Asgard_ASG285_01498  -            384 nop5_prp31_nop-dom   -            330   3.2e-98  334.7   0.5   1   1  1.3e-101     4e-98  334.4   0.5    18   290   109   381    93   384 0.94 -
Asgard_ASG003_00291  -            449 nop5_prp31_nop-dom   -            330   3.3e-98  334.6   5.6   1   1  1.5e-101   4.5e-98  334.2   5.6    19   303   112   399    96   428 0.89 -
Asgard_ASG174_02209  -            417 nop5_prp31_nop-dom   -            330   3.4e-98  334.6   1.8   1   1  1.5e-101   4.5e-98  334.2   1.8    15   294   118   398   105   415 0.93 -
Asgard_FWG037_02535  -            411 nop5_prp31_nop-dom   -            330   4.1e-98  334.3   0.8   1   1  1.8e-101   5.5e-98  333.9   0.8    11   299   100   391    90   408 0.93 -
Asgard_ASG104_00594  -            414 nop5_prp31_nop-dom   -            330   5.3e-98  334.0   0.0   1   1  2.5e-101   7.7e-98  333.4   0.0    14   292   106   385    94   396 0.95 -
Asgard_ASG007_03057  -            401 nop5_prp31_nop-dom   -            330   5.4e-98  333.9   3.0   1   1  2.4e-101   7.1e-98  333.5   3.0    15   294   108   387    94   400 0.93 -
Asgard_ASG167_00191  -            407 nop5_prp31_nop-dom   -            330   5.6e-98  333.9   1.1   1   1  2.6e-101   7.7e-98  333.4   1.1    15   296   108   389    95   406 0.92 -
Asgard_ASG255_02247  -            426 nop5_prp31_nop-dom   -            330   5.8e-98  333.8   1.0   1   1  2.5e-101   7.6e-98  333.4   1.0    17   294   111   389    96   413 0.93 -
Asgard_ASG098_03314  -            385 nop5_prp31_nop-dom   -            330   5.9e-98  333.8   1.2   1   1  2.4e-101   7.3e-98  333.5   1.2    15   289   108   382    95   385 0.95 -
Asgard_ASG302_00392  -            408 nop5_prp31_nop-dom   -            330   6.6e-98  333.7   2.1   1   1    3e-101     9e-98  333.2   2.1    15   298   108   391    95   406 0.92 -
Asgard_ASG172_02386  -            287 nop5_prp31_nop-dom   -            330   6.9e-98  333.6   1.1   1   1  2.7e-101   8.2e-98  333.3   1.1    17   289    11   283     2   287 0.95 -
Asgard_ASG048_00081  -            421 nop5_prp31_nop-dom   -            330   7.3e-98  333.5   0.6   1   1  3.3e-101   9.9e-98  333.1   0.6    13   292   102   384    91   417 0.93 -
Asgard_ASG318_00081  -            421 nop5_prp31_nop-dom   -            330   7.3e-98  333.5   0.6   1   1  3.3e-101   9.9e-98  333.1   0.6    13   292   102   384    91   417 0.93 -
Asgard_ASG090_02572  -            406 nop5_prp31_nop-dom   -            330   8.3e-98  333.3   1.9   1   1  3.7e-101   1.1e-97  332.9   1.9    13   294   106   387    95   404 0.93 -
Asgard_ASG165_00800  -            267 nop5_prp31_nop-dom   -            330   9.7e-98  333.1   2.3   1   1  3.7e-101   1.1e-97  332.9   2.3    47   297     2   252     1   266 0.94 -
Asgard_ASG298_00235  -            393 nop5_prp31_nop-dom   -            330   1.3e-97  332.7   2.4   1   1  5.3e-101   1.6e-97  332.4   2.4    16   293   109   387    95   393 0.94 -
Asgard_ASG284_00886  -            405 nop5_prp31_nop-dom   -            330   1.4e-97  332.6   4.6   1   1  6.2e-101   1.9e-97  332.2   4.6    15   296   108   389    95   404 0.93 -
Asgard_ASG049_00010  -            409 nop5_prp31_nop-dom   -            330     2e-97  332.1   0.7   1   1  6.7e-101     2e-97  332.1   0.7    13   293   102   385    90   402 0.93 -
Asgard_FWG140_01437  -            421 nop5_prp31_nop-dom   -            330   2.2e-97  331.9   0.6   1   1  1.5e-100   4.7e-97  330.9   0.2    14   297   106   392    93   416 0.93 -
Asgard_ASG139_01718  -            407 nop5_prp31_nop-dom   -            330   2.9e-97  331.5   0.7   1   1  1.5e-100   4.5e-97  330.9   0.7    15   292   104   384    90   403 0.93 -
Asgard_ASG038_00643  -            395 nop5_prp31_nop-dom   -            330     3e-97  331.5   2.9   1   1    1e-100     3e-97  331.5   2.9    15   295   108   389    94   395 0.94 -
Asgard_ASG089_00855  -            402 nop5_prp31_nop-dom   -            330   4.3e-97  331.0   3.2   1   1  1.9e-100   5.8e-97  330.6   3.2    16   297   109   390    95   401 0.93 -
Asgard_ASG266_00956  -            407 nop5_prp31_nop-dom   -            330   4.6e-97  330.9   0.1   1   1  2.3e-100   6.8e-97  330.3   0.1    15   291   104   383    90   400 0.94 -
Asgard_ASG100_01670  -            407 nop5_prp31_nop-dom   -            330   5.4e-97  330.7   0.7   1   1  4.7e-100   1.4e-96  329.3   1.2    16   297   109   390    95   406 0.92 -
Asgard_ASG097_01539  -            401 nop5_prp31_nop-dom   -            330   5.6e-97  330.6   2.9   1   1  2.5e-100   7.6e-97  330.2   2.9    16   296   109   389    95   400 0.92 -
Asgard_ASG156_01068  -            403 nop5_prp31_nop-dom   -            330   6.2e-97  330.5   7.2   1   1  2.8e-100   8.3e-97  330.0   7.2    13   297   106   391    95   402 0.93 -
Asgard_ASG009_02597  -            407 nop5_prp31_nop-dom   -            330   8.7e-97  330.0   2.0   1   1  3.9e-100   1.2e-96  329.6   2.0    14   297   107   391    76   405 0.93 -
Asgard_ASG151_00054  -            407 nop5_prp31_nop-dom   -            330     1e-96  329.7   2.8   1   1  4.4e-100   1.3e-96  329.4   2.8    16   295   109   389    95   405 0.92 -
Asgard_ASG170_01153  -            397 nop5_prp31_nop-dom   -            330   1.2e-96  329.5   7.4   1   1  5.3e-100   1.6e-96  329.1   7.4    13   297   100   385    89   396 0.93 -
Asgard_ASG159_03529  -            403 nop5_prp31_nop-dom   -            330   1.2e-96  329.5   7.4   1   1  5.5e-100   1.7e-96  329.0   7.4    13   297   106   391    95   402 0.93 -
Asgard_ASG314_02803  -            416 nop5_prp31_nop-dom   -            330   2.7e-96  328.3   0.9   1   1   1.2e-99   3.5e-96  328.0   0.9    12   297   101   388    90   412 0.93 -
Asgard_ASG137_03128  -            407 nop5_prp31_nop-dom   -            330     3e-96  328.2   0.2   1   1   1.5e-99   4.6e-96  327.6   0.2    15   292   104   383    90   399 0.94 -
Asgard_ASG053_02513  -            256 nop5_prp31_nop-dom   -            330   3.2e-96  328.1   0.1   1   1   1.2e-99   3.7e-96  327.9   0.1    70   294     1   226     1   251 0.96 -
Asgard_ASG181_02872  -            403 nop5_prp31_nop-dom   -            330   3.3e-96  328.0   7.8   1   1   1.5e-99   4.5e-96  327.6   7.8    15   297   108   391    95   402 0.93 -
Asgard_ASG183_00103  -            407 nop5_prp31_nop-dom   -            330   4.4e-96  327.7   0.9   1   1     2e-99     6e-96  327.2   0.9    15   296   108   389    95   406 0.92 -
Asgard_FWG128_01969  -            420 nop5_prp31_nop-dom   -            330   4.7e-96  327.6   1.9   1   1   2.3e-99     7e-96  327.0   1.9    11   302   100   393    88   416 0.91 -
Asgard_ASG189_00227  -            403 nop5_prp31_nop-dom   -            330   6.5e-96  327.1   7.3   1   1   2.9e-99   8.8e-96  326.7   7.3    15   297   108   391    95   402 0.93 -
Asgard_ASG087_03350  -            405 nop5_prp31_nop-dom   -            330   7.5e-96  326.9   3.4   1   1   3.5e-99   1.1e-95  326.4   3.4    16   297   109   391    95   404 0.92 -
Asgard_ASG036_00807  -            395 nop5_prp31_nop-dom   -            330   7.6e-96  326.9   2.2   1   1   3.5e-99   1.1e-95  326.4   2.2    18   295   111   389    95   394 0.92 -
Asgard_ASG095_02987  -            407 nop5_prp31_nop-dom   -            330   8.2e-96  326.8   1.5   1   1     4e-99   1.2e-95  326.2   1.5    16   296   109   389    95   406 0.91 -
Asgard_ASG037_01949  -            407 nop5_prp31_nop-dom   -            330   1.1e-95  326.3   5.0   1   1   4.8e-99   1.4e-95  326.0   5.0    18   296   111   390    95   406 0.91 -
Asgard_ASG099_03256  -            409 nop5_prp31_nop-dom   -            330   1.2e-95  326.3   5.2   1   1   5.1e-99   1.5e-95  325.9   5.2    18   297   111   391    95   408 0.91 -
Asgard_ASG322_00490  -            407 nop5_prp31_nop-dom   -            330   1.3e-95  326.1   0.2   1   1   6.7e-99     2e-95  325.5   0.2    14   292   103   383    90   400 0.93 -
Asgard_ASG133_01214  -            410 nop5_prp31_nop-dom   -            330   1.4e-95  326.0   2.3   1   1   6.3e-99   1.9e-95  325.6   2.3    11   298   100   390    90   408 0.93 -
Asgard_ASG319_00365  -            405 nop5_prp31_nop-dom   -            330     2e-95  325.5   1.6   1   1   9.2e-99   2.8e-95  325.0   1.6    14   293   103   385    90   401 0.93 -
Asgard_ASG313_03631  -            407 nop5_prp31_nop-dom   -            330   2.2e-95  325.4   3.0   1   1     1e-98   3.1e-95  324.8   3.0    14   299   107   392    94   406 0.92 -
Asgard_ASG031_00219  -            425 nop5_prp31_nop-dom   -            330   2.3e-95  325.3   4.9   1   1   1.1e-98   3.3e-95  324.8   4.9    15   300   108   396    93   423 0.88 -
Asgard_ASG047_01064  -            408 nop5_prp31_nop-dom   -            330   2.5e-95  325.1   4.5   1   1   1.2e-98   3.6e-95  324.7   4.5    15   298   104   389    89   407 0.92 -
Asgard_ASG321_00608  -            408 nop5_prp31_nop-dom   -            330   2.5e-95  325.1   4.5   1   1   1.2e-98   3.6e-95  324.7   4.5    15   298   104   389    89   407 0.92 -
Asgard_ASG317_00331  -            415 nop5_prp31_nop-dom   -            330   2.6e-95  325.1   0.8   1   1   1.4e-98   4.3e-95  324.4   0.8    15   293   104   384    90   413 0.92 -
Asgard_ASG155_03734  -            403 nop5_prp31_nop-dom   -            330   2.9e-95  325.0   7.2   1   1   1.3e-98   3.9e-95  324.6   7.2    15   297   108   391    95   402 0.93 -
Asgard_FWG129_03319  -            435 nop5_prp31_nop-dom   -            330   3.3e-95  324.8   0.0   1   1   1.5e-98   4.5e-95  324.3   0.0    30   296   119   390    97   415 0.91 -
Asgard_ASG084_03502  -            407 nop5_prp31_nop-dom   -            330     4e-95  324.5   4.4   1   1   1.7e-98   5.2e-95  324.1   4.4    18   296   111   390    95   406 0.91 -
Asgard_ASG131_01613  -            419 nop5_prp31_nop-dom   -            330   4.9e-95  324.2   1.2   1   1   2.5e-98   7.5e-95  323.6   1.2    12   290   101   382    88   412 0.93 -
Asgard_ASG134_03506  -            419 nop5_prp31_nop-dom   -            330   4.9e-95  324.2   1.2   1   1   2.5e-98   7.5e-95  323.6   1.2    12   290   101   382    88   412 0.93 -
Asgard_ASG129_00899  -            344 nop5_prp31_nop-dom   -            330   6.1e-95  323.9   6.9   1   1   2.9e-98   8.8e-95  323.4   6.9    17   287    86   343    69   344 0.92 -
Asgard_ASG008_03313  -            407 nop5_prp31_nop-dom   -            330   7.7e-95  323.6   0.5   1   1   3.6e-98   1.1e-94  323.1   0.5    16   297   109   390    95   406 0.91 -
Asgard_ASG308_02252  -            422 nop5_prp31_nop-dom   -            330   1.1e-94  323.1   1.0   1   1   5.5e-98   1.7e-94  322.5   1.0    20   301   118   403    99   420 0.91 -
Asgard_ASG287_00305  -            402 nop5_prp31_nop-dom   -            330   1.4e-94  322.7   9.2   1   1   6.1e-98   1.8e-94  322.3   9.2    15   294   108   388    94   401 0.92 -
Asgard_ASG080_00854  -            409 nop5_prp31_nop-dom   -            330   4.4e-94  321.1   1.8   1   1     2e-97     6e-94  320.6   1.8    18   297   111   391    94   407 0.91 -
Asgard_ASG081_03658  -            430 nop5_prp31_nop-dom   -            330   4.8e-94  321.0   6.1   1   1   2.1e-97   6.3e-94  320.6   6.1    18   309   111   406    95   427 0.88 -
Asgard_FWG169_01090  -            433 nop5_prp31_nop-dom   -            330   4.8e-94  321.0   4.1   1   1   2.2e-97   6.5e-94  320.5   4.1    14   299   107   396    94   426 0.90 -
Asgard_ASG082_01486  -            408 nop5_prp31_nop-dom   -            330   6.3e-94  320.6   3.9   1   1   2.9e-97   8.7e-94  320.1   3.9    15   298   108   392    94   406 0.91 -
Asgard_ASG083_01944  -            408 nop5_prp31_nop-dom   -            330   6.3e-94  320.6   3.9   1   1   2.9e-97   8.7e-94  320.1   3.9    15   298   108   392    94   406 0.91 -
Asgard_ASG005_00941  -            418 nop5_prp31_nop-dom   -            330     1e-93  319.9   1.2   1   1   4.9e-97   1.5e-93  319.3   1.2    22   300   111   393    93   416 0.88 -
Asgard_ASG012_00062  -            426 nop5_prp31_nop-dom   -            330   1.5e-93  319.4   1.7   1   1     7e-97   2.1e-93  318.8   1.7    20   298   101   378    82   409 0.90 -
Asgard_ASG171_01112  -            429 nop5_prp31_nop-dom   -            330   2.8e-93  318.4   4.4   1   1   1.2e-96   3.6e-93  318.1   4.4    19   304   112   401    94   426 0.88 -
Asgard_ASG094_00851  -            400 nop5_prp31_nop-dom   -            330   4.6e-93  317.7   5.1   1   1   2.1e-96   6.3e-93  317.3   5.1    15   294   107   387    94   398 0.93 -
Asgard_ASG091_04206  -            401 nop5_prp31_nop-dom   -            330   5.1e-93  317.6   1.0   1   1   2.2e-96   6.6e-93  317.2   1.0    13   290   106   383    94   398 0.94 -
Asgard_ASG158_05299  -            382 nop5_prp31_nop-dom   -            330   5.5e-93  317.5   1.2   1   1     3e-96   8.9e-93  316.8   1.2    14   287   107   380    94   382 0.94 -
Asgard_ASG293_00298  -            428 nop5_prp31_nop-dom   -            330     7e-93  317.1   5.0   1   1     3e-96   9.1e-93  316.8   5.0    17   306   110   403    94   426 0.88 -
Asgard_ASG320_01689  -            408 nop5_prp31_nop-dom   -            330   2.3e-92  315.5   2.7   1   1     1e-95   3.2e-92  315.0   2.7    15   296   104   388    90   405 0.92 -
Asgard_ASG244_05173  -            401 nop5_prp31_nop-dom   -            330   4.2e-92  314.6   1.5   1   1   1.8e-95   5.5e-92  314.2   1.5    15   293   108   387    95   399 0.93 -
Asgard_ASG014_02573  -            369 nop5_prp31_nop-dom   -            330   4.3e-92  314.5   0.8   1   1   1.8e-95   5.3e-92  314.2   0.8    11   277   100   368    90   369 0.95 -
Asgard_ASG092_00889  -            430 nop5_prp31_nop-dom   -            330   1.3e-91  312.9   3.8   1   1   5.9e-95   1.8e-91  312.5   3.8    17   307   110   404    95   426 0.89 -
Asgard_ASG288_00267  -            408 nop5_prp31_nop-dom   -            330   2.2e-91  312.2   0.5   1   1   9.5e-95   2.9e-91  311.8   0.5    16   291   107   382    92   403 0.93 -
Asgard_ASG162_00276  -            382 nop5_prp31_nop-dom   -            330   4.1e-91  311.3   0.9   1   1   2.2e-94   6.7e-91  310.6   0.9    14   287   107   380    94   382 0.94 -
Asgard_ASG182_00796  -            410 nop5_prp31_nop-dom   -            330   1.3e-90  309.7   2.9   1   1     6e-94   1.8e-90  309.2   2.9    15   296   109   391    95   408 0.91 -
Asgard_ASG258_00080  -            408 nop5_prp31_nop-dom   -            330   2.1e-89  305.7   0.0   1   1   1.1e-92   3.3e-89  305.1   0.0    22   290   114   382    89   405 0.91 -
Asgard_ASG259_00655  -            408 nop5_prp31_nop-dom   -            330   2.1e-89  305.7   0.0   1   1   1.1e-92   3.3e-89  305.1   0.0    22   290   114   382    89   405 0.91 -
Asgard_FWG038_00161  -            408 nop5_prp31_nop-dom   -            330   3.6e-89  304.9   0.1   1   1   2.3e-92   6.9e-89  304.0   0.0    24   290   116   382    95   405 0.91 -
Asgard_ASG210_00094  -            392 nop5_prp31_nop-dom   -            330   3.9e-89  304.8   0.0   1   1   2.3e-92   6.8e-89  304.0   0.0    22   289   114   380    92   390 0.93 -
Asgard_ASG268_00665  -            336 nop5_prp31_nop-dom   -            330   2.9e-87  298.6   0.3   1   1   9.8e-91   2.9e-87  298.6   0.3    11   246   100   336    89   336 0.96 -
Asgard_ASG079_01812  -            359 nop5_prp31_nop-dom   -            330   3.7e-85  291.7   1.5   1   1   1.5e-88   4.5e-85  291.5   1.5    12   287    82   358    71   359 0.96 -
Asgard_ASG251_01369  -            359 nop5_prp31_nop-dom   -            330   1.1e-84  290.2   0.9   1   1   5.6e-88   1.7e-84  289.6   0.9    13   278    84   350    72   357 0.96 -
Asgard_ASG011_00865  -            392 nop5_prp31_nop-dom   -            330   5.5e-84  287.9   0.6   1   1   2.5e-87   7.7e-84  287.4   0.5    17   293    93   371    76   388 0.92 -
Asgard_ASG123_00040  -            339 nop5_prp31_nop-dom   -            330   1.7e-83  286.3   0.1   1   1   7.5e-87   2.3e-83  285.9   0.1    15   245   108   339    94   339 0.96 -
Asgard_ASG202_01423  -            187 nop5_prp31_nop-dom   -            330   1.7e-74  256.7   0.2   1   1   6.4e-78   1.9e-74  256.5   0.2   136   288     1   153     1   173 0.97 -
Asgard_ASG180_01134  -            165 nop5_prp31_nop-dom   -            330   2.2e-72  249.8   0.9   1   1   8.3e-76   2.5e-72  249.6   0.9   145   294     2   152     1   164 0.94 -
Asgard_ASG233_00696  -            155 nop5_prp31_nop-dom   -            330   5.6e-61  212.3   0.8   1   1     2e-64   6.1e-61  212.1   0.8   167   293     2   129     1   153 0.92 -
Asgard_ASG173_02279  -            121 nop5_prp31_nop-dom   -            330   7.3e-44  156.0   4.3   1   1   2.8e-47   8.3e-44  155.8   4.3   191   298     1   109     1   120 0.91 -
Asgard_ASG128_01808  -            267 nop5_prp31_nop-dom   -            330   4.2e-38  137.1   0.8   1   1   1.5e-41   4.6e-38  137.0   0.1    14   174   107   267    95   267 0.94 -
Asgard_ASG233_00695  -            248 nop5_prp31_nop-dom   -            330   1.5e-34  125.4   0.2   1   1     8e-38   2.4e-34  124.7   0.2    19   150   111   244    92   247 0.92 -
Asgard_ASG127_01110  -            269 nop5_prp31_nop-dom   -            330   2.8e-18   71.9   0.0   1   1   1.2e-21   3.6e-18   71.6   0.0    16   134   149   268   135   269 0.92 -
Asgard_ASG185_00941  -             78 nop5_prp31_nop-dom   -            330   5.1e-17   67.8   1.3   1   1   1.8e-20   5.5e-17   67.7   1.3   237   298     1    63     1    77 0.83 -
Asgard_ASG172_01717  -             64 nop5_prp31_nop-dom   -            330   3.8e-10   45.2   0.3   1   1   1.4e-13   4.1e-10   45.1   0.3   248   299     1    53     1    63 0.82 -
Asgard_ASG202_01469  -            177 nop5_prp31_nop-dom   -            330   1.7e-06   33.2   0.2   1   1   9.2e-10   2.8e-06   32.5   0.0    15    82   109   176    95   177 0.85 -
Asgard_ASG053_01869  -            164 nop5_prp31_nop-dom   -            330   5.7e-06   31.5   1.0   1   1   2.7e-09   8.1e-06   31.0   0.4    10    75    99   164    88   164 0.89 -
Asgard_ASG014_02968  -             65 nop5_prp31_nop-dom   -            330    0.0024   22.9   0.1   1   1   7.9e-07    0.0024   22.9   0.1   255   299     1    46     1    64 0.78 -
Asgard_ASG287_01906  -             55 nop5_prp31_nop-dom   -            330     0.022   19.7   1.6   1   1   7.7e-06     0.023   19.6   1.6   261   299     1    39     1    54 0.75 -
Asgard_ASG147_01075  -             76 nop5_prp31_nop-dom   -            330      0.13   17.1   0.2   1   1   4.6e-05      0.14   17.0   0.2   259   296    16    54    13    74 0.84 -
Asgard_ASG243_02000  -             76 nop5_prp31_nop-dom   -            330      0.13   17.1   0.2   1   1   4.6e-05      0.14   17.0   0.2   259   296    16    54    13    74 0.84 -
Asgard_ASG284_00192  -            346 nop5_prp31_nop-dom   -            330      0.26   16.2   0.0   1   1   0.00018      0.55   15.1   0.0   122   169   207   251   169   253 0.81 -
Asgard_ASG208_00901  -             76 nop5_prp31_nop-dom   -            330      0.39   15.6   0.2   1   1   0.00013      0.39   15.6   0.2   259   296    16    54    12    74 0.84 -
Asgard_FWG135_00484  -             76 nop5_prp31_nop-dom   -            330      0.45   15.4   1.3   1   1   0.00017       0.5   15.2   1.3   259   300    16    58    13    75 0.81 -
Asgard_ASG310_02083  -            185 nop5_prp31_nop-dom   -            330      0.51   15.2   0.0   1   1   0.00022      0.66   14.8   0.0   110   154    49    93    12   103 0.91 -
Asgard_ASG123_02656  -            884 nop5_prp31_nop-dom   -            330      0.63   14.9   0.0   1   1    0.0004       1.2   13.9   0.0    96   169   708   784   706   798 0.81 -
Asgard_FWG137_02953  -            351 nop5_prp31_nop-dom   -            330      0.68   14.8   0.4   1   1   0.00036       1.1   14.1   0.4    91   160   123   191   121   198 0.96 -
Asgard_ASG201_00082  -            892 nop5_prp31_nop-dom   -            330      0.69   14.8   0.0   1   1   0.00049       1.5   13.7   0.0    97   151   710   765   706   769 0.90 -
Asgard_ASG304_00193  -            316 nop5_prp31_nop-dom   -            330      0.73   14.7   0.0   1   1   0.00041       1.2   13.9   0.0   149   186     4    41     2    43 0.93 -
Asgard_FWG128_03235  -            367 nop5_prp31_nop-dom   -            330      0.76   14.6   0.0   1   1   0.00037       1.1   14.1   0.0    41   107   183   250   144   268 0.73 -
Asgard_ASG264_00455  -            174 nop5_prp31_nop-dom   -            330       0.8   14.5   0.3   1   2       6.3   1.9e+04    0.2   0.1    96   134    54    90    37    94 0.56 -
Asgard_ASG264_00455  -            174 nop5_prp31_nop-dom   -            330       0.8   14.5   0.3   2   2    0.0012       3.6   12.4   0.0   108   146   123   161   100   171 0.80 -
Asgard_ASG263_01540  -            459 nop5_prp31_nop-dom   -            330      0.81   14.5   3.2   1   1   0.00034         1   14.2   2.2    51   179   275   398   235   401 0.81 -
Asgard_ASG263_01058  -             71 nop5_prp31_nop-dom   -            330      0.89   14.4   1.8   1   1   0.00033         1   14.2   1.8   260   312     4    56     4    70 0.73 -
Asgard_FWG001_00763  -            135 nop5_prp31_nop-dom   -            330      0.98   14.3   1.7   1   1   0.00036       1.1   14.1   1.7    37   115    33   115     2   127 0.71 -
Asgard_ASG126_00657  -             95 nop5_prp31_nop-dom   -            330         1   14.2   0.0   1   1   0.00036       1.1   14.1   0.0    63   106    44    86    12    93 0.77 -
Asgard_ASG146_01698  -             76 nop5_prp31_nop-dom   -            330       1.1   14.1   0.1   1   1   0.00041       1.2   13.9   0.1   259   297    16    55    13    73 0.84 -
Asgard_ASG294_01905  -            892 nop5_prp31_nop-dom   -            330       1.4   13.8   0.0   1   1    0.0012       3.7   12.4   0.0    94   151   710   765   700   769 0.86 -
Asgard_ASG073_04585  -            232 nop5_prp31_nop-dom   -            330       1.4   13.8   2.2   1   2     0.022        66    8.2   0.6    38   111    36   106     8   123 0.81 -
Asgard_ASG073_04585  -            232 nop5_prp31_nop-dom   -            330       1.4   13.8   2.2   2   2      0.17     5e+02    5.3   0.0    97   142   134   179   120   192 0.84 -
Asgard_ASG090_01502  -            198 nop5_prp31_nop-dom   -            330       1.9   13.3   0.3   1   1   0.00093       2.8   12.8   0.3    78   156   119   194    94   197 0.92 -
Asgard_ASG312_03140  -            174 nop5_prp31_nop-dom   -            330       2.1   13.2   0.0   1   1    0.0012       3.5   12.4   0.0    89   146   101   161    97   173 0.84 -
Asgard_FWG130_02296  -            343 nop5_prp31_nop-dom   -            330       2.1   13.2   0.9   1   1    0.0011       3.3   12.5   0.1    60   106   122   168   114   189 0.80 -
Asgard_FWG130_01064  -             87 nop5_prp31_nop-dom   -            330       2.3   13.1   0.2   1   1     0.001       3.2   12.6   0.2    48    87    11    50     2    54 0.86 -
Asgard_ASG014_02434  -            115 nop5_prp31_nop-dom   -            330       2.5   13.0   0.2   1   1     0.001       3.1   12.6   0.2    62   145    11    95     5    96 0.86 -
Asgard_ASG157_02798  -            168 nop5_prp31_nop-dom   -            330       2.5   12.9   0.7   1   1    0.0012       3.5   12.4   0.7    68   154     5    98     1   102 0.78 -
Asgard_ASG150_02320  -            121 nop5_prp31_nop-dom   -            330       2.6   12.9   0.5   1   1    0.0011       3.4   12.5   0.5    83   166    34   117    27   120 0.71 -
Asgard_ASG244_02508  -            351 nop5_prp31_nop-dom   -            330       2.7   12.8   0.2   1   1    0.0015       4.5   12.1   0.2    91   160   125   193   115   204 0.92 -
Asgard_FWG138_01100  -            989 nop5_prp31_nop-dom   -            330       2.8   12.8   0.7   1   2       6.6     2e+04    0.1   0.0    64    85   120   141    65   143 0.68 -
Asgard_FWG138_01100  -            989 nop5_prp31_nop-dom   -            330       2.8   12.8   0.7   2   2    0.0052        16   10.3   0.1    78   106   522   550   475   567 0.78 -
Asgard_ASG160_03542  -            375 nop5_prp31_nop-dom   -            330         3   12.6   0.8   1   1     0.005        15   10.4   0.8    61   143    87   175    34   201 0.73 -
