#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_003663585_00356  -          nop5_prp31_nop-dom   -           7.8e-104  355.4   0.3  1.1e-103  354.9   0.3   1.1   1   0   0   1   1   1   1 -
GCF_000006175_00866  -          nop5_prp31_nop-dom   -           9.9e-104  355.1   0.1  9.9e-104  355.1   0.1   2.1   2   0   0   2   2   1   1 -
GCA_011373645_00609  -          nop5_prp31_nop-dom   -           1.3e-103  354.7   0.5  1.7e-103  354.3   0.5   1.1   1   0   0   1   1   1   1 -
GCA_002495315_01391  -          nop5_prp31_nop-dom   -           1.4e-103  354.6   1.3  1.8e-103  354.2   1.3   1.0   1   0   0   1   1   1   1 -
GCA_000380705_00357  -          nop5_prp31_nop-dom   -           1.7e-103  354.4   8.4  2.2e-103  354.0   8.4   1.2   1   0   0   1   1   1   1 -
GCA_003663565_00862  -          nop5_prp31_nop-dom   -           2.2e-103  354.0   0.7  3.1e-103  353.5   0.7   1.2   1   0   0   1   1   1   1 -
GCA_005888755_02015  -          nop5_prp31_nop-dom   -           2.2e-103  353.9   0.0  3.1e-103  353.5   0.0   1.1   1   0   0   1   1   1   1 -
GCA_004524445_01473  -          nop5_prp31_nop-dom   -           2.3e-103  353.9   2.2  3.5e-103  353.3   2.2   1.2   1   0   0   1   1   1   1 -
GCA_001563325_00123  -          nop5_prp31_nop-dom   -           2.4e-103  353.8   0.0  3.3e-103  353.4   0.0   1.1   1   0   0   1   1   1   1 -
GCA_005881695_01239  -          nop5_prp31_nop-dom   -           3.5e-103  353.3   0.0  5.1e-103  352.8   0.0   1.1   1   0   0   1   1   1   1 -
GCA_013821245_01482  -          nop5_prp31_nop-dom   -             4e-103  353.1   1.9  5.9e-103  352.5   1.9   1.2   1   0   0   1   1   1   1 -
GCA_011042755_00637  -          nop5_prp31_nop-dom   -           6.8e-103  352.3   1.2  8.3e-103  352.1   1.2   1.0   1   0   0   1   1   1   1 -
GCA_011773785_01259  -          nop5_prp31_nop-dom   -           7.4e-103  352.2   0.9    1e-102  351.8   0.9   1.2   1   0   0   1   1   1   1 -
GCA_001593875_00793  -          nop5_prp31_nop-dom   -           7.6e-103  352.2   0.3  9.4e-103  351.9   0.3   1.0   1   0   0   1   1   1   1 -
GCA_005798405_00009  -          nop5_prp31_nop-dom   -           8.2e-103  352.1   1.2  1.2e-102  351.6   1.2   1.2   1   0   0   1   1   1   1 -
GCA_013538805_00450  -          nop5_prp31_nop-dom   -           8.8e-103  352.0   3.5  1.1e-102  351.6   3.5   1.1   1   0   0   1   1   1   1 -
GCA_013288145_00516  -          nop5_prp31_nop-dom   -           8.8e-103  352.0   3.9  1.2e-102  351.6   3.9   1.1   1   0   0   1   1   1   1 -
GCA_011373385_00518  -          nop5_prp31_nop-dom   -           9.3e-103  351.9   2.6  1.2e-102  351.5   2.6   1.0   1   0   0   1   1   1   1 -
GCA_011369545_00278  -          nop5_prp31_nop-dom   -           9.4e-103  351.9   4.6  1.3e-102  351.5   4.6   1.1   1   0   0   1   1   1   1 -
GCA_003352285_01006  -          nop5_prp31_nop-dom   -           1.1e-102  351.7   0.1  1.4e-102  351.3   0.1   1.1   1   0   0   1   1   1   1 -
GCA_002506605_00122  -          nop5_prp31_nop-dom   -           1.1e-102  351.7   9.8  1.5e-102  351.3   9.8   1.1   1   0   0   1   1   1   1 -
GCA_001717025_00373  -          nop5_prp31_nop-dom   -           1.1e-102  351.7   0.3  1.2e-102  351.5   0.3   1.0   1   0   0   1   1   1   1 -
GCA_014361085_00022  -          nop5_prp31_nop-dom   -           1.2e-102  351.5   2.5    2e-102  350.8   2.5   1.3   1   0   0   1   1   1   1 -
GCA_902606945_00618  -          nop5_prp31_nop-dom   -           1.2e-102  351.5   1.2  1.7e-102  351.1   1.2   1.1   1   0   0   1   1   1   1 -
GCA_005883075_00170  -          nop5_prp31_nop-dom   -           1.3e-102  351.4   0.0  2.2e-102  350.6   0.0   1.3   1   0   0   1   1   1   1 -
GCA_001940705_01832  -          nop5_prp31_nop-dom   -           1.5e-102  351.2   0.1  2.6e-102  350.4   0.1   1.3   1   0   0   1   1   1   1 -
GCA_004297665_01573  -          nop5_prp31_nop-dom   -           1.5e-102  351.2   1.3  2.1e-102  350.8   1.3   1.1   1   0   0   1   1   1   1 -
GCF_014078545_01005  -          nop5_prp31_nop-dom   -           1.7e-102  351.1   0.1  2.1e-102  350.7   0.1   1.1   1   0   0   1   1   1   1 -
GCA_009903795_01411  -          nop5_prp31_nop-dom   -           1.7e-102  351.0   7.6  2.4e-102  350.6   7.6   1.2   1   0   0   1   1   1   1 -
GCF_900696045_02540  -          nop5_prp31_nop-dom   -           2.1e-102  350.8   3.3    3e-102  350.2   3.3   1.2   1   0   0   1   1   1   1 -
GCF_900248165_00710  -          nop5_prp31_nop-dom   -           2.1e-102  350.7   1.6  2.8e-102  350.3   1.6   1.1   1   0   0   1   1   1   1 -
GCA_002898655_01290  -          nop5_prp31_nop-dom   -           3.1e-102  350.2   2.1  3.9e-102  349.8   2.1   1.0   1   0   0   1   1   1   1 -
GCA_002011075_00478  -          nop5_prp31_nop-dom   -           3.4e-102  350.0   6.2  4.6e-102  349.6   6.2   1.1   1   0   0   1   1   1   1 -
GCA_009697485_00212  -          nop5_prp31_nop-dom   -           4.2e-102  349.8   2.1    6e-102  349.2   2.1   1.2   1   0   0   1   1   1   1 -
GCA_013375355_00776  -          nop5_prp31_nop-dom   -           4.3e-102  349.7   6.7  7.2e-102  349.0   6.7   1.3   1   0   0   1   1   1   1 -
GCA_004524565_00307  -          nop5_prp31_nop-dom   -           4.9e-102  349.5   0.1  6.7e-102  349.1   0.1   1.1   1   0   0   1   1   1   1 -
GCA_005888735_00841  -          nop5_prp31_nop-dom   -           5.6e-102  349.3   0.0  7.4e-102  348.9   0.0   1.1   1   0   0   1   1   1   1 -
GCF_003175215_01086  -          nop5_prp31_nop-dom   -           6.4e-102  349.1   0.1  8.8e-102  348.7   0.1   1.1   1   0   0   1   1   1   1 -
GCA_011362025_00637  -          nop5_prp31_nop-dom   -           6.5e-102  349.1   0.0  9.3e-102  348.6   0.0   1.2   1   0   0   1   1   1   1 -
GCA_013203245_00898  -          nop5_prp31_nop-dom   -           6.6e-102  349.1   0.1  1.1e-101  348.4   0.1   1.2   1   0   0   1   1   1   1 -
GCA_002825465_02378  -          nop5_prp31_nop-dom   -             7e-102  349.0   0.1    1e-101  348.5   0.1   1.2   1   0   0   1   1   1   1 -
GCA_002825535_00126  -          nop5_prp31_nop-dom   -             7e-102  349.0   0.1    1e-101  348.5   0.1   1.2   1   0   0   1   1   1   1 -
GCA_013867245_01177  -          nop5_prp31_nop-dom   -           8.6e-102  348.7   0.1  1.3e-101  348.1   0.1   1.2   1   0   0   1   1   1   1 -
GCA_002495905_00685  -          nop5_prp31_nop-dom   -           8.9e-102  348.7   0.7  1.2e-101  348.2   0.7   1.1   1   0   0   1   1   1   1 -
GCA_013538675_00469  -          nop5_prp31_nop-dom   -             1e-101  348.5   2.9  1.4e-101  348.0   2.9   1.1   1   0   0   1   1   1   1 -
GCA_003702495_00116  -          nop5_prp31_nop-dom   -           1.1e-101  348.4   0.1  1.6e-101  347.8   0.1   1.2   1   0   0   1   1   1   1 -
GCA_001515185_00085  -          nop5_prp31_nop-dom   -           1.1e-101  348.4   0.7  1.6e-101  347.9   0.7   1.2   1   0   0   1   1   1   1 -
GCF_000303155_03424  -          nop5_prp31_nop-dom   -           1.2e-101  348.3   1.6  1.5e-101  347.9   1.6   1.1   1   0   0   1   1   1   1 -
GCA_005888695_01295  -          nop5_prp31_nop-dom   -           1.2e-101  348.3   0.1  1.7e-101  347.8   0.1   1.2   1   0   0   1   1   1   1 -
GCF_000812185_01064  -          nop5_prp31_nop-dom   -           1.2e-101  348.3   1.7  1.6e-101  347.8   1.7   1.1   1   0   0   1   1   1   1 -
GCF_014078525_01964  -          nop5_prp31_nop-dom   -           1.2e-101  348.3   0.2  1.7e-101  347.8   0.2   1.1   1   0   0   1   1   1   1 -
GCA_002898395_00179  -          nop5_prp31_nop-dom   -           1.3e-101  348.2   0.2  1.8e-101  347.7   0.2   1.1   1   0   0   1   1   1   1 -
GCA_011364305_01145  -          nop5_prp31_nop-dom   -           1.4e-101  348.0   0.0    2e-101  347.5   0.0   1.1   1   0   0   1   1   1   1 -
GCA_000484975_01149  -          nop5_prp31_nop-dom   -           1.4e-101  348.0   0.1    2e-101  347.5   0.1   1.2   1   0   0   1   1   1   1 -
GCA_002709285_00477  -          nop5_prp31_nop-dom   -           1.5e-101  348.0   3.0    2e-101  347.5   3.0   1.1   1   0   0   1   1   1   1 -
GCA_000746705_00002  -          nop5_prp31_nop-dom   -           1.6e-101  347.8   5.2  1.6e-101  347.8   5.2   1.5   2   0   0   2   2   1   1 -
GCF_013407185_02126  -          nop5_prp31_nop-dom   -           1.8e-101  347.7   0.1  2.5e-101  347.2   0.1   1.1   1   0   0   1   1   1   1 -
GCA_000746685_00570  -          nop5_prp31_nop-dom   -           1.9e-101  347.6   0.1  2.3e-101  347.3   0.1   1.0   1   0   0   1   1   1   1 -
GCF_000242875_00877  -          nop5_prp31_nop-dom   -             2e-101  347.5   0.1  2.7e-101  347.1   0.1   1.1   1   0   0   1   1   1   1 -
GCF_000956175_00480  -          nop5_prp31_nop-dom   -           2.1e-101  347.4   0.1  2.9e-101  347.0   0.1   1.1   1   0   0   1   1   1   1 -
GCF_000018465_01488  -          nop5_prp31_nop-dom   -           2.2e-101  347.4   0.1  3.7e-101  346.7   0.1   1.3   1   0   0   1   1   1   1 -
GCA_002501845_01258  -          nop5_prp31_nop-dom   -           2.3e-101  347.3   1.4  3.1e-101  346.9   1.4   1.1   1   0   0   1   1   1   1 -
GCA_002698885_00719  -          nop5_prp31_nop-dom   -           2.5e-101  347.2   1.6  3.5e-101  346.7   1.6   1.2   1   0   0   1   1   1   1 -
GCA_902606965_00470  -          nop5_prp31_nop-dom   -           2.6e-101  347.1   3.3  3.5e-101  346.7   3.3   1.1   1   0   0   1   1   1   1 -
GCA_902566725_00402  -          nop5_prp31_nop-dom   -           2.8e-101  347.0   1.1  3.8e-101  346.6   1.1   1.1   1   0   0   1   1   1   1 -
GCA_013911135_01227  -          nop5_prp31_nop-dom   -           2.9e-101  347.0   0.2  4.4e-101  346.4   0.2   1.2   1   0   0   1   1   1   1 -
GCA_000746765_01118  -          nop5_prp31_nop-dom   -           3.1e-101  346.9   0.1  4.5e-101  346.4   0.1   1.1   1   0   0   1   1   1   1 -
GCA_001627235_00913  -          nop5_prp31_nop-dom   -           3.3e-101  346.8   0.9  4.4e-101  346.4   0.9   1.1   1   0   0   1   1   1   1 -
GCA_013043295_00620  -          nop5_prp31_nop-dom   -           3.3e-101  346.8   0.1  5.7e-101  346.0   0.1   1.3   1   0   0   1   1   1   1 -
GCA_005877345_02550  -          nop5_prp31_nop-dom   -           3.5e-101  346.7   4.7  3.5e-101  346.7   4.7   1.5   1   1   1   2   2   1   1 -
GCA_902590655_00928  -          nop5_prp31_nop-dom   -           3.5e-101  346.7   5.1  4.7e-101  346.3   5.1   1.1   1   0   0   1   1   1   1 -
GCF_007826885_00691  -          nop5_prp31_nop-dom   -           3.8e-101  346.6   4.0  5.2e-101  346.1   4.0   1.2   1   0   0   1   1   1   1 -
GCA_003702545_00281  -          nop5_prp31_nop-dom   -           3.8e-101  346.6   0.1  6.1e-101  345.9   0.1   1.2   1   0   0   1   1   1   1 -
GCA_003331425_00991  -          nop5_prp31_nop-dom   -             4e-101  346.5   0.0  5.8e-101  346.0   0.0   1.2   1   0   0   1   1   1   1 -
GCA_005223125_02833  -          nop5_prp31_nop-dom   -           4.2e-101  346.5   4.2  5.7e-101  346.0   4.2   1.2   1   0   0   1   1   1   1 -
GCA_004376265_03202  -          nop5_prp31_nop-dom   -           4.9e-101  346.2   0.0  6.8e-101  345.8   0.0   1.1   1   0   0   1   1   1   1 -
GCA_011331095_01860  -          nop5_prp31_nop-dom   -           5.2e-101  346.1   8.1  7.2e-101  345.7   8.1   1.1   1   0   0   1   1   1   1 -
GCA_002788515_01588  -          nop5_prp31_nop-dom   -           5.7e-101  346.0   0.1  8.3e-101  345.5   0.1   1.2   1   0   0   1   1   1   1 -
GCF_000730285_00609  -          nop5_prp31_nop-dom   -           5.7e-101  346.0   3.0  7.7e-101  345.6   3.0   1.1   1   0   0   1   1   1   1 -
GCA_001543015_00579  -          nop5_prp31_nop-dom   -           5.8e-101  346.0   0.0  8.7e-101  345.4   0.0   1.2   1   0   0   1   1   1   1 -
GCA_013138615_00241  -          nop5_prp31_nop-dom   -           5.9e-101  346.0   0.0  8.2e-101  345.5   0.0   1.1   1   0   0   1   1   1   1 -
GCA_014523495_00366  -          nop5_prp31_nop-dom   -           6.2e-101  345.9   4.5  6.2e-101  345.9   4.5   1.5   1   1   1   2   2   1   1 -
GCA_004212155_00940  -          nop5_prp31_nop-dom   -           6.3e-101  345.9   1.1  8.4e-101  345.5   1.1   1.0   1   0   0   1   1   1   1 -
GCF_002156965_00340  -          nop5_prp31_nop-dom   -           6.5e-101  345.8   0.1    1e-100  345.2   0.1   1.2   1   0   0   1   1   1   1 -
GCA_009889515_01862  -          nop5_prp31_nop-dom   -           6.6e-101  345.8   0.3    9e-101  345.4   0.3   1.1   1   0   0   1   1   1   1 -
GCA_002693165_00160  -          nop5_prp31_nop-dom   -             7e-101  345.7   0.3  9.2e-101  345.3   0.3   1.1   1   0   0   1   1   1   1 -
GCF_011319475_01008  -          nop5_prp31_nop-dom   -           7.1e-101  345.7   0.2  9.7e-101  345.3   0.2   1.1   1   0   0   1   1   1   1 -
GCA_000746785_00800  -          nop5_prp31_nop-dom   -           7.2e-101  345.7   0.2    1e-100  345.2   0.2   1.1   1   0   0   1   1   1   1 -
GCF_000299365_01555  -          nop5_prp31_nop-dom   -           7.4e-101  345.6   0.1  1.1e-100  345.1   0.1   1.2   1   0   0   1   1   1   1 -
GCA_003144275_01937  -          nop5_prp31_nop-dom   -           7.7e-101  345.6   2.0  7.7e-101  345.6   2.0   1.5   2   0   0   2   2   1   1 -
GCA_013867335_00818  -          nop5_prp31_nop-dom   -           7.8e-101  345.6   0.2  1.1e-100  345.1   0.2   1.1   1   0   0   1   1   1   1 -
GCA_013140415_00163  -          nop5_prp31_nop-dom   -           7.9e-101  345.6   1.0  1.1e-100  345.1   1.0   1.2   1   0   0   1   1   1   1 -
GCA_008080735_00085  -          nop5_prp31_nop-dom   -             8e-101  345.5   3.7  1.1e-100  345.1   3.7   1.1   1   0   0   1   1   1   1 -
GCF_000299395_01567  -          nop5_prp31_nop-dom   -           8.2e-101  345.5   0.0  1.2e-100  344.9   0.0   1.2   1   0   0   1   1   1   1 -
GCA_012964965_00662  -          nop5_prp31_nop-dom   -           8.4e-101  345.5   3.6  1.3e-100  344.9   3.6   1.2   1   0   0   1   1   1   1 -
GCA_011372835_00520  -          nop5_prp31_nop-dom   -           8.9e-101  345.4   1.0  1.2e-100  345.0   1.0   1.0   1   0   0   1   1   1   1 -
GCA_013114705_00163  -          nop5_prp31_nop-dom   -           9.5e-101  345.3   3.2  1.3e-100  344.9   3.2   1.1   1   0   0   1   1   1   1 -
GCA_005877225_01974  -          nop5_prp31_nop-dom   -           9.7e-101  345.3   0.1  1.3e-100  344.9   0.1   1.1   1   0   0   1   1   1   1 -
GCA_005888675_01532  -          nop5_prp31_nop-dom   -             1e-100  345.2   0.1  1.4e-100  344.7   0.1   1.1   1   0   0   1   1   1   1 -
GCF_000698785_01662  -          nop5_prp31_nop-dom   -             1e-100  345.2   4.1  1.3e-100  344.8   4.1   1.1   1   0   0   1   1   1   1 -
GCA_013114725_00952  -          nop5_prp31_nop-dom   -             1e-100  345.2   2.8  1.4e-100  344.8   2.8   1.1   1   0   0   1   1   1   1 -
GCA_007280465_00974  -          nop5_prp31_nop-dom   -           1.1e-100  345.1   0.1  1.5e-100  344.6   0.1   1.1   1   0   0   1   1   1   1 -
GCF_000875775_01960  -          nop5_prp31_nop-dom   -           1.1e-100  345.1   0.1  1.6e-100  344.5   0.1   1.1   1   0   0   1   1   1   1 -
GCA_902514095_00317  -          nop5_prp31_nop-dom   -           1.2e-100  345.0   0.5  1.7e-100  344.5   0.5   1.2   1   0   0   1   1   1   1 -
GCA_005877365_00212  -          nop5_prp31_nop-dom   -           1.2e-100  345.0   0.1  1.6e-100  344.5   0.1   1.1   1   0   0   1   1   1   1 -
GCF_900143675_01217  -          nop5_prp31_nop-dom   -           1.3e-100  344.9   0.0  1.8e-100  344.4   0.0   1.2   1   0   0   1   1   1   1 -
GCA_009712615_00919  -          nop5_prp31_nop-dom   -           1.3e-100  344.8   0.5  2.1e-100  344.1   0.5   1.3   1   0   0   1   1   1   1 -
GCA_003569705_00107  -          nop5_prp31_nop-dom   -           1.4e-100  344.8   0.9    2e-100  344.3   0.9   1.2   1   0   0   1   1   1   1 -
GCF_900167955_00387  -          nop5_prp31_nop-dom   -           1.4e-100  344.8   0.1  1.9e-100  344.3   0.1   1.1   1   0   0   1   1   1   1 -
GCA_005877075_01977  -          nop5_prp31_nop-dom   -           1.4e-100  344.8   4.6  1.4e-100  344.8   4.6   1.4   1   1   1   2   2   1   1 -
GCF_006740685_01398  -          nop5_prp31_nop-dom   -           1.5e-100  344.7   0.0  2.1e-100  344.2   0.0   1.1   1   0   0   1   1   1   1 -
GCA_013378385_00021  -          nop5_prp31_nop-dom   -           1.5e-100  344.7   1.2    2e-100  344.3   1.2   1.1   1   0   0   1   1   1   1 -
GCF_001870125_01994  -          nop5_prp31_nop-dom   -           1.5e-100  344.7   4.1    2e-100  344.3   4.1   1.1   1   0   0   1   1   1   1 -
GCF_000723185_01245  -          nop5_prp31_nop-dom   -           1.5e-100  344.7   3.0  2.2e-100  344.1   3.0   1.2   1   0   0   1   1   1   1 -
GCA_003164415_01685  -          nop5_prp31_nop-dom   -           1.6e-100  344.5   1.8  2.8e-100  343.8   1.8   1.3   1   0   0   1   1   1   1 -
GCA_001940655_01812  -          nop5_prp31_nop-dom   -           1.6e-100  344.5   0.0  2.2e-100  344.1   0.0   1.1   1   0   0   1   1   1   1 -
GCA_013306035_00576  -          nop5_prp31_nop-dom   -           1.7e-100  344.5   1.6  2.1e-100  344.1   1.6   1.1   1   0   0   1   1   1   1 -
GCF_013407145_01507  -          nop5_prp31_nop-dom   -           1.7e-100  344.5   0.1  2.3e-100  344.0   0.1   1.1   1   0   0   1   1   1   1 -
GCA_005877205_01792  -          nop5_prp31_nop-dom   -           1.7e-100  344.5   2.7  2.2e-100  344.1   2.7   1.1   1   0   0   1   1   1   1 -
GCA_013287585_01178  -          nop5_prp31_nop-dom   -           1.7e-100  344.5   0.6  2.5e-100  343.9   0.6   1.2   1   0   0   1   1   1   1 -
GCA_014523525_01364  -          nop5_prp31_nop-dom   -           1.7e-100  344.5   3.9  1.7e-100  344.5   3.9   1.5   1   1   1   2   2   1   1 -
GCA_003345555_00459  -          nop5_prp31_nop-dom   -           1.7e-100  344.4   0.1  2.4e-100  344.0   0.1   1.1   1   0   0   1   1   1   1 -
GCA_011373505_01354  -          nop5_prp31_nop-dom   -           2.2e-100  344.1   0.7    3e-100  343.6   0.7   1.1   1   0   0   1   1   1   1 -
GCA_005877185_00259  -          nop5_prp31_nop-dom   -           2.2e-100  344.1   1.0  2.9e-100  343.7   1.0   1.1   1   0   0   1   1   1   1 -
GCA_002825515_00225  -          nop5_prp31_nop-dom   -           2.5e-100  343.9   0.0  3.6e-100  343.4   0.0   1.1   1   0   0   1   1   1   1 -
GCA_002737445_01228  -          nop5_prp31_nop-dom   -           2.7e-100  343.8   0.8  3.6e-100  343.4   0.8   1.1   1   0   0   1   1   1   1 -
GCA_013330055_00154  -          nop5_prp31_nop-dom   -           2.7e-100  343.8   0.5  3.7e-100  343.4   0.5   1.1   1   0   0   1   1   1   1 -
GCA_002011085_00478  -          nop5_prp31_nop-dom   -           3.1e-100  343.6   8.4  4.3e-100  343.1   8.4   1.1   1   0   0   1   1   1   1 -
GCA_014075315_00354  -          nop5_prp31_nop-dom   -           3.2e-100  343.6   0.1  4.8e-100  343.0   0.1   1.2   1   0   0   1   1   1   1 -
GCA_001723835_00123  -          nop5_prp31_nop-dom   -           3.7e-100  343.3   0.2  4.9e-100  343.0   0.2   1.1   1   0   0   1   1   1   1 -
GCA_001723855_01818  -          nop5_prp31_nop-dom   -           3.7e-100  343.3   0.2  4.9e-100  343.0   0.2   1.1   1   0   0   1   1   1   1 -
GCF_001541925_00644  -          nop5_prp31_nop-dom   -           4.1e-100  343.2   0.1    6e-100  342.7   0.1   1.2   1   0   0   1   1   1   1 -
GCA_005877305_01126  -          nop5_prp31_nop-dom   -           4.4e-100  343.1   1.3  5.9e-100  342.7   1.3   1.1   1   0   0   1   1   1   1 -
GCA_004524535_01826  -          nop5_prp31_nop-dom   -           4.4e-100  343.1   5.9  5.8e-100  342.7   5.9   1.1   1   0   0   1   1   1   1 -
GCA_003702465_00993  -          nop5_prp31_nop-dom   -           4.7e-100  343.0   0.1  6.7e-100  342.5   0.1   1.2   1   0   0   1   1   1   1 -
GCA_003344655_00883  -          nop5_prp31_nop-dom   -           4.8e-100  343.0   1.6  7.6e-100  342.3   1.6   1.2   1   0   0   1   1   1   1 -
GCF_000220175_01438  -          nop5_prp31_nop-dom   -           4.8e-100  343.0   1.7    7e-100  342.4   1.7   1.2   1   0   0   1   1   1   1 -
GCA_009379865_00367  -          nop5_prp31_nop-dom   -           5.4e-100  342.8   1.7  7.7e-100  342.3   1.7   1.1   1   0   0   1   1   1   1 -
GCA_000270325_00287  -          nop5_prp31_nop-dom   -           5.5e-100  342.8   0.4  7.1e-100  342.4   0.4   1.1   1   0   0   1   1   1   1 -
GCF_013390375_01248  -          nop5_prp31_nop-dom   -           5.7e-100  342.7   4.8  7.8e-100  342.3   4.8   1.1   1   0   0   1   1   1   1 -
GCA_013215285_01565  -          nop5_prp31_nop-dom   -           5.9e-100  342.7   0.1  8.3e-100  342.2   0.1   1.1   1   0   0   1   1   1   1 -
GCF_008389435_01089  -          nop5_prp31_nop-dom   -           6.2e-100  342.6   1.4  8.8e-100  342.1   1.4   1.1   1   0   0   1   1   1   1 -
GCF_013390905_00622  -          nop5_prp31_nop-dom   -           7.2e-100  342.4   0.0     1e-99  341.9   0.0   1.2   1   0   0   1   1   1   1 -
GCF_902812485_01284  -          nop5_prp31_nop-dom   -           7.3e-100  342.4   5.2  9.5e-100  342.0   5.2   1.1   1   0   0   1   1   1   1 -
GCA_011364605_00361  -          nop5_prp31_nop-dom   -           8.3e-100  342.2   0.2   1.1e-99  341.8   0.2   1.1   1   0   0   1   1   1   1 -
GCF_013407165_01478  -          nop5_prp31_nop-dom   -           8.5e-100  342.2   0.1   1.3e-99  341.6   0.1   1.2   1   0   0   1   1   1   1 -
GCF_900177045_01258  -          nop5_prp31_nop-dom   -           8.5e-100  342.2   0.1   1.2e-99  341.7   0.1   1.1   1   0   0   1   1   1   1 -
GCA_000402075_00684  -          nop5_prp31_nop-dom   -            1.1e-99  341.8   2.2   1.4e-99  341.4   2.2   1.1   1   0   0   1   1   1   1 -
GCA_003151535_03776  -          nop5_prp31_nop-dom   -            1.2e-99  341.7   0.6     2e-99  341.0   0.6   1.4   1   0   0   1   1   1   1 -
GCA_002737455_00482  -          nop5_prp31_nop-dom   -            1.3e-99  341.6   0.2     2e-99  341.0   0.2   1.2   1   0   0   1   1   1   1 -
GCA_014523685_00433  -          nop5_prp31_nop-dom   -            1.3e-99  341.5   3.9   1.9e-99  341.0   3.9   1.1   1   0   0   1   1   1   1 -
GCA_002507085_00880  -          nop5_prp31_nop-dom   -            1.4e-99  341.4   0.0   1.9e-99  341.0   0.0   1.1   1   0   0   1   1   1   1 -
GCA_002504725_00253  -          nop5_prp31_nop-dom   -            1.5e-99  341.4   3.1   2.1e-99  340.9   3.1   1.2   1   0   0   1   1   1   1 -
GCA_014384555_01000  -          nop5_prp31_nop-dom   -            1.9e-99  341.0   0.0   2.9e-99  340.4   0.0   1.2   1   0   0   1   1   1   1 -
GCA_001917995_00872  -          nop5_prp31_nop-dom   -              2e-99  341.0   0.4   2.9e-99  340.4   0.4   1.2   1   0   0   1   1   1   1 -
GCA_004524595_01822  -          nop5_prp31_nop-dom   -            2.1e-99  340.9   0.4   3.2e-99  340.3   0.3   1.3   1   1   0   1   1   1   1 -
GCA_003661505_00231  -          nop5_prp31_nop-dom   -            2.1e-99  340.9   2.5   2.7e-99  340.5   2.5   1.0   1   0   0   1   1   1   1 -
GCA_900299125_01285  -          nop5_prp31_nop-dom   -            2.4e-99  340.7   0.9   3.2e-99  340.3   0.9   1.1   1   0   0   1   1   1   1 -
GCA_011364905_01097  -          nop5_prp31_nop-dom   -            2.6e-99  340.6   0.0   4.2e-99  339.9   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000191585_00306  -          nop5_prp31_nop-dom   -            2.6e-99  340.6   0.3     4e-99  340.0   0.3   1.2   1   0   0   1   1   1   1 -
GCA_013288545_00782  -          nop5_prp31_nop-dom   -            3.4e-99  340.2   0.1   4.6e-99  339.8   0.1   1.1   1   0   0   1   1   1   1 -
GCA_013114715_01562  -          nop5_prp31_nop-dom   -            3.9e-99  340.0   6.0   5.1e-99  339.6   6.0   1.1   1   0   0   1   1   1   1 -
GCA_004524515_02761  -          nop5_prp31_nop-dom   -            4.5e-99  339.8   1.1   6.2e-99  339.3   1.1   1.1   1   0   0   1   1   1   1 -
GCA_013388945_01973  -          nop5_prp31_nop-dom   -            4.6e-99  339.7   6.8   6.8e-99  339.2   6.8   1.1   1   0   0   1   1   1   1 -
GCA_008080815_01022  -          nop5_prp31_nop-dom   -            4.8e-99  339.7   0.0   6.8e-99  339.2   0.0   1.1   1   0   0   1   1   1   1 -
GCA_014523515_00245  -          nop5_prp31_nop-dom   -              5e-99  339.6   9.4   6.5e-99  339.3   9.4   1.1   1   0   0   1   1   1   1 -
GCA_002897955_00407  -          nop5_prp31_nop-dom   -            5.3e-99  339.5   1.2   6.8e-99  339.2   1.2   1.1   1   0   0   1   1   1   1 -
GCF_900065925_01572  -          nop5_prp31_nop-dom   -            5.6e-99  339.5   0.1   7.4e-99  339.1   0.1   1.1   1   0   0   1   1   1   1 -
GCA_008974855_00365  -          nop5_prp31_nop-dom   -            5.8e-99  339.4   0.8   7.5e-99  339.1   0.6   1.2   1   1   0   1   1   1   1 -
GCF_013390745_00829  -          nop5_prp31_nop-dom   -            5.8e-99  339.4   2.6   7.4e-99  339.1   2.6   1.1   1   0   0   1   1   1   1 -
GCA_007280335_00200  -          nop5_prp31_nop-dom   -              6e-99  339.4   1.4     8e-99  339.0   1.4   1.2   1   0   0   1   1   1   1 -
GCA_007571135_01441  -          nop5_prp31_nop-dom   -            6.4e-99  339.3   0.0   8.7e-99  338.8   0.0   1.1   1   0   0   1   1   1   1 -
GCA_003158115_00713  -          nop5_prp31_nop-dom   -            7.1e-99  339.1   2.6   1.2e-98  338.4   2.6   1.3   1   0   0   1   1   1   1 -
GCA_013388835_00071  -          nop5_prp31_nop-dom   -              8e-99  339.0   0.1   1.2e-98  338.4   0.1   1.1   1   0   0   1   1   1   1 -
GCA_003162115_00756  -          nop5_prp31_nop-dom   -            8.7e-99  338.9   1.7   1.3e-98  338.3   1.7   1.2   1   0   0   1   1   1   1 -
GCA_004347925_00566  -          nop5_prp31_nop-dom   -              9e-99  338.8   0.0   1.1e-98  338.5   0.0   1.0   1   0   0   1   1   1   1 -
