#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG090_02572  -          nop5_prp31_nop-dom   -            8.3e-98  333.3   1.9   1.1e-97  332.9   1.9   1.1   1   0   0   1   1   1   1 -
Asgard_ASG165_00800  -          nop5_prp31_nop-dom   -            9.7e-98  333.1   2.3   1.1e-97  332.9   2.3   1.0   1   0   0   1   1   1   1 -
Asgard_ASG298_00235  -          nop5_prp31_nop-dom   -            1.3e-97  332.7   2.4   1.6e-97  332.4   2.4   1.1   1   0   0   1   1   1   1 -
Asgard_ASG284_00886  -          nop5_prp31_nop-dom   -            1.4e-97  332.6   4.6   1.9e-97  332.2   4.6   1.1   1   0   0   1   1   1   1 -
Asgard_ASG049_00010  -          nop5_prp31_nop-dom   -              2e-97  332.1   0.7     2e-97  332.1   0.7   1.4   2   0   0   2   2   1   1 -
Asgard_FWG140_01437  -          nop5_prp31_nop-dom   -            2.2e-97  331.9   0.6   4.7e-97  330.9   0.2   1.6   2   0   0   2   2   1   1 -
Asgard_ASG139_01718  -          nop5_prp31_nop-dom   -            2.9e-97  331.5   0.7   4.5e-97  330.9   0.7   1.2   1   0   0   1   1   1   1 -
Asgard_ASG038_00643  -          nop5_prp31_nop-dom   -              3e-97  331.5   2.9     3e-97  331.5   2.9   1.4   2   0   0   2   2   1   1 -
Asgard_ASG089_00855  -          nop5_prp31_nop-dom   -            4.3e-97  331.0   3.2   5.8e-97  330.6   3.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG266_00956  -          nop5_prp31_nop-dom   -            4.6e-97  330.9   0.1   6.8e-97  330.3   0.1   1.2   1   0   0   1   1   1   1 -
Asgard_ASG100_01670  -          nop5_prp31_nop-dom   -            5.4e-97  330.7   0.7   1.4e-96  329.3   1.2   1.4   2   0   0   2   2   1   1 -
Asgard_ASG097_01539  -          nop5_prp31_nop-dom   -            5.6e-97  330.6   2.9   7.6e-97  330.2   2.9   1.1   1   0   0   1   1   1   1 -
Asgard_ASG156_01068  -          nop5_prp31_nop-dom   -            6.2e-97  330.5   7.2   8.3e-97  330.0   7.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG009_02597  -          nop5_prp31_nop-dom   -            8.7e-97  330.0   2.0   1.2e-96  329.6   2.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG151_00054  -          nop5_prp31_nop-dom   -              1e-96  329.7   2.8   1.3e-96  329.4   2.8   1.1   1   0   0   1   1   1   1 -
Asgard_ASG170_01153  -          nop5_prp31_nop-dom   -            1.2e-96  329.5   7.4   1.6e-96  329.1   7.4   1.1   1   0   0   1   1   1   1 -
Asgard_ASG159_03529  -          nop5_prp31_nop-dom   -            1.2e-96  329.5   7.4   1.7e-96  329.0   7.4   1.1   1   0   0   1   1   1   1 -
Asgard_ASG314_02803  -          nop5_prp31_nop-dom   -            2.7e-96  328.3   0.9   3.5e-96  328.0   0.9   1.1   1   0   0   1   1   1   1 -
Asgard_ASG137_03128  -          nop5_prp31_nop-dom   -              3e-96  328.2   0.2   4.6e-96  327.6   0.2   1.2   1   0   0   1   1   1   1 -
Asgard_ASG053_02513  -          nop5_prp31_nop-dom   -            3.2e-96  328.1   0.1   3.7e-96  327.9   0.1   1.0   1   0   0   1   1   1   1 -
Asgard_ASG181_02872  -          nop5_prp31_nop-dom   -            3.3e-96  328.0   7.8   4.5e-96  327.6   7.8   1.1   1   0   0   1   1   1   1 -
Asgard_ASG183_00103  -          nop5_prp31_nop-dom   -            4.4e-96  327.7   0.9     6e-96  327.2   0.9   1.1   1   0   0   1   1   1   1 -
Asgard_FWG128_01969  -          nop5_prp31_nop-dom   -            4.7e-96  327.6   1.9     7e-96  327.0   1.9   1.2   1   0   0   1   1   1   1 -
Asgard_ASG189_00227  -          nop5_prp31_nop-dom   -            6.5e-96  327.1   7.3   8.8e-96  326.7   7.3   1.1   1   0   0   1   1   1   1 -
Asgard_ASG087_03350  -          nop5_prp31_nop-dom   -            7.5e-96  326.9   3.4   1.1e-95  326.4   3.4   1.1   1   0   0   1   1   1   1 -
Asgard_ASG036_00807  -          nop5_prp31_nop-dom   -            7.6e-96  326.9   2.2   1.1e-95  326.4   2.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG095_02987  -          nop5_prp31_nop-dom   -            8.2e-96  326.8   1.5   1.2e-95  326.2   1.5   1.2   1   0   0   1   1   1   1 -
Asgard_ASG037_01949  -          nop5_prp31_nop-dom   -            1.1e-95  326.3   5.0   1.4e-95  326.0   5.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG099_03256  -          nop5_prp31_nop-dom   -            1.2e-95  326.3   5.2   1.5e-95  325.9   5.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG322_00490  -          nop5_prp31_nop-dom   -            1.3e-95  326.1   0.2     2e-95  325.5   0.2   1.2   1   0   0   1   1   1   1 -
Asgard_ASG133_01214  -          nop5_prp31_nop-dom   -            1.4e-95  326.0   2.3   1.9e-95  325.6   2.3   1.1   1   0   0   1   1   1   1 -
Asgard_ASG319_00365  -          nop5_prp31_nop-dom   -              2e-95  325.5   1.6   2.8e-95  325.0   1.6   1.1   1   0   0   1   1   1   1 -
Asgard_ASG313_03631  -          nop5_prp31_nop-dom   -            2.2e-95  325.4   3.0   3.1e-95  324.8   3.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG031_00219  -          nop5_prp31_nop-dom   -            2.3e-95  325.3   4.9   3.3e-95  324.8   4.9   1.1   1   0   0   1   1   1   1 -
Asgard_ASG047_01064  -          nop5_prp31_nop-dom   -            2.5e-95  325.1   4.5   3.6e-95  324.7   4.5   1.2   1   0   0   1   1   1   1 -
Asgard_ASG321_00608  -          nop5_prp31_nop-dom   -            2.5e-95  325.1   4.5   3.6e-95  324.7   4.5   1.2   1   0   0   1   1   1   1 -
Asgard_ASG317_00331  -          nop5_prp31_nop-dom   -            2.6e-95  325.1   0.8   4.3e-95  324.4   0.8   1.3   1   0   0   1   1   1   1 -
Asgard_ASG155_03734  -          nop5_prp31_nop-dom   -            2.9e-95  325.0   7.2   3.9e-95  324.6   7.2   1.1   1   0   0   1   1   1   1 -
Asgard_FWG129_03319  -          nop5_prp31_nop-dom   -            3.3e-95  324.8   0.0   4.5e-95  324.3   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG084_03502  -          nop5_prp31_nop-dom   -              4e-95  324.5   4.4   5.2e-95  324.1   4.4   1.1   1   0   0   1   1   1   1 -
Asgard_ASG131_01613  -          nop5_prp31_nop-dom   -            4.9e-95  324.2   1.2   7.5e-95  323.6   1.2   1.3   1   0   0   1   1   1   1 -
Asgard_ASG134_03506  -          nop5_prp31_nop-dom   -            4.9e-95  324.2   1.2   7.5e-95  323.6   1.2   1.3   1   0   0   1   1   1   1 -
Asgard_ASG129_00899  -          nop5_prp31_nop-dom   -            6.1e-95  323.9   6.9   8.8e-95  323.4   6.9   1.2   1   0   0   1   1   1   1 -
Asgard_ASG008_03313  -          nop5_prp31_nop-dom   -            7.7e-95  323.6   0.5   1.1e-94  323.1   0.5   1.1   1   0   0   1   1   1   1 -
Asgard_ASG308_02252  -          nop5_prp31_nop-dom   -            1.1e-94  323.1   1.0   1.7e-94  322.5   1.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG287_00305  -          nop5_prp31_nop-dom   -            1.4e-94  322.7   9.2   1.8e-94  322.3   9.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG080_00854  -          nop5_prp31_nop-dom   -            4.4e-94  321.1   1.8     6e-94  320.6   1.8   1.1   1   0   0   1   1   1   1 -
Asgard_ASG081_03658  -          nop5_prp31_nop-dom   -            4.8e-94  321.0   6.1   6.3e-94  320.6   6.1   1.1   1   0   0   1   1   1   1 -
Asgard_FWG169_01090  -          nop5_prp31_nop-dom   -            4.8e-94  321.0   4.1   6.5e-94  320.5   4.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG082_01486  -          nop5_prp31_nop-dom   -            6.3e-94  320.6   3.9   8.7e-94  320.1   3.9   1.1   1   0   0   1   1   1   1 -
Asgard_ASG083_01944  -          nop5_prp31_nop-dom   -            6.3e-94  320.6   3.9   8.7e-94  320.1   3.9   1.1   1   0   0   1   1   1   1 -
Asgard_ASG005_00941  -          nop5_prp31_nop-dom   -              1e-93  319.9   1.2   1.5e-93  319.3   1.2   1.2   1   0   0   1   1   1   1 -
Asgard_ASG012_00062  -          nop5_prp31_nop-dom   -            1.5e-93  319.4   1.7   2.1e-93  318.8   1.7   1.2   1   0   0   1   1   1   1 -
Asgard_ASG171_01112  -          nop5_prp31_nop-dom   -            2.8e-93  318.4   4.4   3.6e-93  318.1   4.4   1.0   1   0   0   1   1   1   1 -
Asgard_ASG094_00851  -          nop5_prp31_nop-dom   -            4.6e-93  317.7   5.1   6.3e-93  317.3   5.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG091_04206  -          nop5_prp31_nop-dom   -            5.1e-93  317.6   1.0   6.6e-93  317.2   1.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG158_05299  -          nop5_prp31_nop-dom   -            5.5e-93  317.5   1.2   8.9e-93  316.8   1.2   1.3   1   0   0   1   1   1   1 -
Asgard_ASG293_00298  -          nop5_prp31_nop-dom   -              7e-93  317.1   5.0   9.1e-93  316.8   5.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG320_01689  -          nop5_prp31_nop-dom   -            2.3e-92  315.5   2.7   3.2e-92  315.0   2.7   1.1   1   0   0   1   1   1   1 -
Asgard_ASG244_05173  -          nop5_prp31_nop-dom   -            4.2e-92  314.6   1.5   5.5e-92  314.2   1.5   1.1   1   0   0   1   1   1   1 -
Asgard_ASG014_02573  -          nop5_prp31_nop-dom   -            4.3e-92  314.5   0.8   5.3e-92  314.2   0.8   1.1   1   0   0   1   1   1   1 -
Asgard_ASG092_00889  -          nop5_prp31_nop-dom   -            1.3e-91  312.9   3.8   1.8e-91  312.5   3.8   1.1   1   0   0   1   1   1   1 -
Asgard_ASG288_00267  -          nop5_prp31_nop-dom   -            2.2e-91  312.2   0.5   2.9e-91  311.8   0.5   1.1   1   0   0   1   1   1   1 -
Asgard_ASG162_00276  -          nop5_prp31_nop-dom   -            4.1e-91  311.3   0.9   6.7e-91  310.6   0.9   1.3   1   0   0   1   1   1   1 -
Asgard_ASG182_00796  -          nop5_prp31_nop-dom   -            1.3e-90  309.7   2.9   1.8e-90  309.2   2.9   1.1   1   0   0   1   1   1   1 -
Asgard_ASG258_00080  -          nop5_prp31_nop-dom   -            2.1e-89  305.7   0.0   3.3e-89  305.1   0.0   1.3   1   1   0   1   1   1   1 -
Asgard_ASG259_00655  -          nop5_prp31_nop-dom   -            2.1e-89  305.7   0.0   3.3e-89  305.1   0.0   1.3   1   1   0   1   1   1   1 -
Asgard_FWG038_00161  -          nop5_prp31_nop-dom   -            3.6e-89  304.9   0.1   6.9e-89  304.0   0.0   1.4   1   1   1   2   2   1   1 -
Asgard_ASG210_00094  -          nop5_prp31_nop-dom   -            3.9e-89  304.8   0.0   6.8e-89  304.0   0.0   1.3   1   1   0   1   1   1   1 -
Asgard_ASG268_00665  -          nop5_prp31_nop-dom   -            2.9e-87  298.6   0.3   2.9e-87  298.6   0.3   1.5   2   0   0   2   2   1   1 -
Asgard_ASG079_01812  -          nop5_prp31_nop-dom   -            3.7e-85  291.7   1.5   4.5e-85  291.5   1.5   1.1   1   0   0   1   1   1   1 -
Asgard_ASG251_01369  -          nop5_prp31_nop-dom   -            1.1e-84  290.2   0.9   1.7e-84  289.6   0.9   1.2   1   0   0   1   1   1   1 -
Asgard_ASG011_00865  -          nop5_prp31_nop-dom   -            5.5e-84  287.9   0.6   7.7e-84  287.4   0.5   1.2   1   1   0   1   1   1   1 -
Asgard_ASG123_00040  -          nop5_prp31_nop-dom   -            1.7e-83  286.3   0.1   2.3e-83  285.9   0.1   1.2   1   0   0   1   1   1   1 -
Asgard_ASG202_01423  -          nop5_prp31_nop-dom   -            1.7e-74  256.7   0.2   1.9e-74  256.5   0.2   1.0   1   0   0   1   1   1   1 -
Asgard_ASG180_01134  -          nop5_prp31_nop-dom   -            2.2e-72  249.8   0.9   2.5e-72  249.6   0.9   1.0   1   0   0   1   1   1   1 -
Asgard_ASG233_00696  -          nop5_prp31_nop-dom   -            5.6e-61  212.3   0.8   6.1e-61  212.1   0.8   1.0   1   0   0   1   1   1   1 -
Asgard_ASG173_02279  -          nop5_prp31_nop-dom   -            7.3e-44  156.0   4.3   8.3e-44  155.8   4.3   1.0   1   0   0   1   1   1   1 -
Asgard_ASG128_01808  -          nop5_prp31_nop-dom   -            4.2e-38  137.1   0.8   4.6e-38  137.0   0.1   1.4   2   0   0   2   2   1   1 -
Asgard_ASG233_00695  -          nop5_prp31_nop-dom   -            1.5e-34  125.4   0.2   2.4e-34  124.7   0.2   1.3   1   0   0   1   1   1   1 -
Asgard_ASG127_01110  -          nop5_prp31_nop-dom   -            2.8e-18   71.9   0.0   3.6e-18   71.6   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG185_00941  -          nop5_prp31_nop-dom   -            5.1e-17   67.8   1.3   5.5e-17   67.7   1.3   1.0   1   0   0   1   1   1   1 -
Asgard_ASG172_01717  -          nop5_prp31_nop-dom   -            3.8e-10   45.2   0.3   4.1e-10   45.1   0.3   1.0   1   0   0   1   1   1   1 -
Asgard_ASG202_01469  -          nop5_prp31_nop-dom   -            1.7e-06   33.2   0.2   2.8e-06   32.5   0.0   1.5   2   0   0   2   2   1   1 -
Asgard_ASG053_01869  -          nop5_prp31_nop-dom   -            5.7e-06   31.5   1.0   8.1e-06   31.0   0.4   1.5   1   1   0   1   1   1   1 -
Asgard_ASG014_02968  -          nop5_prp31_nop-dom   -             0.0024   22.9   0.1    0.0024   22.9   0.1   1.0   1   0   0   1   1   1   1 -
Asgard_ASG287_01906  -          nop5_prp31_nop-dom   -              0.022   19.7   1.6     0.023   19.6   1.6   1.1   1   0   0   1   1   1   0 -
Asgard_ASG147_01075  -          nop5_prp31_nop-dom   -               0.13   17.1   0.2      0.14   17.0   0.2   1.0   1   0   0   1   1   1   0 -
Asgard_ASG243_02000  -          nop5_prp31_nop-dom   -               0.13   17.1   0.2      0.14   17.0   0.2   1.0   1   0   0   1   1   1   0 -
Asgard_ASG284_00192  -          nop5_prp31_nop-dom   -               0.26   16.2   0.0      0.55   15.1   0.0   1.6   1   0   0   1   1   1   0 -
Asgard_ASG208_00901  -          nop5_prp31_nop-dom   -               0.39   15.6   0.2      0.39   15.6   0.2   1.0   1   0   0   1   1   1   0 -
Asgard_FWG135_00484  -          nop5_prp31_nop-dom   -               0.45   15.4   1.3       0.5   15.2   1.3   1.0   1   0   0   1   1   1   0 -
Asgard_ASG310_02083  -          nop5_prp31_nop-dom   -               0.51   15.2   0.0      0.66   14.8   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG123_02656  -          nop5_prp31_nop-dom   -               0.63   14.9   0.0       1.2   13.9   0.0   1.5   1   0   0   1   1   1   0 -
Asgard_FWG137_02953  -          nop5_prp31_nop-dom   -               0.68   14.8   0.4       1.1   14.1   0.4   1.2   1   0   0   1   1   1   0 -
Asgard_ASG201_00082  -          nop5_prp31_nop-dom   -               0.69   14.8   0.0       1.5   13.7   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG304_00193  -          nop5_prp31_nop-dom   -               0.73   14.7   0.0       1.2   13.9   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_FWG128_03235  -          nop5_prp31_nop-dom   -               0.76   14.6   0.0       1.1   14.1   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG264_00455  -          nop5_prp31_nop-dom   -                0.8   14.5   0.3       3.6   12.4   0.0   1.8   2   0   0   2   2   2   0 -
Asgard_ASG263_01540  -          nop5_prp31_nop-dom   -               0.81   14.5   3.2         1   14.2   2.2   1.6   2   0   0   2   2   1   0 -
Asgard_ASG263_01058  -          nop5_prp31_nop-dom   -               0.89   14.4   1.8         1   14.2   1.8   1.0   1   0   0   1   1   1   0 -
Asgard_FWG001_00763  -          nop5_prp31_nop-dom   -               0.98   14.3   1.7       1.1   14.1   1.7   1.1   1   0   0   1   1   1   0 -
Asgard_ASG126_00657  -          nop5_prp31_nop-dom   -                  1   14.2   0.0       1.1   14.1   0.0   1.0   1   0   0   1   1   1   0 -
Asgard_ASG146_01698  -          nop5_prp31_nop-dom   -                1.1   14.1   0.1       1.2   13.9   0.1   1.0   1   0   0   1   1   1   0 -
Asgard_ASG294_01905  -          nop5_prp31_nop-dom   -                1.4   13.8   0.0       3.7   12.4   0.0   1.7   1   0   0   1   1   1   0 -
Asgard_ASG073_04585  -          nop5_prp31_nop-dom   -                1.4   13.8   2.2        66    8.2   0.6   2.1   1   1   1   2   2   2   0 -
Asgard_ASG090_01502  -          nop5_prp31_nop-dom   -                1.9   13.3   0.3       2.8   12.8   0.3   1.2   1   0   0   1   1   1   0 -
Asgard_ASG312_03140  -          nop5_prp31_nop-dom   -                2.1   13.2   0.0       3.5   12.4   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_FWG130_02296  -          nop5_prp31_nop-dom   -                2.1   13.2   0.9       3.3   12.5   0.1   1.6   2   0   0   2   2   1   0 -
Asgard_FWG130_01064  -          nop5_prp31_nop-dom   -                2.3   13.1   0.2       3.2   12.6   0.2   1.2   1   0   0   1   1   1   0 -
Asgard_ASG014_02434  -          nop5_prp31_nop-dom   -                2.5   13.0   0.2       3.1   12.6   0.2   1.0   1   0   0   1   1   1   0 -
Asgard_ASG157_02798  -          nop5_prp31_nop-dom   -                2.5   12.9   0.7       3.5   12.4   0.7   1.2   1   0   0   1   1   1   0 -
Asgard_ASG150_02320  -          nop5_prp31_nop-dom   -                2.6   12.9   0.5       3.4   12.5   0.5   1.2   1   1   0   1   1   1   0 -
Asgard_ASG244_02508  -          nop5_prp31_nop-dom   -                2.7   12.8   0.2       4.5   12.1   0.2   1.3   1   0   0   1   1   1   0 -
Asgard_FWG138_01100  -          nop5_prp31_nop-dom   -                2.8   12.8   0.7        16   10.3   0.1   2.1   2   0   0   2   2   2   0 -
Asgard_ASG160_03542  -          nop5_prp31_nop-dom   -                  3   12.6   0.8        15   10.4   0.8   2.0   1   1   0   1   1   1   0 -
Asgard_ASG310_01705  -          nop5_prp31_nop-dom   -                3.1   12.6   2.2       4.4   12.1   2.2   1.2   1   0   0   1   1   1   0 -
Asgard_ASG006_00431  -          nop5_prp31_nop-dom   -                3.2   12.6   4.0       5.1   11.9   2.6   1.9   2   0   0   2   2   1   0 -
Asgard_ASG088_04456  -          nop5_prp31_nop-dom   -                3.3   12.5   0.2       5.4   11.8   0.2   1.2   1   0   0   1   1   1   0 -
Asgard_ASG089_03094  -          nop5_prp31_nop-dom   -                3.3   12.5   0.0       4.5   12.1   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_FWG161_02474  -          nop5_prp31_nop-dom   -                3.6   12.4   0.0       7.1   11.4   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG244_04930  -          nop5_prp31_nop-dom   -                3.6   12.4   0.1       5.7   11.8   0.1   1.3   1   0   0   1   1   1   0 -
Asgard_ASG075_03047  -          nop5_prp31_nop-dom   -                3.6   12.4   2.9       4.8   12.0   2.9   1.2   1   0   0   1   1   1   0 -
Asgard_ASG116_02271  -          nop5_prp31_nop-dom   -                3.8   12.3   0.0       6.5   11.6   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG127_01687  -          nop5_prp31_nop-dom   -                3.8   12.3   0.0       6.5   11.6   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG245_02924  -          nop5_prp31_nop-dom   -                3.8   12.3   0.0       6.5   11.6   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG124_00920  -          nop5_prp31_nop-dom   -                3.9   12.3   0.0        12   10.7   0.0   1.8   2   0   0   2   2   1   0 -
Asgard_ASG303_03385  -          nop5_prp31_nop-dom   -                  4   12.3   0.0       8.4   11.2   0.0   1.5   2   0   0   2   2   1   0 -
Asgard_ASG123_03772  -          nop5_prp31_nop-dom   -                  4   12.3   0.2         9   11.1   0.0   1.6   2   0   0   2   2   1   0 -
Asgard_ASG132_02355  -          nop5_prp31_nop-dom   -                4.1   12.2   1.3       4.6   12.0   1.0   1.2   1   1   0   1   1   1   0 -
Asgard_ASG114_00926  -          nop5_prp31_nop-dom   -                4.1   12.2   0.0        10   10.9   0.0   1.6   1   0   0   1   1   1   0 -
Asgard_ASG187_00249  -          nop5_prp31_nop-dom   -                4.2   12.2   0.0       4.6   12.0   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_FWG037_01557  -          nop5_prp31_nop-dom   -                4.3   12.1   0.2       6.4   11.6   0.2   1.2   1   0   0   1   1   1   0 -
Asgard_ASG119_01862  -          nop5_prp31_nop-dom   -                4.3   12.1   0.0       8.7   11.1   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG316_03517  -          nop5_prp31_nop-dom   -                4.3   12.1   1.0        11   10.9   0.1   1.8   2   0   0   2   2   2   0 -
Asgard_ASG304_01107  -          nop5_prp31_nop-dom   -                4.5   12.1   0.0       5.2   11.9   0.0   1.0   1   0   0   1   1   1   0 -
Asgard_ASG146_00422  -          nop5_prp31_nop-dom   -                4.8   12.0   1.2       6.8   11.5   0.3   1.6   2   0   0   2   2   1   0 -
Asgard_ASG096_01928  -          nop5_prp31_nop-dom   -                4.9   12.0   1.6        41    8.9   0.1   2.0   2   0   0   2   2   2   0 -
Asgard_ASG188_03806  -          nop5_prp31_nop-dom   -                  5   11.9   0.0       6.6   11.5   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG304_01486  -          nop5_prp31_nop-dom   -                5.2   11.9   0.0        12   10.7   0.0   1.5   1   0   0   1   1   1   0 -
Asgard_ASG189_01705  -          nop5_prp31_nop-dom   -                5.5   11.8   0.1       7.9   11.3   0.1   1.3   1   0   0   1   1   1   0 -
Asgard_ASG012_02243  -          nop5_prp31_nop-dom   -                5.7   11.7   1.9       6.7   11.5   1.9   1.2   1   0   0   1   1   1   0 -
Asgard_ASG177_00946  -          nop5_prp31_nop-dom   -                6.6   11.5   0.4        12   10.7   0.4   1.3   1   0   0   1   1   1   0 -
Asgard_ASG047_00786  -          nop5_prp31_nop-dom   -                6.7   11.5   1.8        10   10.9   1.8   1.2   1   0   0   1   1   1   0 -
Asgard_ASG249_01149  -          nop5_prp31_nop-dom   -                7.8   11.3   0.0        23    9.7   0.0   1.8   2   0   0   2   2   1   0 -
Asgard_ASG320_02819  -          nop5_prp31_nop-dom   -                9.1   11.1   0.5        63    8.3   0.1   2.1   1   1   0   2   2   2   0 -
Asgard_ASG147_00509  -          nop5_prp31_nop-dom   -                9.2   11.1   0.1        12   10.6   0.1   1.1   1   0   0   1   1   1   0 -
Asgard_ASG243_01679  -          nop5_prp31_nop-dom   -                9.2   11.1   0.1        12   10.6   0.1   1.1   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/nop5_prp31_nop-dom.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/nop5_prpp31_nop-dom_round-1_hits_kingdom=asgard.tsv --domtblout results/nop5_prpp31_nop-dom_round-1_domtbl_kingdom=asgard.tsv --pfamtblout results/nop5_prpp31_nop-dom_round-1_pftblout_kingdom=asgard.tsv --cpu 30 data/nop5_prp31_nop-dom.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/prp31_nop5/mixed_hmm_profile/1_round
# Date:            Tue Mar 19 17:37:23 2024
# [ok]
