# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG116_01911    353.8  4.9e-104     1   0.0     95    403    109    383     16    289     -
Asgard_ASG245_00133    353.8  4.9e-104     1   0.0     95    403    109    383     16    289     -
Asgard_ASG066_04763    353.7  5.4e-104     1   2.7      1    262      5    251     51    296     -
Asgard_ASG289_01607    353.3    7e-104     1   2.2     94    402    109    391     16    297     -
Asgard_ASG046_00786    352.9    9e-104     1   3.1     90    415    111    393     21    301     -
Asgard_ASG192_00965    352.3  1.4e-103     1   3.7     90    413    111    393     21    301     -
Asgard_ASG126_00323    352.1  1.6e-103     1   0.0     95    403    109    383     16    289     -
Asgard_FWG161_00554    351.8    2e-103     1   0.5    114    427    132    403     19    289     -
Asgard_ASG249_01893    350.7  4.3e-103     1   0.1     66    370     79    354     15    289     -
Asgard_ASG197_00467    350.7  4.3e-103     1   0.1    113    417    128    400     18    289     -
Asgard_ASG063_01053    350.7  4.4e-103     1   0.5     88    411    103    378     17    292     -
Asgard_ASG125_02716    350.6  4.7e-103     1   1.0     95    412    111    385     18    291     -
Asgard_FWG135_02004    350.5  4.8e-103     1   2.1     92    405    109    381     19    289     -
Asgard_ASG122_03927    350.2  6.1e-103     1   0.5     94    393    108    384     15    290     -
Asgard_ASG160_01961    349.7  8.5e-103     1   1.7     95    400    107    388     14    294     -
Asgard_ASG061_01234    349.5  9.7e-103     1   4.6     88    410    104    381     18    296     -
Asgard_ASG145_04727    349.0  1.4e-102     1   6.7     93    420    107    400     15    305     -
Asgard_ASG199_00617    348.9  1.5e-102     1   0.1     96    402    110    383     16    288     -
Asgard_ASG294_00325    348.9  1.5e-102     1   0.0    115    427    132    403     19    289     -
Asgard_ASG109_01897    348.8  1.6e-102     1   0.1     92    393    109    379     20    289     -
Asgard_ASG112_02583    348.7  1.8e-102     1   0.1     92    401    104    385     14    294     -
Asgard_ASG146_01494    348.6  1.9e-102     1   0.0     94    396    112    383     21    290     -
Asgard_ASG242_00607    348.6  1.9e-102     1   0.0     94    396    112    383     21    290     -
Asgard_ASG201_00156    348.6  1.9e-102     1   0.6      3    307     18    288     20    289     -
Asgard_ASG252_02456    348.5  2.1e-102     1   0.1     95    407    112    382     20    289     -
Asgard_ASG254_00131    348.5  2.1e-102     1   0.1     95    407    112    382     20    289     -
Asgard_ASG075_03271    348.4  2.1e-102     1   1.3     91    418    110    391     21    301     -
Asgard_ASG111_02076    348.3  2.3e-102     1   1.1     94    416    107    388     15    295     -
Asgard_ASG124_02442    348.3  2.3e-102     1   0.2     91    394    104    379     15    289     -
Asgard_ASG106_01173    348.1  2.7e-102     1   1.2     94    416    107    388     15    295     -
Asgard_ASG073_01957    347.9    3e-102     1   0.0     94    406    107    385     16    295     -
Asgard_ASG147_00335    347.5  4.1e-102     1   0.0     93    396    106    383     15    290     -
Asgard_ASG243_01376    347.5  4.1e-102     1   0.0     93    396    106    383     15    290     -
Asgard_ASG142_01080    347.3  4.6e-102     1   9.3     93    422    106    400     14    305     -
Asgard_ASG136_01705    347.2  4.9e-102     1   2.7     97    428    118    401     20    302     -
Asgard_ASG119_00671    347.2    5e-102     1   0.0    115    418    132    403     19    289     -
Asgard_ASG069_01898    346.4    9e-102     1   0.1     88    404    101    382     16    298     -
Asgard_ASG307_02941    346.0  1.1e-101     1   4.2     76    400    108    388     15    294     -
Asgard_ASG264_03412    345.8  1.3e-101     1   0.0    117    421    133    403     20    289     -
Asgard_ASG013_02100    345.6  1.5e-101     1   2.0     98    428    117    400     19    301     -
Asgard_ASG107_00128    345.3  1.9e-101     1   0.2    115    440    130    405     17    290     -
Asgard_ASG309_00087    345.1  2.2e-101     1   3.7     95    393    107    386     14    293     -
Asgard_ASG072_05975    345.1  2.2e-101     1   1.7     78    396     92    371     15    295     -
Asgard_ASG123_01325    344.9  2.5e-101     1   0.1     91    396    103    379     14    289     -
Asgard_ASG164_00082    344.6    3e-101     1   3.7     95    406    108    391     15    298     -
Asgard_ASG074_00059    344.6  3.1e-101     1   1.4     91    420    111    391     22    301     -
Asgard_ASG186_00315    344.5  3.4e-101     1   4.4     95    406    108    391     15    298     -
Asgard_ASG068_00878    344.3  3.9e-101     1   1.9     91    420    105    394     16    304     -
Asgard_ASG071_01844    344.1  4.5e-101     1   3.3     92    420    110    390     21    300     -
Asgard_ASG256_00494    343.9  5.2e-101     1   0.1     95    406    115    384     22    290     -
Asgard_ASG310_02352    343.6  6.3e-101     1   0.3     95    388    110    386     17    292     -
Asgard_ASG039_01666    343.5  6.8e-101     1   1.0     93    404    114    392     21    297     -
Asgard_ASG093_01719    343.4  7.1e-101     1   4.4     95    395    109    389     16    296     -
Asgard_ASG253_00242    343.4  7.2e-101     1   0.0     91    390    102    379     13    289     -
Asgard_ASG105_00331    343.3  7.8e-101     1   0.0     92    401    105    385     15    294     -
Asgard_ASG208_01170    343.2    8e-101     1   0.0     94    396    109    383     18    290     -
Asgard_ASG077_00698    343.1    9e-101     1   1.7     92    419    110    392     21    302     -
Asgard_ASG283_00993    342.7  1.2e-100     1   3.2     95    402    112    390     19    296     -
Asgard_ASG292_01879    342.7  1.2e-100     1   5.9     95    402    109    391     16    298     -
Asgard_ASG267_02649    342.2  1.7e-100     1   1.0     94    400    109    388     16    294     -
Asgard_ASG200_00250    341.8  2.2e-100     1   0.1     96    401    110    383     16    288     -
Asgard_ASG198_02526    341.4  2.9e-100     1   0.1     96    403    112    383     18    288     -
Asgard_ASG169_02310    341.0  3.8e-100     1   5.7     96    403    111    392     16    296     -
Asgard_ASG115_03188    340.5  5.3e-100     1   0.0     92    394    110    380     20    289     -
Asgard_ASG141_01365    340.5  5.3e-100     1   3.2     92    420    106    391     17    301     -
Asgard_ASG295_01883    340.3  6.3e-100     1   0.3     96    416    119    385     27    292     -
Asgard_ASG067_02584    340.2  6.8e-100     1   2.5     90    415    107    387     18    297     -
Asgard_ASG312_02368    339.9  8.3e-100     1   0.0     91    398    108    379     19    289     -
Asgard_ASG291_02849    339.3   1.2e-99     1   1.1     95    404    109    389     16    295     -
Asgard_FWG016_01684    339.2   1.3e-99     1   0.0     97    413    108    386     12    290     -
Asgard_ASG185_01848    338.9   1.6e-99     1   1.8     95    406    109    391     16    297     -
Asgard_ASG076_00317    338.9   1.7e-99     1   1.9     92    419    110    391     21    301     -
Asgard_FWG137_02824    338.2   2.7e-99     1   3.8     94    407    108    395     16    302     -
Asgard_ASG103_00930    338.1   2.9e-99     1   0.1     92    398    110    379     21    289     -
Asgard_ASG085_02817    337.8   3.5e-99     1   4.9     72    372     86    366     16    296     -
Asgard_ASG117_01185    337.8   3.5e-99     1   0.3     93    398    110    379     21    289     -
Asgard_ASG088_04247    337.7   3.9e-99     1   3.5     94    400    105    390     12    297     -
Asgard_ASG096_00888    337.7     4e-99     1   4.8     94    400    107    389     14    296     -
Asgard_ASG246_00794    337.4   4.9e-99     1   0.1     91    396    104    379     15    289     -
Asgard_ASG247_00309    337.4   4.9e-99     1   0.1     91    396    104    379     15    289     -
Asgard_ASG177_01645    337.1   6.1e-99     1   5.7     58    365     69    355     13    298     -
Asgard_ASG187_02280    337.0   6.3e-99     1   2.4     95    400    106    388     13    294     -
Asgard_ASG086_02096    336.9   6.7e-99     1   4.1     95    402    107    392     14    298     -
Asgard_ASG282_01038    336.9   6.9e-99     1   0.1     91    410    106    387     14    294     -
Asgard_ASG297_00341    336.8   7.5e-99     1   3.8     92    402    106    388     16    298     -
Asgard_ASG178_00613    336.6   8.3e-99     1   5.7     95    402    106    392     13    298     -
Asgard_ASG004_02246    336.5   8.7e-99     1   0.9     88    415    106    386     19    298     -
Asgard_ASG078_00242    336.5   8.7e-99     1   0.9     88    415    106    386     19    298     -
Asgard_ASG257_00236    336.3     1e-98     1   0.0     95    411    106    390     13    296     -
Asgard_ASG070_03118    336.1   1.2e-98     1   0.8     85    409    108    389     19    299     -
Asgard_ASG157_03261    335.9   1.4e-98     1   4.3     95    406    109    391     16    298     -
Asgard_ASG006_03164    335.8   1.4e-98     1   0.7     95    406    110    389     17    296     -
Asgard_ASG184_01567    335.6   1.7e-98     1   3.5      2    304     12    293     18    298     -
Asgard_ASG154_01126    335.5   1.8e-98     1   4.1     94    401    108    390     15    296     -
Asgard_ASG180_02866    335.2   2.2e-98     1   4.3     84    400    108    388     15    294     -
Asgard_ASG168_00075    334.8   2.9e-98     1   3.2      2    304     11    293     17    298     -
Asgard_ASG001_01194    334.5   3.7e-98     1   0.4     95    409    113    391     20    296     -
Asgard_ASG030_00881    334.4   3.8e-98     1   0.3     92    416    106    391     14    296     -
Asgard_ASG260_00102    334.4   3.8e-98     1   0.3     92    416    106    391     14    296     -
Asgard_ASG285_01498    334.4     4e-98     1   0.5     93    384    109    381     18    290     -
Asgard_ASG003_00291    334.2   4.5e-98     1   5.6     96    428    112    399     19    303     -
Asgard_ASG174_02209    334.2   4.5e-98     1   1.8    105    415    118    398     15    294     -
Asgard_FWG037_02535    333.9   5.5e-98     1   0.8     90    408    100    391     11    299     -
Asgard_ASG007_03057    333.5   7.1e-98     1   3.0     94    400    108    387     15    294     -
Asgard_ASG098_03314    333.5   7.3e-98     1   1.2     95    385    108    382     15    289     -
Asgard_ASG255_02247    333.4   7.6e-98     1   1.0     96    413    111    389     17    294     -
Asgard_ASG104_00594    333.4   7.7e-98     1   0.0     94    396    106    385     14    292     -
Asgard_ASG167_00191    333.4   7.7e-98     1   1.1     95    406    108    389     15    296     -
Asgard_ASG172_02386    333.3   8.2e-98     1   1.1      2    287     11    283     17    289     -
Asgard_ASG302_00392    333.2     9e-98     1   2.1     95    406    108    391     15    298     -
Asgard_ASG048_00081    333.1   9.9e-98     1   0.6     91    417    102    384     13    292     -
Asgard_ASG318_00081    333.1   9.9e-98     1   0.6     91    417    102    384     13    292     -
Asgard_ASG090_02572    332.9   1.1e-97     1   1.9     95    404    106    387     13    294     -
Asgard_ASG165_00800    332.9   1.1e-97     1   2.3      1    266      2    252     47    297     -
Asgard_ASG298_00235    332.4   1.6e-97     1   2.4     95    393    109    387     16    293     -
Asgard_ASG284_00886    332.2   1.9e-97     1   4.6     95    404    108    389     15    296     -
Asgard_ASG049_00010    332.1     2e-97     1   0.7     90    402    102    385     13    293     -
Asgard_ASG038_00643    331.5     3e-97     1   2.9     94    395    108    389     15    295     -
Asgard_ASG139_01718    330.9   4.5e-97     1   0.7     90    403    104    384     15    292     -
Asgard_FWG140_01437    330.9   4.7e-97     1   0.2     93    416    106    392     14    297     -
Asgard_ASG089_00855    330.6   5.8e-97     1   3.2     95    401    109    390     16    297     -
Asgard_ASG266_00956    330.3   6.8e-97     1   0.1     90    400    104    383     15    291     -
Asgard_ASG097_01539    330.2   7.6e-97     1   2.9     95    400    109    389     16    296     -
Asgard_ASG156_01068    330.0   8.3e-97     1   7.2     95    402    106    391     13    297     -
Asgard_ASG009_02597    329.6   1.2e-96     1   2.0     76    405    107    391     14    297     -
Asgard_ASG151_00054    329.4   1.3e-96     1   2.8     95    405    109    389     16    295     -
Asgard_ASG100_01670    329.3   1.4e-96     1   1.2     95    406    109    390     16    297     -
Asgard_ASG170_01153    329.1   1.6e-96     1   7.4     89    396    100    385     13    297     -
Asgard_ASG159_03529    329.0   1.7e-96     1   7.4     95    402    106    391     13    297     -
Asgard_ASG314_02803    328.0   3.5e-96     1   0.9     90    412    101    388     12    297     -
Asgard_ASG053_02513    327.9   3.7e-96     1   0.1      1    251      1    226     70    294     -
Asgard_ASG181_02872    327.6   4.5e-96     1   7.8     95    402    108    391     15    297     -
Asgard_ASG137_03128    327.6   4.6e-96     1   0.2     90    399    104    383     15    292     -
Asgard_ASG183_00103    327.2     6e-96     1   0.9     95    406    108    389     15    296     -
Asgard_FWG128_01969    327.0     7e-96     1   1.9     88    416    100    393     11    302     -
Asgard_ASG189_00227    326.7   8.8e-96     1   7.3     95    402    108    391     15    297     -
Asgard_ASG087_03350    326.4   1.1e-95     1   3.4     95    404    109    391     16    297     -
Asgard_ASG036_00807    326.4   1.1e-95     1   2.2     95    394    111    389     18    295     -
Asgard_ASG095_02987    326.2   1.2e-95     1   1.5     95    406    109    389     16    296     -
Asgard_ASG037_01949    326.0   1.4e-95     1   5.0     95    406    111    390     18    296     -
Asgard_ASG099_03256    325.9   1.5e-95     1   5.2     95    408    111    391     18    297     -
Asgard_ASG133_01214    325.6   1.9e-95     1   2.3     90    408    100    390     11    298     -
Asgard_ASG322_00490    325.5     2e-95     1   0.2     90    400    103    383     14    292     -
Asgard_ASG319_00365    325.0   2.8e-95     1   1.6     90    401    103    385     14    293     -
Asgard_ASG313_03631    324.8   3.1e-95     1   3.0     94    406    107    392     14    299     -
Asgard_ASG031_00219    324.8   3.3e-95     1   4.9     93    423    108    396     15    300     -
Asgard_ASG047_01064    324.7   3.6e-95     1   4.5     89    407    104    389     15    298     -
Asgard_ASG321_00608    324.7   3.6e-95     1   4.5     89    407    104    389     15    298     -
Asgard_ASG155_03734    324.6   3.9e-95     1   7.2     95    402    108    391     15    297     -
Asgard_ASG317_00331    324.4   4.3e-95     1   0.8     90    413    104    384     15    293     -
Asgard_FWG129_03319    324.3   4.5e-95     1   0.0     97    415    119    390     30    296     -
Asgard_ASG084_03502    324.1   5.2e-95     1   4.4     95    406    111    390     18    296     -
Asgard_ASG131_01613    323.6   7.5e-95     1   1.2     88    412    101    382     12    290     -
Asgard_ASG134_03506    323.6   7.5e-95     1   1.2     88    412    101    382     12    290     -
Asgard_ASG129_00899    323.4   8.8e-95     1   6.9     69    344     86    343     17    287     -
Asgard_ASG008_03313    323.1   1.1e-94     1   0.5     95    406    109    390     16    297     -
Asgard_ASG308_02252    322.5   1.7e-94     1   1.0     99    420    118    403     20    301     -
Asgard_ASG287_00305    322.3   1.8e-94     1   9.2     94    401    108    388     15    294     -
Asgard_ASG080_00854    320.6     6e-94     1   1.8     94    407    111    391     18    297     -
Asgard_ASG081_03658    320.6   6.3e-94     1   6.1     95    427    111    406     18    309     -
Asgard_FWG169_01090    320.5   6.5e-94     1   4.1     94    426    107    396     14    299     -
Asgard_ASG082_01486    320.1   8.7e-94     1   3.9     94    406    108    392     15    298     -
Asgard_ASG083_01944    320.1   8.7e-94     1   3.9     94    406    108    392     15    298     -
Asgard_ASG005_00941    319.3   1.5e-93     1   1.2     93    416    111    393     22    300     -
Asgard_ASG012_00062    318.8   2.1e-93     1   1.7     82    409    101    378     20    298     -
Asgard_ASG171_01112    318.1   3.6e-93     1   4.4     94    426    112    401     19    304     -
Asgard_ASG094_00851    317.3   6.3e-93     1   5.1     94    398    107    387     15    294     -
Asgard_ASG091_04206    317.2   6.6e-93     1   1.0     94    398    106    383     13    290     -
Asgard_ASG158_05299    316.8   8.9e-93     1   1.2     94    382    107    380     14    287     -
Asgard_ASG293_00298    316.8   9.1e-93     1   5.0     94    426    110    403     17    306     -
Asgard_ASG320_01689    315.0   3.2e-92     1   2.7     90    405    104    388     15    296     -
Asgard_ASG014_02573    314.2   5.3e-92     1   0.8     90    369    100    368     11    277     -
Asgard_ASG244_05173    314.2   5.5e-92     1   1.5     95    399    108    387     15    293     -
Asgard_ASG092_00889    312.5   1.8e-91     1   3.8     95    426    110    404     17    307     -
Asgard_ASG288_00267    311.8   2.9e-91     1   0.5     92    403    107    382     16    291     -
Asgard_ASG162_00276    310.6   6.7e-91     1   0.9     94    382    107    380     14    287     -
Asgard_ASG182_00796    309.2   1.8e-90     1   2.9     95    408    109    391     15    296     -
Asgard_ASG258_00080    305.1   3.3e-89     1   0.0     89    405    114    382     22    290     -
Asgard_ASG259_00655    305.1   3.3e-89     1   0.0     89    405    114    382     22    290     -
Asgard_ASG210_00094    304.0   6.8e-89     1   0.0     92    390    114    380     22    289     -
Asgard_FWG038_00161    304.0   6.9e-89     1   0.0     95    405    116    382     24    290     -
Asgard_ASG268_00665    298.6   2.9e-87     1   0.3     89    336    100    336     11    246     -
Asgard_ASG079_01812    291.5   4.5e-85     1   1.5     71    359     82    358     12    287     -
Asgard_ASG251_01369    289.6   1.7e-84     1   0.9     72    357     84    350     13    278     -
Asgard_ASG011_00865    287.4   7.7e-84     1   0.5     76    388     93    371     17    293     -
Asgard_ASG123_00040    285.9   2.3e-83     1   0.1     94    339    108    339     15    245     -
Asgard_ASG202_01423    256.5   1.9e-74     1   0.2      1    173      1    153    136    288     -
Asgard_ASG180_01134    249.6   2.5e-72     1   0.9      1    164      2    152    145    294     -
Asgard_ASG233_00696    212.1   6.1e-61     1   0.8      1    153      2    129    167    293     -
Asgard_ASG173_02279    155.8   8.3e-44     1   4.3      1    120      1    109    191    298     -
Asgard_ASG128_01808    137.0   4.6e-38     1   0.1     95    267    107    267     14    174     -
Asgard_ASG233_00695    124.7   2.4e-34     1   0.2     92    247    111    244     19    150     -
Asgard_ASG127_01110     71.6   3.6e-18     1   0.0    135    269    149    268     16    134     -
Asgard_ASG185_00941     67.7   5.5e-17     1   1.3      1     77      1     63    237    298     -
Asgard_ASG172_01717     45.1   4.1e-10     1   0.3      1     63      1     53    248    299     -
Asgard_ASG202_01469     32.5   2.8e-06     1   0.0     95    177    109    176     15     82     -
Asgard_ASG053_01869     31.0   8.1e-06     1   0.4     88    164     99    164     10     75     -
Asgard_ASG014_02968     22.9    0.0024     1   0.1      1     64      1     46    255    299     -
Asgard_ASG287_01906     19.6     0.023     1   1.6      1     54      1     39    261    299     -
Asgard_ASG147_01075     17.0      0.14     1   0.2     13     74     16     54    259    296     -
Asgard_ASG243_02000     17.0      0.14     1   0.2     13     74     16     54    259    296     -
Asgard_ASG208_00901     15.6      0.39     1   0.2     12     74     16     54    259    296     -
Asgard_FWG135_00484     15.2       0.5     1   1.3     13     75     16     58    259    300     -
Asgard_ASG284_00192     15.1      0.55     1   0.0    169    253    207    251    122    169     -
Asgard_ASG310_02083     14.8      0.66     1   0.0     12    103     49     93    110    154     -
Asgard_ASG263_01058     14.2         1     1   1.8      4     70      4     56    260    312     -
Asgard_ASG263_01540     14.2         1     1   2.2    235    401    275    398     51    179     -
Asgard_ASG126_00657     14.1       1.1     1   0.0     12     93     44     86     63    106     -
Asgard_FWG137_02953     14.1       1.1     1   0.4    121    198    123    191     91    160     -
Asgard_FWG001_00763     14.1       1.1     1   1.7      2    127     33    115     37    115     -
Asgard_FWG128_03235     14.1       1.1     1   0.0    144    268    183    250     41    107     -
Asgard_ASG123_02656     13.9       1.2     1   0.0    706    798    708    784     96    169     -
Asgard_ASG146_01698     13.9       1.2     1   0.1     13     73     16     55    259    297     -
Asgard_ASG304_00193     13.9       1.2     1   0.0      2     43      4     41    149    186     -
Asgard_ASG201_00082     13.7       1.5     1   0.0    706    769    710    765     97    151     -
Asgard_ASG090_01502     12.8       2.8     1   0.3     94    197    119    194     78    156     -
Asgard_ASG014_02434     12.6       3.1     1   0.2      5     96     11     95     62    145     -
Asgard_FWG130_01064     12.6       3.2     1   0.2      2     54     11     50     48     87     -
Asgard_FWG130_02296     12.5       3.3     1   0.1    114    189    122    168     60    106     -
Asgard_ASG150_02320     12.5       3.4     1   0.5     27    120     34    117     83    166     -
Asgard_ASG312_03140     12.4       3.5     1   0.0     97    173    101    161     89    146     -
Asgard_ASG157_02798     12.4       3.5     1   0.7      1    102      5     98     68    154     -
Asgard_ASG264_00455     12.4       3.6     2   0.0    100    171    123    161    108    146     -
Asgard_ASG294_01905     12.4       3.7     1   0.0    700    769    710    765     94    151     -
Asgard_ASG310_01705     12.1       4.4     1   2.2     88    237    128    235     43    167     -
Asgard_ASG089_03094     12.1       4.5     1   0.0     51    125     53    101    257    306     -
Asgard_ASG244_02508     12.1       4.5     1   0.2    115    204    125    193     91    160     -
Asgard_ASG187_00249     12.0       4.6     1   0.0      5     83     29     76     37     84     -
Asgard_ASG132_02355     12.0       4.6     1   1.0     11     71     19     56    266    302     -
Asgard_ASG075_03047     12.0       4.8     1   2.9     20    148     47    131     70    155     -
Asgard_ASG006_00431     11.9       5.1     1   2.6    232    397    275    390     51    170     -
Asgard_ASG304_01107     11.9       5.2     1   0.0      2     45      4     41    149    186     -
Asgard_ASG088_04456     11.8       5.4     1   0.2    116    199    125    192     91    159     -
Asgard_ASG244_04930     11.8       5.7     1   0.1    115    204    125    193     91    160     -
Asgard_FWG037_01557     11.6       6.4     1   0.2    306    443    357    442     61    145     -
Asgard_ASG116_02271     11.6       6.5     1   0.0    119    201    152    194     63    106     -
Asgard_ASG127_01687     11.6       6.5     1   0.0    119    201    152    194     63    106     -
Asgard_ASG245_02924     11.6       6.5     1   0.0    119    201    152    194     63    106     -
Asgard_ASG188_03806     11.5       6.6     1   0.0     24     89     31     77    110    156     -
Asgard_ASG012_02243     11.5       6.7     1   1.9      4    128     43    125     84    166     -
Asgard_ASG146_00422     11.5       6.8     1   0.3    203    291    211    264    249    303     -
Asgard_FWG161_02474     11.4       7.1     1   0.0    643    706    646    702     96    151     -
Asgard_ASG189_01705     11.3       7.9     1   0.1      5    135     36    117     34    115     -
Asgard_ASG303_03385     11.2       8.4     1   0.0    224    290    233    286     99    151     -
Asgard_ASG119_01862     11.1       8.7     1   0.0    705    769    714    765    101    151     -
Asgard_ASG123_03772     11.1         9     1   0.0     97    173    104    160     93    146     -
Asgard_ASG047_00786     10.9        10     1   1.8    409    550    434    518     32    120     -
Asgard_ASG114_00926     10.9        10     1   0.0    703    769    715    765    102    151     -
Asgard_ASG316_03517     10.9        11     2   0.1    101    167    126    162    110    146     -
Asgard_ASG177_00946     10.7        12     1   0.4    123    196    125    192     91    159     -
Asgard_ASG124_00920     10.7        12     1   0.0    738    826    739    796     96    152     -
Asgard_ASG304_01486     10.7        12     1   0.0    592    654    599    650    101    151     -
Asgard_ASG147_00509     10.6        12     1   0.1    123    157    125    149    180    204     -
Asgard_ASG243_01679     10.6        12     1   0.1    123    157    125    149    180    204     -
Asgard_ASG160_03542     10.4        15     1   0.8     34    201     87    175     61    143     -
Asgard_FWG138_01100     10.3        16     2   0.1    475    567    522    550     78    106     -
Asgard_ASG249_01149      9.7        23     1   0.0    707    797    708    766     96    153     -
Asgard_ASG096_01928      8.9        41     1   0.1      5     60     15     48    134    167     -
Asgard_ASG320_02819      8.3        63     2   0.1    247    317    275    300     71     95     -
Asgard_ASG073_04585      8.2        66     1   0.6      8    123     36    106     38    111     -
Asgard_ASG073_04585      5.3     5e+02     2   0.0    120    192    134    179     97    142     -
Asgard_ASG205_01912      4.2   1.1e+03     1   0.2      5     84     26     81     22     77     -
Asgard_ASG235_01200      3.6   1.7e+03     1   0.2      5     84     26     81     22     77     -
Asgard_ASG204_00269      2.9   2.8e+03     1   0.8     24    123     57    117     98    164     -
Asgard_ASG096_01928      2.7   3.2e+03     2   0.1     63    123     71    102     80    111     -
Asgard_ASG042_00147      2.6   3.3e+03     1   0.2      5     85     28     81     24     77     -
Asgard_FWG130_00155      2.6   3.3e+03     1   0.2      5     85     28     81     24     77     -
Asgard_ASG320_02819      0.3   1.8e+04     1   0.0    164    231    166    200    263    297     -
Asgard_ASG264_00455      0.2   1.9e+04     1   0.1     37     94     54     90     96    134     -
Asgard_FWG138_01100      0.1     2e+04     1   0.0     65    143    120    141     64     85     -
Asgard_ASG194_00207      0.0   2.1e+04     1   0.1     16    106     49    103     26     82     -
Asgard_ASG195_00259      0.0   2.1e+04     1   0.1     16    106     49    103     26     82     -
Asgard_ASG316_03517     -0.3   2.6e+04     1   0.1     43     96     62     94    109    137     -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/nop5_prp31_nop-dom.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/nop5_prpp31_nop-dom_round-1_hits_kingdom=asgard.tsv --domtblout results/nop5_prpp31_nop-dom_round-1_domtbl_kingdom=asgard.tsv --pfamtblout results/nop5_prpp31_nop-dom_round-1_pftblout_kingdom=asgard.tsv --cpu 30 data/nop5_prp31_nop-dom.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/prp31_nop5/mixed_hmm_profile/1_round
# Date:            Tue Mar 19 17:37:23 2024
# [ok]
