#                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                         accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----               -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG523_01350  -            444 blast_A0A809T667_eval-1e-80_70-499 -            336   1.9e-16   66.8   1.4   2   2   2.4e-19   9.8e-16   64.5   0.8   180   335   250   407   237   408 0.84 -
Asgard_ASG523_05634  -            481 blast_A0A809T667_eval-1e-80_70-499 -            336   2.1e-16   66.7   0.0   1   2     0.063   2.5e+02    7.3   0.0    36   151    56   177    19   193 0.76 -
Asgard_ASG523_05634  -            481 blast_A0A809T667_eval-1e-80_70-499 -            336   2.1e-16   66.7   0.0   2   2   4.6e-17   1.8e-13   57.0   0.1   195   335   261   406   233   407 0.80 -
Asgard_ASG528_04010  -            465 blast_A0A809T667_eval-1e-80_70-499 -            336   2.2e-16   66.6   0.0   1   1   2.2e-19   9.1e-16   64.6   0.0   174   335   226   388   203   389 0.85 -
Asgard_ASG031_02947  -            511 blast_A0A809T667_eval-1e-80_70-499 -            336   2.7e-16   66.3   1.2   1   1   3.8e-19   1.5e-15   63.9   1.0   164   335   252   428    77   429 0.88 -
Asgard_ASG559_02947  -            511 blast_A0A809T667_eval-1e-80_70-499 -            336   2.7e-16   66.3   1.2   1   1   3.8e-19   1.5e-15   63.9   1.0   164   335   252   428    77   429 0.88 -
Asgard_ASG412_03041  -            321 blast_A0A809T667_eval-1e-80_70-499 -            336   3.2e-16   66.1   0.1   1   1   1.4e-19   5.8e-16   65.2   0.1   208   335   125   254    60   255 0.85 -
Asgard_ASG032_02187  -            469 blast_A0A809T667_eval-1e-80_70-499 -            336   3.9e-16   65.8   0.6   1   2    0.0063        25   10.5   0.1     7   154    19   180    13   210 0.78 -
Asgard_ASG032_02187  -            469 blast_A0A809T667_eval-1e-80_70-499 -            336   3.9e-16   65.8   0.6   2   2   4.5e-16   1.8e-12   53.7   0.1   196   335   266   407   201   408 0.76 -
Asgard_ASG034_03963  -            452 blast_A0A809T667_eval-1e-80_70-499 -            336     5e-16   65.4   0.2   1   2       3.9   1.6e+04    1.4   0.0    75   151   114   193    27   227 0.67 -
Asgard_ASG034_03963  -            452 blast_A0A809T667_eval-1e-80_70-499 -            336     5e-16   65.4   0.2   2   2   1.2e-18   4.8e-15   62.2   0.1   132   335   213   420   205   421 0.85 -
Asgard_ASG570_01478  -            264 blast_A0A809T667_eval-1e-80_70-499 -            336   5.8e-16   65.2   0.5   1   1   1.9e-19   7.6e-16   64.9   0.5   163   332    55   220    46   224 0.86 -
Asgard_ASG512_03890  -            240 blast_A0A809T667_eval-1e-80_70-499 -            336   9.2e-16   64.6   0.1   1   1   2.6e-19   1.1e-15   64.4   0.1   209   331    85   208    29   213 0.86 -
Asgard_ASG387_00489  -            512 blast_A0A809T667_eval-1e-80_70-499 -            336     1e-15   64.5   0.0   1   2       6.5   2.6e+04    0.6   0.1    86   144   135   194    40   244 0.70 -
Asgard_ASG387_00489  -            512 blast_A0A809T667_eval-1e-80_70-499 -            336     1e-15   64.5   0.0   2   2   2.1e-18   8.4e-15   61.4   0.0   176   335   268   428   256   429 0.88 -
Asgard_ASG515_00852  -            578 blast_A0A809T667_eval-1e-80_70-499 -            336   1.1e-15   64.3   0.2   1   2     0.014        57    9.4   0.1    27   149   142   264   126   320 0.73 -
Asgard_ASG515_00852  -            578 blast_A0A809T667_eval-1e-80_70-499 -            336   1.1e-15   64.3   0.2   2   2   2.4e-15   9.9e-12   51.3   0.0   161   335   321   500   313   501 0.86 -
Asgard_ASG090_01124  -            575 blast_A0A809T667_eval-1e-80_70-499 -            336   1.2e-15   64.3   3.2   1   2   2.6e-05      0.11   18.4   0.3     8   202   115   312   110   353 0.76 -
Asgard_ASG090_01124  -            575 blast_A0A809T667_eval-1e-80_70-499 -            336   1.2e-15   64.3   3.2   2   2     7e-14   2.8e-10   46.6   0.0   205   335   363   498   313   499 0.82 -
Asgard_ASG001_02492  -            190 blast_A0A809T667_eval-1e-80_70-499 -            336   1.4e-15   64.0   0.1   1   1   5.4e-19   2.2e-15   63.4   0.1   202   335    11   139     2   140 0.90 -
Asgard_ASG574_01623  -            311 blast_A0A809T667_eval-1e-80_70-499 -            336   1.6e-15   63.8   0.0   1   1   1.2e-16   4.7e-13   55.7   0.0   159   279   188   306     1   311 0.65 -
Asgard_FWG169_03143  -            236 blast_A0A809T667_eval-1e-80_70-499 -            336   3.1e-15   62.9   0.0   1   1   1.1e-18   4.4e-15   62.4   0.0   180   335     3   159     1   160 0.94 -
Asgard_ASG189_02601  -            360 blast_A0A809T667_eval-1e-80_70-499 -            336   3.5e-15   62.7   0.0   1   1   1.1e-18   4.5e-15   62.3   0.0     6   285    12   314     8   357 0.80 -
Asgard_ASG003_01453  -            511 blast_A0A809T667_eval-1e-80_70-499 -            336   3.6e-15   62.7   2.5   1   1   1.6e-18   6.3e-15   61.8   0.0   170   335   258   428   224   429 0.81 -
Asgard_ASG003_01998  -            511 blast_A0A809T667_eval-1e-80_70-499 -            336   3.6e-15   62.7   2.5   1   1   1.6e-18   6.3e-15   61.8   0.0   170   335   258   428   224   429 0.81 -
Asgard_ASG003_02802  -            511 blast_A0A809T667_eval-1e-80_70-499 -            336   3.6e-15   62.7   2.5   1   1   1.6e-18   6.3e-15   61.8   0.0   170   335   258   428   224   429 0.81 -
Asgard_ASG003_03853  -            511 blast_A0A809T667_eval-1e-80_70-499 -            336   3.6e-15   62.7   2.5   1   1   1.6e-18   6.3e-15   61.8   0.0   170   335   258   428   224   429 0.81 -
Asgard_ASG235_00006  -            144 blast_A0A809T667_eval-1e-80_70-499 -            336   3.8e-15   62.6   0.0   1   1   1.1e-18   4.4e-15   62.4   0.0   211   334     5   124     2   126 0.93 -
Asgard_ASG364_02761  -            511 blast_A0A809T667_eval-1e-80_70-499 -            336   4.2e-15   62.4   1.3   1   1     1e-18   4.2e-15   62.4   1.3   175   335   267   428    39   429 0.91 -
Asgard_ASG143_02128  -            466 blast_A0A809T667_eval-1e-80_70-499 -            336   4.5e-15   62.3   0.2   1   2     0.083   3.4e+02    6.9   1.4    37   179    60   202    25   251 0.76 -
Asgard_ASG143_02128  -            466 blast_A0A809T667_eval-1e-80_70-499 -            336   4.5e-15   62.3   0.2   2   2   1.1e-18   4.5e-15   62.3   0.2   190   334   251   399   220   401 0.81 -
Asgard_ASG003_02772  -            433 blast_A0A809T667_eval-1e-80_70-499 -            336   5.5e-15   62.0   0.6   1   2       1.1   4.5e+03    3.1   0.4     8   149    30   186    23   239 0.63 -
Asgard_ASG003_02772  -            433 blast_A0A809T667_eval-1e-80_70-499 -            336   5.5e-15   62.0   0.6   2   2   6.7e-17   2.7e-13   56.5   0.0   196   335   276   417   224   418 0.87 -
Asgard_ASG467_02650  -            403 blast_A0A809T667_eval-1e-80_70-499 -            336     8e-15   61.5   0.0   1   2    0.0024       9.7   11.9   0.0     6   145    13   159     9   201 0.85 -
Asgard_ASG467_02650  -            403 blast_A0A809T667_eval-1e-80_70-499 -            336     8e-15   61.5   0.0   2   2   3.1e-14   1.2e-10   47.7   0.0   157   332   213   393   193   397 0.68 -
Asgard_ASG458_00717  -            414 blast_A0A809T667_eval-1e-80_70-499 -            336     1e-14   61.1   1.5   1   2     0.055   2.2e+02    7.4   0.3     6   102    13   124     9   168 0.61 -
Asgard_ASG458_00717  -            414 blast_A0A809T667_eval-1e-80_70-499 -            336     1e-14   61.1   1.5   2   2   3.9e-15   1.6e-11   50.7   0.1   154   335   214   404   193   405 0.80 -
Asgard_ASG513_02250  -            473 blast_A0A809T667_eval-1e-80_70-499 -            336     1e-14   61.1   0.1   1   2       7.6   3.1e+04    0.4   0.0    34    94    54   120    19   207 0.67 -
Asgard_ASG513_02250  -            473 blast_A0A809T667_eval-1e-80_70-499 -            336     1e-14   61.1   0.1   2   2   1.8e-17   7.4e-14   58.3   0.2   169   335   236   407   187   408 0.85 -
Asgard_ASG523_05901  -            377 blast_A0A809T667_eval-1e-80_70-499 -            336     1e-14   61.1   0.8   1   2   5.3e-06     0.022   20.6   0.6    36   181    62   208    28   242 0.73 -
Asgard_ASG523_05901  -            377 blast_A0A809T667_eval-1e-80_70-499 -            336     1e-14   61.1   0.8   2   2   5.3e-12   2.2e-08   40.4   0.0   151   265   207   326   203   361 0.78 -
Asgard_ASG189_07822  -            292 blast_A0A809T667_eval-1e-80_70-499 -            336   1.8e-14   60.4   1.0   1   2      0.19   7.6e+02    5.7   0.1   117   166    31    81    18   100 0.74 -
Asgard_ASG189_07822  -            292 blast_A0A809T667_eval-1e-80_70-499 -            336   1.8e-14   60.4   1.0   2   2   5.6e-16   2.3e-12   53.4   0.1   171   334   123   282    92   284 0.87 -
Asgard_ASG180_02551  -            360 blast_A0A809T667_eval-1e-80_70-499 -            336   3.1e-14   59.6   0.0   1   1     1e-17   4.1e-14   59.2   0.0     5   275    11   304     8   348 0.81 -
Asgard_ASG525_01072  -            272 blast_A0A809T667_eval-1e-80_70-499 -            336   3.9e-14   59.3   0.0   1   1   1.3e-17   5.2e-14   58.8   0.0   180   334   104   261    78   263 0.86 -
Asgard_ASG011_03667  -            426 blast_A0A809T667_eval-1e-80_70-499 -            336   1.7e-13   57.1   0.7   1   2       1.2   4.9e+03    3.0   0.1    36    87    55   114     8   126 0.73 -
Asgard_ASG011_03667  -            426 blast_A0A809T667_eval-1e-80_70-499 -            336   1.7e-13   57.1   0.7   2   2   1.8e-15   7.4e-12   51.8   0.0   178   334   244   402   215   404 0.85 -
Asgard_ASG133_00261  -            384 blast_A0A809T667_eval-1e-80_70-499 -            336     2e-13   56.9   0.5   1   2   0.00035       1.4   14.7   0.0     6   145    15   174    11   181 0.73 -
Asgard_ASG133_00261  -            384 blast_A0A809T667_eval-1e-80_70-499 -            336     2e-13   56.9   0.5   2   2   6.1e-12   2.5e-08   40.2   0.5   170   328   228   382   205   384 0.87 -
Asgard_ASG011_03542  -            288 blast_A0A809T667_eval-1e-80_70-499 -            336   3.3e-13   56.2   0.0   1   2       4.3   1.7e+04    1.2   0.0   127   147    24    44     1    87 0.78 -
Asgard_ASG011_03542  -            288 blast_A0A809T667_eval-1e-80_70-499 -            336   3.3e-13   56.2   0.0   2   2   6.8e-16   2.8e-12   53.2   0.0   171   334   111   278    83   280 0.80 -
Asgard_ASG232_00588  -            160 blast_A0A809T667_eval-1e-80_70-499 -            336   4.3e-13   55.8   0.0   1   1   1.3e-16   5.1e-13   55.6   0.0   170   275    43   147    16   150 0.89 -
Asgard_ASG387_02167  -            509 blast_A0A809T667_eval-1e-80_70-499 -            336   4.5e-13   55.8   0.1   1   1   2.7e-16   1.1e-12   54.5   0.0   183   335   282   435   240   436 0.84 -
Asgard_ASG458_03943  -            213 blast_A0A809T667_eval-1e-80_70-499 -            336   4.9e-13   55.6   0.0   1   1   1.4e-16   5.7e-13   55.4   0.0   177   334    35   194     8   196 0.85 -
Asgard_ASG429_00688  -            450 blast_A0A809T667_eval-1e-80_70-499 -            336     6e-13   55.3   0.2   1   3     3e-05      0.12   18.2   0.0     5   159    21   179    17   196 0.83 -
Asgard_ASG429_00688  -            450 blast_A0A809T667_eval-1e-80_70-499 -            336     6e-13   55.3   0.2   2   3       6.2   2.5e+04    0.7   0.2   171   207   223   258   198   265 0.70 -
Asgard_ASG429_00688  -            450 blast_A0A809T667_eval-1e-80_70-499 -            336     6e-13   55.3   0.2   3   3   1.2e-09   5.1e-06   32.6   0.0   212   335   299   418   291   419 0.92 -
Asgard_ASG208_00099  -            223 blast_A0A809T667_eval-1e-80_70-499 -            336   9.7e-13   54.7   0.0   1   1   2.8e-16   1.1e-12   54.4   0.0     5   227     3   220     1   223 0.89 -
Asgard_ASG539_00721  -            223 blast_A0A809T667_eval-1e-80_70-499 -            336   9.7e-13   54.7   0.0   1   1   2.8e-16   1.1e-12   54.4   0.0     5   227     3   220     1   223 0.89 -
Asgard_ASG185_00994  -            473 blast_A0A809T667_eval-1e-80_70-499 -            336   1.2e-12   54.3   4.4   1   2       8.2   3.3e+04    0.3   0.0     7   100    25   122    22   132 0.60 -
Asgard_ASG185_00994  -            473 blast_A0A809T667_eval-1e-80_70-499 -            336   1.2e-12   54.3   4.4   2   2   3.2e-16   1.3e-12   54.2   0.1   202   292   262   353   211   374 0.82 -
Asgard_ASG519_00427  -            559 blast_A0A809T667_eval-1e-80_70-499 -            336   2.1e-12   53.5   0.1   1   2   2.3e-06    0.0095   21.8   0.0     7   153   126   276   121   306 0.83 -
Asgard_ASG519_00427  -            559 blast_A0A809T667_eval-1e-80_70-499 -            336   2.1e-12   53.5   0.1   2   2   1.6e-08   6.4e-05   29.0   0.0   212   334   401   519   385   521 0.88 -
Asgard_ASG331_02722  -            514 blast_A0A809T667_eval-1e-80_70-499 -            336   2.5e-12   53.3   0.1   1   1   1.2e-15   4.7e-12   52.4   0.1   156   334   263   446   250   448 0.80 -
Asgard_ASG208_01291  -            273 blast_A0A809T667_eval-1e-80_70-499 -            336   3.2e-12   53.0   0.1   1   2    0.0032        13   11.5   0.0    64   150    60   145    17   192 0.80 -
Asgard_ASG208_01291  -            273 blast_A0A809T667_eval-1e-80_70-499 -            336   3.2e-12   53.0   0.1   2   2   8.6e-12   3.5e-08   39.7   0.0   179   248   205   273   196   273 0.91 -
Asgard_ASG539_02697  -            273 blast_A0A809T667_eval-1e-80_70-499 -            336   3.2e-12   53.0   0.1   1   2    0.0032        13   11.5   0.0    64   150    60   145    17   192 0.80 -
Asgard_ASG539_02697  -            273 blast_A0A809T667_eval-1e-80_70-499 -            336   3.2e-12   53.0   0.1   2   2   8.6e-12   3.5e-08   39.7   0.0   179   248   205   273   196   273 0.91 -
Asgard_ASG392_03227  -            578 blast_A0A809T667_eval-1e-80_70-499 -            336   3.3e-12   52.9   5.2   1   2       0.3   1.2e+03    5.0   0.1     8   103   130   229   124   260 0.67 -
Asgard_ASG392_03227  -            578 blast_A0A809T667_eval-1e-80_70-499 -            336   3.3e-12   52.9   5.2   2   2   7.9e-15   3.2e-11   49.7   0.3   191   335   350   501   307   502 0.83 -
Asgard_ASG334_02342  -            514 blast_A0A809T667_eval-1e-80_70-499 -            336   3.7e-12   52.7   0.1   1   1   1.7e-15   6.9e-12   51.9   0.1   156   334   263   446   250   448 0.81 -
Asgard_ASG338_00603  -            330 blast_A0A809T667_eval-1e-80_70-499 -            336   3.8e-12   52.7   0.1   1   2     0.004        16   11.2   0.0    23   160    54   191    32   231 0.69 -
Asgard_ASG338_00603  -            330 blast_A0A809T667_eval-1e-80_70-499 -            336   3.8e-12   52.7   0.1   2   2   5.9e-12   2.4e-08   40.2   0.1   168   263   229   328   214   330 0.87 -
Asgard_ASG499_01835  -            476 blast_A0A809T667_eval-1e-80_70-499 -            336   4.7e-12   52.4   0.0   1   2       6.6   2.7e+04    0.6   0.0    29   102    65   138    56   183 0.63 -
Asgard_ASG499_01835  -            476 blast_A0A809T667_eval-1e-80_70-499 -            336   4.7e-12   52.4   0.0   2   2   8.8e-15   3.6e-11   49.5   0.0   159   334   241   417   224   419 0.78 -
Asgard_ASG393_00263  -            578 blast_A0A809T667_eval-1e-80_70-499 -            336   4.8e-12   52.4   4.9   1   2      0.53   2.2e+03    4.2   0.0     8   102   130   228   124   260 0.67 -
Asgard_ASG393_00263  -            578 blast_A0A809T667_eval-1e-80_70-499 -            336   4.8e-12   52.4   4.9   2   2   7.9e-15   3.2e-11   49.7   0.3   191   335   350   501   307   502 0.83 -
Asgard_ASG158_04486  -            488 blast_A0A809T667_eval-1e-80_70-499 -            336   5.6e-12   52.2   0.4   1   2       2.3   9.5e+03    2.1   0.0    19    94    35   120    17   179 0.68 -
Asgard_ASG158_04486  -            488 blast_A0A809T667_eval-1e-80_70-499 -            336   5.6e-12   52.2   0.4   2   2   5.8e-14   2.4e-10   46.8   0.1   172   335   239   407   220   408 0.83 -
Asgard_ASG548_02671  -             76 blast_A0A809T667_eval-1e-80_70-499 -            336   6.5e-12   51.9   0.0   1   1   1.7e-15     7e-12   51.8   0.0   204   266     7    69     2    74 0.91 -
Asgard_ASG528_04857  -            513 blast_A0A809T667_eval-1e-80_70-499 -            336   1.6e-11   50.7   0.3   1   2         1   4.2e+03    3.3   0.1    34   143    85   203    71   251 0.75 -
Asgard_ASG528_04857  -            513 blast_A0A809T667_eval-1e-80_70-499 -            336   1.6e-11   50.7   0.3   2   2   1.6e-13   6.3e-10   45.4   0.0   176   335   277   437   250   438 0.85 -
Asgard_ASG293_00655  -            479 blast_A0A809T667_eval-1e-80_70-499 -            336   1.6e-11   50.6   0.1   1   2       0.1   4.2e+02    6.5   0.0    37   153    58   181    20   201 0.80 -
Asgard_ASG293_00655  -            479 blast_A0A809T667_eval-1e-80_70-499 -            336   1.6e-11   50.6   0.1   2   2   1.8e-12   7.5e-09   41.9   0.0   172   335   242   410   205   411 0.79 -
Asgard_ASG011_03510  -            180 blast_A0A809T667_eval-1e-80_70-499 -            336   5.9e-11   48.8   0.1   1   1   1.8e-14   7.2e-11   48.5   0.1   175   288    52   172    20   177 0.83 -
Asgard_ASG331_03822  -            274 blast_A0A809T667_eval-1e-80_70-499 -            336   9.7e-11   48.1   0.0   1   1   3.2e-14   1.3e-10   47.6   0.0   217   334    91   210    74   212 0.86 -
Asgard_ASG332_05049  -            274 blast_A0A809T667_eval-1e-80_70-499 -            336   9.7e-11   48.1   0.0   1   1   3.2e-14   1.3e-10   47.6   0.0   217   334    91   210    74   212 0.86 -
Asgard_ASG333_00889  -            274 blast_A0A809T667_eval-1e-80_70-499 -            336   9.7e-11   48.1   0.0   1   1   3.2e-14   1.3e-10   47.6   0.0   217   334    91   210    74   212 0.86 -
Asgard_ASG334_05781  -            274 blast_A0A809T667_eval-1e-80_70-499 -            336   9.7e-11   48.1   0.0   1   1   3.2e-14   1.3e-10   47.6   0.0   217   334    91   210    74   212 0.86 -
Asgard_ASG186_02318  -            313 blast_A0A809T667_eval-1e-80_70-499 -            336   1.3e-10   47.7   2.5   1   2     0.011        43    9.8   0.3     6   140     3   146     1   150 0.73 -
Asgard_ASG186_02318  -            313 blast_A0A809T667_eval-1e-80_70-499 -            336   1.3e-10   47.7   2.5   2   2   4.9e-12     2e-08   40.5   0.4   140   334   125   310   115   312 0.73 -
Asgard_ASG336_02692  -            407 blast_A0A809T667_eval-1e-80_70-499 -            336   2.6e-10   46.7   0.1   1   2   0.00016      0.63   15.8   0.1    79   143    87   154     1   164 0.76 -
Asgard_ASG336_02692  -            407 blast_A0A809T667_eval-1e-80_70-499 -            336   2.6e-10   46.7   0.1   2   2   1.8e-08   7.3e-05   28.8   0.0   135   335   190   388   180   389 0.84 -
Asgard_ASG400_01178  -            177 blast_A0A809T667_eval-1e-80_70-499 -            336   2.8e-10   46.6   0.1   1   1   8.7e-14   3.5e-10   46.2   0.1   213   335    13   133     2   134 0.89 -
Asgard_ASG036_00176  -            236 blast_A0A809T667_eval-1e-80_70-499 -            336     3e-10   46.4   0.4   1   2   5.9e-13   2.4e-09   43.5   0.0   209   335    30   159     8   160 0.88 -
Asgard_ASG036_00176  -            236 blast_A0A809T667_eval-1e-80_70-499 -            336     3e-10   46.4   0.4   2   2       5.9   2.4e+04    0.8   0.5   155   202   175   220   169   225 0.79 -
Asgard_ASG036_00431  -            222 blast_A0A809T667_eval-1e-80_70-499 -            336   3.3e-10   46.3   0.1   1   1   1.2e-13   5.1e-10   45.7   0.1   198   311   106   218    59   222 0.83 -
Asgard_ASG003_00478  -            519 blast_A0A809T667_eval-1e-80_70-499 -            336   8.8e-10   44.9   0.0   1   1   9.8e-13     4e-09   42.8   0.0   180   335   286   442   244   443 0.84 -
Asgard_ASG003_01099  -            519 blast_A0A809T667_eval-1e-80_70-499 -            336   8.8e-10   44.9   0.0   1   1   9.8e-13     4e-09   42.8   0.0   180   335   286   442   244   443 0.84 -
Asgard_ASG003_02195  -            519 blast_A0A809T667_eval-1e-80_70-499 -            336   8.8e-10   44.9   0.0   1   1   9.8e-13     4e-09   42.8   0.0   180   335   286   442   244   443 0.84 -
Asgard_ASG421_04275  -            183 blast_A0A809T667_eval-1e-80_70-499 -            336     1e-09   44.7   2.4   1   1   3.4e-13   1.4e-09   44.3   2.4     1   169     1   173     1   182 0.80 -
Asgard_FWG169_03109  -            491 blast_A0A809T667_eval-1e-80_70-499 -            336   1.2e-09   44.5   0.1   1   1   6.2e-13   2.5e-09   43.4   0.0   168   334   243   414   225   416 0.79 -
Asgard_ASG562_00871  -            280 blast_A0A809T667_eval-1e-80_70-499 -            336   5.1e-09   42.4   0.0   1   1   1.3e-10   5.4e-07   35.8   0.0   159   253   183   278     1   280 0.75 -
Asgard_ASG186_02668  -             92 blast_A0A809T667_eval-1e-80_70-499 -            336   8.6e-09   41.7   0.3   1   1   2.4e-12   9.5e-09   41.5   0.3   252   335     2    81     1    82 0.92 -
Asgard_ASG528_03611  -            338 blast_A0A809T667_eval-1e-80_70-499 -            336   3.8e-08   39.6   0.0   1   2       6.8   2.8e+04    0.6   0.0    86   143    95   153    36   200 0.75 -
Asgard_ASG528_03611  -            338 blast_A0A809T667_eval-1e-80_70-499 -            336   3.8e-08   39.6   0.0   2   2     5e-11     2e-07   37.2   0.0   174   271   226   323   184   330 0.83 -
Asgard_ASG189_08360  -            312 blast_A0A809T667_eval-1e-80_70-499 -            336   5.1e-08   39.1   2.3   1   2       7.4     3e+04    0.4   0.1     6    95     3    98     1   124 0.71 -
Asgard_ASG189_08360  -            312 blast_A0A809T667_eval-1e-80_70-499 -            336   5.1e-08   39.1   2.3   2   2   2.6e-11   1.1e-07   38.1   1.0   143   334   123   309    94   311 0.77 -
Asgard_ASG501_00383  -            486 blast_A0A809T667_eval-1e-80_70-499 -            336   8.2e-08   38.5   0.0   1   2     0.029   1.2e+02    8.4   0.0    72   153    99   180    18   189 0.81 -
Asgard_ASG501_00383  -            486 blast_A0A809T667_eval-1e-80_70-499 -            336   8.2e-08   38.5   0.0   2   2   2.7e-08   0.00011   28.2   0.1   177   335   250   409   205   410 0.79 -
Asgard_ASG186_03044  -            152 blast_A0A809T667_eval-1e-80_70-499 -            336   8.3e-08   38.4   0.0   1   1   2.4e-11   9.8e-08   38.2   0.0   208   334    26   149    20   151 0.80 -
Asgard_ASG334_03517  -            471 blast_A0A809T667_eval-1e-80_70-499 -            336   1.4e-07   37.6   0.3   1   2       8.5   3.5e+04    0.2   0.2    48   141    58   151    34   185 0.70 -
Asgard_ASG334_03517  -            471 blast_A0A809T667_eval-1e-80_70-499 -            336   1.4e-07   37.6   0.3   2   2   2.4e-10   9.6e-07   34.9   0.0   209   334   265   390   224   392 0.81 -
Asgard_ASG331_04311  -            471 blast_A0A809T667_eval-1e-80_70-499 -            336   1.4e-07   37.6   0.3   1   2       8.5   3.5e+04    0.2   0.2    48   141    58   151    34   185 0.70 -
Asgard_ASG331_04311  -            471 blast_A0A809T667_eval-1e-80_70-499 -            336   1.4e-07   37.6   0.3   2   2   2.4e-10   9.6e-07   34.9   0.0   209   334   265   390   224   392 0.81 -
Asgard_ASG332_03867  -            471 blast_A0A809T667_eval-1e-80_70-499 -            336   1.4e-07   37.6   0.3   1   2       8.5   3.5e+04    0.2   0.2    48   141    58   151    34   185 0.70 -
Asgard_ASG332_03867  -            471 blast_A0A809T667_eval-1e-80_70-499 -            336   1.4e-07   37.6   0.3   2   2   2.4e-10   9.6e-07   34.9   0.0   209   334   265   390   224   392 0.81 -
Asgard_ASG333_02742  -            471 blast_A0A809T667_eval-1e-80_70-499 -            336   1.4e-07   37.6   0.3   1   2       8.5   3.5e+04    0.2   0.2    48   141    58   151    34   185 0.70 -
Asgard_ASG333_02742  -            471 blast_A0A809T667_eval-1e-80_70-499 -            336   1.4e-07   37.6   0.3   2   2   2.4e-10   9.6e-07   34.9   0.0   209   334   265   390   224   392 0.81 -
Asgard_ASG512_00619  -            145 blast_A0A809T667_eval-1e-80_70-499 -            336   7.6e-07   35.3   0.8   1   1   2.7e-10   1.1e-06   34.8   0.0   249   335     2    88     1    89 0.88 -
Asgard_FWG135_01951  -            220 blast_A0A809T667_eval-1e-80_70-499 -            336   1.7e-06   34.1   0.9   1   1   7.3e-10     3e-06   33.3   0.9   250   334   124   206   118   208 0.89 -
Asgard_ASG387_02621  -            570 blast_A0A809T667_eval-1e-80_70-499 -            336   4.7e-06   32.7   0.0   1   2    0.0092        37   10.0   0.1    85   171   180   269   115   293 0.85 -
Asgard_ASG387_02621  -            570 blast_A0A809T667_eval-1e-80_70-499 -            336   4.7e-06   32.7   0.0   2   2   7.9e-06     0.032   20.1   0.0   187   335   313   481   295   482 0.74 -
Asgard_ASG334_05221  -            322 blast_A0A809T667_eval-1e-80_70-499 -            336   1.4e-05   31.1   0.0   1   2    0.0048        19   10.9   0.1    18   150    32   177    15   212 0.66 -
Asgard_ASG334_05221  -            322 blast_A0A809T667_eval-1e-80_70-499 -            336   1.4e-05   31.1   0.0   2   2   3.3e-05      0.13   18.0   0.0   182   249   252   319   202   321 0.72 -
Asgard_ASG069_00963  -            284 blast_A0A809T667_eval-1e-80_70-499 -            336     3e-05   30.0   0.2   1   1     1e-08   4.1e-05   29.6   0.2   229   334   168   269   155   271 0.89 -
Asgard_ASG528_04644  -            421 blast_A0A809T667_eval-1e-80_70-499 -            336   6.1e-05   29.0   0.4   1   2    0.0015         6   12.6   0.3    79   149   168   240    79   245 0.78 -
Asgard_ASG528_04644  -            421 blast_A0A809T667_eval-1e-80_70-499 -            336   6.1e-05   29.0   0.4   2   2   0.00055       2.2   14.0   0.0   171   258   292   383   252   390 0.79 -
Asgard_ASG525_01027  -            339 blast_A0A809T667_eval-1e-80_70-499 -            336   0.00013   27.9   0.0   1   1   2.6e-07    0.0011   25.0   0.0    36   261    41   255     8   259 0.86 -
Asgard_ASG147_01495  -            190 blast_A0A809T667_eval-1e-80_70-499 -            336   0.00016   27.6   1.0   1   1   5.8e-08   0.00023   27.1   1.0   267   334    97   161    91   163 0.89 -
Asgard_ASG421_01789  -            259 blast_A0A809T667_eval-1e-80_70-499 -            336   0.00035   26.5   0.0   1   1   1.4e-07   0.00055   25.9   0.0   195   291   151   247   130   255 0.86 -
Asgard_ASG548_03244  -             51 blast_A0A809T667_eval-1e-80_70-499 -            336    0.0011   24.8   0.0   1   1   3.1e-07    0.0013   24.7   0.0   215   261     1    47     1    49 0.95 -
Asgard_ASG472_01002  -            263 blast_A0A809T667_eval-1e-80_70-499 -            336    0.0012   24.7   0.2   1   1   2.6e-06      0.01   21.7   0.2    29   152    40   162     7   253 0.79 -
Asgard_ASG150_02094  -            162 blast_A0A809T667_eval-1e-80_70-499 -            336     0.002   24.0   0.1   1   1   6.1e-07    0.0025   23.7   0.1   247   295     1    49     1    64 0.87 -
Asgard_ASG232_00218  -             54 blast_A0A809T667_eval-1e-80_70-499 -            336    0.0022   23.9   0.1   1   1   5.5e-07    0.0022   23.9   0.1   236   276     2    42     1    50 0.94 -
Asgard_ASG306_00922  -             78 blast_A0A809T667_eval-1e-80_70-499 -            336    0.0026   23.6   0.0   1   1   7.1e-07    0.0029   23.5   0.0   229   295     1    68     1    74 0.90 -
Asgard_ASG189_02031  -            194 blast_A0A809T667_eval-1e-80_70-499 -            336    0.0031   23.4   0.0   1   1     8e-07    0.0032   23.3   0.0    59   146    68   160     1   174 0.83 -
Asgard_ASG104_01114  -            245 blast_A0A809T667_eval-1e-80_70-499 -            336    0.0044   22.9   0.5   1   2     0.015        61    9.3   0.3   122   207    20   103     4   110 0.72 -
