# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG058_00151    108.6   3.8e-29     1   0.4      1    336      3    335      5    335     -
Asgard_ASG237_01299    108.6   3.8e-29     1   0.4      1    336      3    335      5    335     -
Asgard_ASG203_01472    106.7   1.4e-28     1   0.0      1    334      3    333      6    335     -
Asgard_ASG259_03371    102.0   3.8e-27     1   0.0      1    341      6    340      8    335     -
Asgard_ASG583_03372    102.0   3.8e-27     1   0.0      1    341      6    340      8    335     -
Asgard_ASG206_01205    101.9   4.1e-27     1   0.0     18    266     22    264     89    334     -
Asgard_ASG338_03686    101.1   7.4e-27     1   0.2      8    371     11    370      4    335     -
Asgard_ASG004_01071     99.6   2.1e-26     2   0.1    192    377    212    376    171    335     -
Asgard_ASG499_01797     98.5   4.5e-26     2   0.4    209    398    235    397    171    335     -
Asgard_FWG138_00438     98.4   4.9e-26     2   0.1     74    264     87    263    159    335     -
Asgard_ASG574_01633     97.6   8.2e-26     1   0.0      1    328      5    327      6    335     -
Asgard_ASG206_03214     97.2   1.1e-25     1   0.1      1    198      4    197    136    335     -
Asgard_ASG068_03232     97.0   1.3e-25     2   0.1    186    377    212    376    171    335     -
Asgard_FWG138_01463     96.9   1.3e-25     2   0.1     78    266     89    265    159    335     -
Asgard_ASG091_02592     96.6   1.6e-25     1   0.0      5    328     10    327      7    335     -
Asgard_ASG068_02209     96.2   2.3e-25     2   0.5    192    377    212    376    171    335     -
Asgard_ASG472_02633     93.8   1.2e-24     1   0.2      2    247      5    246    115    335     -
Asgard_ASG326_00487     93.3   1.7e-24     1   0.3      4    365      7    363      8    334     -
Asgard_ASG259_03317     90.9     9e-24     1   0.0      1    322      2    321      5    335     -
Asgard_ASG583_03318     90.9     9e-24     1   0.0      1    322      2    321      5    335     -
Asgard_ASG473_00953     89.5   2.5e-23     2   0.0    191    380    216    379    171    335     -
Asgard_ASG066_01924     88.6   4.6e-23     1   0.7      2    165      5    164    172    335     -
Asgard_ASG579_02528     85.4   4.2e-22     1   0.1    132    314    141    313    160    335     -
Asgard_ASG075_02879     84.9   5.9e-22     2   0.0    183    373    207    372    169    335     -
Asgard_ASG562_01964     83.6   1.5e-21     2   0.0    185    373    196    372    159    335     -
Asgard_ASG562_01633     83.2     2e-21     2   0.0     96    285    108    284    159    335     -
Asgard_ASG569_03219     82.7   2.8e-21     1   0.0     17    211     37    208    158    333     -
Asgard_ASG563_01449     82.7   2.9e-21     1   0.1     34    238     62    237    157    335     -
Asgard_ASG076_02328     82.1   4.4e-21     2   0.0    142    325    160    324    170    335     -
Asgard_ASG565_01958     81.2   7.9e-21     2   0.3    184    379    203    377    157    334     -
Asgard_ASG444_02161     81.1   8.7e-21     1   1.9     61    380    143    379    117    335     -
Asgard_ASG330_00932     80.7   1.2e-20     2   0.0    172    361    187    358    158    333     -
Asgard_ASG538_02225     80.4   1.4e-20     2   0.0    192    373    208    372    170    335     -
Asgard_ASG077_00471     79.8   2.2e-20     1   0.3      1    106      3    104    230    334     -
Asgard_ASG077_04234     79.0   3.8e-20     3   0.0    229    383    235    381    188    334     -
Asgard_FWG136_01646     77.9   8.1e-20     1   0.1      3    359    199    354    175    331     -
Asgard_ASG568_01736     77.9   8.3e-20     2   0.2    155    324    159    322    169    334     -
Asgard_ASG546_01802     77.0   1.6e-19     2   0.0    171    322    206    317    173    285     -
Asgard_ASG566_01731     77.0   1.6e-19     1   0.6    123    359    199    354    175    331     -
Asgard_FWG135_02195     76.9   1.6e-19     2   0.0    165    361    207    359    181    334     -
Asgard_ASG457_01422     76.6   2.1e-19     1   0.0      1    315      4    314      7    335     -
Asgard_ASG562_01884     75.7   3.7e-19     2   0.1    214    396    228    392    163    332     -
Asgard_ASG203_01362     75.4   4.7e-19     1   0.1     46    383     65    382     36    335     -
Asgard_ASG184_02818     75.0   6.4e-19     2   0.1    237    408    264    406    194    334     -
Asgard_ASG513_01766     74.6   8.2e-19     2   0.2    182    408    195    407    129    335     -
Asgard_ASG515_00975     74.6   8.2e-19     2   0.2    182    408    195    407    129    335     -
Asgard_ASG203_02596     74.5     9e-19     1   0.3     48    382     65    381     36    335     -
Asgard_ASG499_01985     74.2   1.1e-18     1   0.0    197    399    242    398    178    335     -
Asgard_ASG055_04291     74.1   1.1e-18     2   0.0     89    291    125    290    177    335     -
Asgard_ASG338_02253     74.1   1.2e-18     2   0.0    191    384    203    382    159    334     -
Asgard_ASG192_01640     72.3   4.3e-18     1   0.0      1    278      5    275      7    275     -
Asgard_ASG570_01457     72.1   4.6e-18     2   0.0    180    361    189    358    160    333     -
Asgard_ASG290_00680     71.9   5.4e-18     2   0.0    195    408    271    406    201    334     -
Asgard_ASG186_01444     71.8   5.8e-18     1   0.0     20    213     24    213     88    275     -
Asgard_ASG331_04062     69.5   2.9e-17     1   1.8     27    398     62    394     36    332     -
Asgard_ASG333_05020     69.5   2.9e-17     1   1.8     27    398     62    394     36    332     -
Asgard_ASG334_02027     69.5   2.9e-17     1   1.8     27    398     62    394     36    332     -
Asgard_ASG066_02749     68.4   6.4e-17     2   0.0    199    393    215    392    159    335     -
Asgard_ASG286_01738     68.0   8.4e-17     2   0.0    264    432    293    430    199    334     -
Asgard_ASG292_02206     67.9   9.1e-17     2   0.0    264    432    294    430    200    334     -
Asgard_ASG014_02989     66.8   1.9e-16     1   0.0      2    333      5    331      7    334     -
Asgard_ASG534_02989     66.8   1.9e-16     1   0.0      2    333      5    331      7    334     -
Asgard_ASG066_00817     66.5   2.4e-16     1   0.0      3    335      7    331      8    332     -
Asgard_ASG031_01700     66.5   2.4e-16     1   0.1    235    426    264    425    175    335     -
Asgard_ASG559_01700     66.5   2.4e-16     1   0.1    235    426    264    425    175    335     -
Asgard_ASG077_04234     66.4   2.6e-16     2   0.2     85    237    111    235    170    291     -
Asgard_ASG528_05485     66.0   3.4e-16     1   0.0    203    389    226    388    174    335     -
Asgard_ASG412_03041     65.2   5.8e-16     1   0.1     60    255    125    254    208    335     -
Asgard_ASG570_01478     64.9   7.6e-16     1   0.5     46    224     55    220    163    332     -
Asgard_ASG523_03325     64.8     8e-16     2   0.1    204    398    208    392    152    330     -
Asgard_ASG005_00460     64.8   8.2e-16     2   0.1    201    396    268    394    209    334     -
Asgard_ASG528_04010     64.6   9.1e-16     1   0.0    203    389    226    388    174    335     -
Asgard_ASG523_01350     64.5   9.8e-16     2   0.8    237    408    250    407    180    335     -
Asgard_ASG499_02009     64.4     1e-15     2   0.1    214    393    237    391    176    334     -
Asgard_ASG512_03890     64.4   1.1e-15     1   0.1     29    213     85    208    209    331     -
Asgard_ASG516_03875     64.0   1.4e-15     2   0.1    209    394    240    392    178    334     -
Asgard_ASG031_02947     63.9   1.5e-15     1   1.0     77    429    252    428    164    335     -
Asgard_ASG559_02947     63.9   1.5e-15     1   1.0     77    429    252    428    164    335     -
Asgard_FWG137_02411     63.5     2e-15     2   0.1    248    409    280    407    209    334     -
Asgard_ASG001_02492     63.4   2.2e-15     1   0.1      2    140     11    139    202    335     -
Asgard_ASG523_03818     63.2   2.5e-15     2   0.0    203    397    207    391    151    329     -
Asgard_FWG135_00962     62.7   3.3e-15     2   0.0    187    368    201    366    163    331     -
Asgard_ASG364_02761     62.4   4.2e-15     1   1.3     39    429    267    428    175    335     -
Asgard_FWG169_03143     62.4   4.4e-15     1   0.0      1    160      3    159    180    335     -
Asgard_ASG235_00006     62.4   4.4e-15     1   0.0      2    126      5    124    211    334     -
Asgard_ASG143_02128     62.3   4.5e-15     2   0.2    220    401    251    399    190    334     -
Asgard_ASG189_02601     62.3   4.5e-15     1   0.0      8    357     12    314      6    285     -
Asgard_ASG034_03963     62.2   4.8e-15     2   0.1    205    421    213    420    132    335     -
Asgard_ASG003_01453     61.8   6.3e-15     1   0.0    224    429    258    428    170    335     -
Asgard_ASG003_01998     61.8   6.3e-15     1   0.0    224    429    258    428    170    335     -
Asgard_ASG003_02802     61.8   6.3e-15     1   0.0    224    429    258    428    170    335     -
Asgard_ASG003_03853     61.8   6.3e-15     1   0.0    224    429    258    428    170    335     -
Asgard_ASG188_03848     61.7   6.8e-15     2   0.1    154    316    160    314    180    334     -
Asgard_ASG387_00489     61.4   8.4e-15     2   0.0    256    429    268    428    176    335     -
Asgard_ASG334_04503     61.0   1.1e-14     2   0.2    229    407    258    406    192    335     -
Asgard_ASG558_02338     60.4   1.8e-14     2   0.0    151    314    157    310    179    332     -
Asgard_ASG080_00493     59.2     4e-14     2   0.0    225    409    266    404    195    331     -
Asgard_ASG180_02551     59.2   4.1e-14     1   0.0      8    348     11    304      5    275     -
Asgard_ASG525_01072     58.8   5.2e-14     1   0.0     78    263    104    261    180    334     -
Asgard_ASG513_02250     58.3   7.4e-14     2   0.2    187    408    236    407    169    335     -
Asgard_ASG523_03452     58.1   8.9e-14     2   0.0    241    408    278    407    208    335     -
Asgard_ASG080_03512     57.9     1e-13     2   0.0    219    408    264    407    194    335     -
Asgard_ASG077_00104     57.8   1.1e-13     2   0.0    213    406    253    404    185    334     -
Asgard_ASG429_01367     57.5   1.3e-13     2   0.0    147    313    155    311    178    334     -
Asgard_ASG523_05634     57.0   1.8e-13     2   0.1    233    407    261    406    195    335     -
Asgard_ASG003_02772     56.5   2.7e-13     2   0.0    224    418    276    417    196    335     -
Asgard_ASG182_02033     56.4   2.9e-13     2   0.0    193    408    251    406    181    334     -
Asgard_ASG574_01623     55.7   4.7e-13     1   0.0      1    311    188    306    159    279     -
Asgard_ASG232_00588     55.6   5.1e-13     1   0.0     16    150     43    147    170    275     -
Asgard_ASG458_03943     55.4   5.7e-13     1   0.0      8    196     35    194    177    334     -
Asgard_ASG387_02167     54.5   1.1e-12     1   0.0    240    436    282    435    183    335     -
Asgard_ASG208_00099     54.4   1.1e-12     1   0.0      1    223      3    220      5    227     -
Asgard_ASG539_00721     54.4   1.1e-12     1   0.0      1    223      3    220      5    227     -
Asgard_ASG185_00994     54.2   1.3e-12     2   0.1    211    374    262    353    202    292     -
Asgard_ASG032_02187     53.7   1.8e-12     2   0.1    201    408    266    407    196    335     -
Asgard_ASG189_07822     53.4   2.3e-12     2   0.1     92    284    123    282    171    334     -
Asgard_ASG011_03542     53.2   2.8e-12     2   0.0     83    280    111    278    171    334     -
Asgard_ASG331_02722     52.4   4.7e-12     1   0.1    250    448    263    446    156    334     -
Asgard_ASG334_02342     51.9   6.9e-12     1   0.1    250    448    263    446    156    334     -
Asgard_ASG548_02671     51.8     7e-12     1   0.0      2     74      7     69    204    266     -
Asgard_ASG011_03667     51.8   7.4e-12     2   0.0    215    404    244    402    178    334     -
Asgard_ASG515_00852     51.3   9.9e-12     2   0.0    313    501    321    500    161    335     -
Asgard_ASG458_00717     50.7   1.6e-11     2   0.1    193    405    214    404    154    335     -
Asgard_ASG392_03227     49.7   3.2e-11     2   0.3    307    502    350    501    191    335     -
Asgard_ASG393_00263     49.7   3.2e-11     2   0.3    307    502    350    501    191    335     -
Asgard_ASG499_01835     49.5   3.6e-11     2   0.0    224    419    241    417    159    334     -
Asgard_ASG011_03510     48.5   7.2e-11     1   0.1     20    177     52    172    175    288     -
Asgard_ASG467_02650     47.7   1.2e-10     2   0.0    193    397    213    393    157    332     -
Asgard_ASG331_03822     47.6   1.3e-10     1   0.0     74    212     91    210    217    334     -
Asgard_ASG332_05049     47.6   1.3e-10     1   0.0     74    212     91    210    217    334     -
Asgard_ASG333_00889     47.6   1.3e-10     1   0.0     74    212     91    210    217    334     -
Asgard_ASG334_05781     47.6   1.3e-10     1   0.0     74    212     91    210    217    334     -
Asgard_ASG158_04486     46.8   2.4e-10     2   0.1    220    408    239    407    172    335     -
Asgard_ASG090_01124     46.6   2.8e-10     2   0.0    313    499    363    498    205    335     -
Asgard_ASG400_01178     46.2   3.5e-10     1   0.1      2    134     13    133    213    335     -
Asgard_ASG036_00431     45.7   5.1e-10     1   0.1     59    222    106    218    198    311     -
Asgard_ASG528_04857     45.4   6.3e-10     2   0.0    250    438    277    437    176    335     -
Asgard_ASG421_04275     44.3   1.4e-09     1   2.4      1    182      1    173      1    169     -
Asgard_ASG036_00176     43.5   2.4e-09     1   0.0      8    160     30    159    209    335     -
Asgard_FWG169_03109     43.4   2.5e-09     1   0.0    225    416    243    414    168    334     -
Asgard_ASG003_00478     42.8     4e-09     1   0.0    244    443    286    442    180    335     -
Asgard_ASG003_01099     42.8     4e-09     1   0.0    244    443    286    442    180    335     -
Asgard_ASG003_02195     42.8     4e-09     1   0.0    244    443    286    442    180    335     -
Asgard_ASG293_00655     41.9   7.5e-09     2   0.0    205    411    242    410    172    335     -
Asgard_ASG186_02668     41.5   9.5e-09     1   0.3      1     82      2     81    252    335     -
Asgard_ASG186_02318     40.5     2e-08     2   0.4    115    312    125    310    140    334     -
Asgard_ASG523_05901     40.4   2.2e-08     2   0.0    203    361    207    326    151    265     -
Asgard_ASG338_00603     40.2   2.4e-08     2   0.1    214    330    229    328    168    263     -
Asgard_ASG133_00261     40.2   2.5e-08     2   0.5    205    384    228    382    170    328     -
Asgard_ASG208_01291     39.7   3.5e-08     2   0.0    196    273    205    273    179    248     -
Asgard_ASG539_02697     39.7   3.5e-08     2   0.0    196    273    205    273    179    248     -
Asgard_ASG186_03044     38.2   9.8e-08     1   0.0     20    151     26    149    208    334     -
Asgard_ASG189_08360     38.1   1.1e-07     2   1.0     94    311    123    309    143    334     -
Asgard_ASG528_03611     37.2     2e-07     2   0.0    184    330    226    323    174    271     -
Asgard_ASG562_00871     35.8   5.4e-07     1   0.0      1    280    183    278    159    253     -
Asgard_ASG331_04311     34.9   9.6e-07     2   0.0    224    392    265    390    209    334     -
Asgard_ASG332_03867     34.9   9.6e-07     2   0.0    224    392    265    390    209    334     -
Asgard_ASG333_02742     34.9   9.6e-07     2   0.0    224    392    265    390    209    334     -
Asgard_ASG334_03517     34.9   9.6e-07     2   0.0    224    392    265    390    209    334     -
Asgard_ASG512_00619     34.8   1.1e-06     1   0.0      1     89      2     88    249    335     -
Asgard_FWG135_01951     33.3     3e-06     1   0.9    118    208    124    206    250    334     -
Asgard_ASG429_00688     32.6   5.1e-06     3   0.0    291    419    299    418    212    335     -
Asgard_ASG069_00963     29.6   4.1e-05     1   0.2    155    271    168    269    229    334     -
Asgard_ASG565_01958     29.3   4.9e-05     1   0.0     32    189     50    173     36    158     -
Asgard_ASG519_00427     29.0   6.4e-05     2   0.0    385    521    401    519    212    334     -
Asgard_ASG336_02692     28.8   7.3e-05     2   0.0    180    389    190    388    135    335     -
Asgard_ASG501_00383     28.2   0.00011     2   0.1    205    410    250    409    177    335     -
Asgard_ASG473_00953     28.1   0.00011     1   0.0      4    181     42    160     34    153     -
Asgard_ASG338_02253     28.1   0.00012     1   0.0      3    195      4    161      2    155     -
Asgard_ASG147_01495     27.1   0.00023     1   1.0     91    163     97    161    267    334     -
Asgard_ASG075_02879     26.4   0.00039     1   0.0      1    202      2    156      5    156     -
Asgard_ASG188_03848     26.1   0.00047     1   0.0      3    156      8    149      5    143     -
Asgard_FWG135_00962     25.9   0.00053     1   0.0      7    201     35    173     28    165     -
Asgard_ASG421_01789     25.9   0.00055     1   0.0    130    255    151    247    195    291     -
Asgard_ASG525_01027     25.0    0.0011     1   0.0      8    259     41    255     36    261     -
Asgard_ASG538_02225     24.8    0.0012     1   0.0      1    199      2    148      5    148     -
Asgard_ASG548_03244     24.7    0.0013     1   0.0      1     49      1     47    215    261     -
Asgard_ASG232_00218     23.9    0.0022     1   0.1      1     50      2     42    236    276     -
Asgard_ASG150_02094     23.7    0.0025     1   0.1      1     64      1     49    247    295     -
Asgard_ASG306_00922     23.5    0.0029     1   0.0      1     74      1     68    229    295     -
Asgard_ASG429_01367     23.5     0.003     1   0.0      1    152      7    147      6    143     -
Asgard_ASG189_02031     23.3    0.0032     1   0.0      1    174     68    160     59    146     -
Asgard_ASG066_02749     22.3    0.0067     1   0.1      1    207      5    157      4    141     -
Asgard_ASG558_02338     21.8    0.0094     1   0.0      1    156      5    147      4    143     -
Asgard_ASG519_00427     21.8    0.0095     1   0.0    121    306    126    276      7    153     -
Asgard_ASG472_01002     21.7      0.01     1   0.2      7    253     40    162     29    152     -
Asgard_ASG499_01797     21.4     0.013     1   0.0     31    199     35    186      5    153     -
Asgard_ASG338_04145     20.8     0.019     1   0.0     18    269    103    254     87    251     -
Asgard_ASG523_05901     20.6     0.022     1   0.6     28    242     62    208     36    181     -
Asgard_ASG292_02206     20.5     0.023     1   0.0     41    254     44    215      8    164     -
Asgard_ASG286_01738     20.4     0.025     1   0.0     41    252     44    213      8    162     -
Asgard_ASG108_01115     20.2     0.029     1   2.8     75    207     94    191    119    220     -
Asgard_ASG458_02358     20.2     0.029     1   0.0      2     40      5     40    210    245     -
Asgard_ASG387_02621     20.1     0.032     2   0.0    295    482    313    481    187    335     -
Asgard_ASG565_02021     19.9     0.036     1   0.1      2     74      7     73    264    332     -
Asgard_ASG207_02813     19.8     0.039     1   0.0      1     68      4     57      5     58     -
Asgard_ASG206_02067     19.8     0.039     1   0.1      1    151      3    147      6    145     -
Asgard_ASG252_01578     19.6     0.046     1   2.9     67    207    103    191    128    220     -
Asgard_ASG254_04212     19.6     0.046     1   2.9     67    207    103    191    128    220     -
Asgard_ASG562_01964     19.5     0.046     1   0.0      5    166     11    153      8    145     -
Asgard_ASG523_03325     19.2     0.057     1   1.4     27    245     62    236     36    201     -
Asgard_ASG202_00726     18.8     0.079     1   0.0     82    191    125    182    184    241     -
Asgard_ASG324_00731     18.5     0.094     1   0.0      7     91     21     82    110    173     -
Asgard_ASG090_01124     18.4      0.11     1   0.3    110    353    115    312      8    202     -
Asgard_ASG295_01605     18.2      0.12     1   1.4     81    190    100    179    129    208     -
Asgard_ASG295_01454     18.2      0.12     1   1.0     84    199    102    179    131    208     -
Asgard_ASG429_00688     18.2      0.12     1   0.0     17    196     21    179      5    159     -
Asgard_ASG516_03875     18.0      0.13     1   0.1      1    148      3    116      4    102     -
Asgard_ASG334_05221     18.0      0.13     2   0.0    202    321    252    319    182    249     -
Asgard_ASG030_03866     17.9      0.15     1   0.2     36    164     47    155    115    224     -
Asgard_ASG584_03866     17.9      0.15     1   0.2     36    164     47    155    115    224     -
Asgard_ASG523_03818     17.8      0.16     1   0.1     28    177     62    166     36    140     -
Asgard_ASG544_04548     17.7      0.17     1   0.0      4    199      7    154      8    152     -
Asgard_ASG545_04712     17.7      0.17     1   0.0      4    199      7    154      8    152     -
Asgard_ASG546_02745     17.7      0.17     1   0.0      4    199      7    154      8    152     -
Asgard_ASG499_00710     17.6      0.18     1   0.4     67    188    102    180    131    209     -
Asgard_ASG117_00607     17.5      0.19     1   0.9     91    206    103    184    132    213     -
Asgard_ASG191_01158     17.1      0.26     2   0.8    112    252    115    246    149    273     -
Asgard_FWG137_02411     17.0      0.27     1   0.0     14    232     57    179     37    152     -
Asgard_ASG112_01700     16.7      0.35     1   0.2     45    138     61    128    141    209     -
Asgard_ASG054_03244     16.6      0.38     1   1.7      6    141     31    133    102    207     -
Asgard_ASG093_01497     16.5       0.4     1   7.3     77    241     98    230    117    248     -
Asgard_ASG568_01736     16.5      0.41     1   0.1     41    159     50    157     36    142     -
Asgard_ASG102_01822     16.4      0.41     1   0.2     98    192    114    181    141    209     -
Asgard_ASG080_00493     16.3      0.45     1   0.0     14    245     19    209      7    179     -
Asgard_ASG473_02159     16.3      0.45     2   1.6     56    167     61    156    111    207     -
Asgard_ASG257_02755     15.9      0.59     1   0.0     25    176     88    137    180    229     -
Asgard_ASG499_02009     15.9       0.6     1   0.0      1    167      5    115      6    102     -
Asgard_ASG336_02692     15.8      0.63     1   0.1      1    164     87    154     79    143     -
Asgard_FWG135_00820     15.8      0.65     1   0.0     15    214     93    201    182    284     -
Asgard_ASG065_01026     15.8      0.65     1   0.0      2     81     10     78    218    284     -
Asgard_ASG476_01053     15.6      0.71     1   0.0     27    176     90    140    179    229     -
Asgard_ASG188_03947     15.6      0.74     1   0.2    153    255    159    244    122    206     -
Asgard_ASG080_01906     15.5      0.79     1   2.3     63    195     83    186    127    230     -
Asgard_ASG320_00242     15.5      0.79     1   1.1    136    242    141    234    115    210     -
Asgard_ASG325_03420     15.3      0.88     1   0.0      1    103      4     94      7     93     -
Asgard_ASG264_00230     15.2      0.96     1   0.6     79    187    111    178    139    207     -
Asgard_ASG364_00708     15.1         1     1   0.7    410    540    425    514    115    204     -
Asgard_ASG496_03426     15.0       1.1     1   0.2     92    198    104    182    133    211     -
Asgard_ASG562_01884     15.0       1.1     1   0.0    103    197    120    180     87    146     -
Asgard_ASG445_00890     14.8       1.3     1   1.2     77    191    110    179    137    207     -
Asgard_ASG186_01445     14.8       1.3     1   0.1      1     46      8     44    298    334     -
Asgard_ASG428_00192     14.8       1.3     2   0.1     98    185    104    180    132    208     -
Asgard_ASG420_00102     14.7       1.4     1   3.3     81    204     90    180    115    209     -
Asgard_ASG133_00261     14.7       1.4     1   0.0     11    181     15    174      6    145     -
Asgard_ASG059_00266     14.6       1.4     1   0.3     18    130     33    115    123    204     -
Asgard_ASG477_02905     14.5       1.6     1   0.0      9    104     28     94    125    193     -
Asgard_ASG070_02561     14.5       1.6     1   0.0      1     82      4     58    137    193     -
Asgard_ASG403_02315     14.4       1.6     1   2.4     65    173     78    155    123    201     -
Asgard_ASG253_00999     14.4       1.7     1   0.5     96    198    102    181    131    210     -
Asgard_ASG111_02764     14.4       1.7     1   0.4     86    193    106    179    134    208     -
Asgard_ASG255_01877     14.4       1.7     1   0.5     85    189    103    179    132    208     -
Asgard_ASG063_00083     14.4       1.8     1   1.7     66    195     86    181    112    207     -
Asgard_ASG288_01289     14.3       1.8     1   0.1     18    148     35    114    124    202     -
Asgard_ASG189_03919     14.3       1.8     1   0.1     22    174     46    170    123    246     -
Asgard_ASG517_02306     14.3       1.8     1   0.0     69    177     88    144    179    234     -
Asgard_ASG316_00148     14.3       1.9     1   0.4     78    193    103    181    131    209     -
Asgard_ASG045_00456     14.3       1.9     1   0.0    288    374    312    368    195    252     -
Asgard_ASG576_01529     14.3       1.9     1   0.0    288    374    312    368    195    252     -
Asgard_ASG030_01789     14.2       1.9     1   0.0     23    134     72    126    175    229     -
Asgard_ASG260_00502     14.2       1.9     1   0.0     23    134     72    126    175    229     -
Asgard_ASG582_00503     14.2       1.9     1   0.0     23    134     72    126    175    229     -
Asgard_ASG584_01789     14.2       1.9     1   0.0     23    134     72    126    175    229     -
Asgard_ASG104_02301     14.2         2     1   0.7     75    191    102    176    127    205     -
Asgard_ASG294_00010     14.1       2.1     1   2.0     79    204    104    179    129    208     -
Asgard_ASG290_00680     14.1       2.1     1   0.0     17    230     57    177     37    150     -
Asgard_ASG085_02628     14.0       2.2     1   7.9     69    234     93    225    117    248     -
Asgard_ASG528_04644     14.0       2.2     2   0.0    252    390    292    383    171    258     -
Asgard_ASG316_02157     14.0       2.3     1   0.0     77    208     93    145    180    232     -
Asgard_ASG005_04136     13.9       2.4     1   0.9     86    200     96    181    118    204     -
Asgard_ASG037_03656     13.9       2.4     1   5.1     61    205     98    173    131    207     -
Asgard_ASG084_01958     13.9       2.4     1   5.1     61    205     98    173    131    207     -
Asgard_ASG099_02556     13.9       2.4     1   5.1     61    205     98    173    131    207     -
Asgard_ASG264_00231     13.9       2.5     1   0.3     96    188    104    181    133    210     -
Asgard_ASG128_00720     13.8       2.5     1   0.3     19    144     35    136    119    217     -
Asgard_ASG129_00302     13.8       2.5     1   0.3     19    144     35    136    119    217     -
Asgard_ASG130_01992     13.8       2.5     1   0.3     19    144     35    136    119    217     -
Asgard_ASG335_00564     13.8       2.5     1   0.3     19    144     35    136    119    217     -
Asgard_ASG336_01070     13.8       2.5     1   0.3     19    144     35    136    119    217     -
Asgard_ASG246_00260     13.8       2.6     1   0.0     49    167    115    163    180    228     -
Asgard_ASG184_02818     13.8       2.6     1   0.0     18    209     57    177     37    150     -
Asgard_ASG157_04894     13.8       2.7     1   1.3    170    255    193    248    167    223     -
Asgard_ASG119_00114     13.8       2.7     1   3.9     81    205     90    180    115    209     -
Asgard_ASG182_02033     13.7       2.7     1   0.0     15    228     19    186      7    159     -
Asgard_ASG310_01282     13.7       2.7     1   0.0    482    590    526    585    182    241     -
Asgard_ASG264_00478     13.7       2.8     1   0.0     37    145     92    141    179    228     -
Asgard_ASG005_00460     13.7       2.9     1   0.6     22    231     26    167      7    144     -
Asgard_ASG295_01453     13.6         3     1   0.8     74    188    107    180    139    209     -
Asgard_ASG273_00143     13.6       3.1     1   0.7     77    209    102    180    131    209     -
Asgard_ASG442_00344     13.5       3.1     1   0.2    367    464    379    461    158    240     -
Asgard_ASG115_02735     13.5       3.3     1   0.8     83    187    103    180    132    209     -
Asgard_ASG289_01371     13.5       3.3     1   0.0     26    122     63    115    177    229     -
Asgard_ASG107_01053     13.5       3.3     1   1.8     79    189    102    179    131    208     -
Asgard_ASG118_02968     13.4       3.3     1   0.6     93    184     99    178    131    207     -
Asgard_ASG036_00512     13.4       3.5     1   2.0      1     96      3     82    128    207     -
Asgard_ASG361_01180     13.3       3.7     1   0.0     14     82     26     74    181    229     -
Asgard_ASG126_00185     13.3       3.8     1   0.2     85    187    104    179    133    208     -
Asgard_ASG158_03495     13.3       3.8     1   3.4      1    113      3     93    127    217     -
Asgard_ASG162_04097     13.3       3.8     1   3.4      1    113      3     93    127    217     -
Asgard_ASG200_00073     13.3       3.8     1   0.3     92    206    123    193    133    203     -
Asgard_ASG407_01057     13.2       3.9     1   0.1     75    180     89    170    159    239     -
Asgard_ASG586_02112     13.2       4.1     1   0.7     77    187     98    178    130    207     -
Asgard_ASG256_01042     13.1       4.1     1   0.0     96    194    120    169    180    229     -
Asgard_ASG188_01145     13.1       4.2     1   0.9      4    105     18    100    118    200     -
Asgard_ASG124_01412     13.1       4.2     1   0.0     85    145     94    141    181    228     -
Asgard_ASG509_01478     13.1       4.3     1   1.0     79    190    115    180    140    206     -
Asgard_ASG476_02125     13.1       4.3     1   0.6     79    186    100    180    129    209     -
Asgard_ASG154_01063     13.1       4.3     2   8.1    117    269    132    250    127    244     -
Asgard_ASG253_03194     13.0       4.4     1   0.0     97    167    116    163    181    228     -
Asgard_ASG498_02461     13.0       4.5     1   0.6     82    190    113    179    140    207     -
Asgard_ASG048_03015     13.0       4.5     2   2.1    192    263    202    257    155    211     -
Asgard_ASG318_03319     13.0       4.5     2   2.1    192    263    202    257    155    211     -
Asgard_ASG399_00653     13.0       4.6     1   0.1      2     82     12     70    169    227     -
Asgard_ASG409_02418     13.0       4.6     1   0.1      2     82     12     70    169    227     -
Asgard_ASG501_02019     13.0       4.6     1   0.0     28     77     37     74     38     75     -
Asgard_FWG138_01230     12.9       4.7     1   2.8      1    120      5    107    110    207     -
Asgard_ASG516_00562     12.9       4.8     1   0.4     82    189    114    176    141    204     -
Asgard_FWG140_01769     12.9         5     1   0.0     21    134     72    126    175    229     -
Asgard_ASG115_03277     12.9         5     1   0.0     62    148     93    141    180    228     -
Asgard_ASG144_04640     12.8       5.2     1   0.0     63    186     80    160    142    220     -
Asgard_ASG293_00585     12.8       5.2     1   0.2      6    110     20    107    162    243     -
Asgard_ASG011_03069     12.8       5.4     1   0.1     22    136     29    121    111    206     -
Asgard_ASG068_02209     12.7       5.5     1   0.2      6    210     92    166     86    160     -
Asgard_ASG109_02795     12.7       5.5     1   0.4     97    193    107    181    135    210     -
Asgard_ASG107_01378     12.7       5.6     1   0.0     32    140     84    136    176    228     -
Asgard_ASG004_01552     12.7       5.6     1   0.0      2     92     19     79    131    193     -
Asgard_ASG078_02784     12.7       5.6     1   0.0      2     92     19     79    131    193     -
Asgard_ASG114_03111     12.7       5.7     1   1.1    143    256    168    245    156    234     -
