#                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                         accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------               -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG003_00478  -          blast_A0A809T667_eval-1e-80_70-499 -            8.8e-10   44.9   0.0     4e-09   42.8   0.0   2.0   1   1   1   2   2   1   1 -
Asgard_ASG003_01099  -          blast_A0A809T667_eval-1e-80_70-499 -            8.8e-10   44.9   0.0     4e-09   42.8   0.0   2.0   1   1   1   2   2   1   1 -
Asgard_ASG003_02195  -          blast_A0A809T667_eval-1e-80_70-499 -            8.8e-10   44.9   0.0     4e-09   42.8   0.0   2.0   1   1   1   2   2   1   1 -
Asgard_ASG421_04275  -          blast_A0A809T667_eval-1e-80_70-499 -              1e-09   44.7   2.4   1.4e-09   44.3   2.4   1.2   1   0   0   1   1   1   1 -
Asgard_FWG169_03109  -          blast_A0A809T667_eval-1e-80_70-499 -            1.2e-09   44.5   0.1   2.5e-09   43.4   0.0   1.5   1   1   0   1   1   1   1 -
Asgard_ASG562_00871  -          blast_A0A809T667_eval-1e-80_70-499 -            5.1e-09   42.4   0.0   5.4e-07   35.8   0.0   2.5   1   1   0   1   1   1   1 -
Asgard_ASG186_02668  -          blast_A0A809T667_eval-1e-80_70-499 -            8.6e-09   41.7   0.3   9.5e-09   41.5   0.3   1.0   1   0   0   1   1   1   1 -
Asgard_ASG528_03611  -          blast_A0A809T667_eval-1e-80_70-499 -            3.8e-08   39.6   0.0     2e-07   37.2   0.0   1.9   1   1   1   2   2   2   1 -
Asgard_ASG189_08360  -          blast_A0A809T667_eval-1e-80_70-499 -            5.1e-08   39.1   2.3   1.1e-07   38.1   1.0   1.8   1   1   1   2   2   2   1 -
Asgard_ASG501_00383  -          blast_A0A809T667_eval-1e-80_70-499 -            8.2e-08   38.5   0.0   0.00011   28.2   0.1   2.2   2   0   0   2   2   2   1 -
Asgard_ASG186_03044  -          blast_A0A809T667_eval-1e-80_70-499 -            8.3e-08   38.4   0.0   9.8e-08   38.2   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG334_03517  -          blast_A0A809T667_eval-1e-80_70-499 -            1.4e-07   37.6   0.3   9.6e-07   34.9   0.0   2.1   2   0   0   2   2   2   1 -
Asgard_ASG331_04311  -          blast_A0A809T667_eval-1e-80_70-499 -            1.4e-07   37.6   0.3   9.6e-07   34.9   0.0   2.1   2   0   0   2   2   2   1 -
Asgard_ASG332_03867  -          blast_A0A809T667_eval-1e-80_70-499 -            1.4e-07   37.6   0.3   9.6e-07   34.9   0.0   2.1   2   0   0   2   2   2   1 -
Asgard_ASG333_02742  -          blast_A0A809T667_eval-1e-80_70-499 -            1.4e-07   37.6   0.3   9.6e-07   34.9   0.0   2.1   2   0   0   2   2   2   1 -
Asgard_ASG512_00619  -          blast_A0A809T667_eval-1e-80_70-499 -            7.6e-07   35.3   0.8   1.1e-06   34.8   0.0   1.5   2   0   0   2   2   1   1 -
Asgard_FWG135_01951  -          blast_A0A809T667_eval-1e-80_70-499 -            1.7e-06   34.1   0.9     3e-06   33.3   0.9   1.3   1   0   0   1   1   1   1 -
Asgard_ASG387_02621  -          blast_A0A809T667_eval-1e-80_70-499 -            4.7e-06   32.7   0.0     0.032   20.1   0.0   2.5   2   0   0   2   2   2   2 -
Asgard_ASG334_05221  -          blast_A0A809T667_eval-1e-80_70-499 -            1.4e-05   31.1   0.0      0.13   18.0   0.0   2.3   1   1   1   2   2   2   2 -
Asgard_ASG069_00963  -          blast_A0A809T667_eval-1e-80_70-499 -              3e-05   30.0   0.2   4.1e-05   29.6   0.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG528_04644  -          blast_A0A809T667_eval-1e-80_70-499 -            6.1e-05   29.0   0.4       2.2   14.0   0.0   2.2   1   1   0   2   2   2   2 -
Asgard_ASG525_01027  -          blast_A0A809T667_eval-1e-80_70-499 -            0.00013   27.9   0.0    0.0011   25.0   0.0   1.9   1   1   0   1   1   1   1 -
Asgard_ASG147_01495  -          blast_A0A809T667_eval-1e-80_70-499 -            0.00016   27.6   1.0   0.00023   27.1   1.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG421_01789  -          blast_A0A809T667_eval-1e-80_70-499 -            0.00035   26.5   0.0   0.00055   25.9   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG548_03244  -          blast_A0A809T667_eval-1e-80_70-499 -             0.0011   24.8   0.0    0.0013   24.7   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG472_01002  -          blast_A0A809T667_eval-1e-80_70-499 -             0.0012   24.7   0.2      0.01   21.7   0.2   2.0   1   1   0   1   1   1   1 -
Asgard_ASG150_02094  -          blast_A0A809T667_eval-1e-80_70-499 -              0.002   24.0   0.1    0.0025   23.7   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG232_00218  -          blast_A0A809T667_eval-1e-80_70-499 -             0.0022   23.9   0.1    0.0022   23.9   0.1   1.0   1   0   0   1   1   1   1 -
Asgard_ASG306_00922  -          blast_A0A809T667_eval-1e-80_70-499 -             0.0026   23.6   0.0    0.0029   23.5   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG189_02031  -          blast_A0A809T667_eval-1e-80_70-499 -             0.0031   23.4   0.0    0.0032   23.3   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG104_01114  -          blast_A0A809T667_eval-1e-80_70-499 -             0.0044   22.9   0.5         9   12.0   0.0   2.1   1   1   1   2   2   2   1 -
Asgard_ASG338_04145  -          blast_A0A809T667_eval-1e-80_70-499 -             0.0047   22.8   0.0     0.019   20.8   0.0   1.8   1   1   0   1   1   1   1 -
Asgard_ASG042_00920  -          blast_A0A809T667_eval-1e-80_70-499 -              0.019   20.8   0.1   1.3e+02    8.2   0.0   3.5   1   1   2   3   3   3   0 -
Asgard_ASG108_01115  -          blast_A0A809T667_eval-1e-80_70-499 -              0.019   20.8   2.8     0.029   20.2   2.8   1.2   1   0   0   1   1   1   0 -
Asgard_ASG458_02358  -          blast_A0A809T667_eval-1e-80_70-499 -              0.028   20.3   0.0     0.029   20.2   0.0   1.0   1   0   0   1   1   1   0 -
Asgard_ASG252_01578  -          blast_A0A809T667_eval-1e-80_70-499 -               0.03   20.2   2.9     0.046   19.6   2.9   1.3   1   0   0   1   1   1   0 -
Asgard_ASG254_04212  -          blast_A0A809T667_eval-1e-80_70-499 -               0.03   20.2   2.9     0.046   19.6   2.9   1.3   1   0   0   1   1   1   0 -
Asgard_ASG206_02067  -          blast_A0A809T667_eval-1e-80_70-499 -              0.034   20.0   0.1     0.039   19.8   0.1   1.1   1   0   0   1   1   1   0 -
Asgard_ASG565_02021  -          blast_A0A809T667_eval-1e-80_70-499 -              0.035   20.0   0.1     0.036   19.9   0.1   1.0   1   0   0   1   1   1   0 -
Asgard_ASG207_02813  -          blast_A0A809T667_eval-1e-80_70-499 -              0.039   19.8   0.0     0.039   19.8   0.0   1.0   1   0   0   1   1   1   0 -
Asgard_ASG324_00659  -          blast_A0A809T667_eval-1e-80_70-499 -               0.04   19.8   0.0       9.4   12.0   0.0   2.2   2   0   0   2   2   2   0 -
Asgard_ASG036_03284  -          blast_A0A809T667_eval-1e-80_70-499 -              0.049   19.5   5.2        10   11.9   0.1   2.2   1   1   1   2   2   2   0 -
Asgard_ASG188_03947  -          blast_A0A809T667_eval-1e-80_70-499 -              0.055   19.3   7.7      0.74   15.6   0.2   2.5   1   1   1   2   2   2   0 -
Asgard_ASG202_00726  -          blast_A0A809T667_eval-1e-80_70-499 -              0.055   19.3   0.0     0.079   18.8   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG295_01605  -          blast_A0A809T667_eval-1e-80_70-499 -              0.077   18.8   1.4      0.12   18.2   1.4   1.1   1   0   0   1   1   1   0 -
Asgard_ASG295_01454  -          blast_A0A809T667_eval-1e-80_70-499 -              0.083   18.7   1.0      0.12   18.2   1.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG324_00731  -          blast_A0A809T667_eval-1e-80_70-499 -              0.085   18.7   0.0     0.094   18.5   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG499_00710  -          blast_A0A809T667_eval-1e-80_70-499 -               0.11   18.3   0.4      0.18   17.6   0.4   1.2   1   0   0   1   1   1   0 -
Asgard_ASG030_03866  -          blast_A0A809T667_eval-1e-80_70-499 -               0.12   18.2   0.2      0.15   17.9   0.2   1.1   1   0   0   1   1   1   0 -
Asgard_ASG584_03866  -          blast_A0A809T667_eval-1e-80_70-499 -               0.12   18.2   0.2      0.15   17.9   0.2   1.1   1   0   0   1   1   1   0 -
Asgard_ASG093_01497  -          blast_A0A809T667_eval-1e-80_70-499 -               0.12   18.2   7.2       0.4   16.5   7.3   1.7   1   1   0   1   1   1   0 -
Asgard_ASG117_00607  -          blast_A0A809T667_eval-1e-80_70-499 -               0.12   18.1   0.9      0.19   17.5   0.9   1.2   1   0   0   1   1   1   0 -
Asgard_ASG544_04548  -          blast_A0A809T667_eval-1e-80_70-499 -               0.14   17.9   0.0      0.17   17.7   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG545_04712  -          blast_A0A809T667_eval-1e-80_70-499 -               0.14   17.9   0.0      0.17   17.7   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG546_02745  -          blast_A0A809T667_eval-1e-80_70-499 -               0.14   17.9   0.0      0.17   17.7   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG112_01700  -          blast_A0A809T667_eval-1e-80_70-499 -               0.24   17.2   0.2      0.35   16.7   0.2   1.1   1   0   0   1   1   1   0 -
Asgard_ASG054_03244  -          blast_A0A809T667_eval-1e-80_70-499 -               0.25   17.2   1.7      0.38   16.6   1.7   1.3   1   0   0   1   1   1   0 -
Asgard_ASG191_01158  -          blast_A0A809T667_eval-1e-80_70-499 -               0.26   17.1   0.8      0.26   17.1   0.8   2.1   1   1   1   2   2   2   0 -
Asgard_ASG102_01822  -          blast_A0A809T667_eval-1e-80_70-499 -               0.28   17.0   0.2      0.41   16.4   0.2   1.1   1   0   0   1   1   1   0 -
Asgard_ASG428_00192  -          blast_A0A809T667_eval-1e-80_70-499 -               0.29   16.9   0.6       1.3   14.8   0.1   1.8   1   1   1   2   2   2   0 -
Asgard_ASG473_02159  -          blast_A0A809T667_eval-1e-80_70-499 -               0.45   16.3   1.6      0.45   16.3   1.6   3.4   2   1   1   3   3   2   0 -
Asgard_ASG080_01906  -          blast_A0A809T667_eval-1e-80_70-499 -               0.47   16.2   2.3      0.79   15.5   2.3   1.3   1   0   0   1   1   1   0 -
Asgard_FWG135_00820  -          blast_A0A809T667_eval-1e-80_70-499 -                0.5   16.1   0.0      0.65   15.8   0.0   1.3   1   1   0   1   1   1   0 -
Asgard_ASG257_02755  -          blast_A0A809T667_eval-1e-80_70-499 -               0.53   16.1   0.0      0.59   15.9   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG252_02639  -          blast_A0A809T667_eval-1e-80_70-499 -               0.54   16.1   0.1        32   10.2   0.0   2.0   1   1   1   2   2   2   0 -
Asgard_ASG065_01026  -          blast_A0A809T667_eval-1e-80_70-499 -               0.56   16.0   0.0      0.65   15.8   0.0   1.0   1   0   0   1   1   1   0 -
Asgard_ASG320_00242  -          blast_A0A809T667_eval-1e-80_70-499 -               0.57   16.0   2.1      0.79   15.5   1.1   1.6   1   1   1   2   2   1   0 -
Asgard_ASG264_00230  -          blast_A0A809T667_eval-1e-80_70-499 -               0.59   15.9   0.6      0.96   15.2   0.6   1.2   1   0   0   1   1   1   0 -
Asgard_ASG476_01053  -          blast_A0A809T667_eval-1e-80_70-499 -               0.62   15.8   0.0      0.71   15.6   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG125_02535  -          blast_A0A809T667_eval-1e-80_70-499 -               0.67   15.7   0.0        18   11.1   0.0   2.0   1   1   1   2   2   2   0 -
Asgard_ASG496_03426  -          blast_A0A809T667_eval-1e-80_70-499 -               0.69   15.7   0.2       1.1   15.0   0.2   1.2   1   0   0   1   1   1   0 -
Asgard_ASG085_02628  -          blast_A0A809T667_eval-1e-80_70-499 -               0.79   15.5   7.7       2.2   14.0   7.9   1.6   1   1   0   1   1   1   0 -
Asgard_ASG059_00266  -          blast_A0A809T667_eval-1e-80_70-499 -               0.79   15.5   0.3       1.4   14.6   0.3   1.5   1   0   0   1   1   1   0 -
Asgard_ASG325_03420  -          blast_A0A809T667_eval-1e-80_70-499 -                0.8   15.5   0.0      0.88   15.3   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG445_00890  -          blast_A0A809T667_eval-1e-80_70-499 -               0.88   15.3   1.2       1.3   14.8   1.2   1.3   1   0   0   1   1   1   0 -
Asgard_ASG420_00102  -          blast_A0A809T667_eval-1e-80_70-499 -               0.91   15.3   3.3       1.4   14.7   3.3   1.2   1   0   0   1   1   1   0 -
Asgard_ASG316_02157  -          blast_A0A809T667_eval-1e-80_70-499 -               0.94   15.2   0.0       2.3   14.0   0.0   1.5   1   1   1   2   2   1   0 -
Asgard_ASG576_01529  -          blast_A0A809T667_eval-1e-80_70-499 -                  1   15.2   0.0       1.9   14.3   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG045_00456  -          blast_A0A809T667_eval-1e-80_70-499 -                  1   15.2   0.0       1.9   14.3   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG364_00708  -          blast_A0A809T667_eval-1e-80_70-499 -                  1   15.1   0.7         1   15.1   0.7   4.3   3   2   2   6   6   2   0 -
Asgard_ASG253_00999  -          blast_A0A809T667_eval-1e-80_70-499 -                1.1   15.1   0.5       1.7   14.4   0.5   1.2   1   0   0   1   1   1   0 -
Asgard_ASG255_01877  -          blast_A0A809T667_eval-1e-80_70-499 -                1.1   15.0   0.5       1.7   14.4   0.5   1.2   1   0   0   1   1   1   0 -
Asgard_ASG111_02764  -          blast_A0A809T667_eval-1e-80_70-499 -                1.1   15.0   0.4       1.7   14.4   0.4   1.2   1   0   0   1   1   1   0 -
Asgard_ASG294_01154  -          blast_A0A809T667_eval-1e-80_70-499 -                1.1   15.0   0.1        17   11.1   0.0   2.0   1   1   1   2   2   2   0 -
Asgard_ASG189_03919  -          blast_A0A809T667_eval-1e-80_70-499 -                1.2   14.9   0.1       1.8   14.3   0.1   1.3   1   0   0   1   1   1   0 -
Asgard_ASG063_00083  -          blast_A0A809T667_eval-1e-80_70-499 -                1.2   14.9   1.7       1.8   14.4   1.7   1.2   1   0   0   1   1   1   0 -
Asgard_ASG104_02301  -          blast_A0A809T667_eval-1e-80_70-499 -                1.2   14.9   0.7         2   14.2   0.7   1.3   1   0   0   1   1   1   0 -
Asgard_ASG316_00148  -          blast_A0A809T667_eval-1e-80_70-499 -                1.2   14.9   0.4       1.9   14.3   0.4   1.2   1   0   0   1   1   1   0 -
Asgard_ASG517_02306  -          blast_A0A809T667_eval-1e-80_70-499 -                1.3   14.8   0.0       1.8   14.3   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG186_01445  -          blast_A0A809T667_eval-1e-80_70-499 -                1.3   14.8   0.1       1.3   14.8   0.1   1.0   1   0   0   1   1   1   0 -
Asgard_ASG477_02905  -          blast_A0A809T667_eval-1e-80_70-499 -                1.3   14.8   0.0       1.6   14.5   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG288_01289  -          blast_A0A809T667_eval-1e-80_70-499 -                1.4   14.7   0.1       1.8   14.3   0.1   1.2   1   0   0   1   1   1   0 -
Asgard_ASG294_00010  -          blast_A0A809T667_eval-1e-80_70-499 -                1.4   14.7   2.0       2.1   14.1   2.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG005_04136  -          blast_A0A809T667_eval-1e-80_70-499 -                1.4   14.7   0.9       2.4   13.9   0.9   1.3   1   0   0   1   1   1   0 -
Asgard_ASG030_01789  -          blast_A0A809T667_eval-1e-80_70-499 -                1.4   14.6   0.0       1.9   14.2   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG260_00502  -          blast_A0A809T667_eval-1e-80_70-499 -                1.4   14.6   0.0       1.9   14.2   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG582_00503  -          blast_A0A809T667_eval-1e-80_70-499 -                1.4   14.6   0.0       1.9   14.2   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG584_01789  -          blast_A0A809T667_eval-1e-80_70-499 -                1.4   14.6   0.0       1.9   14.2   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG118_02968  -          blast_A0A809T667_eval-1e-80_70-499 -                1.5   14.6   0.8       3.3   13.4   0.6   1.4   1   1   0   1   1   1   0 -
Asgard_ASG264_00231  -          blast_A0A809T667_eval-1e-80_70-499 -                1.6   14.5   0.3       2.5   13.9   0.3   1.2   1   0   0   1   1   1   0 -
Asgard_ASG403_02315  -          blast_A0A809T667_eval-1e-80_70-499 -                1.6   14.5   4.1       1.6   14.4   2.4   1.7   1   1   1   2   2   1   0 -
Asgard_ASG070_02561  -          blast_A0A809T667_eval-1e-80_70-499 -                1.6   14.5   0.0       1.6   14.5   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG037_03656  -          blast_A0A809T667_eval-1e-80_70-499 -                1.6   14.5   5.1       2.4   13.9   5.1   1.3   1   0   0   1   1   1   0 -
Asgard_ASG099_02556  -          blast_A0A809T667_eval-1e-80_70-499 -                1.6   14.5   5.1       2.4   13.9   5.1   1.3   1   0   0   1   1   1   0 -
Asgard_ASG084_01958  -          blast_A0A809T667_eval-1e-80_70-499 -                1.6   14.5   5.1       2.4   13.9   5.1   1.3   1   0   0   1   1   1   0 -
Asgard_ASG295_01453  -          blast_A0A809T667_eval-1e-80_70-499 -                1.7   14.4   0.8         3   13.6   0.8   1.4   1   0   0   1   1   1   0 -
Asgard_ASG119_00114  -          blast_A0A809T667_eval-1e-80_70-499 -                1.8   14.3   3.9       2.7   13.8   3.9   1.1   1   0   0   1   1   1   0 -
Asgard_ASG246_00260  -          blast_A0A809T667_eval-1e-80_70-499 -                1.9   14.2   0.0       2.6   13.8   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG124_01412  -          blast_A0A809T667_eval-1e-80_70-499 -                  2   14.2   0.1       4.2   13.1   0.0   1.3   1   1   0   1   1   1   0 -
Asgard_ASG338_03143  -          blast_A0A809T667_eval-1e-80_70-499 -                  2   14.2   8.7       6.8   12.4   1.4   2.1   1   1   1   2   2   2   0 -
Asgard_ASG442_00344  -          blast_A0A809T667_eval-1e-80_70-499 -                  2   14.2   0.2       3.1   13.5   0.2   1.2   1   0   0   1   1   1   0 -
Asgard_ASG273_00143  -          blast_A0A809T667_eval-1e-80_70-499 -                2.1   14.1   0.7       3.1   13.6   0.7   1.3   1   0   0   1   1   1   0 -
Asgard_ASG125_00916  -          blast_A0A809T667_eval-1e-80_70-499 -                2.1   14.1   1.7        11   11.7   1.7   1.9   1   1   1   2   2   2   0 -
Asgard_ASG128_00720  -          blast_A0A809T667_eval-1e-80_70-499 -                2.1   14.1   0.3       2.5   13.8   0.3   1.1   1   0   0   1   1   1   0 -
Asgard_ASG129_00302  -          blast_A0A809T667_eval-1e-80_70-499 -                2.1   14.1   0.3       2.5   13.8   0.3   1.1   1   0   0   1   1   1   0 -
Asgard_ASG130_01992  -          blast_A0A809T667_eval-1e-80_70-499 -                2.1   14.1   0.3       2.5   13.8   0.3   1.1   1   0   0   1   1   1   0 -
Asgard_ASG335_00564  -          blast_A0A809T667_eval-1e-80_70-499 -                2.1   14.1   0.3       2.5   13.8   0.3   1.1   1   0   0   1   1   1   0 -
Asgard_ASG336_01070  -          blast_A0A809T667_eval-1e-80_70-499 -                2.1   14.1   0.3       2.5   13.8   0.3   1.1   1   0   0   1   1   1   0 -
Asgard_ASG264_00478  -          blast_A0A809T667_eval-1e-80_70-499 -                2.1   14.1   0.0       2.8   13.7   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG107_01053  -          blast_A0A809T667_eval-1e-80_70-499 -                2.1   14.1   1.8       3.3   13.5   1.8   1.2   1   0   0   1   1   1   0 -
Asgard_ASG115_02735  -          blast_A0A809T667_eval-1e-80_70-499 -                2.2   14.0   0.8       3.3   13.5   0.8   1.2   1   0   0   1   1   1   0 -
Asgard_ASG426_02112  -          blast_A0A809T667_eval-1e-80_70-499 -                2.2   14.0   0.4       6.8   12.4   0.1   1.6   1   1   1   2   2   2   0 -
Asgard_ASG126_00185  -          blast_A0A809T667_eval-1e-80_70-499 -                2.3   14.0   0.2       3.8   13.3   0.2   1.3   1   0   0   1   1   1   0 -
Asgard_ASG200_00073  -          blast_A0A809T667_eval-1e-80_70-499 -                2.3   14.0   0.3       3.8   13.3   0.3   1.3   1   0   0   1   1   1   0 -
Asgard_ASG586_02112  -          blast_A0A809T667_eval-1e-80_70-499 -                2.3   13.9   0.7       4.1   13.2   0.7   1.4   1   1   0   1   1   1   0 -
Asgard_ASG516_00562  -          blast_A0A809T667_eval-1e-80_70-499 -                2.4   13.9   0.7       4.8   12.9   0.4   1.6   1   1   1   2   2   1   0 -
Asgard_ASG509_01478  -          blast_A0A809T667_eval-1e-80_70-499 -                2.5   13.8   1.0       4.3   13.1   1.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG070_00379  -          blast_A0A809T667_eval-1e-80_70-499 -                2.6   13.8   5.2        27   10.4   0.1   2.5   2   1   0   2   2   2   0 -
Asgard_ASG501_02019  -          blast_A0A809T667_eval-1e-80_70-499 -                2.6   13.8   0.0       4.6   13.0   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG289_01371  -          blast_A0A809T667_eval-1e-80_70-499 -                2.6   13.8   0.0       3.3   13.5   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG115_03277  -          blast_A0A809T667_eval-1e-80_70-499 -                2.7   13.7   0.1         5   12.9   0.0   1.4   1   1   0   1   1   1   0 -
Asgard_ASG144_04640  -          blast_A0A809T667_eval-1e-80_70-499 -                2.7   13.7   0.7       5.2   12.8   0.0   1.7   2   0   0   2   2   1   0 -
Asgard_ASG310_01282  -          blast_A0A809T667_eval-1e-80_70-499 -                2.7   13.7   0.0       2.7   13.7   0.0   1.9   2   0   0   2   2   1   0 -
Asgard_ASG476_02125  -          blast_A0A809T667_eval-1e-80_70-499 -                2.8   13.7   0.6       4.3   13.1   0.6   1.2   1   0   0   1   1   1   0 -
Asgard_ASG253_03194  -          blast_A0A809T667_eval-1e-80_70-499 -                2.8   13.7   0.0       4.4   13.0   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG361_01180  -          blast_A0A809T667_eval-1e-80_70-499 -                2.8   13.7   0.0       3.7   13.3   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG407_01057  -          blast_A0A809T667_eval-1e-80_70-499 -                  3   13.6   0.1       3.9   13.2   0.1   1.1   1   0   0   1   1   1   0 -
Asgard_ASG498_02461  -          blast_A0A809T667_eval-1e-80_70-499 -                  3   13.6   0.6       4.5   13.0   0.6   1.2   1   0   0   1   1   1   0 -
Asgard_ASG256_01042  -          blast_A0A809T667_eval-1e-80_70-499 -                  3   13.6   0.0       4.1   13.1   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG158_03495  -          blast_A0A809T667_eval-1e-80_70-499 -                3.1   13.5   3.5       3.8   13.3   3.4   1.3   1   1   0   1   1   1   0 -
Asgard_ASG162_04097  -          blast_A0A809T667_eval-1e-80_70-499 -                3.1   13.5   3.5       3.8   13.3   3.4   1.3   1   1   0   1   1   1   0 -
Asgard_ASG516_01702  -          blast_A0A809T667_eval-1e-80_70-499 -                3.2   13.5   0.3   5.3e+02    6.2   0.1   2.3   2   0   0   2   2   2   0 -
Asgard_ASG502_00440  -          blast_A0A809T667_eval-1e-80_70-499 -                3.4   13.4   2.6       5.9   12.6   2.6   1.3   1   0   0   1   1   1   0 -
Asgard_ASG481_01178  -          blast_A0A809T667_eval-1e-80_70-499 -                3.4   13.4   2.3        19   10.9   0.1   2.5   2   0   0   2   2   2   0 -
Asgard_ASG061_02185  -          blast_A0A809T667_eval-1e-80_70-499 -                3.5   13.4  10.4       7.1   12.4   4.4   2.2   1   1   1   2   2   2   0 -
Asgard_ASG109_02795  -          blast_A0A809T667_eval-1e-80_70-499 -                3.5   13.4   0.4       5.5   12.7   0.4   1.2   1   0   0   1   1   1   0 -
Asgard_ASG048_02160  -          blast_A0A809T667_eval-1e-80_70-499 -                3.7   13.3   3.1       7.1   12.4   3.1   1.4   1   1   0   1   1   1   0 -
Asgard_ASG318_02319  -          blast_A0A809T667_eval-1e-80_70-499 -                3.7   13.3   3.1       7.1   12.4   3.1   1.4   1   1   0   1   1   1   0 -
Asgard_FWG140_01769  -          blast_A0A809T667_eval-1e-80_70-499 -                3.7   13.3   0.0         5   12.9   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG075_02464  -          blast_A0A809T667_eval-1e-80_70-499 -                3.7   13.3   2.4   1.8e+02    7.8   0.3   2.0   2   0   0   2   2   2   0 -
Asgard_ASG288_00299  -          blast_A0A809T667_eval-1e-80_70-499 -                3.8   13.3   1.4         7   12.4   1.4   1.4   1   0   0   1   1   1   0 -
Asgard_ASG496_00118  -          blast_A0A809T667_eval-1e-80_70-499 -                3.8   13.3   0.0       6.1   12.6   0.0   1.3   1   1   0   1   1   1   0 -
Asgard_ASG295_01604  -          blast_A0A809T667_eval-1e-80_70-499 -                3.8   13.3   1.1       6.2   12.6   1.1   1.3   1   0   0   1   1   1   0 -
Asgard_FWG138_01230  -          blast_A0A809T667_eval-1e-80_70-499 -                3.8   13.3   2.8       4.7   12.9   2.8   1.2   1   0   0   1   1   1   0 -
Asgard_ASG036_00512  -          blast_A0A809T667_eval-1e-80_70-499 -                3.8   13.3   3.1       3.5   13.4   2.0   1.4   1   1   1   2   2   1   0 -
Asgard_ASG188_01145  -          blast_A0A809T667_eval-1e-80_70-499 -                3.9   13.2   0.9       4.2   13.1   0.9   1.0   1   0   0   1   1   1   0 -
Asgard_ASG273_00142  -          blast_A0A809T667_eval-1e-80_70-499 -                  4   13.2   3.4        10   11.8   3.4   1.6   1   1   0   1   1   1   0 -
Asgard_ASG503_01911  -          blast_A0A809T667_eval-1e-80_70-499 -                  4   13.2   2.1       6.2   12.6   2.1   1.2   1   0   0   1   1   1   0 -
Asgard_ASG253_01000  -          blast_A0A809T667_eval-1e-80_70-499 -                4.1   13.2   0.7       6.1   12.6   0.7   1.2   1   0   0   1   1   1   0 -
Asgard_ASG011_03069  -          blast_A0A809T667_eval-1e-80_70-499 -                4.1   13.1   0.1       5.4   12.8   0.1   1.2   1   0   0   1   1   1   0 -
Asgard_ASG441_00550  -          blast_A0A809T667_eval-1e-80_70-499 -                4.1   13.1   0.1       6.4   12.5   0.1   1.2   1   0   0   1   1   1   0 -
Asgard_ASG399_00653  -          blast_A0A809T667_eval-1e-80_70-499 -                4.1   13.1   0.1       4.6   13.0   0.1   1.0   1   0   0   1   1   1   0 -
Asgard_ASG409_02418  -          blast_A0A809T667_eval-1e-80_70-499 -                4.1   13.1   0.1       4.6   13.0   0.1   1.0   1   0   0   1   1   1   0 -
Asgard_ASG107_01378  -          blast_A0A809T667_eval-1e-80_70-499 -                4.3   13.1   0.0       5.6   12.7   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG113_01016  -          blast_A0A809T667_eval-1e-80_70-499 -                4.4   13.0   1.7       6.2   12.6   1.7   1.2   1   0   0   1   1   1   0 -
