#                                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                                          accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                                -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG115_03188  -            410 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.5e-40  142.4   0.0   1   1   2.6e-43   9.4e-40  140.6   0.0     2   114   261   370   260   371 0.97 -
Asgard_ASG196_01842  -            416 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.7e-40  142.3   0.2   1   1   2.2e-43   7.9e-40  140.8   0.0     1   115   260   371   260   371 0.98 -
Asgard_FWG016_01684  -            420 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115     3e-40  142.2   0.0   1   1   1.9e-43   6.7e-40  141.1   0.0     2   114   266   375   265   376 0.98 -
Asgard_ASG117_01185  -            409 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.2e-40  141.7   0.0   1   1   2.4e-43   8.8e-40  140.7   0.0     2   114   260   369   259   372 0.95 -
Asgard_ASG103_00930  -            409 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.3e-40  141.7   0.0   1   1   2.4e-43   8.8e-40  140.7   0.0     2   114   260   369   259   372 0.95 -
Asgard_ASG246_00794  -            408 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.4e-40  141.7   0.0   1   1   2.8e-43     1e-39  140.5   0.0     1   113   259   368   259   372 0.94 -
Asgard_ASG247_00309  -            408 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.4e-40  141.7   0.0   1   1   2.8e-43     1e-39  140.5   0.0     1   113   259   368   259   372 0.94 -
Asgard_ASG012_00062  -            426 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.7e-40  141.6   0.1   1   1   2.5e-43   8.8e-40  140.7   0.1     2   112   250   361   249   363 0.92 -
Asgard_ASG312_02368  -            409 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115     5e-40  141.5   0.0   1   1   2.7e-43   9.6e-40  140.6   0.0     2   114   260   369   259   370 0.97 -
Asgard_ASG282_01038  -            415 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.5e-40  141.3   0.0   1   1   2.5e-43   8.9e-40  140.7   0.0     1   114   261   371   261   372 0.98 -
Asgard_ASG141_01365  -            437 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   6.7e-40  141.1   0.1   1   1   3.6e-43   1.3e-39  140.1   0.1     1   115   259   370   259   370 0.97 -
Asgard_ASG046_00786  -            418 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   6.7e-40  141.1   0.0   1   1   5.6e-43     2e-39  139.5   0.0     1   114   260   370   260   371 0.96 -
Asgard_ASG192_00965  -            417 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   7.1e-40  141.0   0.0   1   1   5.6e-43     2e-39  139.5   0.0     1   114   260   370   260   371 0.96 -
Asgard_ASG107_00128  -            445 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   7.8e-40  140.8   0.1   1   1   8.8e-43   3.2e-39  138.9   0.0     2   113   284   392   283   396 0.94 -
Asgard_ASG253_00242  -            408 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   8.3e-40  140.8   0.0   1   1   5.3e-43   1.9e-39  139.6   0.0     2   114   260   369   259   370 0.97 -
Asgard_ASG092_00889  -            430 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   9.5e-40  140.6   0.1   1   2       1.2   4.5e+03    3.0   0.0    65   101    87   123    66   135 0.83 -
Asgard_ASG092_00889  -            430 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   9.5e-40  140.6   0.1   2   2   1.3e-41   4.5e-38  135.2   0.0     2   115   266   376   265   376 0.98 -
Asgard_ASG169_02310  -            404 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115     1e-39  140.5   0.1   1   1   6.3e-43   2.3e-39  139.4   0.1     2   115   265   375   264   375 0.99 -
Asgard_ASG307_02941  -            401 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.3e-39  140.2   0.0   1   1   1.3e-42   4.6e-39  138.4   0.0     2   115   263   373   262   373 0.98 -
Asgard_ASG106_01173  -            422 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.3e-39  140.2   0.0   1   1   6.3e-43   2.3e-39  139.3   0.0     2   114   263   372   262   373 0.97 -
Asgard_ASG111_02076  -            422 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.3e-39  140.2   0.0   1   1   6.3e-43   2.3e-39  139.3   0.0     2   114   263   372   262   373 0.97 -
Asgard_ASG132_02486  -            453 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.4e-39  140.0   0.0   1   1     8e-43   2.9e-39  139.0   0.0     2   115   266   376   265   376 0.99 -
Asgard_ASG093_01719  -            396 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.6e-39  139.9   0.1   1   1   1.1e-42   3.9e-39  138.6   0.1     2   115   263   373   262   373 0.98 -
Asgard_ASG149_00857  -            415 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.7e-39  139.8   0.0   1   1   9.2e-43   3.3e-39  138.8   0.0     1   115   263   374   263   374 0.99 -
Asgard_ASG052_01520  -            414 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.2e-39  139.4   0.0   1   1   1.3e-42   4.7e-39  138.4   0.0     2   115   260   370   259   370 0.99 -
Asgard_ASG147_00335  -            398 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.2e-39  139.4   0.0   1   1   9.7e-43   3.5e-39  138.8   0.0     1   115   262   373   262   373 0.99 -
Asgard_ASG243_01376  -            398 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.2e-39  139.4   0.0   1   1   9.7e-43   3.5e-39  138.8   0.0     1   115   262   373   262   373 0.99 -
Asgard_FWG129_03319  -            435 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.4e-39  139.3   0.0   1   1   1.1e-42   3.8e-39  138.6   0.0     2   112   262   369   261   372 0.97 -
Asgard_ASG089_00855  -            402 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.6e-39  139.2   0.1   1   1   1.6e-42   5.7e-39  138.1   0.0     1   115   262   373   262   373 0.99 -
Asgard_FWG137_02824  -            408 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.6e-39  139.2   0.0   1   1   1.6e-42   5.6e-39  138.1   0.0     2   115   262   372   261   372 0.98 -
Asgard_ASG130_01688  -            414 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.4e-39  138.8   0.0   1   1   2.2e-42   7.8e-39  137.6   0.0     2   115   263   373   262   375 0.95 -
Asgard_ASG104_00594  -            414 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.7e-39  138.7   0.0   1   1     2e-42   7.2e-39  137.8   0.0     1   114   261   371   261   372 0.98 -
Asgard_ASG088_04247  -            401 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.8e-39  138.6   0.1   1   1     2e-42   7.2e-39  137.7   0.1     2   115   263   373   262   373 0.99 -
Asgard_ASG085_02817  -            373 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115     4e-39  138.6   0.2   1   1   4.8e-42   1.7e-38  136.5   0.1     2   115   240   350   239   350 0.98 -
Asgard_ASG267_02649  -            401 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.1e-39  138.5   0.0   1   1   5.6e-42     2e-38  136.3   0.0     2   114   263   372   262   373 0.97 -
Asgard_ASG053_02513  -            256 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.8e-39  138.3   0.0   1   1   2.5e-42     9e-39  137.4   0.0     2   115   102   212   101   212 0.99 -
Asgard_ASG285_01498  -            384 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   7.6e-39  137.7   0.0   1   1   3.4e-42   1.2e-38  137.0   0.0     2   115   261   371   260   371 0.99 -
Asgard_FWG140_01437  -            421 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115     8e-39  137.6   0.1   1   1   9.5e-42   3.4e-38  135.6   0.0     2   113   262   372   261   374 0.96 -
Asgard_ASG233_00696  -            155 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.1e-38  137.2   0.0   1   1   3.6e-42   1.3e-38  136.9   0.0     1   115     4   115     4   115 0.99 -
Asgard_ASG096_00888  -            401 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.1e-38  137.1   0.0   1   1   6.7e-42   2.4e-38  136.0   0.0     2   115   263   373   262   373 0.99 -
Asgard_ASG097_01539  -            401 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.3e-38  136.9   0.0   1   1   8.5e-42     3e-38  135.7   0.0     2   115   263   373   262   373 0.99 -
Asgard_ASG292_01879  -            403 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.4e-38  136.8   0.0   1   1   6.9e-42   2.5e-38  136.0   0.0     2   115   263   373   262   373 0.99 -
Asgard_ASG302_00392  -            408 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.6e-38  136.6   0.0   1   1   8.1e-42   2.9e-38  135.8   0.0     2   115   263   373   262   373 0.98 -
Asgard_ASG160_01961  -            402 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.9e-38  136.4   0.1   1   1   1.9e-41   6.9e-38  134.6   0.1     2   115   263   373   262   373 0.99 -
Asgard_ASG297_00341  -            403 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.2e-38  136.2   0.0   1   1     1e-41   3.8e-38  135.4   0.0     2   115   260   370   259   370 0.98 -
Asgard_ASG232_02282  -            413 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.2e-38  136.2   0.0   1   2       4.6   1.6e+04    1.2   0.0    21    44   198   222   185   232 0.76 -
Asgard_ASG232_02282  -            413 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.2e-38  136.2   0.0   2   2   8.3e-41     3e-37  132.5   0.0     1   115   263   374   263   374 0.99 -
Asgard_ASG293_00298  -            428 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.4e-38  136.1   0.0   1   1   2.1e-41   7.4e-38  134.5   0.0     2   115   266   376   265   376 0.99 -
Asgard_ASG168_00075  -            305 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.7e-38  135.9   0.2   1   1   2.5e-41     9e-38  134.2   0.2     3   115   165   274   164   274 0.98 -
Asgard_ASG172_02386  -            287 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.9e-38  135.8   0.8   1   1   1.8e-41   6.4e-38  134.7   0.3     3   115   165   274   164   274 0.98 -
Asgard_ASG310_02352  -            388 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.1e-38  135.7   0.0   1   1   1.5e-41   5.5e-38  134.9   0.0     2   115   263   373   262   373 0.99 -
Asgard_ASG005_00941  -            418 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.2e-38  135.7   0.0   1   1   1.6e-41   5.6e-38  134.9   0.0     2   113   262   370   261   372 0.97 -
Asgard_ASG030_00881  -            421 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.3e-38  135.6   0.0   1   1     2e-41   7.2e-38  134.5   0.0     2   113   262   372   261   374 0.96 -
Asgard_ASG260_00102  -            421 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.3e-38  135.6   0.0   1   1     2e-41   7.2e-38  134.5   0.0     2   113   262   372   261   374 0.96 -
Asgard_ASG165_00800  -            267 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.6e-38  135.5   0.1   1   1   2.4e-41   8.8e-38  134.2   0.0     1   115   124   235   124   235 0.99 -
Asgard_ASG007_03057  -            401 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.6e-38  135.5   0.1   1   1   2.1e-41   7.7e-38  134.4   0.1     2   115   263   373   262   373 0.99 -
Asgard_ASG186_00315  -            407 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.6e-38  135.5   0.0   1   1   2.2e-41   7.8e-38  134.4   0.0     1   115   262   373   262   373 0.99 -
Asgard_ASG184_01567  -            305 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.7e-38  135.4   0.1   1   1   3.4e-41   1.2e-37  133.8   0.2     3   115   165   274   164   274 0.98 -
Asgard_ASG164_00082  -            407 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.7e-38  135.4   0.0   1   1   2.2e-41   7.8e-38  134.4   0.0     1   115   262   373   262   373 0.99 -
Asgard_ASG090_02572  -            406 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.1e-38  135.3   0.0   1   1   2.1e-41   7.6e-38  134.4   0.0     2   115   263   373   262   373 0.99 -
Asgard_ASG309_00087  -            393 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.5e-38  135.2   0.0   1   1   2.6e-41   9.3e-38  134.2   0.0     2   115   263   373   262   373 0.99 -
Asgard_ASG154_01126  -            402 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.4e-38  134.9   0.1   1   1   4.7e-41   1.7e-37  133.3   0.1     1   115   262   373   262   373 0.99 -
Asgard_ASG257_00236  -            418 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   6.5e-38  134.7   0.0   1   1   3.8e-41   1.4e-37  133.6   0.0     2   115   264   374   263   374 0.98 -
Asgard_ASG142_01080  -            423 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   6.8e-38  134.6   0.0   1   1   7.6e-41   2.7e-37  132.7   0.0     1   110   263   369   263   376 0.94 -
Asgard_ASG150_02524  -            414 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   7.1e-38  134.5   0.0   1   1   3.9e-41   1.4e-37  133.6   0.0     1   115   263   374   263   374 0.99 -
Asgard_ASG174_02209  -            417 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   7.8e-38  134.4   0.0   1   1   3.7e-41   1.3e-37  133.7   0.0     2   115   273   383   272   383 0.99 -
Asgard_ASG094_00851  -            400 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   7.9e-38  134.4   0.5   1   1   4.7e-41   1.7e-37  133.3   0.5     1   115   261   372   261   372 0.99 -
Asgard_ASG283_00993  -            403 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   9.2e-38  134.2   0.0   1   1   5.3e-41   1.9e-37  133.2   0.0     2   115   263   373   262   373 0.98 -
Asgard_ASG177_01645  -            366 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   9.6e-38  134.1   0.0   1   1   5.2e-41   1.9e-37  133.2   0.0     2   115   226   336   225   336 0.99 -
Asgard_ASG003_00291  -            449 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.1e-37  133.9   0.1   1   1     7e-41   2.5e-37  132.8   0.1     2   115   266   376   265   376 0.99 -
Asgard_ASG178_00613  -            403 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.2e-37  133.8   0.0   1   1   6.3e-41   2.3e-37  132.9   0.0     2   115   263   373   262   373 0.99 -
Asgard_ASG183_00103  -            407 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.2e-37  133.8   0.0   1   1   7.1e-41   2.6e-37  132.7   0.0     1   115   262   373   262   377 0.94 -
Asgard_ASG086_02096  -            403 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.3e-37  133.7   0.0   1   1   6.9e-41   2.5e-37  132.8   0.0     2   115   263   373   262   373 0.99 -
Asgard_ASG291_02849  -            406 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.7e-37  133.4   0.0   1   1     1e-40   3.7e-37  132.2   0.0     2   115   263   373   262   373 0.99 -
Asgard_ASG167_00191  -            407 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.7e-37  133.3   0.0   1   1   1.2e-40   4.2e-37  132.0   0.0     1   115   262   373   262   376 0.94 -
Asgard_ASG284_00886  -            405 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.7e-37  133.3   0.0   1   1   8.4e-41     3e-37  132.5   0.0     2   115   263   373   262   373 0.99 -
Asgard_ASG006_03164  -            407 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.8e-37  133.2   0.0   1   1   1.2e-40   4.2e-37  132.0   0.0     1   115   262   373   262   376 0.94 -
Asgard_ASG082_01486  -            408 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.5e-37  132.8   0.0   1   1   2.2e-40   8.1e-37  131.1   0.0     2   115   263   373   262   373 0.98 -
Asgard_ASG083_01944  -            408 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.5e-37  132.8   0.0   1   1   2.2e-40   8.1e-37  131.1   0.0     2   115   263   373   262   373 0.98 -
Asgard_ASG145_04727  -            421 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.6e-37  132.7   0.0   1   1     2e-40   7.2e-37  131.3   0.0     1   110   263   369   263   376 0.93 -
Asgard_ASG180_02866  -            401 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115     3e-37  132.5   0.0   1   1   2.8e-40     1e-36  130.8   0.0     3   115   264   373   262   375 0.96 -
Asgard_ASG081_03658  -            430 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.2e-37  132.4   0.0   1   1   2.3e-40   8.2e-37  131.1   0.0     2   114   266   375   265   376 0.97 -
Asgard_ASG156_01068  -            403 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.4e-37  132.3   0.2   1   1   2.2e-40   7.8e-37  131.2   0.2     2   115   263   373   262   373 0.98 -
Asgard_ASG170_01153  -            397 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.6e-37  132.3   0.2   1   1   2.1e-40   7.6e-37  131.2   0.2     2   115   257   367   256   367 0.98 -
Asgard_ASG157_03261  -            407 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.6e-37  132.3   0.0   1   1   2.2e-40   7.9e-37  131.2   0.0     1   115   262   373   262   373 0.99 -
Asgard_ASG159_03529  -            403 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.7e-37  132.2   0.2   1   1   2.2e-40   7.8e-37  131.2   0.2     2   115   263   373   262   373 0.98 -
Asgard_ASG189_00227  -            403 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.1e-37  132.1   0.2   1   1   2.2e-40   7.8e-37  131.2   0.2     2   115   263   373   262   373 0.98 -
Asgard_ASG171_01112  -            429 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.2e-37  132.1   0.0   1   1   2.3e-40   8.4e-37  131.1   0.0     2   114   266   375   265   376 0.98 -
Asgard_ASG158_05299  -            382 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.6e-37  131.9   0.1   1   1   2.2e-40     8e-37  131.1   0.1     2   115   263   373   262   373 0.98 -
Asgard_ASG181_02872  -            403 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.6e-37  131.9   0.2   1   1   2.4e-40   8.7e-37  131.0   0.2     2   115   263   373   262   373 0.98 -
Asgard_ASG087_03350  -            405 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.5e-37  131.7   0.0   1   1   3.2e-40   1.1e-36  130.6   0.0     2   115   263   373   262   375 0.97 -
Asgard_ASG095_02987  -            407 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.5e-37  131.7   0.0   1   1     3e-40   1.1e-36  130.7   0.0     1   115   262   373   262   375 0.96 -
Asgard_ASG298_00235  -            393 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   6.2e-37  131.5   0.0   1   1   3.1e-40   1.1e-36  130.7   0.0     2   115   263   373   262   375 0.96 -
Asgard_ASG187_02280  -            401 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   6.5e-37  131.4   0.1   1   1   3.9e-40   1.4e-36  130.4   0.1     2   115   263   373   262   373 0.98 -
Asgard_ASG080_00854  -            409 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   7.9e-37  131.2   0.1   1   1   4.3e-40   1.5e-36  130.2   0.1     1   115   262   373   262   373 0.97 -
Asgard_ASG313_03631  -            407 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   8.2e-37  131.1   1.3   1   1   3.2e-40   1.2e-36  130.6   0.0     1   115   262   373   262   375 0.96 -
Asgard_ASG185_01848  -            407 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   8.9e-37  131.0   0.0   1   1   4.7e-40   1.7e-36  130.1   0.0     2   115   263   373   262   373 0.99 -
Asgard_ASG100_01670  -            407 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.1e-36  130.7   0.0   1   1   7.7e-40   2.8e-36  129.4   0.0     1   115   262   373   262   373 0.98 -
Asgard_ASG155_03734  -            403 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.4e-36  130.3   0.1   1   1     8e-40   2.9e-36  129.4   0.1     2   115   263   373   262   373 0.98 -
Asgard_ASG308_02252  -            422 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.6e-36  130.2   0.0   1   1   9.3e-40   3.3e-36  129.1   0.0     2   115   271   381   270   381 0.99 -
Asgard_ASG266_00956  -            407 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115     2e-36  129.9   0.1   1   1     1e-39   3.7e-36  129.0   0.1     1   111   260   371   260   375 0.91 -
Asgard_ASG098_03314  -            385 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.3e-36  129.7   0.0   1   1   1.6e-39   5.6e-36  128.4   0.0     2   115   263   373   262   373 0.98 -
Asgard_ASG091_04206  -            401 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.3e-36  129.7   0.1   1   1   1.5e-39   5.3e-36  128.5   0.1     2   115   263   373   262   373 0.98 -
Asgard_ASG031_00219  -            425 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.8e-36  129.4   0.4   1   1   1.4e-39   5.1e-36  128.6   0.4     1   115   265   376   265   376 0.99 -
Asgard_ASG036_00807  -            395 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115     3e-36  129.3   0.0   1   1   1.6e-39   5.8e-36  128.4   0.0     2   115   263   373   262   374 0.98 -
Asgard_ASG151_00054  -            407 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.3e-36  129.2   0.1   1   1   1.6e-39   5.6e-36  128.4   0.1     2   115   263   373   262   373 0.98 -
Asgard_ASG038_00643  -            395 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.1e-36  128.9   0.0   1   1   2.2e-39   7.9e-36  127.9   0.0     2   115   263   373   262   373 0.99 -
Asgard_ASG317_00331  -            415 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.5e-36  128.7   0.0   1   1   3.4e-39   1.2e-35  127.3   0.0     2   112   261   372   260   375 0.92 -
Asgard_ASG079_01812  -            359 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.2e-36  128.5   0.2   1   1   2.8e-39     1e-35  127.6   0.2     2   113   241   349   240   353 0.96 -
Asgard_ASG139_01718  -            407 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.4e-36  128.5   0.1   1   1   3.2e-39   1.1e-35  127.4   0.1     1   111   260   371   260   375 0.91 -
Asgard_ASG008_03313  -            407 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.5e-36  128.4   0.0   1   1   3.1e-39   1.1e-35  127.5   0.0     1   114   262   372   262   375 0.92 -
