#                                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                                          accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                                -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_011375535_00651  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.3e-40  145.6   0.0   2.3e-40  144.8   0.0   1.4   1   0   0   1   1   1   1 -
GCF_003675875_02922  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.3e-40  145.6   0.0   3.1e-40  144.4   0.0   1.6   1   0   0   1   1   1   1 -
GCA_013330975_00770  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.3e-40  145.6   0.4   2.8e-40  144.5   0.4   1.6   1   0   0   1   1   1   1 -
GCA_001717025_00373  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.3e-40  145.6   0.2   2.4e-40  144.8   0.2   1.4   1   0   0   1   1   1   1 -
GCA_002778455_00113  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.3e-40  145.6   2.5   2.4e-40  144.8   2.5   1.4   1   0   0   1   1   1   1 -
GCA_001714685_02478  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.4e-40  145.6   0.1   2.3e-40  144.8   0.1   1.3   1   0   0   1   1   1   1 -
GCA_013154005_01025  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.4e-40  145.5   0.0   2.4e-40  144.7   0.0   1.4   1   0   0   1   1   1   1 -
GCF_900167955_00387  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.4e-40  145.5   0.8   2.5e-40  144.7   0.8   1.4   1   0   0   1   1   1   1 -
GCF_000970285_04096  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.4e-40  145.5   0.0   2.2e-40  144.9   0.0   1.3   1   0   0   1   1   1   1 -
GCA_002709285_00477  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.4e-40  145.5   0.9   2.5e-40  144.7   0.9   1.4   1   0   0   1   1   1   1 -
GCA_008080745_01166  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.4e-40  145.5   0.0   2.6e-40  144.7   0.0   1.4   1   0   0   1   1   1   1 -
GCA_007280465_00974  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.4e-40  145.5   0.8   2.5e-40  144.7   0.8   1.4   1   0   0   1   1   1   1 -
GCF_011319465_01673  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.5e-40  145.5   0.6   8.7e-40  143.0   1.0   2.1   2   0   0   2   2   1   1 -
GCF_000739065_01242  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.5e-40  145.5   0.1   1.5e-40  145.5   0.1   2.1   3   0   0   3   3   1   1 -
GCA_000746765_01118  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.5e-40  145.4   0.4   3.2e-40  144.4   0.4   1.5   1   0   0   1   1   1   1 -
GCA_011332645_00359  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.5e-40  145.4   0.4   2.6e-40  144.6   0.4   1.4   1   0   0   1   1   1   1 -
GCF_000745485_03209  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.5e-40  145.4   0.0   3.3e-40  144.3   0.0   1.6   1   0   0   1   1   1   1 -
GCA_011373125_00586  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.5e-40  145.4   0.0   2.3e-40  144.8   0.0   1.3   1   0   0   1   1   1   1 -
GCF_000018465_01488  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.5e-40  145.4   0.3   3.3e-40  144.3   0.3   1.6   1   0   0   1   1   1   1 -
GCA_013867335_00818  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.5e-40  145.4   0.7   5.2e-40  143.7   0.4   2.0   2   0   0   2   2   1   1 -
GCF_000299365_01555  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.5e-40  145.4   0.4   3.2e-40  144.4   0.4   1.5   1   0   0   1   1   1   1 -
GCF_000008645_01189  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.5e-40  145.4   0.0   2.5e-40  144.7   0.0   1.3   1   0   0   1   1   1   1 -
GCF_000828575_01121  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.5e-40  145.4   0.0   2.5e-40  144.7   0.0   1.3   1   0   0   1   1   1   1 -
GCF_000969965_00277  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.6e-40  145.4   0.0   2.5e-40  144.7   0.0   1.3   1   0   0   1   1   1   1 -
GCA_011362245_00899  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.6e-40  145.3   0.0   2.7e-40  144.6   0.0   1.4   1   0   0   1   1   1   1 -
GCF_006740685_01398  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.6e-40  145.3   0.3   3.3e-40  144.3   0.3   1.5   1   0   0   1   1   1   1 -
GCA_011332615_02683  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.6e-40  145.3   0.2     3e-40  144.5   0.2   1.5   1   0   0   1   1   1   1 -
GCA_003133625_01485  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.6e-40  145.3   0.4   2.7e-40  144.6   0.4   1.4   1   0   0   1   1   1   1 -
GCA_003702495_00116  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.6e-40  145.3   0.3   3.8e-40  144.1   0.3   1.6   1   0   0   1   1   1   1 -
GCA_003702545_00281  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.7e-40  145.3   0.3   3.8e-40  144.1   0.3   1.6   1   0   0   1   1   1   1 -
GCA_007135505_00641  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.7e-40  145.2   0.0   2.9e-40  144.5   0.0   1.3   1   0   0   1   1   1   1 -
GCF_002287175_01608  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.7e-40  145.2   0.0   3.8e-40  144.1   0.0   1.6   1   0   0   1   1   1   1 -
GCA_013867245_01177  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.7e-40  145.2   0.3   3.8e-40  144.1   0.3   1.6   1   0   0   1   1   1   1 -
GCA_012513715_01901  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.8e-40  145.2   0.5     3e-40  144.4   0.5   1.4   1   0   0   1   1   1   1 -
GCA_001917995_00872  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.8e-40  145.1   0.3   3.8e-40  144.1   0.3   1.5   1   0   0   1   1   1   1 -
GCA_011366425_00781  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.8e-40  145.1   0.0     3e-40  144.5   0.0   1.3   1   0   0   1   1   1   1 -
GCA_002504725_00253  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.8e-40  145.1   0.0   3.6e-40  144.2   0.0   1.5   1   0   0   1   1   1   1 -
GCA_002011395_01296  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.9e-40  145.1   0.0   2.6e-40  144.7   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003158115_00713  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.9e-40  145.1   0.0   4.2e-40  144.0   0.0   1.6   1   0   0   1   1   1   1 -
GCA_009697485_00212  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              2e-40  145.0   0.7   4.8e-40  143.8   0.7   1.6   1   0   0   1   1   1   1 -
GCA_003601695_00953  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              2e-40  145.0   0.1     2e-40  145.0   0.1   1.9   2   0   0   2   2   1   1 -
GCF_000220175_01438  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              2e-40  145.0   1.0   4.6e-40  143.9   1.0   1.6   1   0   0   1   1   1   1 -
GCA_003650975_00589  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.1e-40  145.0   0.4   3.9e-40  144.1   0.4   1.5   1   0   0   1   1   1   1 -
GCA_002501845_01258  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.1e-40  145.0   0.6   9.3e-40  142.9   0.4   2.0   2   0   0   2   2   1   1 -
GCA_003663345_00501  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.1e-40  145.0   0.0   4.6e-40  143.9   0.0   1.5   1   0   0   1   1   1   1 -
GCA_014523515_00245  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.1e-40  145.0   1.1   3.7e-40  144.1   0.5   1.8   2   0   0   2   2   1   1 -
GCA_002497075_01294  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.1e-40  144.9   0.0   3.4e-40  144.3   0.0   1.3   1   0   0   1   1   1   1 -
GCA_003554235_00657  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.2e-40  144.9   0.1   3.9e-40  144.1   0.1   1.4   1   0   0   1   1   1   1 -
GCA_000204585_01787  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.2e-40  144.9   0.9   3.1e-40  144.4   0.9   1.1   1   0   0   1   1   1   1 -
GCA_001940705_01832  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.2e-40  144.9   0.0   4.7e-40  143.8   0.0   1.5   1   0   0   1   1   1   1 -
GCF_003814835_00184  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.3e-40  144.9   0.0   4.4e-40  143.9   0.0   1.5   1   0   0   1   1   1   1 -
GCA_013375405_04064  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.3e-40  144.8   0.0   4.7e-40  143.8   0.0   1.5   1   0   0   1   1   1   1 -
GCA_009781675_01030  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.3e-40  144.8   0.3     4e-40  144.1   0.3   1.4   1   0   0   1   1   1   1 -
GCA_011370995_00184  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.3e-40  144.8   0.1   6.5e-40  143.4   0.1   1.8   1   0   0   1   1   1   1 -
GCA_008974855_00365  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.3e-40  144.8   0.4   2.3e-40  144.8   0.4   1.7   2   0   0   2   2   1   1 -
GCA_003331425_00991  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.3e-40  144.8   0.2   7.7e-40  143.1   0.3   1.8   2   0   0   2   2   1   1 -
GCA_012515445_01191  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.3e-40  144.8   0.4     4e-40  144.0   0.4   1.4   1   0   0   1   1   1   1 -
GCF_000145295_01552  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.4e-40  144.8   0.0   4.5e-40  143.9   0.0   1.5   1   0   0   1   1   1   1 -
GCA_003702465_00993  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.4e-40  144.7   0.1   7.4e-40  143.2   0.3   1.7   2   0   0   2   2   1   1 -
GCF_001541925_00644  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.5e-40  144.7   0.1   7.4e-40  143.2   0.3   1.7   2   0   0   2   2   1   1 -
GCA_002898355_00209  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.5e-40  144.7   0.1   4.7e-40  143.8   0.1   1.4   1   0   0   1   1   1   1 -
GCF_000875775_01960  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.5e-40  144.7   0.3   5.1e-40  143.7   0.3   1.5   1   0   0   1   1   1   1 -
GCA_001919285_00080  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.5e-40  144.7   0.2   5.4e-40  143.6   0.2   1.6   1   0   0   1   1   1   1 -
GCA_003552585_01570  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.5e-40  144.7   0.0   4.3e-40  144.0   0.0   1.4   1   0   0   1   1   1   1 -
GCF_000371805_01034  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.6e-40  144.7   0.2   8.7e-40  143.0   0.1   1.9   2   0   0   2   2   1   1 -
GCA_003560595_00451  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.6e-40  144.6   0.1     6e-40  143.5   0.0   1.6   2   0   0   2   2   1   1 -
GCA_900322125_01736  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.6e-40  144.6   0.0   8.5e-40  143.0   0.0   1.9   2   0   0   2   2   1   1 -
GCA_003491285_00792  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.6e-40  144.6   0.0   5.8e-40  143.5   0.0   1.6   1   0   0   1   1   1   1 -
GCF_000303155_03424  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.7e-40  144.6   1.2   8.3e-40  143.0   0.5   2.0   2   0   0   2   2   1   1 -
GCF_900095295_02050  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.7e-40  144.6   0.0   6.4e-40  143.4   0.0   1.6   1   0   0   1   1   1   1 -
GCA_011335015_01005  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.7e-40  144.6   0.4   4.7e-40  143.8   0.4   1.4   1   0   0   1   1   1   1 -
GCA_012964965_00662  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.7e-40  144.6   0.3   1.1e-39  142.7   0.5   1.9   2   0   0   2   2   1   1 -
GCF_000403645_02202  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.8e-40  144.6   0.0   4.8e-40  143.8   0.0   1.4   1   0   0   1   1   1   1 -
GCF_000621965_00609  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.8e-40  144.6   0.0   5.4e-40  143.6   0.0   1.5   1   0   0   1   1   1   1 -
GCF_900065925_01572  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.8e-40  144.5   0.9     9e-40  142.9   0.6   1.9   2   0   0   2   2   1   1 -
GCA_003649915_00791  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.8e-40  144.5   0.2   4.9e-40  143.8   0.2   1.3   1   0   0   1   1   1   1 -
GCA_013791785_01667  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.9e-40  144.5   0.0   9.8e-40  142.8   0.0   1.8   2   0   0   2   2   1   1 -
GCA_011364965_02056  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.9e-40  144.5   0.0   5.7e-40  143.6   0.0   1.5   1   0   0   1   1   1   1 -
GCA_013043295_00620  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.9e-40  144.5   0.5   6.9e-40  143.3   0.5   1.6   1   0   0   1   1   1   1 -
GCA_004297665_01573  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.9e-40  144.5   0.9   7.5e-40  143.2   0.9   1.7   1   0   0   1   1   1   1 -
GCA_013288545_00782  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.9e-40  144.5   0.8   5.5e-40  143.6   0.8   1.4   1   0   0   1   1   1   1 -
GCA_013215285_01565  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.9e-40  144.5   0.2     7e-40  143.3   0.2   1.6   1   0   0   1   1   1   1 -
GCF_000299395_01567  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              3e-40  144.5   0.4   7.4e-40  143.2   0.4   1.7   1   0   0   1   1   1   1 -
GCA_008080815_01022  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              3e-40  144.5   0.6   5.5e-40  143.6   0.6   1.4   1   0   0   1   1   1   1 -
GCA_013329495_00051  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              3e-40  144.4   0.7   5.5e-40  143.6   0.7   1.4   1   0   0   1   1   1   1 -
GCF_000025525_01528  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              3e-40  144.4   0.1     3e-40  144.4   0.1   2.0   2   0   0   2   2   1   1 -
GCF_900177045_01258  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.1e-40  144.4   0.5   5.7e-40  143.6   0.5   1.4   1   0   0   1   1   1   1 -
GCA_011358475_00802  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.2e-40  144.4   0.9     7e-40  143.3   0.9   1.6   1   0   0   1   1   1   1 -
GCF_000023985_00107  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.2e-40  144.4   0.1   3.2e-40  144.4   0.1   2.1   3   0   0   3   3   1   1 -
GCF_013390905_00622  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.2e-40  144.4   0.3   7.9e-40  143.1   0.3   1.7   1   0   0   1   1   1   1 -
GCA_011333475_01634  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.2e-40  144.4   0.2   9.3e-40  142.9   0.0   1.9   2   0   0   2   2   1   1 -
GCA_007129655_00935  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.2e-40  144.4   0.2   6.7e-40  143.3   0.2   1.5   1   0   0   1   1   1   1 -
GCA_900317865_01035  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.2e-40  144.4   0.0   7.4e-40  143.2   0.0   1.6   1   0   0   1   1   1   1 -
GCA_002509095_00769  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.2e-40  144.3   0.0     1e-39  142.8   0.0   1.8   2   0   0   2   2   1   1 -
GCA_013388835_00071  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.3e-40  144.3   0.0   5.6e-40  143.6   0.0   1.4   1   0   0   1   1   1   1 -
GCA_011773785_01259  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.3e-40  144.3   0.2   1.1e-39  142.6   0.2   1.9   1   0   0   1   1   1   1 -
GCA_902566725_00402  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.4e-40  144.3   0.7     1e-39  142.7   0.7   1.8   1   0   0   1   1   1   1 -
GCA_001627235_00913  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.4e-40  144.3   0.7     1e-39  142.7   0.7   1.8   1   0   0   1   1   1   1 -
GCF_002156965_00340  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.4e-40  144.3   0.1   1.1e-39  142.7   0.3   1.7   2   0   0   2   2   1   1 -
GCA_003165195_01127  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.5e-40  144.2   0.5   6.7e-40  143.3   0.5   1.5   1   0   0   1   1   1   1 -
GCA_004524565_00307  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.5e-40  144.2   0.0   7.5e-40  143.2   0.0   1.6   1   0   0   1   1   1   1 -
GCF_011319475_01008  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.6e-40  144.2   0.6   6.5e-40  143.4   0.6   1.4   1   0   0   1   1   1   1 -
GCA_002737445_01228  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.6e-40  144.2   0.8   8.5e-40  143.0   0.8   1.6   1   0   0   1   1   1   1 -
GCA_004347925_00566  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.7e-40  144.2   0.0   5.9e-40  143.5   0.0   1.3   1   0   0   1   1   1   1 -
GCA_002506665_01489  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.7e-40  144.2   0.3   7.5e-40  143.2   0.3   1.5   1   0   0   1   1   1   1 -
GCA_013329135_00970  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.8e-40  144.1   2.1   4.4e-40  143.9   0.5   1.9   3   0   0   3   3   1   1 -
GCA_002726865_00586  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.9e-40  144.1   0.5   7.9e-40  143.1   0.5   1.5   1   0   0   1   1   1   1 -
GCA_003164415_01685  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.9e-40  144.1   0.0   7.5e-40  143.2   0.0   1.4   1   0   0   1   1   1   1 -
GCA_007116915_00664  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              4e-40  144.1   0.0   7.9e-40  143.1   0.0   1.5   1   0   0   1   1   1   1 -
GCA_003023565_00965  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              4e-40  144.0   0.0   7.9e-40  143.1   0.0   1.5   1   0   0   1   1   1   1 -
GCA_003557905_00408  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              4e-40  144.0   0.0   7.9e-40  143.1   0.0   1.5   1   0   0   1   1   1   1 -
GCA_002011355_00227  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.1e-40  144.0   0.4   7.8e-40  143.1   0.4   1.5   1   0   0   1   1   1   1 -
GCA_009843815_01155  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.2e-40  144.0   1.0     8e-40  143.1   1.0   1.5   1   0   0   1   1   1   1 -
GCF_000789255_01210  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.2e-40  144.0   0.2   6.4e-40  143.4   0.2   1.2   1   0   0   1   1   1   1 -
GCA_002496385_01225  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.2e-40  144.0   0.0   2.2e-39  141.7   0.0   2.0   2   0   0   2   2   1   1 -
GCA_011370395_00882  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.2e-40  144.0   0.0   1.3e-39  142.4   0.0   1.7   2   0   0   2   2   1   1 -
GCA_002255065_00860  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.2e-40  144.0   0.1   8.2e-40  143.1   0.1   1.5   1   0   0   1   1   1   1 -
GCF_013407145_01507  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.3e-40  144.0   0.4   9.8e-40  142.8   0.4   1.6   1   0   0   1   1   1   1 -
GCA_001316325_01579  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.3e-40  143.9   0.0   6.3e-40  143.4   0.0   1.3   1   0   0   1   1   1   1 -
GCA_002509325_00442  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.3e-40  143.9   0.0     9e-40  142.9   0.0   1.5   1   0   0   1   1   1   1 -
GCF_002208625_01338  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.4e-40  143.9   0.0   9.5e-40  142.8   0.0   1.5   1   0   0   1   1   1   1 -
GCF_900104065_00073  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.5e-40  143.9   0.1   7.7e-40  143.1   0.1   1.3   1   0   0   1   1   1   1 -
GCA_002509665_03185  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.7e-40  143.8   0.0   8.8e-40  142.9   0.0   1.4   1   0   0   1   1   1   1 -
GCA_013140415_00163  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.7e-40  143.8   0.9   1.1e-39  142.6   0.9   1.6   1   0   0   1   1   1   1 -
GCA_007050895_01404  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.8e-40  143.8   0.4   1.1e-39  142.6   0.4   1.6   1   0   0   1   1   1   1 -
GCA_013538715_00894  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.8e-40  143.8   0.1     1e-39  142.8   0.1   1.5   1   0   0   1   1   1   1 -
