# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_000969905_03266    138.9   1.6e-38   1   1.4   0.0    -
GCF_009392895_03159    138.8   1.7e-38   1   1.4   0.1    -
GCF_000591055_01273    138.8   1.7e-38   1   1.4   0.2    -
GCF_000337355_03416    138.8   1.7e-38   2   1.7   1.1    -
GCF_001282785_01970    138.8   1.7e-38   1   1.4   0.0    -
GCA_009776695_00250    138.8   1.7e-38   1   1.5   0.0    -
GCA_001316025_02287    138.8   1.7e-38   1   1.4   0.0    -
GCF_900112175_01052    138.8   1.7e-38   1   1.3   0.0    -
GCF_003264935_01202    138.8   1.7e-38   1   1.4   0.0    -
GCA_002502855_01362    138.8   1.7e-38   1   1.6   0.0    -
GCA_001512965_01341    138.8   1.8e-38   1   1.5   0.0    -
GCF_900696045_02540    138.7   1.8e-38   1   1.5   0.5    -
GCA_900321995_00828    138.7   1.8e-38   1   1.5   0.0    -
GCA_007121575_01030    138.7   1.9e-38   1   1.4   0.1    -
GCA_002508705_01170    138.7   1.9e-38   1   1.5   0.1    -
GCF_003721435_00182    138.7   1.9e-38   1   1.4   0.1    -
GCA_013153845_00944    138.7   1.9e-38   2   1.9   0.1    -
GCF_000190315_01374    138.6   1.9e-38   1   1.4   0.0    -
GCA_002495315_01391    138.6   1.9e-38   1   1.4   0.3    -
GCF_000024625_00346    138.6   1.9e-38   2   1.9   0.1    -
GCF_000337775_03282    138.6   1.9e-38   1   1.4   0.0    -
GCF_001280455_03494    138.6   1.9e-38   1   1.4   0.2    -
GCA_014647235_00645    138.6     2e-38   1   1.4   0.0    -
GCA_006954405_00015    138.6     2e-38   1   1.3   0.0    -
GCA_000960885_00352    138.6     2e-38   1   1.4   0.1    -
GCA_003661365_01324    138.6     2e-38   1   1.3   0.2    -
GCA_009665115_02406    138.6     2e-38   2   2.1   0.3    -
GCF_001639295_00140    138.6     2e-38   1   1.7   0.0    -
GCF_900620265_01343    138.5     2e-38   1   1.4   0.1    -
GCA_011358645_00744    138.5     2e-38   2   2.2   1.2    -
GCA_013331615_00588    138.5   2.1e-38   1   1.4   1.1    -
GCF_000166095_01169    138.5   2.1e-38   1   1.9   0.0    -
GCF_001748385_01261    138.5   2.1e-38   1   1.4   0.0    -
GCF_007826885_00691    138.5   2.1e-38   1   1.5   0.7    -
GCA_002501855_02975    138.5   2.1e-38   2   2.0   0.3    -
GCA_005878915_00736    138.5   2.1e-38   1   1.4   0.1    -
GCF_000337195_03602    138.5   2.1e-38   2   1.5   0.2    -
GCF_000470655_00350    138.4   2.2e-38   1   1.4   0.0    -
GCF_003722075_00179    138.4   2.2e-38   1   1.4   0.4    -
GCA_004553595_01250    138.4   2.2e-38   1   1.5   0.0    -
GCF_000018305_01309    138.4   2.2e-38   1   1.6   0.1    -
GCA_009379865_00367    138.4   2.3e-38   1   1.7   0.7    -
GCA_014523695_00691    138.4   2.3e-38   1   1.6   0.2    -
GCA_011052825_01242    138.4   2.3e-38   1   1.4   0.5    -
GCA_902784195_00822    138.4   2.3e-38   1   1.6   0.0    -
GCF_900774055_00357    138.4   2.3e-38   1   1.3   0.0    -
GCF_900112205_03353    138.3   2.4e-38   1   1.3   0.0    -
GCF_006543045_00742    138.3   2.4e-38   1   1.4   0.1    -
GCF_001011115_01597    138.3   2.4e-38   1   1.4   0.0    -
GCA_003021655_01396    138.3   2.4e-38   1   1.4   0.0    -
GCA_002713325_00064    138.3   2.5e-38   1   1.4   0.4    -
GCA_001587715_00776    138.3   2.5e-38   1   1.4   0.0    -
GCF_000195895_00845    138.2   2.5e-38   1   1.4   0.1    -
GCF_000022205_01042    138.2   2.6e-38   2   1.8   0.6    -
GCF_900215215_00317    138.2   2.6e-38   1   1.4   0.6    -
GCF_001307315_02563    138.2   2.6e-38   1   1.4   0.0    -
GCF_001017125_00349    138.2   2.6e-38   1   1.3   0.0    -
GCF_002252755_00437    138.2   2.6e-38   1   1.3   0.1    -
GCA_003663115_00450    138.2   2.6e-38   1   1.3   0.0    -
GCF_000336995_01103    138.2   2.6e-38   2   1.5   0.6    -
GCF_000337575_00705    138.2   2.7e-38   1   1.3   0.1    -
GCA_007570915_00206    138.2   2.7e-38   2   2.0   1.3    -
GCA_002497965_01174    138.2   2.7e-38   1   1.4   0.0    -
GCA_002498605_01062    138.1   2.7e-38   2   2.1   0.0    -
GCA_003020985_01180    138.1   2.7e-38   1   1.3   0.1    -
GCF_902158735_01504    138.1   2.7e-38   1   1.2   0.0    -
GCA_003724325_00135    138.1   2.7e-38   2   1.8   0.3    -
GCA_001896725_01549    138.1   2.7e-38   1   1.3   0.0    -
GCA_003724285_00698    138.1   2.7e-38   2   1.8   0.4    -
GCA_000802205_01989    138.1   2.9e-38   1   1.5   0.9    -
GCA_007117735_00348    138.1   2.9e-38   1   1.4   0.2    -
GCA_013139905_00433    138.0   2.9e-38   1   1.8   0.4    -
GCA_004212095_00741    138.0     3e-38   1   1.6   0.9    -
GCF_005239435_04638    138.0     3e-38   1   1.3   0.0    -
GCF_004698125_03299    138.0     3e-38   1   1.4   0.1    -
GCF_008729015_00731    138.0     3e-38   2   1.9   0.0    -
GCF_004137855_01047    138.0     3e-38   1   1.4   0.6    -
GCA_902384795_00181    138.0     3e-38   1   1.4   0.5    -
GCF_001280425_00433    138.0     3e-38   2   2.0   0.1    -
GCF_009831575_01025    138.0     3e-38   2   1.5   0.1    -
GCA_903892905_00828    138.0     3e-38   1   1.4   0.9    -
GCA_012838205_00799    138.0   3.1e-38   1   1.5   0.0    -
GCF_011734195_02558    138.0   3.1e-38   1   1.3   0.1    -
GCF_011440375_00257    138.0   3.1e-38   2   1.6   0.7    -
GCF_013456555_00081    138.0   3.1e-38   2   1.6   0.1    -
GCA_001509375_02306    137.9   3.1e-38   1   1.5   0.5    -
GCF_000296615_00599    137.9   3.1e-38   1   1.4   0.1    -
GCA_002923215_00547    137.9   3.1e-38   1   1.4   0.0    -
GCF_900115675_01172    137.9   3.2e-38   1   1.3   0.0    -
GCF_008124605_01630    137.9   3.2e-38   1   1.3   0.0    -
GCA_013330055_00154    137.9   3.2e-38   2   1.7   0.8    -
GCF_002243045_02726    137.9   3.2e-38   1   1.6   0.1    -
GCF_013342135_03070    137.9   3.2e-38   1   1.4   0.1    -
GCF_007671725_02026    137.9   3.3e-38   1   1.5   0.1    -
GCF_000685155_01286    137.9   3.3e-38   2   1.8   1.8    -
GCF_009690625_01124    137.9   3.3e-38   2   1.5   0.4    -
GCA_013114705_00163    137.9   3.3e-38   1   1.5   0.7    -
GCA_001871535_00157    137.8   3.4e-38   1   1.4   0.9    -
GCA_003022945_00588    137.8   3.4e-38   1   1.3   0.1    -
GCA_002254825_00966    137.8   3.4e-38   1   1.4   0.1    -
GCA_003153895_00879    137.8   3.4e-38   2   1.7   0.0    -
GCA_003023485_00819    137.8   3.5e-38   1   1.1   0.0    -
GCF_013343275_00650    137.8   3.5e-38   1   1.4   0.1    -
GCF_000337615_00628    137.8   3.5e-38   2   1.6   0.3    -
GCA_002506515_00484    137.7   3.6e-38   1   1.6   0.0    -
GCA_002494495_00714    137.7   3.6e-38   1   1.7   0.0    -
GCF_900880625_00147    137.7   3.6e-38   1   1.4   0.0    -
GCA_009377575_03350    137.7   3.7e-38   1   1.6   0.3    -
GCA_007135435_00229    137.7   3.7e-38   1   1.3   0.1    -
GCA_003020925_01404    137.7   3.7e-38   1   1.4   0.0    -
GCF_900110865_00617    137.7   3.7e-38   1   1.4   0.1    -
GCA_002254405_00920    137.7   3.7e-38   1   1.5   0.2    -
GCA_007128515_01086    137.7   3.7e-38   1   1.2   0.0    -
GCA_014189685_00304    137.7   3.8e-38   2   2.2   0.3    -
GCF_009831455_00967    137.7   3.8e-38   1   1.4   0.0    -
GCA_902386205_01500    137.7   3.8e-38   2   2.0   1.1    -
GCF_900111485_02604    137.7   3.8e-38   2   1.6   0.1    -
GCF_000172995_01516    137.7   3.8e-38   1   1.3   0.0    -
GCA_004524365_01450    137.7   3.8e-38   1   1.3   0.0    -
GCA_003554115_00184    137.6   3.9e-38   2   2.1   0.1    -
GCA_014647475_01098    137.6   3.9e-38   1   1.3   0.1    -
GCF_001485535_01497    137.6     4e-38   1   1.2   0.0    -
GCF_001625445_00050    137.6     4e-38   1   1.3   0.1    -
GCF_000744455_02296    137.6     4e-38   1   1.4   0.0    -
GCA_002687795_00742    137.6   4.1e-38   1   1.4   0.3    -
GCF_003430825_01327    137.6   4.1e-38   2   1.7   0.3    -
GCF_000011085_00791    137.6   4.2e-38   2   2.0   0.0    -
GCA_008297865_00444    137.5   4.2e-38   1   1.4   0.4    -
GCA_900314635_00669    137.5   4.2e-38   1   1.4   0.0    -
GCA_003558335_00826    137.5   4.3e-38   1   1.5   0.0    -
GCA_013331375_01484    137.5   4.3e-38   1   1.3   0.1    -
GCA_902774685_01111    137.5   4.3e-38   1   1.5   0.0    -
GCA_002779595_00584    137.5   4.4e-38   1   1.3   0.2    -
GCA_005222965_00404    137.4   4.5e-38   1   1.4   0.2    -
GCF_000226975_03179    137.4   4.6e-38   1   1.3   0.0    -
GCA_005883075_00170    137.4   4.6e-38   1   1.5   0.1    -
GCA_002506175_00041    137.4   4.6e-38   1   1.5   0.0    -
GCF_003841485_00819    137.4   4.7e-38   1   1.4   0.0    -
GCF_002025255_00824    137.4   4.7e-38   1   1.3   0.0    -
GCA_002496805_01398    137.4   4.7e-38   1   1.4   0.0    -
GCF_001663375_00633    137.4   4.7e-38   1   1.6   0.1    -
GCA_011045995_00899    137.3   4.8e-38   2   2.0   0.6    -
GCA_005878375_01752    137.3   4.9e-38   1   1.4   0.0    -
GCA_903907555_00857    137.3   4.9e-38   1   1.5   0.2    -
GCA_003554605_02586    137.3   4.9e-38   1   1.4   0.0    -
GCA_012026795_00386    137.3   4.9e-38   1   1.4   0.1    -
GCA_002839645_01943    137.3   4.9e-38   1   1.3   0.0    -
GCF_010747475_02154    137.3   4.9e-38   1   1.4   0.0    -
GCF_002156705_02532    137.3     5e-38   1   1.4   0.1    -
GCA_003266105_00673    137.3     5e-38   2   2.3   0.0    -
GCA_005878485_00414    137.3     5e-38   1   1.5   0.0    -
GCA_902386535_01031    137.3     5e-38   1   1.5   0.7    -
GCA_003555025_01400    137.3   5.1e-38   2   1.8   0.0    -
GCA_003551945_01374    137.3   5.1e-38   1   1.3   0.1    -
GCA_001563805_01875    137.3   5.1e-38   1   1.5   0.1    -
GCA_005878985_00743    137.3   5.1e-38   1   1.5   0.0    -
GCA_002499405_00721    137.3   5.1e-38   1   1.5   0.2    -
GCF_000513315_00969    137.3   5.1e-38   1   1.5   0.0    -
GCA_013178285_01334    137.2   5.2e-38   1   1.4   0.0    -
GCA_005878515_01585    137.2   5.2e-38   1   1.6   0.0    -
GCF_005049285_00765    137.2   5.2e-38   1   1.4   0.0    -
GCA_002502605_01166    137.2   5.3e-38   2   2.2   0.0    -
GCA_003021105_01028    137.2   5.3e-38   1   1.4   0.2    -
GCF_000337495_02779    137.2   5.4e-38   1   1.4   0.1    -
GCF_003666015_01205    137.2   5.4e-38   1   1.2   0.1    -
GCA_000494145_00549    137.2   5.5e-38   1   1.3   0.0    -
GCF_900188065_03121    137.1   5.6e-38   1   1.4   0.1    -
GCA_002255135_00163    137.1   5.6e-38   1   1.4   0.1    -
GCF_003977755_00235    137.1   5.7e-38   1   1.4   0.1    -
GCF_003841465_03637    137.1   5.7e-38   1   1.5   0.0    -
GCF_000336875_00108    137.1   5.7e-38   1   1.4   0.1    -
GCA_003020965_02053    137.1   5.7e-38   1   1.3   0.1    -
GCA_001871495_00435    137.1   5.8e-38   2   1.8   2.8    -
GCF_000337335_01942    137.1   5.8e-38   1   1.3   0.2    -
GCF_001861355_03130    137.1   5.8e-38   1   1.4   0.1    -
GCA_011056255_00514    137.1   5.8e-38   1   1.4   0.2    -
GCF_009617995_01549    137.0   6.1e-38   1   1.3   0.1    -
GCA_003022745_00902    137.0   6.1e-38   2   1.6   0.0    -
GCA_003662985_01695    137.0   6.1e-38   1   1.3   0.5    -
GCA_003554845_00243    137.0   6.1e-38   1   1.4   0.2    -
GCF_001571405_01342    137.0   6.1e-38   2   1.6   0.2    -
GCA_002503885_01472    137.0   6.1e-38   1   1.3   0.0    -
GCA_003230355_01253    137.0   6.2e-38   1   1.3   0.0    -
GCA_000220375_01327    137.0   6.3e-38   1   1.3   0.0    -
GCF_000223905_01495    137.0   6.3e-38   2   1.6   0.0    -
GCA_003157895_01908    137.0   6.4e-38   1   1.5   0.1    -
GCF_001870125_01994    136.9   6.4e-38   1   1.5   0.9    -
GCF_004765805_02985    136.9   6.4e-38   1   1.5   0.1    -
GCF_009831555_03249    136.9   6.5e-38   1   1.1   0.0    -
GCF_003841505_00064    136.9   6.5e-38   1   1.3   0.0    -
GCF_013402815_00880    136.9   6.6e-38   1   1.4   0.0    -
GCA_003561665_00009    136.9   6.6e-38   1   1.4   0.6    -
GCA_009778265_00243    136.9   6.6e-38   1   1.3   0.0    -
GCA_003021705_00770    136.8   6.9e-38   1   1.3   0.1    -
GCA_902796575_00746    136.8     7e-38   1   1.7   0.0    -
GCA_013331695_00247    136.8     7e-38   2   1.8   1.7    -
GCA_002503595_01242    136.8   7.1e-38   1   1.2   0.1    -
GCF_003862495_02560    136.8   7.1e-38   2   1.9   0.2    -
GCA_004524535_01826    136.8   7.1e-38   1   1.4   0.0    -
GCF_013839515_02277    136.8   7.1e-38   1   1.3   0.1    -
GCA_002506535_01896    136.8   7.1e-38   2   1.9   0.4    -
GCA_011047985_00053    136.8   7.1e-38   1   1.4   0.2    -
GCA_013330825_00679    136.8   7.2e-38   1   1.6   0.2    -
GCF_000337095_00418    136.8   7.3e-38   1   1.3   0.0    -
GCA_011367145_00600    136.7   7.4e-38   1   1.7   0.9    -
GCA_003022005_02486    136.7   7.5e-38   1   1.4   0.1    -
GCA_903832665_00764    136.7   7.6e-38   1   1.5   0.1    -
GCA_003663045_00450    136.7   7.6e-38   1   1.4   0.0    -
GCA_003021235_02792    136.7   7.7e-38   1   1.4   0.0    -
GCA_000416085_00908    136.7   7.8e-38   1   1.0   0.1    -
GCA_003651045_01208    136.6   7.9e-38   2   1.6   0.2    -
GCA_003551265_02145    136.6     8e-38   2   1.6   0.1    -
GCF_002761295_01094    136.6   8.1e-38   1   1.4   0.4    -
GCA_004524725_00381    136.6   8.1e-38   1   1.4   0.0    -
GCA_001587575_00621    136.6   8.2e-38   1   1.4   0.0    -
GCF_900095385_00131    136.6   8.2e-38   1   1.4   0.0    -
GCF_000023945_00410    136.6   8.2e-38   1   1.5   0.0    -
GCA_011041895_00220    136.6   8.4e-38   2   1.9   0.0    -
GCF_000379085_03471    136.6   8.4e-38   1   1.3   0.0    -
GCA_000690595_02787    136.5   8.5e-38   1   1.4   0.1    -
GCF_000025865_00131    136.5   8.6e-38   1   1.4   0.6    -
GCF_005576615_01948    136.5   8.7e-38   1   1.4   0.1    -
GCA_014361195_00625    136.5   8.7e-38   1   1.3   0.1    -
GCA_001564285_01829    136.5     9e-38   1   1.4   0.1    -
GCF_000304355_01665    136.5     9e-38   1   1.3   0.0    -
GCF_000230735_02124    136.4   9.2e-38   1   1.4   0.1    -
GCA_002010305_02114    136.4   9.2e-38   1   1.3   0.2    -
GCF_003730195_03613    136.4   9.3e-38   1   1.5   0.0    -
GCF_002572525_03858    136.4   9.3e-38   2   1.5   0.2    -
GCA_014647155_01586    136.4   9.3e-38   2   2.0   0.0    -
GCA_003164755_01353    136.4   9.4e-38   1   1.3   0.0    -
GCA_003021335_01615    136.4   9.4e-38   1   1.3   0.0    -
GCF_013415905_04471    136.4   9.4e-38   2   1.5   0.3    -
GCF_000019605_01573    136.4   9.5e-38   1   1.4   0.2    -
GCA_000220355_00561    136.4   9.6e-38   1   1.3   0.0    -
GCA_001761425_00432    136.4   9.7e-38   1   1.5   0.0    -
GCF_000337115_03158    136.3   9.8e-38   1   1.4   0.0    -
GCF_000337475_02320    136.3   9.8e-38   1   1.5   0.1    -
GCA_002688925_00049    136.3   9.9e-38   1   1.5   1.5    -
GCF_000337175_00363    136.3   9.9e-38   1   1.3   0.1    -
GCF_900114585_00967    136.3   9.9e-38   1   1.4   0.0    -
GCA_011358535_00225    136.3     1e-37   2   1.6   0.6    -
GCA_011772645_00869    136.3     1e-37   1   1.4   0.5    -
GCA_013153555_00022    136.3     1e-37   2   2.1   0.9    -
GCA_007122875_01739    136.3     1e-37   1   1.4   0.3    -
GCA_000496175_00216    136.3     1e-37   2   1.6   0.4    -
GCF_000800805_01085    136.3     1e-37   2   1.6   0.0    -
GCF_004765815_03700    136.3     1e-37   1   1.4   0.0    -
GCF_007421925_00702    136.2   1.1e-37   1   1.3   0.1    -
GCF_000179575_01373    136.2   1.1e-37   1   1.7   0.0    -
GCF_013388255_02489    136.2   1.1e-37   1   1.3   0.1    -
GCA_002506585_00595    136.2   1.1e-37   1   1.3   0.0    -
GCA_001587675_01378    136.2   1.1e-37   2   1.9   0.0    -
GCF_002072215_00804    136.2   1.1e-37   1   1.6   0.0    -
GCF_000376445_00538    136.2   1.1e-37   1   1.4   0.1    -
GCF_900102375_02780    136.2   1.1e-37   1   1.5   0.1    -
GCF_900110215_00670    136.2   1.1e-37   1   1.5   0.0    -
GCA_009889685_00042    136.1   1.1e-37   1   1.4   0.2    -
GCA_902384455_02499    136.1   1.1e-37   2   1.6   0.0    -
GCF_000337895_01968    136.1   1.2e-37   2   1.6   0.1    -
GCA_013375485_00533    136.1   1.2e-37   2   1.7   0.1    -
GCF_002355655_00364    136.1   1.2e-37   1   1.3   0.0    -
GCA_004524545_00287    136.1   1.2e-37   2   1.9   0.0    -
GCA_013331635_00620    136.0   1.2e-37   1   1.4   0.2    -
GCA_011357905_01349    136.0   1.2e-37   1   1.3   0.3    -
GCA_002501695_01225    136.0   1.3e-37   1   1.3   0.0    -
GCA_007133845_00336    136.0   1.3e-37   1   1.5   0.6    -
GCF_004217335_03152    136.0   1.3e-37   1   1.4   0.1    -
GCF_000017165_01511    136.0   1.3e-37   2   1.7   0.1    -
GCF_001593955_00690    136.0   1.3e-37   1   1.5   0.0    -
GCA_002501655_00814    136.0   1.3e-37   1   1.4   0.1    -
GCF_900107205_00510    135.9   1.3e-37   1   1.3   0.0    -
GCA_001563305_00184    135.9   1.3e-37   1   1.3   0.0    -
GCA_902386085_01402    135.9   1.3e-37   2   1.7   0.5    -
GCF_003298465_01638    135.9   1.3e-37   1   1.3   0.0    -
GCF_000731985_03651    135.9   1.4e-37   1   1.3   0.1    -
GCA_902384585_00945    135.9   1.4e-37   1   1.6   1.6    -
GCF_001639285_00131    135.9   1.4e-37   1   1.6   0.0    -
GCA_007127385_00459    135.9   1.4e-37   1   1.4   0.2    -
GCA_002011235_00259    135.9   1.4e-37   1   1.4   0.2    -
GCA_902769175_01443    135.8   1.4e-37   1   1.4   0.0    -
GCF_002114285_00605    135.8   1.4e-37   1   1.5   0.2    -
GCA_002506905_00910    135.8   1.4e-37   2   1.7   0.0    -
GCA_003602645_01019    135.8   1.4e-37   2   2.2   0.0    -
GCA_012511245_02356    135.8   1.4e-37   1   1.4   0.0    -
GCF_001542905_01380    135.8   1.5e-37   1   1.5   0.0    -
GCA_002495055_01184    135.8   1.5e-37   1   1.5   0.0    -
GCA_003695745_00716    135.8   1.5e-37   1   1.4   0.0    -
GCF_002494345_00952    135.8   1.5e-37   1   1.4   0.1    -
GCA_002067365_01675    135.8   1.5e-37   2   1.6   0.7    -
GCA_002011125_02057    135.7   1.5e-37   1   1.4   0.1    -
GCA_011365055_02713    135.7   1.6e-37   1   1.4   0.0    -
GCF_000746205_00120    135.7   1.6e-37   1   1.3   0.1    -
GCA_003663225_00735    135.6   1.6e-37   1   1.5   0.2    -
GCA_011523285_00288    135.6   1.6e-37   1   1.7   0.8    -
GCA_002839575_00377    135.6   1.6e-37   1   1.3   0.0    -
GCF_000023965_02257    135.6   1.7e-37   1   1.3   0.1    -
GCF_003670115_03926    135.6   1.7e-37   1   1.4   0.1    -
GCF_900182635_02441    135.5   1.8e-37   2   1.8   1.2    -
GCA_012719315_01044    135.5   1.8e-37   1   1.2   0.0    -
GCA_000309865_00009    135.5   1.8e-37   1   1.4   0.0    -
GCF_900102305_02443    135.5   1.8e-37   1   1.4   0.0    -
GCF_004118325_04109    135.5   1.8e-37   1   1.4   0.0    -
GCF_000350305_00237    135.5   1.8e-37   1   1.4   0.0    -
GCA_001563885_01786    135.4   1.9e-37   1   1.7   0.1    -
GCA_003660925_00358    135.4   1.9e-37   1   1.3   0.6    -
GCF_000337135_01700    135.4   1.9e-37   1   1.3   0.1    -
GCA_002763025_00485    135.4   1.9e-37   1   1.6   0.1    -
GCA_011334385_00312    135.4     2e-37   2   1.7   0.6    -
GCA_006954465_01244    135.4     2e-37   1   1.1   0.0    -
GCF_003351865_00389    135.4     2e-37   1   1.7   0.0    -
GCF_004015825_00462    135.3     2e-37   1   1.4   0.0    -
GCA_002498365_00685    135.3     2e-37   1   1.6   0.0    -
GCA_001723835_00123    135.3     2e-37   1   1.5   0.0    -
GCA_001723855_01818    135.3     2e-37   1   1.5   0.0    -
GCF_900767505_00523    135.3   2.1e-37   1   1.3   0.0    -
GCF_007655485_00948    135.3   2.1e-37   2   1.5   0.1    -
GCA_005878415_00171    135.3   2.1e-37   1   1.4   0.0    -
GCA_002900535_01626    135.2   2.2e-37   2   1.7   0.4    -
GCF_000517625_01619    135.2   2.2e-37   1   1.3   0.0    -
GCA_002762705_00006    135.2   2.2e-37   2   1.6   0.5    -
GCA_002763265_00956    135.2   2.2e-37   1   1.4   0.8    -
GCF_002952775_02620    135.2   2.3e-37   1   1.4   0.0    -
GCA_008080735_00085    135.2   2.3e-37   1   1.5   0.0    -
GCF_900107195_01943    135.2   2.3e-37   2   1.6   0.3    -
GCA_012799835_00176    135.2   2.3e-37   1   1.3   0.0    -
GCF_900156475_00201    135.2   2.3e-37   2   1.6   1.3    -
GCF_900113245_01922    135.1   2.3e-37   1   1.4   0.0    -
GCA_002762865_00866    135.1   2.4e-37   2   1.7   0.2    -
GCA_003022685_02404    135.1   2.4e-37   1   1.3   0.1    -
GCF_000337595_02483    135.1   2.4e-37   1   1.3   0.0    -
GCA_003162615_02386    135.1   2.4e-37   1   1.3   0.2    -
GCF_000337555_01894    135.1   2.4e-37   1   1.3   0.0    -
GCA_001595785_00146    135.1   2.4e-37   1   1.6   0.3    -
GCF_004310395_00041    135.1   2.5e-37   1   1.7   0.0    -
GCF_000337535_03223    135.1   2.5e-37   1   1.3   0.0    -
GCF_004087835_00099    135.0   2.5e-37   1   1.4   0.0    -
GCF_000337035_01704    135.0   2.5e-37   2   1.6   0.1    -
GCA_012797575_00325    135.0   2.5e-37   1   1.5   0.0    -
GCA_003021045_00153    135.0   2.5e-37   1   1.5   0.1    -
GCF_000025325_02104    135.0   2.6e-37   1   1.4   0.1    -
GCA_011366705_00290    135.0   2.6e-37   1   1.3   0.7    -
GCA_013330315_01568    135.0   2.6e-37   1   1.1   0.0    -
GCF_008831545_01269    135.0   2.6e-37   1   1.4   0.0    -
GCA_003022925_02832    135.0   2.6e-37   1   1.4   0.0    -
GCA_001595885_00256    135.0   2.7e-37   1   1.4   0.1    -
GCA_009780575_00320    135.0   2.7e-37   1   1.4   0.0    -
GCF_005938085_01453    134.9   2.7e-37   2   1.6   0.1    -
GCA_003552325_01046    134.9   2.8e-37   1   1.4   0.1    -
GCF_005435165_01924    134.9   2.8e-37   1   1.4   0.2    -
GCF_000328525_01401    134.9   2.8e-37   1   1.4   0.1    -
GCA_002506425_01309    134.9   2.8e-37   1   1.3   0.0    -
GCA_002762845_00136    134.9   2.8e-37   1   1.4   0.2    -
GCA_001512375_02054    134.9   2.8e-37   1   1.3   0.0    -
GCA_002499455_01716    134.9   2.8e-37   1   1.3   0.0    -
GCF_000025625_00686    134.9   2.9e-37   1   1.3   0.1    -
GCA_003838065_01125    134.8   2.9e-37   1   1.5   0.1    -
GCF_000337455_02233    134.8   2.9e-37   1   1.4   0.0    -
GCA_012521035_01865    134.8   2.9e-37   1   1.3   0.0    -
GCA_002792115_00579    134.8   2.9e-37   3   2.8   0.1    -
GCF_001469865_00253    134.8     3e-37   1   1.3   0.0    -
GCF_001953745_01687    134.8     3e-37   1   1.5   0.1    -
GCA_009776625_00516    134.7   3.1e-37   1   1.5   0.0    -
GCF_001571385_00636    134.7   3.1e-37   1   1.4   0.1    -
GCF_900115785_01034    134.7   3.2e-37   1   1.3   0.0    -
GCA_011334515_00187    134.7   3.2e-37   1   1.5   0.9    -
GCF_013415885_03559    134.7   3.2e-37   1   1.5   0.0    -
GCA_003345595_00222    134.7   3.3e-37   1   1.5   0.0    -
GCF_900103505_00190    134.7   3.3e-37   1   1.4   0.1    -
GCA_005878995_00200    134.6   3.3e-37   1   1.4   0.0    -
GCA_003663175_00468    134.6   3.3e-37   1   1.3   0.0    -
GCA_003561825_00489    134.6   3.4e-37   1   1.4   0.3    -
GCA_002498065_01138    134.6   3.4e-37   1   1.3   0.0    -
GCF_000016125_01037    134.6   3.4e-37   2   2.1   0.2    -
GCF_002252985_00743    134.6   3.4e-37   1   1.4   0.0    -
GCF_900129775_02768    134.6   3.5e-37   1   1.3   0.0    -
GCA_001914405_01406    134.6   3.5e-37   2   1.6   0.2    -
GCF_009674605_02427    134.5   3.6e-37   1   1.3   0.0    -
GCF_900116205_03967    134.5   3.6e-37   1   1.3   0.0    -
GCF_900113615_01189    134.5   3.6e-37   1   1.3   0.0    -
GCF_003287355_00419    134.5   3.7e-37   1   1.5   0.0    -
GCF_003369835_01621    134.5   3.7e-37   1   1.4   0.0    -
GCA_002503135_01102    134.5   3.7e-37   1   1.3   0.0    -
GCA_013202955_00661    134.5   3.7e-37   2   2.0   0.7    -
GCA_000402775_01171    134.5   3.7e-37   1   1.4   0.1    -
GCA_902529885_00267    134.4   3.9e-37   1   1.4   0.3    -
GCA_002254565_01243    134.4     4e-37   1   1.3   0.0    -
GCF_004799685_02586    134.4     4e-37   2   1.6   0.2    -
GCF_001989615_00314    134.4     4e-37   1   1.3   0.0    -
GCF_004799665_03189    134.4     4e-37   1   1.3   0.1    -
GCF_002177135_01581    134.4     4e-37   2   1.6   0.1    -
GCF_000691865_01928    134.4     4e-37   1   1.3   0.0    -
GCF_009762275_00935    134.3   4.1e-37   1   1.3   0.0    -
GCA_013152905_00615    134.3   4.2e-37   1   1.4   0.4    -
GCF_003697845_02572    134.3   4.2e-37   2   1.5   0.5    -
GCA_011363135_00006    134.3   4.3e-37   2   1.9   1.7    -
GCA_902384685_01153    134.3   4.3e-37   1   1.4   0.2    -
GCA_013572355_00419    134.3   4.3e-37   1   1.3   0.1    -
GCA_002504405_00246    134.3   4.3e-37   1   1.7   0.0    -
GCA_902386115_01147    134.3   4.4e-37   1   1.4   0.2    -
GCA_003104905_00883    134.2   4.4e-37   1   1.6   0.1    -
GCA_001871475_01013    134.2   4.5e-37   1   1.2   1.3    -
GCA_002010215_01010    134.2   4.5e-37   1   1.4   0.7    -
GCA_002762985_00327    134.2   4.6e-37   1   1.7   0.0    -
GCF_000017225_01642    134.2   4.7e-37   2   2.0   0.1    -
GCA_002505345_00215    134.2   4.7e-37   2   1.8   0.0    -
GCA_013329045_01457    134.1   4.8e-37   1   1.5   0.1    -
GCF_900156425_01274    134.1   4.8e-37   1   1.3   0.0    -
GCF_002844195_03400    134.1   4.8e-37   1   1.6   0.0    -
GCA_003021725_00103    134.1   4.9e-37   1   1.4   0.2    -
GCA_003568775_00051    134.1   4.9e-37   1   1.3   0.1    -
GCF_000147875_00396    134.1     5e-37   2   2.1   0.1    -
