# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG254_00131    141.9   3.7e-40     1   0.0    262    373    262    372      1    114     -
Asgard_ASG136_01705    141.9   3.7e-40     1   0.1    268    379    268    379      1    115     -
Asgard_ASG074_00059    141.8     4e-40     1   0.0    259    370    259    370      1    115     -
Asgard_ASG123_01325    141.8     4e-40     1   0.0    259    370    260    369      2    114     -
Asgard_ASG295_01883    141.7   4.2e-40     1   0.0    262    375    263    365      2    104     -
Asgard_ASG070_03118    141.7   4.3e-40     1   0.1    259    370    259    370      1    115     -
Asgard_ASG256_00494    141.5     5e-40     1   0.0    263    374    264    373      2    114     -
Asgard_ASG013_02100    141.3   5.7e-40     1   0.1    268    379    268    379      1    115     -
Asgard_ASG194_00207    141.3   5.8e-40     1   0.0    264    375    265    375      2    115     -
Asgard_ASG195_00259    141.3   5.8e-40     1   0.0    264    375    265    375      2    115     -
Asgard_ASG289_01607    141.1   6.4e-40     1   0.1    263    374    264    373      2    114     -
Asgard_FWG016_01684    141.1   6.7e-40     1   0.0    265    376    266    375      2    114     -
Asgard_ASG196_01842    140.8   7.9e-40     1   0.0    260    371    260    371      1    115     -
Asgard_ASG103_00930    140.7   8.8e-40     1   0.0    259    372    260    369      2    114     -
Asgard_ASG117_01185    140.7   8.8e-40     1   0.0    259    372    260    369      2    114     -
Asgard_ASG012_00062    140.7   8.8e-40     1   0.1    249    363    250    361      2    112     -
Asgard_ASG282_01038    140.7   8.9e-40     1   0.0    261    372    261    371      1    114     -
Asgard_ASG115_03188    140.6   9.4e-40     1   0.0    260    371    261    370      2    114     -
Asgard_ASG312_02368    140.6   9.6e-40     1   0.0    259    370    260    369      2    114     -
Asgard_ASG246_00794    140.5     1e-39     1   0.0    259    372    259    368      1    113     -
Asgard_ASG247_00309    140.5     1e-39     1   0.0    259    372    259    368      1    113     -
Asgard_ASG141_01365    140.1   1.3e-39     1   0.1    259    370    259    370      1    115     -
Asgard_ASG253_00242    139.6   1.9e-39     1   0.0    259    370    260    369      2    114     -
Asgard_ASG192_00965    139.5     2e-39     1   0.0    260    371    260    370      1    114     -
Asgard_ASG046_00786    139.5     2e-39     1   0.0    260    371    260    370      1    114     -
Asgard_ASG169_02310    139.4   2.3e-39     1   0.1    264    375    265    375      2    115     -
Asgard_ASG106_01173    139.3   2.3e-39     1   0.0    262    373    263    372      2    114     -
Asgard_ASG111_02076    139.3   2.3e-39     1   0.0    262    373    263    372      2    114     -
Asgard_ASG132_02486    139.0   2.9e-39     1   0.0    265    376    266    376      2    115     -
Asgard_ASG107_00128    138.9   3.2e-39     1   0.0    283    396    284    392      2    113     -
Asgard_ASG149_00857    138.8   3.3e-39     1   0.0    263    374    263    374      1    115     -
Asgard_ASG147_00335    138.8   3.5e-39     1   0.0    262    373    262    373      1    115     -
Asgard_ASG243_01376    138.8   3.5e-39     1   0.0    262    373    262    373      1    115     -
Asgard_FWG129_03319    138.6   3.8e-39     1   0.0    261    372    262    369      2    112     -
Asgard_ASG093_01719    138.6   3.9e-39     1   0.1    262    373    263    373      2    115     -
Asgard_ASG307_02941    138.4   4.6e-39     1   0.0    262    373    263    373      2    115     -
Asgard_ASG052_01520    138.4   4.7e-39     1   0.0    259    370    260    370      2    115     -
Asgard_FWG137_02824    138.1   5.6e-39     1   0.0    261    372    262    372      2    115     -
Asgard_ASG089_00855    138.1   5.7e-39     1   0.0    262    373    262    373      1    115     -
Asgard_ASG104_00594    137.8   7.2e-39     1   0.0    261    372    261    371      1    114     -
Asgard_ASG088_04247    137.7   7.2e-39     1   0.1    262    373    263    373      2    115     -
Asgard_ASG130_01688    137.6   7.8e-39     1   0.0    262    375    263    373      2    115     -
Asgard_ASG053_02513    137.4     9e-39     1   0.0    101    212    102    212      2    115     -
Asgard_ASG285_01498    137.0   1.2e-38     1   0.0    260    371    261    371      2    115     -
Asgard_ASG233_00696    136.9   1.3e-38     1   0.0      4    115      4    115      1    115     -
Asgard_ASG085_02817    136.5   1.7e-38     1   0.1    239    350    240    350      2    115     -
Asgard_ASG267_02649    136.3     2e-38     1   0.0    262    373    263    372      2    114     -
Asgard_ASG096_00888    136.0   2.4e-38     1   0.0    262    373    263    373      2    115     -
Asgard_ASG292_01879    136.0   2.5e-38     1   0.0    262    373    263    373      2    115     -
Asgard_ASG302_00392    135.8   2.9e-38     1   0.0    262    373    263    373      2    115     -
Asgard_ASG097_01539    135.7     3e-38     1   0.0    262    373    263    373      2    115     -
Asgard_FWG140_01437    135.6   3.4e-38     1   0.0    261    374    262    372      2    113     -
Asgard_ASG297_00341    135.4   3.8e-38     1   0.0    259    370    260    370      2    115     -
Asgard_ASG092_00889    135.2   4.5e-38     2   0.0    265    376    266    376      2    115     -
Asgard_ASG310_02352    134.9   5.5e-38     1   0.0    262    373    263    373      2    115     -
Asgard_ASG005_00941    134.9   5.6e-38     1   0.0    261    372    262    370      2    113     -
Asgard_ASG172_02386    134.7   6.4e-38     1   0.3    164    274    165    274      3    115     -
Asgard_ASG160_01961    134.6   6.9e-38     1   0.1    262    373    263    373      2    115     -
Asgard_ASG030_00881    134.5   7.2e-38     1   0.0    261    374    262    372      2    113     -
Asgard_ASG260_00102    134.5   7.2e-38     1   0.0    261    374    262    372      2    113     -
Asgard_ASG293_00298    134.5   7.4e-38     1   0.0    265    376    266    376      2    115     -
Asgard_ASG090_02572    134.4   7.6e-38     1   0.0    262    373    263    373      2    115     -
Asgard_ASG007_03057    134.4   7.7e-38     1   0.1    262    373    263    373      2    115     -
Asgard_ASG164_00082    134.4   7.8e-38     1   0.0    262    373    262    373      1    115     -
Asgard_ASG186_00315    134.4   7.8e-38     1   0.0    262    373    262    373      1    115     -
Asgard_ASG165_00800    134.2   8.8e-38     1   0.0    124    235    124    235      1    115     -
Asgard_ASG168_00075    134.2     9e-38     1   0.2    164    274    165    274      3    115     -
Asgard_ASG309_00087    134.2   9.3e-38     1   0.0    262    373    263    373      2    115     -
Asgard_ASG184_01567    133.8   1.2e-37     1   0.2    164    274    165    274      3    115     -
Asgard_ASG174_02209    133.7   1.3e-37     1   0.0    272    383    273    383      2    115     -
Asgard_ASG257_00236    133.6   1.4e-37     1   0.0    263    374    264    374      2    115     -
Asgard_ASG150_02524    133.6   1.4e-37     1   0.0    263    374    263    374      1    115     -
Asgard_ASG154_01126    133.3   1.7e-37     1   0.1    262    373    262    373      1    115     -
Asgard_ASG094_00851    133.3   1.7e-37     1   0.5    261    372    261    372      1    115     -
Asgard_ASG177_01645    133.2   1.9e-37     1   0.0    225    336    226    336      2    115     -
Asgard_ASG283_00993    133.2   1.9e-37     1   0.0    262    373    263    373      2    115     -
Asgard_ASG178_00613    132.9   2.3e-37     1   0.0    262    373    263    373      2    115     -
Asgard_ASG086_02096    132.8   2.5e-37     1   0.0    262    373    263    373      2    115     -
Asgard_ASG003_00291    132.8   2.5e-37     1   0.1    265    376    266    376      2    115     -
Asgard_ASG183_00103    132.7   2.6e-37     1   0.0    262    377    262    373      1    115     -
Asgard_ASG142_01080    132.7   2.7e-37     1   0.0    263    376    263    369      1    110     -
Asgard_ASG232_02282    132.5     3e-37     2   0.0    263    374    263    374      1    115     -
Asgard_ASG284_00886    132.5     3e-37     1   0.0    262    373    263    373      2    115     -
Asgard_ASG291_02849    132.2   3.7e-37     1   0.0    262    373    263    373      2    115     -
Asgard_ASG006_03164    132.0   4.2e-37     1   0.0    262    376    262    373      1    115     -
Asgard_ASG167_00191    132.0   4.2e-37     1   0.0    262    376    262    373      1    115     -
Asgard_ASG145_04727    131.3   7.2e-37     1   0.0    263    376    263    369      1    110     -
Asgard_ASG170_01153    131.2   7.6e-37     1   0.2    256    367    257    367      2    115     -
Asgard_ASG156_01068    131.2   7.8e-37     1   0.2    262    373    263    373      2    115     -
Asgard_ASG159_03529    131.2   7.8e-37     1   0.2    262    373    263    373      2    115     -
Asgard_ASG189_00227    131.2   7.8e-37     1   0.2    262    373    263    373      2    115     -
Asgard_ASG157_03261    131.2   7.9e-37     1   0.0    262    373    262    373      1    115     -
Asgard_ASG158_05299    131.1     8e-37     1   0.1    262    373    263    373      2    115     -
Asgard_ASG082_01486    131.1   8.1e-37     1   0.0    262    373    263    373      2    115     -
Asgard_ASG083_01944    131.1   8.1e-37     1   0.0    262    373    263    373      2    115     -
Asgard_ASG081_03658    131.1   8.2e-37     1   0.0    265    376    266    375      2    114     -
Asgard_ASG171_01112    131.1   8.4e-37     1   0.0    265    376    266    375      2    114     -
Asgard_ASG181_02872    131.0   8.7e-37     1   0.2    262    373    263    373      2    115     -
Asgard_ASG180_02866    130.8     1e-36     1   0.0    262    375    264    373      3    115     -
Asgard_ASG095_02987    130.7   1.1e-36     1   0.0    262    375    262    373      1    115     -
Asgard_ASG298_00235    130.7   1.1e-36     1   0.0    262    375    263    373      2    115     -
Asgard_ASG087_03350    130.6   1.1e-36     1   0.0    262    375    263    373      2    115     -
Asgard_ASG313_03631    130.6   1.2e-36     1   0.0    262    375    262    373      1    115     -
Asgard_ASG187_02280    130.4   1.4e-36     1   0.1    262    373    263    373      2    115     -
Asgard_ASG080_00854    130.2   1.5e-36     1   0.1    262    373    262    373      1    115     -
Asgard_ASG185_01848    130.1   1.7e-36     1   0.0    262    373    263    373      2    115     -
Asgard_ASG100_01670    129.4   2.8e-36     1   0.0    262    373    262    373      1    115     -
Asgard_ASG155_03734    129.4   2.9e-36     1   0.1    262    373    263    373      2    115     -
Asgard_ASG308_02252    129.1   3.3e-36     1   0.0    270    381    271    381      2    115     -
Asgard_ASG266_00956    129.0   3.7e-36     1   0.1    260    375    260    371      1    111     -
Asgard_ASG031_00219    128.6   5.1e-36     1   0.4    265    376    265    376      1    115     -
Asgard_ASG091_04206    128.5   5.3e-36     1   0.1    262    373    263    373      2    115     -
Asgard_ASG151_00054    128.4   5.6e-36     1   0.1    262    373    263    373      2    115     -
Asgard_ASG098_03314    128.4   5.6e-36     1   0.0    262    373    263    373      2    115     -
Asgard_ASG036_00807    128.4   5.8e-36     1   0.0    262    374    263    373      2    115     -
Asgard_ASG038_00643    127.9   7.9e-36     1   0.0    262    373    263    373      2    115     -
Asgard_ASG079_01812    127.6     1e-35     1   0.2    240    353    241    349      2    113     -
Asgard_ASG008_03313    127.5   1.1e-35     1   0.0    262    375    262    372      1    114     -
Asgard_ASG139_01718    127.4   1.1e-35     1   0.1    260    375    260    371      1    111     -
Asgard_ASG244_05173    127.4   1.2e-35     1   0.1    262    373    263    373      2    115     -
Asgard_ASG162_00276    127.3   1.2e-35     1   0.1    262    373    263    373      2    115     -
Asgard_ASG317_00331    127.3   1.2e-35     1   0.0    260    375    261    372      2    112     -
Asgard_FWG169_01090    126.2   2.7e-35     1   0.3    265    376    265    376      1    115     -
Asgard_ASG131_01613    126.1   2.9e-35     1   0.0    260    374    261    373      2    113     -
Asgard_ASG134_03506    126.1   2.9e-35     1   0.0    260    374    261    373      2    113     -
Asgard_ASG037_01949    125.7   3.9e-35     1   0.0    262    373    264    373      3    115     -
Asgard_ASG084_03502    125.7   3.9e-35     1   0.0    262    373    264    373      3    115     -
Asgard_ASG287_00305    125.7   3.9e-35     1   0.1    262    373    263    373      2    115     -
Asgard_ASG099_03256    125.7   3.9e-35     1   0.0    262    373    264    373      3    115     -
Asgard_ASG137_03128    125.2   5.6e-35     1   0.0    260    375    260    371      1    111     -
Asgard_FWG037_02535    125.2   5.7e-35     1   0.0    260    375    261    371      2    111     -
Asgard_ASG182_00796    124.7   8.2e-35     1   0.0    263    374    263    374      1    115     -
Asgard_ASG048_00081    124.6   8.7e-35     1   0.0    260    374    261    373      2    113     -
Asgard_ASG318_00081    124.6   8.7e-35     1   0.0    260    374    261    373      2    113     -
Asgard_FWG128_01969    124.2   1.1e-34     1   0.1    260    374    260    372      1    112     -
Asgard_ASG322_00490    124.1   1.2e-34     1   0.0    260    375    260    371      1    111     -
Asgard_ASG009_02597    123.4     2e-34     1   0.1    262    373    263    373      2    115     -
Asgard_ASG049_00010    123.2   2.3e-34     1   0.0    260    375    261    373      2    113     -
Asgard_ASG314_02803    122.5   3.9e-34     1   0.0    260    374    261    372      2    112     -
Asgard_ASG047_01064    122.5   3.9e-34     1   0.0    260    377    260    372      1    112     -
Asgard_ASG321_00608    122.5   3.9e-34     1   0.0    260    377    260    372      1    112     -
Asgard_ASG014_02573    121.8   6.3e-34     1   0.0    260    369    261    361      2    101     -
Asgard_ASG133_01214    120.9   1.2e-33     1   0.0    260    375    261    370      2    114     -
Asgard_ASG319_00365    120.3   1.9e-33     1   0.0    260    375    261    372      2    112     -
Asgard_ASG320_01689    119.7   2.9e-33     1   0.0    260    375    260    372      1    112     -
Asgard_ASG011_00865    119.3   3.7e-33     1   0.1    246    360    247    354      2    112     -
Asgard_ASG251_01369    115.5   5.8e-32     1   0.0    241    351    242    350      2    113     -
Asgard_ASG173_02279    104.1     2e-28     1   0.1      1     90      1     90     23    115     -
Asgard_ASG268_00665    103.8   2.5e-28     1   0.0    259    336    260    336      2     78     -
Asgard_ASG123_00040    101.0   1.9e-27     1   0.0    263    339    264    339      2     77     -
Asgard_ASG185_00941     33.9   1.2e-06     1   0.0      1     44      2     44     70    115     -
Asgard_ASG172_01717     19.7      0.03     1   0.0      1     33      1     33     80    115     -
Asgard_ASG099_01191     15.0      0.89     1   0.0      5     49      8     38     10     40     -
Asgard_ASG072_03930     13.9       1.9     1   0.0      1     89      6     58     23     75     -
Asgard_ASG115_00654     13.5       2.5     1   0.3      4     74     24     70     62    111     -
Asgard_ASG148_00631     13.3       2.9     1   0.1    158    229    168    220     23     74     -
Asgard_ASG124_00806     12.8       4.2     1   0.1    333    390    340    387     63    109     -
Asgard_ASG103_00051     12.7       4.5     1   0.0     34    138     39    130      8    100     -
Asgard_ASG149_02164     12.7       4.5     1   0.0     11    107     38     88     60    109     -
Asgard_ASG049_01502     12.6       4.8     1   0.0    304    375    313    373     53    113     -
Asgard_ASG030_03853     12.0       7.5     1   0.0     87    140     90    132      9     51     -
Asgard_ASG094_00935     11.8       8.6     1   0.0      1     39      3     35     64     96     -
Asgard_ASG149_02518     11.8       8.8     1   0.1    160    230    169    224     24     78     -
Asgard_ASG291_00966     11.4        11     1   0.0      5     74     10     67     21     81     -
Asgard_ASG266_01079     11.3        13     1   0.0    104    153    114    143     17     45     -
Asgard_ASG263_00281      9.6        43     1   0.1    330    384    333    380     27     71     -
Asgard_ASG154_03897      8.8        73     2   0.0    173    240    179    230     46     98     -
Asgard_ASG097_03526      5.5   7.8e+02     2   0.0    174    239    179    215     46     83     -
Asgard_ASG097_03526      4.8   1.2e+03     1   0.2     30     79     39     73     42     76     -
Asgard_ASG154_03897      3.4   3.3e+03     1   0.2     30     79     39     73     42     76     -
Asgard_ASG092_00889      3.0   4.5e+03     1   0.0     66    135     87    123     65    101     -
Asgard_ASG232_02282      1.2   1.6e+04     1   0.0    185    232    198    222     21     44     -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/nop5-c-ter_round-3_hits_kingdom=asgard.tsv --domtblout results/nop5-c-ter_round-3_domtbl_kingdom=asgard.tsv --pfamtblout results/nop5-c-ter_round-3_pftblout_kingdom=asgard.tsv --cpu 40 data/nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/c_ter_domain/nop5_c_ter/3_round
# Date:            Sat Feb 24 12:08:48 2024
# [ok]
