GCA_015179035.1-Fun_WHUY01000026.1_i000_004211:157-384	GCA_015179035.1-Fun_WHUY01000026.1_i000_004211:157-384
GCA_015179035.1-Fun_WHUY01000026.1_i000_004211:157-384	GCA_015179025.1-Fun_WHUX01000002.1_i000_004188:110-337
GCA_015179035.1-Fun_WHUY01000026.1_i000_004211:157-384	GCA_003788615.2-Fun_ML121529.1_i000_001395:159-386
GCA_015179035.1-Fun_WHUY01000026.1_i000_004211:157-384	GCA_015179045.1-Fun_WHUZ01000013.1_i000_003049:158-385
GCA_015179035.1-Fun_WHUY01000026.1_i000_004211:157-384	GCA_003788565.2-Fun_ML119649.1_i000_001725:159-386
GCA_020921065.1-Pla_CM037153.1_i000_007818:86-307	GCA_020921065.1-Pla_CM037153.1_i000_007818:86-307
GCA_001642005.1-Ani_LWCA01000051.1_i000_004799:111-334	GCA_001642005.1-Ani_LWCA01000051.1_i000_004799:111-334
GCA_000697705.1-Fun_KL198117.1_i000_014952:158-379	GCA_000697705.1-Fun_KL198117.1_i000_014952:158-379
GCA_005966545.1-Pro_SPLM01000108.1_i000_000598:155-378	GCA_005966545.1-Pro_SPLM01000108.1_i000_000598:155-378
GCA_005966545.1-Pro_SPLM01000108.1_i000_000598:155-378	GCA_006386115.1-Pro_VFIW01000004.1_i000_010835:154-377
GCA_916048055.1-Pla_CAJZHL010000016.1_i000_004644:119-339	GCA_916048055.1-Pla_CAJZHL010000016.1_i000_004644:119-339
GCA_020796205.1-Pla_CM036896.1_i000_013081:120-341	GCA_020796205.1-Pla_CM036896.1_i000_013081:120-341
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918905.1-Fun_SPRC01000006.1_i000_003079:157-378
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918025.1-Fun_SPRV01000005.1_i000_002654:157-378
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918155.1-Fun_SPRG01000010.1_i000_004219:157-378
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918605.1-Fun_SPRK01000005.1_i000_002491:157-378
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918635.1-Fun_SPRD01000001.1_i000_000075:157-378
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918645.1-Fun_SPRE01000001.1_i000_000076:157-378
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918725.1-Fun_SPRT01000004.1_i000_001970:157-378
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918795.1-Fun_SPRH01000004.1_i000_001962:157-378
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918805.1-Fun_SPRR01000001.1_i000_000076:157-378
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918985.1-Fun_SPRS01000001.1_i000_000076:157-378
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004917925.1-Fun_SPRI01000003.1_i000_001263:160-381
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004917935.1-Fun_SPRJ01000007.1_i000_003396:160-381
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004917965.1-Fun_SPRO01000003.1_i000_001272:160-381
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004917975.1-Fun_SPRM01000006.1_i000_003099:160-381
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918005.1-Fun_SPRU01000006.1_i000_002985:160-381
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918075.1-Fun_SPRL01000008.1_i000_003879:160-381
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918485.1-Fun_SPRQ01000004.1_i000_002137:160-381
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918525.1-Fun_SPRF01000009.1_i000_003995:160-381
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918665.1-Fun_SPRB01000007.1_i000_003356:160-381
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918835.1-Fun_SPRW01000004.1_i000_002028:160-381
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918915.1-Fun_SPRN01000008.1_i000_003762:160-381
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918925.1-Fun_SPRP01000002.1_i000_000352:160-381
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918995.1-Fun_SPRY01000003.1_i000_001318:160-381
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004919005.1-Fun_SPRX01000008.1_i000_003669:160-381
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918515.1-Fun_SPRA01000005.1_i000_002697:157-378
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_000400465.1-Fun_KE007227.1_i000_001160:171-392
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918755.1-Fun_SPOI01000182.1_i000_001218:174-395
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004917865.1-Fun_SPOD01000017.1_i000_000948:174-395
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918415.1-Fun_SPOL01000015.1_i000_000750:174-395
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918235.1-Fun_SPOE01000016.1_i000_000905:178-399
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918305.1-Fun_SPOM01000017.1_i000_001004:178-399
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918335.1-Fun_SPNZ01000007.1_i000_003310:178-399
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918405.1-Fun_SPOO01000017.1_i000_001005:178-399
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918655.1-Fun_SPOP01000017.1_i000_001009:178-399
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918735.1-Fun_SPON01000017.1_i000_001004:178-399
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918745.1-Fun_SPOJ01000014.1_i000_000674:178-399
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918885.1-Fun_SPNY01000017.1_i000_001003:178-399
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004917845.1-Fun_SPOB01000014.1_i000_000744:178-399
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004917895.1-Fun_SPOH01000016.1_i000_000906:178-399
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918015.1-Fun_SPOC01000014.1_i000_000695:178-399
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918345.1-Fun_SPOA01000014.1_i000_000746:178-399
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918445.1-Fun_SPOG01000013.1_i000_000585:178-399
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918455.1-Fun_SPOF01000016.1_i000_000934:178-399
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918065.1-Fun_SPOQ01000015.1_i000_000796:178-399
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918315.1-Fun_SPNX01000015.1_i000_000771:178-399
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918625.1-Fun_SPOK01000016.1_i000_000876:178-399
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918895.1-Fun_SPOR01000014.1_i000_000684:178-399
GCA_000263375.1-Fun_JH668235.1_i000_003349:104-325	GCA_004918325.1-Fun_SPNW01000011.1_i000_000308:169-390
GCA_022160365.1-Fun_MU273512.1_i000_003500:156-377	GCA_022160365.1-Fun_MU273512.1_i000_003500:156-377
GCA_022160365.1-Fun_MU273512.1_i000_003500:156-377	GCA_001632445.1-Fun_KV424669.1_i000_013928:108-329
GCA_022160365.1-Fun_MU273512.1_i000_003500:156-377	GCA_900536885.1-Fun_UWZB01000024.1_i000_001967:150-371
GCA_003144295.1-Fun_KZ819634.1_i000_000276:182-404	GCA_003144295.1-Fun_KZ819634.1_i000_000276:182-404
GCA_000385595.1-Fun_KB916411.1_i000_006492:164-399	GCA_000385595.1-Fun_KB916411.1_i000_006492:164-399
GCA_000385595.1-Fun_KB916411.1_i000_006492:164-399	GCA_000302655.1-Fun_AHHD01000233.1_i000_005100:164-399
GCA_000385595.1-Fun_KB916411.1_i000_006492:164-399	GCA_020744275.1-Fun_JAGTJR010000043.1_i000_009911:164-399
GCA_000385595.1-Fun_KB916411.1_i000_006492:164-399	GCA_011503125.2-Fun_WWBZ02000016.1_i000_005720:164-399
GCA_000385595.1-Fun_KB916411.1_i000_006492:164-399	GCA_001006355.1-Fun_LAQI01000195.1_i000_003400:163-398
GCA_000385595.1-Fun_KB916411.1_i000_006492:164-399	GCA_001975905.1-Fun_MSZU01000075.1_i000_001332:163-398
GCA_000385595.1-Fun_KB916411.1_i000_006492:164-399	GCA_002111425.1-Fun_KZ107832.1_i000_009904:162-397
GCA_000385595.1-Fun_KB916411.1_i000_006492:164-399	GCA_008931885.1-Fun_VCHE01000163.1_i000_003340:162-397
GCA_000385595.1-Fun_KB916411.1_i000_006492:164-399	GCA_012971845.1-Fun_QCYV01000285.1_i000_012331:162-397
GCA_000385595.1-Fun_KB916411.1_i000_006492:164-399	GCA_001883845.1-Fun_MNUE01000004.1_i000_006274:163-398
GCA_003086725.1-Fun_MBFT01000679.1_i000_005658:112-331	GCA_003086725.1-Fun_MBFT01000679.1_i000_005658:112-331
GCA_003086725.1-Fun_MBFT01000679.1_i000_005658:112-331	GCA_003097675.1-Fun_MBFU01000069.1_i000_001218:112-331
GCA_003086725.1-Fun_MBFT01000679.1_i000_005658:112-331	GCA_003097675.1-Fun_MBFU01000772.1_i000_006201:112-331
GCA_000149845.2-Fun_KE651168.1_i000_003800:115-337	GCA_000149845.2-Fun_KE651168.1_i000_003800:115-337
GCA_000478725.1-Pla_KI517683.1_i000_019398:74-294	GCA_000478725.1-Pla_KI517683.1_i000_019398:74-294
GCA_010093815.1-Fun_ML996566.1_i000_001390:124-357	GCA_010093815.1-Fun_ML996566.1_i000_001390:124-357
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_016800925.1-Fun_JABCPU010000002.1_i000_006076:157-378
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_016695475.1-Fun_MU172920.1_i000_001939:157-378
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_016647625.1-Fun_JABBWH010000004.1_i000_011223:157-378
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_016758785.1-Fun_JABBWO010000003.1_i000_006071:157-378
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_016758775.1-Fun_JABBWN010000015.1_i000_003704:161-382
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_016647635.1-Fun_JABBWG010000008.1_i000_014837:157-378
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_016628565.1-Fun_JABBWD010000009.1_i000_014394:160-381
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_001658105.1-Fun_KV448147.1_i000_002031:156-377
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_011800875.2-Fun_JRHT02000038.1_i000_013198:160-381
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_016628065.1-Fun_JABBWA010000002.1_i000_007033:105-326
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_016695465.1-Fun_MU177896.1_i000_002354:158-379
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_016767475.1-Fun_MU179299.1_i000_001788:110-331
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_016758765.1-Fun_JABBWL010000001.1_i000_000371:157-378
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_016584345.1-Fun_JABCPV010000024.1_i000_007016:160-381
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_016628085.1-Fun_JABBWB010000083.1_i000_014916:160-381
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_000827255.1-Fun_KN835136.1_i000_000967:160-381
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_016647785.1-Fun_JABBWK010000003.1_i000_009074:160-381
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_016647645.1-Fun_JABBWF010000008.1_i000_015214:160-381
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_016647745.1-Fun_JABBWE010000043.1_i000_009912:160-381
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_016758755.1-Fun_JABBWM010000003.1_i000_007471:160-381
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_016647685.1-Fun_JABBWJ010000025.1_i000_007192:160-381
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_016628075.1-Fun_JABBWC010000003.1_i000_008445:160-381
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_021018615.1-Fun_JAEVFL010000004.1_i000_005234:162-383
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_014925795.1-Fun_WIQF01000003.1_i000_008738:112-333
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_001691835.3-Fun_JNHZ02000001.1_i000_000221:157-378
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_014904945.1-Fun_MU127426.1_i000_005188:164-385
GCA_000827335.1-Fun_KN831947.1_i000_002673:161-388	GCA_000827275.1-Fun_KN833686.1_i000_000554:162-388
GCA_002104995.1-Fun_MCFD01000001.1_i000_000466:104-324	GCA_002104995.1-Fun_MCFD01000001.1_i000_000466:104-324
GCA_003112345.1-Pla_PKPP01000776.1_i000_010297:100-325	GCA_003112345.1-Pla_PKPP01000776.1_i000_010297:100-325
GCA_003112345.1-Pla_PKPP01000776.1_i000_010297:100-325	GCA_003112345.1-Pla_PKPP01006970.1_i000_042106:165-377
GCA_003112345.1-Pla_PKPP01000776.1_i000_010297:100-325	GCA_003112345.1-Pla_PKPP01002282.1_i000_021940:165-377
GCA_003614735.1-Fun_KZ992524.1_i000_001911:106-327	GCA_003614735.1-Fun_KZ992524.1_i000_001911:106-327
GCA_016758965.1-Fun_JAEPRB010000288.1_i000_010791:133-354	GCA_016758965.1-Fun_JAEPRB010000288.1_i000_010791:133-354
GCA_017911155.1-Fun_JAEFCI010009751.1_i000_006179:272-493	GCA_017911155.1-Fun_JAEFCI010009751.1_i000_006179:272-493
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_002271895.2-Pla_CM008431.1_i000_000605:111-332
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_008124465.1-Pla_CM017872.1_i000_000912:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_001661175.1-Pla_LSRQ01006666.1_i000_020368:113-334
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_003573695.1-Pla_CM010721.1_i000_026476:113-334
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_001605985.2-Pla_KZ502877.1_i000_016620:113-334
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_003573695.1-Pla_CM010724.1_i000_036385:113-334
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_002870075.2-Pla_CM022525.1_i000_033588:113-334
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_000331365.3-Pla_AMZH03016647.1_i000_042055:122-343
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_000818735.3-Pla_JTFG03008954.1_i000_043488:122-343
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_001884805.1-Pla_MKKS01014170.1_i000_042633:135-356
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_018446385.1-Pla_CM031508.1_i000_004013:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_018446385.1-Pla_CM031509.1_i000_005710:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_902860255.1-Pla_LR794331.1_i000_038851:113-334
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_002870075.2-Pla_CM022518.1_i000_000327:115-336
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_018107945.1-Pla_JACEIK010000799.1_i000_016621:111-332
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_900231445.1-Pla_LT934114.1_i000_013595:122-343
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_004114815.1-Pla_SDOW01000492.1_i000_035358:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_002220415.3-Pla_CM022230.1_i000_098174:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_902729315.2-Pla_LR746277.1_i000_018300:113-334
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_013401445.1-Pla_CM023889.1_i000_025684:113-334
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_002786265.1-Pla_KZ451980.1_i000_012065:113-334
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_002220415.3-Pla_CM022211.1_i000_003685:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_002220415.3-Pla_CM022213.1_i000_012958:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_000510995.2-Pla_KQ131592.1_i000_000671:113-334
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_900231445.1-Pla_LT934112.1_i000_007350:143-364
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_018691285.1-Pla_CM031884.1_i000_006722:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_900231445.1-Pla_LT934111.1_i000_003563:214-435
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_004115005.2-Pla_CM032138.1_i000_006268:174-395
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_008009225.1-Pla_CM017768.1_i000_017642:128-349
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_000004075.3-Pla_CM002926.2_i000_016236:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_001531365.1-Pla_CM009744.1_i000_017672:177-398
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_000504015.1-Pla_KI631803.1_i000_019716:113-334
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_000511025.2-Pla_CM002326.2_i000_014783:76-297
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_005549215.1-Pla_SSTE01020484.1_i000_033743:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_005549225.1-Pla_SSTD01008475.1_i000_015970:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_019722365.1-Pla_JADFUC010000345.1_i000_002686:117-338
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_000441915.1-Pla_KE528602.1_i000_004878:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_011114355.1-Pla_CM022090.1_i000_010183:111-331
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_015342445.1-Pla_JACEFO010002050.1_i000_038736:46-250
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_020310875.1-Pla_CM035422.1_i000_016588:111-332
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_008636005.1-Pla_BKCP01006737.1_i000_019301:311-533
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_000695605.1-Pla_KK784875.1_i000_002072:81-302
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_000511025.2-Pla_CM002326.2_i000_014781:113-334
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_000493195.1-Pla_KI536726.1_i000_012519:114-335
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_022201065.1-Pla_CM039173.1_i000_013306:114-335
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_022201045.1-Pla_CM039164.1_i000_013045:146-367
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_002897195.1-Pla_BDQV01000004.1_i000_002190:156-377
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_014905375.1-Pla_BMAC01001133.1_i000_027342:79-300
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_902713445.1-Pla_CACTIH010003893.1_i000_038700:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_902713445.1-Pla_LR743779.1_i000_005120:113-334
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_016413895.1-Pla_CM028158.1_i000_018031:113-334
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_020796205.1-Pla_CM036899.1_i000_018746:138-358
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_020796205.1-Pla_JAEACU010000380.1_i000_023886:117-338
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_001876935.1-Pla_CM007383.1_i000_006714:115-337
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_001879085.1-Pla_MJEQ01002470.1_i000_026697:133-354
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_000005005.6-Pla_CM007648.1_i000_006698:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_003185045.1-Pla_CM009907.1_i000_006494:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_007726485.1-Pla_CM017443.1_i000_021061:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_007726485.1-Pla_CM017443.1_i000_021463:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_015342445.1-Pla_JACEFO010001619.1_i000_015611:81-302
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_000003195.3-Pla_CM000765.3_i000_022854:111-332
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_015952705.1-Pla_CM027685.1_i000_023400:111-332
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_002211085.2-Pla_CM008052.2_i000_024836:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_003046395.2-Pla_CM009704.2_i000_048978:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_003046395.2-Pla_CM009705.2_i000_051580:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_003061485.1-Pla_CM009755.1_i000_024442:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_001633215.2-Pla_KV780740.1_i000_022300:122-343
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_016808335.1-Pla_CM029050.1_i000_069449:122-343
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_904845875.1-Pla_CAJGYO010000012.1_i000_046061:111-332
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_005286985.1-Pla_CM016558.1_i000_027399:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_904845875.1-Pla_CAJGYO010000011.1_i000_043452:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_019279435.1-Pla_JAAALK010000285.1_i000_011682:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_000263155.2-Pla_CM003534.1_i000_024491:64-285
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_016808335.1-Pla_CM029049.1_i000_030076:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_000263155.2-Pla_CM003532.1_i000_019934:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_005286985.1-Pla_CM016556.1_i000_022237:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_000005425.2-Pla_AP008210.2_i000_012375:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_001433935.1-Pla_AP014960.1_i000_018383:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_004007595.1-Pla_CM012944.1_i000_014059:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_009797565.1-Pla_CM020524.1_i000_015064:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_000004655.2-Pla_CM000129.1_i000_016132:133-354
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_000149285.1-Pla_CM000141.1_i000_014978:216-437
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_005223365.2-Pla_SPHZ02000006.1_i000_019885:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_018691285.1-Pla_CM031898.1_i000_027634:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_004115005.2-Pla_CM032152.1_i000_025381:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_016808335.1-Pla_CM029050.1_i000_069450:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_000004655.2-Pla_CM000132.1_i000_023625:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_000005425.2-Pla_AP008213.2_i000_018057:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_000149285.1-Pla_CM000144.1_i000_022061:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_001433935.1-Pla_AP014963.1_i000_027056:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_004007595.1-Pla_CM012947.1_i000_020788:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_009797565.1-Pla_CM020527.1_i000_022046:112-333
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_000414095.2-Pla_KE344869.1_i000_013955:150-371
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_007726485.1-Pla_CM017443.1_i000_021461:109-315
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_014058105.1-Pla_JACGCM010000665.1_i000_013011:152-373
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_000346465.2-Pla_CM007655.1_i000_015860:137-358
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_020424065.1-Pla_CM035471.1_i000_022202:113-334
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_903114435.1-Pla_CAEKKB010000005.1_i000_017984:138-359
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_903112645.1-Pla_CAEKDK010000005.1_i000_018098:138-359
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_001185155.1-Pla_LFYR01001099.1_i000_011732:113-334
GCA_000005505.4-Pla_CM000880.3_i000_007335:160-381	GCA_002127325.2-Pla_CM007897.2_i000_030494:113-334
