GCA_001447585.1-Ani_JYDI01000001.1_i000_000055    -          PRPF31_orthologs_cured_nop-dom -            4.2e-98  340.0   0.1   6.5e-98  339.3   0.1   1.3   1   0   0   1   1   1   1 | KRY61395.1 | 269465:273993:-
GCA_001447505.1-Ani_JYDN01000055.1_i000_005000    -          PRPF31_orthologs_cured_nop-dom -            4.6e-98  339.8   0.1   7.2e-98  339.2   0.1   1.3   1   0   0   1   1   1   1 | KRX60722.1 | 60407:64959:+
GCA_002113885.2-Ani_NEDP02004182.1_i000_010386    -          PRPF31_orthologs_cured_nop-dom -              5e-98  339.7   3.0   5.6e-98  339.5   0.3   2.0   2   0   0   2   2   1   1 | OWF46466.1 | 669371:681365:+
GCA_001447755.1-Ani_JYDO01000074.1_i000_010340    -          PRPF31_orthologs_cured_nop-dom -            5.8e-98  339.5   0.0   9.7e-98  338.8   0.0   1.4   1   0   0   1   1   1   1 | KRZ72678.1 | 65521:70299:-
GCA_001447725.1-Ani_JYDS01000012.1_i000_001254    -          PRPF31_orthologs_cured_nop-dom -            6.2e-98  339.4   0.0   9.7e-98  338.8   0.0   1.3   1   0   0   1   1   1   1 | KRZ33009.1 | 74637:79167:+
GCA_001447575.1-Ani_JYDT01000001.1_i000_000099    -          PRPF31_orthologs_cured_nop-dom -            6.2e-98  339.4   0.0   9.7e-98  338.8   0.0   1.3   1   0   0   1   1   1   1 | KRY93709.1 | 332656:337186:+
GCA_001447675.1-Ani_JYDR01000002.1_i000_000477    -          PRPF31_orthologs_cured_nop-dom -            6.3e-98  339.4   0.0   9.9e-98  338.7   0.0   1.3   1   0   0   1   1   1   1 | KRY79143.1 | 55832:60335:-
GCA_001447665.1-Ani_JYDP01000012.1_i000_001919    -          PRPF31_orthologs_cured_nop-dom -            6.5e-98  339.3   0.0   1.1e-97  338.6   0.0   1.4   1   0   0   1   1   1   1 | KRZ16283.1 | 275488:280056:+
GCA_001447645.1-Ani_JYDV01000002.1_i000_000343    -          PRPF31_orthologs_cured_nop-dom -            6.6e-98  339.3   0.0     1e-97  338.6   0.0   1.3   1   0   0   1   1   1   1 | KRZ45738.1 | 55800:60403:-
GCA_001447445.1-Ani_JYDU01000030.1_i000_005963    -          PRPF31_orthologs_cured_nop-dom -            7.2e-98  339.2   0.1   1.1e-97  338.5   0.1   1.3   1   0   0   1   1   1   1 | KRX97594.1 | 210604:215207:-
GCA_902829235.1-Ani_CADEPI010000281.1_i000_012163 -          PRPF31_orthologs_cured_nop-dom -            2.3e-97  337.5   0.1   4.3e-97  336.6   0.1   1.4   1   0   0   1   1   1   1 | CAB3382727.1 | 125300:127924:+
GCA_003076615.3-Ani_NJHN03000117.1_i000_007851    -          PRPF31_orthologs_cured_nop-dom -            2.7e-97  337.3   0.2   4.7e-97  336.5   0.2   1.4   1   0   0   1   1   1   1 | KAH9413935.1 | 565762:570434:-
GCA_905338395.1-Ani_CAJPEW010000029.1_i000_000402 -          PRPF31_orthologs_cured_nop-dom -              3e-97  337.2   0.0   4.5e-97  336.6   0.0   1.3   1   0   0   1   1   1   1 | CAG0879549.1 | 191748:196560:-
GCA_002135145.1-Ani_MUJZ01056654.1_i000_011895    -          PRPF31_orthologs_cured_nop-dom -            3.2e-97  337.0   0.2   7.3e-97  335.9   0.2   1.6   1   0   0   1   1   1   1 | OTF72342.1 | 1750:3299:+
GCA_003344405.1-Ani_NOWV01000290.1_i000_006163    -          PRPF31_orthologs_cured_nop-dom -            5.9e-97  336.2   0.1   8.4e-97  335.7   0.1   1.2   1   0   0   1   1   1   1 | RDD36966.1 | 17435:20682:+
GCA_900618015.1-Ani_UZAK01039108.1_i000_016235    -          PRPF31_orthologs_cured_nop-dom -            9.8e-97  335.5   0.0   1.4e-96  335.0   0.0   1.2   1   0   0   1   1   1   1 | VDP62319.1 | 549:9647:-
GCA_905249995.1-Ani_CAJNOK010020167.1_i000_029025 -          PRPF31_orthologs_cured_nop-dom -            1.2e-96  335.1   0.0     2e-96  334.4   0.0   1.3   1   0   0   1   1   1   1 | CAF1311957.1 | 881:2998:-
GCA_905250885.1-Ani_CAJNOQ010008414.1_i000_023495 -          PRPF31_orthologs_cured_nop-dom -            1.2e-96  335.1   0.0     2e-96  334.4   0.0   1.3   1   0   0   1   1   1   1 | CAF1196619.1 | 3501:5618:+
GCA_905332065.1-Ani_CAJOBC010008415.1_i000_023494 -          PRPF31_orthologs_cured_nop-dom -            1.2e-96  335.1   0.0     2e-96  334.4   0.0   1.3   1   0   0   1   1   1   1 | CAF3961001.1 | 3501:5618:+
GCA_905332075.1-Ani_CAJOBA010041758.1_i000_029793 -          PRPF31_orthologs_cured_nop-dom -            1.2e-96  335.1   0.0     2e-96  334.4   0.0   1.3   1   0   0   1   1   1   1 | CAF4120275.1 | 881:2998:-
GCA_008360955.1-Ani_LUCM01008496.1_i000_008484    -          PRPF31_orthologs_cured_nop-dom -            1.2e-96  335.1   0.0   1.9e-96  334.5   0.0   1.3   1   0   0   1   1   1   1 | KAA0188302.1 | 31155:52138:+
GCA_900618395.1-Ani_UZAI01017338.1_i000_016896    -          PRPF31_orthologs_cured_nop-dom -            2.2e-96  334.3   0.0   3.4e-96  333.7   0.0   1.3   1   0   0   1   1   1   1 | VDP23488.1 | 47346:60281:-
GCA_000150275.1-Ani_DS985242.1_i000_008893        -          PRPF31_orthologs_cured_nop-dom -            5.6e-96  333.0   0.1   8.1e-96  332.5   0.1   1.2   1   0   0   1   1   1   1 | EDV27298.1 | 60983:64216:+
GCA_905397405.1-Ani_CAJPVJ010012461.1_i000_013598 -          PRPF31_orthologs_cured_nop-dom -            6.5e-96  332.8   0.2   6.5e-96  332.8   0.2   1.4   2   0   0   2   2   1   1 | CAG2174334.1 | 3209:4476:+
GCA_000699445.3-Ani_CM039143.1_i000_004273        -          PRPF31_orthologs_cured_nop-dom -              8e-96  332.5   0.0   1.2e-95  331.9   0.0   1.3   1   0   0   1   1   1   1 | KAH9596932.1 | 90456950:90470615:+
GCA_002763495.2-Ani_JXXN02002880.1_i000_006883    -          PRPF31_orthologs_cured_nop-dom -            9.2e-96  332.3   0.0   1.5e-95  331.6   0.0   1.3   1   0   0   1   1   1   1 | THD22263.1 | 28831:48569:+
GCA_006368765.1-Ani_SKCS01000061.1_i000_008566    -          PRPF31_orthologs_cured_nop-dom -              1e-95  332.2   0.0   1.7e-95  331.4   0.0   1.4   1   0   0   1   1   1   1 | TNN18936.1 | 365506:382553:+
GCA_000767015.2-Ani_ASGP02000003.1_i000_008680    -          PRPF31_orthologs_cured_nop-dom -            1.2e-95  331.9   1.9   1.4e-95  331.7   0.2   1.9   2   0   0   2   2   1   1 | KAH9517870.1 | 7035293:7036864:+
GCA_020809275.1-Ani_SDOV01000007.1_i000_002701    -          PRPF31_orthologs_cured_nop-dom -            1.2e-95  331.9   1.9   1.4e-95  331.7   0.2   1.9   2   0   0   2   2   1   1 | KAH7638573.1 | 1342281:1343852:+
GCA_002081605.1-Ani_MNPL01002959.1_i000_002558    -          PRPF31_orthologs_cured_nop-dom -            2.5e-95  330.9   0.0   3.8e-95  330.3   0.0   1.3   1   0   0   1   1   1   1 | OQR77860.1 | 7101:11780:+
GCA_003604175.2-Ani_CM030371.1_i000_009764        -          PRPF31_orthologs_cured_nop-dom -              3e-95  330.6   0.0   4.6e-95  330.0   0.0   1.3   1   0   0   1   1   1   1 | KAG5453931.1 | 15360270:15369610:+
GCA_000209185.1-Ani_DS231841.1_i000_016781        -          PRPF31_orthologs_cured_nop-dom -              3e-95  330.6   0.5   3.4e-94  327.1   0.1   2.1   2   0   0   2   2   1   1 | EDS34811.1 | 255127:256781:-
GCA_004794785.1-Ani_SJOL01001134.1_i000_000585    -          PRPF31_orthologs_cured_nop-dom -              5e-95  329.9   0.0   7.6e-95  329.3   0.0   1.3   1   0   0   1   1   1   1 | TGZ75084.1 | 7814:17888:+
GCA_002082055.1-Ani_MTYJ01000314.1_i000_017580    -          PRPF31_orthologs_cured_nop-dom -            5.7e-95  329.7   0.1     8e-95  329.2   0.1   1.2   1   0   0   1   1   1   1 | OWA53315.1 | 20999:24143:+
GCA_016584305.1-Ani_JACEEZ010017225.1_i000_012391 -          PRPF31_orthologs_cured_nop-dom -            8.4e-95  329.1   0.2   1.2e-94  328.6   0.2   1.2   1   0   0   1   1   1   1 | KAG0717700.1 | 458620:462050:-
GCA_001990785.1-Ani_KV892841.1_i000_003967        -          PRPF31_orthologs_cured_nop-dom -            1.4e-94  328.4   0.0   2.1e-94  327.8   0.0   1.3   1   0   0   1   1   1   1 | OON20116.1 | 64838:73482:-
GCA_004104545.1-Ani_SAUD01010417.1_i000_008491    -          PRPF31_orthologs_cured_nop-dom -            1.5e-94  328.3   0.2   2.8e-94  327.4   0.2   1.4   2   0   0   2   2   1   1 | RXG61259.1 | 15726:16895:+
GCA_008508345.1-Ani_QNGE01001031.1_i000_003916    -          PRPF31_orthologs_cured_nop-dom -            1.7e-94  328.1   0.0   3.3e-94  327.2   0.0   1.5   1   0   0   1   1   1   1 | KAA3678613.1 | 74585:99531:+
GCA_013368495.1-Ani_LUCH01001308.1_i000_003171    -          PRPF31_orthologs_cured_nop-dom -              2e-94  327.9   0.0   3.3e-94  327.2   0.0   1.4   1   0   0   1   1   1   1 | KAF5403302.1 | 95506:128859:-
GCA_014338405.1-Ani_JTDE01022163.1_i000_012448    -          PRPF31_orthologs_cured_nop-dom -              2e-94  327.9   0.0   3.7e-94  327.0   0.0   1.4   1   0   0   1   1   1   1 | KAF7231991.1 | 6478:30146:+
GCA_015252655.1-Ani_JTDF01002701.1_i000_003992    -          PRPF31_orthologs_cured_nop-dom -            2.1e-94  327.9   0.0   3.3e-94  327.2   0.0   1.3   1   0   0   1   1   1   1 | KAF8568537.1 | 102631:136870:-
GCA_009176605.1-Ani_SEYY01012740.1_i000_007458    -          PRPF31_orthologs_cured_nop-dom -            2.4e-94  327.7   0.2   3.4e-94  327.1   0.2   1.2   1   0   0   1   1   1   1 | KAB7500769.1 | 24051:27373:-
GCA_009176605.1-Ani_SEYY01022761.1_i000_012909    -          PRPF31_orthologs_cured_nop-dom -            2.4e-94  327.7   0.2   3.4e-94  327.1   0.2   1.2   1   0   0   1   1   1   1 | KAB7495318.1 | 4647:8025:-
GCA_001949185.1-Ani_BDGG01000001.1_i000_000730    -          PRPF31_orthologs_cured_nop-dom -            2.6e-94  327.5   0.1   4.3e-94  326.8   0.1   1.3   1   0   0   1   1   1   1 | GAU87832.1 | 1808105:1810489:-
GCA_013400355.1-Ani_VXBV01005915.1_i000_009516    -          PRPF31_orthologs_cured_nop-dom -            4.2e-94  326.9   0.0   5.7e-94  326.4   0.0   1.2   1   0   0   1   1   1   1 | NXO97795.1 | 121:6565:+
GCA_013401155.1-Ani_VZUF01139884.1_i000_003772    -          PRPF31_orthologs_cured_nop-dom -            4.2e-94  326.8   0.0     6e-94  326.4   0.0   1.2   1   0   0   1   1   1   1 | NXV58067.1 | 5823:11198:+
GCA_000828355.1-Ani_JXLN01009656.1_i000_003006    -          PRPF31_orthologs_cured_nop-dom -            3.1e-93  324.0   0.5   6.2e-93  323.0   0.3   1.6   2   0   0   2   2   1   1 | KPM04642.1 | 207:1795:+
GCA_014595675.1-Ani_WVUK01000046.1_i000_003137    -          PRPF31_orthologs_cured_nop-dom -            3.1e-93  324.0   0.5   6.2e-93  323.0   0.3   1.6   2   0   0   2   2   1   1 | KAF7495732.1 | 286597:288185:+
GCA_905250075.1-Ani_CAJNOP010000212.1_i000_037770 -          PRPF31_orthologs_cured_nop-dom -            5.7e-93  323.2   0.1   8.3e-93  322.6   0.1   1.2   1   0   0   1   1   1   1 | CAF1423598.1 | 178967:182708:+
GCA_905329745.1-Ani_CAJNSZ010000184.1_i000_021147 -          PRPF31_orthologs_cured_nop-dom -            1.1e-92  322.3   0.2   1.6e-92  321.7   0.2   1.3   1   0   0   1   1   1   1 | CAF2619631.1 | 122570:125341:+
GCA_905330535.1-Ani_CAJNVN010000129.1_i000_018650 -          PRPF31_orthologs_cured_nop-dom -            1.1e-92  322.3   0.2   1.6e-92  321.7   0.2   1.3   1   0   0   1   1   1   1 | CAF3014215.1 | 172972:175742:+
GCA_905330805.1-Ani_CAJNWK010000405.1_i000_023635 -          PRPF31_orthologs_cured_nop-dom -            1.1e-92  322.3   0.2   1.6e-92  321.7   0.2   1.3   1   0   0   1   1   1   1 | CAF3265756.1 | 66695:69466:+
GCA_905332165.1-Ani_CAJOBK010000799.1_i000_008741 -          PRPF31_orthologs_cured_nop-dom -            1.1e-92  322.3   0.2   1.6e-92  321.7   0.2   1.3   1   0   0   1   1   1   1 | CAF4004368.1 | 9434:12205:+
GCA_905332175.1-Ani_CAJOBL010006457.1_i000_023786 -          PRPF31_orthologs_cured_nop-dom -            1.1e-92  322.3   0.2   1.6e-92  321.7   0.2   1.3   1   0   0   1   1   1   1 | CAF4269787.1 | 8675:11446:+
GCA_905332225.1-Ani_CAJOBN010003184.1_i000_014175 -          PRPF31_orthologs_cured_nop-dom -            1.1e-92  322.3   0.2   1.6e-92  321.7   0.2   1.3   1   0   0   1   1   1   1 | CAF4268031.1 | 5778:8549:-
GCA_902702955.1-Ani_CACRXO010000011.1_i000_001739 -          PRPF31_orthologs_cured_nop-dom -            2.1e-92  321.3   0.0   2.8e-92  320.9   0.0   1.2   1   0   0   1   1   1   1 | VZH96188.1 | 2178932:2195341:+
GCA_905250055.1-Ani_CAJNOF010000011.1_i000_008912 -          PRPF31_orthologs_cured_nop-dom -            2.9e-92  320.8   0.1   4.2e-92  320.3   0.1   1.2   1   0   0   1   1   1   1 | CAF0871771.1 | 1847595:1851358:-
GCA_905250075.1-Ani_CAJNOP010000211.1_i000_037723 -          PRPF31_orthologs_cured_nop-dom -            2.9e-92  320.8   0.1   4.2e-92  320.3   0.1   1.2   1   0   0   1   1   1   1 | CAF1423004.1 | 181174:184937:+
GCA_905331515.1-Ani_CAJNZC010000365.1_i000_023256 -          PRPF31_orthologs_cured_nop-dom -            2.9e-92  320.8   0.1   4.2e-92  320.3   0.1   1.2   1   0   0   1   1   1   1 | CAF3669513.1 | 87097:90840:+
GCA_905332295.1-Ani_CAJOBT010005201.1_i000_023075 -          PRPF31_orthologs_cured_nop-dom -            2.9e-92  320.8   0.1   4.2e-92  320.3   0.1   1.2   1   0   0   1   1   1   1 | CAF4843957.1 | 2617:6361:-
GCA_905332315.1-Ani_CAJOBV010005810.1_i000_028037 -          PRPF31_orthologs_cured_nop-dom -            2.9e-92  320.8   0.1   4.2e-92  320.3   0.1   1.2   1   0   0   1   1   1   1 | CAF4931140.1 | 1705:5448:-
GCA_905332325.1-Ani_CAJOBW010004704.1_i000_017702 -          PRPF31_orthologs_cured_nop-dom -            2.9e-92  320.8   0.1   4.2e-92  320.3   0.1   1.2   1   0   0   1   1   1   1 | CAF4841875.1 | 7466:11229:+
GCA_905332015.1-Ani_CAJOAZ010008441.1_i000_039931 -          PRPF31_orthologs_cured_nop-dom -            4.4e-92  320.3   0.1   6.3e-92  319.8   0.1   1.2   1   0   0   1   1   1   1 | CAF4184596.1 | 1431:3154:-
GCA_905250065.1-Ani_CAJNON010000156.1_i000_017058 -          PRPF31_orthologs_cured_nop-dom -            4.6e-92  320.2   0.1   8.7e-92  319.3   0.1   1.4   1   0   0   1   1   1   1 | CAF1046174.1 | 208736:210636:-
GCA_905332035.1-Ani_CAJOAY010003422.1_i000_030970 -          PRPF31_orthologs_cured_nop-dom -            4.6e-92  320.2   0.1   8.7e-92  319.3   0.1   1.4   1   0   0   1   1   1   1 | CAF4021112.1 | 7395:9295:+
GCA_905250015.1-Ani_CAJNOM010000060.1_i000_012215 -          PRPF31_orthologs_cured_nop-dom -            6.5e-92  319.7   0.1   9.9e-92  319.1   0.1   1.3   1   0   0   1   1   1   1 | CAF0951534.1 | 461938:463857:-
GCA_905250015.1-Ani_CAJNOM010000062.1_i000_012518 -          PRPF31_orthologs_cured_nop-dom -            6.5e-92  319.7   0.1   9.9e-92  319.1   0.1   1.3   1   0   0   1   1   1   1 | CAF0957146.1 | 460663:462581:-
GCA_905250115.1-Ani_CAJNOI010000056.1_i000_013762 -          PRPF31_orthologs_cured_nop-dom -            6.5e-92  319.7   0.1   9.9e-92  319.1   0.1   1.3   1   0   0   1   1   1   1 | CAF0962193.1 | 468174:470092:-
GCA_905261645.1-Ani_CAJNOV010009087.1_i000_019335 -          PRPF31_orthologs_cured_nop-dom -            1.1e-91  319.0   0.1   1.7e-91  318.3   0.1   1.3   1   0   0   1   1   1   1 | CAF1350094.1 | 29095:31842:+
GCA_905273325.1-Ani_CAJNOW010000082.1_i000_001280 -          PRPF31_orthologs_cured_nop-dom -            1.1e-91  319.0   0.1   1.7e-91  318.3   0.1   1.3   1   0   0   1   1   1   1 | CAF1230627.1 | 33206:35953:-
GCA_905319835.1-Ani_CAJNRE010000077.1_i000_001214 -          PRPF31_orthologs_cured_nop-dom -            1.1e-91  319.0   0.1   1.7e-91  318.3   0.1   1.3   1   0   0   1   1   1   1 | CAF1915782.1 | 37879:40626:-
GCA_905321285.1-Ani_CAJNRF010000075.1_i000_001387 -          PRPF31_orthologs_cured_nop-dom -            1.1e-91  319.0   0.1   1.7e-91  318.3   0.1   1.3   1   0   0   1   1   1   1 | CAF1935404.1 | 32997:35744:-
GCA_905321535.1-Ani_CAJNRG010013426.1_i000_028102 -          PRPF31_orthologs_cured_nop-dom -            1.1e-91  319.0   0.1   1.7e-91  318.3   0.1   1.3   1   0   0   1   1   1   1 | CAF2148162.1 | 34123:36870:-
GCA_905332115.1-Ani_CAJOBH010000395.1_i000_002310 -          PRPF31_orthologs_cured_nop-dom -            1.1e-91  319.0   0.1   1.7e-91  318.3   0.1   1.3   1   0   0   1   1   1   1 | CAF3788446.1 | 10874:13621:+
GCA_905332125.1-Ani_CAJOBJ010000245.1_i000_001477 -          PRPF31_orthologs_cured_nop-dom -            1.1e-91  319.0   0.1   1.7e-91  318.3   0.1   1.3   1   0   0   1   1   1   1 | CAF3808111.1 | 10874:13621:+
GCA_905332135.1-Ani_CAJOBI010000527.1_i000_002767 -          PRPF31_orthologs_cured_nop-dom -            1.1e-91  319.0   0.1   1.7e-91  318.3   0.1   1.3   1   0   0   1   1   1   1 | CAF3829311.1 | 6001:8748:-
GCA_905332145.1-Ani_CAJOBF010001246.1_i000_012125 -          PRPF31_orthologs_cured_nop-dom -            1.1e-91  319.0   0.1   1.7e-91  318.3   0.1   1.3   1   0   0   1   1   1   1 | CAF3929862.1 | 7475:10222:-
GCA_905332155.1-Ani_CAJOBG010000971.1_i000_008357 -          PRPF31_orthologs_cured_nop-dom -            1.1e-91  319.0   0.1   1.7e-91  318.3   0.1   1.3   1   0   0   1   1   1   1 | CAF3879008.1 | 9201:11948:+
GCA_905331015.1-Ani_CAJNXB010003641.1_i000_021018 -          PRPF31_orthologs_cured_nop-dom -            1.1e-91  319.0   0.1   1.7e-91  318.4   0.1   1.3   1   0   0   1   1   1   1 | CAF3328917.1 | 24456:27211:+
GCA_905331295.1-Ani_CAJNYD010001075.1_i000_009402 -          PRPF31_orthologs_cured_nop-dom -            1.1e-91  319.0   0.1   1.7e-91  318.4   0.1   1.3   1   0   0   1   1   1   1 | CAF3315538.1 | 24453:27208:+
GCA_905331475.1-Ani_CAJNYU010001540.1_i000_012996 -          PRPF31_orthologs_cured_nop-dom -            1.1e-91  319.0   0.1   1.7e-91  318.4   0.1   1.3   1   0   0   1   1   1   1 | CAF3445534.1 | 29094:31849:-
GCA_905331485.1-Ani_CAJNYT010004795.1_i000_027697 -          PRPF31_orthologs_cured_nop-dom -            1.1e-91  319.0   0.1   1.7e-91  318.4   0.1   1.3   1   0   0   1   1   1   1 | CAF3691695.1 | 9188:11943:-
GCA_905331495.1-Ani_CAJNYV010003694.1_i000_020669 -          PRPF31_orthologs_cured_nop-dom -            1.1e-91  319.0   0.1   1.7e-91  318.4   0.1   1.3   1   0   0   1   1   1   1 | CAF3597091.1 | 61264:64018:-
GCA_905332235.1-Ani_CAJOBO010001521.1_i000_019091 -          PRPF31_orthologs_cured_nop-dom -            1.1e-91  319.0   0.1   1.7e-91  318.4   0.1   1.3   1   0   0   1   1   1   1 | CAF4386261.1 | 24453:27208:+
GCA_905332245.1-Ani_CAJOBP010000868.1_i000_008249 -          PRPF31_orthologs_cured_nop-dom -            1.1e-91  319.0   0.1   1.7e-91  318.4   0.1   1.3   1   0   0   1   1   1   1 | CAF4229624.1 | 1259:4014:-
GCA_905332265.1-Ani_CAJOBQ010001591.1_i000_021014 -          PRPF31_orthologs_cured_nop-dom -            1.1e-91  319.0   0.1   1.7e-91  318.4   0.1   1.3   1   0   0   1   1   1   1 | CAF4500005.1 | 1077:3832:-
GCA_905332275.1-Ani_CAJOBR010000584.1_i000_006520 -          PRPF31_orthologs_cured_nop-dom -            1.1e-91  319.0   0.1   1.7e-91  318.4   0.1   1.3   1   0   0   1   1   1   1 | CAF4525774.1 | 1139:3894:-
GCA_905332285.1-Ani_CAJOBS010001599.1_i000_019977 -          PRPF31_orthologs_cured_nop-dom -            1.1e-91  319.0   0.1   1.7e-91  318.4   0.1   1.3   1   0   0   1   1   1   1 | CAF4745250.1 | 24452:27206:+
GCA_010799875.2-Ani_VXIV02001534.1_i000_014934    -          PRPF31_orthologs_cured_nop-dom -            2.5e-91  317.8   0.9   1.1e-90  315.6   0.0   2.1   2   0   0   2   2   1   1 | KAF6032130.1 | 91309:96741:+
GCA_905250035.1-Ani_CAJNOE010000200.1_i000_019681 -          PRPF31_orthologs_cured_nop-dom -              3e-91  317.5   0.6   3.9e-91  317.1   0.1   1.4   2   0   0   2   2   1   1 | CAF1041206.1 | 189833:191097:-
GCA_905332045.1-Ani_CAJOBB010004522.1_i000_034045 -          PRPF31_orthologs_cured_nop-dom -            3.1e-91  317.5   0.7   3.8e-91  317.2   0.1   1.4   2   0   0   2   2   1   1 | CAF4092543.1 | 1:1249:-
GCA_902702965.1-Ani_CACRXP010000097.1_i000_007053 -          PRPF31_orthologs_cured_nop-dom -            4.7e-91  316.9   0.0     8e-91  316.1   0.0   1.4   1   0   0   1   1   1   1 | VZI11992.1 | 1341161:1396974:+
GCA_021613535.1-Ani_CP075497.1_i000_030991        -          PRPF31_orthologs_cured_nop-dom -            5.2e-91  316.8   0.1   7.5e-91  316.2   0.1   1.2   1   0   0   1   1   1   1 | UJR38565.1 | 12553702:12555610:+
GCA_905250005.1-Ani_CAJNOH010000067.1_i000_006122 -          PRPF31_orthologs_cured_nop-dom -            2.1e-90  314.7   0.1   3.4e-90  314.1   0.1   1.3   1   0   0   1   1   1   1 | CAF0832064.1 | 91667:94639:+
GCA_905250125.1-Ani_CAJNOL010000074.1_i000_005047 -          PRPF31_orthologs_cured_nop-dom -            2.1e-90  314.7   0.1   3.4e-90  314.1   0.1   1.3   1   0   0   1   1   1   1 | CAF0818122.1 | 55290:58262:+
GCA_905251635.1-Ani_CAJNOT010000032.1_i000_001774 -          PRPF31_orthologs_cured_nop-dom -            2.1e-90  314.7   0.1   3.4e-90  314.1   0.1   1.3   1   0   0   1   1   1   1 | CAF0788507.1 | 50716:53690:+
GCA_905332095.1-Ani_CAJOBD010001189.1_i000_013683 -          PRPF31_orthologs_cured_nop-dom -            2.1e-90  314.7   0.1   3.4e-90  314.1   0.1   1.3   1   0   0   1   1   1   1 | CAF3771073.1 | 28855:31828:+
GCA_905250875.1-Ani_CAJNOO010000074.1_i000_003193 -          PRPF31_orthologs_cured_nop-dom -            2.2e-90  314.7   0.1   3.4e-90  314.1   0.1   1.3   1   0   0   1   1   1   1 | CAF0786626.1 | 38108:40997:+
GCA_905252715.1-Ani_CAJNOU010000015.1_i000_000853 -          PRPF31_orthologs_cured_nop-dom -            2.2e-90  314.7   0.1   3.4e-90  314.1   0.1   1.3   1   0   0   1   1   1   1 | CAF0805585.1 | 62358:65335:+
GCA_905332085.1-Ani_CAJOAX010005829.1_i000_026930 -          PRPF31_orthologs_cured_nop-dom -            2.2e-90  314.7   0.1   3.4e-90  314.1   0.1   1.3   1   0   0   1   1   1   1 | CAF3961536.1 | 1231:4120:-
GCA_905332105.1-Ani_CAJOBE010000865.1_i000_008662 -          PRPF31_orthologs_cured_nop-dom -            2.2e-90  314.7   0.1   3.4e-90  314.1   0.1   1.3   1   0   0   1   1   1   1 | CAF3693368.1 | 6970:9947:-
GCA_905250125.1-Ani_CAJNOL010000068.1_i000_004713 -          PRPF31_orthologs_cured_nop-dom -            2.2e-90  314.7   0.1   3.4e-90  314.1   0.1   1.3   1   0   0   1   1   1   1 | CAF0811111.1 | 55825:58799:+
GCA_004798865.1-Ani_SJPD01000064.1_i000_013987    -          PRPF31_orthologs_cured_nop-dom -            2.3e-90  314.6   4.6   9.1e-63  224.4   0.6   2.2   1   1   1   2   2   2   2 | KAF7238718.1 | 2424210:2584861:+
GCA_905250095.1-Ani_CAJNOR010003159.1_i000_033228 -          PRPF31_orthologs_cured_nop-dom -              3e-90  314.2   0.4   4.6e-90  313.6   0.4   1.3   1   0   0   1   1   1   1 | CAF1383929.1 | 11817:13683:-
GCA_905250025.1-Ani_CAJNOJ010000145.1_i000_024896 -          PRPF31_orthologs_cured_nop-dom -            3.1e-90  314.2   0.4   4.7e-90  313.6   0.4   1.3   1   0   0   1   1   1   1 | CAF1194794.1 | 84929:86838:-
GCA_900622495.1-Ani_UYWX01000006.1_i000_000091    -          PRPF31_orthologs_cured_nop-dom -            3.3e-90  314.1   0.0   5.2e-90  313.5   0.0   1.3   1   0   0   1   1   1   1 | VDM15816.1 | 98128:104500:-
GCA_905250025.1-Ani_CAJNOJ010000145.1_i000_024889 -          PRPF31_orthologs_cured_nop-dom -            4.3e-90  313.7   0.3   8.3e-90  312.8   0.3   1.5   1   0   0   1   1   1   1 | CAF1194679.1 | 68290:70305:-
GCA_000469725.3-Ani_LN902842.1_i000_004092        -          PRPF31_orthologs_cured_nop-dom -            6.8e-90  313.1   0.0   1.1e-89  312.4   0.0   1.4   1   0   0   1   1   1   1 | CDS43033.1 | 14372536:14379495:-
GCA_905250025.1-Ani_CAJNOJ010000185.1_i000_028308 -          PRPF31_orthologs_cured_nop-dom -              7e-90  313.1   0.4   1.1e-89  312.4   0.4   1.3   1   0   0   1   1   1   1 | CAF1259743.1 | 145503:147386:-
GCA_905250095.1-Ani_CAJNOR010000288.1_i000_006364 -          PRPF31_orthologs_cured_nop-dom -            7.3e-90  313.0   0.4   1.1e-89  312.4   0.4   1.3   1   0   0   1   1   1   1 | CAF0868460.1 | 24154:26036:+
GCA_014773135.1-Ani_JABEBT010000050.1_i000_007117 -          PRPF31_orthologs_cured_nop-dom -            1.5e-89  312.0   0.1   2.9e-89  311.0   0.1   1.5   1   0   0   1   1   1   1 | KAF7634816.1 | 30292:32181:+
GCA_900618005.1-Ani_UYRS01019220.1_i000_009454    -          PRPF31_orthologs_cured_nop-dom -              2e-89  311.6   0.0   3.1e-89  310.9   0.0   1.3   1   0   0   1   1   1   1 | VDK43772.1 | 181:6078:-
GCA_000524195.1-Ani_APAU02000089.1_i000_003450    -          PRPF31_orthologs_cured_nop-dom -            2.8e-89  311.1   0.0   4.3e-89  310.5   0.0   1.3   1   0   0   1   1   1   1 | EUB57271.1 | 247567:253609:-
GCA_021556725.1-Ani_CM038614.1_i000_003771        -          PRPF31_orthologs_cured_nop-dom -            3.1e-89  310.9   0.0   4.9e-89  310.3   0.0   1.3   1   0   0   1   1   1   1 | KAH9283132.1 | 4204772:4211789:+
GCA_007210705.1-Ani_CM017377.1_i000_005661        -          PRPF31_orthologs_cured_nop-dom -            1.7e-88  308.5   0.0   2.6e-88  307.9   0.0   1.3   1   0   0   1   1   1   1 | TRY77157.1 | 7318011:7320140:+
