#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_016861735.1-Fun_AP024418.1_i000_004276	66	299	233	1.04018	0.441288
GCA_001717485.1-Fun_JXNT01000002.1_i000_004639	66	299	233	1.04018	0.441288
GCA_002102555.1-Fun_MCFL01000092.1_i000_012631	109	351	242	1.08036	0.469903
GCA_002157705.1-Pro_BDQF01000003.1_i000_000413	186	407	221	0.986607	0.401818
GCA_905337335.1-Fun_CAJPDQ010000015.1_i000_004911	137	370	233	1.04018	0.396259
GCA_016097325.1-Fun_JADPPX010000002.1_i000_003529	65	298	233	1.04018	0.437148
GCA_000956335.1-Pro_KQ001662.1_i000_001935	242	463	221	0.986607	0.364686
GCA_002897355.1-Pro_BEYU01000034.1_i000_003888	120	342	222	0.991071	0.428571
GCA_900095605.1-Pro_LT608162.1_i000_002155	158	379	221	0.986607	0.424184
GCA_900095555.1-Pro_LT608176.1_i000_002053	158	379	221	0.986607	0.424184
GCA_900002335.2-Pro_LK022887.2_i000_002453	158	379	221	0.986607	0.424184
GCA_900095565.1-Pro_LT608204.1_i000_002165	158	379	221	0.986607	0.424184
GCA_900095625.1-Pro_LT608190.1_i000_002158	158	379	221	0.986607	0.424184
GCA_903994205.1-Pro_LR865386.1_i000_001594	158	379	221	0.986607	0.424184
GCA_006542485.1-Fun_VIFY01000060.1_i000_006560	60	293	233	1.04018	0.442125
GCA_900240055.1-Pro_LT969441.1_i000_000603	170	391	221	0.986607	0.414634
GCA_001602025.1-Pro_CM003859.1_i000_000556	182	403	221	0.986607	0.405505
GCA_013400055.1-Ani_VXBJ01007307.1_i000_013328	108	159	51	0.227679	0.153614
GCA_013400055.1-Ani_VXBJ01007307.1_i000_013328	163	219	56	0.25	0.168675
GCA_903994225.1-Pro_LR865370.1_i000_001692	157	378	221	0.986607	0.425
GCA_000524515.1-Pro_KI965399.1_i000_002594	158	379	221	0.986607	0.424184
GCA_903994235.1-Pro_LR865413.1_i000_001768	158	379	221	0.986607	0.424184
GCA_903994265.1-Pro_LR865429.1_i000_001820	158	379	221	0.986607	0.424184
GCA_002072345.1-Fun_MDYN01000046.1_i000_009652	55	288	233	1.04018	0.455078
GCA_000193285.1-Fun_GL876970.1_i000_006560	151	360	209	0.933036	0.555851
GCA_900002375.2-Pro_LK023125.2_i000_002269	153	374	221	0.986607	0.428295
GCA_900044335.1-Pro_LT160030.1_i000_002230	153	374	221	0.986607	0.428295
GCA_900088445.1-Pro_LT614636.1_i000_002105	153	374	221	0.986607	0.428295
GCA_900095545.1-Pro_LT608146.1_i000_002098	153	374	221	0.986607	0.428295
GCA_900095585.1-Pro_LT608274.1_i000_002105	153	374	221	0.986607	0.428295
GCA_900095635.1-Pro_LT608258.1_i000_002093	153	374	221	0.986607	0.428295
GCA_013339685.1-Ani_CM023490.1_i000_024796	1	89	88	0.392857	0.354839
GCA_900681995.1-Pro_LR215064.1_i000_001511	158	379	221	0.986607	0.424184
GCA_000709005.1-Pro_KL446950.1_i000_003188	168	389	221	0.986607	0.416196
GCA_018258275.1-Pla_CM031107.1_i000_011982	4	188	184	0.821429	0.555891
GCA_000505035.1-Pro_KI635766.1_i000_003190	156	377	221	0.986607	0.425819
GCA_900002385.2-Pro_LM993664.2_i000_002966	156	377	221	0.986607	0.425819
GCA_900002395.1-Pro_LK934638.1_i000_002462	156	377	221	0.986607	0.425819
GCA_000003085.2-Pro_AABL01001227.1_i000_000738	164	385	221	0.986607	0.419355
GCA_002072255.1-Fun_MDYP01000016.1_i000_004844	58	291	233	1.04018	0.448077
GCA_000189635.1-Pro_GG662798.1_i000_004313	146	369	223	0.995536	0.3568
GCA_018107945.1-Pla_JACEIK010006309.1_i000_043285	113	161	48	0.214286	0.137536
GCA_018107945.1-Pla_JACEIK010006309.1_i000_043285	160	311	151	0.674107	0.432665
GCA_900097015.1-Pro_LT969413.1_i000_000602	170	391	221	0.986607	0.414634
GCA_000763605.2-Pla_JRKL02003099.1_i000_018458	95	313	218	0.973214	0.543641
GCA_000342415.1-Pro_CP001669.1_i000_000646	113	325	212	0.946429	0.446316
GCA_010015725.1-Fun_ML977575.1_i000_005425	92	325	233	1.04018	0.439623
GCA_009797565.1-Pla_CM020522.1_i000_008039	85	164	79	0.352679	0.175947
GCA_009797565.1-Pla_CM020522.1_i000_008039	160	283	123	0.549107	0.273942
GCA_003194525.1-Pro_NBIV01000001.1_i000_000073	108	328	220	0.982143	0.45082
GCA_900097035.1-Pro_LT969553.1_i000_000541	228	449	221	0.986607	0.373942
GCA_902459845.2-Pro_CABPSV020000458.1_i000_002713	226	447	221	0.986607	0.374576
GCA_014058105.1-Pla_JACGCM010002299.1_i000_028294	86	270	184	0.821429	0.45098
GCA_900095595.1-Pro_LT963417.1_i000_000666	172	393	221	0.986607	0.413084
GCA_000521035.1-Pro_KI925496.1_i000_000731	171	392	221	0.986607	0.413858
GCA_000521155.1-Pro_KI927810.1_i000_000407	171	392	221	0.986607	0.413858
GCA_000002765.3-Pro_AL844503.2_i000_000679	171	392	221	0.986607	0.413858
GCA_000150435.3-Pro_KE123714.1_i000_006212	171	392	221	0.986607	0.413858
GCA_000186055.2-Pro_GG664961.1_i000_004982	171	392	221	0.986607	0.413858
GCA_000401695.2-Pro_KE123739.1_i000_000697	171	392	221	0.986607	0.413858
GCA_000401715.2-Pro_KE124427.1_i000_000788	171	392	221	0.986607	0.413858
GCA_000521015.1-Pro_KI925021.1_i000_000698	171	392	221	0.986607	0.413858
GCA_000521055.1-Pro_KI926305.1_i000_000778	171	392	221	0.986607	0.413858
GCA_000521095.1-Pro_KI927252.1_i000_000475	171	392	221	0.986607	0.413858
GCA_000521115.1-Pro_KI927475.1_i000_000721	171	392	221	0.986607	0.413858
GCA_002831795.1-Pro_NYMT01000003.1_i000_001675	171	392	221	0.986607	0.413858
GCA_012898025.1-Pro_QFXU01000010.1_i000_001006	171	392	221	0.986607	0.413858
GCA_000521075.1-Pro_KI926023.1_i000_000772	171	392	221	0.986607	0.413858
GCA_000149665.2-Pro_CH672011.1_i000_001745	203	424	221	0.986607	0.390459
GCA_000149795.1-Pro_DS016083.1_i000_003218	203	424	221	0.986607	0.390459
GCA_015529785.1-Fun_JAAAUK010000136.1_i000_001840	145	238	93	0.415179	0.191753
GCA_015529785.1-Fun_JAAAUK010000136.1_i000_001840	234	326	92	0.410714	0.189691
GCA_010356995.1-Fun_ML996687.1_i000_000449	2	195	193	0.861607	0.471883
GCA_000150955.2-Pro_CM000606.1_i000_001379	106	336	230	1.02679	0.47619
GCA_001601855.1-Pro_CM003845.1_i000_000536	172	393	221	0.986607	0.413084
GCA_000723685.1-Pro_HG810765.1_i000_001156	177	398	221	0.986607	0.409259
GCA_900097025.1-Pro_LT969567.1_i000_000697	179	400	221	0.986607	0.407749
GCA_014058105.1-Pla_JACGCM010001662.1_i000_022777	5	215	210	0.9375	0.972222
GCA_900617795.1-Ani_CAAALY010001107.1_i000_000586	1	103	102	0.455357	0.33887
GCA_010093685.1-Fun_MU006216.1_i000_000280	114	347	233	1.04018	0.422101
GCA_001561935.1-Fun_LHQR01000070.1_i000_006906	57	290	233	1.04018	0.449807
GCA_002072245.1-Fun_MDYL01000002.1_i000_001060	55	288	233	1.04018	0.45776
GCA_002920065.1-Fun_PKSL01000178.1_i000_011582	154	359	205	0.915179	0.40275
GCA_001742945.1-Pla_DF973672.1_i000_026445	4	117	113	0.504464	0.355346
GCA_001742945.1-Pla_DF973672.1_i000_026445	113	158	45	0.200893	0.141509
GCA_000150455.3-Pro_KE123476.1_i000_000651	171	392	221	0.986607	0.075017
GCA_905178165.1-Pro_CAJINU010000038.1_i000_014266	134	357	223	0.995536	0.422348
GCA_002072405.1-Fun_MDDG01000009.1_i000_006908	57	290	233	1.04018	0.44894
GCA_000296195.2-Pro_AGNL01039177.1_i000_025284	652	884	232	1.03571	0.223722
GCA_015680905.1-Pla_CM027383.1_i000_029852	13	197	184	0.821429	0.627986
GCA_002906115.4-Pla_PKMF03015734.1_i000_055044	97	316	219	0.977679	0.282216
GCA_000710275.1-Fun_CM002801.1_i000_010594	58	291	233	1.04018	0.44894
GCA_011058885.1-Fun_SWKS01000054.1_i000_009378	58	291	233	1.04018	0.44894
GCA_000388065.2-Pro_KB932201.1_i000_000587	166	385	219	0.977679	0.378238
GCA_003072545.2-Pro_CP056068.1_i000_001446	115	327	212	0.946429	0.449153
GCA_001445595.3-Fun_DF977528.1_i000_011318	2	118	116	0.517857	0.264237
GCA_001445595.3-Fun_DF977528.1_i000_011318	116	215	99	0.441964	0.225513
GCA_000513255.1-Fun_HG792016.1_i000_004091	58	291	233	1.04018	0.44894
GCA_015533775.1-Fun_JABCSE010000011.1_i000_004867	58	291	233	1.04018	0.44894
GCA_000003225.1-Pro_CR940348.1_i000_001529	112	340	228	1.01786	0.486141
GCA_002600585.1-Pro_MIGC01000004.1_i000_000004	176	424	248	1.10714	0.548673
GCA_002072425.1-Fun_MOOB01000036.1_i000_007158	58	291	233	1.04018	0.44894
GCA_003327735.1-Fun_QLNQ01000001.1_i000_000672	133	359	226	1.00893	0.426415
GCA_008009225.1-Pla_CM017761.1_i000_000776	92	142	50	0.223214	0.134771
GCA_008009225.1-Pla_CM017761.1_i000_000776	135	275	140	0.625	0.377358
GCA_002072365.1-Fun_MLQL01000027.1_i000_007233	58	291	233	1.04018	0.44894
GCA_015680905.1-Pla_CM027381.1_i000_019633	1	195	194	0.866071	0.994872
GCA_003327735.1-Fun_QLNQ01000030.1_i000_004087	133	359	226	1.00893	0.426415
GCA_003072535.2-Pro_CP056071.1_i000_001275	112	325	213	0.950893	0.453191
GCA_000165365.1-Pro_AAGK01000002.1_i000_001799	112	324	212	0.946429	0.452991
GCA_018397855.1-Fun_JAGFBS010000006.1_i000_010755	143	227	84	0.375	0.165029
GCA_018397855.1-Fun_JAGFBS010000006.1_i000_010755	230	330	100	0.446429	0.196464
GCA_000150825.1-Fun_DS985219.1_i000_004428	154	233	79	0.352679	0.135739
GCA_000150825.1-Fun_DS985219.1_i000_004428	214	359	145	0.647321	0.249141
GCA_014621375.1-Fun_JAAOZQ010000136.1_i000_002048	58	291	233	1.04018	0.44894
GCA_000344705.1-Fun_AOGT01000133.1_i000_000404	126	353	227	1.01339	0.441634
GCA_018107945.1-Pla_JACEIK010001419.1_i000_023493	1	141	140	0.625	0.992908
GCA_002072265.1-Fun_MDYM01000010.1_i000_007311	58	291	233	1.04018	0.44894
GCA_001513925.1-Fun_LLXE01000125.1_i000_001181	58	291	233	1.04018	0.44894
GCA_004837865.1-Pla_CM017196.1_i000_024983	86	212	126	0.5625	0.315
GCA_004837865.1-Pla_CM017196.1_i000_024983	209	241	32	0.142857	0.08
GCA_002897235.1-Pro_BDSA01000002.1_i000_002236	110	312	202	0.901786	0.440087
GCA_009445465.1-Pla_NMUH01004148.1_i000_040827	232	347	115	0.513393	0.21576
GCA_009445465.1-Pla_NMUH01004148.1_i000_040827	346	382	36	0.160714	0.0675422
GCA_905182995.1-Pro_CAJJDP010000015.1_i000_005975	85	306	221	0.986607	0.477322
GCA_000006405.1-Pro_GG677981.1_i000_014602	59	139	80	0.357143	0.144928
GCA_000006405.1-Pro_GG677981.1_i000_014602	134	369	235	1.04911	0.425725
GCA_000006405.1-Pro_GG673648.1_i000_005685	59	139	80	0.357143	0.144928
GCA_000006405.1-Pro_GG673648.1_i000_005685	134	369	235	1.04911	0.425725
GCA_000751015.1-Pla_LK032453.1_i000_032345	107	223	116	0.517857	0.254386
GCA_000751015.1-Pla_LK032453.1_i000_032345	221	300	79	0.352679	0.173246
GCA_015680905.1-Pla_CM027380.1_i000_014376	89	267	178	0.794643	0.429952
GCA_019722365.1-Pla_JADFUC010001333.1_i000_002608	47	111	64	0.285714	0.164524
GCA_019722365.1-Pla_JADFUC010001333.1_i000_002608	108	225	117	0.522321	0.300771
GCA_905182995.1-Pro_CAJJDP010000011.1_i000_004902	85	306	221	0.986607	0.477322
GCA_013358455.1-Pla_JABWDY010014209.1_i000_010680	1	164	163	0.727679	0.765258
GCA_002271885.2-Pla_CM008449.1_i000_017922	1	162	161	0.71875	0.108931
GCA_000315645.2-Fun_JH993636.1_i000_000622	58	291	233	1.04018	0.44894
GCA_000315665.1-Fun_JH993724.1_i000_004177	58	291	233	1.04018	0.44894
GCA_016767815.1-Fun_CP060778.1_i000_007222	58	291	233	1.04018	0.44894
GCA_012295545.2-Fun_JAAQRF020000025.1_i000_007165	58	291	233	1.04018	0.44894
GCA_002946425.1-Fun_NJPT01000014.1_i000_000768	1	140	139	0.620536	0.390449
GCA_013138035.1-Fun_JAASRZ010000043.1_i000_013017	58	291	233	1.04018	0.463221
GCA_000769765.1-Fun_JQGA01000031.1_i000_000655	58	291	233	1.04018	0.44894
GCA_001661335.1-Fun_KV454438.1_i000_005512	123	356	233	1.04018	0.510965
GCA_000740895.1-Pro_AP011947.1_i000_001794	113	325	212	0.946429	0.451064
GCA_002072235.1-Fun_MDYO01000103.1_i000_011493	58	291	233	1.04018	0.44894
GCA_001278595.1-Fun_LHQQ01000053.1_i000_010207	58	291	233	1.04018	0.445507
GCA_000513335.1-Fun_HG793136.1_i000_002358	58	291	233	1.04018	0.44894
GCA_000165425.1-Pro_CT868052.1_i000_011917	85	306	221	0.986607	0.477322
GCA_000165425.1-Pro_CT868429.1_i000_026636	85	306	221	0.986607	0.477322
GCA_000769735.1-Fun_JQFY01000032.1_i000_008154	58	291	233	1.04018	0.44894
GCA_000769745.1-Fun_JQFZ01000064.1_i000_007622	58	291	233	1.04018	0.44894
GCA_000769755.1-Fun_JQFX01000864.1_i000_002533	58	291	233	1.04018	0.44894
GCA_905183005.1-Pro_CAJJDO010000016.1_i000_007983	85	306	221	0.986607	0.477322
GCA_002738505.1-Pla_KZ305034.1_i000_012221	99	307	208	0.928571	0.594286
GCA_004115385.1-Pla_CM014063.1_i000_035842	9	134	125	0.558036	0.925926
GCA_018446385.1-Pla_CM031516.1_i000_031085	3	136	133	0.59375	0.47331
GCA_015342445.1-Pla_JACEFO010001785.1_i000_029882	1	121	120	0.535714	0.472441
GCA_000006335.3-Fun_GG692396.1_i000_001795	138	364	226	1.00893	0.42243
GCA_017315405.1-Fun_JAFIQD010000002.1_i000_002123	138	364	226	1.00893	0.42243
GCA_000733195.1-Pla_CM002871.1_i000_004744	85	302	217	0.96875	0.611268
GCA_000182765.2-Fun_HE605203.1_i000_004838	129	354	225	1.00446	0.440313
GCA_014049445.1-Fun_JABWAB010000003.1_i000_002060	129	354	225	1.00446	0.440313
GCA_014049455.1-Fun_JABWAA010000005.1_i000_003433	129	354	225	1.00446	0.440313
GCA_014049495.1-Fun_JABWAC010000002.1_i000_001857	129	354	225	1.00446	0.440313
GCA_014049585.1-Fun_JABVZZ010000004.1_i000_002908	129	354	225	1.00446	0.440313
GCA_903989565.1-Fun_CAJEJE010000002.1_i000_001866	129	354	225	1.00446	0.440313
GCA_000576695.1-Fun_HG793126.1_i000_001658	95	325	230	1.02679	0.516854
GCA_905182975.1-Pro_CAJJDM010000010.1_i000_004487	85	306	221	0.986607	0.477322
GCA_018994105.1-Fun_JAFKAI010011605.1_i000_004660	1	155	154	0.6875	0.425414
GCA_000512085.1-Pro_ASPP01035117.1_i000_034371	1	188	187	0.834821	0.935
GCA_905183005.1-Pro_CAJJDO010000022.1_i000_010433	85	306	221	0.986607	0.477322
GCA_905182975.1-Pro_CAJJDM010000016.1_i000_006202	85	306	221	0.986607	0.477322
GCA_905182985.1-Pro_CAJJDN010000012.1_i000_006319	85	306	221	0.986607	0.477322
GCA_006547085.1-Pla_VIEB01000381.1_i000_021540	1	106	105	0.46875	0.37234
GCA_006547085.1-Pla_VIEB01000381.1_i000_021540	100	137	37	0.165179	0.131206
GCA_015680905.1-Pla_CM027377.1_i000_000876	96	256	160	0.714286	0.430108
GCA_014058105.1-Pla_JACGCM010002660.1_i000_006101	7	217	210	0.9375	0.388889
GCA_007844105.2-Pla_CM017577.2_i000_025907	153	294	141	0.629464	0.185283
GCA_904845875.1-Pla_CAJGYO010000008.1_i000_033423	199	279	80	0.357143	0.083682
GCA_904845875.1-Pla_CAJGYO010000008.1_i000_033423	271	380	109	0.486607	0.114017
GCA_013305925.1-Fun_QVTG01000260.1_i000_001313	1	163	162	0.723214	0.483582
GCA_902498895.1-Fun_CABVLU010000003.1_i000_003321	396	629	233	1.04018	0.28519
GCA_008636045.1-Pro_SNRW01000043.1_i000_000517	481	704	223	0.995536	0.277709
GCA_018446385.1-Pla_CM031514.1_i000_024811	1	120	119	0.53125	0.452471
GCA_000027005.1-Fun_FN392321.1_i000_003642	101	316	215	0.959821	0.480984
GCA_000223565.1-Fun_FR839630.1_i000_003404	101	316	215	0.959821	0.480984
GCA_001708085.1-Fun_CP014710.1_i000_003605	101	316	215	0.959821	0.480984
GCA_001746955.1-Fun_CP014717.1_i000_003600	101	316	215	0.959821	0.480984
GCA_900235035.1-Fun_LT962478.1_i000_003405	101	316	215	0.959821	0.480984
GCA_000331365.3-Pla_AMZH03001119.1_i000_005682	97	215	118	0.526786	0.415493
GCA_000512085.1-Pro_ASPP01018222.1_i000_020594	1	187	186	0.830357	0.550296
GCA_019677385.1-Fun_WSLO01005687.1_i000_012615	1	121	120	0.535714	0.415225
GCA_001708105.1-Fun_CP014586.1_i000_003628	101	316	215	0.959821	0.479911
GCA_905178155.1-Pro_CAJINV010000004.1_i000_011024	185	411	226	1.00893	0.392361
GCA_902702945.1-Fun_CACRXN010000252.1_i000_004462	179	238	59	0.263393	0.102076
GCA_902702945.1-Fun_CACRXN010000252.1_i000_004462	235	361	126	0.5625	0.217993
GCA_000499605.1-Pro_HG719365.1_i000_001804	121	371	250	1.11607	0.551876
GCA_003013735.1-Fun_PYFQ01000001.1_i000_000686	135	361	226	1.00893	0.441406
GCA_015039405.1-Fun_WJDU01000054.1_i000_012622	130	323	193	0.861607	0.389113
GCA_000827895.1-Ani_JWZT01003622.1_i000_009167	1	101	100	0.446429	0.380228
GCA_002271895.2-Pla_CM008435.1_i000_014040	97	322	225	1.00446	0.542169
GCA_900618505.1-Ani_UZAH01029137.1_i000_015909	112	250	138	0.616071	0.524715
GCA_002775015.1-Fun_PGLS01000004.1_i000_000735	134	359	225	1.00446	0.438596
GCA_003013715.2-Fun_CP043531.1_i000_000650	134	359	225	1.00446	0.438596
GCA_003014415.1-Fun_PYGM01000055.1_i000_003303	134	359	225	1.00446	0.438596
GCA_007168705.1-Fun_BGOX01000002.1_i000_002413	134	359	225	1.00446	0.438596
GCA_008275145.1-Fun_CP043442.1_i000_001228	134	359	225	1.00446	0.438596
GCA_013266265.1-Fun_JABFAK010009070.1_i000_013941	1	168	167	0.745536	0.436031
GCA_000149685.1-Fun_CH981525.1_i000_004022	164	389	225	1.00446	0.528169
GCA_011745845.1-Pla_VYZY01000856.1_i000_004574	38	119	81	0.361607	0.216578
GCA_011745845.1-Pla_VYZY01000856.1_i000_004574	114	231	117	0.522321	0.312834
GCA_000836295.1-Fun_KN847534.1_i000_002393	151	385	234	1.04464	0.388704
GCA_019202705.1-Fun_JAGSYN010000219.1_i000_003079	141	367	226	1.00893	0.416206
GCA_000209165.1-Fun_CP000499.1_i000_004142	144	370	226	1.00893	0.415441
GCA_003324165.2-Pro_PYSW02000014.1_i000_004734	263	458	195	0.870536	0.265306
GCA_003324165.2-Pro_PYSW02000014.1_i000_004734	450	529	79	0.352679	0.107483
GCA_016809505.1-Fun_CP050673.1_i000_000652	134	359	225	1.00446	0.438596
GCA_003325415.1-Fun_PJQM01002225.1_i000_006726	1	128	127	0.566964	0.137297
GCA_016859295.1-Fun_CM029108.1_i000_004305	165	391	226	1.00893	0.4
GCA_021029115.1-Pro_JAFCAG010000004.1_i000_011387	547	669	122	0.544643	0.144721
GCA_021029115.1-Pro_JAFCAG010000004.1_i000_011387	666	727	61	0.272321	0.0723606
GCA_000004985.1-Pro_GG738845.1_i000_000549	154	328	174	0.776786	0.278846
GCA_000004985.1-Pro_GG738845.1_i000_000549	342	418	76	0.339286	0.121795
GCA_002759435.2-Fun_PEKT02000007.1_i000_000237	134	359	225	1.00446	0.438596
GCA_019332045.1-Fun_CP076749.1_i000_001082	134	359	225	1.00446	0.438596
GCA_001189475.1-Fun_LGST01000017.1_i000_000819	142	367	225	1.00446	0.431862
GCA_000315875.1-Fun_HE681720.1_i000_001871	127	353	226	1.00893	0.444008
GCA_916048055.1-Pla_CAJZHL010000032.1_i000_007694	177	396	219	0.977679	0.452479
GCA_902728275.1-Fun_CACVBS010000024.1_i000_001140	183	281	98	0.4375	0.186667
GCA_902728275.1-Fun_CACVBS010000024.1_i000_001140	278	370	92	0.410714	0.175238
GCA_002926085.1-Fun_PKFP01000008.1_i000_000616	135	361	226	1.00893	0.496703
GCA_008403515.1-Pro_VFQX01000002.1_i000_002706	268	446	178	0.794643	0.240541
GCA_008403515.1-Pro_VFQX01000002.1_i000_002706	456	534	78	0.348214	0.105405
GCA_900074745.1-Fun_LT598465.1_i000_001978	112	333	221	0.986607	0.452869
GCA_019332025.1-Fun_CP076661.1_i000_000559	135	361	226	1.00893	0.441406
GCA_002271885.2-Pla_CM008447.1_i000_012817	97	322	225	1.00446	0.542169
GCA_013115145.1-Pro_JAAPAO010000041.1_i000_006862	143	391	248	1.10714	0.20462
GCA_003719485.1-Pro_MKKU01000599.1_i000_007497	110	328	218	0.973214	0.615819
GCA_905216605.1-Pla_LR999453.1_i000_008366	228	305	77	0.34375	0.143123
GCA_905216605.1-Pla_LR999453.1_i000_008366	299	392	93	0.415179	0.172862
GCA_000492115.1-Pro_AUPL01001491.1_i000_001466	110	328	218	0.973214	0.615819
GCA_003676015.1-Fun_NSDU01000021.1_i000_003579	147	373	226	1.00893	0.477801
GCA_019677385.1-Fun_WSLO01005526.1_i000_012467	1	119	118	0.526786	0.414035
GCA_905250045.1-Ani_CAJNOG010001477.1_i000_040240	179	398	219	0.977679	0.41635
GCA_905250045.1-Ani_CAJNOG010001477.1_i000_040240	414	459	45	0.200893	0.0855513
GCA_000188675.2-Pro_ADWP02014321.1_i000_004721	110	328	218	0.973214	0.615819
GCA_003177105.1-Pro_PRFA01000113.1_i000_001199	110	328	218	0.973214	0.615819
GCA_003719455.1-Pro_MKKV01000182.1_i000_007889	110	328	218	0.973214	0.615819
GCA_015033625.1-Pro_CM026586.1_i000_002561	110	328	218	0.973214	0.615819
GCA_003719475.1-Pro_MKGL01000190.1_i000_005526	110	328	218	0.973214	0.615819
GCA_003704595.1-Fun_QWIO01001256.1_i000_009703	162	310	148	0.660714	0.477419
GCA_000300495.1-Pro_AHKC01009743.1_i000_003496	110	328	218	0.973214	0.615819
GCA_000209065.1-Pro_CH473479.1_i000_004931	110	328	218	0.973214	0.615819
GCA_003177095.1-Pro_PRFC01000167.1_i000_006040	110	328	218	0.973214	0.615819
GCA_003676035.1-Fun_NSGQ01000004.1_i000_002473	140	368	228	1.01786	0.424581
GCA_000496795.1-Pro_AYLP01000075.1_i000_005273	110	328	218	0.973214	0.615819
GCA_002219105.2-Pro_MBSY01000545.1_i000_005879	110	328	218	0.973214	0.615819
GCA_012184645.1-Fun_WYDC01000029.1_i000_002771	135	361	226	1.00893	0.439689
GCA_012184655.1-Fun_WYDD01000092.1_i000_005380	135	361	226	1.00893	0.439689
GCA_002926055.1-Fun_PKFO01000003.1_i000_002112	146	372	226	1.00893	0.430476
GCA_905330665.1-Ani_HG994580.1_i000_001151	1	49	48	0.214286	0.183908
GCA_905330665.1-Ani_HG994580.1_i000_001151	44	97	53	0.236607	0.203065
GCA_001742945.1-Pla_DF973223.1_i000_010011	68	178	110	0.491071	0.474138
GCA_001742945.1-Pla_DF973223.1_i000_010011	176	227	51	0.227679	0.219828
GCA_001970955.1-Pro_MPUH01000449.1_i000_019723	181	400	219	0.977679	0.482379
GCA_007726485.1-Pla_CM017443.1_i000_021064	1	119	118	0.526786	0.485597
GCA_007252995.1-Ani_SWJQ01002202.1_i000_020343	1	53	52	0.232143	0.440678
GCA_007252995.1-Ani_SWJQ01002202.1_i000_020343	52	69	17	0.0758929	0.144068
GCA_000006515.1-Pro_DS989730.1_i000_002446	82	307	225	1.00446	0.534442
GCA_021927905.1-Pro_BLLK01000047.1_i000_010563	101	347	246	1.09821	0.6703
GCA_019788955.1-Ani_JAFBMS010000154.1_i000_007869	120	187	67	0.299107	0.358289
GCA_015033655.1-Pro_CM026629.1_i000_002554	110	328	218	0.973214	0.615819
GCA_000209065.1-Pro_CH473698.1_i000_000716	110	328	218	0.973214	0.615819
GCA_003177095.1-Pro_PRFC01000019.1_i000_007494	110	328	218	0.973214	0.615819
GCA_905231925.1-Pro_CAJNJV010007745.1_i000_008831	59	283	224	1	0.429119
GCA_905231925.1-Pro_CAJNJV010007745.1_i000_008831	373	423	50	0.223214	0.0957854
GCA_001970955.1-Pro_MPUH01000347.1_i000_016622	181	400	219	0.977679	0.482379
GCA_021962125.1-Ani_JAGDYQ010000107.1_i000_001737	213	433	220	0.982143	0.39783
GCA_000223485.1-Fun_GL996501.1_i000_002617	138	364	226	1.00893	0.420857
GCA_001411555.2-Pla_LIHL02000143.1_i000_036930	177	396	219	0.977679	0.378238
GCA_001411555.2-Pla_CM023851.1_i000_023623	177	396	219	0.977679	0.378238
GCA_003097735.1-Ani_NHOQ01001560.1_i000_009495	149	225	76	0.339286	0.336283
GCA_017918235.1-Pro_CM030536.1_i000_005518	98	303	205	0.915179	0.601173
GCA_001179505.1-Pro_CDMY01000733.1_i000_019217	182	401	219	0.977679	0.412429
GCA_021927905.1-Pro_BLLK01000047.1_i000_010562	101	347	246	1.09821	0.485207
GCA_002158475.1-Pla_KZ155786.1_i000_004018	177	396	219	0.977679	0.460084
GCA_000214015.2-Pla_CAID01000003.2_i000_001275	177	396	219	0.977679	0.460084
GCA_011764265.1-Fun_JAANRE010008462.1_i000_010834	99	318	219	0.977679	0.532847
GCA_927797965.1-Ani_OV696702.1_i000_023296	180	398	218	0.973214	0.409006
GCA_000816745.1-Ani_KN740860.1_i000_016063	1	89	88	0.392857	0.347826
GCA_000002845.2-Pro_FR799008.1_i000_006396	98	305	207	0.924107	0.607038
GCA_900537975.1-Pro_LS997632.1_i000_006629	98	305	207	0.924107	0.607038
GCA_011763645.1-Fun_JAASGZ010000666.1_i000_006257	181	400	219	0.977679	0.444219
GCA_011763975.1-Fun_JAANJF010000515.1_i000_004375	181	400	219	0.977679	0.444219
GCA_011763995.1-Fun_JAANJE010002751.1_i000_008085	181	400	219	0.977679	0.444219
GCA_011764025.1-Fun_JAANQT010000461.1_i000_004279	181	400	219	0.977679	0.444219
GCA_011764055.1-Fun_JAANQS010000819.1_i000_006330	181	400	219	0.977679	0.444219
GCA_011764125.1-Fun_JAANQV010000814.1_i000_003155	181	400	219	0.977679	0.444219
GCA_011764145.1-Fun_JAANQZ010000429.1_i000_002664	181	400	219	0.977679	0.444219
GCA_011764185.1-Fun_JAANRA010000885.1_i000_006705	181	400	219	0.977679	0.444219
GCA_011764225.1-Fun_JAANRQ010001215.1_i000_003902	181	400	219	0.977679	0.444219
GCA_011800955.1-Fun_JAANRM010000660.1_i000_006479	181	400	219	0.977679	0.444219
GCA_011800985.1-Fun_JAANRL010000617.1_i000_005672	181	400	219	0.977679	0.444219
GCA_011801035.1-Fun_JAANRN010000437.1_i000_004883	181	400	219	0.977679	0.444219
GCA_011801055.1-Fun_JAANRO010000518.1_i000_005344	181	400	219	0.977679	0.444219
GCA_011801305.1-Fun_JAANRS010000866.1_i000_007144	181	400	219	0.977679	0.444219
GCA_011801335.1-Fun_JAANRP010000761.1_i000_005884	181	400	219	0.977679	0.444219
GCA_011801385.1-Fun_JAANRR010000518.1_i000_004646	181	400	219	0.977679	0.444219
