# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_003491305_01466     13.1        17     1   0.0    126    218    151    204     63    116     -
GCA_004376645_00465     12.9        20     1   0.1      6     72     14     69     79    134     -
GCA_011364975_01287     12.9        20     1   0.1     79    226     79    186      1    105     -
GCF_000011185_01136     12.8        22     1   0.1    148    264    157    246     31    121     -
GCF_000195915_00472     12.7        23     1   0.1    148    263    157    246     31    121     -
GCA_011605725_01763     12.5        26     1   0.0     24    119     28    111     10     93     -
GCA_900314615_00504     11.9        40     1   0.0    324    422    324    385      1     66     -
GCA_002686195_01926     11.5        54     1   0.0      4    122      4     71      1     65     -
GCA_003649235_01003     10.1   1.5e+02     1   0.0      5     76     19     65     23     68     -
GCF_011319475_00828      9.7     2e+02     1   0.0    226    325    245    317     52    127     -
GCA_003649445_00995      9.6   2.2e+02     1   0.1     24     96     29     81     30     80     -
GCF_011319475_00828      9.1     3e+02     2   0.0    412    510    431    503     52    127     -
GCA_003166335_02085      9.0   3.2e+02     2   0.1     71    140     93    135     92    134     -
GCA_003650815_00548      7.0   1.3e+03     1   0.0     27     95     48     81     48     80     -
GCA_003166335_02085      5.8   3.2e+03     1   0.0      1     44      6     36     99    128     -
GCA_003650815_00548      5.5     4e+03     2   0.1    265    297    265    287      1     24     -
GCA_003649445_00995      3.8   1.3e+04     2   0.1    267    303    267    289      1     24     -
GCA_002686195_01926      3.4   1.8e+04     2   0.0    150    172    159    171    135    147     -
GCA_004376645_00465      2.4   3.4e+04     2   0.2     80    118     87    115    114    144     -
GCA_003649235_01003      1.7   5.6e+04     2   0.0    258    289    258    276      1     20     -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/PF02075.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/GTDBarchaea2339.faa
# Option settings: hmmsearch --tblout results/ruvc_pf02075_hits_kingdom=archaea.tsv --domtblout results/ruvc_pf02075_domtbl_kingdom=archaea.tsv --pfamtblout results/ruvc_pf02075_pftblout_kingdom=archaea.tsv --cpu 30 data/PF02075.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/GTDBarchaea2339.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/n_ter_domain/ruvc_detection/pfam
# Date:            Tue Feb 27 21:08:02 2024
# [ok]
