#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_902384455_00376  -            232 RuvC                 PF02075.21   148         1   17.1   0.0   1   1    0.0001       2.5   15.8   0.0     2   123     6   135     5   149 0.71 -
GCF_000499765_01965  -            487 RuvC                 PF02075.21   148       1.1   17.0   0.0   1   1   0.00011       2.8   15.7   0.0    63   117   151   205   129   225 0.88 -
GCA_004376645_00465  -            227 RuvC                 PF02075.21   148       1.3   16.7   1.6   1   2   0.00082        20   12.9   0.1    79   134    14    69     6    72 0.90 -
GCA_004376645_00465  -            227 RuvC                 PF02075.21   148       1.3   16.7   1.6   2   2       1.4   3.4e+04    2.4   0.2   114   144    87   115    80   118 0.86 -
GCA_002686195_01926  -            177 RuvC                 PF02075.21   148       1.4   16.7   0.0   1   2    0.0022        54   11.5   0.0     1    65     4    71     4   122 0.81 -
GCA_002686195_01926  -            177 RuvC                 PF02075.21   148       1.4   16.7   0.0   2   2      0.71   1.8e+04    3.4   0.0   135   147   159   171   150   172 0.83 -
GCA_003650785_01223  -             64 RuvC                 PF02075.21   148       1.4   16.6   0.0   1   1   6.1e-05       1.5   16.6   0.0    15    62     2    49     1    60 0.88 -
GCA_002688355_00340  -            179 RuvC                 PF02075.21   148       1.6   16.5   0.1   1   1   9.2e-05       2.3   16.0   0.1     1    89     2    94     2   138 0.81 -
GCF_000504205_02436  -            251 RuvC                 PF02075.21   148       1.7   16.4   0.0   1   1   0.00023       5.8   14.7   0.0    19   113   106   204    96   220 0.80 -
GCA_003166335_02085  -            194 RuvC                 PF02075.21   148       1.7   16.4   0.4   1   2      0.13   3.2e+03    5.8   0.0    99   128     6    36     1    44 0.84 -
GCA_003166335_02085  -            194 RuvC                 PF02075.21   148       1.7   16.4   0.4   2   2     0.013   3.2e+02    9.0   0.1    92   134    93   135    71   140 0.88 -
GCA_002694245_00673  -            102 RuvC                 PF02075.21   148       1.7   16.4   1.8   1   1   0.00012         3   15.6   1.8    40   120     5    91     2   100 0.77 -
GCA_002686195_03827  -            190 RuvC                 PF02075.21   148       1.9   16.2   0.0   1   1   0.00014       3.5   15.4   0.0     1   117     2   124     2   131 0.76 -
GCF_008326425_01693  -            302 RuvC                 PF02075.21   148       1.9   16.2   0.0   1   1   0.00018       4.4   15.1   0.0     3    28     5    30     3    48 0.85 -
GCA_002686195_03040  -            184 RuvC                 PF02075.21   148       2.2   16.0   0.0   1   1   0.00014       3.5   15.4   0.0     1    86     4    93     4   125 0.85 -
GCA_003663115_00026  -            100 RuvC                 PF02075.21   148       2.2   16.0   0.3   1   1   0.00026       6.4   14.5   0.1    90   134    53    97    35    99 0.83 -
GCA_011362975_00426  -            732 RuvC                 PF02075.21   148       2.2   16.0   1.3   1   1   0.00024       5.9   14.6   0.3    31    98   157   225   124   263 0.81 -
GCA_002495315_00539  -            133 RuvC                 PF02075.21   148       2.5   15.9   1.4   1   1   0.00013       3.2   15.5   1.4    58   133    21    97    10   102 0.78 -
GCA_013425375_00217  -            207 RuvC                 PF02075.21   148       2.7   15.7   0.1   1   1    0.0002       4.9   14.9   0.1     1    57    59   112    59   128 0.77 -
GCA_003649235_01003  -            682 RuvC                 PF02075.21   148       2.8   15.7   0.1   1   2     0.006   1.5e+02   10.1   0.0    23    68    19    65     5    76 0.80 -
GCA_003649235_01003  -            682 RuvC                 PF02075.21   148       2.8   15.7   0.1   2   2       2.3   5.6e+04    1.7   0.0     1    20   258   276   258   289 0.80 -
GCA_003649445_00995  -            684 RuvC                 PF02075.21   148       3.3   15.5   2.1   1   2    0.0087   2.2e+02    9.6   0.1    30    80    29    81    24    96 0.80 -
GCA_003649445_00995  -            684 RuvC                 PF02075.21   148       3.3   15.5   2.1   2   2      0.51   1.3e+04    3.8   0.1     1    24   267   289   267   303 0.85 -
GCA_013329085_00935  -             96 RuvC                 PF02075.21   148       3.3   15.4   0.0   1   1   0.00015       3.7   15.3   0.0     2    86     5    87     4    96 0.89 -
GCA_002726865_01356  -            118 RuvC                 PF02075.21   148       3.5   15.4   1.8   1   1   0.00017       4.2   15.1   1.8    59   133     7    82     1    87 0.78 -
GCA_002763035_00059  -            377 RuvC                 PF02075.21   148       3.6   15.3   0.0   1   1   0.00035       8.8   14.1   0.0    16    70   201   259   196   270 0.86 -
GCA_005878325_00670  -            427 RuvC                 PF02075.21   148       3.9   15.2   0.0   1   1   0.00033       8.2   14.2   0.0     2    29   115   142   114   171 0.77 -
GCA_002688965_00279  -            197 RuvC                 PF02075.21   148       4.1   15.2   0.3   1   1   0.00037       9.1   14.0   0.0     1    90    15   107    15   150 0.74 -
GCA_002690445_00699  -            175 RuvC                 PF02075.21   148       4.5   15.0   0.0   1   1   0.00022       5.6   14.7   0.0    37   146    51   161    30   163 0.84 -
GCA_011053855_00806  -            269 RuvC                 PF02075.21   148         5   14.9   0.0   1   1   0.00031       7.7   14.3   0.0    20   115    62   160    43   196 0.83 -
GCF_000011185_01136  -            732 RuvC                 PF02075.21   148       5.1   14.9   0.9   1   1   0.00089        22   12.8   0.1    31   121   157   246   148   264 0.71 -
GCA_003650815_00548  -            681 RuvC                 PF02075.21   148       5.2   14.8   2.2   1   2     0.054   1.3e+03    7.0   0.0    48    80    48    81    27    95 0.82 -
GCA_003650815_00548  -            681 RuvC                 PF02075.21   148       5.2   14.8   2.2   2   2      0.16     4e+03    5.5   0.1     1    24   265   287   265   297 0.85 -
GCA_001510275_01291  -             75 RuvC                 PF02075.21   148       5.4   14.8   0.0   1   1   0.00026       6.6   14.5   0.0    10    60    18    71    15    73 0.80 -
GCA_001587675_00275  -            330 RuvC                 PF02075.21   148       6.6   14.5   0.1   1   1   0.00064        16   13.2   0.1     7    78   247   317   244   327 0.83 -
GCA_003491305_01466  -            487 RuvC                 PF02075.21   148         7   14.4   0.0   1   1    0.0007        17   13.1   0.0    63   116   151   204   126   218 0.86 -
GCA_001316325_02941  -            454 RuvC                 PF02075.21   148       7.3   14.3   0.0   1   1   0.00063        16   13.3   0.0    63   116   118   171    93   185 0.86 -
GCF_000337815_03162  -            383 RuvC                 PF02075.21   148       7.5   14.3   0.1   1   1   0.00064        16   13.2   0.1     1    82    82   166    82   190 0.83 -
GCA_000484975_00201  -             77 RuvC                 PF02075.21   148       7.9   14.2   0.0   1   1    0.0004        10   13.9   0.0    11    60    20    72    17    75 0.80 -
GCF_000195915_00472  -            732 RuvC                 PF02075.21   148         8   14.2   1.8   1   1   0.00093        23   12.7   0.1    31   121   157   246   148   263 0.71 -
GCA_011364975_01287  -            330 RuvC                 PF02075.21   148       8.2   14.2   0.2   1   1   0.00082        20   12.9   0.1     1   105    79   186    79   226 0.74 -
GCF_012222305_00333  -            109 RuvC                 PF02075.21   148       8.2   14.2   0.3   1   1   0.00048        12   13.7   0.3    40    96     8    65     2    75 0.88 -
GCA_011605725_01763  -            449 RuvC                 PF02075.21   148       8.8   14.1   0.0   1   1     0.001        26   12.5   0.0    10    93    28   111    24   119 0.85 -
GCA_013331635_00309  -            112 RuvC                 PF02075.21   148       9.4   14.0   0.0   1   1   0.00052        13   13.5   0.0    11    54    67   111    63   112 0.89 -
GCA_900314615_00504  -            717 RuvC                 PF02075.21   148       9.5   14.0   0.0   1   1    0.0016        40   11.9   0.0     1    66   324   385   324   422 0.78 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/PF02075.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/GTDBarchaea2339.faa
# Option settings: hmmsearch --tblout results/ruvc_pf02075_hits_kingdom=archaea.tsv --domtblout results/ruvc_pf02075_domtbl_kingdom=archaea.tsv --pfamtblout results/ruvc_pf02075_pftblout_kingdom=archaea.tsv --cpu 30 data/PF02075.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/GTDBarchaea2339.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/n_ter_domain/ruvc_detection/pfam
# Date:            Tue Feb 27 21:08:02 2024
# [ok]
