# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG070_03118    149.2     2e-42     1   0.1    259    371    259    371      1    116     -
Asgard_ASG105_00331    149.1   2.2e-42     1   0.0    260    372    261    372      2    116     -
Asgard_ASG102_00035    148.7   2.8e-42     1   0.0    263    375    264    375      2    116     -
Asgard_ASG196_01842    148.6   3.2e-42     1   0.1    260    372    260    372      1    116     -
Asgard_ASG136_01705    148.4   3.6e-42     1   0.1    268    380    268    380      1    116     -
Asgard_ASG013_02100    147.9   5.1e-42     1   0.1    268    380    268    380      1    116     -
Asgard_ASG074_00059    147.9   5.2e-42     1   0.0    259    371    259    370      1    115     -
Asgard_ASG012_00062    147.7   5.8e-42     1   0.2    249    364    250    360      2    115     -
Asgard_ASG289_01607    147.7   5.8e-42     1   0.1    263    375    264    375      2    116     -
Asgard_ASG294_00325    147.7   5.9e-42     1   0.0    283    395    283    395      1    116     -
Asgard_ASG256_00494    147.6   6.2e-42     1   0.0    263    375    264    374      2    115     -
Asgard_ASG115_03188    147.4   7.1e-42     1   0.0    260    372    261    372      2    116     -
Asgard_FWG016_01684    147.4   7.2e-42     1   0.1    265    377    266    377      2    116     -
Asgard_ASG110_02353    147.4   7.3e-42     1   0.0    260    372    260    371      1    115     -
Asgard_ASG123_01325    147.3   7.6e-42     1   0.0    259    371    260    371      2    116     -
Asgard_ASG141_01365    147.3   7.9e-42     1   0.1    259    371    259    370      1    115     -
Asgard_ASG282_01038    147.3   8.1e-42     1   0.0    261    373    261    373      1    116     -
Asgard_ASG312_02368    147.1   9.1e-42     1   0.0    259    371    260    371      2    116     -
Asgard_ASG252_02456    147.0   9.5e-42     1   0.0    262    374    262    373      1    115     -
Asgard_ASG254_00131    147.0   9.5e-42     1   0.0    262    374    262    373      1    115     -
Asgard_ASG149_00857    146.7   1.2e-41     1   0.0    263    375    263    374      1    115     -
Asgard_ASG169_02310    146.6   1.3e-41     1   0.1    264    376    265    376      2    116     -
Asgard_ASG246_00794    146.4   1.5e-41     1   0.0    259    371    259    370      1    115     -
Asgard_ASG247_00309    146.4   1.5e-41     1   0.0    259    371    259    370      1    115     -
Asgard_ASG103_00930    146.3   1.6e-41     1   0.0    259    371    260    370      2    115     -
Asgard_ASG117_01185    146.3   1.6e-41     1   0.0    259    371    260    370      2    115     -
Asgard_ASG052_01520    146.2   1.7e-41     1   0.1    259    371    260    370      2    115     -
Asgard_ASG192_00965    146.0     2e-41     1   0.0    260    372    260    372      1    116     -
Asgard_ASG046_00786    146.0     2e-41     1   0.0    260    372    260    372      1    116     -
Asgard_ASG253_00242    146.0     2e-41     1   0.0    259    371    260    371      2    116     -
Asgard_ASG104_00594    145.8   2.3e-41     1   0.0    261    373    261    373      1    116     -
Asgard_ASG295_01883    145.8   2.4e-41     1   0.0    262    375    263    367      2    109     -
Asgard_FWG137_02824    145.7   2.4e-41     1   0.0    261    373    262    373      2    116     -
Asgard_ASG130_01688    145.7   2.4e-41     1   0.0    262    374    262    374      1    116     -
Asgard_ASG307_02941    145.7   2.5e-41     1   0.0    262    374    263    374      2    116     -
Asgard_ASG088_04247    145.6   2.6e-41     1   0.1    262    374    263    374      2    116     -
Asgard_ASG053_02513    145.6   2.7e-41     1   0.0    101    213    102    212      2    115     -
Asgard_FWG129_03319    145.6   2.7e-41     1   0.0    261    373    262    372      2    115     -
Asgard_ASG285_01498    145.4     3e-41     1   0.0    260    372    261    372      2    116     -
Asgard_ASG093_01719    145.1   3.8e-41     1   0.1    262    374    263    373      2    115     -
Asgard_ASG106_01173    144.7   4.9e-41     1   0.0    262    374    262    374      1    116     -
Asgard_ASG111_02076    144.7   4.9e-41     1   0.0    262    374    262    374      1    116     -
Asgard_ASG233_00696    144.7     5e-41     1   0.0      4    116      4    115      1    115     -
Asgard_ASG096_00888    144.7     5e-41     1   0.1    262    374    262    374      1    116     -
Asgard_ASG089_00855    144.7   5.1e-41     1   0.1    262    374    262    373      1    115     -
Asgard_ASG107_00128    144.5   5.7e-41     1   0.0    283    395    284    395      2    116     -
Asgard_ASG310_02352    144.2   7.1e-41     1   0.0    262    374    263    374      2    116     -
Asgard_ASG097_01539    143.9   8.7e-41     1   0.1    262    374    263    374      2    116     -
Asgard_ASG292_01879    143.8   9.4e-41     1   0.1    262    374    263    374      2    116     -
Asgard_ASG172_02386    143.6   1.1e-40     1   0.3    164    275    165    275      3    116     -
Asgard_ASG085_02817    143.4   1.3e-40     1   0.1    239    351    240    350      2    115     -
Asgard_ASG267_02649    143.3   1.4e-40     1   0.0    262    374    263    374      2    116     -
Asgard_ASG309_00087    143.0   1.7e-40     1   0.0    262    374    263    374      2    116     -
Asgard_ASG168_00075    142.9   1.8e-40     1   0.2    164    275    165    275      3    116     -
Asgard_ASG302_00392    142.8   1.9e-40     1   0.1    262    374    262    374      1    116     -
Asgard_ASG297_00341    142.8   1.9e-40     1   0.1    259    371    260    371      2    116     -
Asgard_ASG160_01961    142.5   2.4e-40     1   0.1    262    374    263    374      2    116     -
Asgard_ASG184_01567    142.4   2.6e-40     1   0.2    164    275    165    275      3    116     -
Asgard_ASG090_02572    142.3   2.7e-40     1   0.1    262    374    263    374      2    116     -
Asgard_ASG094_00851    142.1   3.2e-40     1   0.7    261    373    261    372      1    115     -
Asgard_ASG154_01126    142.0   3.6e-40     1   0.2    262    374    262    374      1    116     -
Asgard_ASG092_00889    141.9   3.8e-40     2   0.1    265    377    266    376      2    115     -
Asgard_ASG007_03057    141.7   4.3e-40     1   0.1    262    374    262    374      1    116     -
Asgard_FWG140_01437    141.6   4.6e-40     1   0.0    261    375    262    374      2    115     -
Asgard_ASG150_02524    141.4   5.4e-40     1   0.0    263    375    263    374      1    115     -
Asgard_ASG293_00298    141.3   5.5e-40     1   0.0    265    377    266    376      2    115     -
Asgard_ASG174_02209    141.3   5.8e-40     1   0.1    272    384    273    384      2    116     -
Asgard_ASG283_00993    141.1   6.6e-40     1   0.0    262    374    263    374      2    116     -
Asgard_ASG030_00881    140.9   7.5e-40     1   0.0    261    375    262    374      2    115     -
Asgard_ASG260_00102    140.9   7.5e-40     1   0.0    261    375    262    374      2    115     -
Asgard_ASG165_00800    140.8     8e-40     1   0.1    124    236    124    236      1    116     -
Asgard_ASG177_01645    140.8   8.3e-40     1   0.1    225    337    226    337      2    116     -
Asgard_ASG178_00613    140.5     1e-39     1   0.1    262    374    263    374      2    116     -
Asgard_ASG257_00236    140.4     1e-39     1   0.0    263    375    264    375      2    116     -
Asgard_ASG164_00082    140.4   1.1e-39     1   0.0    262    374    262    374      1    116     -
Asgard_ASG186_00315    140.4   1.1e-39     1   0.0    262    374    262    374      1    116     -
Asgard_ASG003_00291    140.2   1.3e-39     1   0.1    265    377    266    377      2    116     -
Asgard_ASG005_00941    140.0   1.4e-39     1   0.0    261    373    261    372      1    115     -
Asgard_ASG232_02282    140.0   1.4e-39     2   0.0    263    375    263    374      1    115     -
Asgard_ASG086_02096    139.6   1.8e-39     1   0.1    262    374    263    374      2    116     -
Asgard_ASG298_00235    139.3   2.4e-39     1   0.0    262    374    263    374      2    116     -
Asgard_ASG183_00103    139.3   2.4e-39     1   0.1    262    374    262    373      1    115     -
Asgard_ASG158_05299    139.2   2.6e-39     1   0.1    262    374    263    373      2    115     -
Asgard_ASG291_02849    139.2   2.6e-39     1   0.0    262    374    263    374      2    116     -
Asgard_ASG170_01153    139.1   2.8e-39     1   0.2    256    368    257    368      2    116     -
Asgard_ASG156_01068    139.0   2.8e-39     1   0.2    262    374    263    374      2    116     -
Asgard_ASG159_03529    139.0   2.8e-39     1   0.2    262    374    263    374      2    116     -
Asgard_ASG189_00227    139.0   2.8e-39     1   0.2    262    374    263    374      2    116     -
Asgard_ASG081_03658    139.0   2.9e-39     1   0.0    265    377    266    377      2    116     -
Asgard_ASG284_00886    138.9   3.1e-39     1   0.0    262    374    262    373      1    115     -
Asgard_ASG006_03164    138.7   3.5e-39     1   0.0    262    374    262    373      1    115     -
Asgard_ASG167_00191    138.7   3.5e-39     1   0.0    262    374    262    373      1    115     -
Asgard_ASG181_02872    138.7   3.6e-39     1   0.2    262    374    263    374      2    116     -
Asgard_ASG142_01080    138.4   4.4e-39     1   0.0    263    375    263    374      1    115     -
Asgard_ASG187_02280    138.4   4.6e-39     1   0.2    262    374    263    374      2    116     -
Asgard_ASG180_02866    138.3   4.7e-39     1   0.1    262    374    263    374      2    116     -
Asgard_ASG171_01112    138.3   4.8e-39     1   0.0    265    377    266    376      2    115     -
Asgard_ASG185_01848    138.0     6e-39     1   0.0    262    374    263    374      2    116     -
Asgard_ASG145_04727    137.8   6.7e-39     1   0.0    263    375    263    374      1    115     -
Asgard_ASG157_03261    137.8     7e-39     1   0.0    262    374    262    374      1    116     -
Asgard_ASG313_03631    137.7   7.3e-39     1   0.1    262    374    262    374      1    116     -
Asgard_ASG091_04206    137.6   8.1e-39     1   0.2    262    374    263    374      2    116     -
Asgard_ASG095_02987    137.4   9.3e-39     1   0.0    262    374    262    374      1    116     -
Asgard_ASG087_03350    137.3   9.9e-39     1   0.1    262    374    262    374      1    116     -
Asgard_ASG308_02252    137.3     1e-38     1   0.0    270    382    271    382      2    116     -
Asgard_ASG151_00054    137.2     1e-38     1   0.2    262    374    263    374      2    116     -
Asgard_ASG082_01486    136.9   1.3e-38     1   0.1    262    374    263    374      2    116     -
Asgard_ASG083_01944    136.9   1.3e-38     1   0.1    262    374    263    374      2    116     -
Asgard_ASG155_03734    136.8   1.4e-38     1   0.2    262    374    263    374      2    116     -
Asgard_ASG036_00807    136.4   1.9e-38     1   0.0    262    374    263    374      2    116     -
Asgard_ASG244_05173    136.2   2.1e-38     1   0.1    262    374    263    374      2    116     -
Asgard_ASG031_00219    136.2   2.2e-38     1   0.5    265    377    265    377      1    116     -
Asgard_ASG080_00854    135.7   3.1e-38     1   0.2    262    374    262    374      1    116     -
Asgard_ASG098_03314    135.5   3.6e-38     1   0.0    262    374    263    373      2    115     -
Asgard_ASG038_00643    135.3   4.1e-38     1   0.0    262    374    263    374      2    116     -
Asgard_ASG100_01670    135.2   4.3e-38     1   0.0    262    374    262    373      1    115     -
Asgard_ASG266_00956    135.2   4.4e-38     1   0.1    260    375    261    371      2    115     -
Asgard_ASG162_00276    134.9   5.7e-38     1   0.1    262    374    263    373      2    115     -
Asgard_FWG169_01090    134.7   6.4e-38     1   0.5    265    377    265    377      1    116     -
Asgard_ASG139_01718    133.4   1.6e-37     1   0.1    260    376    261    371      2    115     -
Asgard_ASG317_00331    133.4   1.7e-37     1   0.0    260    375    261    372      2    116     -
Asgard_ASG287_00305    133.3   1.7e-37     1   0.1    262    374    263    374      2    116     -
Asgard_ASG008_03313    132.9   2.3e-37     1   0.0    262    375    262    373      1    115     -
Asgard_ASG079_01812    132.6   2.9e-37     1   0.2    240    352    241    349      2    113     -
Asgard_FWG037_02535    132.4   3.2e-37     1   0.0    260    375    261    371      2    115     -
Asgard_ASG037_01949    132.4   3.3e-37     1   0.1    262    374    264    373      3    115     -
Asgard_ASG084_03502    132.4   3.3e-37     1   0.1    262    374    264    373      3    115     -
Asgard_ASG099_03256    132.4   3.4e-37     1   0.1    262    374    264    373      3    115     -
Asgard_ASG009_02597    132.0   4.4e-37     1   0.1    262    374    263    374      2    116     -
Asgard_ASG131_01613    131.3   6.9e-37     1   0.0    260    374    261    372      2    116     -
Asgard_ASG134_03506    131.3   6.9e-37     1   0.0    260    374    261    372      2    116     -
Asgard_ASG137_03128    130.9   9.3e-37     1   0.0    260    376    261    371      2    115     -
Asgard_FWG128_01969    130.9   9.4e-37     1   0.1    260    374    261    372      2    112     -
Asgard_ASG314_02803    130.1   1.7e-36     1   0.0    260    373    261    372      2    116     -
Asgard_ASG182_00796    130.0   1.9e-36     1   0.1    263    375    263    375      1    116     -
Asgard_ASG047_01064    129.8     2e-36     1   0.0    260    376    260    372      1    116     -
Asgard_ASG321_00608    129.8     2e-36     1   0.0    260    376    260    372      1    116     -
Asgard_ASG322_00490    129.6   2.5e-36     1   0.0    260    376    261    371      2    115     -
Asgard_ASG049_00010    129.5   2.6e-36     1   0.0    260    376    261    373      2    113     -
Asgard_ASG048_00081    129.4   2.7e-36     1   0.0    260    375    261    372      2    112     -
Asgard_ASG318_00081    129.4   2.7e-36     1   0.0    260    375    261    372      2    112     -
Asgard_ASG133_01214    128.2   6.6e-36     1   0.0    260    373    261    371      2    115     -
Asgard_ASG014_02573    128.1   7.2e-36     1   0.0    260    369    261    366      2    110     -
Asgard_ASG011_00865    126.1     3e-35     1   0.1    246    361    247    354      2    112     -
Asgard_ASG319_00365    125.4   4.9e-35     1   0.0    260    376    261    372      2    112     -
Asgard_ASG320_01689    125.4   4.9e-35     1   0.0    260    376    260    371      1    115     -
Asgard_ASG251_01369    121.2   9.6e-34     1   0.0    241    352    242    350      2    113     -
Asgard_ASG173_02279    112.8   3.9e-31     1   0.1      1     91      1     91     23    116     -
Asgard_ASG268_00665    108.6   7.8e-30     1   0.1    259    336    260    336      2     78     -
Asgard_ASG123_00040    103.1   4.1e-28     1   0.0    263    339    264    339      2     77     -
Asgard_ASG185_00941     38.6   4.2e-08     1   0.0      1     45      2     45     70    116     -
Asgard_ASG172_01717     24.1    0.0013     1   0.0      1     34      1     34     80    116     -
Asgard_ASG148_00631     14.2       1.5     1   0.2    159    230    169    221     24     75     -
Asgard_ASG072_03930     13.5       2.5     1   0.1      1     92      5     59     22     76     -
Asgard_ASG232_00535     13.2         3     1   0.2     44    142     53    127     22     97     -
Asgard_ASG103_00051     13.2         3     1   0.0     34    137     39    130      8    100     -
Asgard_ASG291_00966     13.0       3.6     1   0.1      3     75      9     69     20     83     -
Asgard_ASG049_01502     12.8       4.2     1   0.0    304    376    313    374     53    114     -
Asgard_ASG150_01653     12.4       5.5     1   0.1      1     47      2     44     73    113     -
Asgard_ASG149_02518     12.3       5.9     1   0.1    160    234    169    225     24     79     -
Asgard_ASG030_03853     12.2       6.5     1   0.0     86    139     89    120      8     39     -
Asgard_ASG124_00806     12.1       6.8     1   0.1    334    390    340    386     63    112     -
Asgard_ASG266_01079     11.9       7.7     1   0.0    103    153    124    143     26     45     -
Asgard_ASG232_02488     11.8       8.7     1   0.0     26     93     52     87     56     91     -
Asgard_ASG147_00509     11.0        15     1   0.0    120    164    125    149     12     36     -
Asgard_ASG243_01679     11.0        15     1   0.0    120    164    125    149     12     36     -
Asgard_ASG146_00199     10.2        27     1   0.1     47     90     51     85     57     91     -
Asgard_ASG154_03897      9.7        37     2   0.0    174    240    179    230     46     98     -
Asgard_ASG097_03526      6.4     4e+02     2   0.0    175    240    180    218     47     86     -
Asgard_ASG097_03526      5.8   6.2e+02     1   0.2     31     80     40     73     43     76     -
Asgard_ASG154_03897      3.9   2.3e+03     1   0.2     30     79     39     73     42     76     -
Asgard_ASG092_00889      3.0   4.5e+03     1   0.0     74    135     89    123     67    101     -
Asgard_ASG232_02282      0.7   2.2e+04     1   0.0    185    232    198    222     21     44     -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/nop5-c-ter_round-2_hits_kingdom=asgard.tsv --domtblout results/nop5-c-ter_round-2_domtbl_kingdom=asgard.tsv --pfamtblout results/nop5-c-ter_round-2_pftblout_kingdom=asgard.tsv --cpu 30 data/mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/c_ter_domain/nop5_c_ter/2_round
# Date:            Sat Feb 24 09:43:47 2024
# [ok]
