# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_003021045_00153    139.4   1.1e-38   1   1.5   0.1    -
GCF_004217335_03152    139.4   1.1e-38   1   1.4   0.1    -
GCF_000025505_02143    139.4   1.1e-38   1   1.6   1.5    -
GCA_003104905_00883    139.4   1.1e-38   1   1.5   0.1    -
GCA_013375355_00776    139.3   1.2e-38   1   1.8   0.0    -
GCA_011364925_01045    139.3   1.2e-38   2   1.8   0.1    -
GCA_002502735_00124    139.3   1.2e-38   1   1.3   0.1    -
GCA_003194445_01558    139.3   1.2e-38   1   1.3   0.1    -
GCF_000337895_01968    139.3   1.2e-38   2   1.6   0.1    -
GCF_001861355_03130    139.3   1.2e-38   1   1.3   0.1    -
GCF_000021965_02712    139.3   1.2e-38   1   1.3   0.0    -
GCF_004745425_01300    139.3   1.2e-38   1   1.3   0.1    -
GCA_004211975_01893    139.3   1.2e-38   1   1.3   0.1    -
GCA_001800825_00766    139.3   1.2e-38   1   1.6   0.1    -
GCF_001469865_00253    139.3   1.2e-38   1   1.3   0.0    -
GCA_001563885_01786    139.3   1.2e-38   2   1.7   0.3    -
GCF_900156475_00201    139.2   1.3e-38   1   1.5   0.1    -
GCA_003552325_01046    139.2   1.3e-38   1   1.4   0.1    -
GCA_001563875_00197    139.2   1.3e-38   1   1.4   0.0    -
GCF_009674605_02427    139.2   1.3e-38   1   1.3   0.0    -
GCA_003170075_01420    139.2   1.3e-38   1   1.4   0.1    -
GCA_001602645_00859    139.2   1.3e-38   1   1.4   0.7    -
GCF_000711905_01567    139.2   1.3e-38   1   1.3   0.1    -
GCA_013425325_00970    139.1   1.3e-38   1   1.7   1.0    -
GCA_000496175_00216    139.1   1.3e-38   1   1.4   0.1    -
GCF_900102305_02443    139.1   1.4e-38   1   1.4   0.0    -
GCA_003315675_00859    139.0   1.4e-38   1   1.3   0.5    -
GCA_002505945_01055    139.0   1.4e-38   1   1.5   0.1    -
GCF_000013725_01658    139.0   1.5e-38   1   1.3   0.0    -
GCF_004297185_00171    139.0   1.5e-38   1   1.3   0.3    -
GCA_002867475_00289    139.0   1.5e-38   1   1.7   0.0    -
GCF_002114285_00605    139.0   1.5e-38   1   1.5   0.3    -
GCA_902385025_00302    138.9   1.6e-38   1   1.4   0.4    -
GCF_001953745_01687    138.9   1.6e-38   1   1.5   0.1    -
GCF_003670115_03926    138.9   1.6e-38   1   1.4   0.1    -
GCF_900102375_02780    138.9   1.6e-38   1   1.4   0.1    -
GCA_003154335_00968    138.9   1.6e-38   1   1.4   0.0    -
GCF_902763685_00062    138.8   1.7e-38   1   1.3   0.0    -
GCF_004118325_04109    138.8   1.7e-38   1   1.4   0.0    -
GCA_013331555_01390    138.8   1.7e-38   1   1.7   0.6    -
GCA_903877165_00743    138.8   1.7e-38   1   1.2   0.3    -
GCA_011368255_00167    138.8   1.7e-38   1   1.5   1.0    -
GCA_002067315_00442    138.8   1.7e-38   1   1.4   0.0    -
GCF_900107205_00510    138.8   1.8e-38   1   1.3   0.0    -
GCA_003022685_02404    138.8   1.8e-38   1   1.3   0.1    -
GCF_900107195_01943    138.7   1.8e-38   2   1.6   0.3    -
GCA_003136075_00043    138.7   1.8e-38   2   2.0   0.8    -
GCF_000517625_01619    138.7   1.8e-38   1   1.3   0.0    -
GCA_005878615_01830    138.7   1.9e-38   2   1.6   0.0    -
GCF_005938085_01453    138.7   1.9e-38   2   1.6   0.0    -
GCA_009784745_01051    138.7   1.9e-38   1   1.4   0.0    -
GCA_003315655_02066    138.6   1.9e-38   1   1.2   0.0    -
GCF_000746205_00120    138.6     2e-38   1   1.3   0.1    -
GCF_001542905_01380    138.6     2e-38   1   1.4   0.1    -
GCF_900113245_01922    138.6     2e-38   1   1.4   0.0    -
GCF_900156425_01274    138.5   2.1e-38   1   1.3   0.0    -
GCF_000337555_01894    138.5   2.1e-38   1   1.3   0.1    -
GCF_000337535_03223    138.5   2.2e-38   1   1.2   0.1    -
GCF_000025325_02104    138.4   2.2e-38   1   1.4   0.1    -
GCA_903871465_02003    138.4   2.2e-38   1   1.3   0.1    -
GCF_000337595_02483    138.4   2.3e-38   1   1.3   0.0    -
GCF_002952775_02620    138.4   2.3e-38   1   1.4   0.0    -
GCA_002067795_00189    138.4   2.3e-38   2   1.9   0.7    -
GCF_900182635_02441    138.4   2.3e-38   2   1.7   1.0    -
GCF_002844195_03400    138.4   2.3e-38   2   1.6   0.0    -
GCF_009674625_00167    138.3   2.4e-38   1   1.3   0.0    -
GCF_000337455_02233    138.3   2.4e-38   1   1.3   0.0    -
GCF_004087835_00099    138.3   2.4e-38   1   1.4   0.0    -
GCA_002502965_00869    138.3   2.4e-38   2   1.7   0.1    -
GCA_001742785_01224    138.3   2.4e-38   2   1.7   0.1    -
GCF_009674585_01971    138.3   2.4e-38   1   1.3   0.0    -
GCF_007655485_00948    138.3   2.5e-38   2   1.5   0.1    -
GCA_001595945_01317    138.2   2.5e-38   1   1.3   0.1    -
GCA_002838935_00801    138.2   2.6e-38   1   1.5   0.2    -
GCA_013331965_00870    138.2   2.6e-38   1   1.2   0.5    -
GCA_013425425_00310    138.2   2.6e-38   1   1.5   1.5    -
GCA_003021725_00103    138.2   2.7e-38   1   1.4   0.2    -
GCA_002067705_02181    138.1   2.7e-38   1   1.5   0.9    -
GCA_005879015_01514    138.1   2.8e-38   1   1.5   0.1    -
GCF_000337135_01700    138.1   2.8e-38   1   1.3   0.1    -
GCF_000328525_01401    138.1   2.8e-38   1   1.4   0.1    -
GCA_003266165_00957    138.1   2.9e-38   1   1.6   0.0    -
GCF_013415885_03559    138.1   2.9e-38   1   1.4   0.0    -
GCF_000337035_01704    138.1   2.9e-38   2   1.6   0.1    -
GCA_002495325_00213    138.1   2.9e-38   1   1.4   0.0    -
GCF_009617975_00246    138.1   2.9e-38   1   1.5   0.0    -
GCA_001723845_00754    138.1   2.9e-38   2   2.2   0.0    -
GCA_002502785_01482    138.0   3.1e-38   1   1.4   0.3    -
GCA_001552015_00034    138.0   3.1e-38   1   1.4   0.2    -
GCF_005435165_01924    138.0   3.1e-38   1   1.4   0.2    -
GCA_002688965_00347    138.0   3.1e-38   1   1.4   0.5    -
GCF_000275865_00423    137.9   3.2e-38   1   1.3   0.2    -
GCF_000710615_01734    137.9   3.2e-38   1   1.3   0.0    -
GCA_003009755_00100    137.9   3.3e-38   1   1.5   0.1    -
GCF_013377755_00982    137.9   3.3e-38   1   1.3   0.2    -
GCF_900116205_03967    137.9   3.3e-38   1   1.2   0.0    -
GCA_001412335_00232    137.8   3.4e-38   1   1.4   0.0    -
GCF_001886955_00563    137.8   3.4e-38   1   1.3   0.1    -
GCA_002067895_00173    137.8   3.4e-38   1   1.4   0.1    -
GCF_004799645_03093    137.8   3.5e-38   1   1.5   0.0    -
GCA_013329165_01808    137.7   3.7e-38   1   1.5   0.1    -
GCF_900115785_01034    137.7   3.7e-38   1   1.3   0.0    -
GCF_002252985_00743    137.7   3.7e-38   1   1.4   0.0    -
GCA_003663055_00588    137.7   3.8e-38   2   1.6   0.9    -
GCA_014647455_00406    137.7   3.8e-38   1   1.4   0.0    -
GCF_009762275_00935    137.7   3.8e-38   1   1.3   0.0    -
GCA_011335085_00179    137.7   3.8e-38   1   1.4   1.3    -
GCA_013329455_00552    137.7   3.9e-38   2   1.7   0.3    -
GCF_900113615_01189    137.6     4e-38   1   1.3   0.0    -
GCA_900314605_00993    137.6     4e-38   1   1.7   0.0    -
GCA_003086415_00298    137.6     4e-38   1   1.5   0.3    -
GCF_003369835_01621    137.6   4.1e-38   1   1.3   0.0    -
GCA_003023195_00510    137.6   4.1e-38   1   1.3   0.0    -
GCA_013331925_00982    137.5   4.2e-38   1   1.5   1.6    -
GCA_007118975_00462    137.5   4.3e-38   1   1.3   0.0    -
GCF_001481295_01048    137.5   4.4e-38   2   1.7   0.0    -
GCF_000711215_00199    137.5   4.4e-38   1   1.3   0.1    -
GCF_002177135_01581    137.5   4.5e-38   2   1.6   0.1    -
GCA_002502245_02064    137.4   4.5e-38   1   1.6   0.1    -
GCF_003697845_02572    137.4   4.6e-38   2   1.5   0.5    -
GCF_001989615_00314    137.4   4.7e-38   1   1.3   0.0    -
GCF_900100875_01762    137.4   4.7e-38   1   1.4   0.0    -
GCA_003022865_01446    137.4   4.7e-38   2   1.5   1.1    -
GCA_003857025_02350    137.4   4.8e-38   1   1.4   0.1    -
GCA_003651105_00194    137.3   4.9e-38   1   1.5   0.1    -
GCF_004799665_03189    137.3   4.9e-38   1   1.3   0.1    -
GCF_005239135_00628    137.3   4.9e-38   1   1.3   0.3    -
GCF_000025625_00686    137.3     5e-38   1   1.3   0.1    -
GCA_008080765_00997    137.3     5e-38   1   1.5   0.0    -
GCF_900129775_02768    137.3   5.1e-38   1   1.3   0.0    -
GCF_000334895_02592    137.2   5.2e-38   1   1.3   0.1    -
GCF_000336915_00112    137.2   5.2e-38   1   1.3   0.0    -
GCA_002506015_02312    137.2   5.3e-38   1   1.5   0.1    -
GCA_003023405_01006    137.2   5.3e-38   1   1.3   0.1    -
GCF_000337515_00303    137.2   5.4e-38   1   1.3   0.2    -
GCF_004799685_02586    137.2   5.5e-38   2   1.5   0.2    -
GCA_002688265_00521    137.2   5.5e-38   1   1.6   0.0    -
GCF_900103505_00190    137.2   5.5e-38   1   1.4   0.1    -
GCF_000336935_02346    137.1   5.5e-38   1   1.4   0.0    -
GCF_000025285_00699    137.1   5.7e-38   1   1.4   0.4    -
GCF_003287355_00419    137.1   5.8e-38   1   1.4   0.0    -
GCA_001564275_01740    137.1   5.9e-38   1   1.3   0.2    -
GCA_003023535_00631    137.0     6e-38   1   1.3   0.0    -
GCA_001873845_00099    137.0   6.1e-38   2   1.9   0.1    -
GCA_005879065_00427    137.0   6.1e-38   1   1.5   0.1    -
GCA_002011215_01622    137.0   6.1e-38   1   1.4   0.5    -
GCA_011049195_00319    137.0   6.1e-38   1   1.5   0.0    -
GCA_000306725_01807    137.0   6.2e-38   1   1.4   0.0    -
GCF_003665925_01025    137.0   6.3e-38   1   1.3   0.0    -
GCA_005239845_01246    137.0   6.4e-38   2   1.7   1.4    -
GCA_000235685_01436    136.9   6.7e-38   1   1.4   0.2    -
GCA_001564115_00606    136.9   6.7e-38   1   1.4   0.1    -
GCA_902520595_00265    136.9   6.7e-38   2   1.9   0.0    -
GCA_000246735_01438    136.9   6.8e-38   2   2.2   0.0    -
GCF_000063445_02809    136.8   6.9e-38   1   1.3   0.0    -
GCF_000336775_02909    136.8     7e-38   1   1.3   0.0    -
GCA_013375475_00644    136.8     7e-38   1   1.5   0.0    -
GCA_002725275_01155    136.8     7e-38   1   1.4   0.0    -
GCA_003559215_02040    136.8     7e-38   1   1.5   0.0    -
GCA_002496395_00681    136.8   7.3e-38   1   1.5   0.1    -
GCA_903851445_01118    136.8   7.3e-38   1   1.7   0.3    -
GCA_003694385_00897    136.8   7.3e-38   1   1.5   0.3    -
GCF_003697815_02104    136.7   7.4e-38   1   1.4   0.1    -
GCA_011363025_00304    136.7   7.5e-38   1   1.4   0.9    -
GCA_013330015_00565    136.7   7.5e-38   1   1.1   0.0    -
GCA_002506085_01384    136.7   7.6e-38   1   1.3   0.2    -
GCF_000230955_02032    136.7   7.6e-38   1   1.3   0.0    -
GCF_009791395_00562    136.6     8e-38   1   1.3   0.0    -
GCA_903858385_00710    136.6     8e-38   1   1.4   0.6    -
GCA_007118075_00378    136.6   8.1e-38   1   1.4   0.0    -
GCF_000306765_01776    136.6   8.2e-38   1   1.4   0.0    -
GCA_002508495_00820    136.6   8.2e-38   2   1.6   0.7    -
GCA_003021685_00012    136.6   8.2e-38   1   1.3   0.0    -
GCF_004765795_00678    136.6   8.2e-38   1   1.4   0.1    -
GCF_013402875_02404    136.6   8.3e-38   1   1.3   0.0    -
GCA_002710015_00717    136.6   8.5e-38   2   1.9   0.0    -
GCF_003058365_00820    136.5   8.6e-38   1   1.4   0.1    -
GCA_014384455_00759    136.5   8.7e-38   1   1.5   0.5    -
GCA_002722615_00661    136.5   8.8e-38   1   1.4   0.0    -
GCF_003344565_04320    136.5   8.9e-38   1   1.3   0.1    -
GCA_002498455_00372    136.5     9e-38   1   1.4   0.0    -
GCA_011334955_00308    136.4   9.2e-38   1   1.7   1.8    -
GCA_003663295_00326    136.4   9.3e-38   2   2.1   1.0    -
GCA_003021285_00064    136.4   9.4e-38   1   1.3   0.0    -
GCA_009937025_01180    136.4   9.4e-38   2   1.8   0.0    -
GCF_006861665_02380    136.4   9.6e-38   2   1.5   0.0    -
GCF_000336815_01718    136.3     1e-37   1   1.3   0.1    -
GCF_900108505_01403    136.3     1e-37   1   1.3   0.1    -
GCF_009900715_00782    136.3     1e-37   1   1.4   0.2    -
GCA_013415595_01910    136.3     1e-37   1   1.5   0.4    -
GCF_003336245_00099    136.3     1e-37   1   1.3   0.0    -
GCF_900110465_04182    136.3     1e-37   1   1.3   0.0    -
GCA_003649745_00797    136.3     1e-37   1   1.0   0.2    -
GCA_003022085_01392    136.3     1e-37   2   1.7   0.7    -
GCA_002083985_00639    136.3     1e-37   1   1.8   0.1    -
GCA_002509495_00697    136.3     1e-37   1   1.3   0.6    -
GCA_002506275_00117    136.2   1.1e-37   2   2.0   0.0    -
GCF_000336755_02235    136.2   1.1e-37   1   1.3   0.0    -
GCF_000495475_00817    136.2   1.1e-37   1   1.3   0.0    -
GCA_002507425_00024    136.2   1.1e-37   2   1.8   0.1    -
GCA_002495535_00631    136.2   1.1e-37   2   2.2   0.0    -
GCA_012515075_00880    136.2   1.1e-37   1   1.3   0.0    -
GCF_009176545_02446    136.2   1.1e-37   2   1.7   0.6    -
GCA_002495645_00246    136.2   1.1e-37   1   1.3   0.0    -
GCF_000006175_00866    136.1   1.2e-37   2   2.0   0.2    -
GCF_000025685_01656    136.1   1.2e-37   1   1.3   0.0    -
GCF_000337415_01096    136.1   1.2e-37   1   1.4   0.0    -
GCF_900111935_00008    136.1   1.2e-37   1   1.3   0.0    -
GCF_013401515_00912    136.1   1.2e-37   1   1.3   0.1    -
GCF_000337075_02691    136.1   1.2e-37   1   1.4   0.0    -
GCF_011043775_04085    136.0   1.2e-37   2   1.5   0.1    -
GCA_002503845_01054    136.0   1.2e-37   1   1.5   0.1    -
GCA_000387965_00027    136.0   1.2e-37   1   1.5   0.3    -
GCA_003650935_00054    135.9   1.3e-37   1   1.6   0.3    -
GCF_003342675_02073    135.9   1.3e-37   1   1.3   0.0    -
GCF_900109065_03192    135.9   1.4e-37   2   1.7   0.1    -
GCF_000427685_01683    135.9   1.4e-37   1   1.3   0.0    -
GCA_014189675_00584    135.8   1.4e-37   1   1.4   0.1    -
GCA_902625885_00842    135.8   1.5e-37   1   1.3   0.0    -
GCA_012798025_01457    135.8   1.5e-37   1   1.3   0.2    -
GCA_000830275_00030    135.8   1.5e-37   2   1.8   0.6    -
GCF_000224475_01792    135.7   1.5e-37   1   1.3   0.0    -
GCA_002687075_00094    135.7   1.5e-37   2   1.9   0.0    -
GCA_002498375_01239    135.7   1.5e-37   1   1.3   0.4    -
GCF_002287215_01644    135.7   1.5e-37   1   1.3   0.4    -
GCF_000237865_01770    135.7   1.5e-37   1   1.2   0.2    -
GCF_900107665_01952    135.7   1.6e-37   1   1.3   0.0    -
GCA_003602605_00532    135.7   1.6e-37   2   1.7   0.0    -
GCF_009742825_00491    135.6   1.7e-37   1   1.4   0.1    -
GCA_001564035_00692    135.6   1.7e-37   1   1.5   0.0    -
GCA_001940655_01812    135.6   1.7e-37   2   2.0   0.8    -
GCA_013331015_00925    135.6   1.7e-37   2   1.7   1.6    -
GCA_902386555_00809    135.6   1.7e-37   1   1.4   0.8    -
GCA_013331575_00846    135.6   1.7e-37   1   1.3   0.2    -
GCA_002502295_00983    135.6   1.7e-37   1   1.1   0.0    -
GCF_004114375_01304    135.5   1.7e-37   1   1.4   0.0    -
GCF_006861655_02240    135.5   1.7e-37   2   1.9   0.0    -
GCF_000336955_00982    135.5   1.7e-37   1   1.2   0.0    -
GCA_011389055_00031    135.5   1.8e-37   1   1.3   2.6    -
GCA_014647115_01225    135.5   1.8e-37   2   1.5   0.0    -
GCF_014212355_02958    135.5   1.8e-37   1   1.3   0.1    -
GCA_000496235_01967    135.5   1.8e-37   1   1.4   0.0    -
GCF_001469875_00378    135.5   1.8e-37   1   1.3   0.0    -
GCA_000496215_02363    135.5   1.8e-37   1   1.5   0.0    -
GCF_000336675_01760    135.4   1.9e-37   1   1.4   0.2    -
GCF_000739575_01506    135.4     2e-37   2   1.5   0.1    -
GCA_002687355_00859    135.4     2e-37   1   1.3   0.8    -
GCF_001482285_01891    135.4     2e-37   1   1.3   0.1    -
GCA_002501775_00023    135.3     2e-37   1   1.4   0.8    -
GCA_002499705_01613    135.3     2e-37   2   1.9   0.0    -
GCA_014297435_00235    135.3   2.1e-37   1   1.5   0.1    -
GCF_003856835_01771    135.3   2.1e-37   1   1.2   0.0    -
GCA_002503545_00557    135.3   2.1e-37   1   1.5   0.0    -
GCF_001469955_00501    135.2   2.2e-37   1   1.6   0.0    -
GCF_000196895_01575    135.2   2.2e-37   1   1.3   0.1    -
GCA_003662995_01993    135.2   2.2e-37   2   1.9   1.2    -
GCF_000337815_00053    135.2   2.2e-37   1   1.3   0.0    -
GCA_003838185_00276    135.2   2.2e-37   1   1.4   0.1    -
GCA_002731395_01106    135.2   2.2e-37   1   1.4   0.0    -
GCA_903828975_00129    135.1   2.4e-37   1   1.3   0.2    -
GCF_000017185_00771    135.1   2.4e-37   1   1.6   0.0    -
GCA_002505805_01103    135.1   2.4e-37   1   1.3   1.0    -
GCF_003439925_00075    135.1   2.4e-37   2   1.7   0.0    -
GCA_002499545_01041    135.1   2.4e-37   1   1.5   0.0    -
GCA_001940805_01053    135.1   2.4e-37   1   1.5   0.1    -
GCA_003021005_00988    135.0   2.5e-37   1   1.4   0.2    -
GCA_003023185_00549    135.0   2.5e-37   1   1.5   0.1    -
GCA_002839605_00140    135.0   2.5e-37   1   1.5   0.6    -
GCA_002696315_00221    135.0   2.6e-37   1   1.5   0.0    -
GCA_003021175_00934    135.0   2.7e-37   1   1.4   0.1    -
GCA_002692685_00292    134.9   2.7e-37   1   1.5   0.0    -
GCA_903920925_00750    134.9   2.7e-37   1   1.4   1.0    -
GCA_009889625_01019    134.9   2.8e-37   1   1.4   0.1    -
GCF_000336715_03198    134.9   2.8e-37   1   1.4   0.2    -
GCA_002721085_00619    134.9   2.9e-37   2   1.9   0.0    -
GCF_900114455_04152    134.8   2.9e-37   2   1.5   0.4    -
GCA_003602475_01062    134.8     3e-37   1   1.4   0.0    -
GCF_003605575_02287    134.8     3e-37   2   1.5   0.0    -
GCF_000337795_03209    134.7   3.3e-37   1   1.3   0.0    -
GCA_002170315_01509    134.6   3.3e-37   2   1.6   0.0    -
GCA_002067755_01096    134.6   3.3e-37   1   1.3   0.7    -
GCA_013335235_01585    134.6   3.4e-37   1   1.4   0.1    -
GCA_011524855_01137    134.6   3.5e-37   1   1.4   0.0    -
GCA_013329865_00754    134.6   3.5e-37   2   1.8   0.0    -
GCF_001950595_00238    134.5   3.6e-37   1   1.2   0.1    -
GCA_002506255_00859    134.5   3.6e-37   1   1.5   0.0    -
GCA_002495465_00319    134.5   3.7e-37   1   1.4   0.1    -
GCA_003602575_00161    134.5   3.7e-37   2   2.0   0.0    -
GCA_001421175_00544    134.4   3.8e-37   1   1.4   0.0    -
GCA_005878325_00691    134.4   3.9e-37   2   1.5   0.0    -
GCF_009741825_02483    134.4     4e-37   1   1.3   0.0    -
GCF_000755245_00424    134.4     4e-37   1   1.4   0.1    -
GCA_003560545_00166    134.3   4.1e-37   2   1.7   1.3    -
GCA_013425375_00080    134.3   4.3e-37   2   1.6   0.7    -
GCF_003665935_00596    134.3   4.3e-37   1   1.3   0.0    -
GCA_003021785_02146    134.3   4.3e-37   1   1.6   0.3    -
GCA_001784635_00413    134.2   4.6e-37   1   1.3   0.2    -
GCA_002505355_01437    134.2   4.7e-37   1   1.4   0.0    -
GCA_001563795_01380    134.2   4.7e-37   1   1.5   0.1    -
GCA_012329085_00336    134.1   4.8e-37   1   1.3   0.5    -
GCA_012270265_00643    134.1   4.9e-37   1   1.5   0.0    -
GCA_002068885_00835    134.1     5e-37   2   1.9   0.4    -
GCA_002256595_00940    134.0   5.1e-37   1   1.5   1.2    -
GCF_000337835_01435    134.0   5.1e-37   1   1.3   0.0    -
GCA_007119345_02010    134.0   5.2e-37   1   1.3   0.0    -
GCA_004524425_00293    133.9   5.5e-37   2   1.7   0.8    -
GCF_001368915_01294    133.9   5.5e-37   1   1.3   0.0    -
GCF_000336695_01583    133.9   5.6e-37   1   1.3   0.1    -
GCA_000415985_01130    133.8   5.9e-37   2   1.7   0.1    -
GCA_903930485_01027    133.8     6e-37   2   1.7   0.0    -
GCA_013330875_00485    133.8     6e-37   1   1.6   0.7    -
GCA_003020945_00400    133.8   6.1e-37   1   1.4   0.0    -
GCA_003650545_00741    133.8   6.1e-37   2   1.9   1.2    -
GCF_900103715_02776    133.7   6.3e-37   1   1.4   0.0    -
GCA_002728035_00417    133.7   6.5e-37   1   1.4   0.0    -
GCA_002067095_00352    133.7   6.5e-37   1   1.5   0.1    -
GCA_002171315_01227    133.7   6.7e-37   1   1.3   0.0    -
GCA_013331535_00759    133.6   6.9e-37   2   2.0   0.9    -
GCF_004116405_03884    133.6     7e-37   1   1.3   0.0    -
GCA_903828955_00539    133.5   7.2e-37   1   1.3   0.5    -
GCA_013329255_00222    133.5   7.3e-37   2   2.0   0.0    -
GCA_903904885_00336    133.5   7.3e-37   2   1.6   1.2    -
GCA_003602665_00017    133.5   7.5e-37   1   1.3   0.0    -
GCA_013330285_00955    133.5   7.6e-37   2   2.1   0.0    -
GCA_903884115_00130    133.5   7.6e-37   1   1.3   0.1    -
GCA_002719815_00588    133.5   7.7e-37   1   1.4   0.0    -
GCA_902627615_00910    133.4   7.9e-37   1   1.4   0.1    -
GCA_011364975_00341    133.4     8e-37   1   1.5   0.1    -
GCA_002702945_00547    133.4   8.1e-37   2   2.2   0.0    -
GCA_002726845_00826    133.4   8.1e-37   1   1.3   0.0    -
GCA_013425455_00846    133.4   8.2e-37   1   1.4   1.5    -
GCF_000474235_01459    133.2   9.1e-37   2   1.7   0.0    -
GCF_002355635_00485    133.2   9.1e-37   1   1.3   0.0    -
GCA_011358415_00268    133.1   9.8e-37   2   2.1   1.6    -
GCA_001563915_00450    133.1     1e-36   1   1.4   0.0    -
GCA_011361745_00895    133.0   1.1e-36   1   1.3   0.2    -
GCA_002726495_00461    133.0   1.1e-36   2   1.7   0.0    -
GCA_012518265_00099    132.9   1.1e-36   1   1.5   0.0    -
GCA_002724815_00953    132.9   1.1e-36   1   1.3   0.0    -
GCA_002687935_00519    132.9   1.2e-36   1   1.3   0.1    -
GCA_002496635_00848    132.8   1.2e-36   1   1.3   0.0    -
GCA_002499905_01017    132.8   1.2e-36   1   1.3   0.4    -
GCF_000008665_02144    132.7   1.3e-36   1   1.5   0.7    -
GCA_009887135_00453    132.7   1.3e-36   1   1.3   0.0    -
GCA_005878385_00168    132.6   1.4e-36   2   1.6   0.1    -
GCF_001462205_03096    132.6   1.4e-36   1   1.3   0.0    -
GCA_002694585_00749    132.6   1.4e-36   1   1.3   0.0    -
GCA_002506025_00582    132.6   1.5e-36   1   1.3   0.0    -
GCA_002692465_00228    132.5   1.5e-36   1   1.4   0.1    -
GCA_014646875_02829    132.4   1.6e-36   1   1.4   0.1    -
GCA_002503045_01305    132.2   1.9e-36   1   1.4   0.0    -
GCA_011526375_01242    132.2   1.9e-36   2   1.8   0.0    -
GCA_002495405_01495    132.2   1.9e-36   1   1.4   0.0    -
GCA_002718195_00350    132.2   1.9e-36   1   1.4   0.0    -
GCA_903891505_00258    132.2   1.9e-36   1   1.4   0.3    -
GCF_009184545_02526    132.1     2e-36   1   1.2   0.1    -
GCA_013330155_00183    132.1     2e-36   1   1.4   0.0    -
GCA_002010195_01780    132.1     2e-36   1   1.5   0.5    -
GCA_002010045_00494    132.1   2.1e-36   3   2.3   2.0    -
GCA_000415965_02362    132.0   2.1e-36   1   1.3   0.1    -
GCA_002507545_01175    132.0   2.3e-36   2   1.6   0.6    -
GCA_903819595_02111    131.9   2.3e-36   1   1.3   0.0    -
GCF_900114435_01148    131.9   2.3e-36   1   1.4   0.0    -
GCA_012959275_00601    131.9   2.3e-36   1   1.4   0.0    -
GCA_002505405_00410    131.9   2.4e-36   1   1.4   0.0    -
GCA_002496955_01250    131.8   2.5e-36   1   1.2   0.0    -
GCA_002503705_00852    131.8   2.6e-36   1   1.5   0.2    -
GCA_002706065_00336    131.8   2.6e-36   1   1.3   0.0    -
GCA_002762785_00570    131.7   2.7e-36   1   1.5   1.5    -
GCA_014361165_00663    131.7   2.8e-36   1   1.2   0.2    -
GCA_902531985_00477    131.6   2.9e-36   1   1.3   0.1    -
GCA_002719475_00928    131.5   3.2e-36   2   1.9   0.0    -
GCA_903842985_00727    131.5   3.2e-36   1   1.5   0.8    -
GCA_013415565_00347    131.5   3.2e-36   1   1.4   0.3    -
GCA_002501965_00182    131.4   3.3e-36   1   1.5   0.1    -
GCA_903825675_00468    131.4   3.3e-36   1   1.4   0.5    -
GCA_004347865_01354    131.4   3.3e-36   1   1.5   0.6    -
GCF_009831625_01229    131.4   3.4e-36   1   1.2   0.0    -
GCF_007004735_03998    131.3   3.5e-36   1   1.4   0.1    -
GCA_002699515_00712    131.3   3.5e-36   1   1.3   0.0    -
GCA_002763225_00914    131.2   3.9e-36   2   1.9   1.2    -
GCA_002254885_00585    131.1   4.1e-36   2   1.9   0.6    -
GCA_002505935_01063    131.1   4.1e-36   2   1.8   0.0    -
GCF_003173355_00478    131.1   4.2e-36   1   1.3   0.1    -
GCF_002906575_02187    131.1   4.2e-36   1   1.3   0.1    -
GCA_002708695_01317    131.0   4.4e-36   1   1.4   0.0    -
GCA_002688315_00004    131.0   4.5e-36   3   2.5   1.0    -
GCA_002731655_00789    131.0   4.6e-36   2   1.8   0.3    -
GCA_002011165_01402    130.9   4.8e-36   1   1.3   0.5    -
GCA_002502215_01084    130.9   4.9e-36   1   1.3   0.0    -
GCA_013330925_00130    130.9     5e-36   1   1.3   0.0    -
GCA_003251955_01733    130.8     5e-36   1   1.2   0.1    -
GCA_002505685_00339    130.8   5.2e-36   1   1.4   0.0    -
GCA_002698145_00477    130.8   5.3e-36   1   1.3   0.0    -
GCA_002720095_00172    130.7   5.4e-36   1   1.3   0.0    -
GCA_013153395_00508    130.6     6e-36   1   1.4   0.2    -
GCA_013166835_02727    130.5   6.4e-36   1   1.5   0.0    -
GCA_013330215_00057    130.5   6.5e-36   1   1.4   0.3    -
GCA_002704515_00896    130.5   6.5e-36   1   1.3   0.0    -
GCA_011333375_01249    130.4   6.9e-36   2   1.6   0.6    -
GCA_002715725_01712    130.4     7e-36   1   1.6   0.0    -
GCA_003602485_00480    130.3   7.2e-36   1   1.4   0.0    -
GCA_013331625_00617    130.3   7.2e-36   2   1.7   0.3    -
GCA_002702985_00663    130.3   7.3e-36   1   1.5   0.0    -
GCA_013331515_01022    130.2   7.9e-36   1   1.4   0.3    -
GCA_002499195_01131    130.2   7.9e-36   2   1.5   0.0    -
GCA_004195635_00703    130.2   8.1e-36   1   1.4   0.0    -
GCA_012520015_01886    130.0   9.1e-36   1   1.0   0.1    -
GCA_002495945_00072    130.0   9.2e-36   2   1.7   0.0    -
GCA_903915225_00212    129.9     1e-35   1   1.3   0.5    -
GCA_013415575_00450    129.8   1.1e-35   1   1.4   0.3    -
GCA_012728895_02158    129.6   1.2e-35   2   1.6   0.4    -
